site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Payroll Analyst,HubSpot,https://ie.indeed.com/viewjob?jk=46a7c00272d595de,"Remote, IE",2026-05-29,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Financial Analyst,Teleflex,https://ie.indeed.com/viewjob?jk=c1226f3ca73d6825,"Athlone, WH, IE",2026-05-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,NLB Services,https://www.linkedin.com/jobs/view/4418254742,"Dublin, County Dublin, Ireland",2026-05-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hays,https://www.linkedin.com/jobs/view/4419404251,"Dublin, County Dublin, Ireland",2026-05-26,Data Analyst,Ireland,N,Not Mentioned
linkedin,Senior Data Analyst,Docusign,https://www.linkedin.com/jobs/view/4305755206,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Data Analyst,Ireland,N,Not Mentioned
indeed,"Software Engineer, Platform - Dublin, Ireland",Speechify,https://ie.indeed.com/viewjob?jk=bdaef17dbc51732f,"Dublin, D, IE",2026-05-31,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior SAP Manufacturing Consultant,SAP,https://ie.indeed.com/viewjob?jk=0792b8e5ff28977f,"Dublin, D, IE",2026-05-30,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Backend Engineer,Therapie Clinic,https://ie.indeed.com/viewjob?jk=85595fa30627ee2f,"Dublin, D, IE",2026-05-29,Analytics Engineer,Ireland,Y,Irish Work Permit
indeed,Principal Communications Specialist,Medtronic,https://ie.indeed.com/viewjob?jk=18ba745c1f521eac,"Dublin, D, IE",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Edge Systems & Security Engineer,Protex AI,https://ie.indeed.com/viewjob?jk=74fea4c15243b3ef,"Dublin, D, IE",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4421711935,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4419029460,"Dublin, County Dublin, Ireland",2026-05-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,PowerBI Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4419018847,"County Dublin, Ireland",2026-05-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4414677280,,2026-05-14,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=7446bf7150961fc4,"Limerick, LK, IE",2026-05-29,Business Intelligence,Ireland,N,Not Mentioned
indeed,QA Engineer - Fuze Services,LetsGetChecked,https://ie.indeed.com/viewjob?jk=d1e8548dc1577e41,"Dublin, D, IE",2026-05-28,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Analyst, Strategy & Operations",GoFundMe,https://ie.indeed.com/viewjob?jk=2370172bb689e67b,"Dublin, D, IE",2026-05-28,Business Intelligence,Ireland,N,Not Mentioned
indeed,QA Engineer - Fuze Services,Fuze Health,https://ie.indeed.com/viewjob?jk=453761f79346abc1,"Dublin, D, IE",2026-05-27,Business Intelligence,Ireland,N,Not Mentioned
indeed,Global Procurement Catgeory (IT) Manager | PGIM Ireland,PGIM,https://ie.indeed.com/viewjob?jk=d74308820f49e2f5,"Letterkenny, DL, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Insurance Data Analyst,Abrivia Recruitment Specialists,https://www.linkedin.com/jobs/view/4416405944,"Dublin, County Dublin, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Customer Insights Analyst,Connexus Recruit,https://www.linkedin.com/jobs/view/4415510181,"Dublin, County Dublin, Ireland",2026-05-15,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Insights Lead,An Post,https://www.linkedin.com/jobs/view/4410704416,"Dublin, County Dublin, Ireland",2026-05-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,Research Assistant (Quantitative),National University of Singapore,https://sg.indeed.com/viewjob?jk=40d7a3dc7aaba202,"Lower Kent Ridge Road, S00, SG",2026-05-30,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Assistant (Geospatial analytics and urban data science),National University of Singapore,https://sg.indeed.com/viewjob?jk=cb16875e152589e1,"Lower Kent Ridge Road, S00, SG",2026-05-30,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Assistant/Associate (Data Analyst),National University of Singapore,https://sg.indeed.com/viewjob?jk=65050e980dc8fe64,"Lower Kent Ridge Road, S00, SG",2026-05-30,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Assistant (Quantitative),National University of Singapore,https://sg.indeed.com/viewjob?jk=51b5939a2d187510,"Lower Kent Ridge Road, S00, SG",2026-05-30,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Fellow/Senior Research Fellow (Quantitative) - Healthy Ageing (CARE/RM),National University of Singapore,https://sg.indeed.com/viewjob?jk=1d15adc61d4192ec,"Lower Kent Ridge Road, S00, SG",2026-05-30,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence, Regional Logistics",Shopee,https://www.linkedin.com/jobs/view/4086233658,"Singapore, Singapore",2026-05-27,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Intern,Pierre Fabre Laboratories,https://www.linkedin.com/jobs/view/4415472554,"Singapore, Singapore",2026-05-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-05-12,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Customer Engineer,Applied Materials,https://sg.indeed.com/viewjob?jk=c01aea9147088b10,SG,2026-05-30,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Research Associate (Clinical Trial Community Engagement),National University of Singapore,https://sg.indeed.com/viewjob?jk=be8cce67bd041555,"Lower Kent Ridge Road, S00, SG",2026-05-30,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"SMTS, NAND PI",Micron Technology,https://sg.indeed.com/viewjob?jk=d07bf1612896d2cc,SG,2026-05-28,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Senior Engineer in Product Engineering, NAND Validation",Micron Technology,https://sg.indeed.com/viewjob?jk=14b0cd2dc0f274c3,SG,2026-05-28,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"DMTS, NAND PI",Micron Technology,https://sg.indeed.com/viewjob?jk=7c473e8ccf353598,SG,2026-05-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Optimum Solutions Pte Ltd,https://www.linkedin.com/jobs/view/4415479882,"Singapore, Singapore",2026-05-18,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Analytics Engineer (Azure, PowerBI)",Hays,https://www.linkedin.com/jobs/view/4414792914,"Singapore, Singapore",2026-05-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-05-12,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Junior Data Engineer / Analytics Engineer,Decathlon,https://www.linkedin.com/jobs/view/4381562651,"Singapore, Singapore",2026-04-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Account Executive - Global,Cisco,https://sg.indeed.com/viewjob?jk=c550375a5a1e4db0,"S00, SG",2026-05-30,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Director, Energy Operations and Clean Tech, APAC",Equinix,https://sg.indeed.com/viewjob?jk=731ff548e30461e6,SG,2026-05-30,Business Intelligence,Singapore,N,Not Mentioned
indeed,"SMTS, NAND PI",Micron Technology,https://sg.indeed.com/viewjob?jk=d07bf1612896d2cc,SG,2026-05-28,Business Intelligence,Singapore,N,Not Mentioned
indeed,"DMTS, NAND PI",Micron Technology,https://sg.indeed.com/viewjob?jk=7c473e8ccf353598,SG,2026-05-28,Business Intelligence,Singapore,N,Not Mentioned
indeed,Trader – APAC Credit and Emerging Markets Asia,"The TCW Group, Inc.",https://sg.indeed.com/viewjob?jk=71f3c742e784e420,"Downtown Core, S00, SG",2026-03-30,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Data Analyst - Brand Analytics, Regional Brand Partnership",Shopee,https://www.linkedin.com/jobs/view/4251703961,"Singapore, Singapore",2026-05-28,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-05-12,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Analyst - Business Intelligence, Cross Border (Tech BI) (2026 Graduate)",Shopee,https://www.linkedin.com/jobs/view/4300418833,"Singapore, Singapore",2026-05-09,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Master Data Analyst,Sarantis Group,https://gr.indeed.com/viewjob?jk=f87bd51b55f254c6,"Αθήνα, GRI, GR",2026-05-30,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Digital Regulation Risk Consultant (GRC) @Thessaloniki,Deloitte,https://gr.indeed.com/viewjob?jk=f26ee2629b639e2e,"Θεσσαλονίκη, GRB, GR",2026-05-29,Data Analyst,Greece,N,Not Mentioned
indeed,Global O2C Collections Analyst & Dispute Mgt – Russian or Turkish or Polish language (12 months fixed term),Pfizer,https://gr.indeed.com/viewjob?jk=1bc455f312621ade,"Θεσσαλονίκη, GRB, GR",2026-05-29,Data Analyst,Greece,N,Not Mentioned
indeed,RBS Procurement Analyst,Ravago,https://gr.indeed.com/viewjob?jk=a8dbe31018a97655,"Μαρούσι, GRI, GR",2026-05-29,Data Analyst,Greece,N,Not Mentioned
indeed,Work Force Management Specialist,H&M,https://gr.indeed.com/viewjob?jk=fa2d35656762ca56,"Αθήνα, GRI, GR",2026-05-29,Data Analyst,Greece,N,Not Mentioned
linkedin,SQL Data Analyst,BRIGHT GROUP,https://www.linkedin.com/jobs/view/4417725580,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Blend Technologies,https://www.linkedin.com/jobs/view/4412741294,"Athens, Attiki, Greece",2026-05-11,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Data Engineer,Betsson Group,https://gr.indeed.com/viewjob?jk=2270bf40655bfcfd,"Αθήνα, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
indeed,IT & Infrastructure Manager,Electrica S.A.,https://gr.indeed.com/viewjob?jk=ebf218bbb0cf7980,"Πειραιάς, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
indeed,IT & Infrastructure Manager,Electrica S.A.,https://gr.indeed.com/viewjob?jk=d471da7173f8641e,"Αθήνα, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
indeed,Detection Engineer,Obrela,https://gr.indeed.com/viewjob?jk=c6e3df4ad873ea8b,"Αθήνα, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
indeed,IT & Infrastructure Manager,Electrica S.A.,https://gr.indeed.com/viewjob?jk=e93732017ee82506,"Πειραιάς, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418135722,"Athens, Attiki, Greece",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418146332,"Iráklion, Crete, Greece",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418126864,,2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4416036459,"Athens, Attiki, Greece",2026-04-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Fashion Buyer - Women Seasonal & Lingerie | Commercial Department,RE/MAX,https://gr.indeed.com/viewjob?jk=2f894f8465ca25f8,"Αθήνα, GRI, GR",2026-05-29,Business Intelligence,Greece,N,Not Mentioned
indeed,Marine Training Product Manager,American Bureau of Shipping (ABS),https://gr.indeed.com/viewjob?jk=ab7f9d39f1ea5048,"Αθήνα, GRI, GR",2026-05-29,Business Intelligence,Greece,N,Not Mentioned
indeed,"Senior Regional Manager – West Balkans, Greece & Cyprus (R4431)",Shield AI,https://gr.indeed.com/viewjob?jk=fc18d1773b48431a,"Αθήνα, GRI, GR",2026-05-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior IT Operations Manager,Kpler,https://gr.indeed.com/viewjob?jk=f1425dc6f9169bc2,"Αθήνα, GRI, GR",2026-05-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Account Manager,Zetes,https://gr.indeed.com/viewjob?jk=9daa8d29bc54518c,"Αργυρούπολη, GRI, GR",2026-05-28,Business Intelligence,Greece,N,Not Mentioned
linkedin,WFM & Reporting Analyst,Public Group,https://www.linkedin.com/jobs/view/4419863652,"Kifisiá, Attiki, Greece",2026-05-27,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,"Associates, Transformation & Operations Team",KPMG Greece,https://www.linkedin.com/jobs/view/4416631195,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,Sales Intelligence Manager,The HEINEKEN Company,https://www.linkedin.com/jobs/view/4415768877,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Functioneel Applicatiebeheerder Innovatie & Automatisering,Topicus,https://nl.indeed.com/viewjob?jk=c7a2dfc9fcf1eb97,"Andelst, GE, NL",2026-05-29,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Solutions Architect - Lakewatch,Databricks,https://nl.indeed.com/viewjob?jk=d3bfa4ef10f8cb8d,"Amsterdam, NH, NL",2026-05-29,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Product Analyst - Aviation,CGI,https://nl.indeed.com/viewjob?jk=4baf110af1c54123,"Amsterdam, NH, NL",2026-05-29,Data Analyst,Netherlands,N,Not Mentioned
indeed,Mendix Low Code Developer,DEKRA,https://nl.indeed.com/viewjob?jk=9b3301b53948f8be,"Alkmaar, NH, NL",2026-05-29,Data Analyst,Netherlands,N,Not Mentioned
indeed,Research Consultant - Industrial & Logistics en Retail,JLL,https://nl.indeed.com/viewjob?jk=c689a071a8137648,"Amsterdam, NH, NL",2026-05-16,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist,SynTouch,https://www.linkedin.com/jobs/view/4398727326,"Amsterdam, North Holland, Netherlands",2026-05-25,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4417487143,"Leeuwarden, Friesland, Netherlands",2026-05-21,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4417480800,"Zwolle, Overijssel, Netherlands",2026-05-21,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Anthony Veder,https://www.linkedin.com/jobs/view/4416493738,"Rotterdam, South Holland, Netherlands",2026-05-19,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Scientist,TenneT,https://nl.indeed.com/viewjob?jk=1d1eb2ea6a728d1e,"Arnhem, GE, NL",2026-05-30,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Solution Architect - GHT,Ecolab,https://nl.indeed.com/viewjob?jk=600bacc451300070,"Amsterdam Oost, NH, NL",2026-05-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Sr. Product Manager, Lakeflow",Databricks,https://nl.indeed.com/viewjob?jk=31bb687e12f612c3,"Amsterdam, NH, NL",2026-05-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Staff Software Engineer - Delta,Databricks,https://nl.indeed.com/viewjob?jk=9fc9ed246823f28c,"Amsterdam, NH, NL",2026-05-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Azure BI Engineer,Devoteam,https://nl.indeed.com/viewjob?jk=48da34fe475f43c1,"Amsterdam, NH, NL",2026-02-26,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4412530664,"Amsterdam, North Holland, Netherlands",2026-05-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Oakwell Hampton Group,https://www.linkedin.com/jobs/view/4416233419,,2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Oakwell Hampton Group,https://www.linkedin.com/jobs/view/4416226493,"Amsterdam, North Holland, Netherlands",2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-05-13,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Senior Data Engineer,Sopra Steria,https://www.linkedin.com/jobs/view/4235945589,"Groningen, Groningen, Netherlands",2025-05-28,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,People Technology Developer,Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=56a63c2cddf6633c,"Amsterdam, NH, NL",2026-05-29,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Sr. Product Manager, Lakeflow",Databricks,https://nl.indeed.com/viewjob?jk=31bb687e12f612c3,"Amsterdam, NH, NL",2026-05-29,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Staff Software Engineer - Delta,Databricks,https://nl.indeed.com/viewjob?jk=9fc9ed246823f28c,"Amsterdam, NH, NL",2026-05-29,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Staff Platform Monitoring Engineer,Databricks,https://nl.indeed.com/viewjob?jk=6cbf38b375e383c0,"Amsterdam, NH, NL",2026-05-29,Business Intelligence,Netherlands,N,Not Mentioned
