site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Graduate Business Intelligence Developer,Dawn Meats,https://ie.indeed.com/viewjob?jk=2cd487afe9d22c95,"Waterford, WD, IE",2026-06-24,Data Analyst,Ireland,N,Not Mentioned
indeed,PMO & Automation Analyst - Technology (IT PMO),VodafoneThree,https://ie.indeed.com/viewjob?jk=fd580d65083d5764,"Dublin, D, IE",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Alternative Heat Ltd,https://www.linkedin.com/jobs/view/4430886919,"Dundalk, County Louth, Ireland",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,HERO Recruitment,https://www.linkedin.com/jobs/view/4432233140,"Galway, County Galway, Ireland",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst Trust and Safety - Australian Market,RECRUITERS,https://www.linkedin.com/jobs/view/4429456346,"Dublin, County Dublin, Ireland",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Staff Machine Learning Scientist, Recommendations",SiriusXM,https://ie.indeed.com/viewjob?jk=d8c9cc1fb2606ffd,"Dublin, D, IE",2026-06-25,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Tech Lead – AI & Data Security Engineer,The Clorox Company,https://ie.indeed.com/viewjob?jk=3384232024e7e2d3,"Dublin, D, IE",2026-06-25,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Red Team Engineer,State Street,https://ie.indeed.com/viewjob?jk=c0c0577ea326d438,"Kilkenny, KK, IE",2026-06-25,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Lead Dev Ops Engineer: PGIM Ireland,Prudential,https://ie.indeed.com/viewjob?jk=039bc74ae1566dff,"Letterkenny, DL, IE",2026-06-25,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Staff Machine Learning Scientist, Recommendations",adswizz,https://ie.indeed.com/viewjob?jk=09befe13eb624f76,"Dublin, D, IE",2026-06-25,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,WiiGroup,https://www.linkedin.com/jobs/view/4411730765,"Dublin, County Dublin, Ireland",2026-05-08,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Holafly,https://www.linkedin.com/jobs/view/4407937448,"Dublin, County Dublin, Ireland",2026-05-01,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Head of Sales Operations,Würth Group,https://ie.indeed.com/viewjob?jk=fbd4ee3c9219ccc0,"Limerick, LK, IE",2026-06-25,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Analyst 2,Optum,https://ie.indeed.com/viewjob?jk=59d31939b015969e,"Dublin, D, IE",2026-06-25,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Sales Operations Associate,Google,https://ie.indeed.com/viewjob?jk=384ee4b902a69ced,"Dublin, D, IE",2026-06-24,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Software Developer,Canada Life Group Services,https://ie.indeed.com/viewjob?jk=f44d763a675eab25,"Dublin, D, IE",2026-06-24,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Sr. Technical Program Manager, Central Ops",Amazon.com,https://ie.indeed.com/viewjob?jk=be945abf6e119d14,"Dublin, D, IE",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Alternative Heat Ltd,https://www.linkedin.com/jobs/view/4430886919,"Dundalk, County Louth, Ireland",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,HERO Recruitment,https://www.linkedin.com/jobs/view/4432233140,"Galway, County Galway, Ireland",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Middle+ Marketing Data Analyst,Jobgether,https://www.linkedin.com/jobs/view/4432243502,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Intelligence Analyst,Manulife,https://sg.indeed.com/viewjob?jk=ca6af66ac604b3be,SG,2026-06-26,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst - A26197,Activate Interactive Pte Ltd,https://sg.indeed.com/viewjob?jk=65faa218a9bbc078,"Singapore, S00, SG",2026-06-26,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Business Analyst (Ref 26506),Jobline Resources Pte Ltd,https://sg.indeed.com/viewjob?jk=1fb8735d1a079322,SG,2026-06-26,Data Analyst,Singapore,N,Not Mentioned
indeed,"Customer Engineer, Data Analytics, Google Cloud",Google,https://sg.indeed.com/viewjob?jk=2abadc3376b1a9bf,"Singapore, SG",2026-06-25,Data Analyst,Singapore,N,Not Mentioned
indeed,Supply Chain Analyst,Giesecke+Devrient,https://sg.indeed.com/viewjob?jk=166ce193fd12df2e,"Singapore, SG",2026-06-25,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-06-19,Data Analyst,Singapore,N,Not Mentioned
linkedin,Technical Analyst,Salt,https://www.linkedin.com/jobs/view/4432935608,"Singapore, Singapore",,Data Analyst,Singapore,N,Not Mentioned
indeed,Executive/Senior/Deputy Principal Engineer (Producer Responsibility Department),NEA National Environment Agency,https://sg.indeed.com/viewjob?jk=824029d4eaff1938,SG,2026-06-26,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Customer Engineer, Data Analytics, Google Cloud",Google,https://sg.indeed.com/viewjob?jk=2abadc3376b1a9bf,"Singapore, SG",2026-06-25,Analytics Engineer,Singapore,N,Not Mentioned
indeed,AI Engineer,Vistra,https://sg.indeed.com/viewjob?jk=3d14039e2469a462,SG,2026-06-24,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Junior Data Engineer,Vanguard Software,https://sg.indeed.com/viewjob?jk=ab661ddd733fdf94,SG,2026-06-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Airline DataEng Developer,Tata Consultancy Services (TCS),https://sg.indeed.com/viewjob?jk=65bfee3573394247,SG,2026-06-19,Analytics Engineer,Singapore,Y,S Pass
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Senior Computer Vision Engineer,Rapsodo,https://www.linkedin.com/jobs/view/4432206528,"Singapore, Singapore",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Unison Group,https://www.linkedin.com/jobs/view/4429777320,"Singapore, Singapore",2026-06-17,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Science and AI Engineer, SEAA",CHANEL,https://www.linkedin.com/jobs/view/4427446735,"Singapore, Singapore",2026-06-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Lead Analyst - Process Analytics - SCM 4C,Genpact,https://sg.indeed.com/viewjob?jk=7b545791825056d9,"Singapore, S00, SG",2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Intelligence Analyst,Manulife,https://sg.indeed.com/viewjob?jk=ca6af66ac604b3be,SG,2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
indeed,AI Engineering Intern - 6 months,The Partners Group,https://sg.indeed.com/viewjob?jk=58a42e1ab10081d1,"Singapore, S00, SG",2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
indeed,Sales Manager,CHINA WEALTH EQUIPMENT PTE. LTD.,https://sg.indeed.com/viewjob?jk=c1c9e721ccca18f2,SG,2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
indeed,"PHD / Master | AI Specialist (AI Agent, Computer Vision, VLM)",Reolink Innovation Inc,https://sg.indeed.com/viewjob?jk=46db89d4a6d2df15,SG,2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Performance Sr. Analyst, APAC",Netflix,https://www.linkedin.com/jobs/view/4388339984,"Singapore, Singapore",2026-06-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence, Analyst",AIA Singapore,https://www.linkedin.com/jobs/view/4424189374,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Senior Associate, Security",Kyndryl,https://gr.indeed.com/viewjob?jk=30b4d6b9b9a473b8,"Αθήνα, GRI, GR",2026-06-26,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Insights Analyst (Product Analytics Team),Semrush,https://gr.indeed.com/viewjob?jk=737a1ded14cbd2af,"Κύπρος, GR",2026-06-25,Data Analyst,Greece,N,Not Mentioned
indeed,WFM Analyst,Etraveli Group,https://gr.indeed.com/viewjob?jk=c4ab12ca4601f277,"Αθήνα, GRI, GR",2026-06-25,Data Analyst,Greece,N,Not Mentioned
indeed,Short-Form Series Producer — Vertical Drama (TikTok & Reels),Onlinejobs.ph,https://gr.indeed.com/viewjob?jk=227e567bdcb3f0f5,"Δράμα, GRA, GR",2026-06-24,Data Analyst,Greece,N,Not Mentioned
indeed,Medior IT Business Analyst / Product Owner,Agile Actors,https://gr.indeed.com/viewjob?jk=22eaf968cccc66ac,"Χαλάνδρι, GRI, GR",2026-06-24,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Coefficient Alliances & Ventures (Coefftalent),https://www.linkedin.com/jobs/view/4432570062,"Athens, Attiki, Greece",2026-06-24,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,FlexCar,https://www.linkedin.com/jobs/view/4429970187,"Athens, Attiki, Greece",2026-06-17,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Data Analyst,Greece,N,Not Mentioned
indeed,Data Engineer,Metlen,https://gr.indeed.com/viewjob?jk=fcb1fe6277e724a6,"Βόλος, GRE, GR",2026-06-25,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data QA Engineer,EY,https://gr.indeed.com/viewjob?jk=c456b321a5b67ca2,"Κύπρος, GR",2026-06-25,Analytics Engineer,Greece,N,Not Mentioned
indeed,Junior Data Engineer,EY,https://gr.indeed.com/viewjob?jk=0c0127d0ca1ee1e4,"Κύπρος, GR",2026-06-25,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior AI & Data Engineer – SAP Financial Services (m/f/d),x1F GmbH,https://gr.indeed.com/viewjob?jk=a8396d74a6a7342a,"Αθήνα, GRI, GR",2026-06-25,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Athens, Greece",Speechify,https://gr.indeed.com/viewjob?jk=45116c135f1e55c4,"Αθήνα, GRI, GR",2026-06-24,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Analytics Engineer,Diana Shipping Services S.A.,https://www.linkedin.com/jobs/view/4432200627,"Palaión Fáliron, Attiki, Greece",2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer (ref: 1547),UpcoMinds,https://www.linkedin.com/jobs/view/4432212857,,2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data & Reporting Engineer,CrediaBank,https://www.linkedin.com/jobs/view/4425619428,"Athens, Attiki, Greece",2026-06-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,KPMG Greece,https://www.linkedin.com/jobs/view/4422690947,"Athens, Attiki, Greece",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Junior Data Engineer,EY,https://gr.indeed.com/viewjob?jk=0c0127d0ca1ee1e4,"Κύπρος, GR",2026-06-25,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Insights Analyst (Product Analytics Team),Semrush,https://gr.indeed.com/viewjob?jk=737a1ded14cbd2af,"Κύπρος, GR",2026-06-25,Business Intelligence,Greece,N,Not Mentioned
indeed,"Associate Principal / Principal, Clinical Outcome Assessment (COA) Strategy Consulting",IQVIA,https://gr.indeed.com/viewjob?jk=fe80ee36824557e9,"Αθήνα, GRI, GR",2026-06-25,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Regulatory Compliance Manager,unlimit,https://gr.indeed.com/viewjob?jk=2255f5f4d6eafb87,"Κύπρος, GR",2026-06-25,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Product Manager (Crypto Platform),Evotym,https://gr.indeed.com/viewjob?jk=09fbaf8db0382aa5,"Κύπρος, GR",2026-06-24,Business Intelligence,Greece,N,Not Mentioned
linkedin,Αναλυτής Business Intelligence,wherewework Jobs,https://www.linkedin.com/jobs/view/4431818334,"Patras, Western Greece, Greece",2026-06-24,Business Intelligence,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-06-16,Business Intelligence,Greece,N,Not Mentioned
linkedin,Database & Business Intelligence (BI) Engineer,Adecco,https://www.linkedin.com/jobs/view/4426833839,"Khalándrion, Attiki, Greece",2026-06-16,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-06-14,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PeopleCert,https://www.linkedin.com/jobs/view/4430204903,"Athens, Attiki, Greece",,Business Intelligence,Greece,N,Not Mentioned
indeed,Business Analist - Den Haag / Hybride,TNO,https://nl.indeed.com/viewjob?jk=6cd3b53726475a18,"Den Haag, ZH, NL",2026-06-25,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analyst,TNO,https://nl.indeed.com/viewjob?jk=e1b847b53d8f9c6f,"Den Haag, ZH, NL",2026-06-25,Data Analyst,Netherlands,N,Not Mentioned
indeed,Capital & Property Finance Analyst – Amsterdam,AniCura Group,https://nl.indeed.com/viewjob?jk=e31a5db7d0156e05,"Amsterdam, NH, NL",2026-06-25,Data Analyst,Netherlands,N,Not Mentioned
indeed,Ecommerce Project Manager – Global (m/f/d),MKS,https://nl.indeed.com/viewjob?jk=c9ce7a83532ff197,"De Meern, UT, NL",2026-06-25,Data Analyst,Netherlands,N,Not Mentioned
indeed,Product Analyst Intern,Euronext,https://nl.indeed.com/viewjob?jk=c19d0fc37c561aac,"Amsterdam, NH, NL",2026-06-25,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Sia,https://www.linkedin.com/jobs/view/4432576007,"Amsterdam, North Holland, Netherlands",2026-06-24,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,ING Nederland,https://www.linkedin.com/jobs/view/4428972579,"Amsterdam, North Holland, Netherlands",2026-06-22,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst (Google BigQuery/Power BI),A2G Consulting BV (A2G Technologies),https://www.linkedin.com/jobs/view/4432646585,"Amsterdam, North Holland, Netherlands",,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Sr. Designated Support Engineer, Apache Spark™",Databricks,https://nl.indeed.com/viewjob?jk=6fd759a4c8e3ced0,"Amsterdam, NH, NL",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Solution Architect - Data & AI,Cognizant,https://nl.indeed.com/viewjob?jk=cbd0c2e8d82adc72,"Amsterdam, NH, NL",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Production Engineer | NTS Eindhoven,NTS,https://nl.indeed.com/viewjob?jk=575cc48c24ae220b,"Eindhoven, NB, NL",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,BI engineer QLIK,DHL,https://nl.indeed.com/viewjob?jk=08a1f4cb19061370,"Haarlem, NH, NL",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,AI Engineer Manager,Avanade,https://nl.indeed.com/viewjob?jk=971f6023f51b8279,"Amsterdam, NH, NL",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst/ BI Developer,impulssum,https://www.linkedin.com/jobs/view/4432549557,"Amsterdam, North Holland, Netherlands",2026-06-24,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer/ BI Engineer,OverheidZZP,https://www.linkedin.com/jobs/view/4432267704,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-23,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-06-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,BI Data Engineer,Levy Professionals,https://www.linkedin.com/jobs/view/4425475103,"Amersfoort, Utrecht, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Floryn,https://www.linkedin.com/jobs/view/4432606184,"’s-Hertogenbosch, North Brabant, Netherlands",,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Modelleur,Rijksdienst voor Ondernemend Nederland (RVO),https://nl.indeed.com/viewjob?jk=88b1443cb754f174,"Assen, DR, NL",2026-06-26,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Sr. Designated Support Engineer, Apache Spark™",Databricks,https://nl.indeed.com/viewjob?jk=6fd759a4c8e3ced0,"Amsterdam, NH, NL",2026-06-25,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Scientist LLM's and agentic AI,TNO,https://nl.indeed.com/viewjob?jk=1a1f14754e9edadc,"Den Haag, ZH, NL",2026-06-25,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Platform Architect,Bax Music,https://nl.indeed.com/viewjob?jk=17f5d9ae1aaf3ffa,"Goes, ZE, NL",2026-06-25,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Software Engineer,Protolabs,https://nl.indeed.com/viewjob?jk=90989152ab67a3f2,"Amsterdam, NH, NL",2026-06-25,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Thales,https://www.linkedin.com/jobs/view/4411201872,"Hengelo, Overijssel, Netherlands",2026-06-19,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Developer,S E Schoe BV,https://www.linkedin.com/jobs/view/4428465569,"Dordrecht, South Holland, Netherlands",2026-06-17,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence (BI) specialist,Logius,https://www.linkedin.com/jobs/view/4405647417,"The Hague, South Holland, Netherlands",2026-06-06,Business Intelligence,Netherlands,N,Not Mentioned
