site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Data Analytics Specialist,Canada Life Group Services,https://ie.indeed.com/viewjob?jk=52bf394b1700ba09,"Dublin, D, IE",2026-07-09,Data Analyst,Ireland,N,Not Mentioned
indeed,SENIOR BUSINESS ANALYST,I.T. Skillfinder,https://ie.indeed.com/viewjob?jk=0467235f97b640f1,"Limerick, LK, IE",2026-07-09,Data Analyst,Ireland,N,Not Mentioned
indeed,AI & Data - AI Analyst - Senior Consultant,EY,https://ie.indeed.com/viewjob?jk=2c117eeb5f5ad1bb,"DUBLIN 2, D, IE",2026-07-08,Data Analyst,Ireland,N,Not Mentioned
linkedin,AI Analysis & Performance Analyst,TikTok,https://www.linkedin.com/jobs/view/4436217563,"Dublin, County Dublin, Ireland",2026-07-06,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Reporting Analyst,ViClarity Europe,https://www.linkedin.com/jobs/view/4435477486,"Tralee, County Kerry, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,Jacobs,https://www.linkedin.com/jobs/view/4427564673,"Cork, County Cork, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Product Data Analyst II,F5,https://www.linkedin.com/jobs/view/4427047201,"Cork, County Cork, Ireland",2026-07-02,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Holafly,https://www.linkedin.com/jobs/view/4407921719,"Dublin, County Dublin, Ireland",2026-05-01,Data Analyst,Ireland,N,Not Mentioned
indeed,Data Engineering Lead,Wibit Consulting & Services (WibitCS),https://ie.indeed.com/viewjob?jk=971830d34932b004,"Dublin, D, IE",2026-07-09,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Architect,Holafly,https://ie.indeed.com/viewjob?jk=3a96eccd8f58164b,"Dublin, D, IE",2026-07-09,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Product Designer – Inventory,NORY,https://ie.indeed.com/viewjob?jk=cc3eec4e1f6d0707,"Dublin, D, IE",2026-07-09,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Health and Safety Officer,Tetra Tech,https://ie.indeed.com/viewjob?jk=f6c12529ab9d4c6d,"Cork, C, IE",2026-07-09,Analytics Engineer,Ireland,N,Not Mentioned
indeed,AI Engineer,CRH,https://ie.indeed.com/viewjob?jk=e6c3e602d7b51436,"Dublin, D, IE",2026-07-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Bentley Systems,https://www.linkedin.com/jobs/view/4435446876,"Dublin, County Dublin, Ireland",2026-07-03,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Holafly,https://www.linkedin.com/jobs/view/4407937448,"Dublin, County Dublin, Ireland",2026-05-01,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Quantitative Data Engineer,KKR,https://www.linkedin.com/jobs/view/4435645950,"Dublin, County Dublin, Ireland",,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Data Analyst,Nucleo Consulting,https://ie.indeed.com/viewjob?jk=9b170711dd39fd66,"Dublin, D, IE",2026-07-09,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior D365 Business Systems Analyst,Kepak Group,https://ie.indeed.com/viewjob?jk=a4e6e7db82476fe7,"Dublin, D, IE",2026-07-08,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business & Market Intelligence Analyst,ABB,https://ie.indeed.com/viewjob?jk=c9ee19dc90e2a0e5,"Cork, C, IE",2026-07-08,Business Intelligence,Ireland,Y,Irish Work Permit
indeed,"Senior Technical Solutions Consultant, Data Engineering",Google,https://ie.indeed.com/viewjob?jk=555476b12ba1b39f,"Dublin, D, IE",2026-07-07,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Team Lead, Ads Solutions Engineering",Google,https://ie.indeed.com/viewjob?jk=dd1989831313865a,"Dublin, D, IE",2026-07-06,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4431589756,"Dublin, County Dublin, Ireland",2026-06-30,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Spait Infotech,https://www.linkedin.com/jobs/view/4431921896,,2026-06-30,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Analyst - Rewards Data Intelligence,WTW,https://sg.indeed.com/viewjob?jk=a60077c2bfb7be24,SG,2026-07-10,Data Analyst,Singapore,N,Not Mentioned
indeed,Provider Management Analyst,Prudential Plc,https://sg.indeed.com/viewjob?jk=ea067d10f09893cf,SG,2026-07-09,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst,Capgemini,https://sg.indeed.com/viewjob?jk=c6adebf69096feab,SG,2026-07-09,Data Analyst,Singapore,Y,S Pass
indeed,Regional Business Analyst - APAC Supply Chain,Bloomberg,https://sg.indeed.com/viewjob?jk=523a3fc025b2c20c,SG,2026-07-09,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst (Data Migration),Capgemini,https://sg.indeed.com/viewjob?jk=d74412040cd591e0,SG,2026-07-09,Data Analyst,Singapore,Y,S Pass
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-06-19,Data Analyst,Singapore,N,Not Mentioned
indeed,"Troubleshooter Assistant Engineer, Non KONE Equipment",KONE,https://sg.indeed.com/viewjob?jk=8ae52b4fbb192a4a,"Singapore, S00, SG",2026-07-10,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Research Fellow/Engineer (AI on Video Analytics) - DW,Singapore Institute of Technology,https://sg.indeed.com/viewjob?jk=8c4decb053df9f4e,"Punggol, S00, SG",2026-07-10,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Business Analyst,Capgemini,https://sg.indeed.com/viewjob?jk=c6adebf69096feab,SG,2026-07-09,Analytics Engineer,Singapore,Y,S Pass
indeed,Sitecore AI Engineer,Capgemini,https://sg.indeed.com/viewjob?jk=4bef0ad0f317751a,SG,2026-07-09,Analytics Engineer,Singapore,Y,S Pass
indeed,"Technical Program Manager, Security",Google,https://sg.indeed.com/viewjob?jk=c6dc8ced39788fcc,"Singapore, SG",2026-07-09,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,CHARLES & KEITH GROUP,https://www.linkedin.com/jobs/view/4083077076,"Singapore, Singapore",2026-07-08,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Science Engineer,Procter & Gamble,https://www.linkedin.com/jobs/view/4433925752,"Singapore, Singapore",2026-07-06,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Science and AI Engineer, SEAA",CHANEL,https://www.linkedin.com/jobs/view/4427446735,"Singapore, Singapore",2026-07-06,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-25,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,AI Engineer,ASUS,https://www.linkedin.com/jobs/view/4429650295,"Singapore, Singapore",2026-06-19,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Sales & Client Consultant,JCO Management Pte Ltd,https://sg.indeed.com/viewjob?jk=719c00d25e3af3c1,"Orchard, S00, SG",2026-07-10,Business Intelligence,Singapore,N,Not Mentioned
indeed,Real Estate Portfolio Manager,GSK,https://sg.indeed.com/viewjob?jk=1415bed6a9ece61b,"Buona Vista, S00, SG",2026-07-10,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Analyst - Rewards Data Intelligence,WTW,https://sg.indeed.com/viewjob?jk=a60077c2bfb7be24,SG,2026-07-10,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Intern, Asset Management (Retail & Commercial Assets)",CapitaLand,https://sg.indeed.com/viewjob?jk=4b9f2824c1525ef9,"S00, SG",2026-07-09,Business Intelligence,Singapore,N,Not Mentioned
indeed,Regional Business Analyst - APAC Supply Chain,Bloomberg,https://sg.indeed.com/viewjob?jk=523a3fc025b2c20c,SG,2026-07-09,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Operation Mgmt Specialist,Lenovo,https://www.linkedin.com/jobs/view/4436063801,"Singapore, Singapore",2026-07-06,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4432247038,"Singapore, Singapore",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Junior Sales Analyst,Global Payments,https://gr.indeed.com/viewjob?jk=48ae2b0cd1438b71,GR,2026-07-09,Data Analyst,Greece,N,Not Mentioned
indeed,Claims Analyst,Trafigura,https://gr.indeed.com/viewjob?jk=f72dac45152308c1,"Αθήνα, GRI, GR",2026-07-09,Data Analyst,Greece,N,Not Mentioned
indeed,Data Analyst,Circana,https://gr.indeed.com/viewjob?jk=cd572b66b9f1b89c,"Αθήνα, GRI, GR",2026-07-09,Data Analyst,Greece,N,Not Mentioned
indeed,Business Analyst (Revenue),,https://gr.indeed.com/viewjob?jk=d2515b30ea724488,"Αθήνα, GRI, GR",2026-07-09,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Business Analyst,DataArt,https://gr.indeed.com/viewjob?jk=2945a3b12c171785,"Κύπρος, GR",2026-07-09,Data Analyst,Greece,N,Not Mentioned
linkedin,Business Data Analyst,UNI-PHARMA Pharmaceutical Laboratories S.A.,https://www.linkedin.com/jobs/view/4435217038,"Kifisiá, Attiki, Greece",2026-07-02,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Data Analyst,Greece,N,Not Mentioned
linkedin,Junior data analyst,ICAP Employment Solutions,https://www.linkedin.com/jobs/view/4436336993,"Moschato-Tavros, Attiki, Greece",2026-06-07,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Data Engineer,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=d9518376ac43453d,"Αθήνα, GRI, GR",2026-07-09,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Profit Engineer,Common Thread Collective,https://gr.indeed.com/viewjob?jk=f408b46842073745,"Αθήνα, GRI, GR",2026-07-09,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Full Stack Engineer (Node.js/Angular & AWS Serverless),Altamira for freelancers,https://gr.indeed.com/viewjob?jk=bf65b1784d7523df,"Απομακρυσμένη Εργασία, GR",2026-07-08,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,Ferryscanner,https://gr.indeed.com/viewjob?jk=044c5f6b8d63b9ef,"Αθήνα, GRI, GR",2026-07-07,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Quality Assurance Engineer,Qualco,https://gr.indeed.com/viewjob?jk=4fc4eb92757b98eb,"Αθήνα, GRI, GR",2026-07-07,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BI & Data Engineer,UpcoMinds,https://www.linkedin.com/jobs/view/4437765374,,2026-07-07,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI & Analytics Engineer,Castor Ships S.A.,https://www.linkedin.com/jobs/view/4433595944,"Kifisiá, Attiki, Greece",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer (ref: 1547),UpcoMinds,https://www.linkedin.com/jobs/view/4432212857,,2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Accenture,https://www.linkedin.com/jobs/view/4431227039,"Athens, Attiki, Greece",2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Claims Analyst,Clarksons,https://gr.indeed.com/viewjob?jk=9937530c3e1f126e,"Αθήνα, GRI, GR",2026-07-09,Business Intelligence,Greece,N,Not Mentioned
indeed,Post-Fixture Tanker Operator,Clarksons,https://gr.indeed.com/viewjob?jk=5f70dba500cc85d9,"Αθήνα, GRI, GR",2026-07-09,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Data Engineer,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=d9518376ac43453d,"Αθήνα, GRI, GR",2026-07-09,Business Intelligence,Greece,N,Not Mentioned
indeed,Buyer,L'Oréal,https://gr.indeed.com/viewjob?jk=61ef52653e4a917c,"Νέα Ιωνία, GRI, GR",2026-07-03,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Affiliate Manager,Alchemy Group,https://gr.indeed.com/viewjob?jk=a0041592a611d56c,"Κύπρος, GR",2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435284881,,2026-07-03,Business Intelligence,Greece,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4432917690,,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Data Analyst,Capgemini,https://nl.indeed.com/viewjob?jk=f0ca2fda17295672,"Utrecht, UT, NL",2026-07-10,Data Analyst,Netherlands,N,Not Mentioned
indeed,Medior Business Analist AI,Capgemini,https://nl.indeed.com/viewjob?jk=e17f142add3957f6,"Utrecht, UT, NL",2026-07-09,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Business Analist AI,Capgemini,https://nl.indeed.com/viewjob?jk=295338d12a015e3a,"Utrecht, UT, NL",2026-07-09,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analyst,Capgemini,https://nl.indeed.com/viewjob?jk=854a1848b2203eb1,"Utrecht, UT, NL",2026-07-09,Data Analyst,Netherlands,N,Not Mentioned
indeed,Salesforce Consultant | Financial Services,Capgemini,https://nl.indeed.com/viewjob?jk=04b4f0caf2b4909b,"Utrecht, UT, NL",2026-07-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Seventrees,https://www.linkedin.com/jobs/view/4434855206,"The Randstad, Netherlands",2026-07-08,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Just Good People,https://www.linkedin.com/jobs/view/4425480200,"The Randstad, Netherlands",2026-07-07,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Pricewise,https://www.linkedin.com/jobs/view/4435452987,"Amsterdam, North Holland, Netherlands",2026-07-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4435527913,"Zwolle, Overijssel, Netherlands",2026-07-01,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,AI Pre-Sales Solutions Architect - The Netherlands,SDG Group,https://nl.indeed.com/viewjob?jk=93d0c072763ba0fc,"Amstelveen, NH, NL",2026-07-09,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer - The Netherlands,SDG Group,https://nl.indeed.com/viewjob?jk=d09c203d6bcf9d46,"Eindhoven, NB, NL",2026-07-09,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Azure Cloud Engineer,Capgemini,https://nl.indeed.com/viewjob?jk=f5f24fe041cf358a,"Utrecht, UT, NL",2026-07-09,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Medior Data Engineer,Capgemini,https://nl.indeed.com/viewjob?jk=e69ed55faaba10c7,"Utrecht, UT, NL",2026-07-09,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Scientist,Capgemini,https://nl.indeed.com/viewjob?jk=b8686c002435461f,"Utrecht, UT, NL",2026-07-09,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer - Relocation to Cyprus,payabl.,https://www.linkedin.com/jobs/view/4434813837,"Amsterdam, North Holland, Netherlands",2026-07-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-07-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Lead Analytics Engineer / BI Architect,Moods AI,https://www.linkedin.com/jobs/view/4438646640,,,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,AI Engineering Lead,Capgemini,https://nl.indeed.com/viewjob?jk=7625d257638e429c,"Utrecht, UT, NL",2026-07-10,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Digital Product Owner,South Pole Group,https://nl.indeed.com/viewjob?jk=0dff242c0f2e4068,"Amsterdam Centrum, NH, NL",2026-07-09,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Analyst,Capgemini,https://nl.indeed.com/viewjob?jk=854a1848b2203eb1,"Utrecht, UT, NL",2026-07-09,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Business Analist Publieke Sector,Capgemini,https://nl.indeed.com/viewjob?jk=a3c638ae7f7bded0,"Utrecht, UT, NL",2026-07-09,Business Intelligence,Netherlands,N,Not Mentioned
indeed,SAP BI Developer,Capgemini,https://nl.indeed.com/viewjob?jk=1ca86b5ee2096bda,"Utrecht, UT, NL",2026-07-09,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Junior Data & AI Analyst,Stokke,https://www.linkedin.com/jobs/view/4434825256,"Amsterdam, North Holland, Netherlands",2026-07-08,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",2026-07-07,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435721272,"Amsterdam, North Holland, Netherlands",2026-07-04,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Managing consultant business intelligence (BI),Berenschot,https://www.linkedin.com/jobs/view/4432218157,"Utrecht, Utrecht, Netherlands",2026-06-23,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst I,Booking.com,https://www.linkedin.com/jobs/view/4438835189,"Amsterdam, North Holland, Netherlands",,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Analyst - Data Governance,Wesco,https://th.indeed.com/viewjob?jk=9ad336249fc6d97d,"42, TH",2026-07-09,Data Analyst,Thailand,N,Not Mentioned
