site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Senior Engineer - RealTime Market Modelling Specialist,EirGrid,https://ie.indeed.com/viewjob?jk=cbab06c9c03293a3,"Dublin, D, IE",2026-06-19,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Lead Engineer - Capacity Market Design,EirGrid,https://ie.indeed.com/viewjob?jk=e77ad8b177bfd6bf,"Dublin, D, IE",2026-06-19,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Full Stack Software Engineer, Charles River Development, Officer",State Street,https://ie.indeed.com/viewjob?jk=6bd467e835b32877,"DUBLIN 2, D, IE",2026-06-19,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Product Designer,RapidRatings,https://ie.indeed.com/viewjob?jk=e8f2b5e8b05d3dc9,"Dublin, D, IE",2026-06-15,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Ampstek,https://www.linkedin.com/jobs/view/4428048559,"Dublin, County Dublin, Ireland",2026-06-16,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426960114,"Dublin, County Dublin, Ireland",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426943227,"Dublin, County Dublin, Ireland",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,SolarWinds,https://www.linkedin.com/jobs/view/4417489076,"Cork, County Cork, Ireland",2026-06-11,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Sr Financial Analyst,Medtronic,https://ie.indeed.com/viewjob?jk=8cd38b6b1a935a99,"Galway, G, IE",2026-06-19,Business Intelligence,Ireland,N,Not Mentioned
indeed,Product Manager,OneTouch Health,https://ie.indeed.com/viewjob?jk=8d900a5ab54c58c7,"Oranmore, G, IE",2026-06-18,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Financial Analyst, Global Finance Transformation",Amazon.com,https://ie.indeed.com/viewjob?jk=367144aaeddf4857,"Cork, C, IE",2026-06-16,Business Intelligence,Ireland,N,Not Mentioned
indeed,Financial Planning & Analysis (FP&A) Manager,CarTrawler,https://ie.indeed.com/viewjob?jk=6d6cf8e444bb98c7,"Dublin, D, IE",2026-06-16,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Intelligence Manager,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=7672abbaa43d4408,"Dublin, D, IE",2026-06-15,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst - Data Extraction / Operations / Delivery - Part time,Principle,https://www.linkedin.com/jobs/view/4429577197,"Dublin, County Dublin, Ireland",2026-06-16,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Senior Market Research & Insights Consultant,Berkley Group,https://www.linkedin.com/jobs/view/4426483766,"Dublin, County Dublin, Ireland",2026-06-16,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analytical Research Assistant,Maynooth University,https://www.linkedin.com/jobs/view/4422789504,"Maynooth, County Kildare, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,APAC Payments Technology Strategy & Risk Manager (Business Analysis / Product Strategy / Banking),SMART INFORMATION MANAGEMENT SYSTEMS PRIVATE LIMITED,https://sg.indeed.com/viewjob?jk=63bda26fbba20400,SG,2026-06-20,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Analyst (B2B),PERSOL,https://sg.indeed.com/viewjob?jk=d389cbd543fcc972,SG,2026-06-20,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Business Analyst,DNA INFOTECH PTE. LTD.,https://sg.indeed.com/viewjob?jk=9972904bf7ceceea,SG,2026-06-19,Data Analyst,Singapore,N,Not Mentioned
indeed,Analyst,Malayan Banking Berhad (Maybank),https://sg.indeed.com/viewjob?jk=0d77eeea29f006ae,SG,2026-06-19,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Scientist/ Data Analyst,National University of Singapore,https://sg.indeed.com/viewjob?jk=e0176c13a090a681,"Lower Kent Ridge Road, S00, SG",2026-01-27,Data Analyst,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4413519125,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst, Regional BI & Planning",Shopee,https://www.linkedin.com/jobs/view/4310944910,"Singapore, Singapore",2026-05-31,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Computer Engineering Intern,O2GENES PRIVATE LIMITED,https://sg.indeed.com/viewjob?jk=cd83a774def8764a,SG,2026-06-19,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Production Planner,LUMILENS,https://sg.indeed.com/viewjob?jk=b992c35daf94ace2,"Singapore, S00, SG",2026-06-19,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Intern -Data Analytics & AI (Digital Services Innovation),KONE,https://sg.indeed.com/viewjob?jk=75c8f7539856cf33,"Singapore, S00, SG",2026-06-19,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Project Manager - Systems & Services APAC,Signify,https://sg.indeed.com/viewjob?jk=0a766d61298e8b7d,"Singapore, S00, SG",2026-06-19,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Sr Engineer Facilities,GlobalFoundries,https://sg.indeed.com/viewjob?jk=35f2812269420479,"Singapore, S00, SG",2026-06-19,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer - Big Data,Razer,https://www.linkedin.com/jobs/view/4429237294,,2026-06-16,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Big Data Engineer, Data Solutions",TikTok,https://www.linkedin.com/jobs/view/4427443370,"Singapore, Singapore",2026-06-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Senior Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4427506229,"Singapore, Singapore",2026-06-11,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-06-09,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Visa,https://www.linkedin.com/jobs/view/4408777001,"Singapore, Singapore",2026-05-11,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Premier Insurance Specialist,HSBC,https://sg.indeed.com/viewjob?jk=04222bf2a93ac874,"Orchard, S00, SG",2026-06-20,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Global Investigations, Sextortion",TRM Labs,https://sg.indeed.com/viewjob?jk=e4b171bbe228f0d5,SG,2026-06-19,Business Intelligence,Singapore,N,Not Mentioned
indeed,Global Investigator - APAC,TRM Labs,https://sg.indeed.com/viewjob?jk=111606732cead9e8,SG,2026-06-19,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Development Manager,Lyra Health,https://sg.indeed.com/viewjob?jk=30f25072a4780942,"Singapore, S00, SG",2026-06-19,Business Intelligence,Singapore,N,Not Mentioned
indeed,Computer Engineering Intern,O2GENES PRIVATE LIMITED,https://sg.indeed.com/viewjob?jk=cd83a774def8764a,SG,2026-06-19,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Specialist - Power BI and Business Central,Ethos BeathChapman,https://www.linkedin.com/jobs/view/4427896938,,2026-06-19,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4274306987,"Singapore, Singapore",2026-06-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,AI Value & Business Insights Lead - Data Architect,Bosch ASEAN,https://www.linkedin.com/jobs/view/4423358664,"Singapore, Singapore",2026-06-04,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,FP&A Analyst,Kpler,https://gr.indeed.com/viewjob?jk=4b71c5e4eaf77ef2,"Αθήνα, GRI, GR",2026-06-18,Data Analyst,Greece,N,Not Mentioned
indeed,"Business Analyst, ML Team",Mayflower,https://gr.indeed.com/viewjob?jk=671f7eead44cc4eb,"Κύπρος, GR",2026-06-18,Data Analyst,Greece,Y,Sponsorship Mentioned
indeed,QC Analyst,Galenica,https://gr.indeed.com/viewjob?jk=080c050765610da0,"Χαλκίδα, GRH, GR",2026-06-18,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Digital Forensic Analyst,Pfizer,https://gr.indeed.com/viewjob?jk=1adfbcfd6b34d5f1,"Θεσσαλονίκη, GRB, GR",2026-06-18,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Data Engineer,Grover Gaming,https://gr.indeed.com/viewjob?jk=f6202a4a2a12e564,"Μαρούσι, GRI, GR",2026-06-18,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,FlexCar,https://www.linkedin.com/jobs/view/4429970187,"Athens, Attiki, Greece",2026-06-17,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Data Analyst,Greece,N,Not Mentioned
linkedin,Research & Data Analyst,Publicis Groupe Greece,https://www.linkedin.com/jobs/view/4393861497,"Athens, Attiki, Greece",2026-06-05,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Data Science Lead,Neurons Lab,https://gr.indeed.com/viewjob?jk=139da8da2d5ac332,GR,2026-06-19,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,Neurons Lab,https://gr.indeed.com/viewjob?jk=c55930383a8c9066,GR,2026-06-19,Analytics Engineer,Greece,N,Not Mentioned
indeed,Mobile Radio Network Engineer,FASMETRICS AE,https://gr.indeed.com/viewjob?jk=14608bb1d5e1c6d9,"Παλλήνη, GRI, GR",2026-06-19,Analytics Engineer,Greece,N,Not Mentioned
indeed,R&D - AI Engineer (Mid),Innovation Labs,https://gr.indeed.com/viewjob?jk=776f3bb5a5a00b8d,"Αθήνα, GRI, GR",2026-06-19,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Python/Django Software Engineer (part-time, remote, with flexible schedule)",CareAcross,https://gr.indeed.com/viewjob?jk=397c6bde299ef499,"Αθήνα, GRI, GR",2026-06-18,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Douleutaras,https://www.linkedin.com/jobs/view/4429566161,"Cholargos, Attiki, Greece",2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data & Reporting Engineer,CrediaBank,https://www.linkedin.com/jobs/view/4425619428,"Athens, Attiki, Greece",2026-06-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics & Data Engineer,Ydrogios Insurance,https://www.linkedin.com/jobs/view/4420707174,"Kallithéa, Attiki, Greece",2026-06-05,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,KPMG Greece,https://www.linkedin.com/jobs/view/4422690947,"Athens, Attiki, Greece",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Associate Client Solutions Manager,Aleph Holding,https://gr.indeed.com/viewjob?jk=e281c899fbe733f8,"Κηφισιά, GRI, GR",2026-06-19,Business Intelligence,Greece,N,Not Mentioned
indeed,Junior Cloud Engineer in Athens,Accenture,https://gr.indeed.com/viewjob?jk=d8eb8a6b03d8c363,"Αθήνα, GRI, GR",2026-06-19,Business Intelligence,Greece,N,Not Mentioned
indeed,Clinical Operations Manager (COM),IQVIA,https://gr.indeed.com/viewjob?jk=9dd079575c9ce0e0,"Αθήνα, GRI, GR",2026-06-19,Business Intelligence,Greece,N,Not Mentioned
indeed,Trade Marketing & CSR Coordinator,Leroy Merlin,https://gr.indeed.com/viewjob?jk=853cbc67deea7d3b,"Μαρούσι, GRI, GR",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
indeed,Techno-Functional Specialist,SILVARE Consulting,https://gr.indeed.com/viewjob?jk=0f84c7ad6fc5e1b4,"Αθήνα, GRI, GR",2026-06-17,Business Intelligence,Greece,N,Not Mentioned
linkedin,Senior BI Engineer,Netcompany,https://www.linkedin.com/jobs/view/4388430583,"Athens, Attiki, Greece",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-06-14,Business Intelligence,Greece,N,Not Mentioned
linkedin,Senior Business Intelligence Analyst,Acronis,https://www.linkedin.com/jobs/view/4426374520,,2026-06-09,Business Intelligence,Greece,N,Not Mentioned
linkedin,BI and Reporting Engineer,Intralot,https://www.linkedin.com/jobs/view/4422286189,,2026-06-09,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,https://www.linkedin.com/jobs/view/4421698126,"Athens, Attiki, Greece",2026-06-01,Business Intelligence,Greece,N,Not Mentioned
indeed,Informatie Analist (GMA),Kadaster,https://nl.indeed.com/viewjob?jk=a5ed5faf9ebccec3,"Apeldoorn, GE, NL",2026-06-19,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analyst,ING,https://nl.indeed.com/viewjob?jk=34a70ccabbbcea7e,"Amsterdam, NH, NL",2026-06-19,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Systems Analyst,Moolenaar B.V.,https://nl.indeed.com/viewjob?jk=bd6373b80bf17a7f,"Voorhout, ZH, NL",2026-06-19,Data Analyst,Netherlands,N,Not Mentioned
indeed,Product Owner Maximo,Schiphol,https://nl.indeed.com/viewjob?jk=e80f3d6559ea8200,"Schiphol, NH, NL",2026-06-19,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Business Analyst,Allianz,https://nl.indeed.com/viewjob?jk=1a9c9bb40b4a08e0,"Rotterdam, ZH, NL",2026-06-19,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Figo Pet Nederland,https://www.linkedin.com/jobs/view/4428033880,,2026-06-16,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Levy Professionals,https://www.linkedin.com/jobs/view/4427979467,"Amsterdam, North Holland, Netherlands",2026-06-12,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Doghouse Recruitment,https://www.linkedin.com/jobs/view/4423886275,,2026-06-02,Data Analyst,Netherlands,N,Not Mentioned
indeed,AI/ML engineer | Veghel | Sligro | Hybride,Sligro,https://nl.indeed.com/viewjob?jk=ad153ea252164340,"Veghel, NB, NL",2026-06-19,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer,HASKONING,https://nl.indeed.com/viewjob?jk=86f152f7fb8fb016,"Amersfoort, UT, NL",2026-06-19,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer,HASKONING,https://nl.indeed.com/viewjob?jk=d810cd1b3bb71b6c,"Amersfoort, UT, NL",2026-06-19,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Contractor: Payments & Fraud Specialist (all genders),DEEL,https://nl.indeed.com/viewjob?jk=4883f7af1efd0a4b,"Amsterdam, NH, NL",2026-06-19,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Payments & Fraud Specialist (all genders) in Amsterdam,DEEL,https://nl.indeed.com/viewjob?jk=3fbc26c283f118f2,"Amsterdam, NH, NL",2026-06-19,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Data Engineer,Uber,https://www.linkedin.com/jobs/view/4430489719,"Amsterdam, North Holland, Netherlands",2026-06-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-06-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,SynTouch,https://www.linkedin.com/jobs/view/4426477348,"North Brabant, Netherlands",2026-06-16,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics & AI Engineer,HSO,https://www.linkedin.com/jobs/view/4417119918,"Rotterdam, South Holland, Netherlands",2026-06-12,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Devops Software Engineer - Team Craftsmanship,Thales,https://nl.indeed.com/viewjob?jk=a2faa602cf5880bf,"Hengelo OV, OV, NL",2026-06-19,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Inspecteur Datagedreven Toezicht,Rijksinspectie Digitale Infrastructuur,https://nl.indeed.com/viewjob?jk=747bd0ae3e869004,"Amersfoort, UT, NL",2026-06-19,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Global Head of Solutions,VALIANTYS,https://nl.indeed.com/viewjob?jk=fab725f342da474b,"Rotterdam, ZH, NL",2026-06-19,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Machine Learning Engineer I - Traveler Intelligence,Booking.com,https://nl.indeed.com/viewjob?jk=d5914272fffb2ca1,"Amsterdam Centrum, NH, NL",2026-06-19,Business Intelligence,Netherlands,Y,Sponsorship Mentioned
indeed,"VP Product Ecosystem - Hardware, Software & IoT",SkyCell AG,https://nl.indeed.com/viewjob?jk=5b717648a92d84b8,"Amsterdam, NH, NL",2026-06-19,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data-analist,Figo Pet Nederland,https://www.linkedin.com/jobs/view/4428033880,,2026-06-16,Business Intelligence,Netherlands,N,Not Mentioned
