site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Data Analyst,Sodexo,https://www.linkedin.com/jobs/view/4442469727,"Singapore, Singapore",2026-07-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Klook,https://www.linkedin.com/jobs/view/4381423126,"Singapore, Singapore",2026-07-13,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-07-06,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence Intern,Shopee,https://www.linkedin.com/jobs/view/4435551641,"Singapore, Singapore",2026-07-01,Data Analyst,Singapore,N,Not Mentioned
indeed,Sr. Supply Chain Solutions Engineer,Crane Worldwide Logistics S Pte Ltd,https://sg.indeed.com/viewjob?jk=4f03933e3594ebed,"Singapore, S00, SG",2026-07-29,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Senior ATE Test Development Engineer, Digital",Qualcomm,https://sg.indeed.com/viewjob?jk=b0402997f4a3aaaf,"S00, SG",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Technical Specialist Manager – Process Analytical Technologies (PAT),AstraZeneca,https://sg.indeed.com/viewjob?jk=e4c270d51db82db6,"Singapore, S00, SG",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Technical Account Manager, ES – APJC-ASEAN",Amazon Web Services,https://sg.indeed.com/viewjob?jk=a11293c2a2e5142c,"Singapore, S00, SG",2026-07-20,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Test Engineer,Micron Technology,https://sg.indeed.com/viewjob?jk=966491301196f550,SG,2026-07-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4443218483,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-07-22,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer - Big Data,Razer,https://www.linkedin.com/jobs/view/4429237294,,2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, Ad Data",TikTok,https://www.linkedin.com/jobs/view/4436519889,"Singapore, Singapore",2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Reporting and Analytics Developer/Data Engineer,Unison Group,https://www.linkedin.com/jobs/view/4443247294,"Singapore, Singapore",,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Enterprise Account Executive - Acquisition,Snowflake,https://sg.indeed.com/viewjob?jk=8ff5091833ee6bdd,"Singapore, S00, SG",2026-07-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Marketing Manager (Interim 4 months),Hollandse Club,https://sg.indeed.com/viewjob?jk=a92ac7b4b26da0c4,"Novena, S00, SG",2026-07-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Binance Accelerator Program- CEO Office (MLO),Binance,https://sg.indeed.com/viewjob?jk=50e3553c130a47dc,"Remote, SG",2026-07-28,Business Intelligence,Singapore,N,Not Mentioned
indeed,Customer Service Coordinator,Infinity Global,https://sg.indeed.com/viewjob?jk=519117a7caa797d7,"Tiong Bahru, S00, SG",2026-07-28,Business Intelligence,Singapore,N,Not Mentioned
indeed,Sr. Advisory Services Consultant,Visier,https://sg.indeed.com/viewjob?jk=400c3a76f0a86003,SG,2026-07-28,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4432236139,"Singapore, Singapore",2026-07-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,Sodexo,https://www.linkedin.com/jobs/view/4442469727,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence, Analyst",AIA Singapore,https://www.linkedin.com/jobs/view/4424189374,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-07-06,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Intern,Shopee,https://www.linkedin.com/jobs/view/4435551641,"Singapore, Singapore",2026-07-01,Business Intelligence,Singapore,N,Not Mentioned
indeed,Microbiological Lab Analyst,Pharmathen,https://gr.indeed.com/viewjob?jk=d809411b095943eb,"Παλλήνη, GRI, GR",2026-07-28,Data Analyst,Greece,N,Not Mentioned
indeed,Forecasting Analyst - Energy Markets,VaasaETT,https://gr.indeed.com/viewjob?jk=3fe94659424e6f94,GR,2026-07-27,Data Analyst,Greece,N,Not Mentioned
indeed,Business Analyst - Athens,TBO Tek,https://gr.indeed.com/viewjob?jk=a574ac40b958d796,"Αθήνα, GRI, GR",2026-07-27,Data Analyst,Greece,N,Not Mentioned
indeed,Rewards Senior Analyst,Cepal Hellas Financial Services S.A.,https://gr.indeed.com/viewjob?jk=5cf6fa941a910ac8,"Νέα Σμύρνη, GRI, GR",2026-07-27,Data Analyst,Greece,N,Not Mentioned
indeed,Business Analyst,Eos Matrix Greece,https://gr.indeed.com/viewjob?jk=55dec7c5114a80db,GR,2026-07-27,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Scientist - Data Analyst,EY,https://www.linkedin.com/jobs/view/4320239128,"Patras, Western Greece, Greece",2026-07-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-07-15,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
indeed,Machine Learning Engineer,Sthenos AI,https://gr.indeed.com/viewjob?jk=4abf5770988b1f2a,GR,2026-07-27,Analytics Engineer,Greece,N,Not Mentioned
indeed,AI Application Engineer,Resolute Asset Management,https://gr.indeed.com/viewjob?jk=7c62fc4bbf6dedd8,"Αθήνα, GRI, GR",2026-07-27,Analytics Engineer,Greece,N,Not Mentioned
indeed,Career Opportunities: Analytics Data Engineer - Associate / Senior Professional (3198),NATIONAL BANK OF GREECE,https://gr.indeed.com/viewjob?jk=7f9c22d15a17334f,GR,2026-07-27,Analytics Engineer,Greece,N,Not Mentioned
indeed,AI Application Engineer,RCG Group,https://gr.indeed.com/viewjob?jk=c560f533900e82cf,"Αθήνα, GRI, GR",2026-07-27,Analytics Engineer,Greece,N,Not Mentioned
indeed,Software Engineer - C++,Siemens,https://gr.indeed.com/viewjob?jk=520589d0d90fe0e6,"Αθήνα, GRI, GR",2026-02-20,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI & Data Engineer,iTechScope,https://www.linkedin.com/jobs/view/4444404681,"Marousi, Attiki, Greece",2026-07-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer (Junior to Mid level),improvIT,https://www.linkedin.com/jobs/view/4442719469,"Athens, Attiki, Greece",2026-07-20,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Senior Data Analytics Engineer,Eunice Energy Group,https://www.linkedin.com/jobs/view/4440116527,"Marousi, Attiki, Greece",2026-07-20,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI & Analytics Engineer,Castor Ships S.A.,https://www.linkedin.com/jobs/view/4433595944,"Kifisiá, Attiki, Greece",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Software Engineer - Predictive Analytics,Snappi,https://www.linkedin.com/jobs/view/4416272888,"Athens, Attiki, Greece",2026-05-18,Analytics Engineer,Greece,N,Not Mentioned
indeed,Risk & Credit Specialist,BMW Group,https://gr.indeed.com/viewjob?jk=54619277ed13fe8d,"Αθήνα, GRI, GR",2026-07-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Onboarding manager,unlimit,https://gr.indeed.com/viewjob?jk=d0528e5c611e1868,"Κύπρος, GR",2026-07-28,Business Intelligence,Greece,N,Not Mentioned
indeed,SAP Consultant - Oil & Gas,SquareDEV,https://gr.indeed.com/viewjob?jk=11a5557ec9714eba,"Αθήνα, GRI, GR",2026-07-28,Business Intelligence,Greece,N,Not Mentioned
indeed,"Senior Manager, MED Oncology RWE/Epi Scientist",Pfizer,https://gr.indeed.com/viewjob?jk=34ad1ee241c68c34,"Αθήνα, GRI, GR",2026-07-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Product Designer,Remofirst,https://gr.indeed.com/viewjob?jk=c48fbee3b6e6db92,"Απομακρυσμένη Εργασία, GR",2026-05-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Group Controller,Intracom Telecom,https://www.linkedin.com/jobs/view/4440005969,"Paiania, Attiki, Greece",2026-07-13,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435284881,,2026-07-03,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Data Analyst,UNI-PHARMA Pharmaceutical Laboratories S.A.,https://www.linkedin.com/jobs/view/4435217038,"Kifisiá, Attiki, Greece",2026-07-02,Business Intelligence,Greece,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4432917690,,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Cyber Security Analyst,SoftwareOne,https://nl.indeed.com/viewjob?jk=aeb4dbf5c0b3187a,"Amsterdam, NH, NL",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
indeed,Cyber Security Analyst,SoftwareOne,https://nl.indeed.com/viewjob?jk=45fd10f88e81fc5c,"Amsterdam, NH, NL",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
indeed,Junior Data & AI Engineer,Certify360 EdTech Group,https://nl.indeed.com/viewjob?jk=c81fc0992af0060f,"Rotterdam, ZH, NL",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analist Financiële Software,SnelStart Software BV,https://nl.indeed.com/viewjob?jk=438c550616b216f8,"Amersfoort, UT, NL",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
indeed,CMA ECG Analyst home base DCA,ING,https://nl.indeed.com/viewjob?jk=cf8c9db87310e9da,"Amsterdam, NH, NL",2026-07-27,Data Analyst,Netherlands,N,Not Mentioned
linkedin,DATA ANALYST II,Brookwood Recruitment Ltd,https://www.linkedin.com/jobs/view/4445913222,"Amsterdam, North Holland, Netherlands",2026-07-27,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Doghouse Recruitment,https://www.linkedin.com/jobs/view/4444664969,"The Randstad, Netherlands",2026-07-25,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-Analist,ista Nederland B.V.,https://www.linkedin.com/jobs/view/4442588440,"Schiedam, South Holland, Netherlands",2026-07-20,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,i4talent detachering,https://www.linkedin.com/jobs/view/4442590355,"The Randstad, Netherlands",2026-07-20,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist,Siers Groep Oldenzaal B.V.,https://www.linkedin.com/jobs/view/4440128717,"Oldenzaal, Overijssel, Netherlands",2026-07-20,Data Analyst,Netherlands,N,Not Mentioned
indeed,Junior Data & AI Engineer,Certify360 EdTech Group,https://nl.indeed.com/viewjob?jk=c81fc0992af0060f,"Rotterdam, ZH, NL",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Certification Manager,clickhouse,https://nl.indeed.com/viewjob?jk=707630a4d2be14ed,"Amsterdam, NH, NL",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Project Manager Associate,Metyis AG,https://nl.indeed.com/viewjob?jk=2dc29c44cd819fcb,"Amsterdam, NH, NL",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Analytics Engineer,CZ Zorgverzekeringen,https://nl.indeed.com/viewjob?jk=d73259923165ccdb,"Tilburg, NB, NL",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Solutions Engineer - Benelux,Cellebrite,https://nl.indeed.com/viewjob?jk=e7bf69f8a64a7ea0,"Amsterdam, NH, NL",2026-07-22,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,BI Data Engineer,Levy Professionals,https://www.linkedin.com/jobs/view/4445906725,"Utrecht, Utrecht, Netherlands",2026-07-27,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,InterEx Group,https://www.linkedin.com/jobs/view/4440468954,"North Holland, Netherlands",2026-07-21,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,DK Accountants & Adviseurs,https://www.linkedin.com/jobs/view/4440139957,"Veenendaal, Utrecht, Netherlands",2026-07-20,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Senior Data Engineer,Us3 Consulting,https://www.linkedin.com/jobs/view/4442585236,,2026-07-20,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Cyber Security Analyst,SoftwareOne,https://nl.indeed.com/viewjob?jk=aeb4dbf5c0b3187a,"Amsterdam, NH, NL",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Intelligence Specialist,Gemeente Utrecht,https://nl.indeed.com/viewjob?jk=f12b94dfccd25df3,"Utrecht Binnenstad, UT, NL",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Intelligence Specialist,ISS Facility Services,https://nl.indeed.com/viewjob?jk=9c6bafc6481d7e37,"Zoeterwoude, ZH, NL",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
indeed,AI Solutions Team Lead,Artsen zonder Grenzen,https://nl.indeed.com/viewjob?jk=ea34fb81dd4d95b9,NL,2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Marketing Automation AI Engineer,Coda Payments,https://nl.indeed.com/viewjob?jk=45e8de39e877fbc1,"Amsterdam, NH, NL",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data-Analist,ista Nederland B.V.,https://www.linkedin.com/jobs/view/4442588440,"Schiedam, South Holland, Netherlands",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data-analist,i4talent detachering,https://www.linkedin.com/jobs/view/4442590355,"The Randstad, Netherlands",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
