site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Senior Regulatory Reporting Analyst,Apex Group,https://ie.indeed.com/viewjob?jk=3ae04017f854cd6a,"Limerick, LK, IE",2026-06-17,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Analyst,Waystone,https://ie.indeed.com/viewjob?jk=ac92fadac07de064,"Dublin, D, IE",2026-06-17,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Analyst,,https://ie.indeed.com/viewjob?jk=80e78882f6cabed3,"Macreddin, WW, IE",2026-06-17,Data Analyst,Ireland,N,Not Mentioned
indeed,"Analyst, Enterprise Security Risk Management",Kroll Inc.,https://ie.indeed.com/viewjob?jk=bac01a5427cdb7fb,"Dublin, D, IE",2026-06-17,Data Analyst,Ireland,N,Not Mentioned
indeed,Junior Operations Data Analyst - Boning Hall & Abattoir,Kepak Group,https://ie.indeed.com/viewjob?jk=c297ba48b7fa5b42,"Watergrasshill, C, IE",2026-06-17,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst - Data Extraction / Operations / Delivery - Part time,Principle,https://www.linkedin.com/jobs/view/4429577197,"Dublin, County Dublin, Ireland",2026-06-16,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hertz,https://www.linkedin.com/jobs/view/4417222700,"Dublin, County Dublin, Ireland",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hays,https://www.linkedin.com/jobs/view/4427947869,"Dublin, County Dublin, Ireland",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426943227,"Dublin, County Dublin, Ireland",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Data Analyst,Ireland,N,Not Mentioned
indeed,Module Process Engineer (MDP),Applied Materials,https://ie.indeed.com/viewjob?jk=e2ff49e5e85c6fb7,"Leixlip, KE, IE",2026-06-17,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"GPU Performance Verification Engineer - Cork, Ireland",Qualcomm,https://ie.indeed.com/viewjob?jk=79b9de94eed75d56,"Cork, C, IE",2026-06-17,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Director, Data engineering",Mastercard,https://ie.indeed.com/viewjob?jk=2926d40a594d36f8,"Dublin, D, IE",2026-06-17,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Associate Applied Performance Specialist,Kitman Labs,https://ie.indeed.com/viewjob?jk=80425625a8b16bab,"Dublin, D, IE",2026-06-17,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Tech Lead Manager,Super Dispatch,https://ie.indeed.com/viewjob?jk=d2579ab390b11fa6,"Remote, IE",2026-06-01,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Ampstek,https://www.linkedin.com/jobs/view/4428048559,"Dublin, County Dublin, Ireland",2026-06-16,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Ampstek,https://www.linkedin.com/jobs/view/4428062540,"Dublin, County Dublin, Ireland",2026-06-16,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426960114,"Dublin, County Dublin, Ireland",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426943227,"Dublin, County Dublin, Ireland",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Financial Planning & Analysis (FP&A) Manager,CarTrawler,https://ie.indeed.com/viewjob?jk=6d6cf8e444bb98c7,"Dublin, D, IE",2026-06-16,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Intelligence Manager,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=7672abbaa43d4408,"Dublin, D, IE",2026-06-15,Business Intelligence,Ireland,N,Not Mentioned
indeed,"PGIM | Director, Designated Person For Fund Risk (PCF 39C)",PGIM,https://ie.indeed.com/viewjob?jk=42b97f8295d4dccd,"Dublin, D, IE",2026-06-15,Business Intelligence,Ireland,N,Not Mentioned
indeed,"PGIM | Director, Designated Person For Fund Risk",Prudential,https://ie.indeed.com/viewjob?jk=166536d7af55ec17,"Dublin, D, IE",2026-06-15,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Manager, Compliance - ACE Guidelines (Dublin)",PIMCO,https://ie.indeed.com/viewjob?jk=3587d93e364eb79d,"Dublin, D, IE",2026-06-12,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst - Data Extraction / Operations / Delivery - Part time,Principle,https://www.linkedin.com/jobs/view/4429577197,"Dublin, County Dublin, Ireland",2026-06-16,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hertz,https://www.linkedin.com/jobs/view/4417222700,"Dublin, County Dublin, Ireland",2026-06-12,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analytical Research Assistant,Maynooth University,https://www.linkedin.com/jobs/view/4422789504,"Maynooth, County Kildare, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Ethics & Compliance Senior Analyst CASAJ,BD,https://sg.indeed.com/viewjob?jk=72f74fdd001820f1,SG,2026-06-18,Data Analyst,Singapore,N,Not Mentioned
indeed,"Manager, Data Analytics - HSBC Life",HSBC,https://sg.indeed.com/viewjob?jk=64436fbdeea684a0,"Queenstown, S00, SG",2026-06-18,Data Analyst,Singapore,N,Not Mentioned
indeed,Ethics & Compliance Senior Analyst CASAJ,BD Singapore,https://sg.indeed.com/viewjob?jk=cdedd676c4bc7ae8,SG,2026-06-17,Data Analyst,Singapore,N,Not Mentioned
indeed,Quantitative Researcher,BLOCKTECH APAC PTE. LTD.,https://sg.indeed.com/viewjob?jk=5f7b846ee6144da4,SG,2026-06-17,Data Analyst,Singapore,N,Not Mentioned
indeed,Portfolio Risk Analyst,ROY ASSET MANAGEMENT PTE. LTD.,https://sg.indeed.com/viewjob?jk=9c816d8c07eb31e4,SG,2026-06-17,Data Analyst,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4413519125,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst, Regional BI & Planning",Shopee,https://www.linkedin.com/jobs/view/4310944910,"Singapore, Singapore",2026-05-31,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,"Manager, Data Analytics - HSBC Life",HSBC,https://sg.indeed.com/viewjob?jk=64436fbdeea684a0,"Queenstown, S00, SG",2026-06-18,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Customer Engineer,Applied Materials,https://sg.indeed.com/viewjob?jk=1acd165dd09843d7,"Singapore, S00, SG",2026-06-17,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Database Engineer,Peraton,https://sg.indeed.com/viewjob?jk=5821bcd37f546686,"Remote, SG",2026-06-17,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Quantitative Trader,BLOCKTECH APAC PTE. LTD.,https://sg.indeed.com/viewjob?jk=d3e12adafac416d6,SG,2026-06-17,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Machine Learning Engineer, Asia",Manulife,https://sg.indeed.com/viewjob?jk=79417ee254452e59,"Singapore, S00, SG",2026-06-12,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Senior Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4427506229,"Singapore, Singapore",2026-06-11,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Analytics Engineer/Data Scientist,Dyson,https://www.linkedin.com/jobs/view/4404840549,"Singapore, Singapore",2026-06-04,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Process Intelligence Engineer,Applied Materials South East Asia,https://www.linkedin.com/jobs/view/4405589754,"Singapore, Singapore",2026-05-21,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Senior Analytics Engineer,Ascenda,https://www.linkedin.com/jobs/view/4322712703,"Singapore, Singapore",2026-05-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Senior Data Engineer,Abbott,https://www.linkedin.com/jobs/view/4427937867,"Singapore, Singapore",,Analytics Engineer,Singapore,N,Not Mentioned
indeed,APAC Employee Relations Regional Lead,Wise Australia Investments,https://sg.indeed.com/viewjob?jk=cd5530c94d626755,SG,2026-06-17,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Executive Engagement Manager,AVEVA,https://sg.indeed.com/viewjob?jk=aae31fcf0e51b189,"Singapore, S00, SG",2026-06-17,Business Intelligence,Singapore,N,Not Mentioned
indeed,Research Fellow (Artificial Intelligence),Nanyang Technological University,https://sg.indeed.com/viewjob?jk=c577a512564d719e,SG,2026-06-17,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Sr. Director, Customer Success Operations",Orbcomm,https://sg.indeed.com/viewjob?jk=51af94ea964a16a9,SG,2026-06-17,Business Intelligence,Singapore,Y,S Pass
indeed,"SENIOR/STAFF ENGINEER, TEST SOLUTIONS ENGINEERING",Micron Technology,https://sg.indeed.com/viewjob?jk=27284f66d70a53aa,SG,2026-06-16,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,AI Value & Business Insights Lead - Data Architect,Bosch ASEAN,https://www.linkedin.com/jobs/view/4423358664,"Singapore, Singapore",2026-06-04,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4274306987,"Singapore, Singapore",2026-05-27,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Process Intelligence Engineer,Applied Materials South East Asia,https://www.linkedin.com/jobs/view/4405589754,"Singapore, Singapore",2026-05-21,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Data Engineer & Analyst,,https://gr.indeed.com/viewjob?jk=777a535f9aaa28c2,"Αθήνα, GRI, GR",2026-06-17,Data Analyst,Greece,N,Not Mentioned
indeed,FP&A Analyst,Yodeck,https://gr.indeed.com/viewjob?jk=d6ed185253eb1f62,"Αθήνα, GRI, GR",2026-06-17,Data Analyst,Greece,N,Not Mentioned
indeed,Data Analyst,FlexCar,https://gr.indeed.com/viewjob?jk=a3c9e57e7998d045,"Αθήνα, GRI, GR",2026-06-17,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Data Engineer & Analyst,,https://gr.indeed.com/viewjob?jk=c0a071b28cd9886d,"Βόλος, GRE, GR",2026-06-17,Data Analyst,Greece,N,Not Mentioned
indeed,IT Audit Manager,Grant Thornton,https://gr.indeed.com/viewjob?jk=7f5bd3c4f17ce9b2,"Αθήνα, GRI, GR",2026-06-11,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-06-12,Data Analyst,Greece,N,Not Mentioned
linkedin,Research & Data Analyst,Publicis Groupe Greece,https://www.linkedin.com/jobs/view/4393861497,"Athens, Attiki, Greece",2026-06-05,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,FlexCar,https://www.linkedin.com/jobs/view/4429970187,"Athens, Attiki, Greece",,Data Analyst,Greece,N,Not Mentioned
indeed,"Senior Data Engineer (Azure, Microsoft Fabric, Databricks, Spark, Python) (m/w/d) - Fully Remote",EnablerMinds,https://gr.indeed.com/viewjob?jk=f39bc25d0e90b57b,"Θεσσαλονίκη, GRB, GR",2026-06-17,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer & Analyst,,https://gr.indeed.com/viewjob?jk=777a535f9aaa28c2,"Αθήνα, GRI, GR",2026-06-17,Analytics Engineer,Greece,N,Not Mentioned
indeed,Database engineer στον ΔΕΔΔΗΕ / Αναλυτής Δεδομένων,ΣΥΝΕΡΓΕΙΑΚΗ ΟΕ,https://gr.indeed.com/viewjob?jk=0dcf1151046b6232,"Αθήνα, GRI, GR",2026-06-17,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer & Analyst,,https://gr.indeed.com/viewjob?jk=c0a071b28cd9886d,"Βόλος, GRE, GR",2026-06-17,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior BI Engineer,VIPA GREECE SA,https://gr.indeed.com/viewjob?jk=93da2161e93d8011,"Θεσσαλονίκη, GRB, GR",2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Douleutaras,https://www.linkedin.com/jobs/view/4429566161,"Cholargos, Attiki, Greece",2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data & Reporting Engineer,CrediaBank,https://www.linkedin.com/jobs/view/4425619428,"Athens, Attiki, Greece",2026-06-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics & Data Engineer,Ydrogios Insurance,https://www.linkedin.com/jobs/view/4420707174,"Kallithéa, Attiki, Greece",2026-06-05,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,KPMG Greece,https://www.linkedin.com/jobs/view/4422690947,"Athens, Attiki, Greece",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Database engineer στον ΔΕΔΔΗΕ / Αναλυτής Δεδομένων,ΣΥΝΕΡΓΕΙΑΚΗ ΟΕ,https://gr.indeed.com/viewjob?jk=0dcf1151046b6232,"Αθήνα, GRI, GR",2026-06-17,Business Intelligence,Greece,N,Not Mentioned
indeed,Business Development Executive (Athens),Fresha,https://gr.indeed.com/viewjob?jk=d45e47d95618b7d2,"Απομακρυσμένη Εργασία, GR",2026-06-17,Business Intelligence,Greece,N,Not Mentioned
indeed,Junior HR Strategy & Technology Consultant @ Thessaloniki,Deloitte,https://gr.indeed.com/viewjob?jk=999fb0a792d02ade,"Θεσσαλονίκη, GRB, GR",2026-06-17,Business Intelligence,Greece,N,Not Mentioned
indeed,"COUNTRY MANAGER, GREECE (M/W)",Christian Dior,https://gr.indeed.com/viewjob?jk=880d6dc913def23c,"Αθήνα, GRI, GR",2026-06-16,Business Intelligence,Greece,N,Not Mentioned
indeed,IT Audit Manager,Grant Thornton,https://gr.indeed.com/viewjob?jk=7f5bd3c4f17ce9b2,"Αθήνα, GRI, GR",2026-06-11,Business Intelligence,Greece,N,Not Mentioned
linkedin,Associate Financial Analyst,Terna Energy,https://www.linkedin.com/jobs/view/4426810753,"Athens, Attiki, Greece",2026-06-16,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Business Intelligence,Greece,N,Not Mentioned
linkedin,Sales Intelligence Manager,The HEINEKEN Company,https://www.linkedin.com/jobs/view/4415768877,"Athens, Attiki, Greece",2026-06-09,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418934478,"Athens, Attiki, Greece",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Marketing Analyst,RP Group,https://nl.indeed.com/viewjob?jk=564f84c831863aab,"Amsterdam, NH, NL",2026-06-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,Power BI & Data Analyst,Bugaboo Group,https://nl.indeed.com/viewjob?jk=40ff41684ea664bb,"Amsterdam-Zuidoost, NH, NL",2026-06-17,Data Analyst,Netherlands,N,Not Mentioned
indeed,Financial Analyst (FP&A),My Jewellery,https://nl.indeed.com/viewjob?jk=7dae01fe5d67fcba,"Den Bosch, NB, NL",2026-06-17,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Finance Analyst,Dyson,https://nl.indeed.com/viewjob?jk=bbda234fe33866a3,"Amsterdam, NH, NL",2026-06-17,Data Analyst,Netherlands,N,Not Mentioned
indeed,Product Owner Customer Intelligence & AI,Conduent,https://nl.indeed.com/viewjob?jk=3b2a7ac9dba1412b,NL,2026-06-17,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Figo Pet Nederland,https://www.linkedin.com/jobs/view/4428033880,,2026-06-16,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analist,ErasmusTalent,https://www.linkedin.com/jobs/view/4426300034,"Rotterdam, South Holland, Netherlands",2026-06-16,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Levy Professionals,https://www.linkedin.com/jobs/view/4427979467,"Amsterdam, North Holland, Netherlands",2026-06-12,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Expert Consultant, Coro, AI Engineer",Bain & Company,https://nl.indeed.com/viewjob?jk=a6f9eb04de1b7e95,"Amsterdam, NH, NL",2026-06-17,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Copy of Lead, Web Development",ＬＯＯＰ,https://nl.indeed.com/viewjob?jk=b8c97d1667c799cb,"Amsterdam, NH, NL",2026-06-17,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Lead, Web Development",ＬＯＯＰ,https://nl.indeed.com/viewjob?jk=1921b182279baf77,"Amsterdam, NH, NL",2026-06-17,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Business Controller,Innatera Nanosystems,https://nl.indeed.com/viewjob?jk=09a77abade01092b,"Rijswijk, ZH, NL",2026-06-17,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Expert Consultant, Coro, AI Engineer",,https://nl.indeed.com/viewjob?jk=e408c90c904d3595,"Amsterdam, NH, NL",2026-06-16,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,OverheidZZP,https://www.linkedin.com/jobs/view/4429522810,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-16,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,SynTouch,https://www.linkedin.com/jobs/view/4426477348,"North Brabant, Netherlands",2026-06-16,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,"Senior BI Engineer – Amsterdam, Career Growth Opportunity!",Archer Recruitment,https://www.linkedin.com/jobs/view/4422906653,"Amsterdam, North Holland, Netherlands",2026-06-03,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Technical Lead,HCLTech,https://nl.indeed.com/viewjob?jk=1bf135c7449d9c72,"Brummen, GE, NL",2026-06-17,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Strategic Cyber Security Consultant,Google,https://nl.indeed.com/viewjob?jk=ea70d60aef306734,"Werk van thuis, NL",2026-06-17,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Product Owner Customer Intelligence & AI,Conduent,https://nl.indeed.com/viewjob?jk=3b2a7ac9dba1412b,NL,2026-06-17,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Microsoft Power BI Specialist,Skins Cosmetics,https://nl.indeed.com/viewjob?jk=c8bfb38608c14807,"Amstelveen, NH, NL",2026-06-17,Business Intelligence,Netherlands,N,Not Mentioned
