site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Senior Data Solutions Engineer,Motion Applied,https://uk.indeed.com/viewjob?jk=7b91dffe64ace300,"Woking, ENG, GB",2026-08-02,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Reporting & Analytics Engineer,Warwick Nub News,https://uk.indeed.com/viewjob?jk=bdc83119cff8c570,"Warwick, ENG, GB",2026-08-01,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Tech Lead / Senior Architect – Data Engineering with Lifesciences,Virtusa,https://uk.indeed.com/viewjob?jk=ebab86a456d1bfa4,"London, ENG, GB",2026-08-01,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,CNN,https://www.linkedin.com/jobs/view/4447245966,"London, England, UK",2026-07-31,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Sphere Digital Recruitment Group,https://www.linkedin.com/jobs/view/4443610287,"City Of London, England, UK",2026-07-28,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - Manchester - up to £60k,Oliver Bernard,https://www.linkedin.com/jobs/view/4443229776,"Manchester Area, United Kingdom",2026-07-28,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - up to £60k - Leeds,Oliver Bernard,https://www.linkedin.com/jobs/view/4443232731,"Leeds, England, UK",2026-07-28,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,KennedyPearce Consulting,https://www.linkedin.com/jobs/view/4443246577,"London Area, United Kingdom",2026-07-28,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Trust and Safety Analyst, Egregious Harms Enforcement",Google,https://ie.indeed.com/viewjob?jk=dbc876152e66ffa1,"Dublin, D, IE",2026-07-31,Data Analyst,Ireland,N,Not Mentioned
indeed,IRL Business Analyst II,Aon,https://ie.indeed.com/viewjob?jk=ba655b26714b5981,"Dublin, D, IE",2026-07-31,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Analyst - Cork,KPMG,https://ie.indeed.com/viewjob?jk=3cfc4856e43cee7e,"Cork, C, IE",2026-07-31,Data Analyst,Ireland,Y,Irish Work Permit
indeed,Business Analyst - Dublin,KPMG,https://ie.indeed.com/viewjob?jk=e534dc50e26fa14c,"Dublin, D, IE",2026-07-31,Data Analyst,Ireland,Y,Irish Work Permit
indeed,Data Analyst,U.S. Bank,https://ie.indeed.com/viewjob?jk=d51488631d5fd676,"DUBLIN 18, D, IE",2026-07-31,Data Analyst,Ireland,Y,Irish Work Permit
linkedin,Data Analyst,Persistent Systems,https://www.linkedin.com/jobs/view/4444108820,"Dublin, County Dublin, Ireland",2026-07-29,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Tate,https://www.linkedin.com/jobs/view/4444112029,"Dublin 10, County Dublin, Ireland",2026-07-29,Data Analyst,Ireland,N,Not Mentioned
linkedin,Business Intelligence Specialist,PFH Technology Group,https://www.linkedin.com/jobs/view/4446340383,"Dublin, County Dublin, Ireland",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst - Finance & Procurement,Barden | B Corp,https://www.linkedin.com/jobs/view/4445702565,"Cork, County Cork, Ireland",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Reporting & Data Analyst,Barden | B Corp,https://www.linkedin.com/jobs/view/4445920304,"Dublin, County Dublin, Ireland",2026-07-27,Data Analyst,Ireland,N,Not Mentioned
indeed,Lead Software Engineer - ServiceNow,JPMorganChase,https://ie.indeed.com/viewjob?jk=2d23d63dee6b1bec,"DUBLIN 2, D, IE",2026-08-02,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Customer Experience Engineer,Microsoft,https://ie.indeed.com/viewjob?jk=53c7b42b44ce9753,"Dublin, D, IE",2026-07-31,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Principal Cybersecurity Data Engineer,Workday,https://ie.indeed.com/viewjob?jk=d54a15607c3361d4,"Dublin, D, IE",2026-07-31,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Trust and Safety Analyst, Egregious Harms Enforcement",Google,https://ie.indeed.com/viewjob?jk=dbc876152e66ffa1,"Dublin, D, IE",2026-07-31,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Environmental Digital Engineer, AWS Environmental",Amazon.com,https://ie.indeed.com/viewjob?jk=18cb4a3e561ccb49,"Dublin, D, IE",2026-07-03,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Quantitative Data Engineer,Selby Jennings,https://www.linkedin.com/jobs/view/4446358729,"Dublin, County Dublin, Ireland",2026-07-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Integration Engineer,WeDo,https://www.linkedin.com/jobs/view/4443231657,"County Cavan, Ireland",2026-07-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Data Engineer,Jobgether,https://www.linkedin.com/jobs/view/4443234724,,2026-07-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4441990582,,2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4430980179,"Dublin, County Dublin, Ireland",2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
indeed,E-Business Support Specialist,Würth Group,https://ie.indeed.com/viewjob?jk=124a77cc17ed92a9,"Limerick, LK, IE",2026-07-31,Business Intelligence,Ireland,N,Not Mentioned
indeed,Materials Program Manager,Intel Corporation,https://ie.indeed.com/viewjob?jk=43af8a86d3e43ed3,"Leixlip, KE, IE",2026-07-31,Business Intelligence,Ireland,N,Not Mentioned
indeed,Financial Controller,go2,https://ie.indeed.com/viewjob?jk=e5be09aaa011c5ac,"DL, IE",2026-07-30,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Engineer,GridBeyond,https://ie.indeed.com/viewjob?jk=363133506b1d2ed5,"DUBLIN 24, D, IE",2026-07-29,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Analytics Specialist,Yokohama TWS,https://ie.indeed.com/viewjob?jk=537516526f22024e,"LK, IE",2026-07-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Tate,https://www.linkedin.com/jobs/view/4444112029,"Dublin 10, County Dublin, Ireland",2026-07-29,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Specialist,PFH Technology Group,https://www.linkedin.com/jobs/view/4446340383,"Dublin, County Dublin, Ireland",2026-07-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Financial Controller,EM3,https://www.linkedin.com/jobs/view/4443277524,"Limerick, County Limerick, Ireland",2026-07-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,Optimisation Data Analyst,Adyen,https://sg.indeed.com/viewjob?jk=dd35dab5ccfb796b,"Singapore, S00, SG",2026-08-03,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Analyst cum Accounts Payable,,https://sg.indeed.com/viewjob?jk=56f1658872a25648,"Clarke Quay, S00, SG",2026-08-03,Data Analyst,Singapore,N,Not Mentioned
indeed,Information Technology Consultant (Business Analyst - AI Transformation),PERSOL,https://sg.indeed.com/viewjob?jk=6912ab2f9114dc93,SG,2026-08-01,Data Analyst,Singapore,N,Not Mentioned
indeed,"Analyst, Specialist, Credit Control, Risk Management Group",DBS Bank,https://sg.indeed.com/viewjob?jk=d3f89a183182cd32,"S00, SG",2026-08-01,Data Analyst,Singapore,N,Not Mentioned
indeed,Ecommerce Product Catalog & Research Analyst,Uvation,https://sg.indeed.com/viewjob?jk=3dc85e15917e2c98,"Remote, SG",2026-07-01,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-08-01,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4443218483,"Singapore, Singapore",2026-07-28,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-07-14,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
indeed,Big Data Engineer Intern (TikTok Live Recommendation Architecture) - 2027 Start,TikTok,https://sg.indeed.com/viewjob?jk=475c3f385013aeab,"Singapore, S00, SG",2026-08-02,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Software Engineer Graduate (TikTok Live Recommendation Architecture) - 2027 Start,TikTok,https://sg.indeed.com/viewjob?jk=1b38d690fe80b2e9,"Singapore, S00, SG",2026-08-02,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Big Data Engineer Graduate (TikTok Global E-Commerce Recommendation & Search Architecture) - 2027 Start,TikTok,https://sg.indeed.com/viewjob?jk=98f5fc23ced0aaca,"Singapore, S00, SG",2026-08-02,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Big Data Engineer Intern (TikTok Recommendation Architecture) - 2027 Start,TikTok,https://sg.indeed.com/viewjob?jk=2d91a7ffbdafdfb5,"Singapore, S00, SG",2026-08-02,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Big Data Engineer Graduate(TikTok Live Recommendation Architecture) - 2027 Start,TikTok,https://sg.indeed.com/viewjob?jk=99dcfff41dc35842,"Singapore, S00, SG",2026-08-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Engineer, BI (Data Analytics)",VisionPower Semiconductor Manufacturing Company (VSMC),https://www.linkedin.com/jobs/view/4447773933,"Tampines, East Region, Singapore",2026-08-01,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer l 12-month Contract,Manpower Singapore,https://www.linkedin.com/jobs/view/4445707045,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Bounteous,https://www.linkedin.com/jobs/view/4443237991,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Platform Engineer,Hudson Singapore,https://www.linkedin.com/jobs/view/4443229999,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, ANZSA",Apple,https://www.linkedin.com/jobs/view/4442642108,"Singapore, Singapore",2026-07-21,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Director, IT Audit",Prudential Plc,https://sg.indeed.com/viewjob?jk=1c8c629c9ee3a027,"Singapore, S00, SG",2026-08-03,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Multimodal LLM Algorithm Engineer Intern (Global E-Commerce, Knowledge Graph) - 2027 Start",TikTok,https://sg.indeed.com/viewjob?jk=a7b91ae4ddef55c7,"Singapore, S00, SG",2026-08-02,Business Intelligence,Singapore,N,Not Mentioned
indeed,Large Recommendation Model Algorithm Engineer Intern (Global E-Commerce) - 2027 Start,TikTok,https://sg.indeed.com/viewjob?jk=6310dc5480287d09,"Singapore, S00, SG",2026-08-02,Business Intelligence,Singapore,N,Not Mentioned
indeed,Large Recommendation Model Algorithm Engineer Intern (Global E-Commerce) - 2027 Start (PhD),TikTok,https://sg.indeed.com/viewjob?jk=5d481e6dc63250f7,"Singapore, S00, SG",2026-08-02,Business Intelligence,Singapore,N,Not Mentioned
indeed,Large Recommendation Model Algorithm Engineer Graduate (Global E-Commerce) - 2027 Start (PhD),TikTok,https://sg.indeed.com/viewjob?jk=fdb399f8ebcc6b62,"Singapore, S00, SG",2026-08-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4432236139,"Singapore, Singapore",2026-07-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Executive, Data Excellence",SEPHORA,https://www.linkedin.com/jobs/view/4442591304,"Singapore, Singapore",2026-07-20,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,Sodexo,https://www.linkedin.com/jobs/view/4442469727,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-07-06,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Data Analyst,Upgrade,https://gr.indeed.com/viewjob?jk=d71e53e61f1e47c5,"Αθήνα, GRI, GR",2026-08-02,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Business Analyst,FXPRO,https://gr.indeed.com/viewjob?jk=485493e57a529899,"Κύπρος, GR",2026-07-31,Data Analyst,Greece,N,Not Mentioned
indeed,CRM Analyst,Campeόn Gaming,https://gr.indeed.com/viewjob?jk=5cccac79bd93d2f5,"Αθήνα, GRI, GR",2026-07-31,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Business Analyst,FxPro Group,https://gr.indeed.com/viewjob?jk=1ba04a91d30d67d0,"Κύπρος, GR",2026-07-31,Data Analyst,Greece,N,Not Mentioned
indeed,Junior FP&A Analyst,Stoiximan,https://gr.indeed.com/viewjob?jk=fda2a560c3ebdcc4,"Θεσσαλονίκη, GRB, GR",2026-07-31,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,SILVARE,https://www.linkedin.com/jobs/view/4446566755,,2026-07-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Scientist - Data Analyst,EY,https://www.linkedin.com/jobs/view/4320239128,"Patras, Western Greece, Greece",2026-07-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-07-15,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
indeed,Extra Low Voltage Senior Engineer,LAMDA DEVELOPMENT S.A,https://gr.indeed.com/viewjob?jk=e5ff81955013048f,"Αθήνα, GRI, GR",2026-08-02,Analytics Engineer,Greece,N,Not Mentioned
indeed,Lead Analytics Engineer,ITT Inc.,https://gr.indeed.com/viewjob?jk=6753deb46cc260b6,"Αθήνα, GRI, GR",2026-07-31,Analytics Engineer,Greece,N,Not Mentioned
indeed,Junior Analytics Engineer,ITT Inc.,https://gr.indeed.com/viewjob?jk=aecbc3331d47d189,"Αθήνα, GRI, GR",2026-07-30,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer - ETL & Pipelines,2am.tech,https://gr.indeed.com/viewjob?jk=da82130454c03b47,"Κύπρος, GR",2026-07-30,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer (Databricks),NTT DATA Business Solutions,https://gr.indeed.com/viewjob?jk=b5c1da1ddb0f0b53,GR,2026-07-30,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Junior Analytics Engineer,ITT Inc.,https://www.linkedin.com/jobs/view/4446945915,"Athens, Attiki, Greece",2026-07-31,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Data / BI Engineer @Thessaloniki, Ioannina, Patras",Deloitte,https://www.linkedin.com/jobs/view/4447507557,"Thessaloniki, Central Macedonia, Greece",2026-07-31,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer (Junior to Mid level),improvIT,https://www.linkedin.com/jobs/view/4442719469,"Athens, Attiki, Greece",2026-07-20,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4447887175,"Athens, Attiki, Greece",2026-07-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI & Analytics Engineer,Castor Ships S.A.,https://www.linkedin.com/jobs/view/4433595944,"Kifisiá, Attiki, Greece",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Analyst,Upgrade,https://gr.indeed.com/viewjob?jk=d71e53e61f1e47c5,"Αθήνα, GRI, GR",2026-08-02,Business Intelligence,Greece,N,Not Mentioned
indeed,Lead Analytics Engineer,ITT Inc.,https://gr.indeed.com/viewjob?jk=6753deb46cc260b6,"Αθήνα, GRI, GR",2026-07-31,Business Intelligence,Greece,N,Not Mentioned
indeed,Financial Reporting Analyst,polyeco,https://gr.indeed.com/viewjob?jk=8c0771249dc81f5c,GR,2026-07-31,Business Intelligence,Greece,N,Not Mentioned
indeed,Software Engineer II - Full Stack - Web Engineering,Elastic,https://gr.indeed.com/viewjob?jk=bfee0286df08cdd9,"Αθήνα, GRI, GR",2026-07-31,Business Intelligence,Greece,N,Not Mentioned
indeed,Analytics Solution Officer - based in Luxembourg,European Investment Bank,https://gr.indeed.com/viewjob?jk=269e684542758c1c,"Αθήνα, GRI, GR",2026-07-31,Business Intelligence,Greece,Y,Sponsorship Mentioned
linkedin,Business Continuity Manager,IWR WorkForce International,https://www.linkedin.com/jobs/view/4445082705,,2026-07-31,Business Intelligence,Greece,N,Not Mentioned
linkedin,Software Engineer II - Full Stack - Web Engineering,Elastic,https://www.linkedin.com/jobs/view/4444213608,"Athens, Attiki, Greece",2026-07-22,Business Intelligence,Greece,N,Not Mentioned
linkedin,Software Engineer II - Full Stack - Web Engineering,Elastic,https://www.linkedin.com/jobs/view/4444216396,,2026-07-22,Business Intelligence,Greece,N,Not Mentioned
linkedin,Quality Assurance Assistant,OB Streem,https://www.linkedin.com/jobs/view/4441999183,"Asprópirgos, Attiki, Greece",2026-07-17,Business Intelligence,Greece,N,Not Mentioned
linkedin,Assistant Project Manager,IBI Group,https://www.linkedin.com/jobs/view/4426970074,"Athens, Attiki, Greece",2026-06-12,Business Intelligence,Greece,N,Not Mentioned
indeed,Business analist/Servicemanager,Belastingdienst,https://nl.indeed.com/viewjob?jk=5197d3af7a41d278,"Apeldoorn, GE, NL",2026-08-02,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Scientist Climate & Air Quality,TNO,https://nl.indeed.com/viewjob?jk=b14eb02088adfaa8,"Petten, NH, NL",2026-08-02,Data Analyst,Netherlands,Y,Sponsorship Mentioned
indeed,Business Analyst Intern – Food Service,Shell,https://nl.indeed.com/viewjob?jk=9f3132ecae806eef,"Rotterdam, ZH, NL",2026-07-31,Data Analyst,Netherlands,N,Not Mentioned
indeed,HRIS Analyst,Cosun Beet Company,https://nl.indeed.com/viewjob?jk=d5781a2a6f4a97ed,"Breda, NB, NL",2026-07-31,Data Analyst,Netherlands,N,Not Mentioned
indeed,Service Specialist - Trust & Security,GÉANT Recruitment,https://nl.indeed.com/viewjob?jk=bbc2a3bd3b4090aa,"Amsterdam-Zuidoost, NH, NL",2026-07-30,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Teelor,https://www.linkedin.com/jobs/view/4443239662,"Rotterdam, South Holland, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445488909,"The Randstad, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Qcompany,https://www.linkedin.com/jobs/view/4443255049,"North Holland, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,RIXT.IT,https://www.linkedin.com/jobs/view/4443264925,"Rotterdam, South Holland, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445486986,,2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
indeed,Postdoc Integrating Spectroscopic Process Analytical Technology for Fermentation Process,TU Delft,https://nl.indeed.com/viewjob?jk=69197782708d62e8,"Delft, ZH, NL",2026-08-02,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Analytics Engineer, Marketing DSA",Vinted,https://nl.indeed.com/viewjob?jk=87332d3b5b3436a6,"Amsterdam, NH, NL",2026-07-31,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Founding CTO,,https://nl.indeed.com/viewjob?jk=7535a3b44c543ad6,"Vianen, UT, NL",2026-07-31,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,AI Consultant,ING,https://nl.indeed.com/viewjob?jk=75fd4db698d2dfe8,"Amsterdam, NH, NL",2026-07-30,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Junior Data Engineer,BUX,https://nl.indeed.com/viewjob?jk=f79dfc7cf249b890,"Amsterdam Centrum, NH, NL",2026-07-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Tiqets,https://www.linkedin.com/jobs/view/4446316187,"Amsterdam, North Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445706580,"North Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445703624,"South Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445711496,"Gelderland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Forward Deployed Engineer - Public Sector, Nonprofit & Education",Salesforce,https://nl.indeed.com/viewjob?jk=aec5e4f444780956,"Amsterdam, NH, NL",2026-07-31,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Deployment Strategist - Public Sector, Nonprofit & Education",Salesforce,https://nl.indeed.com/viewjob?jk=5f0bea42c1dd00b7,"Amsterdam, NH, NL",2026-07-31,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Internship | Development of a Context-Aware AI Driver Assistant,TNO,https://nl.indeed.com/viewjob?jk=9d78235e6cccf8ad,"Helmond, NB, NL",2026-07-31,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Exact & AI Consultant,AXIANS,https://nl.indeed.com/viewjob?jk=6f7991886fc1dffb,NL,2026-07-31,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Solution Architect (Data),VodafoneZiggo,https://nl.indeed.com/viewjob?jk=39f911530d83b175,"Utrecht, UT, NL",2026-07-31,Business Intelligence,Netherlands,N,Not Mentioned
