site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Data & Analytics Analyst,The Magnum Ice Cream Company,https://www.linkedin.com/jobs/view/4440055390,"Kingston Upon Thames, England, UK",2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4439411142,,2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Business Analyst,Expleo Group,https://ie.indeed.com/viewjob?jk=1a5ea9466aa8dffb,"Dublin, D, IE",2026-07-16,Data Analyst,Ireland,N,Not Mentioned
indeed,Analyst in Hydromorphology and Flood Risk Management,JBA Consulting,https://ie.indeed.com/viewjob?jk=c37fb09cd870c6d8,"Dublin, D, IE",2026-07-16,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Operational Analyst (18 month fixed term contract),EirGrid,https://ie.indeed.com/viewjob?jk=b6a33cab4bffa498,"Dublin, D, IE",2026-07-16,Data Analyst,Ireland,N,Not Mentioned
indeed,Data Analyst (Purchasing),BNR Ltd.,https://ie.indeed.com/viewjob?jk=76bde6ad4637b4aa,"Dublin, D, IE",2026-07-16,Data Analyst,Ireland,N,Not Mentioned
indeed,Marketing analyst,Social Discovery Group,https://ie.indeed.com/viewjob?jk=e6aa011ccf232301,"Remote, IE",2026-07-01,Data Analyst,Ireland,N,Not Mentioned
linkedin,Senior Data Analyst,ML,https://www.linkedin.com/jobs/view/4440586353,,2026-07-14,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst (Finance),Revolut,https://www.linkedin.com/jobs/view/4439902361,,2026-07-14,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst (Python) - Remote Work,BairesDev,https://www.linkedin.com/jobs/view/4439435215,,2026-07-13,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Spait Infotech,https://www.linkedin.com/jobs/view/4431921896,,2026-06-30,Data Analyst,Ireland,N,Not Mentioned
linkedin,Reporting & Data Analyst,Barden | B Corp,https://www.linkedin.com/jobs/view/4441465286,"Dublin, County Dublin, Ireland",,Data Analyst,Ireland,N,Not Mentioned
indeed,AI Orchestration Engineer,State Street,https://ie.indeed.com/viewjob?jk=5a409e3747c8ac11,"Kilkenny, KK, IE",2026-07-16,Analytics Engineer,Ireland,N,Not Mentioned
indeed,AI Orchestration Engineer,State Street,https://ie.indeed.com/viewjob?jk=f16cc31eb3c38d5a,"Kilkenny, KK, IE",2026-07-16,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Software Quality Assurance Engineer, Officer – OTC Enhanced",State Street,https://ie.indeed.com/viewjob?jk=97a00cb0e8385af2,"DUBLIN 2, D, IE",2026-07-16,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Software Engineer 3,MongoDB,https://ie.indeed.com/viewjob?jk=57ab0ea7227c47f4,"Dublin, D, IE",2026-07-16,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Software Engineer 3,MongoDB,https://ie.indeed.com/viewjob?jk=4c222b455a9164e1,"Cork, C, IE",2026-07-16,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Holafly,https://www.linkedin.com/jobs/view/4439151590,"Dublin, County Dublin, Ireland",2026-07-13,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Quantitative Data Engineer,KKR,https://www.linkedin.com/jobs/view/4435645950,"Dublin, County Dublin, Ireland",2026-07-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Bentley Systems,https://www.linkedin.com/jobs/view/4435446876,"Dublin, County Dublin, Ireland",2026-07-03,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Procurement To Pay Analyst - Maternity Cover,Abbott,https://ie.indeed.com/viewjob?jk=c75ff94f3fb84a38,"Dublin, D, IE",2026-07-16,Business Intelligence,Ireland,N,Not Mentioned
indeed,Financial Controller,Mount Errigal Hotel,https://ie.indeed.com/viewjob?jk=793dcd8eebd90d01,"Letterkenny, DL, IE",2026-07-16,Business Intelligence,Ireland,N,Not Mentioned
indeed,Market Intelligence Analyst,Worldwide Clinical Trials,https://ie.indeed.com/viewjob?jk=e16f9450e7093a5f,"Dublin, D, IE",2026-07-15,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Business Analyst - Data Experience,Expleo Group,https://ie.indeed.com/viewjob?jk=3b4b626bb0ab5aef,"Dublin, D, IE",2026-07-14,Business Intelligence,Ireland,N,Not Mentioned
indeed,EMEA Data & Digital Program Manager,Amazon.com,https://ie.indeed.com/viewjob?jk=3d790a5ffa0de801,"Dublin, D, IE",2026-07-14,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Commercial Analytics & Data Insights Manager,Connexus Recruit,https://www.linkedin.com/jobs/view/4440532621,"Dublin, County Dublin, Ireland",2026-07-14,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Statistician / Data Analyst (Senior),PFH Technology Group,https://www.linkedin.com/jobs/view/4440011618,"Dublin, County Dublin, Ireland",2026-07-13,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst (Python) - Remote Work,BairesDev,https://www.linkedin.com/jobs/view/4439435215,,2026-07-13,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Specialist, Data Analytics & Digital Solutions",TÜV SÜD,https://sg.indeed.com/viewjob?jk=b892b5c2648a95f6,"S00, SG",2026-07-16,Data Analyst,Singapore,N,Not Mentioned
indeed,"Practice Customer Engineer, Migrations, Database and Data Analytics, Google Cloud",Google,https://sg.indeed.com/viewjob?jk=b42a30bc48a70f6d,"Singapore, SG",2026-07-16,Data Analyst,Singapore,N,Not Mentioned
indeed,Sr Accounting Analyst – APAC,Illumina,https://sg.indeed.com/viewjob?jk=2f076b608bd4b54c,"Woodlands, S00, SG",2026-07-16,Data Analyst,Singapore,Y,Sponsorship Mentioned
indeed,Business Analyst,User Experience Researchers Pte Ltd,https://sg.indeed.com/viewjob?jk=c150e03f2fe92114,SG,2026-07-16,Data Analyst,Singapore,N,Not Mentioned
indeed,"Data Analyst, Captives - Actuarial & Analytics",Aon,https://sg.indeed.com/viewjob?jk=e293b40188a444df,"Downtown Core, S00, SG",2026-07-16,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-07-14,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-07-11,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
indeed,AI Engineer Intern (Video Analytics),MIKOMIKO PTE. LTD.,https://sg.indeed.com/viewjob?jk=bbb588e23e604334,"Queenstown, S00, SG",2026-07-17,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Senior Software Engineer, Frontend, Growth",Airwallex,https://sg.indeed.com/viewjob?jk=809d69e4658f54b5,SG,2026-07-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Network Engineer,SCHONFELD STRATEGIC ADVISORS (SINGAPORE) PTE. LTD.,https://sg.indeed.com/viewjob?jk=07eb46d2c82c4509,SG,2026-07-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Systems Engineer,Cmc-apac Private Limited,https://sg.indeed.com/viewjob?jk=59f5cce8a0dc72b9,SG,2026-07-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Software Development & Maintenance Expert,EDP,https://sg.indeed.com/viewjob?jk=de792dd6c7a34ec1,"Singapore, S00, SG",2026-07-13,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,AI Engineer,ASUS,https://www.linkedin.com/jobs/view/4439833136,"Singapore, Singapore",2026-07-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Junior Data Engineer,Accenture Southeast Asia,https://www.linkedin.com/jobs/view/4430446137,"Singapore, Singapore",2026-07-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,CHARLES & KEITH GROUP,https://www.linkedin.com/jobs/view/4083077076,"Singapore, Singapore",2026-07-08,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Science Engineer,Procter & Gamble,https://www.linkedin.com/jobs/view/4433925752,"Singapore, Singapore",2026-07-06,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-25,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Partnerships Executive, Singapore",Sleek Tech Pte Ltd,https://sg.indeed.com/viewjob?jk=45377074c7f55fcf,"Singapore, S00, SG",2026-07-17,Business Intelligence,Singapore,N,Not Mentioned
indeed,Sales Manager,VeloDB INC,https://sg.indeed.com/viewjob?jk=7a9bfd64670f9dac,"Queenstown, S00, SG",2026-07-17,Business Intelligence,Singapore,N,Not Mentioned
indeed,Asia Crude Originator/Trader,ConocoPhillips,https://sg.indeed.com/viewjob?jk=f152da593eba8a57,"Singapore, S00, SG",2026-07-16,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Forward Deployed Engineer, Delta, Google Cloud Consulting",Google,https://sg.indeed.com/viewjob?jk=5622739d805760a5,"Singapore, SG",2026-07-16,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Manager/ Senior Research Manager, Commercial Real Estate Intelligence",JLL,https://sg.indeed.com/viewjob?jk=5f755b9700a62dbc,"Singapore, S00, SG",2026-07-16,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4432236139,"Singapore, Singapore",2026-07-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced MedTech,https://www.linkedin.com/jobs/view/4439873763,"Singapore, Singapore",2026-07-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-07-06,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Intern,Shopee,https://www.linkedin.com/jobs/view/4435551641,"Singapore, Singapore",2026-07-01,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Executive (Analytics),Resorts World Sentosa,https://www.linkedin.com/jobs/view/4430390791,"Singapore, Singapore",2026-06-22,Business Intelligence,Singapore,N,Not Mentioned
indeed,Junior Financial Analyst,Ethniki Asfalistiki,https://gr.indeed.com/viewjob?jk=bfc99d638bdca12a,GR,2026-07-16,Data Analyst,Greece,N,Not Mentioned
indeed,Data Analyst,ARI AΕ,https://gr.indeed.com/viewjob?jk=aa77681daae74442,"Θεσσαλονίκη, GRB, GR",2026-07-16,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Sales Analyst,Global Payments,https://gr.indeed.com/viewjob?jk=ac48134896d2a40b,"Αθήνα, GRI, GR",2026-07-16,Data Analyst,Greece,N,Not Mentioned
indeed,QC Analyst,Kleva Pharmaceuticals,https://gr.indeed.com/viewjob?jk=44bb7a9312c08970,"Αχαρνές, GRI, GR",2026-07-16,Data Analyst,Greece,N,Not Mentioned
indeed,Credit & Collections Analyst,Drew Marine Hellas,https://gr.indeed.com/viewjob?jk=4a3a85a197fa8c82,"Χαϊδάρι, GRI, GR",2026-07-16,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Andela,https://www.linkedin.com/jobs/view/4435678515,"Athens, Attiki, Greece",2026-07-09,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,PayTech Group,https://www.linkedin.com/jobs/view/4435410003,"Athens, Attiki, Greece",2026-07-03,Data Analyst,Greece,N,Not Mentioned
linkedin,Business Data Analyst,UNI-PHARMA Pharmaceutical Laboratories S.A.,https://www.linkedin.com/jobs/view/4435217038,"Kifisiá, Attiki, Greece",2026-07-02,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Front End Engineer,Allwyn Lottery Solutions,https://gr.indeed.com/viewjob?jk=24844c03a537717a,"Μαρούσι, GRI, GR",2026-07-16,Analytics Engineer,Greece,N,Not Mentioned
indeed,Software Engineer - Platform (Greece),,https://gr.indeed.com/viewjob?jk=909e6341cf832e40,"Αθήνα, GRI, GR",2026-07-16,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer (Reconciliation & Controls),Plum Fintech,https://gr.indeed.com/viewjob?jk=d76d3f43c63225c2,"Αθήνα, GRI, GR",2026-07-16,Analytics Engineer,Greece,N,Not Mentioned
indeed,R&D Machine Learning Engineer,DeepLab,https://gr.indeed.com/viewjob?jk=973f9c76612c93da,"Αθήνα, GRI, GR",2026-07-15,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Senior Software Engineer, iOS",Blueground,https://gr.indeed.com/viewjob?jk=34e2e3fbd9e62ea5,"Αθήνα, GRI, GR",2026-07-14,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-07-13,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Up Hellas,https://www.linkedin.com/jobs/view/4437012548,"Athens, Attiki, Greece",2026-07-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4435411631,"Athens, Attiki, Greece",2026-07-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Analytics Engineer,Diana Shipping Services S.A.,https://www.linkedin.com/jobs/view/4432200627,"Palaión Fáliron, Attiki, Greece",2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4433863946,"Athens, Attiki, Greece",2026-06-01,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Allwyn Graduate Program - Data Science & Analytics Stream (Data Analytics, Business Intelligence)",Allwyn Hellas,https://gr.indeed.com/viewjob?jk=aec38ea631e71f2c,"Αθήνα, GRI, GR",2026-07-16,Business Intelligence,Greece,N,Not Mentioned
indeed,Allwyn Graduate Program - Technology Stream (Software Development or AI Engineering),Allwyn Hellas,https://gr.indeed.com/viewjob?jk=9c4cc9e0c702970f,"Αθήνα, GRI, GR",2026-07-16,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Full Stack Developer for Industry X,Accenture,https://gr.indeed.com/viewjob?jk=6c80ced4d78c96eb,"Αθήνα, GRI, GR",2026-07-16,Business Intelligence,Greece,N,Not Mentioned
indeed,Maintenance Lead,IQVIA,https://gr.indeed.com/viewjob?jk=926c190f16030259,"Αθήνα, GRI, GR",2026-07-16,Business Intelligence,Greece,N,Not Mentioned
indeed,Software Engineer - Platform (Greece),,https://gr.indeed.com/viewjob?jk=909e6341cf832e40,"Αθήνα, GRI, GR",2026-07-16,Business Intelligence,Greece,N,Not Mentioned
linkedin,Group Controller,Intracom Telecom,https://www.linkedin.com/jobs/view/4440005969,"Paiania, Attiki, Greece",2026-07-13,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435284881,,2026-07-03,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Data Analyst,UNI-PHARMA Pharmaceutical Laboratories S.A.,https://www.linkedin.com/jobs/view/4435217038,"Kifisiá, Attiki, Greece",2026-07-02,Business Intelligence,Greece,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4432917690,,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Analist Veiligheid & Handhaving,Gemeente Eindhoven,https://nl.indeed.com/viewjob?jk=50ef542210cb382c,"Eindhoven, NB, NL",2026-07-17,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Science & Machine Learning Engineering Analyst – Strategy & Consulting,Accenture,https://nl.indeed.com/viewjob?jk=d0788039c2a259b9,"Amsterdam, NH, NL",2026-07-16,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Data-analist (0,8 - 1,0 fte)",Erasmus Universiteit Rotterdam,https://nl.indeed.com/viewjob?jk=705de6a626b08a19,"Rotterdam, ZH, NL",2026-07-16,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Data-analist Bedrijfsvoering (0,8 - 1,0 fte)",Erasmus Universiteit Rotterdam,https://nl.indeed.com/viewjob?jk=b6f061c8be01c347,"Rotterdam, ZH, NL",2026-07-16,Data Analyst,Netherlands,N,Not Mentioned
indeed,Head of Data,TBAuctions,https://nl.indeed.com/viewjob?jk=291e7f642010b105,"Amsterdam Nieuw-West, NH, NL",2026-07-07,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Tiqets,https://www.linkedin.com/jobs/view/4440525952,"Amsterdam, North Holland, Netherlands",2026-07-14,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Sytac,https://www.linkedin.com/jobs/view/4440024985,"Amsterdam, North Holland, Netherlands",2026-07-13,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4439134818,"Flevoland, Netherlands",2026-07-13,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4439140638,"The Randstad, Netherlands",2026-07-13,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4439129946,"Friesland, Netherlands",2026-07-13,Data Analyst,Netherlands,N,Not Mentioned
indeed,Software Engineer - Python,Van Lanschot Kempen,https://nl.indeed.com/viewjob?jk=71f8c7b8195e43ab,"Amsterdam, NH, NL",2026-07-16,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Sr. Embedded Systems & Firmware Engineer - HYBRID,AEM-OA,https://nl.indeed.com/viewjob?jk=addef463ac11b045,"Delft, ZH, NL",2026-07-16,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Analyst – Customer Impact & Attribution,Inspace,https://nl.indeed.com/viewjob?jk=05b9e110f510398c,"Eindhoven, NB, NL",2026-07-16,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Business Intelligence Consultant,KBK Bouwgroep,https://nl.indeed.com/viewjob?jk=cf9928eab621a209,"Volendam, NH, NL",2026-07-16,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Head of Data,TBAuctions,https://nl.indeed.com/viewjob?jk=291e7f642010b105,"Amsterdam Nieuw-West, NH, NL",2026-07-07,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Levy Professionals,https://www.linkedin.com/jobs/view/4440554278,"Zeist, Utrecht, Netherlands",2026-07-14,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,ZEEKR极氪,https://www.linkedin.com/jobs/view/4439414386,"Amsterdam, North Holland, Netherlands",2026-07-13,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-07-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Science & Machine Learning Engineering Consultant – Strategy & Consulting,Accenture,https://nl.indeed.com/viewjob?jk=b0b447e4de3de4cf,"Amsterdam, NH, NL",2026-07-16,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Science & Machine Learning Engineering Analyst – Strategy & Consulting,Accenture,https://nl.indeed.com/viewjob?jk=d0788039c2a259b9,"Amsterdam, NH, NL",2026-07-16,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Data-analist (0,8 - 1,0 fte)",Erasmus Universiteit Rotterdam,https://nl.indeed.com/viewjob?jk=705de6a626b08a19,"Rotterdam, ZH, NL",2026-07-16,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Data-analist Bedrijfsvoering (0,8 - 1,0 fte)",Erasmus Universiteit Rotterdam,https://nl.indeed.com/viewjob?jk=b6f061c8be01c347,"Rotterdam, ZH, NL",2026-07-16,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Sr. Embedded Systems & Firmware Engineer - HYBRID,AEM-OA,https://nl.indeed.com/viewjob?jk=addef463ac11b045,"Delft, ZH, NL",2026-07-16,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4433964735,"Amsterdam, North Holland, Netherlands",2026-07-06,Business Intelligence,Netherlands,N,Not Mentioned
