site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Data Engineer,Optimum Solutions Pte Ltd,https://www.linkedin.com/jobs/view/4415479882,"Singapore, Singapore",2026-05-18,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Sales Merchandiser (Winter Honey),Future Fields Group Singapore,https://sg.indeed.com/viewjob?jk=ec2ebf2e01afde17,"Hougang, S00, SG",2026-06-08,Business Intelligence,Singapore,N,Not Mentioned
indeed,Product Intern,Founders Doc Pte. Ltd.,https://sg.indeed.com/viewjob?jk=04bcb9567581d87f,"Singapore, S00, SG",2026-06-08,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Development Manager (Façade Solutions),A.P. Emco Executives Sdn Bhd,https://sg.indeed.com/viewjob?jk=77d8c6bdc1d6dcd1,SG,2026-06-08,Business Intelligence,Singapore,Y,Sponsorship Mentioned
indeed,AI Innovation Lead and knowledge base specialist,Bosch,https://sg.indeed.com/viewjob?jk=626f3d5c6597804d,"Bishan, S00, SG",2026-06-08,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Technical Manager,Peraton,https://sg.indeed.com/viewjob?jk=5d580da2c542db75,"Remote, SG",2026-06-07,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Analyst - Business Intelligence, Cross Border (Tech BI) (2026 Graduate)",Shopee,https://www.linkedin.com/jobs/view/4300418833,"Singapore, Singapore",2026-05-31,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Economist/Policy Analyst,OECD - OCDE,https://gr.indeed.com/viewjob?jk=0539c38cf86a0f2d,"Αθήνα, GRI, GR",2026-06-06,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Commercial Analyst,,https://gr.indeed.com/viewjob?jk=dc57dc6923f0ac4e,"Αθήνα, GRI, GR",2026-06-05,Data Analyst,Greece,N,Not Mentioned
indeed,People Technology Analyst (100% REMOTE),Tether Operations Limited,https://gr.indeed.com/viewjob?jk=4d0b9f32923de54a,"Αθήνα, GRI, GR",2026-06-05,Data Analyst,Greece,N,Not Mentioned
indeed,"Associate, Technical Information Security Enablement",Pfizer,https://gr.indeed.com/viewjob?jk=ae3f968980ec0214,"Θεσσαλονίκη, GRB, GR",2026-06-05,Data Analyst,Greece,N,Not Mentioned
indeed,Product analyst (Growth),Simple App,https://gr.indeed.com/viewjob?jk=ec2a82122a795c17,"Κύπρος, GR",2025-03-07,Data Analyst,Greece,N,Not Mentioned
linkedin,Research & Data Analyst,Publicis Groupe Greece,https://www.linkedin.com/jobs/view/4393861497,"Athens, Attiki, Greece",2026-06-05,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,"Associates, Transformation & Operations Team",KPMG Greece,https://www.linkedin.com/jobs/view/4416631195,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Data Scientist,CapsLock,https://gr.indeed.com/viewjob?jk=c5fe024856104577,"Απομακρυσμένη Εργασία, GR",2026-06-05,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Front End Engineer - Tax Technology Consulting,Deloitte,https://gr.indeed.com/viewjob?jk=fbb8d0ceb5a4c573,"Αθήνα, GRI, GR",2026-06-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Sr. Manager, ServiceNow ITOM Architect",Pfizer,https://gr.indeed.com/viewjob?jk=87f360eac71b7651,"Θεσσαλονίκη, GRB, GR",2026-06-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,Mid/Senior Java Developer (with Python),Salve.Lab,https://gr.indeed.com/viewjob?jk=0c55b497071a8a7e,GR,2026-06-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,Mid/Senior Java Developer (with Python),Salve.Lab,https://gr.indeed.com/viewjob?jk=4c43b5487087928f,"Αθήνα, GRI, GR",2026-06-04,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics & Data Engineer,Ydrogios Insurance,https://www.linkedin.com/jobs/view/4420707174,"Kallithéa, Attiki, Greece",2026-06-05,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,KPMG Greece,https://www.linkedin.com/jobs/view/4422690947,"Athens, Attiki, Greece",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4416036459,"Athens, Attiki, Greece",2026-04-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Junior Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4414575683,"Athens, Attiki, Greece",2026-04-19,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Marketing Specialist (12-month fixed-term contract ),Qualco,https://gr.indeed.com/viewjob?jk=19fcdf5e852bf003,"Αθήνα, GRI, GR",2026-06-07,Business Intelligence,Greece,N,Not Mentioned
indeed,Controlling Assistant Specialist,BMW Group,https://gr.indeed.com/viewjob?jk=bac86898f9a88b07,GR,2026-06-06,Business Intelligence,Greece,N,Not Mentioned
indeed,"Capture Manager, Greece (R5137)",Shield AI,https://gr.indeed.com/viewjob?jk=8bc5df672223d78a,GR,2026-06-06,Business Intelligence,Greece,N,Not Mentioned
indeed,Europe Graduate - Operations,Philip Morris International,https://gr.indeed.com/viewjob?jk=8605af06d9c87ee5,"Ασπρόπυργος, GRI, GR",2026-06-05,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Business Development Executive,Redpin,https://gr.indeed.com/viewjob?jk=c3c9af86ba9151de,"Αθήνα, GRI, GR",2026-06-05,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418934478,"Athens, Attiki, Greece",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Sales Intelligence Manager,The HEINEKEN Company,https://www.linkedin.com/jobs/view/4415768877,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,"Associates, Transformation & Operations Team",KPMG Greece,https://www.linkedin.com/jobs/view/4416631195,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Analyst Commercial Operations Advanced Analytics,Medtronic,https://nl.indeed.com/viewjob?jk=22f164067406ad1a,"Heerlen, LI, NL",2026-06-08,Data Analyst,Netherlands,N,Not Mentioned
indeed,data-analist,Politie,https://nl.indeed.com/viewjob?jk=9da2d241e1bd3913,"Zwolle, OV, NL",2026-06-07,Data Analyst,Netherlands,N,Not Mentioned
indeed,medior data-analist,Politie,https://nl.indeed.com/viewjob?jk=8f5431b9dc0409aa,"Amsterdam, NH, NL",2026-06-07,Data Analyst,Netherlands,N,Not Mentioned
indeed,Stagiair Optimalisatie Gemalen,Hoogheemraadschap van Rijnland,https://nl.indeed.com/viewjob?jk=9cfd0e8e050add56,"Leiden, ZH, NL",2026-06-05,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business analist,Gemeente Eindhoven,https://nl.indeed.com/viewjob?jk=6d3427197f063958,"Eindhoven, NB, NL",2026-06-05,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Lead Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4415699152,"Amsterdam, North Holland, Netherlands",2026-06-05,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415639017,"Flevoland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415615990,"Drenthe, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,Analyst Commercial Operations Advanced Analytics,Medtronic,https://nl.indeed.com/viewjob?jk=22f164067406ad1a,"Heerlen, LI, NL",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Analytics Engineer,Coolblue,https://nl.indeed.com/viewjob?jk=bec423c57af887e1,"Rotterdam, ZH, NL",2026-06-05,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer,JD.com,https://nl.indeed.com/viewjob?jk=a656b8f1a2239982,"Rotterdam, ZH, NL",2026-06-05,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer,JD.com,https://nl.indeed.com/viewjob?jk=2e36aa394416b804,"Amsterdam, NH, NL",2026-06-05,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Staff Software Engineer - Cloud,Brain Corp,https://nl.indeed.com/viewjob?jk=04bd7f78b7427c5e,"Amsterdam, NH, NL",2026-06-05,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,"Senior BI Engineer – Amsterdam, Career Growth Opportunity!",Archer Recruitment,https://www.linkedin.com/jobs/view/4422906653,"Amsterdam, North Holland, Netherlands",2026-06-03,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4412530664,"Amsterdam, North Holland, Netherlands",2026-05-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Oakwell Hampton Group,https://www.linkedin.com/jobs/view/4416233419,,2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Senior Data Engineer,Sopra Steria,https://www.linkedin.com/jobs/view/4235945589,"Groningen, Groningen, Netherlands",2025-05-28,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior IT Manager,OK Nederland,https://nl.indeed.com/viewjob?jk=ebaa52c933439448,"Breda, NB, NL",2026-06-05,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Machine Learning Engineer - Fulfillment,JD.com,https://nl.indeed.com/viewjob?jk=9133b07e76b17387,"Rotterdam, ZH, NL",2026-06-05,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Machine Learning Engineer - Fulfillment,JD.com,https://nl.indeed.com/viewjob?jk=1c4929574409e49a,"Amsterdam, NH, NL",2026-06-05,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Staff Software Engineer - Cloud,Brain Corp,https://nl.indeed.com/viewjob?jk=04bd7f78b7427c5e,"Amsterdam, NH, NL",2026-06-05,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Staff Software Engineer - Cloud,Brain Corp,https://nl.indeed.com/viewjob?jk=f6cc2a017d117b3a,"Utrecht, UT, NL",2026-06-05,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Intern - Digital Data Science and Analytics,adidas,https://www.linkedin.com/jobs/view/4417624612,"Amsterdam, North Holland, Netherlands",2026-05-28,Business Intelligence,Netherlands,N,Not Mentioned
