site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Analytics Engineer,Legl,https://www.linkedin.com/jobs/view/4447501021,"London Area, United Kingdom",2026-07-31,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-07-26,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Swap,https://www.linkedin.com/jobs/view/4444946881,"London, England, UK",2026-07-24,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-07-17,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer - London,Fresha,https://www.linkedin.com/jobs/view/4440862392,"London, England, UK",2026-07-14,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Reporting & Analytics Engineer,Warwick Nub News,https://uk.indeed.com/viewjob?jk=bdc83119cff8c570,"Warwick, ENG, GB",2026-08-01,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Tech Lead / Senior Architect – Data Engineering with Lifesciences,Virtusa,https://uk.indeed.com/viewjob?jk=ebab86a456d1bfa4,"London, ENG, GB",2026-08-01,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Competitive Specialist, Win Room",Gartner,https://uk.indeed.com/viewjob?jk=8f84c4700f6269a5,"London, ENG, GB",2026-08-01,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Tech Consultant - Data Engineer,NTT DATA,https://uk.indeed.com/viewjob?jk=ea3e3310f18e2dd2,"London, ENG, GB",2026-07-31,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Full Stack Software Engineer II - Java,JPMorganChase,https://uk.indeed.com/viewjob?jk=70992c6464dd765b,"Glasgow, SCT, GB",2026-07-31,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Product Analytics Manager,Civica,https://www.linkedin.com/jobs/view/4447500974,,2026-07-31,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Burns Sheehan,https://www.linkedin.com/jobs/view/4444936517,"Manchester, England, UK",2026-07-24,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Revenue Operations Manager,BCIS,https://www.linkedin.com/jobs/view/4445201518,"Coventry, England, UK",2026-07-24,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,"Director, Business Intelligence",Cint,https://www.linkedin.com/jobs/view/4440801204,,2026-07-14,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Engineering Manager (UK Remote),Inspiring Vet Care,https://www.linkedin.com/jobs/view/4372941380,"England, United Kingdom",2026-02-14,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Trust and Safety Analyst, Egregious Harms Enforcement",Google,https://ie.indeed.com/viewjob?jk=dbc876152e66ffa1,"Dublin, D, IE",2026-07-31,Data Analyst,Ireland,N,Not Mentioned
indeed,IRL Business Analyst II,Aon,https://ie.indeed.com/viewjob?jk=ba655b26714b5981,"Dublin, D, IE",2026-07-31,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Analyst - Cork,KPMG,https://ie.indeed.com/viewjob?jk=3cfc4856e43cee7e,"Cork, C, IE",2026-07-31,Data Analyst,Ireland,Y,Irish Work Permit
indeed,Business Analyst - Dublin,KPMG,https://ie.indeed.com/viewjob?jk=e534dc50e26fa14c,"Dublin, D, IE",2026-07-31,Data Analyst,Ireland,Y,Irish Work Permit
indeed,Data Analyst,U.S. Bank,https://ie.indeed.com/viewjob?jk=d51488631d5fd676,"DUBLIN 18, D, IE",2026-07-31,Data Analyst,Ireland,Y,Irish Work Permit
linkedin,Data Analyst,National Treasury Management Agency,https://www.linkedin.com/jobs/view/4445066001,"Dublin, County Dublin, Ireland",2026-07-30,Data Analyst,Ireland,N,Not Mentioned
linkedin,"GCS, Data Analyst",State Street,https://www.linkedin.com/jobs/view/4442119879,"Kilkenny, County Kilkenny, Ireland",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst - Finance & Procurement,Barden | B Corp,https://www.linkedin.com/jobs/view/4445702565,"Cork, County Cork, Ireland",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Technical Analyst - Enterprise Technology Services,Apple,https://www.linkedin.com/jobs/view/4444285780,"Cork, County Cork, Ireland",2026-07-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Reporting Analyst,ViClarity Europe,https://www.linkedin.com/jobs/view/4435477486,"Tralee, County Kerry, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
indeed,Customer Experience Engineer,Microsoft,https://ie.indeed.com/viewjob?jk=53c7b42b44ce9753,"Dublin, D, IE",2026-07-31,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Principal Cybersecurity Data Engineer,Workday,https://ie.indeed.com/viewjob?jk=d54a15607c3361d4,"Dublin, D, IE",2026-07-31,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Trust and Safety Analyst, Egregious Harms Enforcement",Google,https://ie.indeed.com/viewjob?jk=dbc876152e66ffa1,"Dublin, D, IE",2026-07-31,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Materials Program Manager,Intel Corporation,https://ie.indeed.com/viewjob?jk=43af8a86d3e43ed3,"Leixlip, KE, IE",2026-07-31,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Environmental Digital Engineer, AWS Environmental",Amazon.com,https://ie.indeed.com/viewjob?jk=18cb4a3e561ccb49,"Dublin, D, IE",2026-07-03,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Quantitative Data Engineer,Selby Jennings,https://www.linkedin.com/jobs/view/4446358729,"Dublin, County Dublin, Ireland",2026-07-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Integration Engineer,WeDo,https://www.linkedin.com/jobs/view/4443231657,"County Cavan, Ireland",2026-07-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Data Engineer,Jobgether,https://www.linkedin.com/jobs/view/4443234724,,2026-07-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4441990582,,2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4430980179,"Dublin, County Dublin, Ireland",2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
indeed,E-Business Support Specialist,Würth Group,https://ie.indeed.com/viewjob?jk=124a77cc17ed92a9,"Limerick, LK, IE",2026-07-31,Business Intelligence,Ireland,N,Not Mentioned
indeed,Materials Program Manager,Intel Corporation,https://ie.indeed.com/viewjob?jk=43af8a86d3e43ed3,"Leixlip, KE, IE",2026-07-31,Business Intelligence,Ireland,N,Not Mentioned
indeed,Financial Controller,go2,https://ie.indeed.com/viewjob?jk=e5be09aaa011c5ac,"DL, IE",2026-07-30,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Engineer,GridBeyond,https://ie.indeed.com/viewjob?jk=363133506b1d2ed5,"DUBLIN 24, D, IE",2026-07-29,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Analytics Specialist,Yokohama TWS,https://ie.indeed.com/viewjob?jk=537516526f22024e,"LK, IE",2026-07-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Tate,https://www.linkedin.com/jobs/view/4444112029,"Dublin 10, County Dublin, Ireland",2026-07-29,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Persistent Systems,https://www.linkedin.com/jobs/view/4444108820,"Dublin, County Dublin, Ireland",2026-07-29,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Specialist,PFH Technology Group,https://www.linkedin.com/jobs/view/4446340383,"Dublin, County Dublin, Ireland",2026-07-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,Information Technology Consultant (Business Analyst - AI Transformation),PERSOL,https://sg.indeed.com/viewjob?jk=6912ab2f9114dc93,SG,2026-08-01,Data Analyst,Singapore,N,Not Mentioned
indeed,"Analyst, Specialist, Credit Control, Risk Management Group",DBS Bank,https://sg.indeed.com/viewjob?jk=d3f89a183182cd32,"S00, SG",2026-08-01,Data Analyst,Singapore,N,Not Mentioned
indeed,"AI Engineer, Supply Chain Data Analysis",PERSOL,https://sg.indeed.com/viewjob?jk=a0b7db708688e55d,SG,2026-07-31,Data Analyst,Singapore,N,Not Mentioned
indeed,Junior IT Business / Capacity Analyst (Business Presentation / Powerpoint Slides / Banking),SMART INFORMATION MANAGEMENT SYSTEMS PRIVATE LIMITED,https://sg.indeed.com/viewjob?jk=9d694cafe81486f9,SG,2026-07-31,Data Analyst,Singapore,N,Not Mentioned
indeed,Ecommerce Product Catalog & Research Analyst,Uvation,https://sg.indeed.com/viewjob?jk=3dc85e15917e2c98,"Remote, SG",2026-07-01,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4443218483,"Singapore, Singapore",2026-07-28,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-07-14,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",,Data Analyst,Singapore,N,Not Mentioned
indeed,Information Technology Consultant (AI Data Engineer (Cloudera to AWS Migration),PERSOL,https://sg.indeed.com/viewjob?jk=f598c7d686384c7e,SG,2026-08-01,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Information Technology Consultant (AI Data Engineer (Cloudera to AWS Migration),PERSOL,https://sg.indeed.com/viewjob?jk=576b9efa184ff477,SG,2026-08-01,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Information Technology Consultant (Data Engineer (Cloudera to AWS Migration),PERSOL,https://sg.indeed.com/viewjob?jk=4c634dc3e9160181,SG,2026-08-01,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Information Technology Consultant (Data Engineer (Cloudera to AWS Migration),PERSOL,https://sg.indeed.com/viewjob?jk=256b9e791895db96,SG,2026-08-01,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Software Delivery Lead,I.O.T. Workz,https://sg.indeed.com/viewjob?jk=e1f68129b686cd99,"Bukit Merah, S00, SG",2026-08-01,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer l 12-month Contract,Manpower Singapore,https://www.linkedin.com/jobs/view/4445707045,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Bounteous,https://www.linkedin.com/jobs/view/4443237991,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Platform Engineer,Hudson Singapore,https://www.linkedin.com/jobs/view/4443229999,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, ANZSA",Apple,https://www.linkedin.com/jobs/view/4442642108,"Singapore, Singapore",2026-07-21,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Engineer, BI (Data Analytics)",VisionPower Semiconductor Manufacturing Company (VSMC),https://www.linkedin.com/jobs/view/4447773933,"Tampines, East Region, Singapore",,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Enterprise Governance Analyst (12 months Contract),Surbana Jurong Private Limited,https://sg.indeed.com/viewjob?jk=5fa77f53aaec4b46,SG,2026-08-01,Business Intelligence,Singapore,N,Not Mentioned
indeed,Information Technology Consultant (Business Analyst - AI Transformation),PERSOL,https://sg.indeed.com/viewjob?jk=6912ab2f9114dc93,SG,2026-08-01,Business Intelligence,Singapore,N,Not Mentioned
indeed,Portfolio Revenue Manager - Singapore,IHG Hotels & Resorts,https://sg.indeed.com/viewjob?jk=56c751451206b12e,"Singapore, SG",2026-08-01,Business Intelligence,Singapore,N,Not Mentioned
indeed,APAC Regional Talent Acquisition Director - Manufacturing and Supply Chain M/F/D,Cargill,https://sg.indeed.com/viewjob?jk=89e22c09003f6d2b,"Singapore, S00, SG",2026-07-31,Business Intelligence,Singapore,N,Not Mentioned
indeed,Account Executive EOR,Aspire Group Services,https://sg.indeed.com/viewjob?jk=776d573c13bffce7,SG,2026-07-29,Business Intelligence,Singapore,N,Not Mentioned
linkedin,AI Value & Business Insights Lead - Data Architect,Bosch ASEAN,https://www.linkedin.com/jobs/view/4445604747,"Singapore, Singapore",2026-07-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Consultant,Visier Inc.,https://www.linkedin.com/jobs/view/4442265103,,2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Business Analyst,FXPRO,https://gr.indeed.com/viewjob?jk=485493e57a529899,"Κύπρος, GR",2026-07-31,Data Analyst,Greece,N,Not Mentioned
indeed,CRM Analyst,Campeόn Gaming,https://gr.indeed.com/viewjob?jk=5cccac79bd93d2f5,"Αθήνα, GRI, GR",2026-07-31,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Business Analyst,FxPro Group,https://gr.indeed.com/viewjob?jk=1ba04a91d30d67d0,"Κύπρος, GR",2026-07-31,Data Analyst,Greece,N,Not Mentioned
indeed,Junior FP&A Analyst,Stoiximan,https://gr.indeed.com/viewjob?jk=fda2a560c3ebdcc4,"Θεσσαλονίκη, GRB, GR",2026-07-31,Data Analyst,Greece,N,Not Mentioned
indeed,Junior FP&A Analyst,Stoiximan,https://gr.indeed.com/viewjob?jk=3c6fcd6a56c80e73,"Αθήνα, GRI, GR",2026-07-31,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,SILVARE,https://www.linkedin.com/jobs/view/4446566755,,2026-07-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Scientist - Data Analyst,EY,https://www.linkedin.com/jobs/view/4320239128,"Patras, Western Greece, Greece",2026-07-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-07-15,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
indeed,Lead Analytics Engineer,ITT Inc.,https://gr.indeed.com/viewjob?jk=6753deb46cc260b6,"Αθήνα, GRI, GR",2026-07-31,Analytics Engineer,Greece,N,Not Mentioned
indeed,Junior Analytics Engineer,ITT Inc.,https://gr.indeed.com/viewjob?jk=aecbc3331d47d189,"Αθήνα, GRI, GR",2026-07-30,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer - ETL & Pipelines,2am.tech,https://gr.indeed.com/viewjob?jk=da82130454c03b47,"Κύπρος, GR",2026-07-30,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer (Databricks),NTT DATA Business Solutions,https://gr.indeed.com/viewjob?jk=b5c1da1ddb0f0b53,GR,2026-07-30,Analytics Engineer,Greece,N,Not Mentioned
indeed,LLM Engineer,IQVIA,https://gr.indeed.com/viewjob?jk=e4529d5f56257fa0,"Αθήνα, GRI, GR",2026-07-30,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Junior Analytics Engineer,ITT Inc.,https://www.linkedin.com/jobs/view/4446945915,"Athens, Attiki, Greece",2026-07-31,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Data / BI Engineer @Thessaloniki, Ioannina, Patras",Deloitte,https://www.linkedin.com/jobs/view/4447507557,"Thessaloniki, Central Macedonia, Greece",2026-07-31,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer (Junior to Mid level),improvIT,https://www.linkedin.com/jobs/view/4442719469,"Athens, Attiki, Greece",2026-07-20,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI & Analytics Engineer,Castor Ships S.A.,https://www.linkedin.com/jobs/view/4433595944,"Kifisiá, Attiki, Greece",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Software Engineer - Predictive Analytics,Snappi,https://www.linkedin.com/jobs/view/4416272888,"Athens, Attiki, Greece",2026-05-18,Analytics Engineer,Greece,N,Not Mentioned
indeed,Lead Analytics Engineer,ITT Inc.,https://gr.indeed.com/viewjob?jk=6753deb46cc260b6,"Αθήνα, GRI, GR",2026-07-31,Business Intelligence,Greece,N,Not Mentioned
indeed,Financial Reporting Analyst,polyeco,https://gr.indeed.com/viewjob?jk=8c0771249dc81f5c,GR,2026-07-31,Business Intelligence,Greece,N,Not Mentioned
indeed,Software Engineer II - Full Stack - Web Engineering,Elastic,https://gr.indeed.com/viewjob?jk=bfee0286df08cdd9,"Αθήνα, GRI, GR",2026-07-31,Business Intelligence,Greece,N,Not Mentioned
indeed,Analytics Solution Officer - based in Luxembourg,European Investment Bank,https://gr.indeed.com/viewjob?jk=269e684542758c1c,"Αθήνα, GRI, GR",2026-07-31,Business Intelligence,Greece,Y,Sponsorship Mentioned
indeed,IT Manager Greece,Pierre Fabre Laboratories,https://gr.indeed.com/viewjob?jk=49dbf916eb49a8b6,"Αθήνα, GRI, GR",2026-07-31,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,ACCEPTED,https://www.linkedin.com/jobs/view/4443676859,"Athens, Attiki, Greece",2026-07-29,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-07-27,Business Intelligence,Greece,N,Not Mentioned
linkedin,BI Developer - Data & Analytics Unit @ Thessaloniki,Deloitte,https://www.linkedin.com/jobs/view/4445920049,"Thessaloniki, Central Macedonia, Greece",2026-07-27,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PeopleCert,https://www.linkedin.com/jobs/view/4430204903,"Athens, Attiki, Greece",2026-07-24,Business Intelligence,Greece,N,Not Mentioned
linkedin,IT Business Intelligence Developer,ELVAL,https://www.linkedin.com/jobs/view/4434444833,"Oinofyta, Central Greece, Greece",2026-07-20,Business Intelligence,Greece,N,Not Mentioned
indeed,Business Analyst Intern – Food Service,Shell,https://nl.indeed.com/viewjob?jk=9f3132ecae806eef,"Rotterdam, ZH, NL",2026-07-31,Data Analyst,Netherlands,N,Not Mentioned
indeed,HRIS Analyst,Cosun Beet Company,https://nl.indeed.com/viewjob?jk=d5781a2a6f4a97ed,"Breda, NB, NL",2026-07-31,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analyst NCT - ITDC,KLM,https://nl.indeed.com/viewjob?jk=f37b8576a7be0f22,"Schiphol, NH, NL",2026-07-31,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analyst NCT - LHC,KLM,https://nl.indeed.com/viewjob?jk=37d083b7fb5d41f5,"Schiphol, NH, NL",2026-07-31,Data Analyst,Netherlands,N,Not Mentioned
indeed,Service Specialist - Trust & Security,GÉANT Recruitment,https://nl.indeed.com/viewjob?jk=bbc2a3bd3b4090aa,"Amsterdam-Zuidoost, NH, NL",2026-07-30,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Qcompany,https://www.linkedin.com/jobs/view/4443255049,"North Holland, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Doghouse Recruitment,https://www.linkedin.com/jobs/view/4444664969,"The Randstad, Netherlands",2026-07-25,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4443343493,"Utrecht, Netherlands",2026-07-21,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Seventrees,https://www.linkedin.com/jobs/view/4434855206,"The Randstad, Netherlands",2026-07-08,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Just Good People,https://www.linkedin.com/jobs/view/4425480200,"The Randstad, Netherlands",2026-07-07,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Analytics Engineer, Marketing DSA",Vinted,https://nl.indeed.com/viewjob?jk=87332d3b5b3436a6,"Amsterdam, NH, NL",2026-07-31,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Founding CTO,,https://nl.indeed.com/viewjob?jk=7535a3b44c543ad6,"Vianen, UT, NL",2026-07-31,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Junior / Startend Data Engineer,Global Automotive Group,https://nl.indeed.com/viewjob?jk=2d2c53072fbaf9c5,"Moerdijk, NB, NL",2026-07-31,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,AI Consultant,ING,https://nl.indeed.com/viewjob?jk=75fd4db698d2dfe8,"Amsterdam, NH, NL",2026-07-30,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Junior Data Engineer,BUX,https://nl.indeed.com/viewjob?jk=f79dfc7cf249b890,"Amsterdam Centrum, NH, NL",2026-07-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Tiqets,https://www.linkedin.com/jobs/view/4446316187,"Amsterdam, North Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445706580,"North Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445712484,"The Randstad, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445703624,"South Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Forward Deployed Engineer - Public Sector, Nonprofit & Education",Salesforce,https://nl.indeed.com/viewjob?jk=aec5e4f444780956,"Amsterdam, NH, NL",2026-07-31,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Deployment Strategist - Public Sector, Nonprofit & Education",Salesforce,https://nl.indeed.com/viewjob?jk=5f0bea42c1dd00b7,"Amsterdam, NH, NL",2026-07-31,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Internship | Development of a Context-Aware AI Driver Assistant,TNO,https://nl.indeed.com/viewjob?jk=9d78235e6cccf8ad,"Helmond, NB, NL",2026-07-31,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Exact & AI Consultant,AXIANS,https://nl.indeed.com/viewjob?jk=6f7991886fc1dffb,NL,2026-07-31,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Solution Architect (Data),VodafoneZiggo,https://nl.indeed.com/viewjob?jk=39f911530d83b175,"Utrecht, UT, NL",2026-07-31,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data-analist,Teelor,https://www.linkedin.com/jobs/view/4443239662,"Rotterdam, South Holland, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,BI Consultant,RIXT.IT,https://www.linkedin.com/jobs/view/4443264053,"Overijssel, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst,RIXT.IT,https://www.linkedin.com/jobs/view/4443264925,"Rotterdam, South Holland, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
