site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Senior Compliance Analyst,Cadence Design Systems,https://ie.indeed.com/viewjob?jk=035b3349eaa46b2e,"Dublin, D, IE",2026-07-30,Data Analyst,Ireland,N,Not Mentioned
linkedin,"GCS, Data Analyst",State Street,https://www.linkedin.com/jobs/view/4442119879,"Kilkenny, County Kilkenny, Ireland",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst - Finance & Procurement,Barden | B Corp,https://www.linkedin.com/jobs/view/4445702565,"Cork, County Cork, Ireland",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Technical Analyst - Enterprise Technology Services,Apple,https://www.linkedin.com/jobs/view/4444285780,"Cork, County Cork, Ireland",2026-07-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Reporting Analyst,ViClarity Europe,https://www.linkedin.com/jobs/view/4435477486,"Tralee, County Kerry, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,National Treasury Management Agency,https://www.linkedin.com/jobs/view/4445066001,"Dublin, County Dublin, Ireland",,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Analyst, Trust and Safety",Google,https://ie.indeed.com/viewjob?jk=088390ca1fdfd1b3,"Dublin, D, IE",2026-07-30,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Data Analytics & Automation Engineer,Thermo Fisher Scientific,https://ie.indeed.com/viewjob?jk=62c0a253824c06a0,"Remote, IE",2026-07-30,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Desktop Support Engineer Networking,TP,https://ie.indeed.com/viewjob?jk=3b8664eac6858a75,"DUBLIN 3, D, IE",2026-07-30,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior SCADA Engineer,EMR Integrated Solutions,https://ie.indeed.com/viewjob?jk=926ea25da722922b,"Dunboyne, MH, IE",2026-07-30,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Content Creator & Strategist,Elevenlabs,https://ie.indeed.com/viewjob?jk=bcb016b262242e3c,"Dublin, D, IE",2026-07-30,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Kitman Labs,https://www.linkedin.com/jobs/view/4434735038,"Dublin, County Dublin, Ireland",2026-06-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Primark,https://www.linkedin.com/jobs/view/4447227706,"Dublin, County Dublin, Ireland",,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer III,Datavant Ireland,https://www.linkedin.com/jobs/view/4447077765,"Galway, County Galway, Ireland",,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Financial Controller,go2,https://ie.indeed.com/viewjob?jk=e5be09aaa011c5ac,"DL, IE",2026-07-30,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Engineer,GridBeyond,https://ie.indeed.com/viewjob?jk=363133506b1d2ed5,"DUBLIN 24, D, IE",2026-07-29,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Analytics Specialist,Yokohama TWS,https://ie.indeed.com/viewjob?jk=537516526f22024e,"LK, IE",2026-07-28,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Analyst,Nucleo Consulting,https://ie.indeed.com/viewjob?jk=9743de7f98215784,"Dublin, D, IE",2026-07-28,Business Intelligence,Ireland,N,Not Mentioned
indeed,Head of Operational Performance & Intelligence,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=ea0d49844e8ab0a1,"Dublin, D, IE",2026-07-24,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Tate,https://www.linkedin.com/jobs/view/4444112029,"Dublin 10, County Dublin, Ireland",2026-07-29,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Persistent Systems,https://www.linkedin.com/jobs/view/4444108820,"Dublin, County Dublin, Ireland",2026-07-29,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Specialist,PFH Technology Group,https://www.linkedin.com/jobs/view/4446340383,"Dublin, County Dublin, Ireland",2026-07-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,GenAI Business Analyst Intern,NCS,https://sg.indeed.com/viewjob?jk=ac6ee977f605fe65,"Singapore, S00, SG",2026-07-31,Data Analyst,Singapore,N,Not Mentioned
indeed,Financial Analyst (Power BI Specialist),Reolink Innovation Inc,https://sg.indeed.com/viewjob?jk=d8ef8d60704ead8a,"Bedok, S00, SG",2026-07-31,Data Analyst,Singapore,N,Not Mentioned
indeed,Alternatives Transformation Business Analyst,HSBC,https://sg.indeed.com/viewjob?jk=4fed6f7a1094d122,"Singapore, S00, SG",2026-07-30,Data Analyst,Singapore,N,Not Mentioned
indeed,"Regional Business Analyst (Aroma Molecules), APAC",Symrise,https://sg.indeed.com/viewjob?jk=e03956f934fa85d2,"Singapore, S00, SG",2026-07-30,Data Analyst,Singapore,N,Not Mentioned
indeed,Quantitative Trading and Research - AI Machine Learning Researcher - Associate,JPMorganChase,https://sg.indeed.com/viewjob?jk=7b57dbbe054ae564,"Downtown Core, S00, SG",2026-07-30,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4443218483,"Singapore, Singapore",2026-07-28,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-07-14,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-07-11,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Software Engineer (Reporting and Analytics Developer),EPAM Systems,https://sg.indeed.com/viewjob?jk=3a1bc7f4884126a7,"Remote, SG",2026-07-30,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Data Science & AI Engineer,Thales,https://sg.indeed.com/viewjob?jk=b49cc463dae1af0a,"Changi, S00, SG",2026-07-30,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Technical Delivery Lead,I.O.T. Workz,https://sg.indeed.com/viewjob?jk=80bd7648b7d8841a,SG,2026-07-30,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Quantitative Analyst - Risk Management (Murex & Model Validation),Luxoft,https://sg.indeed.com/viewjob?jk=920258a460d68bb8,"Singapore, S00, SG",2026-07-30,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Security Automation Engineer (Python),TD,https://sg.indeed.com/viewjob?jk=8b969ccc56d13b9e,"Singapore, S00, SG",2026-07-30,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer l 12-month Contract,Manpower Singapore,https://www.linkedin.com/jobs/view/4445707045,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Bounteous,https://www.linkedin.com/jobs/view/4443237991,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Reporting and Analytics Developer/Data Engineer,Unison Group,https://www.linkedin.com/jobs/view/4443247294,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Platform Engineer,Hudson Singapore,https://www.linkedin.com/jobs/view/4443229999,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, ANZSA",Apple,https://www.linkedin.com/jobs/view/4442642108,"Singapore, Singapore",2026-07-21,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Manager IT,Porsche,https://sg.indeed.com/viewjob?jk=5c70f154c5a78a78,"Singapore, S00, SG",2026-07-31,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Senior Manager, Enterprise Product & AI Strategy",NTUC First Campus Limited,https://sg.indeed.com/viewjob?jk=82de87976bd1e46d,"S00, SG",2026-07-30,Business Intelligence,Singapore,N,Not Mentioned
indeed,Alternatives Transformation Business Analyst,HSBC,https://sg.indeed.com/viewjob?jk=4fed6f7a1094d122,"Singapore, S00, SG",2026-07-30,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Sales Strategy and Planning Manager,AMD,https://sg.indeed.com/viewjob?jk=b7b21be2a2bb512d,"Singapore, S00, SG",2026-07-30,Business Intelligence,Singapore,N,Not Mentioned
indeed,Marketing Communications Manager,Monks,https://sg.indeed.com/viewjob?jk=d51a452c07bc246c,"Singapore, S00, SG",2026-07-30,Business Intelligence,Singapore,N,Not Mentioned
linkedin,AI Value & Business Insights Lead - Data Architect,Bosch ASEAN,https://www.linkedin.com/jobs/view/4445604747,"Singapore, Singapore",2026-07-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4432247038,"Singapore, Singapore",2026-07-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Consultant,Visier Inc.,https://www.linkedin.com/jobs/view/4442265103,,2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
indeed,Product Analyst,Kaizen Gaming,https://gr.indeed.com/viewjob?jk=41443d20fb106653,"Αθήνα, GRI, GR",2026-07-30,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Data Engineer - ETL & Pipelines,2am.tech,https://gr.indeed.com/viewjob?jk=da82130454c03b47,"Κύπρος, GR",2026-07-30,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Business Analyst,TradingView,https://gr.indeed.com/viewjob?jk=69306a8f61e8e3fa,"Κύπρος, GR",2026-07-30,Data Analyst,Greece,N,Not Mentioned
indeed,Financial Planning & Analysis (FP&A) Analyst,Μητροπολιτικό Κολλέγιο,https://gr.indeed.com/viewjob?jk=fc1256965243b006,"Μαρούσι, GRI, GR",2026-07-30,Data Analyst,Greece,N,Not Mentioned
indeed,"Professional, BI Specialist",Concentrix,https://gr.indeed.com/viewjob?jk=b4e688ed7aba0895,"Αθήνα, GRI, GR",2026-07-28,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,SILVARE,https://www.linkedin.com/jobs/view/4446566755,,2026-07-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Scientist - Data Analyst,EY,https://www.linkedin.com/jobs/view/4320239128,"Patras, Western Greece, Greece",2026-07-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-07-15,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Data Engineer - ETL & Pipelines,2am.tech,https://gr.indeed.com/viewjob?jk=da82130454c03b47,"Κύπρος, GR",2026-07-30,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer (Databricks),NTT DATA Business Solutions,https://gr.indeed.com/viewjob?jk=b5c1da1ddb0f0b53,GR,2026-07-30,Analytics Engineer,Greece,N,Not Mentioned
indeed,LLM Engineer,IQVIA,https://gr.indeed.com/viewjob?jk=e4529d5f56257fa0,"Αθήνα, GRI, GR",2026-07-30,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer on Azure,Agile Actors,https://gr.indeed.com/viewjob?jk=d68c815120371b26,"Αθήνα, GRI, GR",2026-07-30,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Network Engineer,Qualco,https://gr.indeed.com/viewjob?jk=7cc02f38ddda5809,"Αθήνα, GRI, GR",2026-07-30,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Kaizen Gaming,https://www.linkedin.com/jobs/view/4439685368,"Athens, Attiki, Greece",2026-07-19,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Alma Economics,https://www.linkedin.com/jobs/view/4419074350,"Athens, Attiki, Greece",2026-07-13,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BI Engineer (Hybrid or Onsite),Viva.com,https://www.linkedin.com/jobs/view/4342632816,"Marousi, Attiki, Greece",2026-07-11,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4435411631,"Athens, Attiki, Greece",2026-07-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4433863946,"Athens, Attiki, Greece",2026-06-01,Analytics Engineer,Greece,N,Not Mentioned
indeed,DevOps Engineer,Accenture,https://gr.indeed.com/viewjob?jk=d4d551a3669944ac,"Αθήνα, GRI, GR",2026-07-30,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Cloud Engineer,Accenture,https://gr.indeed.com/viewjob?jk=8b551465be4f1d92,"Αθήνα, GRI, GR",2026-07-30,Business Intelligence,Greece,N,Not Mentioned
indeed,Dynamics 365 Finance & Operations Functional Consultant,PEOPLECERT,https://gr.indeed.com/viewjob?jk=1bfdf1eee7afdb48,"Αθήνα, GRI, GR",2026-07-30,Business Intelligence,Greece,N,Not Mentioned
indeed,Power BI & Microsoft 365 Solutions Specialist,Profile Software,https://gr.indeed.com/viewjob?jk=de95622e1c1a6920,"Αθήνα, GRI, GR",2026-07-30,Business Intelligence,Greece,N,Not Mentioned
indeed,Commercial Development Manager,Piraeus Bank,https://gr.indeed.com/viewjob?jk=f48352675db798bc,"Αθήνα, GRI, GR",2026-07-30,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Data & Analytics - Assurance,Deloitte,https://www.linkedin.com/jobs/view/4443699873,"Athens, Attiki, Greece",2026-07-29,Business Intelligence,Greece,N,Not Mentioned
linkedin,Group Controller,Intracom Telecom,https://www.linkedin.com/jobs/view/4440005969,"Paiania, Attiki, Greece",2026-07-13,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435284881,,2026-07-03,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Data Analyst,UNI-PHARMA Pharmaceutical Laboratories S.A.,https://www.linkedin.com/jobs/view/4435217038,"Kifisiá, Attiki, Greece",2026-07-02,Business Intelligence,Greece,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4432917690,,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Analyst - Financial Planning & Analysis,Booking.com,https://nl.indeed.com/viewjob?jk=3cb26cf8828e1d12,"Amsterdam Centrum, NH, NL",2026-07-30,Data Analyst,Netherlands,Y,Sponsorship Mentioned
indeed,"Senior Technoeconomic Analyst, Residential Energy - Amsterdam",Tesla,https://nl.indeed.com/viewjob?jk=0e81690b8f4c1b3d,"Amsterdam-Zuidoost, NH, NL",2026-07-30,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Data Engineer,Sovos,https://nl.indeed.com/viewjob?jk=54066fa9f8368108,"Amsterdam, NH, NL",2026-07-30,Data Analyst,Netherlands,N,Not Mentioned
indeed,Threat Analyst (Mobile Malware),ThreatFabric,https://nl.indeed.com/viewjob?jk=3fee764044821be5,"Amsterdam Westpoort, NH, NL",2026-07-30,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analist Controller,Tolsma-Grisnich Group,https://nl.indeed.com/viewjob?jk=c29698ab741d7faf,"Emmeloord, FL, NL",2026-07-30,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Teelor,https://www.linkedin.com/jobs/view/4443239662,"Rotterdam, South Holland, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445488909,"The Randstad, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Qcompany,https://www.linkedin.com/jobs/view/4443255049,"North Holland, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,RIXT.IT,https://www.linkedin.com/jobs/view/4443264925,"Rotterdam, South Holland, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445486986,,2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
indeed,PhD Position: Engineering Trustworthy Energy Data Spaces,Wageningen University & Research,https://nl.indeed.com/viewjob?jk=33105fb2c16bee67,"Wageningen, GE, NL",2026-07-31,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Data Engineer,Sovos,https://nl.indeed.com/viewjob?jk=54066fa9f8368108,"Amsterdam, NH, NL",2026-07-30,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Sales Engineer,Rubrik,https://nl.indeed.com/viewjob?jk=b33cbc5cea1c6413,"Amsterdam, NH, NL",2026-07-30,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Business Analist Controller,Tolsma-Grisnich Group,https://nl.indeed.com/viewjob?jk=c29698ab741d7faf,"Emmeloord, FL, NL",2026-07-30,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Steward,Witteveen+Bos,https://nl.indeed.com/viewjob?jk=6355089a686768ac,"Deventer, OV, NL",2026-07-29,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Tiqets,https://www.linkedin.com/jobs/view/4446316187,"Amsterdam, North Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445703624,"South Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,BI Data Engineer,Levy Professionals,https://www.linkedin.com/jobs/view/4445906725,"Utrecht, Utrecht, Netherlands",2026-07-27,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-07-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Threat Analyst (Mobile Malware),ThreatFabric,https://nl.indeed.com/viewjob?jk=3fee764044821be5,"Amsterdam Westpoort, NH, NL",2026-07-30,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Analist Controller,Tolsma-Grisnich Group,https://nl.indeed.com/viewjob?jk=c29698ab741d7faf,"Emmeloord, FL, NL",2026-07-30,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Technical Account Manager - Strategic Accounts,Deliverect,https://nl.indeed.com/viewjob?jk=e92400e029cf3c08,"Amersfoort, UT, NL",2026-07-30,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Consultant Decision Support PRM level 2,KLM,https://nl.indeed.com/viewjob?jk=a9db59f47deeaded,"Amstelveen, NH, NL",2026-07-30,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Analist,Bevolkingsonderzoek Nederland,https://nl.indeed.com/viewjob?jk=6f6659afaf4ba52b,"Utrecht, UT, NL",2026-07-30,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data-analist,Teelor,https://www.linkedin.com/jobs/view/4443239662,"Rotterdam, South Holland, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,BI Consultant,RIXT.IT,https://www.linkedin.com/jobs/view/4443264053,"Overijssel, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst,RIXT.IT,https://www.linkedin.com/jobs/view/4443264925,"Rotterdam, South Holland, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
