site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Junior Analytics Engineer,Cushman & Wakefield,https://www.linkedin.com/jobs/view/4435174959,"London, England, UK",2026-06-30,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-06-24,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Business Development Manager,,https://uk.indeed.com/viewjob?jk=f6af714ac824b51c,"Stanley, ENG, GB",2026-07-20,Business Intelligence,United Kingdom,Y,Skilled Worker Visa
indeed,Engineer II – Embedded Software,BAE Systems USA,https://uk.indeed.com/viewjob?jk=0db9d99ff6ad5db4,"Westminster, ENG, GB",2026-07-20,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Lead Software Engineer - Java,JPMorganChase,https://uk.indeed.com/viewjob?jk=d7e9416f11637196,"Glasgow, SCT, GB",2026-07-20,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Lead Java Engineer,JPMorganChase,https://uk.indeed.com/viewjob?jk=00be169c4bafcb58,"London, ENG, GB",2026-07-20,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Scientist,JD.com,https://uk.indeed.com/viewjob?jk=94d6a79ff1c8bf65,"London, ENG, GB",2026-07-20,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-07-14,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Senior Business Intelligence Developer/Analyst,Anaplan,https://www.linkedin.com/jobs/view/4436498828,"Salford, England, UK",2026-07-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Manager,NorthStandard,https://www.linkedin.com/jobs/view/4433065938,"Newcastle Upon Tyne, England, UK",2026-06-25,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,Spencer - Richardson,https://www.linkedin.com/jobs/view/4432817107,"Kilmarnock, Scotland, UK",2026-06-24,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Specialist,AluK (GB) - The Experts in Aluminium,https://www.linkedin.com/jobs/view/4442062641,"Chepstow, Wales, UK",,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Junior Business Analyst,Re-Turn,https://ie.indeed.com/viewjob?jk=a1c378a26f4d2be7,"Dublin, D, IE",2026-07-20,Data Analyst,Ireland,N,Not Mentioned
indeed,Data Visualisation Analyst,The Ardonagh Group,https://ie.indeed.com/viewjob?jk=3137bb8df0a410b7,"Mullingar, WH, IE",2026-07-20,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Analyst,Homecare Medical Supplies,https://ie.indeed.com/viewjob?jk=8f35b43e2db82886,"MO, IE",2026-07-20,Data Analyst,Ireland,N,Not Mentioned
indeed,Data Analytics/Insights Analyst/Storyteller,Autodesk,https://ie.indeed.com/viewjob?jk=dbd67f628207f1b0,"Dublin, D, IE",2026-07-20,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Product Analyst,Optum,https://ie.indeed.com/viewjob?jk=d960f91da107e5c0,"Dublin, D, IE",2026-07-20,Data Analyst,Ireland,N,Not Mentioned
linkedin,"GCS, Data Analyst",State Street,https://www.linkedin.com/jobs/view/4442119879,"Kilkenny, County Kilkenny, Ireland",2026-07-17,Data Analyst,Ireland,N,Not Mentioned
linkedin,AI Analysis & Performance Analyst,TikTok,https://www.linkedin.com/jobs/view/4436217563,"Dublin, County Dublin, Ireland",2026-07-06,Data Analyst,Ireland,N,Not Mentioned
linkedin,Supply Chain AI & Automation Analyst,Extreme Networks,https://www.linkedin.com/jobs/view/4417741049,"Shannon, County Clare, Ireland",2026-07-04,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Reporting Analyst,ViClarity Europe,https://www.linkedin.com/jobs/view/4435477486,"Tralee, County Kerry, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,Jacobs,https://www.linkedin.com/jobs/view/4427564673,"Cork, County Cork, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior AI Security Automation Engineer,State Street,https://ie.indeed.com/viewjob?jk=a473c5eb8e26d034,"Kilkenny, KK, IE",2026-07-21,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Automation & AI Engineer,Planet,https://ie.indeed.com/viewjob?jk=7dbf20eecb050487,"Galway, G, IE",2026-07-20,Analytics Engineer,Ireland,N,Not Mentioned
indeed,AVD Engineer,Planet,https://ie.indeed.com/viewjob?jk=53a20516aeabf26a,"Galway, G, IE",2026-07-20,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Engineer III (Databricks),JPMorganChase,https://ie.indeed.com/viewjob?jk=bba2890d6c407eeb,"DUBLIN 2, D, IE",2026-07-20,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Software Engineer, Cash Forecasting",Ripple,https://ie.indeed.com/viewjob?jk=58c00ca1d410c2dc,"Dublin, D, IE",2026-07-20,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4441990582,,2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4430980179,"Dublin, County Dublin, Ireland",2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Data Engineer,Brightwater Recruitment,https://www.linkedin.com/jobs/view/4440505793,"Dublin, County Dublin, Ireland",2026-07-14,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Reports Developer - €500 Per Day,I.T. Alliance Resourcing Services,https://www.linkedin.com/jobs/view/4439797661,"Dublin, County Dublin, Ireland",2026-07-13,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Quantitative Data Engineer,KKR,https://www.linkedin.com/jobs/view/4435645950,"Dublin, County Dublin, Ireland",2026-07-09,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Financial Analyst,Exaktera,https://ie.indeed.com/viewjob?jk=46d6bf62e4fbe386,"Cork, C, IE",2026-07-20,Business Intelligence,Ireland,N,Not Mentioned
indeed,Engineering Team Lead,The Ardonagh Group,https://ie.indeed.com/viewjob?jk=b0f88ad5558f0778,"Mullingar, WH, IE",2026-07-20,Business Intelligence,Ireland,N,Not Mentioned
indeed,Head of Field Insights & Performance,TFO,https://ie.indeed.com/viewjob?jk=c01ef2b9b15a48c9,"Dublin, D, IE",2026-07-20,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Product Analyst,Optum,https://ie.indeed.com/viewjob?jk=d960f91da107e5c0,"Dublin, D, IE",2026-07-20,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Solution Architect,Version 1,https://ie.indeed.com/viewjob?jk=f13ea96cb51dfe1d,"Dublin, D, IE",2026-07-17,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4440211384,"County Westmeath, Ireland",2026-07-15,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data & Analytics Lead,Planet Pharma,https://www.linkedin.com/jobs/view/4435973451,"Loughrea, County Galway, Ireland",2026-07-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4433960921,"Dublin, County Dublin, Ireland",2026-07-06,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Developer - EHR Implementation,UPMC Ireland,https://www.linkedin.com/jobs/view/4435177097,"Kilkenny, County Kilkenny, Ireland",2026-06-30,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
indeed,Risk Capital and Stress Testing Analyst,Morgan Stanley,https://sg.indeed.com/viewjob?jk=ef8d4b21ea8fea26,"Singapore, S00, SG",2026-07-21,Data Analyst,Singapore,N,Not Mentioned
indeed,Junior Analyst,AASTAR TRADING PTE. LTD.,https://sg.indeed.com/viewjob?jk=a0ab2e3215761132,SG,2026-07-20,Data Analyst,Singapore,N,Not Mentioned
indeed,"Analyst, Business Management - CIB",HSBC,https://sg.indeed.com/viewjob?jk=9b6abfe1b977eccd,SG,2026-07-20,Data Analyst,Singapore,N,Not Mentioned
indeed,"Manager, Data Analytics - HSBC Life",HSBC,https://sg.indeed.com/viewjob?jk=cbc3a7c1303eb4de,"Queenstown, S00, SG",2026-07-18,Data Analyst,Singapore,N,Not Mentioned
indeed,"Data Operations and Onboarding, Data Analyst",Balyasny Asset Management,https://sg.indeed.com/viewjob?jk=86454197d4b18082,"Singapore, S00, SG",2026-07-11,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-07-14,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-07-11,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
indeed,Advertising Specialist,Reolink,https://sg.indeed.com/viewjob?jk=45094a0744b9bc49,"Singapore, S00, SG",2026-07-21,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Machine Learning Engineer,Keysight Technologies,https://sg.indeed.com/viewjob?jk=eb5c3245b286c1b1,"Yishun, S00, SG",2026-07-20,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Manager, Data Analytics - HSBC Life",HSBC,https://sg.indeed.com/viewjob?jk=cbc3a7c1303eb4de,"Queenstown, S00, SG",2026-07-18,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Test Process Engineer,Micron Technology,https://sg.indeed.com/viewjob?jk=b00df19c5115f367,SG,2026-07-14,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Electrical / Electronics Engineer (Lift Engineering),EM Services Pte Ltd,https://sg.indeed.com/viewjob?jk=c01b00b2debdaf04,SG,2026-06-25,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-07-17,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,AI Engineer,ASUS,https://www.linkedin.com/jobs/view/4439833136,"Singapore, Singapore",2026-07-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Junior Data Engineer,Accenture Southeast Asia,https://www.linkedin.com/jobs/view/4430446137,"Singapore, Singapore",2026-07-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,CHARLES & KEITH GROUP,https://www.linkedin.com/jobs/view/4083077076,"Singapore, Singapore",2026-07-08,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Science Engineer,Procter & Gamble,https://www.linkedin.com/jobs/view/4433925752,"Singapore, Singapore",2026-07-06,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Lead, Salesforce",Delivery Hero,https://sg.indeed.com/viewjob?jk=cd340ea99a5c36c4,"Singapore, S00, SG",2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
indeed,Chief AI Officer,NextGen AI Solutions,https://sg.indeed.com/viewjob?jk=f3b24c9343c35e2b,SG,2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
indeed,Growth Account Executive - Taiwan & Hong Kong,Wiz Soluções,https://sg.indeed.com/viewjob?jk=e68652d860c3fb38,"Remote, SG",2026-07-20,Business Intelligence,Singapore,N,Not Mentioned
indeed,Premier Insurance Specialist,HSBC,https://sg.indeed.com/viewjob?jk=e869efe42de0ed75,"Orchard, S00, SG",2026-07-20,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Distribution & TM Manager, S&B",Sika Corporation,https://sg.indeed.com/viewjob?jk=f06df332c6369be3,"Singapore, S00, SG",2026-07-20,Business Intelligence,Singapore,Y,S Pass
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Process Intelligence Engineer,Applied Materials South East Asia,https://www.linkedin.com/jobs/view/4429417715,"Singapore, Singapore",2026-06-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Consultant,Visier Inc.,https://www.linkedin.com/jobs/view/4442265103,,,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4432247038,"Singapore, Singapore",,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Product Manager,Kpler,https://gr.indeed.com/viewjob?jk=7565a308439dca8a,GR,2026-07-20,Data Analyst,Greece,N,Not Mentioned
indeed,Product Manager,Sumsub,https://gr.indeed.com/viewjob?jk=ea541065c98a02f6,"Κύπρος, GR",2026-07-20,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Reward Analyst,VodafoneThree,https://gr.indeed.com/viewjob?jk=8de7ca2278d91af2,"Χαλάνδρι, GRI, GR",2026-07-20,Data Analyst,Greece,N,Not Mentioned
indeed,Revenue Manager - Athens,ZEUS INTERNATIONAL A.E.,https://gr.indeed.com/viewjob?jk=b60ce19a0ff0c7e9,"Αθήνα, GRI, GR",2026-07-20,Data Analyst,Greece,N,Not Mentioned
indeed,BI Analyst,IQVIA,https://gr.indeed.com/viewjob?jk=1d7c2774c83f5fa6,"Αθήνα, GRI, GR",2026-07-20,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-07-15,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Scientist - Data Analyst,EY,https://www.linkedin.com/jobs/view/4320239128,"Patras, Western Greece, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
indeed,Product Manager,Sumsub,https://gr.indeed.com/viewjob?jk=ea541065c98a02f6,"Κύπρος, GR",2026-07-20,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer (Junior to Mid level),IMPROVIT,https://gr.indeed.com/viewjob?jk=2b6f1414236a9c57,"Αθήνα, GRI, GR",2026-07-20,Analytics Engineer,Greece,N,Not Mentioned
indeed,Software Engineer - Platform (Greece),Mozilla Ventures,https://gr.indeed.com/viewjob?jk=909e6341cf832e40,"Αθήνα, GRI, GR",2026-07-16,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer (Reconciliation & Controls),Plum Fintech,https://gr.indeed.com/viewjob?jk=d76d3f43c63225c2,"Αθήνα, GRI, GR",2026-07-16,Analytics Engineer,Greece,N,Not Mentioned
indeed,R&D Machine Learning Engineer,DeepLab,https://gr.indeed.com/viewjob?jk=973f9c76612c93da,"Αθήνα, GRI, GR",2026-07-15,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Kaizen Gaming,https://www.linkedin.com/jobs/view/4439685368,"Athens, Attiki, Greece",2026-07-19,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-07-13,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Up Hellas,https://www.linkedin.com/jobs/view/4437012548,"Athens, Attiki, Greece",2026-07-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4435411631,"Athens, Attiki, Greece",2026-07-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4433863946,"Athens, Attiki, Greece",2026-06-01,Analytics Engineer,Greece,N,Not Mentioned
indeed,Fleet Key Account Manager Europe (temporary),Talixo,https://gr.indeed.com/viewjob?jk=f42675931b743cc3,"Βόλος, GRE, GR",2026-07-20,Business Intelligence,Greece,N,Not Mentioned
indeed,Sales Representative,,https://gr.indeed.com/viewjob?jk=2cea196d9e80a1c4,GR,2026-07-20,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Product Manager,Kpler,https://gr.indeed.com/viewjob?jk=7565a308439dca8a,GR,2026-07-20,Business Intelligence,Greece,N,Not Mentioned
indeed,Sales Operations Manager,XTM International,https://gr.indeed.com/viewjob?jk=262de5767a8e8b53,"Αθήνα, GRI, GR",2026-07-20,Business Intelligence,Greece,N,Not Mentioned
indeed,Fleet Key Account Manager Europe (temporary),Talixo,https://gr.indeed.com/viewjob?jk=0164f35ccd708401,"Αθήνα, GRI, GR",2026-07-20,Business Intelligence,Greece,N,Not Mentioned
linkedin,Group Controller,Intracom Telecom,https://www.linkedin.com/jobs/view/4440005969,"Paiania, Attiki, Greece",2026-07-13,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435284881,,2026-07-03,Business Intelligence,Greece,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4432917690,,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Tableau Developer: Data Visualization Analyst,Nacre Capital,https://www.linkedin.com/jobs/view/4440050105,,2026-06-18,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Informatieanalist,Samenwerkingsverband Noord-Nederland,https://nl.indeed.com/viewjob?jk=cd7714ae9cdb6d07,"Groningen, GR, NL",2026-07-20,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analist (Power BI),Service Organisatie Zorg,https://nl.indeed.com/viewjob?jk=a1aa2636c5202369,"Leiden, ZH, NL",2026-07-20,Data Analyst,Netherlands,N,Not Mentioned
indeed,Dutch AI Quality Analyst (Personalization),CareerFlow,https://nl.indeed.com/viewjob?jk=d6690e0f63380cdd,"Werk van thuis, NL",2026-07-20,Data Analyst,Netherlands,N,Not Mentioned
indeed,Trade Compliance Operations Analyst,Cargill,https://nl.indeed.com/viewjob?jk=35d210bd68e87e9c,"Schiphol, NH, NL",2026-07-20,Data Analyst,Netherlands,N,Not Mentioned
indeed,Junior Data Scientist Kruidvat,AS Watson Group,https://nl.indeed.com/viewjob?jk=c2c6f69aca43a721,"Renswoude, UT, NL",2026-07-19,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Seventrees,https://www.linkedin.com/jobs/view/4434855206,"The Randstad, Netherlands",2026-07-08,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Just Good People,https://www.linkedin.com/jobs/view/4425480200,"The Randstad, Netherlands",2026-07-07,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4435527913,"Zwolle, Overijssel, Netherlands",2026-07-01,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist,SynTouch,https://www.linkedin.com/jobs/view/4426491273,"Amsterdam, North Holland, Netherlands",2026-06-16,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Scientist,JD.com,https://nl.indeed.com/viewjob?jk=6f74e4be49229a3b,"Rotterdam, ZH, NL",2026-07-20,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Scientist,JD.com,https://nl.indeed.com/viewjob?jk=01131d72c378438e,"Amsterdam, NH, NL",2026-07-20,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Postdoctoral Researcher Position in Data-Driven Design Evaluation of Urban Transformations,TU Delft,https://nl.indeed.com/viewjob?jk=209a49ffb6fd3fa7,"Delft, ZH, NL",2026-07-20,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Vision AI and Robotics Software Engineering Intern,Signify,https://nl.indeed.com/viewjob?jk=5541d0234adb0518,"Eindhoven, NB, NL",2026-07-20,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Junior Data Scientist Kruidvat,AS Watson Group,https://nl.indeed.com/viewjob?jk=c2c6f69aca43a721,"Renswoude, UT, NL",2026-07-19,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,"Data Engineer - Amsterdam, Netherlands",Infosys,https://www.linkedin.com/jobs/view/4437657846,"Amsterdam, North Holland, Netherlands",2026-07-14,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,ZEEKR极氪,https://www.linkedin.com/jobs/view/4439414386,"Amsterdam, North Holland, Netherlands",2026-07-13,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-07-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,ML Researcher - Amsterdam/Remote,Selby Jennings,https://www.linkedin.com/jobs/view/4442723353,"Amsterdam, North Holland, Netherlands",,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Medior Project Manager Acoustic Sensor & Sonar Systems,TNO,https://nl.indeed.com/viewjob?jk=525f098c9d867981,"Den Haag, ZH, NL",2026-07-20,Business Intelligence,Netherlands,Y,Sponsorship Mentioned
indeed,AI Solution Engineer,Capgemini,https://nl.indeed.com/viewjob?jk=c7cc8736cf730712,"Utrecht, UT, NL",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
indeed,senior fullstack developer,Politie,https://nl.indeed.com/viewjob?jk=26c8ace1da8e633c,"Utrecht, UT, NL",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
indeed,AI Solution Engineer,Capgemini,https://nl.indeed.com/viewjob?jk=bff595233b0ec6eb,"Utrecht, UT, NL",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
indeed,AI Solution Engineer,Capgemini,https://nl.indeed.com/viewjob?jk=9555c8cae9828f86,"Utrecht, UT, NL",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,MR MARVIS,https://www.linkedin.com/jobs/view/4440763953,"Amsterdam, North Holland, Netherlands",2026-07-16,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4433964735,"Amsterdam, North Holland, Netherlands",2026-07-06,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
