site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence Analyst,Wolfspeed,https://www.linkedin.com/jobs/view/4447160164,"Belfast, Northern Ireland, UK",2026-07-31,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Lead,Navigo,https://www.linkedin.com/jobs/view/4447053024,"Grimsby, England, UK",2026-07-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Fenwick,https://www.linkedin.com/jobs/view/4445032017,"Newcastle Upon Tyne, England, UK",2026-07-30,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Reference Data Analyst - German Language,Intercontinental Exchange,https://ie.indeed.com/viewjob?jk=5539624d2fb57292,"DUBLIN 2, D, IE",2026-08-06,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Intelligence & Analytics Lead GBS,The Clorox Company,https://ie.indeed.com/viewjob?jk=95c7a15a69aa950b,"Dublin, D, IE",2026-08-06,Data Analyst,Ireland,N,Not Mentioned
indeed,Clinical Audit Analyst,Bon Secours,https://ie.indeed.com/viewjob?jk=1fed3e12c832724d,"Cork, C, IE",2026-08-06,Data Analyst,Ireland,N,Not Mentioned
indeed,HR Business Analyst - Grade VI Officer,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=11bd1ab705ae9866,"Dublin, D, IE",2026-08-05,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Analyst - Security Operations,Northern Trust Corp.,https://ie.indeed.com/viewjob?jk=f56b412938f79538,"Limerick, LK, IE",2026-08-05,Data Analyst,Ireland,Y,Critical Skills Employment Permit
linkedin,Reporting analyst,Oliver James,https://www.linkedin.com/jobs/view/4449148081,"Galway, County Galway, Ireland",2026-08-05,Data Analyst,Ireland,N,Not Mentioned
linkedin,AI Analysis & Performance Analyst,TikTok,https://www.linkedin.com/jobs/view/4449190203,"Dublin, County Dublin, Ireland",2026-08-05,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,National Treasury Management Agency,https://www.linkedin.com/jobs/view/4445066001,"Dublin, County Dublin, Ireland",2026-07-30,Data Analyst,Ireland,N,Not Mentioned
linkedin,"GCS, Data Analyst",State Street,https://www.linkedin.com/jobs/view/4442119879,"Kilkenny, County Kilkenny, Ireland",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst - Finance & Procurement,Barden | B Corp,https://www.linkedin.com/jobs/view/4450251716,,,Data Analyst,Ireland,N,Not Mentioned
indeed,Reference Data Analyst - German Language,Intercontinental Exchange,https://ie.indeed.com/viewjob?jk=5539624d2fb57292,"DUBLIN 2, D, IE",2026-08-06,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Principal Product Manager — AI & Data Security,Forcepoint,https://ie.indeed.com/viewjob?jk=0a08f8785e7d8cb6,"Cork, C, IE",2026-08-06,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Dublin, Ireland",Speechify,https://ie.indeed.com/viewjob?jk=15e1d2bafd4a6b93,"Dublin, D, IE",2026-08-06,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Field Application Engineer,Innatera Nanosystems,https://ie.indeed.com/viewjob?jk=c217904b44784daf,"Dublin, D, IE",2026-08-06,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"DevOps Engineer, Charles River Development, Officer",State Street,https://ie.indeed.com/viewjob?jk=67c1cc5fcf35097d,"Dublin, D, IE",2026-08-06,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,MetLife Ireland,https://www.linkedin.com/jobs/view/4444730079,"Galway, County Galway, Ireland",2026-08-04,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer III,Datavant Ireland,https://www.linkedin.com/jobs/view/4447077765,"Galway, County Galway, Ireland",2026-07-30,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer - Marketing,Paddle,https://www.linkedin.com/jobs/view/4433120613,,2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Kitman Labs,https://www.linkedin.com/jobs/view/4434735038,"Dublin, County Dublin, Ireland",2026-06-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Construction Platforms Team Manager,John Paul,https://ie.indeed.com/viewjob?jk=b78199e488c3a5ed,"Dublin, D, IE",2026-08-06,Business Intelligence,Ireland,N,Not Mentioned
indeed,Temp Supply Logistics Analyst,Regeneron,https://ie.indeed.com/viewjob?jk=69479fbf42e12b87,"LK, IE",2026-08-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,PMO Co-ordinator,Codec,https://ie.indeed.com/viewjob?jk=0e297c19d73e8543,"Dublin, D, IE",2026-08-04,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Intelligence Manager,Blackrock Health,https://ie.indeed.com/viewjob?jk=9abe4e832cc7e8cf,"Dublin, D, IE",2026-08-04,Business Intelligence,Ireland,Y,Critical Skills Employment Permit
indeed,E-Business Support Specialist,Würth Group,https://ie.indeed.com/viewjob?jk=124a77cc17ed92a9,"Limerick, LK, IE",2026-07-31,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Developer - EHR Implementation,UPMC Ireland,https://www.linkedin.com/jobs/view/4435177097,"Dublin, County Dublin, Ireland",2026-07-22,Business Intelligence,Ireland,N,Not Mentioned
linkedin,EMEA Data & Digital Program Manager,Amazon Web Services (AWS),https://www.linkedin.com/jobs/view/4443039438,"Dublin, County Dublin, Ireland",2026-07-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Visualisation Analyst,Ardonagh Analytics Lab,https://www.linkedin.com/jobs/view/4440164916,"Mullingar, County Westmeath, Ireland",2026-07-20,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data and Analytics Lead,Chanelle Pharma,https://www.linkedin.com/jobs/view/4435213837,"Loughrea, County Galway, Ireland",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
indeed,Global Banking - Client Services Specialist - Analyst,JPMorganChase,https://sg.indeed.com/viewjob?jk=f93d08c547123400,"Tampines, S00, SG",2026-08-06,Data Analyst,Singapore,N,Not Mentioned
indeed,"Business Analyst (Payments, Banking, Chinese / Mandarin Proficiency)",SMART INFORMATION MANAGEMENT SYSTEMS PRIVATE LIMITED,https://sg.indeed.com/viewjob?jk=4fc0e2296eaf5746,"Outram, S00, SG",2026-08-06,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Data Intelligence Analyst,Publicis Groupe,https://sg.indeed.com/viewjob?jk=82937c6f91a0da34,"Downtown Core, S00, SG",2026-08-06,Data Analyst,Singapore,N,Not Mentioned
indeed,Lead Business Analyst – AI & Data (Banking Industry),ABeam Consulting (Singapore),https://sg.indeed.com/viewjob?jk=0018c39c4b5e82e2,SG,2026-08-06,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst,Avanade,https://sg.indeed.com/viewjob?jk=d569324191ec56c0,SG,2026-08-06,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-08-04,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-08-01,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4443218483,"Singapore, Singapore",2026-07-28,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
indeed,Lead AI Engineer – AI & Data (Banking Industry),ABeam Consulting (Singapore),https://sg.indeed.com/viewjob?jk=83fac76df8729675,SG,2026-08-06,Analytics Engineer,Singapore,N,Not Mentioned
indeed,GIS Engineer,Accenture,https://sg.indeed.com/viewjob?jk=11da437385d1343c,SG,2026-08-06,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Research Engineer I (Aerospace Engineering / Electrical Engineering / Computer Science),Nanyang Technological University,https://sg.indeed.com/viewjob?jk=35d9cb5fbbd06f96,"Nanyang Avenue, S00, SG",2026-08-06,Analytics Engineer,Singapore,N,Not Mentioned
indeed,AI Solution Specialist,Marsh,https://sg.indeed.com/viewjob?jk=da09b97b72e53ad4,SG,2026-08-06,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Staff Engineer – HBM PE Component Validation (Singapore),Micron Technology,https://sg.indeed.com/viewjob?jk=70843032634387a7,SG,2026-08-05,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Analytics Engineer,Grasshopper,https://www.linkedin.com/jobs/view/4448284481,"Singapore, Singapore",2026-08-04,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4443218483,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Reporting and Analytics Developer/Data Engineer,Unison Group,https://www.linkedin.com/jobs/view/4443247294,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-07-22,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, Ad Data",TikTok,https://www.linkedin.com/jobs/view/4449798136,"Singapore, Singapore",,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Solution Architect,Cognizant,https://sg.indeed.com/viewjob?jk=f75b34dfcef29b77,"Singapore, S00, SG",2026-08-07,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Director, Recruiting",Gartner,https://sg.indeed.com/viewjob?jk=2a4b2c54522f65d8,SG,2026-08-07,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Lead Software Engineer, Equities Trading Order Management System DevOps",JPMorganChase,https://sg.indeed.com/viewjob?jk=ec26f372d89b08a0,"Tampines, S00, SG",2026-08-06,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Alternatives APAC COO, Senior Vice President",State Street,https://sg.indeed.com/viewjob?jk=28d90fa221e3366b,"Singapore, S00, SG",2026-08-06,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Business Development Representative, APAC",Green Cabbage,https://sg.indeed.com/viewjob?jk=946c8b769e83478b,"Singapore, S00, SG",2026-08-06,Business Intelligence,Singapore,N,Not Mentioned
linkedin,AI Value & Business Insights Lead - Data Architect,Bosch ASEAN,https://www.linkedin.com/jobs/view/4445604747,"Singapore, Singapore",2026-07-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Consultant,Visier Inc.,https://www.linkedin.com/jobs/view/4442265103,,2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Cybersecurity Engineer,Sigma Group,https://gr.indeed.com/viewjob?jk=592a191e652fc570,"Κύπρος, GR",2026-08-06,Data Analyst,Greece,N,Not Mentioned
indeed,Security Operations Center – Cyber Security Analyst (m/f/d),DTS CLOUD SECURITY MonEPE,https://gr.indeed.com/viewjob?jk=2707740e7fd50d33,GR,2026-08-06,Data Analyst,Greece,N,Not Mentioned
indeed,Security Operations Center – Cyber Security Analyst (m/f/d),DTS CLOUD SECURITY MonEPE,https://gr.indeed.com/viewjob?jk=225078557b44f8b7,"Αθήνα, GRI, GR",2026-08-06,Data Analyst,Greece,N,Not Mentioned
indeed,Career Opportunities: CRM Business Analyst - Associate (3309),NATIONAL BANK OF GREECE,https://gr.indeed.com/viewjob?jk=e1166ce51f10ffde,"Αθήνα, GRI, GR",2026-08-05,Data Analyst,Greece,N,Not Mentioned
indeed,Security Operations Center - Cyber Security Analyst (m/f/d),DTS IT AG,https://gr.indeed.com/viewjob?jk=a4a3df2637ca9c74,"Αθήνα, GRI, GR",2026-08-04,Data Analyst,Greece,N,Not Mentioned
linkedin,Energy Data Analyst,enexgroup,https://www.linkedin.com/jobs/view/4448573161,"Athens, Attiki, Greece",2026-08-04,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Scientist - Data Analyst,EY,https://www.linkedin.com/jobs/view/4320239128,"Patras, Western Greece, Greece",2026-07-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-07-15,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
indeed,AI Engineer,Sumsub,https://gr.indeed.com/viewjob?jk=2b3b0f17661c9ff4,"Κύπρος, GR",2026-08-05,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Software Engineer, Platform - Athens, Greece",Speechify,https://gr.indeed.com/viewjob?jk=bda07ef3e88cc52c,"Αθήνα, GRI, GR",2026-08-05,Analytics Engineer,Greece,N,Not Mentioned
indeed,Radio Performance & Optimization Senior Engineer,Vodafone,https://gr.indeed.com/viewjob?jk=e4a4d7d25390e922,"Αθήνα, GRI, GR",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,Marketing Design Team Lead,CapsLock,https://gr.indeed.com/viewjob?jk=491ee39198e7565f,"Απομακρυσμένη Εργασία, GR",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,Forward Deployed Engineer,Qualco,https://gr.indeed.com/viewjob?jk=1c2a169d0db107d9,"Αθήνα, GRI, GR",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Senior Analytics Engineer,team.blue,https://www.linkedin.com/jobs/view/4448898603,"Crete, Greece",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Kaizen Gaming,https://www.linkedin.com/jobs/view/4439685368,"Athens, Attiki, Greece",2026-07-19,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Alma Economics,https://www.linkedin.com/jobs/view/4419074350,"Athens, Attiki, Greece",2026-07-13,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4447887175,"Athens, Attiki, Greece",2026-07-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4433863946,"Athens, Attiki, Greece",2026-06-01,Analytics Engineer,Greece,N,Not Mentioned
indeed,Chief Product Technology Officer - Classter,Banyan Software,https://gr.indeed.com/viewjob?jk=9fcb0c88eb07c714,"Απομακρυσμένη Εργασία, GR",2026-08-06,Business Intelligence,Greece,N,Not Mentioned
indeed,Πρόσκληση Συνεργασίας με Εισηγητές Σεμιναρίων,HR Solutions,https://gr.indeed.com/viewjob?jk=457456e27ee893da,"Αθήνα, GRI, GR",2026-08-06,Business Intelligence,Greece,N,Not Mentioned
indeed,Cybersecurity Engineer,Sigma Group,https://gr.indeed.com/viewjob?jk=592a191e652fc570,"Κύπρος, GR",2026-08-06,Business Intelligence,Greece,N,Not Mentioned
indeed,Πρόσκληση Συνεργασίας με Εισηγητές Σεμιναρίων,HR Solutions,https://gr.indeed.com/viewjob?jk=a04890ac79993777,GR,2026-08-06,Business Intelligence,Greece,N,Not Mentioned
indeed,Head of Information Security,unlimit,https://gr.indeed.com/viewjob?jk=fdd56daec594bd29,"Κύπρος, GR",2026-08-06,Business Intelligence,Greece,Y,Sponsorship Mentioned
linkedin,Database & Business Intelligence (BI) Engineer,Adecco,https://www.linkedin.com/jobs/view/4448024222,"Khalándrion, Attiki, Greece",2026-08-05,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,ACCEPTED,https://www.linkedin.com/jobs/view/4443676859,"Athens, Attiki, Greece",2026-07-29,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-07-27,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PeopleCert,https://www.linkedin.com/jobs/view/4430204903,"Athens, Attiki, Greece",2026-07-24,Business Intelligence,Greece,N,Not Mentioned
linkedin,IT Business Intelligence Developer,ELVAL,https://www.linkedin.com/jobs/view/4434444833,"Oinofyta, Central Greece, Greece",2026-07-20,Business Intelligence,Greece,N,Not Mentioned
indeed,Data Engineer,Inspectie Leefomgeving en Transport,https://nl.indeed.com/viewjob?jk=1b6dff4c254368dc,"Utrecht, UT, NL",2026-08-07,Data Analyst,Netherlands,N,Not Mentioned
indeed,Sales Compensation Analyst (fixed-term),Thermo Fisher Scientific,https://nl.indeed.com/viewjob?jk=b0e026dd56af3d1b,"Werk van thuis, NL",2026-08-06,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Engineer (senior),GVB,https://nl.indeed.com/viewjob?jk=71b060a913c25ab6,"Diemen, NH, NL",2026-08-06,Data Analyst,Netherlands,N,Not Mentioned
indeed,Junior Sales Business analyst,Siemens,https://nl.indeed.com/viewjob?jk=adefac3f2f894457,"Den Haag, ZH, NL",2026-08-04,Data Analyst,Netherlands,N,Not Mentioned
indeed,Junior Sales Business Analyst,Siemens,https://nl.indeed.com/viewjob?jk=da5485d436473dd2,"Den Haag, ZH, NL",2026-08-04,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Just Good People,https://www.linkedin.com/jobs/view/4425480200,"The Randstad, Netherlands",2026-08-05,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4448182514,"Groningen, Netherlands",2026-08-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4448190379,"Zwolle, Overijssel, Netherlands",2026-08-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Qcompany,https://www.linkedin.com/jobs/view/4443255049,"The Randstad, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Seventrees,https://www.linkedin.com/jobs/view/4434855206,"The Randstad, Netherlands",2026-07-08,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Specialist Solutions Engineer - Platform Security and Cloud Infrastructure,Databricks,https://nl.indeed.com/viewjob?jk=82fdbd2109c83adc,"Amsterdam, NH, NL",2026-08-06,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Specialist Solutions Engineer - Platform Security and Cloud Infrastructure,Databricks,https://nl.indeed.com/viewjob?jk=103fc6efefca7b54,"Amsterdam, NH, NL",2026-08-06,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Field Application Engineer,Innatera Nanosystems,https://nl.indeed.com/viewjob?jk=b58d409a874a7abf,"Rijswijk, ZH, NL",2026-08-06,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Analytics Manager (English),WPP Media,https://nl.indeed.com/viewjob?jk=404d0409442432db,"Amsterdam, NH, NL",2026-08-06,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Analytics Manager,WPP Media,https://nl.indeed.com/viewjob?jk=a40b4c30bf771efb,"Amsterdam, NH, NL",2026-08-06,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Turntwo,https://www.linkedin.com/jobs/view/4448581785,"Amsterdam, North Holland, Netherlands",2026-08-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Parfumado,https://www.linkedin.com/jobs/view/4443277243,"Amsterdam, North Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Tiqets,https://www.linkedin.com/jobs/view/4446316187,"Amsterdam, North Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Floryn,https://www.linkedin.com/jobs/view/4432606184,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Coolblue,https://www.linkedin.com/jobs/view/4425472348,"Rotterdam, South Holland, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior UX Designer,Planon,https://nl.indeed.com/viewjob?jk=6686082ec3963fe0,"Nijmegen, GE, NL",2026-08-06,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Program Manager,Planon,https://nl.indeed.com/viewjob?jk=e7fae9a341b00f1a,"Nijmegen, GE, NL",2026-08-06,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Interaction Analyst,Cygnific,https://nl.indeed.com/viewjob?jk=f727289eec8b9806,"Amsterdam, NH, NL",2026-08-06,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Analytics Manager (English),WPP Media,https://nl.indeed.com/viewjob?jk=404d0409442432db,"Amsterdam, NH, NL",2026-08-06,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Analytics Manager,WPP Media,https://nl.indeed.com/viewjob?jk=a40b4c30bf771efb,"Amsterdam, NH, NL",2026-08-06,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data & BI Consultant,FITZ,https://www.linkedin.com/jobs/view/4434992802,"The Randstad, Netherlands",2026-07-30,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Consultant,Sanoma Learning,https://www.linkedin.com/jobs/view/4359050649,"Deventer, Overijssel, Netherlands",2026-07-29,Business Intelligence,Netherlands,N,Not Mentioned
