site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,SAP Business Analyst,DPS Group Global,https://ie.indeed.com/viewjob?jk=2be340aa1b612976,"KY, IE",2026-04-07,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst - Data Extraction / Operations / Delivery - Part time,Principle,https://www.linkedin.com/jobs/view/4429577197,"Dublin, County Dublin, Ireland",2026-06-16,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hays,https://www.linkedin.com/jobs/view/4427947869,"Dublin, County Dublin, Ireland",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426943227,"Dublin, County Dublin, Ireland",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hertz,https://www.linkedin.com/jobs/view/4417222700,"Dublin, County Dublin, Ireland",,Data Analyst,Ireland,N,Not Mentioned
indeed,Lead Data Engineer – AI & Foundation Models,Mastercard,https://ie.indeed.com/viewjob?jk=3b86c7b467994f29,"Dublin, D, IE",2026-06-18,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Software Engineer 3,Lam Research,https://ie.indeed.com/viewjob?jk=a5a5ca4b6247192e,"Dublin, D, IE",2026-06-18,Analytics Engineer,Ireland,N,Not Mentioned
indeed,AI Workplace (M365) & Microsoft Purview Senior Engineer,BearingPoint Ireland,https://ie.indeed.com/viewjob?jk=d766158044706434,"Dublin, D, IE",2026-06-18,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Reliability Engineer,AbbVie,https://ie.indeed.com/viewjob?jk=ab1b0abe32a93be4,"Westport, MO, IE",2026-06-18,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Software Development Engineer, Security Analytics, AWS Security, Sonaris",Amazon.com,https://ie.indeed.com/viewjob?jk=08d92c37ad237ddc,"Dublin, D, IE",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,ML / Advanced Analytics Engineer,DNS Info Ltd,https://www.linkedin.com/jobs/view/4429796383,"Dublin, County Dublin, Ireland",2026-06-17,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Ampstek,https://www.linkedin.com/jobs/view/4428048559,"Dublin, County Dublin, Ireland",2026-06-16,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426960114,"Dublin, County Dublin, Ireland",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426943227,"Dublin, County Dublin, Ireland",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Product Manager,OneTouch Health,https://ie.indeed.com/viewjob?jk=8d900a5ab54c58c7,"Oranmore, G, IE",2026-06-18,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Financial Analyst, Global Finance Transformation",Amazon.com,https://ie.indeed.com/viewjob?jk=367144aaeddf4857,"Cork, C, IE",2026-06-16,Business Intelligence,Ireland,N,Not Mentioned
indeed,Financial Planning & Analysis (FP&A) Manager,CarTrawler,https://ie.indeed.com/viewjob?jk=6d6cf8e444bb98c7,"Dublin, D, IE",2026-06-16,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Intelligence Manager,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=7672abbaa43d4408,"Dublin, D, IE",2026-06-15,Business Intelligence,Ireland,N,Not Mentioned
indeed,"PGIM | Director, Designated Person For Fund Risk (PCF 39C)",PGIM,https://ie.indeed.com/viewjob?jk=42b97f8295d4dccd,"Dublin, D, IE",2026-06-15,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst - Data Extraction / Operations / Delivery - Part time,Principle,https://www.linkedin.com/jobs/view/4429577197,"Dublin, County Dublin, Ireland",2026-06-16,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analytical Research Assistant,Maynooth University,https://www.linkedin.com/jobs/view/4422789504,"Maynooth, County Kildare, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Scientist (Python & SQL) - Freelance AI Trainer,Mindrift,https://www.linkedin.com/jobs/view/4430464458,,,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior/ Lead Marketing Analyst,Castlery,https://sg.indeed.com/viewjob?jk=53523c43407d8cbf,"Singapore, S00, SG",2026-06-19,Data Analyst,Singapore,N,Not Mentioned
indeed,Sales Operations Analyst. APJ (Laboratory Products Division),Thermo Fisher Scientific,https://sg.indeed.com/viewjob?jk=029e05704500050e,"Tuas, S00, SG",2026-06-18,Data Analyst,Singapore,N,Not Mentioned
indeed,"Project Analyst / Lead, Customer Experience Strategy & Operations",Shopee,https://sg.indeed.com/viewjob?jk=d18193af56190c43,"Singapore, SG",2026-06-18,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst (Healthcare Domain),NTT DATA,https://sg.indeed.com/viewjob?jk=c455bddbcd7afeb2,"Singapore, S00, SG",2026-06-18,Data Analyst,Singapore,N,Not Mentioned
indeed,"Reporting & Data Analytics, Credit Operations",JPMorganChase,https://sg.indeed.com/viewjob?jk=3142edbd426f5d15,"Tampines, S00, SG",2026-06-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4413519125,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst, Regional BI & Planning",Shopee,https://www.linkedin.com/jobs/view/4310944910,"Singapore, Singapore",2026-05-31,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Data and AI Tech Principal Specialist SG,CIMB Group,https://sg.indeed.com/viewjob?jk=4f6971bbb4d5550f,SG,2026-06-19,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Azure Cloud Engineer (Ref 26486),Jobline Resources Pte Ltd,https://sg.indeed.com/viewjob?jk=5b0544a19418d3d1,SG,2026-06-19,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Staff Software Engineer, Full Stack, Debug",Google,https://sg.indeed.com/viewjob?jk=86df09127d9a7c9d,"Singapore, SG",2026-06-18,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"EdTech Development Specialist, AICET, NUS (1-year Contract; Renewable)",National University of Singapore,https://sg.indeed.com/viewjob?jk=975f10ea5fdf73b5,"Lower Kent Ridge Road, S00, SG",2026-06-18,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Backend Engineer / Data Engineer,TekisHub Consulting Services,https://sg.indeed.com/viewjob?jk=03cd4362dc7aceff,SG,2026-06-17,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Unison Group,https://www.linkedin.com/jobs/view/4429777320,"Singapore, Singapore",2026-06-17,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer (6 Months Contract),GRIT,https://www.linkedin.com/jobs/view/4426488889,"Singapore, Singapore",2026-06-16,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Science and AI Engineer, SEAA",CHANEL,https://www.linkedin.com/jobs/view/4427446735,"Singapore, Singapore",2026-06-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-03,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Staff I4.0 Product Owner,Micron Technology,https://sg.indeed.com/viewjob?jk=f5f9bef92e81f876,SG,2026-06-19,Business Intelligence,Singapore,N,Not Mentioned
indeed,Security Ops Engineer,Castlery,https://sg.indeed.com/viewjob?jk=1bf8310752b3ec24,"Singapore, S00, SG",2026-06-19,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Actuarial Data, Automation and AI",Prudential Plc,https://sg.indeed.com/viewjob?jk=30dd3d21b2d90ac8,SG,2026-06-18,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Actuarial Data, Automation and AI",Prudential Plc,https://sg.indeed.com/viewjob?jk=cf5e12981c922b00,SG,2026-06-18,Business Intelligence,Singapore,N,Not Mentioned
indeed,Sr Director Strategy - APMEA,Thermo Fisher Scientific,https://sg.indeed.com/viewjob?jk=b410bb8cfbf07c04,"Tuas, S00, SG",2026-06-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,AI Value & Business Insights Lead - Data Architect,Bosch ASEAN,https://www.linkedin.com/jobs/view/4423358664,"Singapore, Singapore",2026-06-04,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Specialist - Power BI and Business Central,Ethos BeathChapman,https://www.linkedin.com/jobs/view/4427896938,,,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4274306987,"Singapore, Singapore",,Business Intelligence,Singapore,N,Not Mentioned
indeed,Associate Borrowing and Treasury Support Officer - based in Luxembourg,European Investment Bank,https://gr.indeed.com/viewjob?jk=f35c431cfb079c3a,"Αθήνα, GRI, GR",2026-06-18,Data Analyst,Greece,Y,Sponsorship Mentioned
indeed,FP&A Analyst,Kpler,https://gr.indeed.com/viewjob?jk=4b71c5e4eaf77ef2,"Αθήνα, GRI, GR",2026-06-18,Data Analyst,Greece,N,Not Mentioned
indeed,"Business Analyst, ML Team",Mayflower,https://gr.indeed.com/viewjob?jk=671f7eead44cc4eb,"Κύπρος, GR",2026-06-18,Data Analyst,Greece,Y,Sponsorship Mentioned
indeed,QC Analyst,Galenica,https://gr.indeed.com/viewjob?jk=080c050765610da0,"Χαλκίδα, GRH, GR",2026-06-18,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Digital Forensic Analyst,Pfizer,https://gr.indeed.com/viewjob?jk=1adfbcfd6b34d5f1,"Θεσσαλονίκη, GRB, GR",2026-06-18,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,FlexCar,https://www.linkedin.com/jobs/view/4429970187,"Athens, Attiki, Greece",2026-06-17,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Data Analyst,Greece,N,Not Mentioned
linkedin,Research & Data Analyst,Publicis Groupe Greece,https://www.linkedin.com/jobs/view/4393861497,"Athens, Attiki, Greece",2026-06-05,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",,Data Analyst,Greece,N,Not Mentioned
indeed,"Python/Django Software Engineer (part-time, remote, with flexible schedule)",CareAcross,https://gr.indeed.com/viewjob?jk=397c6bde299ef499,"Αθήνα, GRI, GR",2026-06-18,Analytics Engineer,Greece,N,Not Mentioned
indeed,BI & Analytics Engineer,Allwyn Hellas,https://gr.indeed.com/viewjob?jk=7616f05b9b5e0f56,"Αθήνα, GRI, GR",2026-06-18,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer,Grover Gaming,https://gr.indeed.com/viewjob?jk=f6202a4a2a12e564,"Μαρούσι, GRI, GR",2026-06-18,Analytics Engineer,Greece,N,Not Mentioned
indeed,AI Engineer,EY,https://gr.indeed.com/viewjob?jk=a5f6dd3d976ce888,"Κύπρος, GR",2026-06-18,Analytics Engineer,Greece,N,Not Mentioned
indeed,IBM WatsonX Platform Engineer,SILVARE Consulting,https://gr.indeed.com/viewjob?jk=459e76ff6842bd5d,"Αθήνα, GRI, GR",2026-06-15,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Douleutaras,https://www.linkedin.com/jobs/view/4429566161,"Cholargos, Attiki, Greece",2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data & Reporting Engineer,CrediaBank,https://www.linkedin.com/jobs/view/4425619428,"Athens, Attiki, Greece",2026-06-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics & Data Engineer,Ydrogios Insurance,https://www.linkedin.com/jobs/view/4420707174,"Kallithéa, Attiki, Greece",2026-06-05,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,KPMG Greece,https://www.linkedin.com/jobs/view/4422690947,"Athens, Attiki, Greece",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,FP&A Analyst,Kpler,https://gr.indeed.com/viewjob?jk=4b71c5e4eaf77ef2,"Αθήνα, GRI, GR",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
indeed,AI Engineer,EY,https://gr.indeed.com/viewjob?jk=a5f6dd3d976ce888,"Κύπρος, GR",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
indeed,Global Process Owner - Accounts Payable (fixed-term contract),Mondelēz International,https://gr.indeed.com/viewjob?jk=048cf97c4aa133b3,"Αθήνα, GRI, GR",2026-06-18,Business Intelligence,Greece,Y,Sponsorship Mentioned
indeed,Techno-Functional Specialist,SILVARE Consulting,https://gr.indeed.com/viewjob?jk=0f84c7ad6fc5e1b4,"Αθήνα, GRI, GR",2026-06-17,Business Intelligence,Greece,N,Not Mentioned
indeed,IT Audit Manager,Grant Thornton,https://gr.indeed.com/viewjob?jk=7f5bd3c4f17ce9b2,"Αθήνα, GRI, GR",2026-06-11,Business Intelligence,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-06-16,Business Intelligence,Greece,N,Not Mentioned
linkedin,Database & Business Intelligence (BI) Engineer,Adecco,https://www.linkedin.com/jobs/view/4426833839,"Khalándrion, Attiki, Greece",2026-06-16,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-06-14,Business Intelligence,Greece,N,Not Mentioned
linkedin,BI Developer - Data & Analytics Unit @ Thessaloniki,Deloitte,https://www.linkedin.com/jobs/view/4417480846,"Thessaloniki, Central Macedonia, Greece",2026-05-21,Business Intelligence,Greece,N,Not Mentioned
linkedin,BI & Analytics Engineer,Allwyn Hellas,https://www.linkedin.com/jobs/view/4430416135,"Athens, Attiki, Greece",,Business Intelligence,Greece,N,Not Mentioned
indeed,procesanalist (mid-office),Randstad,https://nl.indeed.com/viewjob?jk=c862902165afbbef,"Diemen, NH, NL",2026-06-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,senior procesanalist,Randstad,https://nl.indeed.com/viewjob?jk=a9d22f086f80b6ef,"Diemen, NH, NL",2026-06-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,ITBP – Finance,Geely Europe,https://nl.indeed.com/viewjob?jk=8fcf6d9f08f2b7f7,"Amsterdam Zuid, NH, NL",2026-06-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,Marketing and Branding Intern,GoSpooky,https://nl.indeed.com/viewjob?jk=7f7a3a77bc1181b4,"Amsterdam Zuid, NH, NL",2026-06-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,Pricing & Data Analist,Global Automotive Group,https://nl.indeed.com/viewjob?jk=2c6f9712cad24d00,"Moerdijk, NB, NL",2026-05-21,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist,Bencom Group,https://www.linkedin.com/jobs/view/4429516689,"Groningen, Groningen, Netherlands",2026-06-16,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Just Good People,https://www.linkedin.com/jobs/view/4425480200,"The Randstad, Netherlands",2026-06-08,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Seventrees,https://www.linkedin.com/jobs/view/4421138008,"The Randstad, Netherlands",2026-06-05,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4422355773,"Utrecht, Netherlands",2026-06-02,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Anthony Veder,https://www.linkedin.com/jobs/view/4429332192,"Rotterdam, South Holland, Netherlands",,Data Analyst,Netherlands,N,Not Mentioned
indeed,BI Lead,Menzis,https://nl.indeed.com/viewjob?jk=981a1182a0518d02,"Wageningen, GE, NL",2026-06-18,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Medior Platform Engineer,Transavia,https://nl.indeed.com/viewjob?jk=12a2bcadc52cc728,"Hoofddorp, NH, NL",2026-06-18,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior SDK Software Tools Engineer,Innatera Nanosystems,https://nl.indeed.com/viewjob?jk=6638c51cbb7dc13d,"Rijswijk, ZH, NL",2026-06-18,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,ECG analist - start september 2026,Cordys Analytics,https://nl.indeed.com/viewjob?jk=219e77b4434ac11e,"Utrecht, UT, NL",2025-10-13,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Analytics Engineer,Floryn B.V.,https://nl.indeed.com/viewjob?jk=adddd92238a6afa8,"Den Bosch, NB, NL",2024-04-30,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-06-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,SynTouch,https://www.linkedin.com/jobs/view/4426477348,"North Brabant, Netherlands",2026-06-16,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,OverheidZZP,https://www.linkedin.com/jobs/view/4429522810,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-16,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,"Senior BI Engineer – Amsterdam, Career Growth Opportunity!",Archer Recruitment,https://www.linkedin.com/jobs/view/4422906653,"Amsterdam, North Holland, Netherlands",2026-06-03,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Program Manager,AMD,https://nl.indeed.com/viewjob?jk=c56adbd1a3c6cb24,"Amsterdam, NH, NL",2026-06-18,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Scientist,Univé,https://nl.indeed.com/viewjob?jk=ee87a151d550977c,"Apeldoorn, GE, NL",2026-06-18,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Manager Data & Analytics,All4running,https://nl.indeed.com/viewjob?jk=663fb80db8f319fe,"Alkmaar, NH, NL",2026-06-18,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Interim manager datateam,Curio,https://nl.indeed.com/viewjob?jk=cdce74608fe957db,"Etten-Leur, NB, NL",2026-06-18,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Machine Learning Scientist,Booking.com,https://nl.indeed.com/viewjob?jk=23679e9a98f3017f,"Amsterdam Centrum, NH, NL",2026-06-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data-analist,Figo Pet Nederland,https://www.linkedin.com/jobs/view/4428033880,,2026-06-16,Business Intelligence,Netherlands,N,Not Mentioned
