site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence Engineer,Oh,https://www.linkedin.com/jobs/view/4318510190,"London, England, UK",2025-10-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Grade VIII, Data Analyst and System Developer NRS15461",Health Service Executive,https://ie.indeed.com/viewjob?jk=b5be27cad9f01392,"Dublin, D, IE",2026-07-22,Data Analyst,Ireland,N,Not Mentioned
indeed,Financial Crime Technical Business Analyst – AMLA Implementation,EXL Service,https://ie.indeed.com/viewjob?jk=21d5debd20a52367,"Dublin, D, IE",2026-07-22,Data Analyst,Ireland,N,Not Mentioned
indeed,"Analyst, Risk Management | PGIM Ireland",PGIM,https://ie.indeed.com/viewjob?jk=d99345f28cddba40,"Letterkenny, DL, IE",2026-07-22,Data Analyst,Ireland,N,Not Mentioned
indeed,"Analyst, Risk Management | PGIM Ireland",Prudential,https://ie.indeed.com/viewjob?jk=c10fc107592cd15e,"Letterkenny, DL, IE",2026-07-22,Data Analyst,Ireland,N,Not Mentioned
indeed,IT Reporting & Documentation Analyst,Eurofins,https://ie.indeed.com/viewjob?jk=bf3ecb55d37cf45d,"Dublin, D, IE",2026-07-22,Data Analyst,Ireland,N,Not Mentioned
linkedin,"GCS, Data Analyst",State Street,https://www.linkedin.com/jobs/view/4442119879,"Kilkenny, County Kilkenny, Ireland",2026-07-17,Data Analyst,Ireland,N,Not Mentioned
linkedin,AI Analysis & Performance Analyst,TikTok,https://www.linkedin.com/jobs/view/4436217563,"Dublin, County Dublin, Ireland",2026-07-06,Data Analyst,Ireland,N,Not Mentioned
linkedin,Supply Chain AI & Automation Analyst,Extreme Networks,https://www.linkedin.com/jobs/view/4417741049,"Shannon, County Clare, Ireland",2026-07-04,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Reporting Analyst,ViClarity Europe,https://www.linkedin.com/jobs/view/4435477486,"Tralee, County Kerry, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,Jacobs,https://www.linkedin.com/jobs/view/4427564673,"Cork, County Cork, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Staff Engineer,StoneX Group,https://ie.indeed.com/viewjob?jk=3ad5ff4d4dff8308,"Dublin, D, IE",2026-07-22,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Full-Stack Engineer,StoneX Group,https://ie.indeed.com/viewjob?jk=4d3d327a4dbda48f,"Dublin, D, IE",2026-07-22,Analytics Engineer,Ireland,N,Not Mentioned
indeed,PI Engineer,Cognizant,https://ie.indeed.com/viewjob?jk=ee007438bcc9b4f6,"Waterford, WD, IE",2026-07-22,Analytics Engineer,Ireland,N,Not Mentioned
indeed,App Maintenance Engineer,legalwin,https://ie.indeed.com/viewjob?jk=cd04bb008e376d50,"Dublin, D, IE",2026-07-22,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Application Support Specialist,Verizon,https://ie.indeed.com/viewjob?jk=f8a29e0cf703a57d,"Limerick, LK, IE",2026-07-22,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Bentley Systems,https://www.linkedin.com/jobs/view/4435446876,"Dublin, County Dublin, Ireland",2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Quantitative Data Engineer,KKR,https://www.linkedin.com/jobs/view/4435645950,"Dublin, County Dublin, Ireland",2026-07-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Kitman Labs,https://www.linkedin.com/jobs/view/4434735038,"Dublin, County Dublin, Ireland",2026-06-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Commercial Finance Manager (12-Month Fixed-Term Contract),CarTrawler,https://ie.indeed.com/viewjob?jk=f11a9a0f94b6639e,"Dublin, D, IE",2026-07-22,Business Intelligence,Ireland,N,Not Mentioned
indeed,IT Reporting & Documentation Analyst,Eurofins,https://ie.indeed.com/viewjob?jk=bf3ecb55d37cf45d,"Dublin, D, IE",2026-07-22,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Analyst,Volkswagen Financial Services Ireland (VWFSI),https://ie.indeed.com/viewjob?jk=1d5a4919674c378a,"DUBLIN 22, D, IE",2026-07-22,Business Intelligence,Ireland,N,Not Mentioned
indeed,Head of Field Insights & Performance,Morgan McKinley,https://ie.indeed.com/viewjob?jk=5731d4ae1a32eb70,"Dublin, D, IE",2026-07-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Head of Field Insights & Performance,TFO,https://ie.indeed.com/viewjob?jk=7aa1f87707f72e55,"Dublin, D, IE",2026-07-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4442609142,"County Westmeath, Ireland",2026-07-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data & Analytics Lead,Planet Pharma,https://www.linkedin.com/jobs/view/4435973451,"Loughrea, County Galway, Ireland",2026-07-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4433960921,"Dublin, County Dublin, Ireland",2026-07-06,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Developer - EHR Implementation,UPMC Ireland,https://www.linkedin.com/jobs/view/4435177097,"Kilkenny, County Kilkenny, Ireland",,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Analyst (3bqSXU),Erast Pte Ltd,https://sg.indeed.com/viewjob?jk=43931146e3b12a7d,"S00, SG",2026-07-23,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst,Howden Group,https://sg.indeed.com/viewjob?jk=0e3f23f5841fd849,"Remote, SG",2026-07-22,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Logistics Procurement Analyst,Solventum,https://sg.indeed.com/viewjob?jk=3759e0a1904600b0,"Singapore, S00, SG",2026-07-22,Data Analyst,Singapore,Y,Sponsorship Mentioned
indeed,Business Analyst (T24),LYNEER CORP (SINGAPORE) PTE. LTD.,https://sg.indeed.com/viewjob?jk=0c792ba7c7ffc55e,SG,2026-07-22,Data Analyst,Singapore,N,Not Mentioned
indeed,Systems Analyst – Equities Trading Systems,D L Resources Pte Ltd,https://sg.indeed.com/viewjob?jk=169147a22d38b31e,SG,2026-07-15,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (12-month renewable contract),Hudson Singapore,https://www.linkedin.com/jobs/view/4440431176,"Singapore, Singapore",2026-07-21,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Executive, Data Excellence",SEPHORA,https://www.linkedin.com/jobs/view/4442591304,"Singapore, Singapore",2026-07-20,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Sodexo,https://www.linkedin.com/jobs/view/4442469727,"Singapore, Singapore",2026-07-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Klook,https://www.linkedin.com/jobs/view/4381423126,"Singapore, Singapore",2026-07-13,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-07-06,Data Analyst,Singapore,N,Not Mentioned
indeed,Deputy Manager - IT (Freight Technology Product),ST Logistics,https://sg.indeed.com/viewjob?jk=4a47e311cad8b12b,"Pioneer, S00, SG",2026-07-23,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Intern, DAT",SLA Singapore Land Authority,https://sg.indeed.com/viewjob?jk=d79cf58510eac621,SG,2026-07-23,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Technology Internal Audit Lead - Global Payment,ByteDance,https://sg.indeed.com/viewjob?jk=7c18c1d9fd71ee7c,"Singapore, S00, SG",2026-07-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Revenue Compensation Lead,Elevenlabs,https://sg.indeed.com/viewjob?jk=0e225ce7462d1067,"Singapore, S00, SG",2026-07-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Data Engineer,NTUC Fairprice,https://sg.indeed.com/viewjob?jk=bb16856efff6d807,SG,2026-05-06,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Principal Data Scientist (NLP),Hudson Singapore,https://www.linkedin.com/jobs/view/4442292227,"Singapore, Singapore",2026-07-21,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-07-17,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, Data and AI Office (DAO) - 2 Two-Year Contract",Civil Service College,https://www.linkedin.com/jobs/view/4410157450,"Singapore, Singapore",2026-07-16,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,AI Engineer,ASUS,https://www.linkedin.com/jobs/view/4439833136,"Singapore, Singapore",2026-07-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Science Engineer,Procter & Gamble,https://www.linkedin.com/jobs/view/4433925752,"Singapore, Singapore",2026-07-06,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Customer Success Lead - Asia Legal,Thomson Reuters,https://sg.indeed.com/viewjob?jk=60e086c1d0cddcb0,"Singapore, S00, SG",2026-07-23,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Account Executive, Scale",Braze,https://sg.indeed.com/viewjob?jk=ec1260f6bc1fac01,"Singapore, S00, SG",2026-07-23,Business Intelligence,Singapore,N,Not Mentioned
indeed,Sales Development Representative,Snowflake,https://sg.indeed.com/viewjob?jk=d0e54b55a42ad922,"Singapore, S00, SG",2026-07-23,Business Intelligence,Singapore,N,Not Mentioned
indeed,Registration of Interest for #AIDA Talent Acceleration Day (1 August 2026),Singtel,https://sg.indeed.com/viewjob?jk=ae07d3fa121adf84,SG,2026-07-23,Business Intelligence,Singapore,N,Not Mentioned
indeed,F&B Sales Director,PT Annabella Patisserie Singapore,https://sg.indeed.com/viewjob?jk=a39f09c047098cce,"Bukit Batok, S00, SG",2026-07-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Consultant,Visier Inc.,https://www.linkedin.com/jobs/view/4442265103,,2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4432247038,"Singapore, Singapore",,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Performance Insights Specialist (Global Operations),WSA – Wonderful Sound for All,https://www.linkedin.com/jobs/view/4443780238,,,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Lead Analyst, Cyber Threat Intelligence",Pfizer,https://gr.indeed.com/viewjob?jk=feff4032d4f7c81e,"Θεσσαλονίκη, GRB, GR",2026-07-22,Data Analyst,Greece,N,Not Mentioned
indeed,Senior IT Business Analyst,Agile Actors,https://gr.indeed.com/viewjob?jk=23d0e11d49bf7f84,"Χαλάνδρι, GRI, GR",2026-07-22,Data Analyst,Greece,N,Not Mentioned
indeed,Medior IT Business Analyst,Agile Actors,https://gr.indeed.com/viewjob?jk=cb566fe330e288dd,"Χαλάνδρι, GRI, GR",2026-07-22,Data Analyst,Greece,N,Not Mentioned
indeed,Medior Product Owner,Agile Actors,https://gr.indeed.com/viewjob?jk=f617c76265c61dc4,"Χαλάνδρι, GRI, GR",2026-07-22,Data Analyst,Greece,N,Not Mentioned
indeed,Fraud Risk Analyst,unlimit,https://gr.indeed.com/viewjob?jk=d6938cb886340c8f,"Κύπρος, GR",2026-07-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Scientist - Data Analyst,EY,https://www.linkedin.com/jobs/view/4320239128,"Patras, Western Greece, Greece",2026-07-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-07-15,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
indeed,Automation Network Engineer,Nokia,https://gr.indeed.com/viewjob?jk=9ee1c543acdea2a1,GR,2026-07-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer,Verityv,https://gr.indeed.com/viewjob?jk=fcc684613e50f811,"Αθήνα, GRI, GR",2026-07-21,Analytics Engineer,Greece,N,Not Mentioned
indeed,Product Manager,Sumsub,https://gr.indeed.com/viewjob?jk=ea541065c98a02f6,"Κύπρος, GR",2026-07-20,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer (Junior to Mid level),IMPROVIT,https://gr.indeed.com/viewjob?jk=2b6f1414236a9c57,"Αθήνα, GRI, GR",2026-07-20,Analytics Engineer,Greece,N,Not Mentioned
indeed,Principal MLOps Engineer,iTechScope,https://gr.indeed.com/viewjob?jk=e265d5a4123ed920,"Μαρούσι, GRI, GR",2026-07-20,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer (Junior to Mid level),improvIT,https://www.linkedin.com/jobs/view/4442719469,"Athens, Attiki, Greece",2026-07-20,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Senior Data Analytics Engineer,Eunice Energy Group,https://www.linkedin.com/jobs/view/4440116527,"Marousi, Attiki, Greece",2026-07-20,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI & Analytics Engineer,Castor Ships S.A.,https://www.linkedin.com/jobs/view/4433595944,"Kifisiá, Attiki, Greece",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Analytics Engineer,Diana Shipping Services S.A.,https://www.linkedin.com/jobs/view/4432200627,"Palaión Fáliron, Attiki, Greece",2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Software Engineer - Predictive Analytics,Snappi,https://www.linkedin.com/jobs/view/4416272888,"Athens, Attiki, Greece",2026-05-18,Analytics Engineer,Greece,N,Not Mentioned
indeed,Sales Executive,One&Only Kea Island,https://gr.indeed.com/viewjob?jk=e6fd7b4ac1838c33,"Κέα, GRL, GR",2026-07-22,Business Intelligence,Greece,N,Not Mentioned
indeed,Security Officer - Classified Information (Greece),ICEYE,https://gr.indeed.com/viewjob?jk=4d4eb8928ffd3bec,"Αθήνα, GRI, GR",2026-07-22,Business Intelligence,Greece,N,Not Mentioned
indeed,Sales Executive,One&Only Resorts,https://gr.indeed.com/viewjob?jk=c4dff4728fd1bf39,GR,2026-07-22,Business Intelligence,Greece,N,Not Mentioned
indeed,Public Affairs Officer,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=42d931ba6b215e17,"Αθήνα, GRI, GR",2026-07-22,Business Intelligence,Greece,N,Not Mentioned
indeed,AI/RPA Expert,Intrum,https://gr.indeed.com/viewjob?jk=cd16e3b1b912e97d,"Αθήνα, GRI, GR",2026-07-22,Business Intelligence,Greece,N,Not Mentioned
linkedin,IT Business Intelligence Developer,ELVAL,https://www.linkedin.com/jobs/view/4434444833,"Oinofyta, Central Greece, Greece",2026-07-20,Business Intelligence,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-07-13,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-07-05,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PeopleCert,https://www.linkedin.com/jobs/view/4430204903,"Athens, Attiki, Greece",2026-06-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,BI Developer - Data & Analytics Unit @ Thessaloniki,Deloitte,https://www.linkedin.com/jobs/view/4432598358,"Thessaloniki, Central Macedonia, Greece",2026-06-24,Business Intelligence,Greece,N,Not Mentioned
indeed,Financial Report Analyst,LYNX Amsterdam,https://nl.indeed.com/viewjob?jk=bf38c2e9ac7c3067,"Amsterdam Centrum, NH, NL",2026-07-22,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analist,Fill you In,https://nl.indeed.com/viewjob?jk=746a48b30e96bf4c,"Utrecht, UT, NL",2026-07-22,Data Analyst,Netherlands,N,Not Mentioned
indeed,Cyber attack surface management lead,Enexis,https://nl.indeed.com/viewjob?jk=c63dcdd9429ae00f,"Weert, LI, NL",2026-07-22,Data Analyst,Netherlands,N,Not Mentioned
indeed,Cyber Attack Surface Management Lead,Enexis,https://nl.indeed.com/viewjob?jk=8c37e0736b853491,"Weert, LI, NL",2026-07-22,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Data Solutions Analyst | Financial Services,Levy Professionals,https://nl.indeed.com/viewjob?jk=02de98b514312507,"Den Haag, ZH, NL",2026-07-22,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Vopak,https://www.linkedin.com/jobs/view/4443391087,"Rotterdam, South Holland, Netherlands",2026-07-21,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4443343493,"Utrecht, Netherlands",2026-07-21,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Seventrees,https://www.linkedin.com/jobs/view/4434855206,"The Randstad, Netherlands",2026-07-08,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Just Good People,https://www.linkedin.com/jobs/view/4425480200,"The Randstad, Netherlands",2026-07-07,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data & AI-geletterdheid specialist,NS,https://nl.indeed.com/viewjob?jk=6fb8300689e72fc8,"Utrecht Binnenstad, UT, NL",2026-07-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Support Engineer, Industrial Storage, Energy",Tesla,https://nl.indeed.com/viewjob?jk=8a9e29646cc8ee6e,"Amsterdam-Zuidoost, NH, NL",2026-07-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Dynamics CE Lead Engineer,Fill you In,https://nl.indeed.com/viewjob?jk=c8a9f59694ce3d42,"Amsterdam, NH, NL",2026-07-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Planner | NTS Eindhoven,NTS,https://nl.indeed.com/viewjob?jk=f8b6397f2eeaad80,"Eindhoven, NB, NL",2026-07-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Analytics Engineering Manager - RevOps,Mollie B.V.,https://nl.indeed.com/viewjob?jk=f9308ecf5d54dd55,"Amsterdam, NH, NL",2026-07-22,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analytics Engineer,Xomnia,https://www.linkedin.com/jobs/view/4356760569,"Amsterdam, North Holland, Netherlands",2026-07-11,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Xccelerated | Part of Xebia,https://www.linkedin.com/jobs/view/4435094992,"The Randstad, Netherlands",2026-07-02,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Floryn,https://www.linkedin.com/jobs/view/4432606184,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Turntwo,https://www.linkedin.com/jobs/view/4432903540,"Amsterdam, North Holland, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Coolblue,https://www.linkedin.com/jobs/view/4425472348,"Rotterdam, South Holland, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Servicemanager,Enexis,https://nl.indeed.com/viewjob?jk=89e95bee72ecbc82,"Zwolle, OV, NL",2026-07-22,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Internship: Global Data Privacy Management,Vanderlande Industries,https://nl.indeed.com/viewjob?jk=5a30810537c1c046,"Veghel, NB, NL",2026-07-22,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Analytics Manager - Home & New Growth,Booking.com,https://nl.indeed.com/viewjob?jk=2fd1e82f108e4c41,"Amsterdam Centrum, NH, NL",2026-07-22,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Intelligence Consultant,Dynamic People,https://nl.indeed.com/viewjob?jk=500b12c4ea504933,"Amsterdam, NH, NL",2026-07-22,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Engineer,ALSTOM,https://nl.indeed.com/viewjob?jk=93745b3e811e4d93,"Ridderkerk, ZH, NL",2026-07-22,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data-Analist,ista Nederland B.V.,https://www.linkedin.com/jobs/view/4442588440,"Schiedam, South Holland, Netherlands",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,BI Analyst Intern,Hawkroot,https://www.linkedin.com/jobs/view/4442739196,,2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data-analist,i4talent detachering,https://www.linkedin.com/jobs/view/4442590355,"The Randstad, Netherlands",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
