site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Grade V HR Data Analyst,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=405262bb0b6e797f,"Dublin, D, IE",2026-06-09,Data Analyst,Ireland,N,Not Mentioned
indeed,TDS Operations Analyst II,TD,https://ie.indeed.com/viewjob?jk=c854df4670980de0,"Dublin, D, IE",2026-06-09,Data Analyst,Ireland,N,Not Mentioned
indeed,Qualtrics Platform Analyst,Citco,https://ie.indeed.com/viewjob?jk=f75a9f9125031fd5,"Dublin, D, IE",2026-06-09,Data Analyst,Ireland,N,Not Mentioned
indeed,ITIL Business Analyst (12-month FTC),Arthur Cox,https://ie.indeed.com/viewjob?jk=d5cd55c5611039cc,"DUBLIN 2, D, IE",2026-06-09,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4425271423,"Dublin, County Dublin, Ireland",2026-06-08,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",2026-06-02,Data Analyst,Ireland,N,Not Mentioned
linkedin,Junior Data Analyst,E-Frontiers,https://www.linkedin.com/jobs/view/4419607987,"Dublin, County Dublin, Ireland",2026-06-02,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hays,https://www.linkedin.com/jobs/view/4419404251,"Dublin, County Dublin, Ireland",2026-05-26,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Technical Programme Manager – Data Platforms,Musgrave,https://ie.indeed.com/viewjob?jk=e5df5b1e0f7d5ea3,"Cork, C, IE",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Site Reliability Engineer III,Guidewire,https://ie.indeed.com/viewjob?jk=f8f6ea563193ee04,"Dublin, D, IE",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"MSAT Scientist, Analytical (12 month fixed term contract)",AstraZeneca,https://ie.indeed.com/viewjob?jk=fdae6b421c94a735,"Dublin, D, IE",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Backend Software Engineer, AI Platform",eBay,https://ie.indeed.com/viewjob?jk=0724bb0a34a35448,"Dublin, D, IE",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Analytics Engineer,CitySwift,https://ie.indeed.com/viewjob?jk=982cfda740b8b5fb,"Galway, G, IE",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4425271423,"Dublin, County Dublin, Ireland",2026-06-08,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4424352461,"Dublin, County Dublin, Ireland",2026-06-04,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,PowerBI Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4424355473,"County Dublin, Ireland",2026-06-04,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,AI / Data Engineer,Apple,https://www.linkedin.com/jobs/view/4423937040,"Cork, County Cork, Ireland",2026-06-02,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Grade V HR Data Analyst,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=405262bb0b6e797f,"Dublin, D, IE",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Analyst,Optum,https://ie.indeed.com/viewjob?jk=68f7f9ed52e0eca3,"Dublin, D, IE",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Analyst,Optum,https://ie.indeed.com/viewjob?jk=6d9db5a395806745,"Dublin, D, IE",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
indeed,Sr Machine Learning Engineer,PayPal,https://ie.indeed.com/viewjob?jk=a4cd1f298f59084b,"Dublin, D, IE",2026-06-08,Business Intelligence,Ireland,N,Not Mentioned
indeed,Sales Operations Analyst,MongoDB,https://ie.indeed.com/viewjob?jk=1fe7a290b775b10c,"Dublin, D, IE",2026-06-05,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Staff Data Analyst,Analog Devices,https://www.linkedin.com/jobs/view/4371928778,"Limerick, County Limerick, Ireland",2026-06-04,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Analyst,MBRYONICS,https://www.linkedin.com/jobs/view/4411513497,"Galway, County Galway, Ireland",2026-06-03,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Support Engineer,Carbery Group,https://www.linkedin.com/jobs/view/4416267368,"Ballineen, County Cork, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Support Engineer,Synergy Flavors,https://www.linkedin.com/jobs/view/4392008948,"Ballineen, County Cork, Ireland",2026-03-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Analyst,Toss-Ex Pte Ltd,https://sg.indeed.com/viewjob?jk=ee151b6590752709,SG,2026-06-09,Data Analyst,Singapore,N,Not Mentioned
indeed,Fleet Operation Analyst,PG SHIPMANAGEMENT PTE. LTD.,https://sg.indeed.com/viewjob?jk=10294ee0435cff93,SG,2026-06-09,Data Analyst,Singapore,N,Not Mentioned
indeed,FP&A Analyst 12 month contract,BD,https://sg.indeed.com/viewjob?jk=37980348b4e54e6b,SG,2026-06-09,Data Analyst,Singapore,N,Not Mentioned
indeed,FP&A Analyst 12 month contract,BD Singapore,https://sg.indeed.com/viewjob?jk=6b8cfb8d1f1f6106,SG,2026-06-09,Data Analyst,Singapore,N,Not Mentioned
indeed,Risk and BCP Analyst,JLL,https://sg.indeed.com/viewjob?jk=cbab3c43bdbaeafa,"Singapore, S00, SG",2026-05-29,Data Analyst,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Klook,https://www.linkedin.com/jobs/view/4381423126,"Singapore, Singapore",2026-05-31,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst Intern - Regional BI & Planning (Fall 2026),Shopee,https://www.linkedin.com/jobs/view/4419153976,"Singapore, Singapore",2026-05-26,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Project Engineer,Endress+Hauser Singapore,https://sg.indeed.com/viewjob?jk=27903b9b06cc65ba,"Jurong East, S00, SG",2026-06-10,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Data Engineer,ALPHA X TECHNOLOGY PTE. LTD.,https://sg.indeed.com/viewjob?jk=1f49dfdb3114841d,SG,2026-06-10,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior data Engineer,TENARAI PTE. LIMITED,https://sg.indeed.com/viewjob?jk=8ae0c3dd5949013a,SG,2026-06-09,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Data Engineer,FINALTO ASIA PTE. LTD.,https://sg.indeed.com/viewjob?jk=f07de595975b7f9d,SG,2026-06-09,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Controls Design Engineer, Controls Design Engineering",Amazon.com,https://sg.indeed.com/viewjob?jk=37ee5c2f077b3695,"Singapore, S00, SG",2026-05-20,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-03,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,CHARLES & KEITH GROUP,https://www.linkedin.com/jobs/view/4083077076,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Analytics Engineer Intern (Jul - Dec ),Cartier,https://www.linkedin.com/jobs/view/4417867039,"Singapore, Singapore",2026-05-25,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer(Junior Level),Xiaomi Technology,https://www.linkedin.com/jobs/view/4416501198,"Singapore, Singapore",2026-05-21,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Business Development Executive,ALPHA X TECHNOLOGY PTE. LTD.,https://sg.indeed.com/viewjob?jk=078be32bb6c3918a,SG,2026-06-10,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Sr Manager, Data, AI and Commercial Strategy, International SPM",Smith+Nephew,https://sg.indeed.com/viewjob?jk=de97be4b2c0e84fe,"Singapore, S00, SG",2026-06-10,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Associate Partnership Manager, APAC",Payoneer,https://sg.indeed.com/viewjob?jk=31466511db815603,"Singapore, S00, SG",2026-06-10,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Senior Marketing Manager, Singapore",NinjaOne,https://sg.indeed.com/viewjob?jk=2bdf057853350157,"Anson Road, S00, SG",2026-06-09,Business Intelligence,Singapore,Y,Sponsorship Mentioned
indeed,Binance Accelerator Program - Fullstack Developer (Internal Applications),Binance,https://sg.indeed.com/viewjob?jk=bcad400ec2933682,"Remote, SG",2026-06-09,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4413519125,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst Intern,Volkswagen Group Singapore,https://www.linkedin.com/jobs/view/4418696707,"Singapore, Singapore",2026-05-25,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Credit and collection analyst,IQVIA,https://gr.indeed.com/viewjob?jk=38c4e8d87ad7a00e,"Αθήνα, GRI, GR",2026-06-09,Data Analyst,Greece,N,Not Mentioned
indeed,Payroll Analyst,Citi,https://gr.indeed.com/viewjob?jk=bedba9f164b5be69,"Αθήνα, GRI, GR",2026-06-09,Data Analyst,Greece,N,Not Mentioned
indeed,Senior BI Analyst,Kotsovolos-Κωτσόβολος,https://gr.indeed.com/viewjob?jk=8f39e35d0d46a940,GR,2026-06-09,Data Analyst,Greece,N,Not Mentioned
indeed,"Analyst, FP&A – Global Commercial Solutions",IQVIA,https://gr.indeed.com/viewjob?jk=5bf6df8a5c18669f,"Αθήνα, GRI, GR",2026-06-09,Data Analyst,Greece,N,Not Mentioned
indeed,Marketing Analyst – Revenue Quality AI (Re‑Imagine RQM - 12‑month assignment),FedEx,https://gr.indeed.com/viewjob?jk=0556d5d144c6ccaf,"Μαρκόπουλο Μεσογαίας, GRI, GR",2026-06-09,Data Analyst,Greece,N,Not Mentioned
linkedin,Research & Data Analyst,Publicis Groupe Greece,https://www.linkedin.com/jobs/view/4393861497,"Athens, Attiki, Greece",2026-06-05,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,https://www.linkedin.com/jobs/view/4421698126,"Athens, Attiki, Greece",2026-06-01,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,AI Python Senior Lead Software Engineer,JPMorganChase,https://gr.indeed.com/viewjob?jk=5d5a1c155328c2f4,"Αθήνα, GRI, GR",2026-06-09,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer,Sumsub,https://gr.indeed.com/viewjob?jk=11f6a7b0aef6b1e1,"Κύπρος, GR",2026-06-09,Analytics Engineer,Greece,N,Not Mentioned
indeed,HSE Engineer (AI Vision Systems & Industrial Analytics),ELVAL COLOUR,https://gr.indeed.com/viewjob?jk=323bdc275679efc8,GR,2026-06-09,Analytics Engineer,Greece,N,Not Mentioned
indeed,Sales Support Engineer (Electrical Installation Equipment),ABB ΑΕ,https://gr.indeed.com/viewjob?jk=3f20d4126a6bb0fc,"Μεταμόρφωση, GRI, GR",2026-06-08,Analytics Engineer,Greece,N,Not Mentioned
indeed,Sales Support Engineer (Electrical Installation Equipment),ABB ΑΕ,https://gr.indeed.com/viewjob?jk=155808ab6d398f46,"Αθήνα, GRI, GR",2026-06-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data & Reporting Engineer,CrediaBank,https://www.linkedin.com/jobs/view/4425619428,"Athens, Attiki, Greece",2026-06-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Data Engineer/BI Engineer @Thessaloniki, Ioannina, Patras",Deloitte,https://www.linkedin.com/jobs/view/4423391784,"Thessaloniki, Central Macedonia, Greece",2026-06-04,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,KPMG Greece,https://www.linkedin.com/jobs/view/4422690947,"Athens, Attiki, Greece",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Junior Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4414575683,"Athens, Attiki, Greece",2026-04-19,Analytics Engineer,Greece,N,Not Mentioned
indeed,Credit and collection analyst,IQVIA,https://gr.indeed.com/viewjob?jk=38c4e8d87ad7a00e,"Αθήνα, GRI, GR",2026-06-09,Business Intelligence,Greece,N,Not Mentioned
indeed,"Director, Total Revenue Management | One&Only Aesthesis, Athens",One&Only Aesthesis,https://gr.indeed.com/viewjob?jk=fd137ffffdf3d5e1,"Γλυφάδα, GRI, GR",2026-06-09,Business Intelligence,Greece,N,Not Mentioned
indeed,Payroll Analyst,Citi,https://gr.indeed.com/viewjob?jk=bedba9f164b5be69,"Αθήνα, GRI, GR",2026-06-09,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior BI Analyst,Kotsovolos-Κωτσόβολος,https://gr.indeed.com/viewjob?jk=8f39e35d0d46a940,GR,2026-06-09,Business Intelligence,Greece,N,Not Mentioned
indeed,"Associate Director, FP&A–Global Commercial Solutions",IQVIA,https://gr.indeed.com/viewjob?jk=20250bffe7cb5313,"Αθήνα, GRI, GR",2026-06-09,Business Intelligence,Greece,N,Not Mentioned
linkedin,Finance & Analytics Manager,Qualco Group,https://www.linkedin.com/jobs/view/4425499788,"Athens, Attiki, Greece",2026-06-08,Business Intelligence,Greece,N,Not Mentioned
linkedin,WFM & Reporting Analyst,Public Group,https://www.linkedin.com/jobs/view/4419863652,"Kifisiá, Attiki, Greece",2026-05-27,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418934478,"Athens, Attiki, Greece",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
linkedin,Sales Intelligence Manager,The HEINEKEN Company,https://www.linkedin.com/jobs/view/4415768877,"Athens, Attiki, Greece",,Business Intelligence,Greece,N,Not Mentioned
indeed,GEO Data Engineer_Analist,Rijksdienst voor Ondernemend Nederland (RVO),https://nl.indeed.com/viewjob?jk=336e6aad338222a9,"Utrecht, UT, NL",2026-06-10,Data Analyst,Netherlands,N,Not Mentioned
indeed,FP&A Digital Capability Enablement Lead,Booking.com,https://nl.indeed.com/viewjob?jk=f2bee89048f694e4,"Amsterdam Centrum, NH, NL",2026-06-09,Data Analyst,Netherlands,Y,Sponsorship Mentioned
indeed,PLM Analyst Windchill,Capgemini,https://nl.indeed.com/viewjob?jk=c97a5f17d9040acb,"Utrecht, UT, NL",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Sr Data Engineer, Energy Service Engineering",Tesla,https://nl.indeed.com/viewjob?jk=a70402dc5989b6d2,"Amsterdam-Zuidoost, NH, NL",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Business Data Analyst (S),SBM Offshore,https://nl.indeed.com/viewjob?jk=4f1396c653c1b721,"Rotterdam, ZH, NL",2026-06-05,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Doghouse Recruitment,https://www.linkedin.com/jobs/view/4423886275,,2026-06-02,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Intern - Digital Data Science and Analytics,adidas,https://www.linkedin.com/jobs/view/4417624612,"Amsterdam, North Holland, Netherlands",2026-05-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4422235042,"Amsterdam, North Holland, Netherlands",,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst Intern,Informa Markets,https://www.linkedin.com/jobs/view/4426339286,"Amsterdam, North Holland, Netherlands",,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Scientist – Seed Robotics & AI,Enza Zaden,https://nl.indeed.com/viewjob?jk=530a31f8ad955878,"Enkhuizen, NH, NL",2026-06-10,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Project Information Engineer,SBM Offshore,https://nl.indeed.com/viewjob?jk=925db963e8701d2c,"Rotterdam, ZH, NL",2026-06-09,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Sr Data Engineer, Energy Service Engineering",Tesla,https://nl.indeed.com/viewjob?jk=a70402dc5989b6d2,"Amsterdam-Zuidoost, NH, NL",2026-06-09,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Analist,Nedap,https://nl.indeed.com/viewjob?jk=cabf79edda2872ab,"Groenlo, GE, NL",2026-06-09,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Bulk Manager,SBM Offshore,https://nl.indeed.com/viewjob?jk=73ce2b6e5112dcf5,"Rotterdam, ZH, NL",2026-06-05,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,BI Data Engineer,Levy Professionals,https://www.linkedin.com/jobs/view/4425475103,"Amersfoort, Utrecht, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,"Senior BI Engineer – Amsterdam, Career Growth Opportunity!",Archer Recruitment,https://www.linkedin.com/jobs/view/4422906653,"Amsterdam, North Holland, Netherlands",2026-06-03,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4412530664,"Amsterdam, North Holland, Netherlands",2026-05-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics & AI Engineer,HSO,https://www.linkedin.com/jobs/view/4417119918,"Rotterdam, South Holland, Netherlands",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,technisch informatieanalist BI,Politie,https://nl.indeed.com/viewjob?jk=16d2dc4e9a76b7e4,"Zwolle, OV, NL",2026-06-10,Business Intelligence,Netherlands,N,Not Mentioned
indeed,FP&A Digital Capability Enablement Lead,Booking.com,https://nl.indeed.com/viewjob?jk=f2bee89048f694e4,"Amsterdam Centrum, NH, NL",2026-06-09,Business Intelligence,Netherlands,Y,Sponsorship Mentioned
indeed,Senior Data Scientist,Samba TV,https://nl.indeed.com/viewjob?jk=cee34e2501a18949,"Amsterdam, NH, NL",2026-06-09,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Business Data Analyst (S),SBM Offshore,https://nl.indeed.com/viewjob?jk=4f1396c653c1b721,"Rotterdam, ZH, NL",2026-06-05,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Senior SAP Solution Architect, WWPS Global ISV Partners",Amazon Web Services,https://nl.indeed.com/viewjob?jk=f30e21a9527ae40f,"Amsterdam, NH, NL",2026-06-02,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence (BI) specialist,Logius,https://www.linkedin.com/jobs/view/4405647417,"The Hague, South Holland, Netherlands",2026-06-06,Business Intelligence,Netherlands,N,Not Mentioned
