site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Business Planning Specialist - Supply Chain,AMD,https://sg.indeed.com/viewjob?jk=0cad1ca47f0af4c6,"Tampines, S00, SG",2026-06-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Sr. Client Success Manager - Enterprise,Addepar,https://sg.indeed.com/viewjob?jk=769a0aeb956da574,"Singapore, S00, SG",2026-06-29,Business Intelligence,Singapore,Y,Sponsorship Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Executive (Analytics),Resorts World Sentosa,https://www.linkedin.com/jobs/view/4430390791,"Singapore, Singapore",2026-06-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Master Data Analyst,Sarantis Group,https://gr.indeed.com/viewjob?jk=0c28b3ef5ea597a6,GR,2026-06-29,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Security Analyst (L2/L3),QuadCode,https://gr.indeed.com/viewjob?jk=21384a93f272319b,"Απομακρυσμένη Εργασία, GR",2026-06-29,Data Analyst,Greece,N,Not Mentioned
indeed,Data Analyst,Stoiximan,https://gr.indeed.com/viewjob?jk=e8aaf85c871a9dea,"Θεσσαλονίκη, GRB, GR",2026-06-29,Data Analyst,Greece,N,Not Mentioned
indeed,Treasury Operations Analyst,Neptune Lines,https://gr.indeed.com/viewjob?jk=78737e24432e8030,"Ψευδοκοινοτητα Πειραιως, GRI, GR",2026-06-08,Data Analyst,Greece,N,Not Mentioned
indeed,Revenue Reconciliation Analyst,Campeon Gaming,https://gr.indeed.com/viewjob?jk=cddfd4edae72e03a,"Αθήνα, GRI, GR",2026-04-28,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Coefficient Alliances & Ventures (Coefftalent),https://www.linkedin.com/jobs/view/4432570062,"Athens, Attiki, Greece",2026-06-24,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Solution Architect (EMEA),Sumsub,https://gr.indeed.com/viewjob?jk=23343a959e9ce562,"Κύπρος, GR",2026-06-29,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,ELPEN PHARMACEUTICAL,https://gr.indeed.com/viewjob?jk=8d7c8bea019704d5,GR,2026-06-29,Analytics Engineer,Greece,N,Not Mentioned
indeed,IT Business Intelligence Developer,Elval,https://gr.indeed.com/viewjob?jk=e55c77e546051b21,GR,2026-06-29,Analytics Engineer,Greece,N,Not Mentioned
indeed,Solution Architect (EMEA),Sumsub,https://gr.indeed.com/viewjob?jk=274ec2bdc3d50bbc,"Κύπρος, GR",2026-06-29,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,Grant Thornton,https://gr.indeed.com/viewjob?jk=c79b0fcc132f0142,"Αθήνα, GRI, GR",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI & Analytics Engineer,Castor Ships S.A.,https://www.linkedin.com/jobs/view/4433595944,"Kifisiá, Attiki, Greece",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer (ref: 1547),UpcoMinds,https://www.linkedin.com/jobs/view/4432212857,,2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Analytics Engineer,Diana Shipping Services S.A.,https://www.linkedin.com/jobs/view/4432200627,"Palaión Fáliron, Attiki, Greece",2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,KPMG Greece,https://www.linkedin.com/jobs/view/4422690947,"Athens, Attiki, Greece",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,IT Business Intelligence Developer,Elval,https://gr.indeed.com/viewjob?jk=e55c77e546051b21,GR,2026-06-29,Business Intelligence,Greece,N,Not Mentioned
indeed,Campaign and Customer Experience (CX) Manager,MSD Greece,https://gr.indeed.com/viewjob?jk=8b907bcfafe6b261,GR,2026-06-29,Business Intelligence,Greece,Y,Sponsorship Mentioned
indeed,Sales Support Specialist (m/f/d),Allianz,https://gr.indeed.com/viewjob?jk=2eb5c98f25e51d39,"Άγιος Δημήτριος, GRI, GR",2026-06-29,Business Intelligence,Greece,N,Not Mentioned
indeed,Lead / Senior C++ Software Engineer,JPMorganChase,https://gr.indeed.com/viewjob?jk=762e68a231f48af3,"Αθήνα, GRI, GR",2026-06-29,Business Intelligence,Greece,N,Not Mentioned
indeed,Fleet Key Account Manager (Europe),Talixo,https://gr.indeed.com/viewjob?jk=bd70b85d12587ecc,"Αθήνα, GRI, GR",2026-06-02,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PeopleCert,https://www.linkedin.com/jobs/view/4430204903,"Athens, Attiki, Greece",2026-06-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Αναλυτής Business Intelligence,wherewework Jobs,https://www.linkedin.com/jobs/view/4431818334,"Patras, Western Greece, Greece",2026-06-24,Business Intelligence,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-06-16,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-06-14,Business Intelligence,Greece,N,Not Mentioned
linkedin,IT Business Intelligence Developer,ELVAL,https://www.linkedin.com/jobs/view/4434444833,"Oinofyta, Central Greece, Greece",,Business Intelligence,Greece,N,Not Mentioned
indeed,Business Analyst Customer Engagement – AIDA2.0,Rabobank,https://nl.indeed.com/viewjob?jk=6866d01c71e288d3,"Utrecht, UT, NL",2026-06-29,Data Analyst,Netherlands,N,Not Mentioned
indeed,IT Operations Coordinator (Dutch Speaking),GoSpooky,https://nl.indeed.com/viewjob?jk=d25e25e6d894dc9d,"Amsterdam Zuid, NH, NL",2026-06-23,Data Analyst,Netherlands,N,Not Mentioned
indeed,Creative Marketing and Branding Intern,GoSpooky,https://nl.indeed.com/viewjob?jk=7f60ff2697311c4d,"Amsterdam Zuid, NH, NL",2026-06-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,Freelance Affiliate Campaign Manager (Dutch Speaking),GoSpooky,https://nl.indeed.com/viewjob?jk=4cbe9dc03b6036aa,"Amsterdam Zuid, NH, NL",2026-06-10,Data Analyst,Netherlands,N,Not Mentioned
indeed,Strategy Director,GoSpooky,https://nl.indeed.com/viewjob?jk=e1c7cd5cc588a569,"Amsterdam Zuid, NH, NL",2025-12-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Us3 Consulting,https://www.linkedin.com/jobs/view/4433098260,,2026-06-25,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Sia,https://www.linkedin.com/jobs/view/4432576007,"Amsterdam, North Holland, Netherlands",2026-06-24,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist,Dienst Uitvoering Onderwijs (DUO),https://www.linkedin.com/jobs/view/4432291942,"The Hague, South Holland, Netherlands",2026-06-23,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
indeed,Machine Learning Engineer I,Booking.com,https://nl.indeed.com/viewjob?jk=154f2cf59501804d,"Amsterdam Centrum, NH, NL",2026-06-29,Analytics Engineer,Netherlands,Y,Sponsorship Mentioned
indeed,Business Analyst Customer Engagement – AIDA2.0,Rabobank,https://nl.indeed.com/viewjob?jk=6866d01c71e288d3,"Utrecht, UT, NL",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Sales Campaign Specialist,Tesla,https://nl.indeed.com/viewjob?jk=8fdc5ea89b633290,"Amsterdam-Zuidoost, NH, NL",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Analytics Engineer,Rotate,https://nl.indeed.com/viewjob?jk=c99fde5eae382cfb,"Utrecht, UT, NL",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior iOS Engineer,Toters,https://nl.indeed.com/viewjob?jk=3d415851b5dae3d6,"LI, NL",2024-11-19,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Darktrace,https://www.linkedin.com/jobs/view/4432269032,,2026-06-23,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-06-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,BI Data Engineer,Levy Professionals,https://www.linkedin.com/jobs/view/4425475103,"Amersfoort, Utrecht, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Machine Learning Engineer I,Booking.com,https://nl.indeed.com/viewjob?jk=154f2cf59501804d,"Amsterdam Centrum, NH, NL",2026-06-29,Business Intelligence,Netherlands,Y,Sponsorship Mentioned
indeed,BI developer,Pensioenfonds Rail & Openbaar Vervoer,https://nl.indeed.com/viewjob?jk=3296ed9eb461c393,"Utrecht, UT, NL",2026-06-29,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Functional Administrator (Building Management, Safety and Security Systems) | The Hague",TNO,https://nl.indeed.com/viewjob?jk=22fa67e966f05313,"Den Haag, ZH, NL",2026-06-29,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Lead Software Engineer,Dow Jones,https://nl.indeed.com/viewjob?jk=acc9b9d6f4c0117f,"Utrecht, UT, NL",2026-06-29,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Product Manager,Capcade,https://nl.indeed.com/viewjob?jk=f08cc7e5e121f63f,"Amsterdam, NH, NL",2026-06-18,Business Intelligence,Netherlands,Y,Sponsorship Mentioned
linkedin,Global BI & Analytics Internship,Coty,https://www.linkedin.com/jobs/view/4414171445,"Amsterdam, North Holland, Netherlands",2026-06-25,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Managing consultant business intelligence (BI),Berenschot,https://www.linkedin.com/jobs/view/4432218157,"Utrecht, Utrecht, Netherlands",2026-06-23,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",2026-06-16,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Business Intelligence,Netherlands,N,Not Mentioned
