site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst, Regional BI & Planning",Shopee,https://www.linkedin.com/jobs/view/4432242096,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,The IT Operations / Service Management Engineer -ITSM,Rapsys Technologies Pte. Ltd,https://sg.indeed.com/viewjob?jk=8fddb00d40afcbe8,SG,2026-06-25,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Technical Services Cross Technology Systems Integration Specialist,NTT DATA,https://sg.indeed.com/viewjob?jk=07956b783debdb05,"Kallang, S00, SG",2026-06-25,Analytics Engineer,Singapore,N,Not Mentioned
indeed,IT Operations / Service Management Engineer,Rapsys Technologies Pte. Ltd,https://sg.indeed.com/viewjob?jk=ed973ad3d9a80f49,"Singapore, S00, SG",2026-06-25,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Supplier Business Manager,KLA,https://sg.indeed.com/viewjob?jk=55e1206baff09d15,"Singapore, S00, SG",2026-06-24,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Big Data Engineer,Tata Consultancy Services (TCS),https://sg.indeed.com/viewjob?jk=ee78cf38da7daf05,SG,2026-06-24,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Senior Computer Vision Engineer,Rapsodo,https://www.linkedin.com/jobs/view/4432206528,"Singapore, Singapore",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,MANN+HUMMEL,https://www.linkedin.com/jobs/view/4432245223,"Singapore, Singapore",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Unison Group,https://www.linkedin.com/jobs/view/4429777320,"Singapore, Singapore",2026-06-17,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-03,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Content Strategist,We Are Social,https://sg.indeed.com/viewjob?jk=068d65da9ad7ae84,"S00, SG",2026-06-25,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Development (Real Estate),GLOBAL INDIAN INTERNATIONAL SCHOOL.ORG,https://sg.indeed.com/viewjob?jk=b0537176933fddeb,"Punggol, S00, SG",2026-06-25,Business Intelligence,Singapore,N,Not Mentioned
indeed,Social Media Specialist,Sleek Tech Pte Ltd,https://sg.indeed.com/viewjob?jk=dbecbda8ff9c051a,"Singapore, S00, SG",2026-06-25,Business Intelligence,Singapore,Y,S Pass
indeed,Senior Engineer Technology,Pratt & Whitney,https://sg.indeed.com/viewjob?jk=27521c86ecf70ba7,"S00, SG",2026-06-24,Business Intelligence,Singapore,N,Not Mentioned
indeed,GLOW Graduate Programme 2026,NTT DATA,https://sg.indeed.com/viewjob?jk=9fb59b70fb750abc,"Singapore, S00, SG",2026-06-24,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Data & Pricing Analyst, APAC",Nuvei,https://www.linkedin.com/jobs/view/4431282889,"Singapore, Singapore",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence, Analyst",AIA Singapore,https://www.linkedin.com/jobs/view/4424189374,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Short-Form Series Producer — Vertical Drama (TikTok & Reels),Onlinejobs.ph,https://gr.indeed.com/viewjob?jk=227e567bdcb3f0f5,"Δράμα, GRA, GR",2026-06-24,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Project Development Analyst,,https://gr.indeed.com/viewjob?jk=906fa59dad8b64d9,"Παιανία, GRI, GR",2026-06-24,Data Analyst,Greece,N,Not Mentioned
indeed,Medior IT Business Analyst / Product Owner,Agile Actors,https://gr.indeed.com/viewjob?jk=22eaf968cccc66ac,"Χαλάνδρι, GRI, GR",2026-06-24,Data Analyst,Greece,N,Not Mentioned
indeed,"Analyst, Private Equity",Aksia,https://gr.indeed.com/viewjob?jk=ae98218aaaf2eb1d,GR,2026-06-24,Data Analyst,Greece,N,Not Mentioned
indeed,Technology Strategy and Advisory (TS&A) Consultant,Accenture,https://gr.indeed.com/viewjob?jk=dde1b137b96edfdf,"Αθήνα, GRI, GR",2026-06-23,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,FlexCar,https://www.linkedin.com/jobs/view/4429970187,"Athens, Attiki, Greece",2026-06-17,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Coefficient Alliances & Ventures (Coefftalent),https://www.linkedin.com/jobs/view/4432570062,"Athens, Attiki, Greece",,Data Analyst,Greece,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Athens, Greece",Speechify,https://gr.indeed.com/viewjob?jk=45116c135f1e55c4,"Αθήνα, GRI, GR",2026-06-24,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Software Engineer, Platform - Thessaloniki, Greece",Speechify,https://gr.indeed.com/viewjob?jk=e2a3884ff1d21aea,"Θεσσαλονίκη, GRB, GR",2026-06-24,Analytics Engineer,Greece,N,Not Mentioned
indeed,Business Intelligence Engineer,PEOPLECERT,https://gr.indeed.com/viewjob?jk=1f0cfc8e009a067f,"Αθήνα, GRI, GR",2026-06-24,Analytics Engineer,Greece,N,Not Mentioned
indeed,Cloud FinOps Engineer,TANGOME,https://gr.indeed.com/viewjob?jk=2a50f15ee78c489f,"Κύπρος, GR",2026-06-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Cloud Security Engineer (XDR),ΔΕΗ Α.Ε.,https://gr.indeed.com/viewjob?jk=f11da98cd40dc3ca,"Αθήνα, GRI, GR",2026-06-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer (ref: 1547),UpcoMinds,https://www.linkedin.com/jobs/view/4432212857,,2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Analytics Engineer,Diana Shipping Services S.A.,https://www.linkedin.com/jobs/view/4432200627,"Palaión Fáliron, Attiki, Greece",2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Accenture,https://www.linkedin.com/jobs/view/4431227039,"Athens, Attiki, Greece",2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,KPMG Greece,https://www.linkedin.com/jobs/view/4422690947,"Athens, Attiki, Greece",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Product Manager (Crypto Platform),Evotym,https://gr.indeed.com/viewjob?jk=09fbaf8db0382aa5,"Κύπρος, GR",2026-06-24,Business Intelligence,Greece,N,Not Mentioned
indeed,Fleet Key Account Manager (Europe),Talixo,https://gr.indeed.com/viewjob?jk=a7aa91b8a2386bb4,"Ηράκλειο, GRM, GR",2026-06-24,Business Intelligence,Greece,N,Not Mentioned
indeed,Fleet Key Account Manager (Europe),Talixo,https://gr.indeed.com/viewjob?jk=0f1a5406fac8ac1b,"Βόλος, GRE, GR",2026-06-24,Business Intelligence,Greece,N,Not Mentioned
indeed,"Director, Clinical Project Management",IQVIA,https://gr.indeed.com/viewjob?jk=0be5c377f2eabc8f,"Αθήνα, GRI, GR",2026-06-24,Business Intelligence,Greece,N,Not Mentioned
indeed,SMS Sales Manager,IDT Corporation,https://gr.indeed.com/viewjob?jk=830a234c2e3f026c,"Αθήνα, GRI, GR",2026-06-24,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4432543350,"Athens, Attiki, Greece",2026-05-30,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,IT/OT SOC Analyst,TenneT,https://nl.indeed.com/viewjob?jk=c51847e831df09cc,"Arnhem, GE, NL",2026-06-24,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Data Analyst I,Elsevier,https://nl.indeed.com/viewjob?jk=01fb57bb12bdd71d,"Amsterdam, NH, NL",2026-06-24,Data Analyst,Netherlands,N,Not Mentioned
indeed,Platform Engineer Agentic AI,Levy Professionals,https://nl.indeed.com/viewjob?jk=e9ab40cac0f6b063,"Utrecht, UT, NL",2026-06-24,Data Analyst,Netherlands,N,Not Mentioned
indeed,Application Analyst - Technical,Sandvik,https://nl.indeed.com/viewjob?jk=f7d00da6ab4133d6,"Eindhoven, NB, NL",2026-06-24,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Product Owner - Back Office, Integration & Ecosystem",C-Teleport BV,https://nl.indeed.com/viewjob?jk=83b799ac684242e5,"Rotterdam, ZH, NL",2026-06-23,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Exact,https://www.linkedin.com/jobs/view/4432246666,"Delft, South Holland, Netherlands",2026-06-23,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,ING Nederland,https://www.linkedin.com/jobs/view/4428972579,"Amsterdam, North Holland, Netherlands",2026-06-22,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Sia,https://www.linkedin.com/jobs/view/4432576007,"Amsterdam, North Holland, Netherlands",,Data Analyst,Netherlands,N,Not Mentioned
indeed,Junior Research Software Engineer for Sustainability Science - Full Stack,Universiteit Leiden,https://nl.indeed.com/viewjob?jk=fd377651e4b56bc2,"Leiden, ZH, NL",2026-06-24,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Data Analyst I,Elsevier,https://nl.indeed.com/viewjob?jk=01fb57bb12bdd71d,"Amsterdam, NH, NL",2026-06-24,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,TECH LEAD ANALYTICS & AI,IMPROVEN BV,https://nl.indeed.com/viewjob?jk=b9f47e8d2216f851,"Utrecht West, UT, NL",2026-06-24,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Amsterdam, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=83c9865a03f84309,"Amsterdam, NH, NL",2026-06-24,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Platform Engineer Agentic AI,Levy Professionals,https://nl.indeed.com/viewjob?jk=e9ab40cac0f6b063,"Utrecht, UT, NL",2026-06-24,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer/ BI Engineer,OverheidZZP,https://www.linkedin.com/jobs/view/4432267704,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-23,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-06-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics & AI Engineer,HSO,https://www.linkedin.com/jobs/view/4417119918,"Rotterdam, South Holland, Netherlands",2026-06-12,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst/ BI Developer,impulssum,https://www.linkedin.com/jobs/view/4432549557,"Amsterdam, North Holland, Netherlands",,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Product Manager,Deliverect,https://nl.indeed.com/viewjob?jk=86f340ed3119a1b8,"Amersfoort, UT, NL",2026-06-24,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - Rotterdam, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=f6d7787568d3dd6c,"Rotterdam, ZH, NL",2026-06-24,Business Intelligence,Netherlands,N,Not Mentioned
indeed,IT Infrastructure Engineer,Organon Pharmaceuticals,https://nl.indeed.com/viewjob?jk=e73532704a37a9c6,"Oss, NB, NL",2026-06-24,Business Intelligence,Netherlands,Y,Sponsorship Mentioned
indeed,Business Analyst,Flowserve,https://nl.indeed.com/viewjob?jk=582ab1da7bf7c0a2,"Etten-Leur, NB, NL",2026-06-24,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Partner Solution Architect, Regional System Integrators",Google,https://nl.indeed.com/viewjob?jk=3fa3c64a9d5657de,"Amsterdam, NH, NL",2026-06-24,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Middle+ Marketing Data Analyst,Jobgether,https://www.linkedin.com/jobs/view/4432236551,,2026-06-23,Business Intelligence,Netherlands,N,Not Mentioned
