site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,"Software Engineer, Platform - Reading, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=5a4c2a6030055383,"Reading, ENG, GB",2026-05-25,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,AI Frontend Engineer,ITV,https://uk.indeed.com/viewjob?jk=9deeb3cdff05eb85,"London, ENG, GB",2026-05-25,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,AI Backend Engineer,ITV,https://uk.indeed.com/viewjob?jk=db9596d8d3e8395e,"London, ENG, GB",2026-05-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Data Idols,https://www.linkedin.com/jobs/view/4414098800,"London, England, UK",2026-05-22,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-05-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-04-28,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Abtrace,https://www.linkedin.com/jobs/view/4398393677,"London, England, UK",2026-03-13,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Belfast, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=e8b06a41083571b1,"Belfast, NIR, GB",2026-05-25,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Reading, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=5a4c2a6030055383,"Reading, ENG, GB",2026-05-25,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Strategy Manager - FTC,ITV,https://uk.indeed.com/viewjob?jk=869de7009e262f8b,"London, ENG, GB",2026-05-25,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Artificial Intelligence Engineer,Network Rail,https://uk.indeed.com/viewjob?jk=cafa3c68b53067f5,"London, ENG, GB",2026-05-24,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Scientist,National Trust,https://uk.indeed.com/viewjob?jk=48b929e6d1c6742a,"Swindon, ENG, GB",2026-05-24,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Warner Music Group,https://www.linkedin.com/jobs/view/4416715408,"London, England, UK",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-05-06,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - TikTok LIVE,TikTok,https://www.linkedin.com/jobs/view/4406498826,"London, England, UK",2026-04-30,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Control & Reporting Analyst,PepsiCo,https://ie.indeed.com/viewjob?jk=d246a0a505aecfe4,"Cork, C, IE",2026-05-22,Data Analyst,Ireland,N,Not Mentioned
indeed,Tax Analyst,Google,https://ie.indeed.com/viewjob?jk=b7571ea73a7d8960,"Dublin, D, IE",2026-05-22,Data Analyst,Ireland,N,Not Mentioned
indeed,Junior Risk Analyst,Investec,https://ie.indeed.com/viewjob?jk=b831fa0903a51bfc,"Dublin, D, IE",2026-05-22,Data Analyst,Ireland,N,Not Mentioned
indeed,"General Manager, Head of Data, Analytics and Intelligence Services NSS202602",Health Service Executive,https://ie.indeed.com/viewjob?jk=8c3210919e0e2f4c,"Dublin, D, IE",2026-05-22,Data Analyst,Ireland,N,Not Mentioned
indeed,Product Analyst (Pricing and Paywalls),Social Discovery Group,https://ie.indeed.com/viewjob?jk=e963c10e58126b2a,"Remote, IE",2026-05-01,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Analog Devices,https://www.linkedin.com/jobs/view/4374803917,"Limerick, County Limerick, Ireland",2026-05-21,Data Analyst,Ireland,N,Not Mentioned
linkedin,Business Intelligence Analyst,MBRYONICS,https://www.linkedin.com/jobs/view/4411513497,"Galway, County Galway, Ireland",2026-05-14,Data Analyst,Ireland,N,Not Mentioned
linkedin,Staff Data Analyst,Analog Devices,https://www.linkedin.com/jobs/view/4371928778,"Limerick, County Limerick, Ireland",2026-05-13,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Holafly,https://www.linkedin.com/jobs/view/4407921719,"Dublin, County Dublin, Ireland",2026-05-01,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,PCI Pharma Services,https://www.linkedin.com/jobs/view/4405233136,"Dundalk, County Louth, Ireland",2026-04-22,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Data Engineer,The Irish Times,https://ie.indeed.com/viewjob?jk=403cfa779ec57d0a,"Dublin, D, IE",2026-05-22,Analytics Engineer,Ireland,N,Not Mentioned
indeed,ESG Data & Reporting Lead,Davy,https://ie.indeed.com/viewjob?jk=544f0d49bf330d3a,"Dublin, D, IE",2026-05-22,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Inventory Manager,GXO Logistics,https://ie.indeed.com/viewjob?jk=71f4ffd3399577cb,"DUBLIN 24, D, IE",2026-05-22,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Management Officer,Concern Worldwide,https://ie.indeed.com/viewjob?jk=7e32c4148c76f2ba,"Dublin, D, IE",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Lead Program Security Engineer,Mastercard,https://ie.indeed.com/viewjob?jk=f58eff67f9072bc7,"Dublin, D, IE",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4417156401,"Dublin, County Dublin, Ireland",2026-05-22,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4416553116,"Dublin, County Dublin, Ireland",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,PowerBI Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4416399801,"County Dublin, Ireland",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4414677280,,2026-05-14,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Mid-Level Data & BI Engineer – Career progression!,Archer Recruitment,https://www.linkedin.com/jobs/view/4414628776,"Dublin, County Dublin, Ireland",2026-05-14,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Global Procurement Catgeory (IT) Manager | PGIM Ireland,PGIM,https://ie.indeed.com/viewjob?jk=d74308820f49e2f5,"Letterkenny, DL, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Analytics Lead,Salesforce,https://ie.indeed.com/viewjob?jk=2361f38935f28759,"Dublin, D, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Project Manager,Waystone,https://ie.indeed.com/viewjob?jk=2e297b4d71b45ad2,"Dublin, D, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Project Manager,Waystone,https://ie.indeed.com/viewjob?jk=0b0b0c59f00e5b40,"Cashel, TA, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Global Procurement Catgeory,Prudential,https://ie.indeed.com/viewjob?jk=002b5316b5c6f8c2,"Letterkenny, DL, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data scientist I,Mastercard,https://www.linkedin.com/jobs/view/4414364581,,2026-05-22,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Customer Insights Analyst,Connexus Recruit,https://www.linkedin.com/jobs/view/4415510181,"Dublin, County Dublin, Ireland",2026-05-15,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Insights Lead,An Post,https://www.linkedin.com/jobs/view/4410704416,"Dublin, County Dublin, Ireland",2026-05-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,"SVP/ED, Team Lead, Data Translator (Private Banking/Wealth), Consumer Banking Group Regional Business Analytics, Transformation and Data, Group COO",DBS Bank,https://sg.indeed.com/viewjob?jk=1344e759ba33277e,"S00, SG",2026-05-24,Data Analyst,Singapore,N,Not Mentioned
indeed,Principal Pricing Process Analyst,Waters,https://sg.indeed.com/viewjob?jk=f64220131ded449e,"Singapore, S00, SG",2026-05-23,Data Analyst,Singapore,N,Not Mentioned
indeed,Geospatial Analyst Intern,Conservation International,https://sg.indeed.com/viewjob?jk=a0f95b578cd7eafc,SG,2026-05-22,Data Analyst,Singapore,N,Not Mentioned
indeed,"Sr. SQL Analytics Specialist Solutions Architect, WWSO Data & AI, AWS",Amazon Web Services,https://sg.indeed.com/viewjob?jk=faf073c8be3952b2,"Singapore, S00, SG",2026-05-17,Data Analyst,Singapore,N,Not Mentioned
indeed,Alternatives Transformation Business Analyst,HSBC,https://sg.indeed.com/viewjob?jk=baf8b59feecc56eb,"Singapore, S00, SG",2026-05-01,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Intern,Pierre Fabre Laboratories,https://www.linkedin.com/jobs/view/4415472554,"Singapore, Singapore",2026-05-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-05-12,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence, Regional Logistics",Shopee,https://www.linkedin.com/jobs/view/4086233658,"Singapore, Singapore",2026-05-06,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",,Data Analyst,Singapore,N,Not Mentioned
indeed,SRE Engineer,JEET ANALYTICS PTE. LTD.,https://sg.indeed.com/viewjob?jk=1ca44f40502b228b,SG,2026-05-23,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Factory Automation, RFID & Network Manager",Applied Materials,https://sg.indeed.com/viewjob?jk=c22bc94cae8b8609,SG,2026-05-23,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Customer Engineering Manager, AI, Google Cloud",Google,https://sg.indeed.com/viewjob?jk=3ba080731578301a,"Singapore, SG",2026-05-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Digital Transformation Manager-AI,JEET ANALYTICS PTE. LTD.,https://sg.indeed.com/viewjob?jk=21272c4add3c3996,SG,2026-05-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Associate, Cyber Security Governance, Risk & Compl",DataSpark Pte Ltd,https://sg.indeed.com/viewjob?jk=5cdd73391b1ea116,"Singapore, S00, SG",2026-05-21,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Optimum Solutions Pte Ltd,https://www.linkedin.com/jobs/view/4415479882,"Singapore, Singapore",2026-05-18,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Analytics Engineer (Azure, PowerBI)",Hays,https://www.linkedin.com/jobs/view/4414792914,"Singapore, Singapore",2026-05-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-05-12,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Junior Data Engineer / Analytics Engineer,Decathlon,https://www.linkedin.com/jobs/view/4381562651,"Singapore, Singapore",2026-04-16,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Corporate Education Consultant (Telesales),Vertical Institute,https://sg.indeed.com/viewjob?jk=61de1f1562d5a183,"Geylang, S00, SG",2026-05-25,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Executive, Data and Administration Operations [Training & Consultancy]",Rainbow Centre,https://sg.indeed.com/viewjob?jk=35835ba2d18eea05,"Queenstown, S00, SG",2026-05-24,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Strategy & Special Project Intern (GBS) - 2026 Start (BS/MS),TikTok,https://sg.indeed.com/viewjob?jk=63bcc1334b3bfb12,"Singapore, S00, SG",2026-05-24,Business Intelligence,Singapore,N,Not Mentioned
indeed,Sales Manager,Abbott,https://sg.indeed.com/viewjob?jk=9a53194f2e2c54ca,"S00, SG",2026-05-24,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Head Of Sales & Service Marine, SEA",Volvo Group,https://sg.indeed.com/viewjob?jk=fbde6dc595cdfb74,"Singapore, S00, SG",2026-05-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-05-12,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Analyst - Business Intelligence, Cross Border (Tech BI) (2026 Graduate)",Shopee,https://www.linkedin.com/jobs/view/4300418833,"Singapore, Singapore",2026-05-09,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Analyst, Shopee COO Office (2026 Graduates)",Shopee,https://www.linkedin.com/jobs/view/4306691118,"Singapore, Singapore",2026-04-15,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Analyst – Banking,Grant Thornton,https://gr.indeed.com/viewjob?jk=9339e1c13a149666,"Αθήνα, GRI, GR",2026-05-22,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Cost Analyst - B2C Payments,Etraveli Group,https://gr.indeed.com/viewjob?jk=083585dcaaa21d36,"Μενεμένη, GRB, GR",2026-05-22,Data Analyst,Greece,N,Not Mentioned
indeed,Product Manager,TBI BANK EAD,https://gr.indeed.com/viewjob?jk=986fb4ca236c91bc,"Χαλάνδρι, GRI, GR",2026-05-22,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Loyalty /CRM Data Analyst,ΕΛΛΗΝΙΚΟ ΚΑΖΙΝΟ ΠΑΡΝΗΘΑΣ,https://gr.indeed.com/viewjob?jk=9a8ac21f3f3a6abe,"Αχαρνές, GRI, GR",2026-05-22,Data Analyst,Greece,N,Not Mentioned
indeed,Junior QA Analyst,TBI BANK EAD,https://gr.indeed.com/viewjob?jk=6acc65c3b3443859,"Χαλάνδρι, GRI, GR",2026-05-22,Data Analyst,Greece,N,Not Mentioned
linkedin,SQL Data Analyst,BRIGHT GROUP,https://www.linkedin.com/jobs/view/4417725580,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Blend Technologies,https://www.linkedin.com/jobs/view/4412741294,"Athens, Attiki, Greece",2026-05-11,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,"Software Engineer, Platform - Thessaloniki, Greece",Speechify,https://gr.indeed.com/viewjob?jk=9e5beeb51a33f051,"Θεσσαλονίκη, GRB, GR",2026-05-25,Analytics Engineer,Greece,N,Not Mentioned
indeed,HSE Engineer (AI Vision Systems & Industrial Analytics),ELVAL COLOUR SINGLE MEMBER SA,https://gr.indeed.com/viewjob?jk=a76c39e7f8d60625,"Οινόφυτα, GRH, GR",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,Cegeka,https://gr.indeed.com/viewjob?jk=5e04b8d73ed75a9d,"Αθήνα, GRI, GR",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Network Support Engineer (ΓΕΡΑΚΑΣ),LEXIS ΠΛΗΡΟΦΟΡΙΚΗ ΑΕ,https://gr.indeed.com/viewjob?jk=286409475b9daf40,"Γέρακας, GRI, GR",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Informatica Engineer,SILVARE Consulting,https://gr.indeed.com/viewjob?jk=b8e19c602eb3f60e,"Αθήνα, GRI, GR",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418135722,"Athens, Attiki, Greece",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418126864,,2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418146332,"Iráklion, Crete, Greece",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Junior Data Engineer,Public Group,https://www.linkedin.com/jobs/view/4416097650,"Kifisiá, Attiki, Greece",2026-05-18,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Software Engineer, Platform - Thessaloniki, Greece",Speechify,https://gr.indeed.com/viewjob?jk=9e5beeb51a33f051,"Θεσσαλονίκη, GRB, GR",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
indeed,Customer Service Representative (Lithuanian & English),Binance,https://gr.indeed.com/viewjob?jk=de95acb9e8f1ca4c,"Αθήνα, GRI, GR",2026-05-23,Business Intelligence,Greece,N,Not Mentioned
indeed,Customer Service Representative (Greek & English),Binance,https://gr.indeed.com/viewjob?jk=c4c237a893c1f6da,"Αθήνα, GRI, GR",2026-05-23,Business Intelligence,Greece,N,Not Mentioned
indeed,Customer Service Representative (Danish & English),Binance,https://gr.indeed.com/viewjob?jk=097e7cb6b6f4f7ba,"Αθήνα, GRI, GR",2026-05-23,Business Intelligence,Greece,N,Not Mentioned
indeed,BPM / Workflow Developer,QUALITY & RELIABILITY S.A.,https://gr.indeed.com/viewjob?jk=1e6eeb4d597e2415,"Αθήνα, GRI, GR",2026-05-22,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,"Associates, Transformation & Operations Team",KPMG Greece,https://www.linkedin.com/jobs/view/4416631195,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418678515,"Athens, Attiki, Greece",2026-04-29,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Business Intelligence,Greece,N,Not Mentioned
indeed,Portfolio Analyst,Eneco,https://nl.indeed.com/viewjob?jk=c548b7e7fe45166a,"Rotterdam, ZH, NL",2026-05-24,Data Analyst,Netherlands,N,Not Mentioned
indeed,Pricing Data Analyst,makro,https://nl.indeed.com/viewjob?jk=96410316019bca9b,"Amsterdam, NH, NL",2026-05-24,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analyst,LYNX B.V.,https://nl.indeed.com/viewjob?jk=ff5736238bc4cca5,"Amsterdam, NH, NL",2026-05-23,Data Analyst,Netherlands,N,Not Mentioned
indeed,Marketing Analytical Engineer,Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=7a7baf6d443705d8,"Amsterdam, NH, NL",2026-05-22,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Marketing Data Scientist,Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=cc4715f052c1fa40,"Amsterdam, NH, NL",2026-05-22,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4417487143,"Leeuwarden, Friesland, Netherlands",2026-05-21,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4417480800,"Zwolle, Overijssel, Netherlands",2026-05-21,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Anthony Veder,https://www.linkedin.com/jobs/view/4416493738,"Rotterdam, South Holland, Netherlands",2026-05-19,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist,SynTouch,https://www.linkedin.com/jobs/view/4398727326,"Amsterdam, North Holland, Netherlands",2026-05-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - Rotterdam, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=0807867a37370ec9,"Rotterdam, ZH, NL",2026-05-25,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Data Scientist,ING,https://nl.indeed.com/viewjob?jk=c6677885fa89bfa3,"Amsterdam, NH, NL",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Embedded Software Intern - IoT Gateway (MSc Graduation),Signify,https://nl.indeed.com/viewjob?jk=34cfdfe20edbc90b,"Eindhoven, NB, NL",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Revenue Operations Engineer,Epassi,https://nl.indeed.com/viewjob?jk=03dead98b62bfd93,"Heerenveen, FR, NL",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Marketing Analytical Engineer,Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=7a7baf6d443705d8,"Amsterdam, NH, NL",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics & AI Engineer,HSO,https://www.linkedin.com/jobs/view/4417119918,"Rotterdam, South Holland, Netherlands",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Oakwell Hampton Group,https://www.linkedin.com/jobs/view/4416233419,,2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-05-13,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Senior Data Engineer,Sopra Steria,https://www.linkedin.com/jobs/view/4235945589,"Groningen, Groningen, Netherlands",2025-05-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4412530664,"Amsterdam, North Holland, Netherlands",,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - Rotterdam, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=0807867a37370ec9,"Rotterdam, ZH, NL",2026-05-25,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Senior Cloud Architect, Field Engineering (GenAI Focus)",DoiT,https://nl.indeed.com/viewjob?jk=c99d455bc49aa359,"Amsterdam, NH, NL",2026-05-24,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Cyber Security Officer,Rabobank,https://nl.indeed.com/viewjob?jk=158f4051154c0178,"Utrecht, UT, NL",2026-05-22,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Security Officer,Rabobank,https://nl.indeed.com/viewjob?jk=c8f05bd7224e11c9,"Utrecht, UT, NL",2026-05-22,Business Intelligence,Netherlands,N,Not Mentioned
