site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Data and Insights Officer (Temporary),Stroud District Council,https://uk.indeed.com/viewjob?jk=4f921d40efb3aa1e,"Stroud, ENG, GB",2026-06-29,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Analytics Lead,DS Smith,https://uk.indeed.com/viewjob?jk=6fd56c012e1c73bc,"Kemsley, ENG, GB",2026-05-28,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,The University of Sheffield,https://www.linkedin.com/jobs/view/4431583896,"Sheffield, England, UK",2026-07-07,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Senior Business Intelligence Developer/Analyst,Anaplan,https://www.linkedin.com/jobs/view/4436498828,"Salford, England, UK",2026-07-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Manager,NorthStandard,https://www.linkedin.com/jobs/view/4433065938,"Newcastle Upon Tyne, England, UK",2026-06-25,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,Spencer - Richardson,https://www.linkedin.com/jobs/view/4432817107,"Kilmarnock, Scotland, UK",2026-06-24,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-06-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"General Manager, Data Analytics NRS15432",Health Service Executive,https://ie.indeed.com/viewjob?jk=d01449f2de49b261,"WH, IE",2026-07-11,Data Analyst,Ireland,N,Not Mentioned
indeed,"Grade VII, Data Analyst and Data Quality Manager NRS15445",Health Service Executive,https://ie.indeed.com/viewjob?jk=70007a765b6686b7,"Limerick, LK, IE",2026-07-11,Data Analyst,Ireland,N,Not Mentioned
indeed,SAP Business Analyst (B1)/ERP Process Analyst,CJ Sheeran Ltd.,https://ie.indeed.com/viewjob?jk=b20bf1cd6543a79e,"LS, IE",2026-07-10,Data Analyst,Ireland,N,Not Mentioned
indeed,Manufacturing Data Product Analyst,Deep DSG,https://ie.indeed.com/viewjob?jk=4f416ae70a4ca06b,"Cork, C, IE",2026-07-10,Data Analyst,Ireland,N,Not Mentioned
indeed,Customer Service Senior Analyst,Citi,https://ie.indeed.com/viewjob?jk=b0c164e74ff57e70,"Dublin, D, IE",2026-07-10,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,ICIMS,https://www.linkedin.com/jobs/view/4368203035,,2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Spait Infotech,https://www.linkedin.com/jobs/view/4431921896,,2026-06-30,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Data Analyst,Ireland,N,Not Mentioned
indeed,Data Science Program Owner,BD,https://ie.indeed.com/viewjob?jk=75b4d90843ff4582,"Sparks, MD, US",2026-07-10,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Lead Security Engineer,JPMorganChase,https://ie.indeed.com/viewjob?jk=565ae9d945b04e3c,"DUBLIN 2, D, IE",2026-07-10,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Manufacturing Data Product Analyst,Deep DSG,https://ie.indeed.com/viewjob?jk=4f416ae70a4ca06b,"Cork, C, IE",2026-07-10,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Full Stack Engineer,The Irish Times,https://ie.indeed.com/viewjob?jk=1735514752f73f87,"Dublin, D, IE",2026-07-10,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Applied Scientist, AWS Security",Amazon.com,https://ie.indeed.com/viewjob?jk=6bf9c287ce916a77,"Dublin, D, IE",2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Quantitative Data Engineer,KKR,https://www.linkedin.com/jobs/view/4435645950,"Dublin, County Dublin, Ireland",2026-07-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Crossley Scott,https://www.linkedin.com/jobs/view/4429869567,"Dublin, County Dublin, Ireland",2026-06-24,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4430980179,"Dublin, County Dublin, Ireland",2026-06-19,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4428811507,,2026-06-15,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,"ML Engineer, Ai & Data Platforms",Apple,https://www.linkedin.com/jobs/view/4414168343,"Cork, County Cork, Ireland",2026-05-13,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Sales Operations Associate,Google,https://ie.indeed.com/viewjob?jk=c44bebc96e37b3e8,"Dublin, D, IE",2026-07-10,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Analyst,Nucleo Consulting,https://ie.indeed.com/viewjob?jk=9b170711dd39fd66,"Dublin, D, IE",2026-07-09,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Technical Solutions Consultant, Data Engineering",Google,https://ie.indeed.com/viewjob?jk=555476b12ba1b39f,"Dublin, D, IE",2026-07-07,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Team Lead, Ads Solutions Engineering",Google,https://ie.indeed.com/viewjob?jk=dd1989831313865a,"Dublin, D, IE",2026-07-06,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=8335453c2319751d,"Limerick, LK, IE",2026-05-29,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst (Python) - Remote Work,BairesDev,https://www.linkedin.com/jobs/view/4436237083,,2026-07-06,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Spait Infotech,https://www.linkedin.com/jobs/view/4431921896,,2026-06-30,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,Payments - Kinexys Product Sales and Solutioning - Analyst,JPMorganChase,https://sg.indeed.com/viewjob?jk=b1fac03bd901fabd,"Downtown Core, S00, SG",2026-07-12,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Business Analyst,Check Point Software Technologies,https://sg.indeed.com/viewjob?jk=f8f79dd5741580be,"Singapore, S00, SG",2026-07-12,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Analyst,News Corp,https://sg.indeed.com/viewjob?jk=e0c546f97cf4331e,"Singapore, S00, SG",2026-07-11,Data Analyst,Singapore,N,Not Mentioned
indeed,Treasury Business Analyst,JULIUS BAER,https://sg.indeed.com/viewjob?jk=9078095150d453e8,"Singapore, S00, SG",2026-07-11,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Business Analyst (Singapore),Radix Engenharia e Software,https://sg.indeed.com/viewjob?jk=0ac7eed49a3c6e8d,"Tuas, S00, SG",2026-07-10,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-07-11,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
indeed,Agentic Data Engineer,NTUC Fairprice,https://sg.indeed.com/viewjob?jk=a2d777d666c88648,SG,2026-07-13,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Trademark Specialist,Greaterheat Pte Ltd,https://sg.indeed.com/viewjob?jk=ba347456cf5c90bd,"Singapore, S00, SG",2026-07-13,Analytics Engineer,Singapore,N,Not Mentioned
indeed,DevSecOps Engineer – Client Identity and Access Management 100% (f/m/d),JULIUS BAER,https://sg.indeed.com/viewjob?jk=a834a1e1e32f551a,"Singapore, S00, SG",2026-07-13,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Lead Front End Developer,Sparkline,https://sg.indeed.com/viewjob?jk=bc28674521df2c56,"Ayer Rajah Crescent, S00, SG",2026-07-11,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Influencer Lead,Narrators,https://sg.indeed.com/viewjob?jk=93365f2b561a81c9,"Ayer Rajah Crescent, S00, SG",2026-07-11,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Unison Group,https://www.linkedin.com/jobs/view/4439528928,"Singapore, Singapore",2026-07-11,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,CHARLES & KEITH GROUP,https://www.linkedin.com/jobs/view/4083077076,"Singapore, Singapore",2026-07-08,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Science Engineer,Procter & Gamble,https://www.linkedin.com/jobs/view/4433925752,"Singapore, Singapore",2026-07-06,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-25,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,AI Engineer,ASUS,https://www.linkedin.com/jobs/view/4429650295,"Singapore, Singapore",2026-06-19,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Senior Executive/ Assistant Manager, Corporate Communications & Brand Reputation - 2 years Contract",Samsung Electronics,https://sg.indeed.com/viewjob?jk=942bd69827e17f22,"Pasir Panjang, S00, SG",2026-07-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Internship: Group Human Resources, Talent Management and Performance [2026/2027]",Pivot Search,https://sg.indeed.com/viewjob?jk=7b956335e66b2ee2,SG,2026-07-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Manager, Postgraduate & Continuing Education Programmes [LKCMedicine]",Nanyang Technological University,https://sg.indeed.com/viewjob?jk=8fab9930fa27af39,"Novena, S00, SG",2026-07-12,Business Intelligence,Singapore,N,Not Mentioned
indeed,Financial Crime Compliance - Digital Asset Intelligence Operations Senior Investigator - Associate,JPMorganChase,https://sg.indeed.com/viewjob?jk=d4dc71a69806b448,"Tampines, S00, SG",2026-07-12,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Lead Technologist, APAC",Check Point Software Technologies,https://sg.indeed.com/viewjob?jk=07c5eb43a9e2eee7,"Singapore, S00, SG",2026-07-12,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4432247038,"Singapore, Singapore",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Process Intelligence Engineer,Applied Materials South East Asia,https://www.linkedin.com/jobs/view/4429417715,"Singapore, Singapore",2026-06-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Risk Analyst,Global Payments,https://gr.indeed.com/viewjob?jk=eafaf0dc2131f651,"Αθήνα, GRI, GR",2026-07-11,Data Analyst,Greece,N,Not Mentioned
indeed,Business Analyst (Loyalty & Customer),EPAM Systems,https://gr.indeed.com/viewjob?jk=133f83db494bf58d,"Αθήνα, GRI, GR",2026-07-10,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Investor Relations Specialist,ΔΕΗ Α.Ε.,https://gr.indeed.com/viewjob?jk=4ca092dd8af39033,"Αθήνα, GRI, GR",2026-07-10,Data Analyst,Greece,N,Not Mentioned
indeed,CRM Data Analyst,Satori Analytics,https://gr.indeed.com/viewjob?jk=20392f442195013a,"Αθήνα, GRI, GR",2026-07-10,Data Analyst,Greece,N,Not Mentioned
indeed,Data Analyst,Circana,https://gr.indeed.com/viewjob?jk=4c9067787fabea19,GR,2026-07-10,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Kaizen Gaming,https://www.linkedin.com/jobs/view/4437067033,"Athens, Attiki, Greece",2026-07-08,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-07-08,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-07-04,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
indeed,Data Engineer,Grant Thornton,https://gr.indeed.com/viewjob?jk=92c90806c050f079,"Αθήνα, GRI, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Full Stack Engineer (Node.js/Angular & AWS Serverless),Altamira.ai,https://gr.indeed.com/viewjob?jk=550d4bf5d4ab07ae,"Απομακρυσμένη Εργασία, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior AI DevOps / MLOps Engineer,DataArt,https://gr.indeed.com/viewjob?jk=d6f2ffe78f0c15c6,"Κύπρος, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
indeed,Network Support Engineer (NSE 07/2026),LEXIS ΠΛΗΡΟΦΟΡΙΚΗ ΑΕ,https://gr.indeed.com/viewjob?jk=82cddc38419e31f9,"Γέρακας, GRI, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Scientist (Intelligent Media Planning),Satori Analytics,https://gr.indeed.com/viewjob?jk=bdde24d65497a1b9,"Αθήνα, GRI, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Up Hellas,https://www.linkedin.com/jobs/view/4437012548,"Athens, Attiki, Greece",2026-07-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4435411631,"Athens, Attiki, Greece",2026-07-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BI & Analytics Engineer,Allwyn Hellas,https://www.linkedin.com/jobs/view/4430416135,"Athens, Attiki, Greece",2026-06-18,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Clinical Trial Assistant,Icon Strategic Solutions,https://gr.indeed.com/viewjob?jk=7882797e9c6d56ef,GR,2026-07-12,Business Intelligence,Greece,N,Not Mentioned
indeed,PMO & Risk Manager,EFA Group,https://gr.indeed.com/viewjob?jk=20a7900a692763c5,"Κορωπί, GRI, GR",2026-07-11,Business Intelligence,Greece,N,Not Mentioned
indeed,Investment Officer - based in Luxembourg,European Investment Bank,https://gr.indeed.com/viewjob?jk=9821d5c03a67edea,"Αθήνα, GRI, GR",2026-07-10,Business Intelligence,Greece,Y,Sponsorship Mentioned
indeed,Clinical Trial Assistant,ICON plc,https://gr.indeed.com/viewjob?jk=17f704abb3d4e9be,"Αθήνα, GRI, GR",2026-07-10,Business Intelligence,Greece,N,Not Mentioned
indeed,Sales Intelligence Manager,ΑΘΗΝΑΪΚΗ ΖΥΘΟΠΟΙΙΑ Α.Ε.,https://gr.indeed.com/viewjob?jk=31d6537a495179ac,"Αιγάλεω, GRI, GR",2026-07-10,Business Intelligence,Greece,N,Not Mentioned
linkedin,Database & Business Intelligence (BI) Engineer,Adecco,https://www.linkedin.com/jobs/view/4437722793,"Khalándrion, Attiki, Greece",2026-07-07,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-07-05,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PeopleCert,https://www.linkedin.com/jobs/view/4430204903,"Athens, Attiki, Greece",2026-06-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,BI & Analytics Engineer,Allwyn Hellas,https://www.linkedin.com/jobs/view/4430416135,"Athens, Attiki, Greece",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-06-16,Business Intelligence,Greece,N,Not Mentioned
indeed,"AI Engineer Intern, GigaAcademy Kosovo Program",Genpact,https://nl.indeed.com/viewjob?jk=e64eeca47d556254,"Amsterdam, NH, NL",2026-07-13,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Data Engineer, GigaAcademy Kosovo Program",Genpact,https://nl.indeed.com/viewjob?jk=8c57513002eddfc5,"Amsterdam, NH, NL",2026-07-13,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analist / Business Intelligence Specialist,Mentaal beter,https://nl.indeed.com/viewjob?jk=ca11c6e414c19e1a,"Woerden, UT, NL",2026-07-11,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analyst,ING,https://nl.indeed.com/viewjob?jk=4be400b29467bd16,"Amsterdam, NH, NL",2026-07-10,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analyst,Tiofarma,https://nl.indeed.com/viewjob?jk=211b0dcf8b0f31b4,"Oud-Beijerland, ZH, NL",2026-07-10,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst I,Booking.com,https://www.linkedin.com/jobs/view/4438835189,"Amsterdam, North Holland, Netherlands",2026-07-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data & AI Analyst,Stokke,https://www.linkedin.com/jobs/view/4434825256,"Amsterdam, North Holland, Netherlands",2026-07-08,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Us3 Consulting,https://www.linkedin.com/jobs/view/4433098260,,2026-06-25,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Sia,https://www.linkedin.com/jobs/view/4432576007,"Amsterdam, North Holland, Netherlands",2026-06-24,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,ING Nederland,https://www.linkedin.com/jobs/view/4437218629,"Amsterdam, North Holland, Netherlands",,Data Analyst,Netherlands,N,Not Mentioned
indeed,"AI Engineer Intern, GigaAcademy Kosovo Program",Genpact,https://nl.indeed.com/viewjob?jk=e64eeca47d556254,"Amsterdam, NH, NL",2026-07-13,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Data Engineer, GigaAcademy Kosovo Program",Genpact,https://nl.indeed.com/viewjob?jk=8c57513002eddfc5,"Amsterdam, NH, NL",2026-07-13,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Data Architect,Eneco,https://nl.indeed.com/viewjob?jk=3c6dba7579a877b7,"Rotterdam, ZH, NL",2026-07-11,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Senior AI Engineer - QuantumBlack, AI by McKinsey",McKinsey & Company,https://nl.indeed.com/viewjob?jk=f41571cc4468d544,"Amsterdam, NH, NL",2026-07-11,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,IM&S Reg. Category Mgr Packaging Europe,Givaudan,https://nl.indeed.com/viewjob?jk=a365c124ee0f1067,"Naarden, NH, NL",2026-07-10,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analytics Engineer,Xomnia,https://www.linkedin.com/jobs/view/4356760569,"Amsterdam, North Holland, Netherlands",2026-07-11,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Floryn,https://www.linkedin.com/jobs/view/4432606184,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Turntwo,https://www.linkedin.com/jobs/view/4432903540,"Amsterdam, North Holland, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Protolabs,https://www.linkedin.com/jobs/view/4412572088,"Amsterdam, North Holland, Netherlands",2026-06-23,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Coolblue,https://www.linkedin.com/jobs/view/4425472348,"Rotterdam, South Holland, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"AI Engineer Intern, GigaAcademy Kosovo Program",Genpact,https://nl.indeed.com/viewjob?jk=e64eeca47d556254,"Amsterdam, NH, NL",2026-07-13,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Data Engineer, GigaAcademy Kosovo Program",Genpact,https://nl.indeed.com/viewjob?jk=8c57513002eddfc5,"Amsterdam, NH, NL",2026-07-13,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Security Engineer,ASN Bank,https://nl.indeed.com/viewjob?jk=62c9dfe6a30fd91a,"Den Bosch, NB, NL",2026-07-12,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Datamanager,Vitens,https://nl.indeed.com/viewjob?jk=227673b69efa91f1,"Zwolle, OV, NL",2026-07-12,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Analist / Business Intelligence Specialist,Mentaal beter,https://nl.indeed.com/viewjob?jk=ca11c6e414c19e1a,"Woerden, UT, NL",2026-07-11,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst I,Booking.com,https://www.linkedin.com/jobs/view/4438835189,"Amsterdam, North Holland, Netherlands",2026-07-09,Business Intelligence,Netherlands,N,Not Mentioned
