site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Research Assistant/Associate (Data Analyst),National University of Singapore,https://sg.indeed.com/viewjob?jk=0db490cf9a12d133,"Lower Kent Ridge Road, S00, SG",2026-05-28,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence, Regional Logistics",Shopee,https://www.linkedin.com/jobs/view/4086233658,"Singapore, Singapore",2026-05-27,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Intern,Pierre Fabre Laboratories,https://www.linkedin.com/jobs/view/4415472554,"Singapore, Singapore",2026-05-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-05-12,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Teaching Assistant (Quantitative Reasoning with Data),National University of Singapore,https://sg.indeed.com/viewjob?jk=964fa017aef47904,"Lower Kent Ridge Road, S00, SG",2026-05-28,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Associate Director/Senior Manager (Data Product),National University of Singapore,https://sg.indeed.com/viewjob?jk=e833ecb19024fbc6,"Lower Kent Ridge Road, S00, SG",2026-05-28,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Junior AI Engineer,DISCOVERMARKET ASIA PTE. LTD.,https://sg.indeed.com/viewjob?jk=403b8ea79275366c,"Singapore, SG",2026-05-28,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Mobile Applications Developer,VIKI PRIVATE LIMITED,https://sg.indeed.com/viewjob?jk=fc2ba7874a405b24,SG,2026-05-28,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Software Engineer,AIcadium,https://sg.indeed.com/viewjob?jk=fcf6d714d400745e,"Singapore, S00, SG",2026-05-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Optimum Solutions Pte Ltd,https://www.linkedin.com/jobs/view/4415479882,"Singapore, Singapore",2026-05-18,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Analytics Engineer (Azure, PowerBI)",Hays,https://www.linkedin.com/jobs/view/4414792914,"Singapore, Singapore",2026-05-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-05-12,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Junior Data Engineer / Analytics Engineer,Decathlon,https://www.linkedin.com/jobs/view/4381562651,"Singapore, Singapore",2026-04-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Catering Sales Manager (Wedding Sales),Four Seasons,https://sg.indeed.com/viewjob?jk=7cf6f3d5a1eab5c5,"Singapore, S00, SG",2026-05-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Regional Finance Business Partner (Customer Service),BÜHLER GROUP,https://sg.indeed.com/viewjob?jk=ca01cf5636979185,"Singapore, S00, SG",2026-05-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Development Specialist,CMA CGM,https://sg.indeed.com/viewjob?jk=c2dc0f9581328630,"Singapore, S00, SG",2026-05-28,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Vice President, Primary Investments","Adams Street Partners, LLC",https://sg.indeed.com/viewjob?jk=b2277adab377d367,SG,2026-05-28,Business Intelligence,Singapore,N,Not Mentioned
indeed,Sales Manager (Leisure),Capella Hotels and Resorts,https://sg.indeed.com/viewjob?jk=49aa94c6d4abf636,"Singapore, S00, SG",2026-02-03,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4274306987,"Singapore, Singapore",2026-05-27,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Solution Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/4375344022,"Singapore, Singapore",2026-05-19,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-05-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,PEDRO,https://www.linkedin.com/jobs/view/4393420098,"Singapore, Singapore",2026-04-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Risk & Performance Analyst,Etraveli Group,https://gr.indeed.com/viewjob?jk=ed2bd0efa83969c0,"Μενεμένη, GRB, GR",2026-05-28,Data Analyst,Greece,N,Not Mentioned
indeed,Configuration Analyst,Circana,https://gr.indeed.com/viewjob?jk=a5e8741328c4aeb4,GR,2026-05-28,Data Analyst,Greece,N,Not Mentioned
indeed,Business Analyst,ΑΒ ΒΑΣΙΛΟΠΟΥΛΟΣ SHOP & GO,https://gr.indeed.com/viewjob?jk=228eb82fbf986d1b,"Αθήνα, GRI, GR",2026-05-28,Data Analyst,Greece,N,Not Mentioned
indeed,IT Audit & Specialized Assurance Business Analyst/ Consultant,Deloitte,https://gr.indeed.com/viewjob?jk=b10f94e6f36f3d1a,"Αθήνα, GRI, GR",2026-05-28,Data Analyst,Greece,N,Not Mentioned
indeed,IT Business Analyst (Application Configuration Specialist),ITT Inc.,https://gr.indeed.com/viewjob?jk=c9dadb312abc4b31,"Αθήνα, GRI, GR",2026-05-15,Data Analyst,Greece,N,Not Mentioned
linkedin,SQL Data Analyst,BRIGHT GROUP,https://www.linkedin.com/jobs/view/4417725580,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Blend Technologies,https://www.linkedin.com/jobs/view/4412741294,"Athens, Attiki, Greece",2026-05-11,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Data Engineer,Betsson Group,https://gr.indeed.com/viewjob?jk=2270bf40655bfcfd,"Αθήνα, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
indeed,IT & Infrastructure Manager,Electrica S.A.,https://gr.indeed.com/viewjob?jk=ebf218bbb0cf7980,"Πειραιάς, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
indeed,IT & Infrastructure Manager,Electrica S.A.,https://gr.indeed.com/viewjob?jk=d471da7173f8641e,"Αθήνα, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
indeed,Detection Engineer,Obrela,https://gr.indeed.com/viewjob?jk=c6e3df4ad873ea8b,"Αθήνα, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
indeed,IT & Infrastructure Manager,Electrica S.A.,https://gr.indeed.com/viewjob?jk=e93732017ee82506,"Πειραιάς, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418135722,"Athens, Attiki, Greece",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418146332,"Iráklion, Crete, Greece",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418126864,,2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Junior Data Engineer,Public Group,https://www.linkedin.com/jobs/view/4416097650,"Kifisiá, Attiki, Greece",2026-05-18,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Senior Regional Manager – West Balkans, Greece & Cyprus (R4431)",Shield AI,https://gr.indeed.com/viewjob?jk=fc18d1773b48431a,"Αθήνα, GRI, GR",2026-05-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior IT Operations Manager,Kpler,https://gr.indeed.com/viewjob?jk=f1425dc6f9169bc2,"Αθήνα, GRI, GR",2026-05-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Account Manager,Zetes,https://gr.indeed.com/viewjob?jk=9daa8d29bc54518c,"Αργυρούπολη, GRI, GR",2026-05-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Account Manager,Zetes,https://gr.indeed.com/viewjob?jk=fca7d388ae0450fd,"Αθήνα, GRI, GR",2026-05-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Director of Human Resources,Barrière,https://gr.indeed.com/viewjob?jk=3f0f8acdfade3c58,"Κοινότητα Μυκονίων, GRL, GR",2026-05-28,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-05-23,Business Intelligence,Greece,N,Not Mentioned
linkedin,BI Developer - Data & Analytics Unit @ Thessaloniki,Deloitte,https://www.linkedin.com/jobs/view/4417480846,"Thessaloniki, Central Macedonia, Greece",2026-05-21,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,Qualco Group,https://www.linkedin.com/jobs/view/4413269975,"Athens, Attiki, Greece",2026-05-12,Business Intelligence,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4405273162,,2026-05-12,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Intelligence Engineer @ Thessaloniki,Deloitte,https://www.linkedin.com/jobs/view/4408212532,"Thessaloniki, Central Macedonia, Greece",2026-04-29,Business Intelligence,Greece,N,Not Mentioned
indeed,Media-analist,Rijksdienst voor Ondernemend Nederland (RVO),https://nl.indeed.com/viewjob?jk=72c7cdb941df60d8,"Den Haag, ZH, NL",2026-05-29,Data Analyst,Netherlands,N,Not Mentioned
indeed,Revenue Analyst - Embassy Suites by Hilton Aruba Resort,Tru by HILTON - Lancaster,https://nl.indeed.com/viewjob?jk=d4fcf0a0158d4687,"Oranjestad, AN, NL",2026-05-28,Data Analyst,Netherlands,N,Not Mentioned
indeed,Manager Transaction Services,Forvis Mazars,https://nl.indeed.com/viewjob?jk=26e0c22eced73b11,"Rotterdam, ZH, NL",2026-05-28,Data Analyst,Netherlands,N,Not Mentioned
indeed,Functioneel beheerder Afvalservice,Gemeente Breda,https://nl.indeed.com/viewjob?jk=509f45f631ecc9f0,"Breda, NB, NL",2026-05-28,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Informatie Analist,Kamer van Koophandel,https://nl.indeed.com/viewjob?jk=6cd8dc50d565b1f9,"Utrecht Binnenstad, UT, NL",2026-05-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Urban Gym Group,https://www.linkedin.com/jobs/view/4419876712,"Amsterdam, North Holland, Netherlands",2026-05-27,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Lead Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4415699152,"Amsterdam, North Holland, Netherlands",2026-05-22,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415635098,"Gelderland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Technical Account Manager, SIEM / Security Analytics + Dutch (Netherlands Remote)",Anomali,https://nl.indeed.com/viewjob?jk=b43bf359b4b9b0e4,"Werk van thuis, NL",2026-05-28,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Technical Account Manager, SIEM / Security Analytics + English (Netherlands Remote)",Anomali,https://nl.indeed.com/viewjob?jk=8071ca1f56c15402,"Werk van thuis, NL",2026-05-28,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Post-doctoral Researcher / Research Engineer (OPTIMA),Vrije Universiteit Amsterdam,https://nl.indeed.com/viewjob?jk=5119d0efc5f8671f,"Amsterdam Zuid, NH, NL",2026-05-28,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,(Sr.) Solution Product Manager,"Super Micro Computer, Inc.",https://nl.indeed.com/viewjob?jk=9e9b47a71430cdb1,"Den Bosch, NB, NL",2026-05-26,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Change Manager,Devoteam,https://nl.indeed.com/viewjob?jk=1949273eea0e8e78,"Amsterdam, NH, NL",2025-09-16,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4412530664,"Amsterdam, North Holland, Netherlands",2026-05-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Oakwell Hampton Group,https://www.linkedin.com/jobs/view/4416233419,,2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Oakwell Hampton Group,https://www.linkedin.com/jobs/view/4416226493,"Amsterdam, North Holland, Netherlands",2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-05-13,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Senior Data Engineer,Sopra Steria,https://www.linkedin.com/jobs/view/4235945589,"Groningen, Groningen, Netherlands",2025-05-28,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Technical Account Manager, SIEM / Security Analytics + Dutch (Netherlands Remote)",Anomali,https://nl.indeed.com/viewjob?jk=b43bf359b4b9b0e4,"Werk van thuis, NL",2026-05-28,Business Intelligence,Netherlands,N,Not Mentioned
