site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Lead SRE - Data Product Studio,JPMorganChase,https://uk.indeed.com/viewjob?jk=922e151ef1001925,"Glasgow, SCT, GB",2026-07-10,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Engineer,Kennedys,https://uk.indeed.com/viewjob?jk=016940d3601d647f,"London, ENG, GB",2026-07-10,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-07-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417792487,"London, England, UK",2026-07-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,WeComm,https://www.linkedin.com/jobs/view/4432638954,"London Area, United Kingdom",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-06-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Manager, International Media",National Football League,https://uk.indeed.com/viewjob?jk=129baf699c2e5db4,"London, ENG, GB",2026-07-10,Business Intelligence,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Head of Market - Europe,The Bicester Village Shopping Collection,https://uk.indeed.com/viewjob?jk=ef6eb4e2d6f3e31e,"Bicester, ENG, GB",2026-07-10,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Head of MIS,OAKLANDS COLLEGE,https://uk.indeed.com/viewjob?jk=38d18d35db474dd7,"St Albans, ENG, GB",2026-07-10,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Improvement Analyst,NHS,https://uk.indeed.com/viewjob?jk=f6a6eff35526f9d5,"London, ENG, GB",2026-07-09,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Analytics Centre of Excellence Manager,Sumitomo Group,https://uk.indeed.com/viewjob?jk=5e6699098ba9eda2,"London, ENG, GB",2026-06-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,The University of Sheffield,https://www.linkedin.com/jobs/view/4431583896,"Sheffield, England, UK",2026-07-07,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Senior Business Intelligence Developer/Analyst,Anaplan,https://www.linkedin.com/jobs/view/4436498828,"Salford, England, UK",2026-07-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Manager,NorthStandard,https://www.linkedin.com/jobs/view/4433065938,"Newcastle Upon Tyne, England, UK",2026-06-25,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,Spencer - Richardson,https://www.linkedin.com/jobs/view/4432817107,"Kilmarnock, Scotland, UK",2026-06-24,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-06-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,SAP Business Analyst (B1)/ERP Process Analyst,CJ Sheeran Ltd.,https://ie.indeed.com/viewjob?jk=b20bf1cd6543a79e,"LS, IE",2026-07-10,Data Analyst,Ireland,N,Not Mentioned
indeed,Manufacturing Data Product Analyst,Deep DSG,https://ie.indeed.com/viewjob?jk=4f416ae70a4ca06b,"Cork, C, IE",2026-07-10,Data Analyst,Ireland,N,Not Mentioned
indeed,Customer Service Senior Analyst,Citi,https://ie.indeed.com/viewjob?jk=b0c164e74ff57e70,"Dublin, D, IE",2026-07-10,Data Analyst,Ireland,N,Not Mentioned
indeed,Techno Functional Business Analyst,NTT DATA,https://ie.indeed.com/viewjob?jk=15447634fb691d6e,"Dublin, D, IE",2026-07-10,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=8335453c2319751d,"Limerick, LK, IE",2026-05-29,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,ICIMS,https://www.linkedin.com/jobs/view/4368203035,,2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Spait Infotech,https://www.linkedin.com/jobs/view/4431921896,,2026-06-30,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Data Analyst,Ireland,N,Not Mentioned
indeed,Data Science Program Owner,BD,https://ie.indeed.com/viewjob?jk=75b4d90843ff4582,"Wexford, WX, IE",2026-07-10,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Lead Security Engineer,JPMorganChase,https://ie.indeed.com/viewjob?jk=565ae9d945b04e3c,"DUBLIN 2, D, IE",2026-07-10,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Manufacturing Data Product Analyst,Deep DSG,https://ie.indeed.com/viewjob?jk=4f416ae70a4ca06b,"Cork, C, IE",2026-07-10,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Full Stack Engineer,The Irish Times,https://ie.indeed.com/viewjob?jk=1735514752f73f87,"Dublin, D, IE",2026-07-10,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Platform Engineer,Supermetrics,https://ie.indeed.com/viewjob?jk=16cfe664428cf9e2,"Dublin, D, IE",2026-07-10,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Quantitative Data Engineer,KKR,https://www.linkedin.com/jobs/view/4435645950,"Dublin, County Dublin, Ireland",2026-07-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Bentley Systems,https://www.linkedin.com/jobs/view/4435446876,"Dublin, County Dublin, Ireland",2026-07-03,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Holafly,https://www.linkedin.com/jobs/view/4407937448,"Dublin, County Dublin, Ireland",2026-05-01,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Sales Operations Associate,Google,https://ie.indeed.com/viewjob?jk=c44bebc96e37b3e8,"Dublin, D, IE",2026-07-10,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Analyst,Nucleo Consulting,https://ie.indeed.com/viewjob?jk=9b170711dd39fd66,"Dublin, D, IE",2026-07-09,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Technical Solutions Consultant, Data Engineering",Google,https://ie.indeed.com/viewjob?jk=555476b12ba1b39f,"Dublin, D, IE",2026-07-07,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Team Lead, Ads Solutions Engineering",Google,https://ie.indeed.com/viewjob?jk=dd1989831313865a,"Dublin, D, IE",2026-07-06,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=8335453c2319751d,"Limerick, LK, IE",2026-05-29,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst (Python) - Remote Work,BairesDev,https://www.linkedin.com/jobs/view/4436237083,,2026-07-06,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Spait Infotech,https://www.linkedin.com/jobs/view/4431921896,,2026-06-30,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,Treasury Business Analyst,JULIUS BAER,https://sg.indeed.com/viewjob?jk=9078095150d453e8,"Singapore, S00, SG",2026-07-11,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Business Analyst (Singapore),Radix Engenharia e Software,https://sg.indeed.com/viewjob?jk=0ac7eed49a3c6e8d,"Tuas, S00, SG",2026-07-10,Data Analyst,Singapore,N,Not Mentioned
indeed,"Analyst, Policy Development & Evaluation (1-year contract)",Verian Group,https://sg.indeed.com/viewjob?jk=2287c9768b18d111,SG,2026-07-10,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Analyst Project Intern (Eco & Social Creation) - 2026 Start (BS/MS),TikTok,https://sg.indeed.com/viewjob?jk=24567858f9a1fe32,"Singapore, S00, SG",2026-07-10,Data Analyst,Singapore,N,Not Mentioned
indeed,"Business Analyst, Global Finance Process",WSA,https://sg.indeed.com/viewjob?jk=d9acd12cd6bd4308,"Hougang, S00, SG",2026-07-09,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-06-19,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Finance Business Partner,Arup,https://sg.indeed.com/viewjob?jk=ed55bd1cbb2f198e,"Singapore, S00, SG",2026-07-10,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Product Engineer (ICT),Institute of Singapore Chartered Accountants,https://sg.indeed.com/viewjob?jk=f147c02cde0e7a53,SG,2026-07-10,Analytics Engineer,Singapore,N,Not Mentioned
indeed,DevOps Engineer - MarketView,ING,https://sg.indeed.com/viewjob?jk=b1a6aeae671a1287,"Singapore, S00, SG",2026-07-10,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Desktop Engineer,Cushman & Wakefield,https://sg.indeed.com/viewjob?jk=3bcebf131b8b28eb,"Bedok, S00, SG",2026-07-10,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"SR ENGINEER, FAC MECHANICAL",Micron Technology,https://sg.indeed.com/viewjob?jk=2fa434f1239795ae,SG,2026-07-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer - Big Data,Razer,https://www.linkedin.com/jobs/view/4429237294,,2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, Ad Data",TikTok,https://www.linkedin.com/jobs/view/4436519889,"Singapore, Singapore",2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-06-30,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Big Data Engineer, Data Solutions",TikTok,https://www.linkedin.com/jobs/view/4427443370,"Singapore, Singapore",2026-06-14,Analytics Engineer,Singapore,N,Not Mentioned
indeed,SVP - AI Enablement Lead,HSBC,https://sg.indeed.com/viewjob?jk=bfd65085a82d97ab,"Queenstown, S00, SG",2026-07-10,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Vice President, Product (High-net-worth) - HSBC Life",HSBC,https://sg.indeed.com/viewjob?jk=c609dfedc60477ef,"Queenstown, S00, SG",2026-07-10,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Recruiter - GTM,CURSOR,https://sg.indeed.com/viewjob?jk=0dcac34ca2088b4e,SG,2026-07-10,Business Intelligence,Singapore,N,Not Mentioned
indeed,Software Development Consultant (Singapore),Radix Engenharia e Software,https://sg.indeed.com/viewjob?jk=d39d294d816d9282,"Tuas, S00, SG",2026-07-10,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Business Analyst (Singapore),Radix Engenharia e Software,https://sg.indeed.com/viewjob?jk=0ac7eed49a3c6e8d,"Tuas, S00, SG",2026-07-10,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4432247038,"Singapore, Singapore",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Process Intelligence Engineer,Applied Materials South East Asia,https://www.linkedin.com/jobs/view/4429417715,"Singapore, Singapore",2026-06-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Analyst (Loyalty & Customer),EPAM Systems,https://gr.indeed.com/viewjob?jk=133f83db494bf58d,"Αθήνα, GRI, GR",2026-07-10,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Investor Relations Specialist,ΔΕΗ Α.Ε.,https://gr.indeed.com/viewjob?jk=4ca092dd8af39033,"Αθήνα, GRI, GR",2026-07-10,Data Analyst,Greece,N,Not Mentioned
indeed,CRM Data Analyst,Satori Analytics,https://gr.indeed.com/viewjob?jk=20392f442195013a,"Αθήνα, GRI, GR",2026-07-10,Data Analyst,Greece,N,Not Mentioned
indeed,Data Analyst,Circana,https://gr.indeed.com/viewjob?jk=4c9067787fabea19,GR,2026-07-10,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Sales Analyst,Global Payments,https://gr.indeed.com/viewjob?jk=48ae2b0cd1438b71,GR,2026-07-09,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Kaizen Gaming,https://www.linkedin.com/jobs/view/4437067033,"Athens, Attiki, Greece",2026-07-08,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-07-08,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-07-04,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
indeed,Data Engineer,Grant Thornton,https://gr.indeed.com/viewjob?jk=92c90806c050f079,"Αθήνα, GRI, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Full Stack Engineer (Node.js/Angular & AWS Serverless),Altamira.ai,https://gr.indeed.com/viewjob?jk=550d4bf5d4ab07ae,"Απομακρυσμένη Εργασία, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior AI DevOps / MLOps Engineer,DataArt,https://gr.indeed.com/viewjob?jk=d6f2ffe78f0c15c6,"Κύπρος, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
indeed,Network Support Engineer (NSE 07/2026),LEXIS ΠΛΗΡΟΦΟΡΙΚΗ ΑΕ,https://gr.indeed.com/viewjob?jk=82cddc38419e31f9,"Γέρακας, GRI, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Scientist (Intelligent Media Planning),Satori Analytics,https://gr.indeed.com/viewjob?jk=bdde24d65497a1b9,"Αθήνα, GRI, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Up Hellas,https://www.linkedin.com/jobs/view/4437012548,"Athens, Attiki, Greece",2026-07-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4435411631,"Athens, Attiki, Greece",2026-07-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BI & Analytics Engineer,Allwyn Hellas,https://www.linkedin.com/jobs/view/4430416135,"Athens, Attiki, Greece",2026-06-18,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Investment Officer - based in Luxembourg,European Investment Bank,https://gr.indeed.com/viewjob?jk=9821d5c03a67edea,"Αθήνα, GRI, GR",2026-07-10,Business Intelligence,Greece,Y,Sponsorship Mentioned
indeed,Clinical Trial Assistant,ICON plc,https://gr.indeed.com/viewjob?jk=17f704abb3d4e9be,"Αθήνα, GRI, GR",2026-07-10,Business Intelligence,Greece,N,Not Mentioned
indeed,Sales Intelligence Manager,ΑΘΗΝΑΪΚΗ ΖΥΘΟΠΟΙΙΑ Α.Ε.,https://gr.indeed.com/viewjob?jk=31d6537a495179ac,"Αιγάλεω, GRI, GR",2026-07-10,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Investor Relations Specialist,ΔΕΗ Α.Ε.,https://gr.indeed.com/viewjob?jk=4ca092dd8af39033,"Αθήνα, GRI, GR",2026-07-10,Business Intelligence,Greece,N,Not Mentioned
indeed,Sales Intelligence Manager,ΑΘΗΝΑΪΚΗ ΖΥΘΟΠΟΙΙΑ Α.Ε.,https://gr.indeed.com/viewjob?jk=9edcd47e8ba8f897,"Αθήνα, GRI, GR",2026-07-10,Business Intelligence,Greece,N,Not Mentioned
linkedin,Database & Business Intelligence (BI) Engineer,Adecco,https://www.linkedin.com/jobs/view/4437722793,"Khalándrion, Attiki, Greece",2026-07-07,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-07-05,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PeopleCert,https://www.linkedin.com/jobs/view/4430204903,"Athens, Attiki, Greece",2026-06-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,BI & Analytics Engineer,Allwyn Hellas,https://www.linkedin.com/jobs/view/4430416135,"Athens, Attiki, Greece",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-06-16,Business Intelligence,Greece,N,Not Mentioned
indeed,Data Analyst,Tiofarma,https://nl.indeed.com/viewjob?jk=211b0dcf8b0f31b4,"Oud-Beijerland, ZH, NL",2026-07-10,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Business Analyst (Accounts Payable),Netflix,https://nl.indeed.com/viewjob?jk=3b3e1bdfe67dd34c,"Amsterdam, NH, NL",2026-07-10,Data Analyst,Netherlands,N,Not Mentioned
indeed,(Junior) Commercial Manager,Lampenlicht.nl,https://nl.indeed.com/viewjob?jk=5fcee96ad1f9dde0,"Hapert, NB, NL",2026-07-10,Data Analyst,Netherlands,N,Not Mentioned
indeed,medior data analist (572370) F&C,Ministerie van Defensie,https://nl.indeed.com/viewjob?jk=a7fdaf4e6e05c7bc,"Den Haag, ZH, NL",2026-07-06,Data Analyst,Netherlands,N,Not Mentioned
indeed,Medior Informatiemanager Besturen en Stuurinformatie,Ministerie van Defensie,https://nl.indeed.com/viewjob?jk=a398f464632c95c0,"Utrecht, UT, NL",2026-07-06,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Seventrees,https://www.linkedin.com/jobs/view/4434855206,"The Randstad, Netherlands",2026-07-08,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Just Good People,https://www.linkedin.com/jobs/view/4425480200,"The Randstad, Netherlands",2026-07-07,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Pricewise,https://www.linkedin.com/jobs/view/4435452987,"Amsterdam, North Holland, Netherlands",2026-07-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4435527913,"Zwolle, Overijssel, Netherlands",2026-07-01,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,Conversion & Experience Lead — AI Platform,Inspace,https://nl.indeed.com/viewjob?jk=940deb42fd4a883a,"Eindhoven, NB, NL",2026-07-10,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Platform Engineer,Supermetrics,https://nl.indeed.com/viewjob?jk=a1f6c17b7a8f4bf3,"Amsterdam, NH, NL",2026-07-10,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"AI Engineer - QuantumBlack, AI by McKinsey",McKinsey & Company,https://nl.indeed.com/viewjob?jk=9231ef5675658337,"Amsterdam, NH, NL",2026-07-10,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior (Financial) Model Engineer Pricing,Athora Netherlands,https://nl.indeed.com/viewjob?jk=6579e5be002cd53c,"Amsterdam Westpoort, NH, NL",2026-07-10,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Product Data Analyst (Contract),PVcase,https://nl.indeed.com/viewjob?jk=f2b836529354e308,NL,2026-07-10,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Floryn,https://www.linkedin.com/jobs/view/4432606184,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Turntwo,https://www.linkedin.com/jobs/view/4432903540,"Amsterdam, North Holland, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Protolabs,https://www.linkedin.com/jobs/view/4412572088,"Amsterdam, North Holland, Netherlands",2026-06-23,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analytics Engineer,Xomnia,https://www.linkedin.com/jobs/view/4356760569,"Amsterdam, North Holland, Netherlands",2026-06-19,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Coolblue,https://www.linkedin.com/jobs/view/4425472348,"Rotterdam, South Holland, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Analyst,Tiofarma,https://nl.indeed.com/viewjob?jk=211b0dcf8b0f31b4,"Oud-Beijerland, ZH, NL",2026-07-10,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Business Analyst (Accounts Payable),Netflix,https://nl.indeed.com/viewjob?jk=3b3e1bdfe67dd34c,"Amsterdam, NH, NL",2026-07-10,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Platform Engineer,Supermetrics,https://nl.indeed.com/viewjob?jk=a1f6c17b7a8f4bf3,"Amsterdam, NH, NL",2026-07-10,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior IGA Domain & Solution Architect - Interim,Riverflex,https://nl.indeed.com/viewjob?jk=57a36253552a7b0f,"Amsterdam, NH, NL",2026-07-10,Business Intelligence,Netherlands,N,Not Mentioned
indeed,BI specialist,Witteveen+Bos,https://nl.indeed.com/viewjob?jk=029bcd400cc30859,"Deventer, OV, NL",2026-07-09,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4433964735,"Amsterdam, North Holland, Netherlands",2026-07-06,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Engineer,VDL ETG Almelo,https://www.linkedin.com/jobs/view/4436365817,"Almelo, Overijssel, Netherlands",2026-07-02,Business Intelligence,Netherlands,N,Not Mentioned
