site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence Developer - EHR Implementation,UPMC Ireland,https://www.linkedin.com/jobs/view/4435177097,"Kilkenny, County Kilkenny, Ireland",2026-07-22,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4442609142,"County Westmeath, Ireland",2026-07-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data & Analytics Lead,Planet Pharma,https://www.linkedin.com/jobs/view/4435973451,"Loughrea, County Galway, Ireland",2026-07-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4433960921,"Dublin, County Dublin, Ireland",2026-07-06,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Quantitative Analyst, V&S LNG",ExxonMobil,https://sg.indeed.com/viewjob?jk=a65c2403333fd996,"Singapore, S00, SG",2026-07-26,Data Analyst,Singapore,N,Not Mentioned
indeed,Financial Analyst,Capital Park,https://sg.indeed.com/viewjob?jk=121243096bfe688a,SG,2026-07-26,Data Analyst,Singapore,N,Not Mentioned
indeed,Associate Financial Analyst,,https://sg.indeed.com/viewjob?jk=8b3fecd433b93512,SG,2026-07-25,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Analyst,,https://sg.indeed.com/viewjob?jk=e39d4ec176abe33c,SG,2026-07-25,Data Analyst,Singapore,N,Not Mentioned
indeed,"Business Intelligence Analyst, Marketplace Operations",Shopee,https://sg.indeed.com/viewjob?jk=301df9be82f56c35,"Singapore, SG",2026-07-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (12-month renewable contract),Hudson Singapore,https://www.linkedin.com/jobs/view/4440431176,"Singapore, Singapore",2026-07-21,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Executive, Data Excellence",SEPHORA,https://www.linkedin.com/jobs/view/4442591304,"Singapore, Singapore",2026-07-20,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Sodexo,https://www.linkedin.com/jobs/view/4442469727,"Singapore, Singapore",2026-07-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Klook,https://www.linkedin.com/jobs/view/4381423126,"Singapore, Singapore",2026-07-13,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-07-06,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Scientist (Geospatial),UNISON Group,https://sg.indeed.com/viewjob?jk=15dae0d6fd1f3b69,"Singapore, S00, SG",2026-07-27,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Senior Specialist, Data Engineer, BSF",ZEISS Group,https://sg.indeed.com/viewjob?jk=440c744d013e3d89,SG,2026-07-27,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Product Designer,Pratt & Whitney,https://sg.indeed.com/viewjob?jk=bc50d911897e1294,"S00, SG",2026-07-25,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Software Engineer,HEYGEN ASIA PACIFIC PTE. LTD.,https://sg.indeed.com/viewjob?jk=44fc04ebc3bfd8e1,SG,2026-07-25,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Data Engineer (Geospatial Team),Cmc-apac Private Limited,https://sg.indeed.com/viewjob?jk=e2c469de6d176b2f,SG,2026-07-24,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-07-17,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, Data and AI Office (DAO) - 2 Two-Year Contract",Civil Service College,https://www.linkedin.com/jobs/view/4410157450,"Singapore, Singapore",2026-07-16,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,AI Engineer,ASUS,https://www.linkedin.com/jobs/view/4439833136,"Singapore, Singapore",2026-07-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,CHARLES & KEITH GROUP,https://www.linkedin.com/jobs/view/4083077076,"Singapore, Singapore",2026-07-08,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Science Engineer,Procter & Gamble,https://www.linkedin.com/jobs/view/4433925752,"Singapore, Singapore",2026-07-06,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Venture Architect,National University of Singapore,https://sg.indeed.com/viewjob?jk=06afeed9823c1848,"Singapore, S00, SG",2026-07-27,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Senior Specialist, Data Engineer, BSF",ZEISS Group,https://sg.indeed.com/viewjob?jk=440c744d013e3d89,SG,2026-07-27,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Manager/Senior Manager, Business Development and Industry Partnerships (VT)",Singapore Institute of Technology,https://sg.indeed.com/viewjob?jk=a85bd698b93c24b1,"Punggol, S00, SG",2026-07-27,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Sales Specialist, Digital Identity",LSEG (London Stock Exchange Group),https://sg.indeed.com/viewjob?jk=f989a257795250b0,"Singapore, S00, SG",2026-07-27,Business Intelligence,Singapore,N,Not Mentioned
indeed,Director-IT Security (Cyber Exposure Management) (Ref 26531),Jobline Resources Pte Ltd,https://sg.indeed.com/viewjob?jk=3e9d9a1c55965d81,SG,2026-07-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4432247038,"Singapore, Singapore",2026-07-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Consultant,Visier Inc.,https://www.linkedin.com/jobs/view/4442265103,,2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,AI Value & Business Insights Lead - Data Architect,Bosch ASEAN,https://www.linkedin.com/jobs/view/4445604747,"Singapore, Singapore",,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Implementation Analyst (Remote in Europe),Intellect,https://gr.indeed.com/viewjob?jk=6ca8a94b67a80360,"Απομακρυσμένη Εργασία, GR",2026-07-26,Data Analyst,Greece,N,Not Mentioned
indeed,Business Analyst - Retail Portfolio Management,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=7f3fc67a7056e9dc,"Αθήνα, GRI, GR",2026-07-25,Data Analyst,Greece,N,Not Mentioned
indeed,Business Analyst - Retail Portfolio Management,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=0b238a491714deda,"Παιανία, GRI, GR",2026-07-25,Data Analyst,Greece,N,Not Mentioned
indeed,Financial Analyst,Kotsovolos,https://gr.indeed.com/viewjob?jk=072cfb36db99491b,"Ηράκλειο, GRM, GR",2026-07-24,Data Analyst,Greece,N,Not Mentioned
indeed,Data Analyst - AI Translation Quality,OnTheGoSystems,https://gr.indeed.com/viewjob?jk=d4be00c1b2c97e7c,"Αθήνα, GRI, GR",2026-07-24,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Circana,https://www.linkedin.com/jobs/view/4435654805,"Metamorfosi, Attiki, Greece",2026-07-09,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435284881,,2026-07-03,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,PayTech Group,https://www.linkedin.com/jobs/view/4435410003,"Athens, Attiki, Greece",2026-07-03,Data Analyst,Greece,N,Not Mentioned
linkedin,Business Data Analyst,UNI-PHARMA Pharmaceutical Laboratories S.A.,https://www.linkedin.com/jobs/view/4435217038,"Kifisiá, Attiki, Greece",2026-07-02,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Athens, Greece",Speechify,https://gr.indeed.com/viewjob?jk=f7600dad9fd883fb,"Αθήνα, GRI, GR",2026-07-24,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Software Engineer, Platform - Thessaloniki, Greece",Speechify,https://gr.indeed.com/viewjob?jk=09e80841b83aebd6,"Θεσσαλονίκη, GRB, GR",2026-07-24,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer,Provido Global,https://gr.indeed.com/viewjob?jk=e62101a867e96c2d,"Κύπρος, GR",2026-07-23,Analytics Engineer,Greece,N,Not Mentioned
indeed,AI & Automations Engineer,Allwyn Hellas,https://gr.indeed.com/viewjob?jk=5ec09625657fb528,GR,2026-07-23,Analytics Engineer,Greece,N,Not Mentioned
indeed,AI & Data Engineer,iTechScope,https://gr.indeed.com/viewjob?jk=e3efb9bcddd8e762,"Μαρούσι, GRI, GR",2026-07-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI & Data Engineer,iTechScope,https://www.linkedin.com/jobs/view/4444404681,"Marousi, Attiki, Greece",2026-07-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer (Junior to Mid level),improvIT,https://www.linkedin.com/jobs/view/4442719469,"Athens, Attiki, Greece",2026-07-20,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Senior Data Analytics Engineer,Eunice Energy Group,https://www.linkedin.com/jobs/view/4440116527,"Marousi, Attiki, Greece",2026-07-20,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI & Analytics Engineer,Castor Ships S.A.,https://www.linkedin.com/jobs/view/4433595944,"Kifisiá, Attiki, Greece",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Analytics Engineer,Diana Shipping Services S.A.,https://www.linkedin.com/jobs/view/4432200627,"Palaión Fáliron, Attiki, Greece",2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
indeed,Customer Service & Supply Chain Coordinator,Landis+Gyr EMEA,https://gr.indeed.com/viewjob?jk=89ee4bd68af59757,GR,2026-07-24,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Software Engineer (Python) - Supply & Demand,Kpler,https://gr.indeed.com/viewjob?jk=02d4907c9d4ce7cc,"Αθήνα, GRI, GR",2026-07-24,Business Intelligence,Greece,N,Not Mentioned
indeed,Data Analyst - AI Translation Quality,OnTheGoSystems,https://gr.indeed.com/viewjob?jk=d4be00c1b2c97e7c,"Αθήνα, GRI, GR",2026-07-24,Business Intelligence,Greece,N,Not Mentioned
indeed,Customer Service & Supply Chain Coordinator,LANDIS+GYR AE,https://gr.indeed.com/viewjob?jk=0e30ee533b9b2d9a,"Κόρινθος, GRJ, GR",2026-07-24,Business Intelligence,Greece,N,Not Mentioned
indeed,"Manager, Offensive Security",Pfizer,https://gr.indeed.com/viewjob?jk=8b1bdf15064fb8f6,"Θεσσαλονίκη, GRB, GR",2026-07-24,Business Intelligence,Greece,N,Not Mentioned
linkedin,Group Controller,Intracom Telecom,https://www.linkedin.com/jobs/view/4440005969,"Paiania, Attiki, Greece",2026-07-13,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435284881,,2026-07-03,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Data Analyst,UNI-PHARMA Pharmaceutical Laboratories S.A.,https://www.linkedin.com/jobs/view/4435217038,"Kifisiá, Attiki, Greece",2026-07-02,Business Intelligence,Greece,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4432917690,,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior business analist,Belastingdienst,https://nl.indeed.com/viewjob?jk=8b080fb8452001ca,"Utrecht, UT, NL",2026-07-26,Data Analyst,Netherlands,N,Not Mentioned
indeed,Scientist Radar Surveillance & Countermeasures,TNO,https://nl.indeed.com/viewjob?jk=736105984dd8a116,"Rijswijk, ZH, NL",2026-07-26,Data Analyst,Netherlands,N,Not Mentioned
indeed,Projectmanager Electromagnetics & Military Operations,TNO,https://nl.indeed.com/viewjob?jk=9a308087c71beed3,"Rijswijk, ZH, NL",2026-07-26,Data Analyst,Netherlands,N,Not Mentioned
indeed,Scientist Electromagnetics & Military Operations,TNO,https://nl.indeed.com/viewjob?jk=4a0de896d0a0e814,"Den Haag, ZH, NL",2026-07-26,Data Analyst,Netherlands,N,Not Mentioned
indeed,Java Software Engineer Electromagnetics & Military Operations,TNO,https://nl.indeed.com/viewjob?jk=dcabd1267c2025b0,"Den Haag, ZH, NL",2026-07-26,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Doghouse Recruitment,https://www.linkedin.com/jobs/view/4444664969,"The Randstad, Netherlands",2026-07-25,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Jobgether,https://www.linkedin.com/jobs/view/4443778685,,2026-07-22,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-Analist,ista Nederland B.V.,https://www.linkedin.com/jobs/view/4442588440,"Schiedam, South Holland, Netherlands",2026-07-20,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,i4talent detachering,https://www.linkedin.com/jobs/view/4442590355,"The Randstad, Netherlands",2026-07-20,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist,Siers Groep Oldenzaal B.V.,https://www.linkedin.com/jobs/view/4440128717,"Oldenzaal, Overijssel, Netherlands",2026-07-20,Data Analyst,Netherlands,N,Not Mentioned
indeed,Wireless Communication Systems Expert,TNO,https://nl.indeed.com/viewjob?jk=e02ee0850fa81cea,"Rijswijk, ZH, NL",2026-07-26,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Scientist Radar Surveillance & Countermeasures,TNO,https://nl.indeed.com/viewjob?jk=736105984dd8a116,"Rijswijk, ZH, NL",2026-07-26,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Projectmanager Electromagnetics & Military Operations,TNO,https://nl.indeed.com/viewjob?jk=9a308087c71beed3,"Rijswijk, ZH, NL",2026-07-26,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Scientist Electromagnetics & Military Operations,TNO,https://nl.indeed.com/viewjob?jk=4a0de896d0a0e814,"Den Haag, ZH, NL",2026-07-26,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Electrical Engineer Electromagnetics & Military Operations,TNO,https://nl.indeed.com/viewjob?jk=4b2930255240a7ce,"Den Haag, ZH, NL",2026-07-26,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,InterEx Group,https://www.linkedin.com/jobs/view/4440468954,"North Holland, Netherlands",2026-07-21,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,DK Accountants & Adviseurs,https://www.linkedin.com/jobs/view/4440139957,"Veenendaal, Utrecht, Netherlands",2026-07-20,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-07-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-07-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Power BI Developer,HASKONING,https://nl.indeed.com/viewjob?jk=eae6276a8e35b2ac,"Amersfoort, UT, NL",2026-07-26,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Power BI Developer,HASKONING,https://nl.indeed.com/viewjob?jk=50b493a9d1cb59ac,"Amersfoort, UT, NL",2026-07-26,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Projectmanager Electromagnetics & Military Operations,TNO,https://nl.indeed.com/viewjob?jk=9a308087c71beed3,"Rijswijk, ZH, NL",2026-07-26,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Java Software Engineer Electromagnetics & Military Operations,TNO,https://nl.indeed.com/viewjob?jk=dcabd1267c2025b0,"Den Haag, ZH, NL",2026-07-26,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Engineer,Paires,https://nl.indeed.com/viewjob?jk=5c75f4f070b68383,NL,2026-07-26,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data-Analist,ista Nederland B.V.,https://www.linkedin.com/jobs/view/4442588440,"Schiedam, South Holland, Netherlands",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
