site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Data Engineer (Technical Lead),Bank of Ireland,https://ie.indeed.com/viewjob?jk=003e4d5a4bbbd269,"Dublin, D, IE",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Data Engineer, Healthcare Economics",Optum,https://ie.indeed.com/viewjob?jk=1c58cec9b4ff0544,"Dublin, D, IE",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Solutions Architect – Contact Center (Cloud & AI),Johnson Controls,https://ie.indeed.com/viewjob?jk=be0e032717368b83,"Cork, C, IE",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,SolarWinds,https://www.linkedin.com/jobs/view/4417489076,"Cork, County Cork, Ireland",2026-06-11,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Fin,https://www.linkedin.com/jobs/view/4401089708,"Dublin, County Dublin, Ireland",2026-05-26,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Holafly,https://www.linkedin.com/jobs/view/4407937448,"Dublin, County Dublin, Ireland",2026-05-01,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Manager, Compliance - ACE Guidelines (Dublin)",PIMCO,https://ie.indeed.com/viewjob?jk=3587d93e364eb79d,"Dublin, D, IE",2026-06-12,Business Intelligence,Ireland,N,Not Mentioned
indeed,Lead Business Intelligence Analyst - Data Governance & Analytics,McKesson,https://ie.indeed.com/viewjob?jk=1882af5061933138,"Cork, C, IE",2026-06-12,Business Intelligence,Ireland,N,Not Mentioned
indeed,Management Accountant,Rosie & Jim,https://ie.indeed.com/viewjob?jk=02b3edd6a76d1401,"Dublin, D, IE",2026-06-11,Business Intelligence,Ireland,N,Not Mentioned
indeed,QA Data Analyst - Business Intelligence Solutions,Optum,https://ie.indeed.com/viewjob?jk=bd45c2afa6fa11f1,"Dublin, D, IE",2026-06-11,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Intelligence Lead (Construction),WiiGroup,https://ie.indeed.com/viewjob?jk=cd8bd8581294deea,"Dublin, D, IE",2026-06-11,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analytical Research Assistant,Maynooth University,https://www.linkedin.com/jobs/view/4422789504,"Maynooth, County Kildare, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data & Reporting Analyst,Dublin Business School,https://www.linkedin.com/jobs/view/4425595977,"Dublin, County Dublin, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Data Analytics & Business Intelligence Manager, APAC",Information Technology Senior Management Forum,https://sg.indeed.com/viewjob?jk=bd8c6ee6c7ce281c,"S00, SG",2026-06-12,Data Analyst,Singapore,N,Not Mentioned
indeed,Embedded Intelligence Analyst,Sibylline Asia,https://sg.indeed.com/viewjob?jk=11214324c40f2839,"Singapore, S00, SG",2026-06-12,Data Analyst,Singapore,N,Not Mentioned
indeed,"Junior Project Manager (Data Visualization, Reporting, Banking)",SMART INFORMATION MANAGEMENT SYSTEMS PRIVATE LIMITED,https://sg.indeed.com/viewjob?jk=cd82e9bae25b8a7b,SG,2026-06-12,Data Analyst,Singapore,N,Not Mentioned
indeed,[Travel Retail APAC] Market Intelligence Analyst,L'Oréal,https://sg.indeed.com/viewjob?jk=21f3c418f8866c6a,"S00, SG",2026-06-12,Data Analyst,Singapore,N,Not Mentioned
indeed,"APAC Data Privacy, Firmwide Privacy Office - Associate, APAC Chief Data & Analytics Office",JPMorganChase,https://sg.indeed.com/viewjob?jk=21268d4324c1b5b3,"Tampines, S00, SG",2026-06-12,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Engineer,Avance Consulting,https://www.linkedin.com/jobs/view/4426912542,"Singapore, Singapore",2026-06-12,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4368158765,"Singapore, Singapore",2026-06-10,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,InfoCepts,https://www.linkedin.com/jobs/view/4424506420,"Singapore, Singapore",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,DRW,https://www.linkedin.com/jobs/view/4423016433,"Singapore, Singapore",2026-06-03,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-05-29,Data Analyst,Singapore,N,Not Mentioned
indeed,"Finance Data Domain Architect, Senior Associate",JPMorganChase,https://sg.indeed.com/viewjob?jk=c7b0a7360eb5aec0,"Tampines, S00, SG",2026-06-12,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Specialist, Operations Intelligence, AI/ML Engineer",ASM,https://sg.indeed.com/viewjob?jk=d5195d10a9980678,SG,2026-06-12,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Specialist, Operations Intelligence, AI/ML Engineer",ASM,https://sg.indeed.com/viewjob?jk=9337933260c23f51,"Singapore, S00, SG",2026-06-12,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Graphical User Interface & Full Stack Software Developer – Quantum Platform,Keysight Technologies,https://sg.indeed.com/viewjob?jk=cb0b2a9c8d08aa39,"Yishun, S00, SG",2026-06-12,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Practice Customer Engineer, Migrations, Database and Data Analytics, Google Cloud",Google,https://sg.indeed.com/viewjob?jk=91484be46b9174f4,"Singapore, SG",2026-06-12,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-06-09,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-03,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,CHARLES & KEITH GROUP,https://www.linkedin.com/jobs/view/4083077076,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Software Engineer (Data), Ai & Data Platforms",Apple,https://www.linkedin.com/jobs/view/4414173048,"Singapore, Singapore",2026-05-13,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Client Success Manager (China Market),Gartner,https://sg.indeed.com/viewjob?jk=0042bc6de5b89fca,SG,2026-06-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Data Analytics & Business Intelligence Manager, APAC",Information Technology Senior Management Forum,https://sg.indeed.com/viewjob?jk=bd8c6ee6c7ce281c,"S00, SG",2026-06-12,Business Intelligence,Singapore,N,Not Mentioned
indeed,Global Security and Intelligence Center (GSIC) Specialist,Pinkerton,https://sg.indeed.com/viewjob?jk=9a984fbfb9744e43,"Singapore, S00, SG",2026-06-12,Business Intelligence,Singapore,N,Not Mentioned
indeed,Program Manager,AMD,https://sg.indeed.com/viewjob?jk=f9b745cef9a40f16,"Tampines, S00, SG",2026-06-12,Business Intelligence,Singapore,N,Not Mentioned
indeed,Sales Manager,Index Exchange,https://sg.indeed.com/viewjob?jk=82380566945fca6b,SG,2026-06-12,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,AI Value & Business Insights Lead - Data Architect,Bosch ASEAN,https://www.linkedin.com/jobs/view/4423358664,"Singapore, Singapore",2026-06-04,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Consultant,Visier Inc.,https://www.linkedin.com/jobs/view/4424240604,,2026-06-03,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4274306987,"Singapore, Singapore",2026-05-27,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Functional Analyst,EPIC,https://gr.indeed.com/viewjob?jk=fdce4a7279135456,"Αθήνα, GRI, GR",2026-06-12,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Μηχανικός Γραφείου / Data Analyst ΑΠΕ,INTERPHOTON,https://gr.indeed.com/viewjob?jk=41dc6cedb832cbff,"Αθήνα, GRI, GR",2026-06-12,Data Analyst,Greece,N,Not Mentioned
indeed,Commercial Analyst,,https://gr.indeed.com/viewjob?jk=e26f6b0b47dca5fd,"Αθήνα, GRI, GR",2026-06-12,Data Analyst,Greece,N,Not Mentioned
indeed,Commercial Analyst,,https://gr.indeed.com/viewjob?jk=3f8ed57cb56ff5f6,"Θεσσαλονίκη, GRB, GR",2026-06-12,Data Analyst,Greece,N,Not Mentioned
indeed,Trading and Operations Analyst,Sympower,https://gr.indeed.com/viewjob?jk=6a72ac51c90b1b69,"Αθήνα, GRI, GR",2026-06-12,Data Analyst,Greece,N,Not Mentioned
linkedin,Research & Data Analyst,Publicis Groupe Greece,https://www.linkedin.com/jobs/view/4393861497,"Athens, Attiki, Greece",2026-06-05,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,https://www.linkedin.com/jobs/view/4421698126,"Athens, Attiki, Greece",2026-06-01,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",,Data Analyst,Greece,N,Not Mentioned
indeed,Database Engineer,Ruby Labs,https://gr.indeed.com/viewjob?jk=319fbcfee3be044e,GR,2026-06-12,Analytics Engineer,Greece,N,Not Mentioned
indeed,AI Python Senior Lead Software Engineer,,https://gr.indeed.com/viewjob?jk=382c07d8a2dc75d8,GR,2026-06-11,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Readiness Engineer,Sthenos AI,https://gr.indeed.com/viewjob?jk=f4d4ebfb4644a8d5,GR,2026-06-11,Analytics Engineer,Greece,N,Not Mentioned
indeed,Application Security Engineer,Allwyn Lottery Solutions,https://gr.indeed.com/viewjob?jk=f7bb34b642828ff5,"Μαρούσι, GRI, GR",2026-06-11,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Athens, Greece",Speechify,https://gr.indeed.com/viewjob?jk=c43989f1ce9843bb,"Αθήνα, GRI, GR",2026-06-11,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Software Engineer (AI Platform),Satori Analytics,https://www.linkedin.com/jobs/view/4422252850,,2026-06-09,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics & Data Engineer,Ydrogios Insurance,https://www.linkedin.com/jobs/view/4420707174,"Kallithéa, Attiki, Greece",2026-06-05,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,KPMG Greece,https://www.linkedin.com/jobs/view/4422690947,"Athens, Attiki, Greece",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Junior Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4414575683,"Athens, Attiki, Greece",2026-04-19,Analytics Engineer,Greece,N,Not Mentioned
indeed,BPM / Workflow Developer,Quality & Reliability S.A. (QnR),https://gr.indeed.com/viewjob?jk=ae1db48d56506c80,GR,2026-06-12,Business Intelligence,Greece,N,Not Mentioned
indeed,System Administrator [SAT_01],Quality & Reliability S.A. (QnR),https://gr.indeed.com/viewjob?jk=e08cebc5690e7da5,GR,2026-06-12,Business Intelligence,Greece,N,Not Mentioned
indeed,BI Developer,Etraveli Group,https://gr.indeed.com/viewjob?jk=c20a93713646de85,"Μενεμένη, GRB, GR",2026-06-12,Business Intelligence,Greece,N,Not Mentioned
indeed,Specification & Technical Project Manager,FORMATT BUILDING PRODUCTS S.A,https://gr.indeed.com/viewjob?jk=166f7864ee42366a,"Γλυφάδα, GRI, GR",2026-06-12,Business Intelligence,Greece,N,Not Mentioned
indeed,Full Stack Engineer (React /.Net),SIGNAL,https://gr.indeed.com/viewjob?jk=c9150961e40f49de,"Αθήνα, GRI, GR",2026-06-12,Business Intelligence,Greece,N,Not Mentioned
linkedin,Sales Intelligence Manager,The HEINEKEN Company,https://www.linkedin.com/jobs/view/4415768877,"Athens, Attiki, Greece",2026-06-09,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Analyst,Accenture,https://www.linkedin.com/jobs/view/4421947357,"Attiki, Greece",2026-06-08,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,https://www.linkedin.com/jobs/view/4421698126,"Athens, Attiki, Greece",2026-06-01,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418934478,"Athens, Attiki, Greece",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Content Creative Intern,GoSpooky,https://nl.indeed.com/viewjob?jk=dd3987fd8c9f45d1,"Amsterdam Zuid, NH, NL",2026-06-12,Data Analyst,Netherlands,N,Not Mentioned
indeed,Vacature: Medior Data Analyst – Asset Finance EPT (Freelance) - View vacancy,NN GROUP,https://nl.indeed.com/viewjob?jk=baa058d8339a4ad7,"Den Haag, ZH, NL",2026-06-12,Data Analyst,Netherlands,N,Not Mentioned
indeed,FP&A Analyst,Kao Corporation,https://nl.indeed.com/viewjob?jk=9459de6cd3bcdabf,"Amersfoort, UT, NL",2026-06-12,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analyst,Levy Professionals,https://nl.indeed.com/viewjob?jk=983ab0ad7c5c159a,"Amsterdam, NH, NL",2026-06-12,Data Analyst,Netherlands,N,Not Mentioned
indeed,Pricing Analist,Intergamma,https://nl.indeed.com/viewjob?jk=207fdd1518b5edd7,"Leusden, UT, NL",2026-06-12,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4427562055,,2026-06-11,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Senior Data Analyst,HousingAnywhere,https://www.linkedin.com/jobs/view/4425580736,"Rotterdam, South Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Medior Data Analist,Robert Walters,https://www.linkedin.com/jobs/view/4425841968,"Rotterdam, South Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Doghouse Recruitment,https://www.linkedin.com/jobs/view/4423886275,,2026-06-02,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Industrial Engineer, HE-TEM manufacturing",Thermo Fisher Scientific,https://nl.indeed.com/viewjob?jk=e9b95fb8ec39a880,"Eindhoven, NB, NL",2026-06-12,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Medior Microsoft 365 & Azure Engineer,EyeCare Groep,https://nl.indeed.com/viewjob?jk=b01483b842c871b1,NL,2026-06-12,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Senior Engineer, Data Infrastructure",Angi,https://nl.indeed.com/viewjob?jk=1bc321ffeb5a3355,"Amsterdam, NH, NL",2026-06-12,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,IT Chapter Lead Data Management,ING,https://nl.indeed.com/viewjob?jk=7d2f6b325a6b13c4,"Amsterdam, NH, NL",2026-06-12,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Product Designer,Virtual Vaults,https://nl.indeed.com/viewjob?jk=5baa7f46e48d80de,"Rotterdam, ZH, NL",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Tesla,https://www.linkedin.com/jobs/view/4427572803,"Amsterdam, North Holland, Netherlands",2026-06-11,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data & Dashboarding Engineer,Knivesandtools,https://www.linkedin.com/jobs/view/4422711500,"Apeldoorn, Gelderland, Netherlands",2026-06-09,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,"Senior BI Engineer – Amsterdam, Career Growth Opportunity!",Archer Recruitment,https://www.linkedin.com/jobs/view/4422906653,"Amsterdam, North Holland, Netherlands",2026-06-03,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics & AI Engineer,HSO,https://www.linkedin.com/jobs/view/4417119918,"Rotterdam, South Holland, Netherlands",,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Automation Analytics and AI Internship - Tesla Energy Operations (EMEA),Tesla,https://nl.indeed.com/viewjob?jk=6190c74657db4627,"Amsterdam-Zuidoost, NH, NL",2026-06-13,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Afstudeerstage AI Readiness binnen Business Intelligence,Rensa Family,https://nl.indeed.com/viewjob?jk=43d3b4c4901d65a2,"Doetinchem, GE, NL",2026-06-12,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Afstudeerstage Metrics IT & Data Analytics,Rensa Family,https://nl.indeed.com/viewjob?jk=c6210fb829962c49,"Doetinchem, GE, NL",2026-06-12,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Global Head of Business Intelligence,ManpowerGroup,https://nl.indeed.com/viewjob?jk=c5bd9d3d280b2e91,"Diemen, NH, NL",2026-06-12,Business Intelligence,Netherlands,N,Not Mentioned
indeed,IT Support Technician (12 Month Fixed Term),Kinaxis,https://nl.indeed.com/viewjob?jk=5256c54abdcfb81d,"Werk van thuis, NL",2026-01-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior BI Data Analyst,Impactive IT,https://www.linkedin.com/jobs/view/4426350424,"Duiven, Gelderland, Netherlands",2026-06-09,Business Intelligence,Netherlands,N,Not Mentioned
