site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Senior Document Controller,Royal BAM Group,https://uk.indeed.com/viewjob?jk=34cc94f7f115475a,"Aberdeen, SCT, GB",2026-08-09,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Technical Lead - Data Engineer,Transport for London,https://uk.indeed.com/viewjob?jk=49001abb3053c6b4,"Pier, ENG, GB",2026-08-09,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Lead Data Architect,NTT DATA,https://uk.indeed.com/viewjob?jk=f60a2297459e9f3e,"London, ENG, GB",2026-08-09,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,AWS Specialist Engineer- Remote,Medidata Solutions,https://uk.indeed.com/viewjob?jk=f92e9f8b9ab27337,"London, ENG, GB",2026-08-08,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Software Engineer,SAASDOTNET LIMITED,https://uk.indeed.com/viewjob?jk=a21fe55a04e02d2f,"Swindon, ENG, GB",2026-08-08,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-08-07,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer - London,Fresha,https://www.linkedin.com/jobs/view/4440862392,"London, England, UK",2026-08-05,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-08-01,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-07-26,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Swap,https://www.linkedin.com/jobs/view/4444946881,"London, England, UK",2026-07-24,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Engineering Manager,Transport for London,https://uk.indeed.com/viewjob?jk=e696d30d11ce23ec,"Pier, ENG, GB",2026-08-09,Business Intelligence,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Technical Lead - Data Engineer,Transport for London,https://uk.indeed.com/viewjob?jk=49001abb3053c6b4,"Pier, ENG, GB",2026-08-09,Business Intelligence,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Senior Data Architect,Department for Energy Security and Net Zero,https://uk.indeed.com/viewjob?jk=28bb702e19b1794f,"London, ENG, GB",2026-08-09,Business Intelligence,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,International Relationship Executive,Charles Russell Speechlys,https://uk.indeed.com/viewjob?jk=f82794ce4564a523,"London, ENG, GB",2026-08-09,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Lead Data Architect,NTT DATA,https://uk.indeed.com/viewjob?jk=f60a2297459e9f3e,"London, ENG, GB",2026-08-09,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-08-05,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Six Ventures Ltd,https://www.linkedin.com/jobs/view/4443919944,"Birmingham, England, UK",2026-08-04,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,Wolfspeed,https://www.linkedin.com/jobs/view/4447160164,"Belfast, Northern Ireland, UK",2026-07-31,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Lead,Navigo,https://www.linkedin.com/jobs/view/4447053024,"Grimsby, England, UK",2026-07-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Fenwick,https://www.linkedin.com/jobs/view/4445032017,"Newcastle Upon Tyne, England, UK",2026-07-30,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Senior Analyst, Regulatory Reporting (English & French Fluency)",GoFundMe,https://ie.indeed.com/viewjob?jk=240ed3e2c0670673,"Dublin, D, IE",2026-08-07,Data Analyst,Ireland,N,Not Mentioned
indeed,Investment Operations Analyst | PGIM Ireland,PGIM,https://ie.indeed.com/viewjob?jk=b55b3027caf7a436,"Letterkenny, DL, IE",2026-08-07,Data Analyst,Ireland,N,Not Mentioned
indeed,Investment Operations Analyst | PGIM Ireland,Prudential,https://ie.indeed.com/viewjob?jk=d38697069ee5c834,"Letterkenny, DL, IE",2026-08-07,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Business Analyst - Mortgages/Lending,NTT DATA,https://ie.indeed.com/viewjob?jk=867c485ddccb1ef1,"Dublin, D, IE",2026-08-07,Data Analyst,Ireland,N,Not Mentioned
indeed,Ecommerce Product Catalog & Research Analyst,Uvation,https://ie.indeed.com/viewjob?jk=6fa6e430dc8f17bc,"Remote, IE",2026-08-01,Data Analyst,Ireland,N,Not Mentioned
linkedin,Reporting Analyst,Optum,https://www.linkedin.com/jobs/view/4450794032,"Letterkenny, County Donegal, Ireland",2026-08-07,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst - Finance & Procurement,Barden | B Corp,https://www.linkedin.com/jobs/view/4450251716,,2026-08-06,Data Analyst,Ireland,N,Not Mentioned
linkedin,AI Analysis & Performance Analyst,TikTok,https://www.linkedin.com/jobs/view/4449190203,"Dublin, County Dublin, Ireland",2026-08-05,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,National Treasury Management Agency,https://www.linkedin.com/jobs/view/4445066001,"Dublin, County Dublin, Ireland",2026-07-30,Data Analyst,Ireland,N,Not Mentioned
linkedin,"GCS, Data Analyst",State Street,https://www.linkedin.com/jobs/view/4442119879,"Kilkenny, County Kilkenny, Ireland",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
indeed,Utilities Planning & Asset Engineer,Veolia,https://ie.indeed.com/viewjob?jk=d00d6004ffd76f72,"DUBLIN 15, D, IE",2026-08-07,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Software Engineer,Motorola Solutions,https://ie.indeed.com/viewjob?jk=4fb45fda6aa48230,"Cork, C, IE",2026-08-07,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Bid Manager,Bentley Systems,https://ie.indeed.com/viewjob?jk=a5f59e3490d2b78c,"DUBLIN 2, D, IE",2026-08-07,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Reference Data Analyst - Slavic Language,Intercontinental Exchange,https://ie.indeed.com/viewjob?jk=af23817f1586dfdd,"DUBLIN 2, D, IE",2026-08-06,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Premier Support Manager,Kinaxis,https://ie.indeed.com/viewjob?jk=c8a1294e0d9719a2,"Remote, IE",2026-08-06,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,MetLife Ireland,https://www.linkedin.com/jobs/view/4444730079,"Galway, County Galway, Ireland",2026-08-04,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer III,Datavant Ireland,https://www.linkedin.com/jobs/view/4447077765,"Galway, County Galway, Ireland",2026-07-30,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer - Marketing,Paddle,https://www.linkedin.com/jobs/view/4433120613,,2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Kitman Labs,https://www.linkedin.com/jobs/view/4434735038,"Dublin, County Dublin, Ireland",2026-06-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"RBC Brewin Dolphin – Commercial Inteligence Manager, Intermediaries",RBC,https://ie.indeed.com/viewjob?jk=3d345c11d31609d1,"Dublin, D, IE",2026-08-07,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Team Lead, Ads Solutions Engineering",Google,https://ie.indeed.com/viewjob?jk=b89748cb2f0e279c,"Dublin, D, IE",2026-08-07,Business Intelligence,Ireland,N,Not Mentioned
indeed,Construction Platforms Team Manager,John Paul,https://ie.indeed.com/viewjob?jk=b78199e488c3a5ed,"Dublin, D, IE",2026-08-06,Business Intelligence,Ireland,N,Not Mentioned
indeed,Temp Supply Logistics Analyst,Regeneron,https://ie.indeed.com/viewjob?jk=69479fbf42e12b87,"LK, IE",2026-08-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,PMO Co-ordinator,Codec,https://ie.indeed.com/viewjob?jk=0e297c19d73e8543,"Dublin, D, IE",2026-08-04,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Developer - EHR Implementation,UPMC Ireland,https://www.linkedin.com/jobs/view/4435177097,"Kilkenny, County Kilkenny, Ireland",2026-07-22,Business Intelligence,Ireland,N,Not Mentioned
linkedin,EMEA Data & Digital Program Manager,Amazon Web Services (AWS),https://www.linkedin.com/jobs/view/4443039438,"Dublin, County Dublin, Ireland",2026-07-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Visualisation Analyst,Ardonagh Analytics Lab,https://www.linkedin.com/jobs/view/4440164916,"Mullingar, County Westmeath, Ireland",2026-07-20,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data and Analytics Lead,Chanelle Pharma,https://www.linkedin.com/jobs/view/4435213837,"Loughrea, County Galway, Ireland",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Sennior Associate/Associate, Securities & Fiduciary Services Project Business Analyst, Regional SFS Operations, IBG Operations (IBGO), Group COO",DBS Bank,https://sg.indeed.com/viewjob?jk=d430f18b371b7827,"S00, SG",2026-08-10,Data Analyst,Singapore,N,Not Mentioned
indeed,"Business Analyst / PM (Equity, Front Office, Banking)",SMART INFORMATION MANAGEMENT SYSTEMS PRIVATE LIMITED,https://sg.indeed.com/viewjob?jk=2196609a788ce4e5,"Outram, S00, SG",2026-08-08,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Analyst Intern,Portcast,https://sg.indeed.com/viewjob?jk=8662f811ac1a8eb5,"Remote, SG",2026-08-07,Data Analyst,Singapore,N,Not Mentioned
indeed,Commercial Excellence Analyst - Southeast Asia,Thermo Fisher Scientific,https://sg.indeed.com/viewjob?jk=66e23938eee64914,"Tuas, S00, SG",2026-08-07,Data Analyst,Singapore,N,Not Mentioned
indeed,People & Culture Analyst (Mid-Level) – Singapore,EBANX,https://sg.indeed.com/viewjob?jk=953de8b37dd624a1,SG,2026-08-07,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-08-04,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-08-01,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4443218483,"Singapore, Singapore",2026-07-28,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Data Scientist,Cmc-apac Private Limited,https://sg.indeed.com/viewjob?jk=d63353f564c09366,"Outram, S00, SG",2026-08-08,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Cloud Platform Engineer – Digital Factory Platform,Cmc-apac Private Limited,https://sg.indeed.com/viewjob?jk=6d56967f57fa8e43,"Outram, S00, SG",2026-08-08,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Sales Operations Manager,ServiceNow,https://sg.indeed.com/viewjob?jk=80c4dd8f0905998d,"Singapore, S00, SG",2026-08-08,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Manager, Product Support - APAC",ASHBY,https://sg.indeed.com/viewjob?jk=be306ff5a8571c88,SG,2026-08-07,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Data Analyst Intern,Portcast,https://sg.indeed.com/viewjob?jk=8662f811ac1a8eb5,"Remote, SG",2026-08-07,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Analytics Engineer,Workato,https://www.linkedin.com/jobs/view/4448709858,,2026-08-07,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, Ad Data",TikTok,https://www.linkedin.com/jobs/view/4449798136,"Singapore, Singapore",2026-08-06,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Analytics Engineer,Grasshopper,https://www.linkedin.com/jobs/view/4448284481,"Singapore, Singapore",2026-08-04,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4443218483,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-07-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"L&D Specialist, Gov (Entry Level | UP5500)",PERSOL,https://sg.indeed.com/viewjob?jk=94fee86d71cee8a7,"Outram, S00, SG",2026-08-09,Business Intelligence,Singapore,N,Not Mentioned
indeed,Chief of Staff,ZUZU HOSPITALITY SOLUTIONS PTE. LTD.,https://sg.indeed.com/viewjob?jk=f0f15503f1445ffe,"Outram, S00, SG",2026-08-09,Business Intelligence,Singapore,N,Not Mentioned
indeed,行政助理,,https://sg.indeed.com/viewjob?jk=3f2cfaa672e0c615,"Outram, S00, SG",2026-08-08,Business Intelligence,Singapore,N,Not Mentioned
indeed,Solution Sales Specialist (Business Development) - SaaS,KAIROS GLOBAL SEARCH PTE. LTD.,https://sg.indeed.com/viewjob?jk=46f0ee5f933f01c0,"Outram, S00, SG",2026-08-08,Business Intelligence,Singapore,N,Not Mentioned
indeed,Marketing Manager,FinMo,https://sg.indeed.com/viewjob?jk=5e3fa79ac79e8248,"Singapore, S00, SG",2026-08-07,Business Intelligence,Singapore,N,Not Mentioned
linkedin,AI Value & Business Insights Lead - Data Architect,Bosch ASEAN,https://www.linkedin.com/jobs/view/4445604747,"Singapore, Singapore",2026-07-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Consultant,Visier Inc.,https://www.linkedin.com/jobs/view/4442265103,,2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",,Business Intelligence,Singapore,N,Not Mentioned
indeed,Technology Talent Call,,https://gr.indeed.com/viewjob?jk=f3ba5cdb0079f998,GR,2026-08-09,Data Analyst,Greece,N,Not Mentioned
indeed,CVM Senior Analyst,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=65045b9de9c4faa4,"Αθήνα, GRI, GR",2026-08-08,Data Analyst,Greece,N,Not Mentioned
indeed,CVM Senior Analyst,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=1c8d4c3849b7ca69,GR,2026-08-08,Data Analyst,Greece,N,Not Mentioned
indeed,IT-Cybersecurity Engineer (f/m/d)*,Engel & Völkers Technology Hub Greece,https://gr.indeed.com/viewjob?jk=17df77f1fdcf527c,GR,2026-08-07,Data Analyst,Greece,N,Not Mentioned
indeed,CVM Senior Analyst,Protergia,https://gr.indeed.com/viewjob?jk=16f141d20186f3d9,GR,2026-08-07,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Scientist - Data Analyst,EY,https://www.linkedin.com/jobs/view/4449217314,"Patras, Western Greece, Greece",2026-08-07,Data Analyst,Greece,N,Not Mentioned
linkedin,Energy Data Analyst,enexgroup,https://www.linkedin.com/jobs/view/4448573161,"Athens, Attiki, Greece",2026-08-04,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-07-15,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
indeed,AI Engineer,Sumsub,https://gr.indeed.com/viewjob?jk=2b3b0f17661c9ff4,"Κύπρος, GR",2026-08-05,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Software Engineer, Platform - Athens, Greece",Speechify,https://gr.indeed.com/viewjob?jk=bda07ef3e88cc52c,"Αθήνα, GRI, GR",2026-08-05,Analytics Engineer,Greece,N,Not Mentioned
indeed,Radio Performance & Optimization Senior Engineer,Vodafone,https://gr.indeed.com/viewjob?jk=e4a4d7d25390e922,"Αθήνα, GRI, GR",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,Marketing Design Team Lead,CapsLock,https://gr.indeed.com/viewjob?jk=491ee39198e7565f,"Απομακρυσμένη Εργασία, GR",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,Forward Deployed Engineer,Qualco,https://gr.indeed.com/viewjob?jk=1c2a169d0db107d9,"Αθήνα, GRI, GR",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Senior Analytics Engineer,team.blue,https://www.linkedin.com/jobs/view/4448898603,"Crete, Greece",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Kaizen Gaming,https://www.linkedin.com/jobs/view/4439685368,"Athens, Attiki, Greece",2026-07-19,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Alma Economics,https://www.linkedin.com/jobs/view/4419074350,"Athens, Attiki, Greece",2026-07-13,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4447887175,"Athens, Attiki, Greece",2026-07-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4433863946,"Athens, Attiki, Greece",2026-06-01,Analytics Engineer,Greece,N,Not Mentioned
indeed,Graduate AI software engineer,Bending Spoons,https://gr.indeed.com/viewjob?jk=63a83b2930a63817,"Αθήνα, GRI, GR",2026-08-08,Business Intelligence,Greece,N,Not Mentioned
indeed,Graduate software engineer,Bending Spoons,https://gr.indeed.com/viewjob?jk=0fe4f5af778ea4ea,"Αθήνα, GRI, GR",2026-08-08,Business Intelligence,Greece,N,Not Mentioned
indeed,"Sr. Manager, RWE/EPI Internal Medicine",Pfizer,https://gr.indeed.com/viewjob?jk=b63bd162fd4367c4,"Αθήνα, GRI, GR",2026-08-08,Business Intelligence,Greece,N,Not Mentioned
indeed,Ιατρικός Επισκέπτης (Key Account Manager),Ophthalmica,https://gr.indeed.com/viewjob?jk=9e88cbb5f3f5a8a0,"Θεσσαλονίκη, GRB, GR",2026-08-07,Business Intelligence,Greece,N,Not Mentioned
indeed,"Senior Operations Manager - Athens, Greece",Foundever,https://gr.indeed.com/viewjob?jk=d3863a24825438e1,"Αθήνα, GRI, GR",2026-08-07,Business Intelligence,Greece,N,Not Mentioned
linkedin,Database & Business Intelligence (BI) Engineer,Adecco,https://www.linkedin.com/jobs/view/4448024222,"Khalándrion, Attiki, Greece",2026-08-05,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,ACCEPTED,https://www.linkedin.com/jobs/view/4443676859,"Athens, Attiki, Greece",2026-07-29,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-07-27,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PeopleCert,https://www.linkedin.com/jobs/view/4430204903,"Athens, Attiki, Greece",2026-07-24,Business Intelligence,Greece,N,Not Mentioned
linkedin,IT Business Intelligence Developer,ELVAL,https://www.linkedin.com/jobs/view/4434444833,"Oinofyta, Central Greece, Greece",2026-07-20,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Financial Analyst,Medtronic,https://nl.indeed.com/viewjob?jk=79c6fcc1696a7bcb,"Heerlen, LI, NL",2026-08-10,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Informatie analist IV Gegevensdiensten,UWV,https://nl.indeed.com/viewjob?jk=91e44b5e141a8400,"Amsterdam, NH, NL",2026-08-09,Data Analyst,Netherlands,N,Not Mentioned
indeed,IT Business Analyst - Oracle Financials & Apps,Videojet Technologies,https://nl.indeed.com/viewjob?jk=1e2d21befd75218e,"Eindhoven, NB, NL",2026-08-07,Data Analyst,Netherlands,N,Not Mentioned
indeed,Lead Finance Analyst- RGM (EAA Division),Brown-Forman,https://nl.indeed.com/viewjob?jk=7a0339148e0b8d66,"Amsterdam, NH, NL",2026-08-07,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Financial Analyst,Wikimedia Foundation,https://nl.indeed.com/viewjob?jk=a988e2fd602fb083,"Werk van thuis, NL",2026-08-07,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Just Good People,https://www.linkedin.com/jobs/view/4425480200,"The Randstad, Netherlands",2026-08-05,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4448182514,"Groningen, Netherlands",2026-08-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4448190379,"Zwolle, Overijssel, Netherlands",2026-08-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Qcompany,https://www.linkedin.com/jobs/view/4443255049,"The Randstad, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Doghouse Recruitment,https://www.linkedin.com/jobs/view/4444664969,"The Randstad, Netherlands",2026-07-25,Data Analyst,Netherlands,N,Not Mentioned
indeed,Product Manager - Consumer Finance Analytics,ING,https://nl.indeed.com/viewjob?jk=3df9382ca437ed9b,"Amsterdam, NH, NL",2026-08-07,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior SQL Server Database Administrator (DBA) - IV Gegevensdiensten,UWV,https://nl.indeed.com/viewjob?jk=458de190dd23974f,"Amsterdam, NH, NL",2026-08-07,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior SQL Server Database Administrator (DBA) - IV Gegevensdiensten,UWV,https://nl.indeed.com/viewjob?jk=b2bcebae1491b60f,"Amsterdam, NH, NL",2026-08-07,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Technisch Web Analist,De Nieuwe Zaak,https://nl.indeed.com/viewjob?jk=d77e67b15d8f5cc1,"Zwolle, OV, NL",2026-08-07,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Junior Data & AI Engineer,Xomnia,https://nl.indeed.com/viewjob?jk=b37b1a1a774bf43a,"Amsterdam Centrum, NH, NL",2026-08-06,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Turntwo,https://www.linkedin.com/jobs/view/4448581785,"Amsterdam, North Holland, Netherlands",2026-08-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Parfumado,https://www.linkedin.com/jobs/view/4443277243,"Amsterdam, North Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Tiqets,https://www.linkedin.com/jobs/view/4446316187,"Amsterdam, North Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Floryn,https://www.linkedin.com/jobs/view/4432606184,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Coolblue,https://www.linkedin.com/jobs/view/4425472348,"Rotterdam, South Holland, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Client Delivery Lead (Fintech/Payments experience preferred) (f/m/d),Kraken,https://nl.indeed.com/viewjob?jk=8949082006eb14e8,NL,2026-08-09,Business Intelligence,Netherlands,Y,Sponsorship Mentioned
indeed,Business Intelligence & Performance Consultant,,https://nl.indeed.com/viewjob?jk=6772aa6dca2f31d4,"Den Haag, ZH, NL",2026-08-08,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Intelligence Consultant Asset Management,HASKONING,https://nl.indeed.com/viewjob?jk=fed3da4bf9cbc6fb,"Eindhoven, NB, NL",2026-08-07,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Intelligence Consultant Asset Management,HASKONING,https://nl.indeed.com/viewjob?jk=ae8363373c5e9343,"Eindhoven, NB, NL",2026-08-07,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Director, SaaS Migration Program Execution",Wolters Kluwer,https://nl.indeed.com/viewjob?jk=b2032fb4d7712626,"Alphen aan den Rijn, ZH, NL",2026-08-07,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data & BI Consultant,FITZ,https://www.linkedin.com/jobs/view/4434992802,"The Randstad, Netherlands",2026-07-30,Business Intelligence,Netherlands,N,Not Mentioned
