site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data & Reporting Analyst,Dublin Business School,https://www.linkedin.com/jobs/view/4425595977,"Dublin, County Dublin, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Modernization Pricing Analyst, KSEA",KONE,https://sg.indeed.com/viewjob?jk=53e90bccf60df970,"Singapore, S00, SG",2026-06-12,Data Analyst,Singapore,N,Not Mentioned
indeed,"Technology - Application Development, Full Time Analyst, Singapore, 2026",Citi,https://sg.indeed.com/viewjob?jk=94c8b954a2dbd7e9,"Singapore, S00, SG",2026-06-11,Data Analyst,Singapore,N,Not Mentioned
indeed,"Technology - Application Development, Full Time Analyst, Singapore, 2026",Citi,https://sg.indeed.com/viewjob?jk=f70e328b3e2ef7d1,"Singapore, S00, SG",2026-06-11,Data Analyst,Singapore,N,Not Mentioned
indeed,"Technology - Application Development, Full Time Analyst, Singapore, 2026",Citi,https://sg.indeed.com/viewjob?jk=66c6de947feb9310,"Singapore, S00, SG",2026-06-11,Data Analyst,Singapore,N,Not Mentioned
indeed,"Systems Analyst, Finance Systems & Data Governance",Singtel,https://sg.indeed.com/viewjob?jk=f6b5eff431e7cd25,"Singapore, S00, SG",2026-06-08,Data Analyst,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Klook,https://www.linkedin.com/jobs/view/4381423126,"Singapore, Singapore",2026-05-31,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst Intern - Regional BI & Planning (Fall 2026),Shopee,https://www.linkedin.com/jobs/view/4419153976,"Singapore, Singapore",2026-05-26,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,"Software Engineer, Platform - Singapore, Singapore",Speechify,https://sg.indeed.com/viewjob?jk=dc6b0cdaee7fbc72,"Remote, SG",2026-06-11,Analytics Engineer,Singapore,Y,S Pass
indeed,Data Engineer (Databricks),NCS,https://sg.indeed.com/viewjob?jk=966687e5d867f436,"Singapore, S00, SG",2026-06-11,Analytics Engineer,Singapore,N,Not Mentioned
indeed,DATA Engineer,KRISE SOLUTIONS PTE. LTD.,https://sg.indeed.com/viewjob?jk=4c617c57262bb0ac,SG,2026-06-11,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Lead Data Integration & ETL Engineer,JEET ANALYTICS PTE. LTD.,https://sg.indeed.com/viewjob?jk=afd22cbabe457da8,SG,2026-06-11,Analytics Engineer,Singapore,N,Not Mentioned
indeed,AI/ML Engineer,,https://sg.indeed.com/viewjob?jk=c16a173f370d6cf1,SG,2026-06-11,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-06-09,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-03,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,CHARLES & KEITH GROUP,https://www.linkedin.com/jobs/view/4083077076,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer(Junior Level),Xiaomi Technology,https://www.linkedin.com/jobs/view/4416501198,"Singapore, Singapore",2026-05-21,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Human Resources Manager, Southeast Asia",Thomson Reuters,https://sg.indeed.com/viewjob?jk=cd950447a0e5dbba,"Singapore, S00, SG",2026-06-12,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Talent Acquisition Lead, Technology",FUKU,https://sg.indeed.com/viewjob?jk=23e1636c3b052045,"Singapore, S00, SG",2026-06-12,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Assistant Manager / Manager, Global Partnerships & Affiliates (Programs & Governance)",Klook,https://sg.indeed.com/viewjob?jk=8d3ceb201043db00,SG,2026-06-12,Business Intelligence,Singapore,N,Not Mentioned
indeed,Head of Marketing APJ,Okta,https://sg.indeed.com/viewjob?jk=98f806627a7cdf64,SG,2026-06-11,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Director, Lifecycle Marketing",Singtel,https://sg.indeed.com/viewjob?jk=c17e9532221f71f2,"Singapore, S00, SG",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4413519125,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Performance Sr. Analyst, APAC",Netflix,https://www.linkedin.com/jobs/view/4388339984,"Singapore, Singapore",2026-05-24,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Product Manager,more,https://gr.indeed.com/viewjob?jk=6612be58de1bcf8f,"Μαρούσι, GRI, GR",2026-06-11,Data Analyst,Greece,N,Not Mentioned
indeed,Business Analyst – Conventional Generation,ΔΕΗ Α.Ε.,https://gr.indeed.com/viewjob?jk=ec15f03e29abdb50,"Αθήνα, GRI, GR",2026-06-11,Data Analyst,Greece,N,Not Mentioned
indeed,Category Finance Senior Manager,Procter & Gamble,https://gr.indeed.com/viewjob?jk=8dc499a53ddd2c32,"Αθήνα, GRI, GR",2026-06-11,Data Analyst,Greece,N,Not Mentioned
indeed,Lead FP&A Analyst,QuadCode,https://gr.indeed.com/viewjob?jk=985729850a23a8ff,"Κύπρος, GR",2026-06-11,Data Analyst,Greece,N,Not Mentioned
indeed,Ads & Promos Specialist,wolt,https://gr.indeed.com/viewjob?jk=95ac5af47400998a,"Αθήνα, GRI, GR",2026-06-11,Data Analyst,Greece,N,Not Mentioned
linkedin,Research & Data Analyst,Publicis Groupe Greece,https://www.linkedin.com/jobs/view/4393861497,"Athens, Attiki, Greece",2026-06-05,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,https://www.linkedin.com/jobs/view/4421698126,"Athens, Attiki, Greece",2026-06-01,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,AI Python Senior Lead Software Engineer,,https://gr.indeed.com/viewjob?jk=382c07d8a2dc75d8,GR,2026-06-11,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Readiness Engineer,Sthenos AI,https://gr.indeed.com/viewjob?jk=f4d4ebfb4644a8d5,GR,2026-06-11,Analytics Engineer,Greece,N,Not Mentioned
indeed,Application Security Engineer,Allwyn Lottery Solutions,https://gr.indeed.com/viewjob?jk=f7bb34b642828ff5,"Μαρούσι, GRI, GR",2026-06-11,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Athens, Greece",Speechify,https://gr.indeed.com/viewjob?jk=c43989f1ce9843bb,"Αθήνα, GRI, GR",2026-06-11,Analytics Engineer,Greece,N,Not Mentioned
indeed,Database Engineer - Aναλυτής Δεδομένων,ΣΥΝΕΡΓΕΙΑΚΗ ΟΕ,https://gr.indeed.com/viewjob?jk=2156f8795c19dca4,"Αθήνα, GRI, GR",2026-06-11,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI/ML Data Engineer,JUST ONE,https://www.linkedin.com/jobs/view/4426755514,"Athens, Attiki, Greece",2026-06-10,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Software Engineer (AI Platform),Satori Analytics,https://www.linkedin.com/jobs/view/4422252850,,2026-06-09,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,KPMG Greece,https://www.linkedin.com/jobs/view/4422690947,"Athens, Attiki, Greece",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer (Python/Hybrid/Athens),tgndata,https://www.linkedin.com/jobs/view/4402268217,"Athens, Attiki, Greece",2026-04-15,Analytics Engineer,Greece,N,Not Mentioned
indeed,Business Development Coordinator,EFA Ventures,https://gr.indeed.com/viewjob?jk=37f2d37fcae385d2,GR,2026-06-11,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Data Scientist,Sthenos AI,https://gr.indeed.com/viewjob?jk=22ebc5d3e0b2b601,GR,2026-06-11,Business Intelligence,Greece,N,Not Mentioned
indeed,Clinical Project Management Director (Indication Director),IQVIA,https://gr.indeed.com/viewjob?jk=c29bf388c4cfb2f8,"Αθήνα, GRI, GR",2026-06-11,Business Intelligence,Greece,N,Not Mentioned
indeed,Customer Service Representative (Italian & English),Binance,https://gr.indeed.com/viewjob?jk=2c20845327f59bc2,"Αθήνα, GRI, GR",2026-06-11,Business Intelligence,Greece,N,Not Mentioned
indeed,Debt Portfolio Manager,Dampskibsselskabet NORDEN A/S,https://gr.indeed.com/viewjob?jk=400dd2be746ce282,"Κύπρος, GR",2026-06-11,Business Intelligence,Greece,N,Not Mentioned
linkedin,Sales Intelligence Manager,The HEINEKEN Company,https://www.linkedin.com/jobs/view/4415768877,"Athens, Attiki, Greece",2026-06-09,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Analyst,Accenture,https://www.linkedin.com/jobs/view/4421947357,"Attiki, Greece",2026-06-08,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,https://www.linkedin.com/jobs/view/4421698126,"Athens, Attiki, Greece",2026-06-01,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418934478,"Athens, Attiki, Greece",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Data Engineer II - Content Intelligence,Booking.com,https://nl.indeed.com/viewjob?jk=e8261e386afec2aa,"Amsterdam Centrum, NH, NL",2026-06-11,Data Analyst,Netherlands,Y,Sponsorship Mentioned
indeed,Controlling Analyst for Procurement (all genders),FrieslandCampina,https://nl.indeed.com/viewjob?jk=1beea5a542cfd7b2,"Amersfoort, UT, NL",2026-06-11,Data Analyst,Netherlands,N,Not Mentioned
indeed,Product Owner - Web Tracking & Implementation,Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=2f606c262ef548cf,"Amsterdam, NH, NL",2026-06-11,Data Analyst,Netherlands,N,Not Mentioned
indeed,Informatieanalist,College ter Beoordeling van Geneesmiddelen,https://nl.indeed.com/viewjob?jk=98250f119a1d9078,"Utrecht, UT, NL",2026-06-11,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Commercial Analyst,Fluke,https://nl.indeed.com/viewjob?jk=2c49730c51fb769e,"Eindhoven, NB, NL",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Senior Data Analyst,HousingAnywhere,https://www.linkedin.com/jobs/view/4425580736,"Rotterdam, South Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Medior Data Analist,Robert Walters,https://www.linkedin.com/jobs/view/4425841968,"Rotterdam, South Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Doghouse Recruitment,https://www.linkedin.com/jobs/view/4423886275,,2026-06-02,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4427562055,,,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Engineer II - Content Intelligence,Booking.com,https://nl.indeed.com/viewjob?jk=e8261e386afec2aa,"Amsterdam Centrum, NH, NL",2026-06-11,Analytics Engineer,Netherlands,Y,Sponsorship Mentioned
indeed,Data & Analytics Engineer,SSC ONS,https://nl.indeed.com/viewjob?jk=93a55dc6c20360af,"Zwolle, OV, NL",2026-06-11,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer,Tesla,https://nl.indeed.com/viewjob?jk=457b6b8817af4f2f,"Amsterdam-Zuidoost, NH, NL",2026-06-11,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - Utrecht, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=401e29cf2ef5c46b,"Utrecht, UT, NL",2026-06-11,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data & Analytics Engineer,SSC ONS,https://nl.indeed.com/viewjob?jk=e4063130d8ad7cfd,"Zwolle, OV, NL",2026-06-11,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Senior Data Scientist,Samba TV,https://www.linkedin.com/jobs/view/4426388047,"Amsterdam, North Holland, Netherlands",2026-06-09,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data & Dashboarding Engineer,Knivesandtools,https://www.linkedin.com/jobs/view/4422711500,"Apeldoorn, Gelderland, Netherlands",2026-06-09,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,"Senior BI Engineer – Amsterdam, Career Growth Opportunity!",Archer Recruitment,https://www.linkedin.com/jobs/view/4422906653,"Amsterdam, North Holland, Netherlands",2026-06-03,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Tesla,https://www.linkedin.com/jobs/view/4427572803,"Amsterdam, North Holland, Netherlands",,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer II - Content Intelligence,Booking.com,https://nl.indeed.com/viewjob?jk=e8261e386afec2aa,"Amsterdam Centrum, NH, NL",2026-06-11,Business Intelligence,Netherlands,Y,Sponsorship Mentioned
indeed,Virtualisation Engineer - The Hague/Hybrid,TNO,https://nl.indeed.com/viewjob?jk=15d5dd9f2b4c32d8,"Den Haag, ZH, NL",2026-06-11,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Cloud DevOps Engineer - Cyber Security - Amersfoort,Thales,https://nl.indeed.com/viewjob?jk=4fae8e6e38fb811c,"Amersfoort, UT, NL",2026-06-11,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - Utrecht, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=401e29cf2ef5c46b,"Utrecht, UT, NL",2026-06-11,Business Intelligence,Netherlands,N,Not Mentioned
indeed,BI Specialist,Rexel,https://nl.indeed.com/viewjob?jk=195143b7fca25858,"Deventer, OV, NL",2026-06-11,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence (BI) specialist,Logius,https://www.linkedin.com/jobs/view/4405647417,"The Hague, South Holland, Netherlands",2026-06-06,Business Intelligence,Netherlands,N,Not Mentioned
