site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,"Senior Software Engineer, Windows/Desktop Applications - Cambridge, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=9eef83270809fad7,"Cambridge, ENG, GB",2026-06-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Birmingham, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=e93f6f641c2818a2,"Birmingham, ENG, GB",2026-06-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Brighton, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=67bdde5f7c8aa490,"Brighton, ENG, GB",2026-06-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer- Reporting and Analytics | Global Hedge Fund | London,Mondrian Alpha,https://www.linkedin.com/jobs/view/4426836679,"London Area, United Kingdom",2026-06-19,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4422718461,"London, England, UK",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Brighton, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=67bdde5f7c8aa490,"Brighton, ENG, GB",2026-06-20,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Bristol, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=6daf8e1185f3dec5,"Bristol, ENG, GB",2026-06-20,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Junior Data Analyst,Unicon Solutions,https://uk.indeed.com/viewjob?jk=b16c62e78203d8a4,"South West London, ENG, GB",2026-06-20,Business Intelligence,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,VP Enterprise Growth,Bright Horizons Family Solutions,https://uk.indeed.com/viewjob?jk=23dbef1b31776122,"Northampton, ENG, GB",2026-06-20,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,VP Enterprise Growth,Bright Horizons Family Solutions,https://uk.indeed.com/viewjob?jk=7d3a66ec660ac093,"Manchester, ENG, GB",2026-06-20,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,TRIA,https://www.linkedin.com/jobs/view/4426854236,"Greater Bristol Area, United Kingdom",2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Reporting Analyst | Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4426819163,,2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst | Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4426803284,,2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst | Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4426809247,,2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Anailísí Sinsearach um Intleacht Ghnó / Senior Analyst – Business Intelligence,EirGrid,https://ie.indeed.com/viewjob?jk=dd45aac52c80160b,"Dublin, D, IE",2026-06-19,Data Analyst,Ireland,N,Not Mentioned
indeed,Operational Analyst,AmTrust Financial,https://ie.indeed.com/viewjob?jk=edfafcbd93263753,"Dublin, D, IE",2026-06-19,Data Analyst,Ireland,N,Not Mentioned
indeed,Junior Business Analyst: Finance,Uniphar,https://ie.indeed.com/viewjob?jk=9bda4c5650eeb50b,"Rathcoole, D, IE",2026-06-19,Data Analyst,Ireland,N,Not Mentioned
indeed,Sr Financial Analyst,Medtronic,https://ie.indeed.com/viewjob?jk=8cd38b6b1a935a99,"Galway, G, IE",2026-06-19,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior In-vitro Bioassay Analyst,Charles River Laboratories,https://ie.indeed.com/viewjob?jk=e439f7b4f31c3ad7,"Ballina, MO, IE",2026-06-17,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hertz,https://www.linkedin.com/jobs/view/4417222700,"Dublin, County Dublin, Ireland",2026-06-18,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst - Data Extraction / Operations / Delivery - Part time,Principle,https://www.linkedin.com/jobs/view/4429577197,"Dublin, County Dublin, Ireland",2026-06-16,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hays,https://www.linkedin.com/jobs/view/4427947869,"Dublin, County Dublin, Ireland",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426943227,"Dublin, County Dublin, Ireland",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Galway, Ireland",Speechify,https://ie.indeed.com/viewjob?jk=85fb8073dc5af31b,"Galway, G, IE",2026-06-20,Analytics Engineer,Ireland,N,Not Mentioned
indeed,User Engagement Intern,Bentley Systems,https://ie.indeed.com/viewjob?jk=bf956f2a304cb177,"DUBLIN 2, D, IE",2026-06-19,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Engineer - RealTime Market Modelling Specialist,EirGrid,https://ie.indeed.com/viewjob?jk=cbab06c9c03293a3,"Dublin, D, IE",2026-06-19,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Lead Engineer - Capacity Market Design,EirGrid,https://ie.indeed.com/viewjob?jk=e77ad8b177bfd6bf,"Dublin, D, IE",2026-06-19,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Product Designer,RapidRatings,https://ie.indeed.com/viewjob?jk=e8f2b5e8b05d3dc9,"Dublin, D, IE",2026-06-15,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Ampstek,https://www.linkedin.com/jobs/view/4428048559,"Dublin, County Dublin, Ireland",2026-06-16,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426960114,"Dublin, County Dublin, Ireland",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426943227,"Dublin, County Dublin, Ireland",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,SolarWinds,https://www.linkedin.com/jobs/view/4417489076,"Cork, County Cork, Ireland",2026-06-11,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Sr Financial Analyst,Medtronic,https://ie.indeed.com/viewjob?jk=8cd38b6b1a935a99,"Galway, G, IE",2026-06-19,Business Intelligence,Ireland,N,Not Mentioned
indeed,Product Manager,OneTouch Health,https://ie.indeed.com/viewjob?jk=8d900a5ab54c58c7,"Oranmore, G, IE",2026-06-18,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Financial Analyst, Global Finance Transformation",Amazon.com,https://ie.indeed.com/viewjob?jk=367144aaeddf4857,"Cork, C, IE",2026-06-16,Business Intelligence,Ireland,N,Not Mentioned
indeed,Financial Planning & Analysis (FP&A) Manager,CarTrawler,https://ie.indeed.com/viewjob?jk=6d6cf8e444bb98c7,"Dublin, D, IE",2026-06-16,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Intelligence Manager,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=7672abbaa43d4408,"Dublin, D, IE",2026-06-15,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hertz,https://www.linkedin.com/jobs/view/4417222700,"Dublin, County Dublin, Ireland",2026-06-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst - Data Extraction / Operations / Delivery - Part time,Principle,https://www.linkedin.com/jobs/view/4429577197,"Dublin, County Dublin, Ireland",2026-06-16,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analytical Research Assistant,Maynooth University,https://www.linkedin.com/jobs/view/4422789504,"Maynooth, County Kildare, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,"AI Products Associate, APAC Chief Data & Analytics Office",JPMorganChase,https://sg.indeed.com/viewjob?jk=f7781ca4566f4660,"Tampines, S00, SG",2026-06-20,Data Analyst,Singapore,N,Not Mentioned
indeed,Financial Securities - Reference Data Operations Analyst,JPMorganChase,https://sg.indeed.com/viewjob?jk=67474a0a0c252767,"Tampines, S00, SG",2026-06-20,Data Analyst,Singapore,N,Not Mentioned
indeed,Trading Market Risk Analyst - Asia Pacific,ExxonMobil,https://sg.indeed.com/viewjob?jk=e60d4c75744c5375,"Singapore, S00, SG",2026-06-20,Data Analyst,Singapore,N,Not Mentioned
indeed,"Trading Market Risk Analyst (Associate) - Singapore LNG, Gas, Power, Freight",ExxonMobil,https://sg.indeed.com/viewjob?jk=d4ab0148cf3a83e5,"Singapore, S00, SG",2026-06-20,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Business Analyst,DNA INFOTECH PTE. LTD.,https://sg.indeed.com/viewjob?jk=9972904bf7ceceea,SG,2026-06-19,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-06-19,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Yara International,https://www.linkedin.com/jobs/view/4430429056,"Singapore, Singapore",2026-06-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4428673873,"Singapore, Singapore",2026-06-15,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,InfoCepts,https://www.linkedin.com/jobs/view/4424506420,"Singapore, Singapore",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,DRW,https://www.linkedin.com/jobs/view/4423016433,"Singapore, Singapore",2026-06-03,Data Analyst,Singapore,N,Not Mentioned
indeed,Computer Engineering Intern,O2GENES PRIVATE LIMITED,https://sg.indeed.com/viewjob?jk=cd83a774def8764a,SG,2026-06-19,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Production Planner,LUMILENS,https://sg.indeed.com/viewjob?jk=b992c35daf94ace2,"Singapore, S00, SG",2026-06-19,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Intern -Data Analytics & AI (Digital Services Innovation),KONE,https://sg.indeed.com/viewjob?jk=75c8f7539856cf33,"Singapore, S00, SG",2026-06-19,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Cross-Functional Quality Engineer,Apple,https://sg.indeed.com/viewjob?jk=e82641d8ccdff4be,SG,2026-06-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Senior Engineer, STPG PE (FDV-Verilog)",Micron Technology,https://sg.indeed.com/viewjob?jk=63762ad4c32f4620,SG,2026-06-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Unison Group,https://www.linkedin.com/jobs/view/4429777320,"Singapore, Singapore",2026-06-17,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer (6 Months Contract),GRIT,https://www.linkedin.com/jobs/view/4426488889,"Singapore, Singapore",2026-06-16,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Science and AI Engineer, SEAA",CHANEL,https://www.linkedin.com/jobs/view/4427446735,"Singapore, Singapore",2026-06-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-03,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Commercial Analytics Manager,Thermo Fisher Scientific,https://sg.indeed.com/viewjob?jk=31a4e0d2e8962b17,"Tuas, S00, SG",2026-06-20,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Software Engineer II, Multi-cloud",JPMorganChase,https://sg.indeed.com/viewjob?jk=208c21c4f7071bfe,"Tampines, S00, SG",2026-06-20,Business Intelligence,Singapore,N,Not Mentioned
indeed,Security Operations Expert,Sephora,https://sg.indeed.com/viewjob?jk=f77577eb207dedb8,"Singapore, S00, SG",2026-06-19,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Engineer - NAND Reliability STPG PE,Micron Technology,https://sg.indeed.com/viewjob?jk=c433ee5bb124d8be,SG,2026-06-09,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Senior/Engineer, NAND Wafer Level Reliability & Design",Micron Technology,https://sg.indeed.com/viewjob?jk=ca4726c625cd1540,SG,2026-06-09,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Specialist - Power BI and Business Central,Ethos BeathChapman,https://www.linkedin.com/jobs/view/4427896938,,2026-06-19,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4274306987,"Singapore, Singapore",2026-06-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,AI Value & Business Insights Lead - Data Architect,Bosch ASEAN,https://www.linkedin.com/jobs/view/4423358664,"Singapore, Singapore",2026-06-04,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Career Opportunities: Business Analyst - Associate Professional (3119),NATIONAL BANK OF GREECE,https://gr.indeed.com/viewjob?jk=b946aad76ed8aad5,"Αθήνα, GRI, GR",2026-06-19,Data Analyst,Greece,N,Not Mentioned
indeed,Associate Borrowing and Treasury Support Officer - based in Luxembourg,European Investment Bank,https://gr.indeed.com/viewjob?jk=f35c431cfb079c3a,"Αθήνα, GRI, GR",2026-06-18,Data Analyst,Greece,Y,Sponsorship Mentioned
indeed,FP&A Analyst,Kpler,https://gr.indeed.com/viewjob?jk=4b71c5e4eaf77ef2,"Αθήνα, GRI, GR",2026-06-18,Data Analyst,Greece,N,Not Mentioned
indeed,"Business Analyst, ML Team",Mayflower,https://gr.indeed.com/viewjob?jk=671f7eead44cc4eb,"Κύπρος, GR",2026-06-18,Data Analyst,Greece,Y,Sponsorship Mentioned
indeed,QC Analyst,Galenica,https://gr.indeed.com/viewjob?jk=080c050765610da0,"Χαλκίδα, GRH, GR",2026-06-18,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,FlexCar,https://www.linkedin.com/jobs/view/4429970187,"Athens, Attiki, Greece",2026-06-17,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Data Analyst,Greece,N,Not Mentioned
linkedin,Research & Data Analyst,Publicis Groupe Greece,https://www.linkedin.com/jobs/view/4393861497,"Athens, Attiki, Greece",2026-06-05,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Digital Transformation Consultant,Interweave,https://gr.indeed.com/viewjob?jk=cca07a093805fb5c,"Αθήνα, GRI, GR",2026-06-20,Analytics Engineer,Greece,N,Not Mentioned
indeed,Mobile Radio Network Engineer,FASMETRICS AE,https://gr.indeed.com/viewjob?jk=6b1eed6306bc89e4,"Αθήνα, GRI, GR",2026-06-19,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Science Lead,Neurons Lab,https://gr.indeed.com/viewjob?jk=139da8da2d5ac332,GR,2026-06-19,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,Neurons Lab,https://gr.indeed.com/viewjob?jk=c55930383a8c9066,GR,2026-06-19,Analytics Engineer,Greece,N,Not Mentioned
indeed,Mobile Radio Network Engineer,FASMETRICS AE,https://gr.indeed.com/viewjob?jk=14608bb1d5e1c6d9,"Παλλήνη, GRI, GR",2026-06-19,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Douleutaras,https://www.linkedin.com/jobs/view/4429566161,"Cholargos, Attiki, Greece",2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data & Reporting Engineer,CrediaBank,https://www.linkedin.com/jobs/view/4425619428,"Athens, Attiki, Greece",2026-06-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics & Data Engineer,Ydrogios Insurance,https://www.linkedin.com/jobs/view/4420707174,"Kallithéa, Attiki, Greece",2026-06-05,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,KPMG Greece,https://www.linkedin.com/jobs/view/4422690947,"Athens, Attiki, Greece",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Associate Client Solutions Manager,Aleph Holding,https://gr.indeed.com/viewjob?jk=e281c899fbe733f8,"Κηφισιά, GRI, GR",2026-06-19,Business Intelligence,Greece,N,Not Mentioned
indeed,Junior Cloud Engineer in Athens,Accenture,https://gr.indeed.com/viewjob?jk=d8eb8a6b03d8c363,"Αθήνα, GRI, GR",2026-06-19,Business Intelligence,Greece,N,Not Mentioned
indeed,Clinical Operations Manager (COM),IQVIA,https://gr.indeed.com/viewjob?jk=9dd079575c9ce0e0,"Αθήνα, GRI, GR",2026-06-19,Business Intelligence,Greece,N,Not Mentioned
indeed,Trade Marketing & CSR Coordinator,Leroy Merlin,https://gr.indeed.com/viewjob?jk=853cbc67deea7d3b,"Μαρούσι, GRI, GR",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
indeed,Techno-Functional Specialist,SILVARE Consulting,https://gr.indeed.com/viewjob?jk=0f84c7ad6fc5e1b4,"Αθήνα, GRI, GR",2026-06-17,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Business Intelligence,Greece,N,Not Mentioned
linkedin,Sales Intelligence Manager,The HEINEKEN Company,https://www.linkedin.com/jobs/view/4415768877,"Athens, Attiki, Greece",2026-06-09,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418934478,"Athens, Attiki, Greece",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,CRM & Loyalty Lead,ＬＯＯＰ,https://nl.indeed.com/viewjob?jk=51a08d78670fbabb,"Amsterdam, NH, NL",2026-06-20,Data Analyst,Netherlands,N,Not Mentioned
indeed,CRM & Loyalty Lead,ＬＯＯＰ,https://nl.indeed.com/viewjob?jk=85f346a3e15113e7,"Amsterdam, NH, NL",2026-06-20,Data Analyst,Netherlands,N,Not Mentioned
indeed,2027 Commercial & Investment Bank - Global Investment Banking Analyst Program - Off-Cycle Internship - Amsterdam,JPMorganChase,https://nl.indeed.com/viewjob?jk=87325c36353ea012,"Amsterdam, NH, NL",2026-06-20,Data Analyst,Netherlands,N,Not Mentioned
indeed,Informatie Analist (GMA),Kadaster,https://nl.indeed.com/viewjob?jk=a5ed5faf9ebccec3,"Apeldoorn, GE, NL",2026-06-19,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analyst,ING,https://nl.indeed.com/viewjob?jk=34a70ccabbbcea7e,"Amsterdam, NH, NL",2026-06-19,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Figo Pet Nederland,https://www.linkedin.com/jobs/view/4428033880,,2026-06-16,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Levy Professionals,https://www.linkedin.com/jobs/view/4427979467,"Amsterdam, North Holland, Netherlands",2026-06-12,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Doghouse Recruitment,https://www.linkedin.com/jobs/view/4423886275,,2026-06-02,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - Amsterdam, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=c8b863022fc32638,"Amsterdam, NH, NL",2026-06-20,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - The Hague, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=de7befe5b5fade11,"Den Haag, ZH, NL",2026-06-20,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - Eindhoven, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=75bba1a9e8c157d1,"Eindhoven, NB, NL",2026-06-20,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,AI/ML engineer | Veghel | Sligro | Hybride,Sligro,https://nl.indeed.com/viewjob?jk=ad153ea252164340,"Veghel, NB, NL",2026-06-19,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer,HASKONING,https://nl.indeed.com/viewjob?jk=86f152f7fb8fb016,"Amersfoort, UT, NL",2026-06-19,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-06-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics & AI Engineer,HSO,https://www.linkedin.com/jobs/view/4417119918,"Rotterdam, South Holland, Netherlands",2026-06-12,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,BI Data Engineer,Levy Professionals,https://www.linkedin.com/jobs/view/4425475103,"Amersfoort, Utrecht, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,DATA KINGDOM,https://www.linkedin.com/jobs/view/4422428535,"Amsterdam, North Holland, Netherlands",2026-06-03,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - Amsterdam, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=c8b863022fc32638,"Amsterdam, NH, NL",2026-06-20,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - The Hague, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=de7befe5b5fade11,"Den Haag, ZH, NL",2026-06-20,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - Eindhoven, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=75bba1a9e8c157d1,"Eindhoven, NB, NL",2026-06-20,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Devops Software Engineer - Team Craftsmanship,Thales,https://nl.indeed.com/viewjob?jk=a2faa602cf5880bf,"Hengelo OV, OV, NL",2026-06-19,Business Intelligence,Netherlands,N,Not Mentioned
