site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Contract Research officer - Multi-omic data analysis,Teagasc,https://ie.indeed.com/viewjob?jk=4cdbb5108330a61c,"Fermoy, C, IE",2026-06-10,Data Analyst,Ireland,N,Not Mentioned
indeed,Strategic Insights Analyst,Uniphar,https://ie.indeed.com/viewjob?jk=c49b72588150bf2b,"DUBLIN 24, D, IE",2026-06-10,Data Analyst,Ireland,N,Not Mentioned
indeed,"Payroll Analyst, EMEA",Meta,https://ie.indeed.com/viewjob?jk=4eed8b870f7b8cfc,"Dublin, D, IE",2026-06-09,Data Analyst,Ireland,N,Not Mentioned
linkedin,Product Data Analyst,Jobgether,https://www.linkedin.com/jobs/view/4426019851,,2026-06-10,Data Analyst,Ireland,N,Not Mentioned
linkedin,Business Data Analyst,Realtime Recruitment,https://www.linkedin.com/jobs/view/4425587791,"Dublin, County Dublin, Ireland",2026-06-09,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",2026-06-02,Data Analyst,Ireland,N,Not Mentioned
linkedin,Junior Data Analyst,E-Frontiers,https://www.linkedin.com/jobs/view/4419607987,"Dublin, County Dublin, Ireland",2026-06-02,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",,Data Analyst,Ireland,N,Not Mentioned
indeed,Hadoop Software Engineer,eBay,https://ie.indeed.com/viewjob?jk=3dd9488072f14184,"Dublin, D, IE",2026-06-10,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Backend Monetization Engineer,Feeld,https://ie.indeed.com/viewjob?jk=9fd0029a0fba94f0,"Dublin, D, IE",2026-06-10,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Software Engineer,Mastercard,https://ie.indeed.com/viewjob?jk=bfaf778150daef3b,"Dublin, D, IE",2026-06-10,Analytics Engineer,Ireland,N,Not Mentioned
indeed,DevOps Engineer,Tata Consultancy Services (TCS),https://ie.indeed.com/viewjob?jk=7ebd4278fccf1105,"Letterkenny, DL, IE",2026-06-10,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Customer Experience Engineer,Microsoft,https://ie.indeed.com/viewjob?jk=98a4b7b765813134,"Dublin, D, IE",2026-06-04,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,BI & Analytics Developer,Echelon Data Centres,https://www.linkedin.com/jobs/view/4426348338,"Sandyford, Dún Laoghaire-Rathdown, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,TechHeads,https://www.linkedin.com/jobs/view/4425988670,,2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4424352461,"Dublin, County Dublin, Ireland",2026-06-04,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,PowerBI Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4424355473,"County Dublin, Ireland",2026-06-04,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426034875,"Dublin, County Dublin, Ireland",,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Software Engineer (Full Stack),Datavant Ireland,https://ie.indeed.com/viewjob?jk=571f4e7f512446c9,"Galway, G, IE",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
indeed,Grade V HR Data Analyst,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=405262bb0b6e797f,"Dublin, D, IE",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Analyst,Optum,https://ie.indeed.com/viewjob?jk=68f7f9ed52e0eca3,"Dublin, D, IE",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
indeed,Sr Machine Learning Engineer,PayPal,https://ie.indeed.com/viewjob?jk=a4cd1f298f59084b,"Dublin, D, IE",2026-06-08,Business Intelligence,Ireland,N,Not Mentioned
indeed,Sales Operations Analyst,MongoDB,https://ie.indeed.com/viewjob?jk=1fe7a290b775b10c,"Dublin, D, IE",2026-06-05,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analytical Research Assistant,Maynooth University,https://www.linkedin.com/jobs/view/4422789504,"Maynooth, County Kildare, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Product Data Analyst,Jobgether,https://www.linkedin.com/jobs/view/4426019851,,2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Junior Data Analyst,E-Frontiers,https://www.linkedin.com/jobs/view/4419607987,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Finance Transformation Analyst,STMicroelectronics,https://sg.indeed.com/viewjob?jk=de68d106a785e859,"Singapore, S00, SG",2026-06-11,Data Analyst,Singapore,N,Not Mentioned
indeed,Marketing Analyst (Partner Strategy),UPS,https://sg.indeed.com/viewjob?jk=0f515c6050ab325d,"Tampines, S00, SG",2026-06-11,Data Analyst,Singapore,N,Not Mentioned
indeed,Media Search Analyst - English Speakers (Homebased),TELUS Digital AI Data Solutions,https://sg.indeed.com/viewjob?jk=9a3574395364e963,SG,2026-06-10,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Analytics Manager,Binance,https://sg.indeed.com/viewjob?jk=483d2b4ab4e00025,"Remote, SG",2026-06-10,Data Analyst,Singapore,N,Not Mentioned
indeed,Regional Strategy and Operations Analyst - Regional Logistics (2026 Graduate),Shopee,https://sg.indeed.com/viewjob?jk=7c58baa545558852,"Singapore, SG",2026-06-10,Data Analyst,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Klook,https://www.linkedin.com/jobs/view/4381423126,"Singapore, Singapore",2026-05-31,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst Intern - Regional BI & Planning (Fall 2026),Shopee,https://www.linkedin.com/jobs/view/4419153976,"Singapore, Singapore",2026-05-26,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Digital & Engineering Technology Intern,AECOM,https://sg.indeed.com/viewjob?jk=091b2ca0e63cdc03,"Singapore, S00, SG",2026-06-11,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Product Design and User Experience - Vice President, APAC Chief Data & Analytics Office",JPMorganChase,https://sg.indeed.com/viewjob?jk=a0d55d15447a2677,"Tampines, S00, SG",2026-06-10,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Technical Program Manager, Google Pay Data Platform",Google,https://sg.indeed.com/viewjob?jk=93ad86fb72c325a4,"Singapore, SG",2026-06-10,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Deputy Manager, Urban Infrastructure Planning",,https://sg.indeed.com/viewjob?jk=01616a541667e9b2,SG,2026-06-10,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"AVP, Security Engineer – Project Advisory, Information Security Services, Technology and Operations",DBS Bank,https://sg.indeed.com/viewjob?jk=f7e7c1a1513bf119,"S00, SG",2026-06-10,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-06-09,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Python, SQL and Databricks Engineer",Tech Aalto,https://www.linkedin.com/jobs/view/4425096646,"Singapore, Singapore",2026-06-08,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Big Data Engineer, Data Solutions",TikTok,https://www.linkedin.com/jobs/view/4414720479,"Singapore, Singapore",2026-05-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Software Engineer (Data), Ai & Data Platforms",Apple,https://www.linkedin.com/jobs/view/4414173048,"Singapore, Singapore",2026-05-13,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Visa,https://www.linkedin.com/jobs/view/4408777001,"Singapore, Singapore",2026-05-11,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Sales Manager / Assistant Sales Manager,Accor,https://sg.indeed.com/viewjob?jk=0cb1f20ad82db05c,"Singapore, S00, SG",2026-06-11,Business Intelligence,Singapore,N,Not Mentioned
indeed,Course Consultant (Telesales),Vertical Institute,https://sg.indeed.com/viewjob?jk=3611f58ae184ac68,"Geylang, S00, SG",2026-06-11,Business Intelligence,Singapore,N,Not Mentioned
indeed,Technician- MFG CVD,Micron Technology,https://sg.indeed.com/viewjob?jk=d4a67797e1fee419,SG,2026-05-28,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Values & Culture Transformation, Director",Micron Technology,https://sg.indeed.com/viewjob?jk=8595b19352aaede3,SG,2026-05-27,Business Intelligence,Singapore,N,Not Mentioned
indeed,TECHNOLOGIST - MFG CMP,Micron Technology,https://sg.indeed.com/viewjob?jk=67a010e91bda8638,SG,2026-04-20,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4413519125,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Performance Sr. Analyst, APAC",Netflix,https://www.linkedin.com/jobs/view/4388339984,"Singapore, Singapore",2026-05-24,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Quality Control Analyst,Kenvue,https://gr.indeed.com/viewjob?jk=024b94ed04bbf6c7,"Μάνδρα, GRI, GR",2026-06-10,Data Analyst,Greece,N,Not Mentioned
indeed,Real Estate Business Analyst/Consultant @Athens,Deloitte,https://gr.indeed.com/viewjob?jk=4be212d33204397a,"Αθήνα, GRI, GR",2026-06-10,Data Analyst,Greece,N,Not Mentioned
indeed,"Senior Security Engineer – M365 E5 Security, Compliance & Data Protection",PwC,https://gr.indeed.com/viewjob?jk=9b70efb923600c54,"Αθήνα, GRI, GR",2026-06-10,Data Analyst,Greece,N,Not Mentioned
indeed,AI Strategy Analyst,PwC,https://gr.indeed.com/viewjob?jk=0915e6e47015993f,"Αθήνα, GRI, GR",2026-06-10,Data Analyst,Greece,N,Not Mentioned
indeed,Payroll Analyst,Citi,https://gr.indeed.com/viewjob?jk=3373ad7c9bbc2a51,"Αθήνα, GRI, GR",2026-06-10,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-06-01,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Allwyn Hellas,https://www.linkedin.com/jobs/view/4417310327,"Athens, Attiki, Greece",2026-05-20,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst (Data Self-Service),Kaizen Gaming,https://www.linkedin.com/jobs/view/4426056260,"Athens, Attiki, Greece",,Data Analyst,Greece,N,Not Mentioned
indeed,AI Python Senior Lead Software Engineer,JPMorganChase,https://gr.indeed.com/viewjob?jk=5d5a1c155328c2f4,"Αθήνα, GRI, GR",2026-06-09,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer,Sumsub,https://gr.indeed.com/viewjob?jk=11f6a7b0aef6b1e1,"Κύπρος, GR",2026-06-09,Analytics Engineer,Greece,N,Not Mentioned
indeed,HSE Engineer (AI Vision Systems & Industrial Analytics),ELVAL COLOUR,https://gr.indeed.com/viewjob?jk=323bdc275679efc8,GR,2026-06-09,Analytics Engineer,Greece,N,Not Mentioned
indeed,Sales Support Engineer (Electrical Installation Equipment),ABB ΑΕ,https://gr.indeed.com/viewjob?jk=3f20d4126a6bb0fc,"Μεταμόρφωση, GRI, GR",2026-06-08,Analytics Engineer,Greece,N,Not Mentioned
indeed,Sales Support Engineer (Electrical Installation Equipment),ABB ΑΕ,https://gr.indeed.com/viewjob?jk=155808ab6d398f46,"Αθήνα, GRI, GR",2026-06-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer & Analytics Lead,FlyxMarketing,https://www.linkedin.com/jobs/view/4419690169,"Khalándrion, Attiki, Greece",2026-06-09,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics & Data Engineer,Ydrogios Insurance,https://www.linkedin.com/jobs/view/4420707174,"Kallithéa, Attiki, Greece",2026-06-05,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Alma Economics,https://www.linkedin.com/jobs/view/4419074350,"Athens, Attiki, Greece",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4417078257,"Athens, Attiki, Greece",2026-04-25,Analytics Engineer,Greece,N,Not Mentioned
indeed,Business & Investment Senior Expert,MORE (Motor Oil Renewable Energy),https://gr.indeed.com/viewjob?jk=dd6ae2116ce5900d,GR,2026-06-10,Business Intelligence,Greece,N,Not Mentioned
indeed,Medical Director- Neurology,IQVIA,https://gr.indeed.com/viewjob?jk=a3a199f458576c2c,"Αθήνα, GRI, GR",2026-06-10,Business Intelligence,Greece,N,Not Mentioned
indeed,Engineering Manager (Salesforce),,https://gr.indeed.com/viewjob?jk=5ecb22ea85fe00b6,"Αθήνα, GRI, GR",2026-06-10,Business Intelligence,Greece,N,Not Mentioned
indeed,"Associate / Lawyer - Legal Services – Intangibles, Data & Technology (IDT)",Deloitte,https://gr.indeed.com/viewjob?jk=dd1d4afd7994fa07,"Αθήνα, GRI, GR",2026-06-10,Business Intelligence,Greece,N,Not Mentioned
indeed,"Medical Information Specialist with Italian, English and additional foreign language",IQVIA,https://gr.indeed.com/viewjob?jk=643b73f9dce47fcb,"Αθήνα, GRI, GR",2026-06-10,Business Intelligence,Greece,N,Not Mentioned
linkedin,Sales Intelligence Manager,The HEINEKEN Company,https://www.linkedin.com/jobs/view/4415768877,"Athens, Attiki, Greece",2026-06-09,Business Intelligence,Greece,N,Not Mentioned
linkedin,WFM & Reporting Analyst,Public Group,https://www.linkedin.com/jobs/view/4419863652,"Kifisiá, Attiki, Greece",2026-05-27,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418934478,"Athens, Attiki, Greece",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Business Intelligence,Greece,N,Not Mentioned
indeed,Freelance Affiliate Campaign Manager (Dutch Speaking),GoSpooky,https://nl.indeed.com/viewjob?jk=d1a803f275c25387,"Amsterdam Zuid, NH, NL",2026-06-10,Data Analyst,Netherlands,N,Not Mentioned
indeed,Analytics Engineer,LOGEX,https://nl.indeed.com/viewjob?jk=b85ede3189923616,"Amsterdam, NH, NL",2026-06-10,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Senior Data Analyst, Finance",Fastned,https://nl.indeed.com/viewjob?jk=bdbbaab8fc643a88,"Amsterdam Oost, NH, NL",2026-06-10,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Senior Data Analyst, Operations",Fastned,https://nl.indeed.com/viewjob?jk=35a1ad7dbb257789,"Amsterdam Oost, NH, NL",2026-06-10,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analyst,Priva,https://nl.indeed.com/viewjob?jk=998392162b8d69e2,"De Lier, ZH, NL",2026-06-10,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Just Good People,https://www.linkedin.com/jobs/view/4425480200,"The Randstad, Netherlands",2026-06-08,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Seventrees,https://www.linkedin.com/jobs/view/4421138008,"The Randstad, Netherlands",2026-06-05,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4422355773,"Utrecht, Netherlands",2026-06-02,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Anthony Veder,https://www.linkedin.com/jobs/view/4416493738,"Rotterdam, South Holland, Netherlands",2026-05-19,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,PhD Position Packaging Solutions,TU Delft,https://nl.indeed.com/viewjob?jk=bd158488be9b78d9,"Delft, ZH, NL",2026-06-10,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Director, Facilities Design & Utilities",Thermo Fisher Scientific,https://nl.indeed.com/viewjob?jk=68ccc8c5107dd29c,"Werk van thuis, NL",2026-06-10,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer,TenneT,https://nl.indeed.com/viewjob?jk=f761d484281f2234,"Arnhem, GE, NL",2026-06-10,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Analytics Engineer,LOGEX,https://nl.indeed.com/viewjob?jk=b85ede3189923616,"Amsterdam, NH, NL",2026-06-10,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Senior Data Analyst, Finance",Fastned,https://nl.indeed.com/viewjob?jk=bdbbaab8fc643a88,"Amsterdam Oost, NH, NL",2026-06-10,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Senior Data Scientist,Samba TV,https://www.linkedin.com/jobs/view/4426388047,"Amsterdam, North Holland, Netherlands",2026-06-09,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data & Dashboarding Engineer,Knivesandtools,https://www.linkedin.com/jobs/view/4422711500,"Apeldoorn, Gelderland, Netherlands",2026-06-09,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4412530664,"Amsterdam, North Holland, Netherlands",2026-05-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Medior BI & Data Engineer,dtnext,https://www.linkedin.com/jobs/view/4427089613,"Aalsmeer, North Holland, Netherlands",,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Coördinator Security Awareness & Behavior,Dienst ICT Uitvoering (DICTU),https://nl.indeed.com/viewjob?jk=268f084023818b26,"Den Haag, ZH, NL",2026-06-11,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Coördinator Security Awareness & Behavior,Dienst ICT Uitvoering (DICTU),https://nl.indeed.com/viewjob?jk=9dc656e14ab2508b,"Den Haag, ZH, NL",2026-06-10,Business Intelligence,Netherlands,N,Not Mentioned
indeed,AI Research and Developer Assistant,Breda University of Applied Sciences,https://nl.indeed.com/viewjob?jk=3c26d358fa84e2ad,"Breda, NB, NL",2026-06-10,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Software Engineer (Fullstack),E&C,https://nl.indeed.com/viewjob?jk=f2bc9726cc79923b,"Heerlen, LI, NL",2026-06-10,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Stage: Van AI‑strategie naar praktijk,Voortman Steel Machinery,https://nl.indeed.com/viewjob?jk=44885f5c108b9a45,"Rijssen, OV, NL",2026-06-03,Business Intelligence,Netherlands,N,Not Mentioned
