site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,"Senior Software Engineer, Windows/Desktop Applications - Cork, Ireland",Speechify,https://ie.indeed.com/viewjob?jk=9f0263f678671666,"Cork, C, IE",2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Director of Software Engineering - Workplace Technology,JPMorganChase,https://ie.indeed.com/viewjob?jk=4f4467e63c3005d0,"DUBLIN 2, D, IE",2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Engineer Manufacturing,Microchip Technology,https://ie.indeed.com/viewjob?jk=61559f2b089f5c2f,"Ennis, CE, IE",2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Sr. Engineer Manufacturing (Weekend Shift),Microchip Technology,https://ie.indeed.com/viewjob?jk=f2b9dfe859b8e0d1,"Ennis, CE, IE",2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Quantitative Data Engineer,KKR,https://www.linkedin.com/jobs/view/4435645950,"Dublin, County Dublin, Ireland",2026-07-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Kitman Labs,https://www.linkedin.com/jobs/view/4434735038,"Dublin, County Dublin, Ireland",2026-06-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer - Marketing,Paddle,https://www.linkedin.com/jobs/view/4433120613,,,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Head of Operational Performance & Intelligence,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=ea0d49844e8ab0a1,"Dublin, D, IE",2026-07-24,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Chief Internal Auditor (CIA), Ireland and Germany",Canada Life Group Services,https://ie.indeed.com/viewjob?jk=03438440ccda8e6a,"Dublin, D, IE",2026-07-24,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Principal Data Analyst,Optum,https://ie.indeed.com/viewjob?jk=27087f14ce208188,"Dublin, D, IE",2026-07-24,Business Intelligence,Ireland,N,Not Mentioned
indeed,Financial Controller,jobs,https://ie.indeed.com/viewjob?jk=8c8489e644e16739,"DL, IE",2026-07-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Commercial Finance Manager (12-Month Fixed-Term Contract),CarTrawler,https://ie.indeed.com/viewjob?jk=f11a9a0f94b6639e,"Dublin, D, IE",2026-07-22,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Developer - EHR Implementation,UPMC Ireland,https://www.linkedin.com/jobs/view/4435177097,"Kilkenny, County Kilkenny, Ireland",2026-07-22,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4442609142,"County Westmeath, Ireland",2026-07-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data & Analytics Lead,Planet Pharma,https://www.linkedin.com/jobs/view/4435973451,"Loughrea, County Galway, Ireland",2026-07-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4433960921,"Dublin, County Dublin, Ireland",2026-07-06,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Business Intelligence Analyst, Marketplace Operations",Shopee,https://sg.indeed.com/viewjob?jk=301df9be82f56c35,"Singapore, SG",2026-07-24,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Analyst — Equity Capital Markets,Binance,https://sg.indeed.com/viewjob?jk=785ddb7de8905acb,"Remote, SG",2026-07-24,Data Analyst,Singapore,N,Not Mentioned
indeed,Web3 Security Data Analyst,Binance,https://sg.indeed.com/viewjob?jk=a287479c26e1729e,"Remote, SG",2026-07-24,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst,IT Consulting,https://sg.indeed.com/viewjob?jk=3f7abc3ca1c4c294,SG,2026-07-24,Data Analyst,Singapore,N,Not Mentioned
indeed,SEO Analyst,Apple,https://sg.indeed.com/viewjob?jk=8d9563dc3dad1296,"Singapore, S00, SG",2026-07-22,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (12-month renewable contract),Hudson Singapore,https://www.linkedin.com/jobs/view/4440431176,"Singapore, Singapore",2026-07-21,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Executive, Data Excellence",SEPHORA,https://www.linkedin.com/jobs/view/4442591304,"Singapore, Singapore",2026-07-20,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Sodexo,https://www.linkedin.com/jobs/view/4442469727,"Singapore, Singapore",2026-07-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Klook,https://www.linkedin.com/jobs/view/4381423126,"Singapore, Singapore",2026-07-13,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-07-06,Data Analyst,Singapore,N,Not Mentioned
indeed,"Customer Engineer, Platform, Telco, Google Cloud",Google,https://sg.indeed.com/viewjob?jk=006fee9469356c76,"Singapore, SG",2026-07-24,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Golang Full-Stack Engineer,Cmc-apac Private Limited,https://sg.indeed.com/viewjob?jk=974bd30dddcc55e7,SG,2026-07-24,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Data Scientist (Geospatial Team),Cmc-apac Private Limited,https://sg.indeed.com/viewjob?jk=12c9922cbd5ea368,SG,2026-07-24,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"SVP/VP, Senior Cloud Engineer, Data Platform, Group Technology",DBS Bank,https://sg.indeed.com/viewjob?jk=13a9cd056c74a482,"S00, SG",2026-07-24,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Digital Commercial Lead,Inchcape,https://sg.indeed.com/viewjob?jk=f0f8f310ee186180,"Singapore, S00, SG",2026-07-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-07-17,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, Data and AI Office (DAO) - 2 Two-Year Contract",Civil Service College,https://www.linkedin.com/jobs/view/4410157450,"Singapore, Singapore",2026-07-16,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,AI Engineer,ASUS,https://www.linkedin.com/jobs/view/4439833136,"Singapore, Singapore",2026-07-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,CHARLES & KEITH GROUP,https://www.linkedin.com/jobs/view/4083077076,"Singapore, Singapore",2026-07-08,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Science Engineer,Procter & Gamble,https://www.linkedin.com/jobs/view/4433925752,"Singapore, Singapore",2026-07-06,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Full Stack Engineer – Generative AI & Agentic AI,Accenture,https://sg.indeed.com/viewjob?jk=461514277a85d9c2,SG,2026-07-24,Business Intelligence,Singapore,N,Not Mentioned
indeed,Customer Success Manager,Sitetracker,https://sg.indeed.com/viewjob?jk=58584b7391abc3f8,SG,2026-07-24,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Credit Middle Office Analyst, Controls and Oversight",JPMorganChase,https://sg.indeed.com/viewjob?jk=4340cf356571ff06,"Tampines, S00, SG",2026-07-24,Business Intelligence,Singapore,N,Not Mentioned
indeed,Private Banking Credit Operations Analyst,JPMorganChase,https://sg.indeed.com/viewjob?jk=02d54473eeda0be3,"Tampines, S00, SG",2026-07-24,Business Intelligence,Singapore,N,Not Mentioned
indeed,Assessments and Exercises Vice President,JPMorganChase,https://sg.indeed.com/viewjob?jk=756d5ada1e7195db,"Tampines, S00, SG",2026-07-24,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst (12-month renewable contract),Hudson Singapore,https://www.linkedin.com/jobs/view/4440431176,"Singapore, Singapore",2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,Sodexo,https://www.linkedin.com/jobs/view/4442469727,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence, Analyst",AIA Singapore,https://www.linkedin.com/jobs/view/4424189374,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-07-06,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Intern,Shopee,https://www.linkedin.com/jobs/view/4435551641,"Singapore, Singapore",2026-07-01,Business Intelligence,Singapore,N,Not Mentioned
indeed,Data Analyst - AI Translation Quality,OnTheGoSystems,https://gr.indeed.com/viewjob?jk=d4be00c1b2c97e7c,"Αθήνα, GRI, GR",2026-07-24,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Payments Analyst,HARBOR LAB,https://gr.indeed.com/viewjob?jk=3ee07f91aceda40c,"Αθήνα, GRI, GR",2026-07-24,Data Analyst,Greece,N,Not Mentioned
indeed,AI Specialist / Data Analyst για Business Optimization,Perfect Pet,https://gr.indeed.com/viewjob?jk=e24b683fd611dcb9,"Αθήνα, GRI, GR",2026-07-24,Data Analyst,Greece,N,Not Mentioned
indeed,Business Analyst,Mayflower,https://gr.indeed.com/viewjob?jk=a12657ccbab5fdae,"Κύπρος, GR",2026-07-24,Data Analyst,Greece,Y,Sponsorship Mentioned
indeed,Business Analyst,Mayflower,https://gr.indeed.com/viewjob?jk=652cebe517081a0f,"Κύπρος, GR",2026-07-24,Data Analyst,Greece,Y,Sponsorship Mentioned
linkedin,Data Scientist - Data Analyst,EY,https://www.linkedin.com/jobs/view/4320239128,"Patras, Western Greece, Greece",2026-07-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-07-15,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Athens, Greece",Speechify,https://gr.indeed.com/viewjob?jk=f7600dad9fd883fb,"Αθήνα, GRI, GR",2026-07-24,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Software Engineer, Platform - Thessaloniki, Greece",Speechify,https://gr.indeed.com/viewjob?jk=09e80841b83aebd6,"Θεσσαλονίκη, GRB, GR",2026-07-24,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer,Provido Global,https://gr.indeed.com/viewjob?jk=e62101a867e96c2d,"Κύπρος, GR",2026-07-23,Analytics Engineer,Greece,N,Not Mentioned
indeed,AI & Data Engineer,iTechScope,https://gr.indeed.com/viewjob?jk=e3efb9bcddd8e762,"Μαρούσι, GRI, GR",2026-07-23,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer (Junior - Mid),iTechScope,https://gr.indeed.com/viewjob?jk=6283770d74987603,"Αθήνα, GRI, GR",2026-07-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI & Data Engineer,iTechScope,https://www.linkedin.com/jobs/view/4444404681,"Marousi, Attiki, Greece",2026-07-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer (Junior to Mid level),improvIT,https://www.linkedin.com/jobs/view/4442719469,"Athens, Attiki, Greece",2026-07-20,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Senior Data Analytics Engineer,Eunice Energy Group,https://www.linkedin.com/jobs/view/4440116527,"Marousi, Attiki, Greece",2026-07-20,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI & Analytics Engineer,Castor Ships S.A.,https://www.linkedin.com/jobs/view/4433595944,"Kifisiá, Attiki, Greece",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Analytics Engineer,Diana Shipping Services S.A.,https://www.linkedin.com/jobs/view/4432200627,"Palaión Fáliron, Attiki, Greece",2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
indeed,Customer Service & Supply Chain Coordinator,Landis+Gyr EMEA,https://gr.indeed.com/viewjob?jk=89ee4bd68af59757,GR,2026-07-24,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Software Engineer (Python) - Supply & Demand,Kpler,https://gr.indeed.com/viewjob?jk=02d4907c9d4ce7cc,"Αθήνα, GRI, GR",2026-07-24,Business Intelligence,Greece,N,Not Mentioned
indeed,Data Analyst - AI Translation Quality,OnTheGoSystems,https://gr.indeed.com/viewjob?jk=d4be00c1b2c97e7c,"Αθήνα, GRI, GR",2026-07-24,Business Intelligence,Greece,N,Not Mentioned
indeed,Customer Service & Supply Chain Coordinator,LANDIS+GYR AE,https://gr.indeed.com/viewjob?jk=0e30ee533b9b2d9a,"Κόρινθος, GRJ, GR",2026-07-24,Business Intelligence,Greece,N,Not Mentioned
indeed,"Manager, Offensive Security",Pfizer,https://gr.indeed.com/viewjob?jk=8b1bdf15064fb8f6,"Θεσσαλονίκη, GRB, GR",2026-07-24,Business Intelligence,Greece,N,Not Mentioned
linkedin,Group Controller,Intracom Telecom,https://www.linkedin.com/jobs/view/4440005969,"Paiania, Attiki, Greece",2026-07-13,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435284881,,2026-07-03,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Data Analyst,UNI-PHARMA Pharmaceutical Laboratories S.A.,https://www.linkedin.com/jobs/view/4435217038,"Kifisiá, Attiki, Greece",2026-07-02,Business Intelligence,Greece,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4432917690,,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Eerstelijnsmedewerker ILT-loket,Inspectie Leefomgeving en Transport,https://nl.indeed.com/viewjob?jk=8d544c84b70d22d0,"Den Haag, ZH, NL",2026-07-25,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analyst,Kiwa,https://nl.indeed.com/viewjob?jk=b6c069a590e4740c,"Apeldoorn, GE, NL",2026-07-24,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Business Analyst, Manufacturing Analytics",Kraft Heinz,https://nl.indeed.com/viewjob?jk=eb17c34771c05517,"Amsterdam, NH, NL",2026-07-24,Data Analyst,Netherlands,N,Not Mentioned
indeed,Research Analyst,INSO,https://nl.indeed.com/viewjob?jk=95f843a2c15fcef8,"Den Haag, ZH, NL",2026-07-24,Data Analyst,Netherlands,N,Not Mentioned
indeed,Consulting Solutions Executive,Pegasystems,https://nl.indeed.com/viewjob?jk=5e466de0231a6356,"Amsterdam, NH, NL",2026-07-24,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4443343493,"Utrecht, Netherlands",2026-07-21,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Seventrees,https://www.linkedin.com/jobs/view/4434855206,"The Randstad, Netherlands",2026-07-08,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Just Good People,https://www.linkedin.com/jobs/view/4425480200,"The Randstad, Netherlands",2026-07-07,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,IT-Bureau,https://www.linkedin.com/jobs/view/4445230127,,,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-Analyst – NL,Royal Ingredients Group USA inc.,https://www.linkedin.com/jobs/view/4444608223,"Alkmaar, North Holland, Netherlands",,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Business Analyst, Manufacturing Analytics",Kraft Heinz,https://nl.indeed.com/viewjob?jk=eb17c34771c05517,"Amsterdam, NH, NL",2026-07-24,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Solutions Engineer,Jumbo Supermarkten,https://nl.indeed.com/viewjob?jk=57751a4d3bcd0642,"Veghel, NB, NL",2026-07-24,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Analytics Product Owner - Amsterdam,AniCura Group,https://nl.indeed.com/viewjob?jk=2c6a57c72986f915,"Amsterdam, NH, NL",2026-07-24,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - The Hague, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=5fd17e93d2a65e3e,"Den Haag, ZH, NL",2026-07-24,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Amsterdam, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=39a60e23f544acc3,"Amsterdam, NH, NL",2026-07-24,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,InterEx Group,https://www.linkedin.com/jobs/view/4440468954,"North Holland, Netherlands",2026-07-21,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,DK Accountants & Adviseurs,https://www.linkedin.com/jobs/view/4440139957,"Veenendaal, Utrecht, Netherlands",2026-07-20,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-07-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-07-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Principal Software Engineer I - Data & AI - Marketplace,Booking.com,https://nl.indeed.com/viewjob?jk=89c38045162f9306,"Amsterdam Centrum, NH, NL",2026-07-24,Business Intelligence,Netherlands,N,Not Mentioned
indeed,SAP Sourcing & Procurement Consultant,Accenture,https://nl.indeed.com/viewjob?jk=9307e79b82250104,"Amsterdam, NH, NL",2026-07-24,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Crowdstrike Technical Consultant,Accenture,https://nl.indeed.com/viewjob?jk=874d97192018a193,"Amsterdam, NH, NL",2026-07-24,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Crowdstrike Technical Consultant,Accenture,https://nl.indeed.com/viewjob?jk=2bee8e24cb7782de,"Amsterdam, NH, NL",2026-07-24,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Data Engineer,Stedin,https://nl.indeed.com/viewjob?jk=79352b0b8b4d71e1,"Rotterdam, ZH, NL",2026-07-24,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data-Analist,ista Nederland B.V.,https://www.linkedin.com/jobs/view/4442588440,"Schiedam, South Holland, Netherlands",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data-analist,i4talent detachering,https://www.linkedin.com/jobs/view/4442590355,"The Randstad, Netherlands",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
