site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Data and Visualisation Engineer,M&G,https://www.linkedin.com/jobs/view/4427832702,"Stirling, Scotland, UK",2026-06-18,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Power BI Developer,Toyota Financial Services (UK) PLC,https://www.linkedin.com/jobs/view/4429526666,"Portsmouth, England, UK",2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence and Database Lead,BGIS UK & Europe,https://www.linkedin.com/jobs/view/4385274406,"West Midlands, England, UK",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Eden Scott,https://www.linkedin.com/jobs/view/4422281433,"Glasgow, Scotland, UK",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Creator Experience Policy Analyst, YouTube Monetization Trust and Safety",Youtube,https://ie.indeed.com/viewjob?jk=4390e954f1af5c40,"Dublin, D, IE",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Analyst - Data Science & Engineering,StepStone Group LP,https://ie.indeed.com/viewjob?jk=8958756b5c104398,"Dublin, D, IE",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
indeed,Order Management Analyst,Viatris,https://ie.indeed.com/viewjob?jk=effa58c092c62235,"Northern Cross, D, IE",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
indeed,"Governance, Risk & Frameworks Analyst - Dublin",CRH,https://ie.indeed.com/viewjob?jk=a8755cca4eb2ab90,"Dublin, D, IE",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
indeed,Front Office Analyst (f/m/d),Axpo group,https://ie.indeed.com/viewjob?jk=e35c65c639a55c7e,"Dublin, D, IE",2026-06-22,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst (Python) - Remote Work,BairesDev,https://www.linkedin.com/jobs/view/4430577425,,2026-06-22,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hertz,https://www.linkedin.com/jobs/view/4417222700,"Dublin, County Dublin, Ireland",2026-06-18,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst - Data Extraction / Operations / Delivery - Part time,Principle,https://www.linkedin.com/jobs/view/4429577197,"Dublin, County Dublin, Ireland",2026-06-16,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Data Analyst,Ireland,N,Not Mentioned
indeed,Staff Machine Learning Engineer,SiriusXM,https://ie.indeed.com/viewjob?jk=d3cfde820a12e6ce,"Dublin, D, IE",2026-06-23,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Responsible AI Senior Data Scientist,Workday,https://ie.indeed.com/viewjob?jk=8d21ca43a8c26332,"Dublin, D, IE",2026-06-23,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Software Engineer,Citi,https://ie.indeed.com/viewjob?jk=e6a775e9629792c3,"Dublin, D, IE",2026-06-23,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Customer Success Manager, Looker",Google,https://ie.indeed.com/viewjob?jk=4fc580ca21376f7d,"Dublin, D, IE",2026-06-23,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Creator Experience Policy Analyst, YouTube Monetization Trust and Safety",Youtube,https://ie.indeed.com/viewjob?jk=4390e954f1af5c40,"Dublin, D, IE",2026-06-23,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,ML / Advanced Analytics Engineer,DNS Info Ltd,https://www.linkedin.com/jobs/view/4429796383,"Dublin, County Dublin, Ireland",2026-06-17,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Ampstek,https://www.linkedin.com/jobs/view/4428048559,"Dublin, County Dublin, Ireland",2026-06-16,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Ampstek,https://www.linkedin.com/jobs/view/4428062540,"Dublin, County Dublin, Ireland",2026-06-16,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,"ML Engineer, Ai & Data Platforms",Apple,https://www.linkedin.com/jobs/view/4414168343,"Cork, County Cork, Ireland",2026-05-13,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Management Accountant,Rosie & Jim,https://ie.indeed.com/viewjob?jk=98239e105c785a8f,"Dublin, D, IE",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Ads Solutions Engineer, gTech",Google,https://ie.indeed.com/viewjob?jk=b489419ef5c1cd2f,"Dublin, D, IE",2026-06-22,Business Intelligence,Ireland,N,Not Mentioned
indeed,Sr Financial Analyst,Medtronic,https://ie.indeed.com/viewjob?jk=8cd38b6b1a935a99,"Galway, G, IE",2026-06-19,Business Intelligence,Ireland,N,Not Mentioned
indeed,Product Manager,OneTouch Health,https://ie.indeed.com/viewjob?jk=8d900a5ab54c58c7,"Oranmore, G, IE",2026-06-18,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Financial Analyst, Global Finance Transformation",Amazon.com,https://ie.indeed.com/viewjob?jk=367144aaeddf4857,"Cork, C, IE",2026-06-16,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst (Python) - Remote Work,BairesDev,https://www.linkedin.com/jobs/view/4430577425,,2026-06-22,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst - Data Extraction / Operations / Delivery - Part time,Principle,https://www.linkedin.com/jobs/view/4429577197,"Dublin, County Dublin, Ireland",2026-06-16,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Business Analyst – Migration & Testing (Singapore),PT Arbeit Infotech Indonesia,https://sg.indeed.com/viewjob?jk=bc339565613d2330,SG,2026-06-24,Data Analyst,Singapore,N,Not Mentioned
indeed,"Data & Pricing Analyst, APAC",Nuvei,https://sg.indeed.com/viewjob?jk=99a8cd1ec0e1f800,"Singapore, S00, SG",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst | Low Code,ASTEK SINGAPORE INNOVATION TECHNOLOGY PTE. LTD.,https://sg.indeed.com/viewjob?jk=df7524b9fe4039fb,SG,2026-06-23,Data Analyst,Singapore,N,Not Mentioned
indeed,"Analyst, Business Management (Job ID: 10076685)",MUFG,https://sg.indeed.com/viewjob?jk=b96f994720f292e6,SG,2026-06-23,Data Analyst,Singapore,N,Not Mentioned
indeed,"Associate, Technical Business Analyst, Future Ready Technology, Group Technology",DBS Bank,https://sg.indeed.com/viewjob?jk=92b33dea8a83d5a1,"S00, SG",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Klook,https://www.linkedin.com/jobs/view/4381423126,"Singapore, Singapore",2026-06-21,Data Analyst,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
linkedin,Growth Data Analyst,Crypto.com,https://www.linkedin.com/jobs/view/4401918715,"Singapore, Singapore",2026-06-03,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,#EG Senior AI Architect,NCS,https://sg.indeed.com/viewjob?jk=7ad6c6c615dd0921,"Singapore, S00, SG",2026-06-24,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Systems Engineer,Dell Technologies,https://sg.indeed.com/viewjob?jk=f71bb6aef7c45cdf,SG,2026-06-24,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Area Vice President, Sales, ASEAN",DATAIKU,https://sg.indeed.com/viewjob?jk=824c22ae04561cef,SG,2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Software Engineer (C++),ALTROCKS TECH PTE. LTD.,https://sg.indeed.com/viewjob?jk=3f395ddb6bc866d9,SG,2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Digital Lead,AstraZeneca,https://sg.indeed.com/viewjob?jk=2e35d200bcc22f48,"Singapore, S00, SG",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer - Big Data,Razer,https://www.linkedin.com/jobs/view/4429237294,,2026-06-16,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Big Data Engineer, Data Solutions",TikTok,https://www.linkedin.com/jobs/view/4427443370,"Singapore, Singapore",2026-06-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-06-09,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Visa,https://www.linkedin.com/jobs/view/4408777001,"Singapore, Singapore",2026-05-11,Analytics Engineer,Singapore,N,Not Mentioned
indeed,#EG Senior AI Architect,NCS,https://sg.indeed.com/viewjob?jk=7ad6c6c615dd0921,"Singapore, S00, SG",2026-06-24,Business Intelligence,Singapore,N,Not Mentioned
indeed,Semicon Sales Manager,ENTi Pte Ltd,https://sg.indeed.com/viewjob?jk=b2effaccb6bb77d4,"Woodlands, S00, SG",2026-06-24,Business Intelligence,Singapore,N,Not Mentioned
indeed,Communications Manager,S&P Global,https://sg.indeed.com/viewjob?jk=84787a020d3ec689,"Singapore, S00, SG",2026-06-24,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Head of Production line, NEXBTL/HPU",Neste,https://sg.indeed.com/viewjob?jk=63d1e14d3836befe,"Singapore, S00, SG",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
indeed,Accounting Manager,Binance,https://sg.indeed.com/viewjob?jk=e545456c703ec76e,"Remote, SG",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Executive (Analytics),Resorts World Sentosa,https://www.linkedin.com/jobs/view/4430390791,"Singapore, Singapore",2026-06-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence, Analyst",AIA Singapore,https://www.linkedin.com/jobs/view/4424189374,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Technology Strategy and Advisory (TS&A) Consultant,Accenture,https://gr.indeed.com/viewjob?jk=dde1b137b96edfdf,"Αθήνα, GRI, GR",2026-06-23,Data Analyst,Greece,N,Not Mentioned
indeed,Technology Strategy and Advisory (TS&A) Consultant,Accenture,https://gr.indeed.com/viewjob?jk=4b547eb15397feba,"Θεσσαλονίκη, GRB, GR",2026-06-23,Data Analyst,Greece,N,Not Mentioned
indeed,AML Analyst,EveryPay (Skroutz),https://gr.indeed.com/viewjob?jk=ba1dc7b785a508a3,"Αθήνα, GRI, GR",2026-06-23,Data Analyst,Greece,N,Not Mentioned
indeed,Client Success Analyst,Circana,https://gr.indeed.com/viewjob?jk=d59f85c94dc2b4c0,"Αθήνα, GRI, GR",2026-06-23,Data Analyst,Greece,N,Not Mentioned
indeed,Data Analyst,PaymentGenes,https://gr.indeed.com/viewjob?jk=bbfb082e9f57ce89,"Αθήνα, GRI, GR",2026-06-23,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,FlexCar,https://www.linkedin.com/jobs/view/4429970187,"Athens, Attiki, Greece",2026-06-17,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Data Analyst,Greece,N,Not Mentioned
linkedin,Research & Data Analyst,Publicis Groupe Greece,https://www.linkedin.com/jobs/view/4393861497,"Athens, Attiki, Greece",2026-06-05,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Cloud FinOps Engineer,TANGOME,https://gr.indeed.com/viewjob?jk=2a50f15ee78c489f,"Κύπρος, GR",2026-06-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Cloud Security Engineer (XDR),ΔΕΗ Α.Ε.,https://gr.indeed.com/viewjob?jk=f11da98cd40dc3ca,"Αθήνα, GRI, GR",2026-06-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Digital Transformation Consultant,Interweave,https://gr.indeed.com/viewjob?jk=cca07a093805fb5c,"Αθήνα, GRI, GR",2026-06-20,Analytics Engineer,Greece,N,Not Mentioned
indeed,Mobile Radio Network Engineer,FASMETRICS AE,https://gr.indeed.com/viewjob?jk=6b1eed6306bc89e4,"Αθήνα, GRI, GR",2026-06-19,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Science Lead,Neurons Lab,https://gr.indeed.com/viewjob?jk=139da8da2d5ac332,GR,2026-06-19,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Douleutaras,https://www.linkedin.com/jobs/view/4429566161,"Cholargos, Attiki, Greece",2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data & Reporting Engineer,CrediaBank,https://www.linkedin.com/jobs/view/4425619428,"Athens, Attiki, Greece",2026-06-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics & Data Engineer,Ydrogios Insurance,https://www.linkedin.com/jobs/view/4420707174,"Kallithéa, Attiki, Greece",2026-06-05,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,KPMG Greece,https://www.linkedin.com/jobs/view/4422690947,"Athens, Attiki, Greece",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Engineering Lead - Mechanical,TWD Technologies Ltd.,https://gr.indeed.com/viewjob?jk=98df2601ad70f86b,"Αθήνα, GRI, GR",2026-06-23,Business Intelligence,Greece,N,Not Mentioned
indeed,French-speaking Fin Support Agent (remote in Greece),Business Intelligence Sales Consultants,https://gr.indeed.com/viewjob?jk=d374740baa5f8781,"Βόλος, GRE, GR",2026-06-23,Business Intelligence,Greece,N,Not Mentioned
indeed,Application Support Specialist ( HRM Software),ENTERSOFTONE,https://gr.indeed.com/viewjob?jk=7f3ca1b76416002d,GR,2026-06-23,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Consultant HTA for the UK market - Greece (hybrid/home-based),IQVIA,https://gr.indeed.com/viewjob?jk=cf698ad8ae4288fa,"Αθήνα, GRI, GR",2026-06-23,Business Intelligence,Greece,N,Not Mentioned
indeed,Application Support Specialist ( HRM Software),ENTERSOFTONE,https://gr.indeed.com/viewjob?jk=6a0caedf2f79775a,"Αθήνα, GRI, GR",2026-06-23,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Business Intelligence,Greece,N,Not Mentioned
linkedin,Sales Intelligence Manager,The HEINEKEN Company,https://www.linkedin.com/jobs/view/4415768877,"Athens, Attiki, Greece",2026-06-09,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418934478,"Athens, Attiki, Greece",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Inspecteur Digitale Weerbaarheid,Inspectie Leefomgeving en Transport,https://nl.indeed.com/viewjob?jk=6e99a0b1be2650f3,"Den Haag, ZH, NL",2026-06-24,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analist Vastgoed,Stichting Ouderenhuisvesting Rotterdam,https://nl.indeed.com/viewjob?jk=1f3b85c330f189fe,"Rotterdam, ZH, NL",2026-06-23,Data Analyst,Netherlands,N,Not Mentioned
indeed,Local Relevance Manager (Dutch Speaking),GoSpooky,https://nl.indeed.com/viewjob?jk=ffb00a8bb7a8eda7,"Amsterdam Zuid, NH, NL",2026-06-23,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analyst,Levy Professionals,https://nl.indeed.com/viewjob?jk=8c3cd0d963720321,"Amstelveen, NH, NL",2026-06-23,Data Analyst,Netherlands,N,Not Mentioned
indeed,Junior Business Support Specialist,Seeders,https://nl.indeed.com/viewjob?jk=b0d1826be53db0dc,"Zwolle, OV, NL",2026-06-11,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,ING Nederland,https://www.linkedin.com/jobs/view/4428972579,"Amsterdam, North Holland, Netherlands",2026-06-22,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Figo Pet Nederland,https://www.linkedin.com/jobs/view/4428033880,,2026-06-16,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Nikon Europe,https://www.linkedin.com/jobs/view/4429558702,"Amstelveen, North Holland, Netherlands",2026-06-16,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
indeed,Adviseur Workforce Planning,Belastingdienst,https://nl.indeed.com/viewjob?jk=3438cbff30b4db0c,"Apeldoorn, GE, NL",2026-06-23,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,IT Platform Engineer/Application Programmer,Kyndryl,https://nl.indeed.com/viewjob?jk=5c1e58fa4cc07835,"Hoofddorp, NH, NL",2026-06-23,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Chapter Lead - Network Data & AI,VodafoneZiggo,https://nl.indeed.com/viewjob?jk=4e686debe64a6eab,"Utrecht, UT, NL",2026-06-23,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Scientist Transaction Banking (Amsterdam),ABN AMRO,https://nl.indeed.com/viewjob?jk=c8961522be78f72c,"Amsterdam, NH, NL",2026-06-23,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Scientist Transaction Banking,ABN AMRO,https://nl.indeed.com/viewjob?jk=c3d72fc6ae64687f,"Amsterdam, NH, NL",2026-06-23,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-06-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,SynTouch,https://www.linkedin.com/jobs/view/4426477348,"North Brabant, Netherlands",2026-06-16,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics & AI Engineer,HSO,https://www.linkedin.com/jobs/view/4417119918,"Rotterdam, South Holland, Netherlands",2026-06-12,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,BI Data Engineer,Levy Professionals,https://www.linkedin.com/jobs/view/4425475103,"Amersfoort, Utrecht, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Technical Project manager,"Stoneridge, Inc.",https://nl.indeed.com/viewjob?jk=710d596beac0f954,"Barneveld, GE, NL",2026-06-23,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Technical Project Manager,"Stoneridge, Inc.",https://nl.indeed.com/viewjob?jk=7799d42d5cfc5019,"Barneveld, GE, NL",2026-06-23,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Product Manager (m/f/d),SkyCell AG,https://nl.indeed.com/viewjob?jk=d9f2c2e39d614281,NL,2026-06-23,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Chapter Lead - Network Data & AI,VodafoneZiggo,https://nl.indeed.com/viewjob?jk=4e686debe64a6eab,"Utrecht, UT, NL",2026-06-23,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Intelligence Consultant,Basker,https://nl.indeed.com/viewjob?jk=0ee75060ff65444e,"Nieuwegein, UT, NL",2026-06-23,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,PowerBI & Data Analyst,Bugaboo,https://www.linkedin.com/jobs/view/4428956221,"Amsterdam, North Holland, Netherlands",2026-06-22,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,RED Global,https://www.linkedin.com/jobs/view/4428931015,"Rotterdam, South Holland, Netherlands",2026-06-22,Business Intelligence,Netherlands,N,Not Mentioned
