site,title,company,job_url,location,date_posted,search_query,target_region
linkedin,"Senior Data Analyst, Marketing",SheMed,https://www.linkedin.com/jobs/view/4417478979,"London, England, UK",,Business Intelligence Analyst,United Kingdom
linkedin,Data Business Analyst,Specsavers,https://www.linkedin.com/jobs/view/4405357488,,,Business Intelligence Analyst,United Kingdom
linkedin,AI Business Analyst,Aubay UK,https://www.linkedin.com/jobs/view/4413685211,"London Area, United Kingdom",,Business Intelligence Analyst,United Kingdom
linkedin,Business Intelligence Developer,Zealous Agency,https://www.linkedin.com/jobs/view/4416095657,"Leeds, England, UK",,Business Intelligence Analyst,United Kingdom
linkedin,Marketing Data Analyst,WillPowders,https://www.linkedin.com/jobs/view/4417753344,"Clitheroe, England, UK",,Business Intelligence Analyst,United Kingdom
linkedin,GTM Data & Performance Analyst,Smartbox Group,https://www.linkedin.com/jobs/view/4417479507,"Dublin, County Dublin, Ireland",2026-05-21,Data Analyst,Ireland
linkedin,Global Privacy Reporting & Data Analyst | PGIM Ireland,PGIM Ireland,https://www.linkedin.com/jobs/view/4385611507,"Letterkenny, County Donegal, Ireland",2026-05-20,Data Analyst,Ireland
linkedin,"Lead Analyst, Data Analytics",Stryker,https://www.linkedin.com/jobs/view/4416335230,"Cork, County Cork, Ireland",2026-05-20,Data Analyst,Ireland
linkedin,Data Analyst,Analog Devices,https://www.linkedin.com/jobs/view/4374803917,"Limerick, County Limerick, Ireland",,Data Analyst,Ireland
linkedin,Supply Chain AI & Automation Analyst,Extreme Networks,https://www.linkedin.com/jobs/view/4417741049,"Shannon, County Clare, Ireland",,Data Analyst,Ireland
linkedin,Power BI Developer,Tata Consultancy Services,https://www.linkedin.com/jobs/view/4416737214,"Letterkenny, County Donegal, Ireland",,Data Analyst,Ireland
linkedin,"Data Analyst, SMP Product",Fidelity Investments,https://www.linkedin.com/jobs/view/4408784584,"Dublin, County Dublin, Ireland",,Data Analyst,Ireland
linkedin,Data Analyst,ICIMS,https://www.linkedin.com/jobs/view/4368203035,,,Data Analyst,Ireland
linkedin,"Engineering Analyst, Trust and Safety",Google,https://www.linkedin.com/jobs/view/4407007966,"Dublin, County Dublin, Ireland",,Data Analyst,Ireland
linkedin,Product Analyst,Optum,https://www.linkedin.com/jobs/view/4418010862,"Dublin, County Dublin, Ireland",,Data Analyst,Ireland
linkedin,Senior Analytics Engineer,SolarWinds,https://www.linkedin.com/jobs/view/4417489076,"Cork, County Cork, Ireland",2026-05-21,Analytics Engineer,Ireland
linkedin,Data Engineer – Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4417441163,,2026-05-21,Analytics Engineer,Ireland
linkedin,Senior Data Engineer,Jobgether,https://www.linkedin.com/jobs/view/4417453671,,2026-05-21,Analytics Engineer,Ireland
linkedin,Senior Data Analytics Engineer,Spanish Point Technologies,https://www.linkedin.com/jobs/view/4416186483,"Dublin, County Dublin, Ireland",2026-05-20,Analytics Engineer,Ireland
linkedin,Senior Data Engineer — Ingestion & Platform,Jobgether,https://www.linkedin.com/jobs/view/4417080379,,2026-05-20,Analytics Engineer,Ireland
linkedin,Senior Data Engineer,Citi,https://www.linkedin.com/jobs/view/4416327825,"Dublin, County Dublin, Ireland",2026-05-20,Analytics Engineer,Ireland
linkedin,Data Engineer,Bentley Systems,https://www.linkedin.com/jobs/view/4416163942,"Dublin, County Dublin, Ireland",2026-05-20,Analytics Engineer,Ireland
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4416553116,"Dublin, County Dublin, Ireland",,Analytics Engineer,Ireland
linkedin,PowerBI Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4416399801,"County Dublin, Ireland",,Analytics Engineer,Ireland
linkedin,"Data Engineer, 3P Geo Data Operations",Google,https://www.linkedin.com/jobs/view/4414088036,"Dublin, County Dublin, Ireland",,Analytics Engineer,Ireland
linkedin,Senior Business Analyst (Contract),Ingenio Global,https://www.linkedin.com/jobs/view/4417484193,,2026-05-21,Business Intelligence Analyst,Ireland
linkedin,Business Analyst,Alldus,https://www.linkedin.com/jobs/view/4417085354,,2026-05-20,Business Intelligence Analyst,Ireland
linkedin,Business Analyst,First Point Group,https://www.linkedin.com/jobs/view/4413622090,"Dublin, County Dublin, Ireland",2026-05-20,Business Intelligence Analyst,Ireland
linkedin,Senior Business Analyst,E-Frontiers,https://www.linkedin.com/jobs/view/4416145908,"Dublin, County Dublin, Ireland",2026-05-20,Business Intelligence Analyst,Ireland
linkedin,Business Analyst,Aviva,https://www.linkedin.com/jobs/view/4416121738,"Dublin, County Dublin, Ireland",2026-05-20,Business Intelligence Analyst,Ireland
linkedin,Business Intelligence Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4416557196,"Dublin, County Dublin, Ireland",,Business Intelligence Analyst,Ireland
linkedin,Business Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4417118321,"Dublin, County Dublin, Ireland",,Business Intelligence Analyst,Ireland
linkedin,Business Analyst - AI,The Recruitment Company,https://www.linkedin.com/jobs/view/4413679545,"Dublin, County Dublin, Ireland",,Business Intelligence Analyst,Ireland
linkedin,Senior Business Analyst,Confidential,https://www.linkedin.com/jobs/view/4406609922,"Dublin, County Dublin, Ireland",,Business Intelligence Analyst,Ireland
linkedin,Senior Business Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4417120272,"Dublin, County Dublin, Ireland",,Business Intelligence Analyst,Ireland
linkedin,Senior Data Analyst,Hudson Singapore,https://www.linkedin.com/jobs/view/4413672050,"Singapore, Singapore",2026-05-21,Data Analyst,Singapore
linkedin,Business Intelligence Analyst,Shopee,https://www.linkedin.com/jobs/view/4375343021,"Singapore, Singapore",2026-05-20,Data Analyst,Singapore
linkedin,Operations Analyst,DSO National Laboratories,https://www.linkedin.com/jobs/view/4366280910,,2026-05-20,Data Analyst,Singapore
linkedin,Product Analyst - Singapore,Plaud,https://www.linkedin.com/jobs/view/4358811730,"Singapore, Singapore",,Data Analyst,Singapore
linkedin,Data Analyst (consumer electronics),PERSOL APAC,https://www.linkedin.com/jobs/view/4416523127,"Singapore, Singapore",,Data Analyst,Singapore
linkedin,Audit Data Analytics Specialist,CPF Board,https://www.linkedin.com/jobs/view/4414079340,"Singapore, Singapore",,Data Analyst,Singapore
linkedin,"Analyst/Specialist/Consultant, Enterprise Analytics",AIA Singapore,https://www.linkedin.com/jobs/view/4386710889,"Singapore, Singapore",,Data Analyst,Singapore
linkedin,Compliance & Finance Data Analyst,Hytech,https://www.linkedin.com/jobs/view/4414069365,,,Data Analyst,Singapore
linkedin,Process Intelligence Engineer,Applied Materials South East Asia,https://www.linkedin.com/jobs/view/4405589754,"Singapore, Singapore",,Data Analyst,Singapore
linkedin,Data Scientist / Data Analyst,MR Control Escritório Contábil,https://www.linkedin.com/jobs/view/4414076301,"Singapore River, Central Singapore Community Development Council, Singapore",,Data Analyst,Singapore
linkedin,Data Engineer(A121346),Xiaomi Technology,https://www.linkedin.com/jobs/view/4416501198,"Singapore, Singapore",2026-05-21,Analytics Engineer,Singapore
linkedin,Data Engineer (AI/ML) Contract,Manpower Singapore,https://www.linkedin.com/jobs/view/4417430801,"Singapore, Singapore",2026-05-21,Analytics Engineer,Singapore
linkedin,Data Scientist (Manufacturing),Hudson Singapore,https://www.linkedin.com/jobs/view/4416362014,"Singapore, Singapore",2026-05-21,Analytics Engineer,Singapore
linkedin,Data Engineer（Senior Level）,Xiaomi Technology,https://www.linkedin.com/jobs/view/4416534819,"Singapore, Singapore",,Analytics Engineer,Singapore
linkedin,Data Engineer,Helius Technologies,https://www.linkedin.com/jobs/view/4416760442,"Singapore, Singapore",,Analytics Engineer,Singapore
linkedin,Data Engineer,Merquri,https://www.linkedin.com/jobs/view/4414048904,"Singapore, Singapore",,Analytics Engineer,Singapore
linkedin,C++ Software Developer - Data Infrastructure,Ambition,https://www.linkedin.com/jobs/view/4412249920,"Singapore, Singapore",,Analytics Engineer,Singapore
linkedin,Senior Data Engineer,Zig by ComfortDelGro,https://www.linkedin.com/jobs/view/4417116047,"Singapore, Singapore",,Analytics Engineer,Singapore
linkedin,Analyst - Data Science,American Express,https://www.linkedin.com/jobs/view/4416531564,"Singapore, Singapore",,Analytics Engineer,Singapore
linkedin,"Data Engineer, Data Programme",GovTech Singapore,https://www.linkedin.com/jobs/view/4417108733,"Singapore, Singapore",,Analytics Engineer,Singapore
linkedin,Sales BI Analyst,Hays,https://www.linkedin.com/jobs/view/4416132523,"Singapore, Singapore",2026-05-20,Business Intelligence Analyst,Singapore
linkedin,Systems Analyst (Business Intelligence) - NGEMR,Synapxe,https://www.linkedin.com/jobs/view/4408250016,"Singapore, Singapore",2026-05-20,Business Intelligence Analyst,Singapore
linkedin,Sales Analyst (Sales Program & Performance),DHL Express,https://www.linkedin.com/jobs/view/4403367653,"Singapore, Singapore",2026-05-20,Business Intelligence Analyst,Singapore
linkedin,Business Intelligence Analyst,Hyphens Pharma International Ltd.,https://www.linkedin.com/jobs/view/4416747153,"Singapore, Singapore",,Business Intelligence Analyst,Singapore
linkedin,Business Intelligence Analyst (AI) - Credit Product,Monee,https://www.linkedin.com/jobs/view/4417745200,"Singapore, Singapore",,Business Intelligence Analyst,Singapore
linkedin,Data Analyst (Streaming & Entertainment),The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4417438970,,2026-05-21,Data Analyst,Thailand
linkedin,Data Engineer,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-05-20,Data Analyst,Thailand
linkedin,Flight Data Analyst,Acron Aviation,https://www.linkedin.com/jobs/view/4416128878,"Samut Prakan, Samut Prakan, Thailand",2026-05-20,Data Analyst,Thailand
linkedin,"Analyst, Automotive Forecasting",S&P Global Mobility,https://www.linkedin.com/jobs/view/4416190579,"Bangkok City, Thailand",2026-05-20,Data Analyst,Thailand
linkedin,"Specialist, Data Analyst",Pandora,https://www.linkedin.com/jobs/view/4413686035,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand
linkedin,Data Anaylst,Capco,https://www.linkedin.com/jobs/view/4418055923,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand
linkedin,Data AI Consultant,Amaris Consulting,https://www.linkedin.com/jobs/view/4408754929,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand
linkedin,Senior Data Analyst,Coda,https://www.linkedin.com/jobs/view/4417106597,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand
linkedin,Interaction Analytics Analyst - Thai,TP,https://www.linkedin.com/jobs/view/4417490606,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand
linkedin,Power BI Engineer,Publicis Sapient,https://www.linkedin.com/jobs/view/4416370131,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand
linkedin,Data Engineer – Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4417432948,,2026-05-21,Analytics Engineer,Thailand
linkedin,Data Scientist (AI Engineer),KPMG Thailand,https://www.linkedin.com/jobs/view/4386377376,"Bangkok, Bangkok City, Thailand",2026-05-20,Analytics Engineer,Thailand
linkedin,Senior Data Engineer,IBM,https://www.linkedin.com/jobs/view/4406055266,"Bangkok, Bangkok City, Thailand",2026-05-20,Analytics Engineer,Thailand
linkedin,Junior Data Engineer,Amaris Consulting,https://www.linkedin.com/jobs/view/4408730126,"Bangkok, Bangkok City, Thailand",,Analytics Engineer,Thailand
linkedin,Senior Data Engineer,Terra Digital Ventures,https://www.linkedin.com/jobs/view/4414075185,"Bangkok City, Thailand",,Analytics Engineer,Thailand
linkedin,Data Analyst,Trengo,https://www.linkedin.com/jobs/view/4417337773,,2026-05-20,Data Analyst,Netherlands
linkedin,Associate Data-Analyst,Exelerating,https://www.linkedin.com/jobs/view/4394650596,"Amsterdam, North Holland, Netherlands",2026-05-20,Data Analyst,Netherlands
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Data Analyst,Netherlands
linkedin,Associate Data Analyst,Booking.com,https://www.linkedin.com/jobs/view/4417741724,"Amsterdam, North Holland, Netherlands",,Data Analyst,Netherlands
linkedin,Junior Data Analyst,Huisman,https://www.linkedin.com/jobs/view/4408782223,"Schiedam, South Holland, Netherlands",,Data Analyst,Netherlands
linkedin,Senior Data Analyst,Nielsen,https://www.linkedin.com/jobs/view/4385458772,"Rotterdam, South Holland, Netherlands",,Data Analyst,Netherlands
linkedin,Marketing Data Analyst,Harnham,https://www.linkedin.com/jobs/view/4417728480,,,Data Analyst,Netherlands
linkedin,Power BI Lead,HCL Technologies B.V. Netherland,https://www.linkedin.com/jobs/view/4400854153,"Amsterdam, North Holland, Netherlands",,Data Analyst,Netherlands
linkedin,Junior Data Analist,ErasmusTalent,https://www.linkedin.com/jobs/view/4418084002,"Rotterdam, South Holland, Netherlands",,Data Analyst,Netherlands
linkedin,Data Analyst Marketing,Priva,https://www.linkedin.com/jobs/view/4418088327,"De Lier, South Holland, Netherlands",,Data Analyst,Netherlands
linkedin,Data Engineer – Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4417449017,"Amsterdam, North Holland, Netherlands",2026-05-21,Analytics Engineer,Netherlands
linkedin,Data Engineer,Gazelle Global,https://www.linkedin.com/jobs/view/4413667692,,2026-05-21,Analytics Engineer,Netherlands
linkedin,Senior Data Engineer,Jobgether,https://www.linkedin.com/jobs/view/4417455679,,2026-05-21,Analytics Engineer,Netherlands
linkedin,Data Engineer – Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4417433856,,2026-05-21,Analytics Engineer,Netherlands
linkedin,Data Analytics Engineer II,Booking.com,https://www.linkedin.com/jobs/view/4417323336,"Amsterdam, North Holland, Netherlands",2026-05-20,Analytics Engineer,Netherlands
linkedin,Analytics Engineer,Parfumado,https://www.linkedin.com/jobs/view/4417068993,"Amsterdam, North Holland, Netherlands",2026-05-20,Analytics Engineer,Netherlands
linkedin,Senior Data Engineer — Ingestion & Platform,Jobgether,https://www.linkedin.com/jobs/view/4417071486,,2026-05-20,Analytics Engineer,Netherlands
linkedin,Data Engineer (Relocation to the Netherlands),Xccelerated | Part of Xebia,https://www.linkedin.com/jobs/view/4404285270,"Amsterdam, North Holland, Netherlands",,Analytics Engineer,Netherlands
linkedin,Data Engineer,YorTeam B.V.,https://www.linkedin.com/jobs/view/4417743219,"The Randstad, Netherlands",,Analytics Engineer,Netherlands
linkedin,Data Engineer,Xccelerated | Part of Xebia,https://www.linkedin.com/jobs/view/4404283660,"Utrecht, Netherlands",,Analytics Engineer,Netherlands
linkedin,BI Developer,Fluke Corporation,https://www.linkedin.com/jobs/view/4407832811,"Eindhoven, North Brabant, Netherlands",2026-05-20,Business Intelligence Analyst,Netherlands
linkedin,Business Analyst,Capgemini,https://www.linkedin.com/jobs/view/4361971169,"Utrecht, Netherlands",2026-05-20,Business Intelligence Analyst,Netherlands
linkedin,Senior Business Analyst,Avensys Consulting,https://www.linkedin.com/jobs/view/4417075794,"Amsterdam, North Holland, Netherlands",2026-05-20,Business Intelligence Analyst,Netherlands
linkedin,Senior Business Analyst,Amoria Bond,https://www.linkedin.com/jobs/view/4417351912,"South Holland, Netherlands",2026-05-20,Business Intelligence Analyst,Netherlands
linkedin,Senior Business Intelligence Developer,E-Solutions,https://www.linkedin.com/jobs/view/4416650246,,,Business Intelligence Analyst,Netherlands
linkedin,Power BI Developer [210299],Aquent,https://www.linkedin.com/jobs/view/4417498815,"Amsterdam, North Holland, Netherlands",,Business Intelligence Analyst,Netherlands
linkedin,Business Analyst,NATO Communications and Information Agency (NCIA),https://www.linkedin.com/jobs/view/4414009163,"The Hague, South Holland, Netherlands",,Business Intelligence Analyst,Netherlands
linkedin,Business Data Analist,ErasmusTalent,https://www.linkedin.com/jobs/view/4418071738,"North Brabant, Netherlands",,Business Intelligence Analyst,Netherlands
linkedin,Business Analyst,g2 Recruitment,https://www.linkedin.com/jobs/view/4417774060,"Rotterdam, South Holland, Netherlands",,Business Intelligence Analyst,Netherlands
linkedin,Senior Data Analyst,Jobgether,https://www.linkedin.com/jobs/view/4416398047,,2026-05-21,Data Analyst,Germany
linkedin,"Data Analyst - Data Cleaning, Monitor and Analyst",Sungrow Europe,https://www.linkedin.com/jobs/view/4416363192,,2026-05-21,Data Analyst,Germany
linkedin,Praktikum - Business Intelligence (m/w/d),Pirelli,https://www.linkedin.com/jobs/view/4417079550,"Breuberg, Hesse, Germany",2026-05-20,Data Analyst,Germany
linkedin,Data Analyst (m/w/d),happyhotel,https://www.linkedin.com/jobs/view/4417347776,"Offenburg, Baden-Württemberg, Germany",2026-05-20,Data Analyst,Germany
linkedin,Junior Data Analyst,AMBOSS,https://www.linkedin.com/jobs/view/4413605871,"Berlin, Berlin, Germany",,Data Analyst,Germany
linkedin,Data Analyst,Moody's Corporation,https://www.linkedin.com/jobs/view/4418009876,"Berlin, Berlin, Germany",,Data Analyst,Germany
linkedin,Data Analyst,SumUp,https://www.linkedin.com/jobs/view/4414015020,"Cologne, North Rhine-Westphalia, Germany",,Data Analyst,Germany
linkedin,Data Analyst ( M/F/D ),LYNX B.V. Germany Branch,https://www.linkedin.com/jobs/view/4404442920,"Berlin, Berlin, Germany",,Data Analyst,Germany
linkedin,Data Analyst,HeyJobs,https://www.linkedin.com/jobs/view/4407348245,"Mainhausen, Hesse, Germany",,Data Analyst,Germany
linkedin,Data Analyst (m/w/d),Strategy&,https://www.linkedin.com/jobs/view/4416540653,"Frankfurt, Hesse, Germany",,Data Analyst,Germany
linkedin,Data & AI Engineer (m/w/d),Kelvion,https://www.linkedin.com/jobs/view/4416387041,"Herne, North Rhine-Westphalia, Germany",2026-05-21,Analytics Engineer,Germany
linkedin,Senior Data Engineer,Jobgether,https://www.linkedin.com/jobs/view/4417441908,,2026-05-21,Analytics Engineer,Germany
linkedin,Data Analytics Engineer (all genders),kollex,https://www.linkedin.com/jobs/view/4416146049,"Berlin, Berlin, Germany",2026-05-20,Analytics Engineer,Germany
linkedin,Principal Analytics Engineer,Trust In SODA,https://www.linkedin.com/jobs/view/4416158853,"Berlin, Germany",2026-05-20,Analytics Engineer,Germany
linkedin,Data Engineer (m/w/d),FindYou Consulting GmbH,https://www.linkedin.com/jobs/view/4413627508,,2026-05-20,Analytics Engineer,Germany
linkedin,Data Engineer - Palantir Foundry,NP Group,https://www.linkedin.com/jobs/view/4413372027,,2026-05-20,Analytics Engineer,Germany
linkedin,Data Engineer (d/m/w),Sievert SE,https://www.linkedin.com/jobs/view/4416582401,,,Analytics Engineer,Germany
linkedin,Data Engineer,Huzzle.com,https://www.linkedin.com/jobs/view/4417750809,"Berlin, Germany",,Analytics Engineer,Germany
linkedin,Data Engineer,ZONTAL,https://www.linkedin.com/jobs/view/4417481902,"Aachen, North Rhine-Westphalia, Germany",,Analytics Engineer,Germany
linkedin,Data Engineer (m/f/d),Noxtua,https://www.linkedin.com/jobs/view/4414012871,"Berlin, Berlin, Germany",,Analytics Engineer,Germany
linkedin,Business Analyst,MSM Walsrode,https://www.linkedin.com/jobs/view/4416247241,"Walsrode, Lower Saxony, Germany",2026-05-21,Business Intelligence Analyst,Germany
linkedin,Business Analyst,Haystack,https://www.linkedin.com/jobs/view/4417427875,"Dortmund, North Rhine-Westphalia, Germany",2026-05-21,Business Intelligence Analyst,Germany
linkedin,Senior Client Data & Analytics Lead (f/m/d),Kraken,https://www.linkedin.com/jobs/view/4416133756,"Berlin, Berlin, Germany",2026-05-20,Business Intelligence Analyst,Germany
linkedin,Data Analyst (m/w/d) – Business Intelligence & Merchandise Analytics,INTERSPORT Deutschland e.G.,https://www.linkedin.com/jobs/view/4376049426,"Heilbronn, Baden-Württemberg, Germany",2026-05-20,Business Intelligence Analyst,Germany
linkedin,Business Analyst,Dabster,https://www.linkedin.com/jobs/view/4416182924,,2026-05-20,Business Intelligence Analyst,Germany
linkedin,IT Business Analyst (m/w/d),Crane ChemPharma & Energy,https://www.linkedin.com/jobs/view/4416726464,"Birkenfeld, Baden-Württemberg, Germany",,Business Intelligence Analyst,Germany
linkedin,Controlling Expert Business-Intelligence-Analyst (d/m/w),Schaeffler,https://www.linkedin.com/jobs/view/4408588825,"Herzogenaurach, Bavaria, Germany",,Business Intelligence Analyst,Germany
linkedin,Business Analyst,Avance Consulting,https://www.linkedin.com/jobs/view/4416583589,"Munich, Bavaria, Germany",,Business Intelligence Analyst,Germany
linkedin,Business Analyst,Ubique Systems,https://www.linkedin.com/jobs/view/4413666989,"Frankfurt, Hesse, Germany",,Business Intelligence Analyst,Germany
linkedin,Microsoft BI Developer,Hyra,https://www.linkedin.com/jobs/view/4417122283,"Hessen, Saxony-Anhalt, Germany",,Business Intelligence Analyst,Germany
linkedin,Data Analyst,ABM UK,https://www.linkedin.com/jobs/view/4417332067,"London, England, UK",2026-05-20,Data Analyst,United Kingdom
linkedin,Junior Data Analyst,Warner Music Group,https://www.linkedin.com/jobs/view/4416715408,"London, England, UK",,Data Analyst,United Kingdom
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",,Data Analyst,United Kingdom
linkedin,Data Analyst,Think Selection,https://www.linkedin.com/jobs/view/4417746086,"Oxfordshire, England, UK",,Data Analyst,United Kingdom
linkedin,Junior Data Analyst,ivee,https://www.linkedin.com/jobs/view/4414005785,"London Area, United Kingdom",,Data Analyst,United Kingdom
linkedin,Junior Data Analyst,7IM,https://www.linkedin.com/jobs/view/4414063378,"London, England, UK",,Data Analyst,United Kingdom
linkedin,Data Analyst,ivee,https://www.linkedin.com/jobs/view/4414020471,"London Area, United Kingdom",,Data Analyst,United Kingdom
linkedin,Data Analyst [209795],Aquent,https://www.linkedin.com/jobs/view/4409044047,"London, England, UK",,Data Analyst,United Kingdom
linkedin,Data Engineer,Saffron Housing Trust Limited,https://www.linkedin.com/jobs/view/4416797012,"Greater Norwich Area, United Kingdom",,Analytics Engineer,United Kingdom
linkedin,Business Intelligence Developer - Temporary (up to 12 months),RNLI,https://www.linkedin.com/jobs/view/4417083571,"Poole, England, UK",2026-05-20,Business Intelligence Analyst,United Kingdom
linkedin,Business Intelligence Report Developer/ Analyst,Stockport Homes Group,https://www.linkedin.com/jobs/view/4418088463,"Stockport, England, UK",,Business Intelligence Analyst,United Kingdom
linkedin,Data Analyst / Developer,STERIS,https://www.linkedin.com/jobs/view/4417778867,"Derby, England, UK",,Business Intelligence Analyst,United Kingdom
linkedin,SC Cleared Business Intelligence (BI) Analyst / Developer – Edinburgh / Glasgow,Turner & Townsend,https://www.linkedin.com/jobs/view/4413689606,"Edinburgh, Scotland, UK",,Business Intelligence Analyst,United Kingdom
linkedin,SQL Developer / Core Banking Data Engineer,U.S. Bank,https://www.linkedin.com/jobs/view/4398521927,"Dublin, County Dublin, Ireland",2026-05-20,Analytics Engineer,Ireland
linkedin,Senior Data Engineer,Keyrock,https://www.linkedin.com/jobs/view/4406917863,"Dublin, County Dublin, Ireland",2026-05-20,Analytics Engineer,Ireland
linkedin,Senior Data Engineer,Datavant Ireland,https://www.linkedin.com/jobs/view/4417747047,"Galway, County Galway, Ireland",,Analytics Engineer,Ireland
linkedin,Data Engineer,Trust In SODA,https://www.linkedin.com/jobs/view/4418091344,"Galway, County Galway, Ireland",,Analytics Engineer,Ireland
linkedin,Principal Data Engineer,CarTrawler,https://www.linkedin.com/jobs/view/4417700685,"Dublin, County Dublin, Ireland",,Analytics Engineer,Ireland
linkedin,Financial Reporting Analyst | Upto $100/hr,Mercor,https://www.linkedin.com/jobs/view/4417456139,"Dublin, County Dublin, Ireland",2026-05-21,Business Intelligence Analyst,Ireland
