site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,"Software Engineer, Platform - Manchester, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=629c062d6d6107c6,"Manchester, ENG, GB",2026-07-06,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Software Engineer, Platform - Leeds, United Kingdom",Speechify,https://uk.indeed.com/viewjob?jk=3a60b0779f54d886,"Leeds, ENG, GB",2026-07-06,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Team Lead - Security and Protection Group,Ministry of Justice UK,https://uk.indeed.com/viewjob?jk=e67b5c7dcaf7dda0,"Belfast, NIR, GB",2026-07-05,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,iO Associates,https://www.linkedin.com/jobs/view/4431224665,"London, England, UK",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Hydrogen Group,https://www.linkedin.com/jobs/view/4432259683,"England, United Kingdom",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,2026-06-20,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst (Excel) | $50/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430067855,,2026-06-20,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Safety Model Data Quality Assurance Analyst - Danish Speaking,TikTok,https://ie.indeed.com/viewjob?jk=3dac8f7949e1a14a,"Dublin, D, IE",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
indeed,Safety Model Data Quality Assurance Analyst - Finnish Speaking,TikTok,https://ie.indeed.com/viewjob?jk=5ef020959013fea1,"Dublin, D, IE",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
indeed,Safety Model Data Quality Assurance Analyst - Swahili Speaking,TikTok,https://ie.indeed.com/viewjob?jk=21cb53e213d4f12b,"Dublin, D, IE",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
indeed,Safety Model Data Quality Assurance Analyst - Norwegian Speaking,TikTok,https://ie.indeed.com/viewjob?jk=aaa74f4ac4d1eb6a,"Dublin, D, IE",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
indeed,Accounts Administrator/Data Analyst,All-Star Deliveries,https://ie.indeed.com/viewjob?jk=f5bc947bb3d2161e,"Newcastle West, LK, IE",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Reporting Analyst,ViClarity Europe,https://www.linkedin.com/jobs/view/4435477486,"Tralee, County Kerry, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,Jacobs,https://www.linkedin.com/jobs/view/4427564673,"Cork, County Cork, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Product Data Analyst II,F5,https://www.linkedin.com/jobs/view/4427047201,"Cork, County Cork, Ireland",2026-07-02,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst – Marketing & Campaign Analytics,Tata Consultancy Services,https://www.linkedin.com/jobs/view/4418808138,"Letterkenny, County Donegal, Ireland",2026-06-25,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Holafly,https://www.linkedin.com/jobs/view/4407921719,"Dublin, County Dublin, Ireland",2026-05-01,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Dublin, Ireland",Speechify,https://ie.indeed.com/viewjob?jk=c80ae63f7e6c4278,"Dublin, D, IE",2026-07-06,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Director Cloud Platform,Guidewire,https://ie.indeed.com/viewjob?jk=4928ffbaac631fe7,"Dublin, D, IE",2026-07-04,Analytics Engineer,Ireland,N,Not Mentioned
indeed,AI Engineer,CR2,https://ie.indeed.com/viewjob?jk=0035860de39586f1,"Dublin, D, IE",2026-07-03,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Energy Engineer,Veolia,https://ie.indeed.com/viewjob?jk=223a53d9b4521e81,"Clondalkin, D, IE",2026-07-03,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Software Engineer (Azure Data),Microsoft,https://ie.indeed.com/viewjob?jk=10bbcb190cdc7e86,"Dublin, D, IE",2026-06-18,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Bentley Systems,https://www.linkedin.com/jobs/view/4435446876,"Dublin, County Dublin, Ireland",2026-07-03,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,SoSafe,https://www.linkedin.com/jobs/view/4404861444,,2026-06-25,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Holafly,https://www.linkedin.com/jobs/view/4407937448,"Dublin, County Dublin, Ireland",2026-05-01,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Ads Solutions Engineering Manager, gTech",Google,https://ie.indeed.com/viewjob?jk=b209b2af6d65d3c1,"Dublin, D, IE",2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data and Analytics Lead,Chanelle Pharma,https://ie.indeed.com/viewjob?jk=6e66d3691896a852,"Loughrea, G, IE",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Architect,Version 1,https://ie.indeed.com/viewjob?jk=d095a1b8e5f0a2ce,"Dublin, D, IE",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Director Data Analytics,Optum,https://ie.indeed.com/viewjob?jk=f43f05c74b3b2423,"Dublin, D, IE",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Architect,Electricity Supply Board (ESB),https://ie.indeed.com/viewjob?jk=74e0cb32e1cc1464,"Finglas, D, IE",2026-07-01,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Supply Chain AI & Automation Analyst,Extreme Networks,https://www.linkedin.com/jobs/view/4417741049,"Shannon, County Clare, Ireland",2026-07-04,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data and Analytics Lead,Chanelle Pharma,https://www.linkedin.com/jobs/view/4435213837,"Loughrea, County Galway, Ireland",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
linkedin,BI Manager,Meili,https://www.linkedin.com/jobs/view/4415255692,"Dublin, County Dublin, Ireland",2026-05-26,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Holafly,https://www.linkedin.com/jobs/view/4407921719,"Dublin, County Dublin, Ireland",2026-05-01,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Analyst, Data Science",Dell Technologies,https://sg.indeed.com/viewjob?jk=7fb5539fd03f93b5,SG,2026-07-05,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst (Associate and Senior level),CMC APAC Pte Ltd,https://sg.indeed.com/viewjob?jk=e838b0cf6e2129c2,"Raffles, S00, SG",2026-07-04,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Analyst Support (1-Year Contract),LINK2 MANPOWER PTE. LTD.,https://sg.indeed.com/viewjob?jk=46fcbee75da05f02,SG,2026-07-03,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Process Improvement Analyst,Applied Materials,https://sg.indeed.com/viewjob?jk=5bab5d6386ffeab6,"Singapore, S00, SG",2026-07-03,Data Analyst,Singapore,N,Not Mentioned
indeed,Alternatives Transformation Business Analyst,HSBC,https://sg.indeed.com/viewjob?jk=295774033e6016c1,"Singapore, S00, SG",2026-06-30,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-06-19,Data Analyst,Singapore,N,Not Mentioned
indeed,Commercial Solutions Intern,SentinelOne,https://sg.indeed.com/viewjob?jk=fdeec93ca64d726f,"Singapore, S00, SG",2026-07-06,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Silicon Photonics Process Engineer,Nokia,https://sg.indeed.com/viewjob?jk=492ebefc0f03ef2c,SG,2026-07-06,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Solution Design Engineer,CEVA Logistics,https://sg.indeed.com/viewjob?jk=57dc36684cf50a2e,"Singapore, S00, SG",2026-07-05,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Senior Analyst, Data Science",Dell Technologies,https://sg.indeed.com/viewjob?jk=7fb5539fd03f93b5,SG,2026-07-05,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Associate Engineer,Singtel,https://sg.indeed.com/viewjob?jk=2f7834c4b4c33aa5,"Singapore, S00, SG",2026-06-30,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Salt,https://www.linkedin.com/jobs/view/4435434805,"Singapore, Singapore",2026-07-03,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-06-30,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer - Big Data,Razer,https://www.linkedin.com/jobs/view/4429237294,,2026-06-16,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Big Data Engineer, Data Solutions",TikTok,https://www.linkedin.com/jobs/view/4427443370,"Singapore, Singapore",2026-06-14,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Manager, Media Planning",WPP Media,https://sg.indeed.com/viewjob?jk=c59aadb9971cfa5b,"Singapore, S00, SG",2026-07-06,Business Intelligence,Singapore,N,Not Mentioned
indeed,Commercial Solutions Intern,SentinelOne,https://sg.indeed.com/viewjob?jk=fdeec93ca64d726f,"Singapore, S00, SG",2026-07-06,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Development & Outreach (Intern) — Mandarin Speaking,VALSEA,https://sg.indeed.com/viewjob?jk=922584294f9f9d9e,"Singapore, S00, SG",2026-07-05,Business Intelligence,Singapore,N,Not Mentioned
indeed,LNG Asia Scheduler,bp,https://sg.indeed.com/viewjob?jk=d7dc95d7e480a723,"Singapore, S00, SG",2026-07-05,Business Intelligence,Singapore,Y,Sponsorship Mentioned
indeed,Talent Acquisition Partner,Airwallex,https://sg.indeed.com/viewjob?jk=6931c625bb2ebbf7,"Singapore, S00, SG",2026-07-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4432236139,"Singapore, Singapore",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Executive (Analytics),Resorts World Sentosa,https://www.linkedin.com/jobs/view/4430390791,"Singapore, Singapore",2026-06-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Performance Sr. Analyst, APAC",Netflix,https://www.linkedin.com/jobs/view/4388339984,"Singapore, Singapore",2026-06-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Energy Markets & B2B Commercial Analyst,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=bbd083b5e07ba39a,"Αθήνα, GRI, GR",2026-07-05,Data Analyst,Greece,N,Not Mentioned
indeed,System Analyst,FXPRO,https://gr.indeed.com/viewjob?jk=471602ab912a7413,"Κύπρος, GR",2026-07-04,Data Analyst,Greece,N,Not Mentioned
indeed,System Analyst,FxPro Group,https://gr.indeed.com/viewjob?jk=6daa2e71a1343c64,"Κύπρος, GR",2026-07-04,Data Analyst,Greece,N,Not Mentioned
indeed,Ancillary Revenue Analyst,Sky Express,https://gr.indeed.com/viewjob?jk=59cae40404f1949c,GR,2026-07-03,Data Analyst,Greece,N,Not Mentioned
indeed,Business Analyst Maternity Cover,TUI Group,https://gr.indeed.com/viewjob?jk=47dbeca176963aef,"Αθήνα, GRI, GR",2026-07-02,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-07-04,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-06-30,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Data Analyst,Greece,N,Not Mentioned
indeed,"Software Engineer, Platform - Athens, Greece",Speechify,https://gr.indeed.com/viewjob?jk=9717df732fa3f6ce,"Αθήνα, GRI, GR",2026-07-06,Analytics Engineer,Greece,N,Not Mentioned
indeed,Technical Support Specialist,Mayflower,https://gr.indeed.com/viewjob?jk=1fd7bda334a07037,"Κύπρος, GR",2026-07-02,Analytics Engineer,Greece,N,Not Mentioned
indeed,Technical Support Specialist,Mayflower,https://gr.indeed.com/viewjob?jk=79f71965e67dd373,"Κύπρος, GR",2026-07-02,Analytics Engineer,Greece,N,Not Mentioned
indeed,Extra Low Voltage Senior Engineer,LAMDA DEVELOPMENT S.A,https://gr.indeed.com/viewjob?jk=481afdd97420bcc1,"Αθήνα, GRI, GR",2026-07-02,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer (Contractor),myPOS,https://gr.indeed.com/viewjob?jk=7670db4ede077618,GR,2026-07-01,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI & Analytics Engineer,Castor Ships S.A.,https://www.linkedin.com/jobs/view/4433595944,"Kifisiá, Attiki, Greece",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer (ref: 1547),UpcoMinds,https://www.linkedin.com/jobs/view/4432212857,,2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Accenture,https://www.linkedin.com/jobs/view/4431227039,"Athens, Attiki, Greece",2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Analytics Engineer,Diana Shipping Services S.A.,https://www.linkedin.com/jobs/view/4432200627,"Palaión Fáliron, Attiki, Greece",2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Software Engineer, Platform - Athens, Greece",Speechify,https://gr.indeed.com/viewjob?jk=9717df732fa3f6ce,"Αθήνα, GRI, GR",2026-07-06,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Data Scientist,Prodege,https://gr.indeed.com/viewjob?jk=eb77ae0603179aa6,"Αθήνα, GRI, GR",2026-07-05,Business Intelligence,Greece,N,Not Mentioned
indeed,Patient Support Coordination Manager,IQVIA,https://gr.indeed.com/viewjob?jk=c4b36dfcd758c4b9,"Αθήνα, GRI, GR",2026-07-03,Business Intelligence,Greece,N,Not Mentioned
indeed,Data Analyst,PayTech Group,https://gr.indeed.com/viewjob?jk=9e38a780fe5466ce,"Αθήνα, GRI, GR",2026-07-03,Business Intelligence,Greece,N,Not Mentioned
indeed,Sales Administrator,L'Oréal,https://gr.indeed.com/viewjob?jk=db9019e994b3e3b0,"Νέα Ιωνία, GRI, GR",2026-07-02,Business Intelligence,Greece,N,Not Mentioned
linkedin,Model Behavior Monitor,Alpine Business Consulting,https://www.linkedin.com/jobs/view/4435451712,"Athens, Attiki, Greece",2026-07-03,Business Intelligence,Greece,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4432917690,,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Internship / Graduation Project - Holter Operations Management System,Cordys Analytics,https://nl.indeed.com/viewjob?jk=2dc4efbe403fc749,"Utrecht, UT, NL",2026-07-05,Data Analyst,Netherlands,N,Not Mentioned
indeed,Postdoc in Individual Patient Data Meta-Analysis,UMC Utrecht,https://nl.indeed.com/viewjob?jk=d6805dac5ce401ac,"Utrecht, UT, NL",2026-07-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,Ervaren Data Analist / BI Developer,Karakter,https://nl.indeed.com/viewjob?jk=1e19ab66c33d94f9,"Ede, GE, NL",2026-07-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,Commercial Analyst - Velder,FrieslandCampina,https://nl.indeed.com/viewjob?jk=aa876d2e5427d5f3,"Bodegraven, ZH, NL",2026-03-07,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analist,ViaJou werving & selectie,https://nl.indeed.com/viewjob?jk=f767768c976b7de9,"Oosterhout, NB, NL",2026-01-01,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,SIRE® Life Sciences 🧬,https://www.linkedin.com/jobs/view/4435442214,"Utrecht, Utrecht, Netherlands",2026-07-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Us3 Consulting,https://www.linkedin.com/jobs/view/4433098260,,2026-06-25,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Sia,https://www.linkedin.com/jobs/view/4432576007,"Amsterdam, North Holland, Netherlands",2026-06-24,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Utrecht, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=8a55ba217803b179,"Utrecht, UT, NL",2026-07-06,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - Amsterdam, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=c569b81f09e5fbc6,"Amsterdam, NH, NL",2026-07-06,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Scientist III,Elsevier,https://nl.indeed.com/viewjob?jk=d57d868f586fb04c,"Amsterdam, NH, NL",2026-07-04,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Project Quality Engineer,Hilti Group,https://nl.indeed.com/viewjob?jk=9b42eff5099fc163,"Berkel en Rodenrijs, ZH, NL",2026-07-03,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Tech Lead App,RITUALS COSMETICS,https://nl.indeed.com/viewjob?jk=5332f74b19737040,"Amsterdam, NH, NL",2026-07-03,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Darktrace,https://www.linkedin.com/jobs/view/4432269032,,2026-06-23,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-06-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,BI Data Engineer,Levy Professionals,https://www.linkedin.com/jobs/view/4425475103,"Amersfoort, Utrecht, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - Amsterdam, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=c569b81f09e5fbc6,"Amsterdam, NH, NL",2026-07-06,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Internship / Graduation Project - Holter Operations Management System,Cordys Analytics,https://nl.indeed.com/viewjob?jk=2dc4efbe403fc749,"Utrecht, UT, NL",2026-07-05,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Scientist III,Elsevier,https://nl.indeed.com/viewjob?jk=d57d868f586fb04c,"Amsterdam, NH, NL",2026-07-04,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Docent Business Intelligence,Hogeschool Tio,https://nl.indeed.com/viewjob?jk=84039ed2464540a4,"Hengelo OV, OV, NL",2026-07-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Lead Product Manager Trust&Safety,OLX,https://nl.indeed.com/viewjob?jk=0f04a0b09028451c,"Amsterdam, NH, NL",2026-07-03,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Engineer,VDL ETG Almelo,https://www.linkedin.com/jobs/view/4436365817,"Almelo, Overijssel, Netherlands",2026-07-02,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,RED Global,https://www.linkedin.com/jobs/view/4428931015,"Rotterdam, South Holland, Netherlands",2026-06-22,Business Intelligence,Netherlands,N,Not Mentioned
