site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,WeComm,https://www.linkedin.com/jobs/view/4432638954,"London Area, United Kingdom",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-06-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Officer,MILTON KEYNES COUNCIL,https://uk.indeed.com/viewjob?jk=a2c0552f5d205bf3,"Milton Keynes, ENG, GB",2026-07-07,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Contact Centre Reporting manager,Utilita Energy,https://uk.indeed.com/viewjob?jk=be5805f5def4da74,"Valley Park, ENG, GB",2026-07-07,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Market Intelligence Executive,Ascentis,https://uk.indeed.com/viewjob?jk=518a0e86f4d72643,"Lancaster, ENG, GB",2026-07-07,Business Intelligence,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Business Development Manager,G4S,https://uk.indeed.com/viewjob?jk=70a6695b27fa584e,GB,2026-07-07,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Engineer,Brightwell Pensions Limited,https://uk.indeed.com/viewjob?jk=06f1cf4603240786,"Chesterfield, ENG, GB",2026-04-15,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,Wolfspeed,https://www.linkedin.com/jobs/view/4435491070,"Belfast, Northern Ireland, UK",2026-07-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Senior Business Intelligence Developer/Analyst,Anaplan,https://www.linkedin.com/jobs/view/4436498828,"Salford, England, UK",2026-07-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence and Database Lead,BGIS UK & Europe,https://www.linkedin.com/jobs/view/4385274406,"West Midlands, England, UK",2026-06-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,Spencer - Richardson,https://www.linkedin.com/jobs/view/4432817107,"Kilmarnock, Scotland, UK",2026-06-24,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Eden Scott,https://www.linkedin.com/jobs/view/4422281433,"Glasgow, Scotland, UK",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Analyst,Optum,https://ie.indeed.com/viewjob?jk=5013d3c0521bba9b,"Letterkenny, DL, IE",2026-07-07,Data Analyst,Ireland,N,Not Mentioned
indeed,Graduate Sales Operations Analyst,Analog Devices,https://ie.indeed.com/viewjob?jk=a19707a957b7d4fa,"Dublin, D, IE",2026-07-07,Data Analyst,Ireland,N,Not Mentioned
indeed,Sr. Analyst - Enterprise Risk Advisory 5B,Genpact Ireland Private Limited,https://ie.indeed.com/viewjob?jk=fd3e7aab40e7a56f,"Dublin, D, IE",2026-07-07,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Financial Analyst,Brown Brothers Harriman,https://ie.indeed.com/viewjob?jk=1eaab77d117b8de1,"Dublin, D, IE",2026-07-07,Data Analyst,Ireland,N,Not Mentioned
indeed,Reporting Analyst ( 6 Months FTC),Mars Capital,https://ie.indeed.com/viewjob?jk=43988b2e1ba24dae,"Dublin, D, IE",2026-07-07,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Reporting Analyst,ViClarity Europe,https://www.linkedin.com/jobs/view/4435477486,"Tralee, County Kerry, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,Jacobs,https://www.linkedin.com/jobs/view/4427564673,"Cork, County Cork, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Product Data Analyst II,F5,https://www.linkedin.com/jobs/view/4427047201,"Cork, County Cork, Ireland",2026-07-02,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst – Marketing & Campaign Analytics,Tata Consultancy Services,https://www.linkedin.com/jobs/view/4418808138,"Letterkenny, County Donegal, Ireland",2026-06-25,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Holafly,https://www.linkedin.com/jobs/view/4407921719,"Dublin, County Dublin, Ireland",2026-05-01,Data Analyst,Ireland,N,Not Mentioned
indeed,"Director, Data Engineering",Mastercard,https://ie.indeed.com/viewjob?jk=46cfaf1e411379ca,"Dublin, D, IE",2026-07-07,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Embedded Systems Design Engineer,Eaton,https://ie.indeed.com/viewjob?jk=54e62b401f025dce,"Dublin, D, IE",2026-07-07,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior AI Data Engineer,Zendesk,https://ie.indeed.com/viewjob?jk=989544bb35e94ffc,"Dublin, D, IE",2026-07-07,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Core Agentic Solutions Lead Architect - EA Experiences,Electronic Arts,https://ie.indeed.com/viewjob?jk=295ea1ec8327bf6a,"Galway, G, IE",2026-07-06,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"QA Automation Engineer, Charles River Development, Senior Associate",State Street,https://ie.indeed.com/viewjob?jk=2cfeb1c58a608d3e,"DUBLIN 2, D, IE",2026-07-06,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Bentley Systems,https://www.linkedin.com/jobs/view/4435446876,"Dublin, County Dublin, Ireland",2026-07-03,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,SoSafe,https://www.linkedin.com/jobs/view/4404861444,,2026-06-25,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Holafly,https://www.linkedin.com/jobs/view/4407937448,"Dublin, County Dublin, Ireland",2026-05-01,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Manager - Airport Advisory,daa,https://ie.indeed.com/viewjob?jk=9edff60531389759,"Dublin, D, IE",2026-07-07,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Manager, Business Intelligence and Market Insights",legalandgeneral,https://ie.indeed.com/viewjob?jk=63192c0486eedd56,"DUBLIN 1, D, IE",2026-07-07,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Manager, Business Intelligence and Market Insights",legalandgeneral,https://ie.indeed.com/viewjob?jk=c32afe6dd338de70,"DUBLIN 1, D, IE",2026-07-07,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Analyst,Assess Ireland,https://ie.indeed.com/viewjob?jk=d107dc2ca77b530b,"Tralee, KY, IE",2026-07-06,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Ads Solutions Engineering Manager, gTech",Google,https://ie.indeed.com/viewjob?jk=b209b2af6d65d3c1,"Dublin, D, IE",2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Reporting Analyst,Jobgether,https://www.linkedin.com/jobs/view/4434611436,,2026-07-01,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4431589756,"Dublin, County Dublin, Ireland",2026-06-30,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,Incident Response Analyst II,Astreya Partners,https://sg.indeed.com/viewjob?jk=84c0b59a42325cb7,SG,2026-07-08,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst (6 month contract),PERSOL,https://sg.indeed.com/viewjob?jk=0668785339e52f78,SG,2026-07-07,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst,finexis advisory,https://sg.indeed.com/viewjob?jk=782c435555af5c3f,SG,2026-07-07,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Finance Analyst (Pricing),Waters,https://sg.indeed.com/viewjob?jk=fda6ed915a36cefb,"Singapore, S00, SG",2026-07-07,Data Analyst,Singapore,N,Not Mentioned
indeed,Internship - Data Engineering and Analyst (Unit Process Excellence),Infineon Technologies,https://sg.indeed.com/viewjob?jk=253cb66ed355b494,SG,2026-07-07,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-07-06,Data Analyst,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-26,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst Intern - Regional BI & Planning (Fall 2026),Shopee,https://www.linkedin.com/jobs/view/4419153976,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst, Regional BI & Planning",Shopee,https://www.linkedin.com/jobs/view/4432242096,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
indeed,AI OPS Engineer,Kyndryl,https://sg.indeed.com/viewjob?jk=f87dd6fe4d56aa3d,"Singapore, S00, SG",2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Enterprise Conversational AI & Contact Centre Transformation Architect,Accenture,https://sg.indeed.com/viewjob?jk=56a002c2facf16fb,SG,2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Data Engineer,NLB National Library Board,https://sg.indeed.com/viewjob?jk=5e5f937ff69cb89e,SG,2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Specialist Solutions Architect (Security),Databricks,https://sg.indeed.com/viewjob?jk=129a29fed82a6f6c,SG,2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Lead Security Engineer, IT Security Operations",SEA Limited,https://sg.indeed.com/viewjob?jk=f98556aadb14a7a6,SG,2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Science Engineer,Procter & Gamble,https://www.linkedin.com/jobs/view/4433925752,"Singapore, Singapore",2026-07-06,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-25,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,AI Engineer,ASUS,https://www.linkedin.com/jobs/view/4429650295,"Singapore, Singapore",2026-06-19,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,CHARLES & KEITH GROUP,https://www.linkedin.com/jobs/view/4083077076,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, Ad Data",TikTok,https://www.linkedin.com/jobs/view/4436519889,"Singapore, Singapore",,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Business Development Officer,Affluence Living Partners Singapore (ALPS),https://sg.indeed.com/viewjob?jk=26097f3133d1f7a7,"Geylang, S00, SG",2026-07-08,Business Intelligence,Singapore,N,Not Mentioned
indeed,#EG Data and Artificial Intelligence Scientist,NCS,https://sg.indeed.com/viewjob?jk=dded5b0475e834f4,"Singapore, S00, SG",2026-07-08,Business Intelligence,Singapore,N,Not Mentioned
indeed,Sales Executive (Van Sales),Kiwi Springs Distribution Pte Ltd,https://sg.indeed.com/viewjob?jk=07727a35986ed1a7,SG,2026-07-08,Business Intelligence,Singapore,N,Not Mentioned
indeed,2027 Technology Developer Summer Internship Programme Singapore,Barclays,https://sg.indeed.com/viewjob?jk=4ceeff6043bcccb2,"Singapore, S00, SG",2026-07-07,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Category Manager, Data Centre (Building Equipment)",Singtel,https://sg.indeed.com/viewjob?jk=c574cbea295bd6d3,"Singapore, S00, SG",2026-07-03,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-07-06,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst,Hyphens Pharma International Ltd.,https://www.linkedin.com/jobs/view/4431488247,"Singapore, Singapore",2026-06-24,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4432236139,"Singapore, Singapore",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
indeed,IT Service Management Analyst,Stephenson Harwood,https://gr.indeed.com/viewjob?jk=e3510432adb772f4,"Αθήνα, GRI, GR",2026-07-07,Data Analyst,Greece,N,Not Mentioned
indeed,Data Engineer,Ferryscanner,https://gr.indeed.com/viewjob?jk=044c5f6b8d63b9ef,"Αθήνα, GRI, GR",2026-07-07,Data Analyst,Greece,N,Not Mentioned
indeed,"French & Italian speaking Quality Analyst for Consumer Brand - Athens, Greece",Foundever,https://gr.indeed.com/viewjob?jk=4dd7a99a11cc8377,"Αθήνα, GRI, GR",2026-07-07,Data Analyst,Greece,N,Not Mentioned
indeed,Junior AML Analyst,Kaizen Gaming,https://gr.indeed.com/viewjob?jk=a045fac85a25b263,"Αθήνα, GRI, GR",2026-07-07,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Investment Analyst,RCC,https://gr.indeed.com/viewjob?jk=afbbca69d107381b,GR,2026-07-07,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-07-04,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-06-30,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Data Analyst,Greece,N,Not Mentioned
indeed,Data Engineer,Ferryscanner,https://gr.indeed.com/viewjob?jk=044c5f6b8d63b9ef,"Αθήνα, GRI, GR",2026-07-07,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Quality Assurance Engineer,Qualco,https://gr.indeed.com/viewjob?jk=4fc4eb92757b98eb,"Αθήνα, GRI, GR",2026-07-07,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Senior Software Engineer (Backend, PHP)",Qualco,https://gr.indeed.com/viewjob?jk=f1e786ee939ff18a,"Αθήνα, GRI, GR",2026-07-07,Analytics Engineer,Greece,N,Not Mentioned
indeed,Analytics Engineer,Up Hellas,https://gr.indeed.com/viewjob?jk=b93a1b68259e9dd1,"Αθήνα, GRI, GR",2026-07-07,Analytics Engineer,Greece,N,Not Mentioned
indeed,FinOps Analyst,Sumsub,https://gr.indeed.com/viewjob?jk=bbd70e3da251b16e,"Κύπρος, GR",2026-07-06,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI & Analytics Engineer,Castor Ships S.A.,https://www.linkedin.com/jobs/view/4433595944,"Kifisiá, Attiki, Greece",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer (ref: 1547),UpcoMinds,https://www.linkedin.com/jobs/view/4432212857,,2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Up Hellas,https://www.linkedin.com/jobs/view/4437754512,"Athens, Attiki, Greece",,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BI & Data Engineer,UpcoMinds,https://www.linkedin.com/jobs/view/4437765374,,,Analytics Engineer,Greece,N,Not Mentioned
indeed,Risk & Credit Specialist,BMW Group,https://gr.indeed.com/viewjob?jk=65748a580610a5e4,"Αθήνα, GRI, GR",2026-07-07,Business Intelligence,Greece,N,Not Mentioned
indeed,Regional Sales Manager,Emerson AE,https://gr.indeed.com/viewjob?jk=c17734857a3f70ef,"Παλαιό Φάληρο, GRI, GR",2026-07-07,Business Intelligence,Greece,N,Not Mentioned
indeed,Technical Department Manager,SquareDEV,https://gr.indeed.com/viewjob?jk=c0eee59edee44980,"Αθήνα, GRI, GR",2026-07-07,Business Intelligence,Greece,N,Not Mentioned
indeed,Legal Counsel,EFA Group,https://gr.indeed.com/viewjob?jk=ab79acc8322bc681,GR,2026-07-07,Business Intelligence,Greece,N,Not Mentioned
indeed,Procurement Specialist,ΟΜΥΑ ΕΛΛΑΣ ΑΒΕΕ,https://gr.indeed.com/viewjob?jk=e2c434cab80ffa77,"Θεσσαλονίκη, GRB, GR",2026-07-07,Business Intelligence,Greece,N,Not Mentioned
linkedin,Database & Business Intelligence (BI) Engineer,Adecco,https://www.linkedin.com/jobs/view/4437722793,"Khalándrion, Attiki, Greece",2026-07-07,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-07-05,Business Intelligence,Greece,N,Not Mentioned
linkedin,Αναλυτής Business Intelligence,wherewework Jobs,https://www.linkedin.com/jobs/view/4436001073,"Patras, Western Greece, Greece",2026-07-04,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PeopleCert,https://www.linkedin.com/jobs/view/4430204903,"Athens, Attiki, Greece",2026-06-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-06-16,Business Intelligence,Greece,N,Not Mentioned
indeed,Functional Tester & Business Analyst,Levy Professionals,https://nl.indeed.com/viewjob?jk=6d482fb02ed1165d,"Amsterdam, NH, NL",2026-07-08,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data-analist,Belastingdienst,https://nl.indeed.com/viewjob?jk=cdf3a3c6309a43ca,"Apeldoorn, GE, NL",2026-07-07,Data Analyst,Netherlands,N,Not Mentioned
indeed,Trading Analyst,Shell,https://nl.indeed.com/viewjob?jk=6849f411110d3e00,"Rotterdam, ZH, NL",2026-07-07,Data Analyst,Netherlands,N,Not Mentioned
indeed,Informatieanalist Zorg - 24/32 uur - Zeist/Hybride - Fluent in Dutch,Vektis,https://nl.indeed.com/viewjob?jk=c3d9c18095581188,"Zeist, UT, NL",2026-07-07,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analyst (Data & AI),Levy Professionals,https://nl.indeed.com/viewjob?jk=1c3845bd4d7c7134,"Amsterdam, NH, NL",2026-07-07,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Us3 Consulting,https://www.linkedin.com/jobs/view/4433098260,,2026-06-25,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Sia,https://www.linkedin.com/jobs/view/4432576007,"Amsterdam, North Holland, Netherlands",2026-06-24,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Nikon Europe,https://www.linkedin.com/jobs/view/4429558702,"Amstelveen, North Holland, Netherlands",2026-06-16,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4425758054,"Amsterdam, North Holland, Netherlands",2026-06-14,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Account Manager - Offshore Upstream - EMEA,HELIN,https://nl.indeed.com/viewjob?jk=4b93ccee04e0fb29,"Rijswijk, ZH, NL",2026-07-07,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Business Analyst (Data & AI),Levy Professionals,https://nl.indeed.com/viewjob?jk=1c3845bd4d7c7134,"Amsterdam, NH, NL",2026-07-07,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Interim Data Engineer,Riverflex,https://nl.indeed.com/viewjob?jk=2250b49903347396,"Leiden, ZH, NL",2026-07-07,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Dutch Sales Engineer (Pre-Sales Consultant),Puzzel,https://nl.indeed.com/viewjob?jk=05033fc45527a474,"Amsterdam West, NH, NL",2026-07-07,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer,Agrifirm,https://nl.indeed.com/viewjob?jk=5976b2cd0dc37d1f,"Apeldoorn, GE, NL",2026-07-07,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analytics Engineer,Digital Skills ltd,https://www.linkedin.com/jobs/view/4437175959,,2026-07-06,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-06-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,BI Data Engineer,Levy Professionals,https://www.linkedin.com/jobs/view/4425475103,"Amersfoort, Utrecht, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Informatieanalist Zorg - 24/32 uur - Zeist/Hybride - Fluent in Dutch,Vektis,https://nl.indeed.com/viewjob?jk=c3d9c18095581188,"Zeist, UT, NL",2026-07-07,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Two PhD positions in User-centred Design of Public Transport,TU Delft,https://nl.indeed.com/viewjob?jk=c25a6a1f8aa35e2f,"Delft, ZH, NL",2026-07-07,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Analist/Data Specialist,Stichting Ouder- en Kindteams Amsterdam,https://nl.indeed.com/viewjob?jk=24ad5b2440de9d9f,"Amsterdam, NH, NL",2026-07-07,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Interim Data Engineer,Riverflex,https://nl.indeed.com/viewjob?jk=2250b49903347396,"Leiden, ZH, NL",2026-07-07,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Product Manager — Clinical Intelligence,LOGEX,https://nl.indeed.com/viewjob?jk=91faaa955ee36df1,"Amsterdam, NH, NL",2026-07-07,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Coca-Cola Ignite Intern - Data Science,The Coca-Cola Company,https://www.linkedin.com/jobs/view/4432875892,"Rotterdam, South Holland, Netherlands",2026-06-24,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Managing consultant business intelligence (BI),Berenschot,https://www.linkedin.com/jobs/view/4432218157,"Utrecht, Utrecht, Netherlands",2026-06-23,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4425758054,"Amsterdam, North Holland, Netherlands",2026-06-14,Business Intelligence,Netherlands,N,Not Mentioned
