site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Customer Relationship Executive,SGS,https://sg.indeed.com/viewjob?jk=fc10f5115ccae66e,"Clementi, S00, SG",2026-07-02,Business Intelligence,Singapore,N,Not Mentioned
indeed,Staff Solutions Engineer,KONG,https://sg.indeed.com/viewjob?jk=98df871254b5b899,"S00, SG",2026-07-01,Business Intelligence,Singapore,N,Not Mentioned
indeed,Operation Associate (Hourly Rated),LaLaMove,https://sg.indeed.com/viewjob?jk=92256778a3fa1a75,SG,2026-07-01,Business Intelligence,Singapore,N,Not Mentioned
indeed,Sales Executive,The HEINEKEN Company,https://sg.indeed.com/viewjob?jk=4079a570d4ac1608,"Singapore, S00, SG",2026-07-01,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4432236139,"Singapore, Singapore",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Executive (Analytics),Resorts World Sentosa,https://www.linkedin.com/jobs/view/4430390791,"Singapore, Singapore",2026-06-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Performance Sr. Analyst, APAC",Netflix,https://www.linkedin.com/jobs/view/4388339984,"Singapore, Singapore",2026-06-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Technical Marketing Engineering Technical Leader,Cisco,https://gr.indeed.com/viewjob?jk=9a0a5485ddfd51e2,"Αθήνα, GRI, GR",2026-06-30,Data Analyst,Greece,N,Not Mentioned
indeed,Reporting Specialist (Cyber Security),ΔΕΗ Α.Ε.,https://gr.indeed.com/viewjob?jk=7959abcd4b941687,"Αθήνα, GRI, GR",2026-06-30,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Analyst Insurance Operation,Marsh,https://gr.indeed.com/viewjob?jk=0fad68ef6a362e1f,"Αθήνα, GRI, GR",2026-06-30,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Product Manager,Allwyn Lottery Solutions,https://gr.indeed.com/viewjob?jk=9d9b071292c3420d,"Μαρούσι, GRI, GR",2026-06-30,Data Analyst,Greece,N,Not Mentioned
indeed,Disbursements Analyst,Trafigura,https://gr.indeed.com/viewjob?jk=15e1d2f53a63f1bd,"Αθήνα, GRI, GR",2026-06-30,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-06-30,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-06-12,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Data Engineer (Contractor),myPOS,https://gr.indeed.com/viewjob?jk=7670db4ede077618,GR,2026-07-01,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,Domes Resorts & Reserves,https://gr.indeed.com/viewjob?jk=36c2377f4089dfc5,"Αθήνα, GRI, GR",2026-07-01,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,Domes Resorts & Reserves,https://gr.indeed.com/viewjob?jk=36ce386887504ffc,"Θεσσαλονίκη, GRB, GR",2026-07-01,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Senior Data & Analytics Engineer (Europe, 100% remote)",LimeFlight,https://gr.indeed.com/viewjob?jk=982de7e51078c6d3,"Αθήνα, GRI, GR",2026-06-30,Analytics Engineer,Greece,N,Not Mentioned
indeed,Solution Architect (EMEA),Sumsub,https://gr.indeed.com/viewjob?jk=23343a959e9ce562,"Κύπρος, GR",2026-06-29,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BI & Analytics Engineer,Allwyn Hellas,https://www.linkedin.com/jobs/view/4430416135,"Athens, Attiki, Greece",2026-06-18,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Douleutaras,https://www.linkedin.com/jobs/view/4429566161,"Cholargos, Attiki, Greece",2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4426930721,"Athens, Attiki, Greece",2026-06-12,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,ERP & Business Applications Lead,BSS | Building Solid Success,https://gr.indeed.com/viewjob?jk=7fe7f15a7cc98fda,"Άγιος Δημήτριος, GRI, GR",2026-07-01,Business Intelligence,Greece,N,Not Mentioned
indeed,Mission Concept Engineer,Open Cosmos,https://gr.indeed.com/viewjob?jk=02349db1b818ce06,"Παλλήνη, GRI, GR",2026-07-01,Business Intelligence,Greece,N,Not Mentioned
indeed,Enterprise Systems Manager,Ocean Technologies Group,https://gr.indeed.com/viewjob?jk=e9e7e617f6d5e922,"Πειραιάς, GRI, GR",2026-07-01,Business Intelligence,Greece,N,Not Mentioned
indeed,Enterprise Systems Manager,OneOcean Group,https://gr.indeed.com/viewjob?jk=45b00389c4a0adde,GR,2026-07-01,Business Intelligence,Greece,N,Not Mentioned
indeed,Data Engineer,Domes Resorts & Reserves,https://gr.indeed.com/viewjob?jk=36c2377f4089dfc5,"Αθήνα, GRI, GR",2026-07-01,Business Intelligence,Greece,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4432917690,,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4432543350,"Athens, Attiki, Greece",2026-05-30,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Interim Senior Online Marketeer (tijdelijk),Rotom Group,https://nl.indeed.com/viewjob?jk=abddbf07db139d69,"Maasbracht, LI, NL",2026-07-01,Data Analyst,Netherlands,N,Not Mentioned
indeed,Strategic Insights Analyst (Dutch required),Circana,https://nl.indeed.com/viewjob?jk=c632279ac9518d51,"Zaltbommel, GE, NL",2026-07-01,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Solution Domain Architect – Aviation,CGI,https://nl.indeed.com/viewjob?jk=e9c7f0bbebb9167a,"Amsterdam, NH, NL",2026-07-01,Data Analyst,Netherlands,N,Not Mentioned
indeed,Shared Technology Product Analyst,Elsevier,https://nl.indeed.com/viewjob?jk=d1db43e29da9f57c,"Amsterdam, NH, NL",2026-07-01,Data Analyst,Netherlands,N,Not Mentioned
indeed,Entry Level Data Analyst,CODE FIRST GIRLS,https://nl.indeed.com/viewjob?jk=769c6ec79bd7e0c9,"Utrecht Binnenstad, UT, NL",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Us3 Consulting,https://www.linkedin.com/jobs/view/4433098260,,2026-06-25,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Sia,https://www.linkedin.com/jobs/view/4432576007,"Amsterdam, North Holland, Netherlands",2026-06-24,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Nikon Europe,https://www.linkedin.com/jobs/view/4429558702,"Amstelveen, North Holland, Netherlands",2026-06-16,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
indeed,Teamleider,Nederlands Forensisch Instituut,https://nl.indeed.com/viewjob?jk=5cff795c28959599,"Ypenburg, ZH, NL",2026-07-02,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Product circularity engineer,Signify,https://nl.indeed.com/viewjob?jk=97aa0dac5545c387,"Eindhoven, NB, NL",2026-07-01,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,GCP Platform Engineer,ING,https://nl.indeed.com/viewjob?jk=39c6ddb3e21e973c,NL,2026-06-30,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Entry Level Data Analyst,CODE FIRST GIRLS,https://nl.indeed.com/viewjob?jk=769c6ec79bd7e0c9,"Utrecht Binnenstad, UT, NL",2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Change Manager,Devoteam,https://nl.indeed.com/viewjob?jk=6e8c4e4df236555a,"Amsterdam, NH, NL",2025-09-16,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Darktrace,https://www.linkedin.com/jobs/view/4432269032,,2026-06-23,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-06-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,BI Data Engineer,Levy Professionals,https://www.linkedin.com/jobs/view/4425475103,"Amersfoort, Utrecht, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer (Relocation to the Netherlands),Xccelerated | Part of Xebia,https://www.linkedin.com/jobs/view/4426086330,"Amsterdam, North Holland, Netherlands",,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Graduation Intern – Data Lake & AI Platform Development,CGI,https://nl.indeed.com/viewjob?jk=ad3c9a725edc3adb,"Randstad, ZH, NL",2026-07-01,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Solution Domain Architect – Aviation,CGI,https://nl.indeed.com/viewjob?jk=e9c7f0bbebb9167a,"Amsterdam, NH, NL",2026-07-01,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data/Software Traineeship,Educom,https://nl.indeed.com/viewjob?jk=43ec969f639312e7,"Sittard, LI, NL",2026-07-01,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data/Software Traineeship,Educom,https://nl.indeed.com/viewjob?jk=9b1db30f7f3b563a,"Arnhem, GE, NL",2026-07-01,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data/Software Traineeship,Educom,https://nl.indeed.com/viewjob?jk=06d2fc0c25bdd7c1,"Eindhoven, NB, NL",2026-07-01,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Global BI & Analytics Internship,Coty,https://www.linkedin.com/jobs/view/4414171445,"Amsterdam, North Holland, Netherlands",2026-06-25,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Managing consultant business intelligence (BI),Berenschot,https://www.linkedin.com/jobs/view/4432218157,"Utrecht, Utrecht, Netherlands",2026-06-23,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",2026-06-16,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Business Intelligence,Netherlands,N,Not Mentioned
