site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Security Risk Analyst,McAfee,https://ie.indeed.com/viewjob?jk=154430db1a06e3a4,"Cork, C, IE",2026-07-13,Data Analyst,Ireland,Y,Irish Work Permit
linkedin,Data Analyst,Jobgether,https://www.linkedin.com/jobs/view/4443786108,,2026-07-22,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Visualisation Analyst,Ardonagh Analytics Lab,https://www.linkedin.com/jobs/view/4440164916,"Mullingar, County Westmeath, Ireland",2026-07-20,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst (Python) - Remote Work,BairesDev,https://www.linkedin.com/jobs/view/4442203130,,2026-07-20,Data Analyst,Ireland,N,Not Mentioned
linkedin,Senior Data Analyst (Fintech),Jobgether,https://www.linkedin.com/jobs/view/4442054991,,2026-07-20,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Spait Infotech,https://www.linkedin.com/jobs/view/4431921896,,2026-06-30,Data Analyst,Ireland,N,Not Mentioned
indeed,Lead Security Engineer,JPMorganChase,https://ie.indeed.com/viewjob?jk=229dd447ef7b689d,"DUBLIN 2, D, IE",2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Cork, Ireland",Speechify,https://ie.indeed.com/viewjob?jk=9f0263f678671666,"Cork, C, IE",2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Director of Software Engineering - Workplace Technology,JPMorganChase,https://ie.indeed.com/viewjob?jk=4f4467e63c3005d0,"DUBLIN 2, D, IE",2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Engineer Manufacturing,Microchip Technology,https://ie.indeed.com/viewjob?jk=61559f2b089f5c2f,"Ennis, CE, IE",2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Sr. Engineer Manufacturing (Weekend Shift),Microchip Technology,https://ie.indeed.com/viewjob?jk=f2b9dfe859b8e0d1,"Ennis, CE, IE",2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer - Marketing,Paddle,https://www.linkedin.com/jobs/view/4433120613,,2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Grid Dynamics,https://www.linkedin.com/jobs/view/4438252268,"Dublin, County Dublin, Ireland",2026-07-08,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Kitman Labs,https://www.linkedin.com/jobs/view/4434735038,"Dublin, County Dublin, Ireland",2026-06-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Head of Operational Performance & Intelligence,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=ea0d49844e8ab0a1,"Dublin, D, IE",2026-07-24,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Chief Internal Auditor (CIA), Ireland and Germany",Canada Life Group Services,https://ie.indeed.com/viewjob?jk=03438440ccda8e6a,"Dublin, D, IE",2026-07-24,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Principal Data Analyst,Optum,https://ie.indeed.com/viewjob?jk=27087f14ce208188,"Dublin, D, IE",2026-07-24,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Commercial Finance Manager (12-Month Fixed-Term Contract),CarTrawler,https://ie.indeed.com/viewjob?jk=f11a9a0f94b6639e,"Dublin, D, IE",2026-07-22,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Analyst,Volkswagen Financial Services Ireland (VWFSI),https://ie.indeed.com/viewjob?jk=1d5a4919674c378a,"DUBLIN 22, D, IE",2026-07-22,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Visualisation Analyst,Ardonagh Analytics Lab,https://www.linkedin.com/jobs/view/4440164916,"Mullingar, County Westmeath, Ireland",2026-07-20,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst (Python) - Remote Work,BairesDev,https://www.linkedin.com/jobs/view/4442203130,,2026-07-20,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst-Operations & CX,Jobgether,https://www.linkedin.com/jobs/view/4442028372,,2026-07-20,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,Financial Analyst,Capital Park,https://sg.indeed.com/viewjob?jk=121243096bfe688a,SG,2026-07-26,Data Analyst,Singapore,N,Not Mentioned
indeed,Associate Financial Analyst,,https://sg.indeed.com/viewjob?jk=8b3fecd433b93512,SG,2026-07-25,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Analyst,,https://sg.indeed.com/viewjob?jk=e39d4ec176abe33c,SG,2026-07-25,Data Analyst,Singapore,N,Not Mentioned
indeed,"Business Intelligence Analyst, Marketplace Operations",Shopee,https://sg.indeed.com/viewjob?jk=301df9be82f56c35,"Singapore, SG",2026-07-24,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Analyst — Equity Capital Markets,Binance,https://sg.indeed.com/viewjob?jk=785ddb7de8905acb,"Remote, SG",2026-07-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-07-14,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-07-11,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Yara International,https://www.linkedin.com/jobs/view/4430429056,"Singapore, Singapore",2026-07-09,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
indeed,Product Designer,Pratt & Whitney,https://sg.indeed.com/viewjob?jk=bc50d911897e1294,"S00, SG",2026-07-25,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Software Engineer,HEYGEN ASIA PACIFIC PTE. LTD.,https://sg.indeed.com/viewjob?jk=44fc04ebc3bfd8e1,SG,2026-07-25,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Data Engineer (Geospatial Team),Cmc-apac Private Limited,https://sg.indeed.com/viewjob?jk=e2c469de6d176b2f,SG,2026-07-24,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Customer Engineer, Platform, Telco, Google Cloud",Google,https://sg.indeed.com/viewjob?jk=006fee9469356c76,"Singapore, SG",2026-07-24,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Digital Commercial Lead,Inchcape,https://sg.indeed.com/viewjob?jk=f0f8f310ee186180,"Singapore, S00, SG",2026-07-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-07-17,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, Data and AI Office (DAO) - 2 Two-Year Contract",Civil Service College,https://www.linkedin.com/jobs/view/4410157450,"Singapore, Singapore",2026-07-16,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,AI Engineer,ASUS,https://www.linkedin.com/jobs/view/4439833136,"Singapore, Singapore",2026-07-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Junior Data Engineer,Accenture Southeast Asia,https://www.linkedin.com/jobs/view/4430446137,"Singapore, Singapore",2026-07-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Science Engineer,Procter & Gamble,https://www.linkedin.com/jobs/view/4433925752,"Singapore, Singapore",2026-07-06,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Sales Specialist,Logicalis,https://sg.indeed.com/viewjob?jk=b636843317e6f463,"Pasir Panjang, S00, SG",2026-07-25,Business Intelligence,Singapore,N,Not Mentioned
indeed,SRIC Manager,American Bureau of Shipping (ABS),https://sg.indeed.com/viewjob?jk=c41b0fc4bfe1b5a8,SG,2026-07-25,Business Intelligence,Singapore,N,Not Mentioned
indeed,Full Stack Engineer – Generative AI & Agentic AI,Accenture,https://sg.indeed.com/viewjob?jk=461514277a85d9c2,SG,2026-07-24,Business Intelligence,Singapore,N,Not Mentioned
indeed,Customer Success Manager,Sitetracker,https://sg.indeed.com/viewjob?jk=58584b7391abc3f8,SG,2026-07-24,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Credit Middle Office Analyst, Controls and Oversight",JPMorganChase,https://sg.indeed.com/viewjob?jk=4340cf356571ff06,"Tampines, S00, SG",2026-07-24,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst (12-month renewable contract),Hudson Singapore,https://www.linkedin.com/jobs/view/4440431176,"Singapore, Singapore",2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,Sodexo,https://www.linkedin.com/jobs/view/4442469727,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence, Analyst",AIA Singapore,https://www.linkedin.com/jobs/view/4424189374,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-07-06,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Intern,Shopee,https://www.linkedin.com/jobs/view/4435551641,"Singapore, Singapore",2026-07-01,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Implementation Analyst (Remote in Europe),Intellect,https://gr.indeed.com/viewjob?jk=6ca8a94b67a80360,"Απομακρυσμένη Εργασία, GR",2026-07-26,Data Analyst,Greece,N,Not Mentioned
indeed,Business Analyst - Retail Portfolio Management,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=7f3fc67a7056e9dc,"Αθήνα, GRI, GR",2026-07-25,Data Analyst,Greece,N,Not Mentioned
indeed,Business Analyst - Retail Portfolio Management,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=0b238a491714deda,"Παιανία, GRI, GR",2026-07-25,Data Analyst,Greece,N,Not Mentioned
indeed,Financial Analyst,Kotsovolos,https://gr.indeed.com/viewjob?jk=072cfb36db99491b,"Ηράκλειο, GRM, GR",2026-07-24,Data Analyst,Greece,N,Not Mentioned
indeed,Data Analyst - AI Translation Quality,OnTheGoSystems,https://gr.indeed.com/viewjob?jk=d4be00c1b2c97e7c,"Αθήνα, GRI, GR",2026-07-24,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Scientist - Data Analyst,EY,https://www.linkedin.com/jobs/view/4320239128,"Patras, Western Greece, Greece",2026-07-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-07-15,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Athens, Greece",Speechify,https://gr.indeed.com/viewjob?jk=f7600dad9fd883fb,"Αθήνα, GRI, GR",2026-07-24,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Software Engineer, Platform - Thessaloniki, Greece",Speechify,https://gr.indeed.com/viewjob?jk=09e80841b83aebd6,"Θεσσαλονίκη, GRB, GR",2026-07-24,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer,Provido Global,https://gr.indeed.com/viewjob?jk=e62101a867e96c2d,"Κύπρος, GR",2026-07-23,Analytics Engineer,Greece,N,Not Mentioned
indeed,AI & Data Engineer,iTechScope,https://gr.indeed.com/viewjob?jk=e3efb9bcddd8e762,"Μαρούσι, GRI, GR",2026-07-23,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer (Junior - Mid),iTechScope,https://gr.indeed.com/viewjob?jk=6283770d74987603,"Αθήνα, GRI, GR",2026-07-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Kaizen Gaming,https://www.linkedin.com/jobs/view/4439685368,"Athens, Attiki, Greece",2026-07-19,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Up Hellas,https://www.linkedin.com/jobs/view/4437012548,"Athens, Attiki, Greece",2026-07-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4435411631,"Athens, Attiki, Greece",2026-07-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Analytics Engineer,Diana Shipping Services S.A.,https://www.linkedin.com/jobs/view/4432200627,"Palaión Fáliron, Attiki, Greece",2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4433863946,"Athens, Attiki, Greece",2026-06-01,Analytics Engineer,Greece,N,Not Mentioned
indeed,Customer Service & Supply Chain Coordinator,Landis+Gyr EMEA,https://gr.indeed.com/viewjob?jk=89ee4bd68af59757,GR,2026-07-24,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Software Engineer (Python) - Supply & Demand,Kpler,https://gr.indeed.com/viewjob?jk=02d4907c9d4ce7cc,"Αθήνα, GRI, GR",2026-07-24,Business Intelligence,Greece,N,Not Mentioned
indeed,Data Analyst - AI Translation Quality,OnTheGoSystems,https://gr.indeed.com/viewjob?jk=d4be00c1b2c97e7c,"Αθήνα, GRI, GR",2026-07-24,Business Intelligence,Greece,N,Not Mentioned
indeed,Customer Service & Supply Chain Coordinator,LANDIS+GYR AE,https://gr.indeed.com/viewjob?jk=0e30ee533b9b2d9a,"Κόρινθος, GRJ, GR",2026-07-24,Business Intelligence,Greece,N,Not Mentioned
indeed,"Manager, Offensive Security",Pfizer,https://gr.indeed.com/viewjob?jk=8b1bdf15064fb8f6,"Θεσσαλονίκη, GRB, GR",2026-07-24,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PeopleCert,https://www.linkedin.com/jobs/view/4430204903,"Athens, Attiki, Greece",2026-07-24,Business Intelligence,Greece,N,Not Mentioned
linkedin,IT Business Intelligence Developer,ELVAL,https://www.linkedin.com/jobs/view/4434444833,"Oinofyta, Central Greece, Greece",2026-07-20,Business Intelligence,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-07-15,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-07-05,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,Quant (QQuant Master Servicer Servicing of Loans and Credits Single Member S.A),https://www.linkedin.com/jobs/view/4436496319,"Athens, Attiki, Greece",2026-06-08,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Implementation Analyst (Remote in Europe),Intellect,https://nl.indeed.com/viewjob?jk=e6e5350401e2631e,"Werk van thuis, NL",2026-07-26,Data Analyst,Netherlands,N,Not Mentioned
indeed,Eerstelijnsmedewerker ILT-loket,Inspectie Leefomgeving en Transport,https://nl.indeed.com/viewjob?jk=8d544c84b70d22d0,"Den Haag, ZH, NL",2026-07-25,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analyst,Kiwa,https://nl.indeed.com/viewjob?jk=b6c069a590e4740c,"Apeldoorn, GE, NL",2026-07-24,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Business Analyst, Manufacturing Analytics",Kraft Heinz,https://nl.indeed.com/viewjob?jk=eb17c34771c05517,"Amsterdam, NH, NL",2026-07-24,Data Analyst,Netherlands,N,Not Mentioned
indeed,Research Analyst,INSO,https://nl.indeed.com/viewjob?jk=95f843a2c15fcef8,"Den Haag, ZH, NL",2026-07-24,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Jobgether,https://www.linkedin.com/jobs/view/4443778685,,2026-07-22,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-Analist,ista Nederland B.V.,https://www.linkedin.com/jobs/view/4442588440,"Schiedam, South Holland, Netherlands",2026-07-20,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,i4talent detachering,https://www.linkedin.com/jobs/view/4442590355,"The Randstad, Netherlands",2026-07-20,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist,Siers Groep Oldenzaal B.V.,https://www.linkedin.com/jobs/view/4440128717,"Oldenzaal, Overijssel, Netherlands",2026-07-20,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Doghouse Recruitment,https://www.linkedin.com/jobs/view/4444664969,"The Randstad, Netherlands",,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Business Analyst, Manufacturing Analytics",Kraft Heinz,https://nl.indeed.com/viewjob?jk=eb17c34771c05517,"Amsterdam, NH, NL",2026-07-24,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Solutions Engineer,Jumbo Supermarkten,https://nl.indeed.com/viewjob?jk=57751a4d3bcd0642,"Veghel, NB, NL",2026-07-24,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Analytics Product Owner - Amsterdam,AniCura Group,https://nl.indeed.com/viewjob?jk=2c6a57c72986f915,"Amsterdam, NH, NL",2026-07-24,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - The Hague, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=5fd17e93d2a65e3e,"Den Haag, ZH, NL",2026-07-24,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Amsterdam, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=39a60e23f544acc3,"Amsterdam, NH, NL",2026-07-24,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Borhera B.V.,https://www.linkedin.com/jobs/view/4444412541,"Amsterdam, North Holland, Netherlands",2026-07-23,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analytics Engineer,Xomnia,https://www.linkedin.com/jobs/view/4356760569,"Amsterdam, North Holland, Netherlands",2026-07-11,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Floryn,https://www.linkedin.com/jobs/view/4432606184,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Turntwo,https://www.linkedin.com/jobs/view/4432903540,"Amsterdam, North Holland, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Coolblue,https://www.linkedin.com/jobs/view/4425472348,"Rotterdam, South Holland, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Principal Software Engineer I - Data & AI - Marketplace,Booking.com,https://nl.indeed.com/viewjob?jk=89c38045162f9306,"Amsterdam Centrum, NH, NL",2026-07-24,Business Intelligence,Netherlands,N,Not Mentioned
indeed,SAP Sourcing & Procurement Consultant,Accenture,https://nl.indeed.com/viewjob?jk=9307e79b82250104,"Amsterdam, NH, NL",2026-07-24,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Crowdstrike Technical Consultant,Accenture,https://nl.indeed.com/viewjob?jk=874d97192018a193,"Amsterdam, NH, NL",2026-07-24,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Crowdstrike Technical Consultant,Accenture,https://nl.indeed.com/viewjob?jk=2bee8e24cb7782de,"Amsterdam, NH, NL",2026-07-24,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Data Engineer,Stedin,https://nl.indeed.com/viewjob?jk=79352b0b8b4d71e1,"Rotterdam, ZH, NL",2026-07-24,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,BI Developer,Robeco,https://www.linkedin.com/jobs/view/4442718677,"Rotterdam, South Holland, Netherlands",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,MR MARVIS,https://www.linkedin.com/jobs/view/4440763953,"Amsterdam, North Holland, Netherlands",2026-07-16,Business Intelligence,Netherlands,N,Not Mentioned
