site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Business Development Manager,Inova Care USA,https://sg.indeed.com/viewjob?jk=6f553ac203da8c86,"Singapore, SG",2026-05-28,Business Intelligence,Singapore,N,Not Mentioned
indeed,Research Analyst/ Associate/ Fellow in Machine Learning and Artificial Intelligence (ML/AI),National University of Singapore,https://sg.indeed.com/viewjob?jk=fd0e54c4252d942b,"Lower Kent Ridge Road, S00, SG",2026-05-27,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Manager, Graduate Programmes Recruitment",National University of Singapore,https://sg.indeed.com/viewjob?jk=6fd0db4d6d9a85ae,"Lower Kent Ridge Road, S00, SG",2026-05-27,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Performance Sr. Analyst, APAC",Netflix,https://www.linkedin.com/jobs/view/4388339984,"Singapore, Singapore",2026-05-24,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-05-12,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Analyst - Business Intelligence, Cross Border (Tech BI) (2026 Graduate)",Shopee,https://www.linkedin.com/jobs/view/4300418833,"Singapore, Singapore",2026-05-09,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior IT Business Analyst,NTT DATA,https://gr.indeed.com/viewjob?jk=18500fcbdcc93fc2,"Αθήνα, GRI, GR",2026-05-27,Data Analyst,Greece,N,Not Mentioned
indeed,Financial Analyst,MACVAL,https://gr.indeed.com/viewjob?jk=1e98d286a460ba01,"Αθήνα, GRI, GR",2026-05-27,Data Analyst,Greece,N,Not Mentioned
indeed,BUSINESS ANALYST,LAPIN HOUSE GROUP,https://gr.indeed.com/viewjob?jk=09dda10b69dd07a8,"Αθήνα, GRI, GR",2026-05-27,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Sales Analyst,TakePayments,https://gr.indeed.com/viewjob?jk=f1d1b3cafb91aeb4,"Αθήνα, GRI, GR",2026-05-27,Data Analyst,Greece,N,Not Mentioned
indeed,"MERAST Decision Support CoE, Market Facing Manager",Pfizer,https://gr.indeed.com/viewjob?jk=36e5ce7e698e6706,"Θεσσαλονίκη, GRB, GR",2026-05-27,Data Analyst,Greece,N,Not Mentioned
linkedin,SQL Data Analyst,BRIGHT GROUP,https://www.linkedin.com/jobs/view/4417725580,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Blend Technologies,https://www.linkedin.com/jobs/view/4412741294,"Athens, Attiki, Greece",2026-05-11,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Data Engineer (with AI/ML experience) Europe,IDT Corporation,https://gr.indeed.com/viewjob?jk=1dcebe2f9ac4232a,"Αθήνα, GRI, GR",2026-05-27,Analytics Engineer,Greece,N,Not Mentioned
indeed,AI Solutions Engineer,Etraveli Group,https://gr.indeed.com/viewjob?jk=d69e3d64c8d8c528,"Αθήνα, GRI, GR",2026-05-27,Analytics Engineer,Greece,N,Not Mentioned
indeed,Technology and AI Engineering Graduate Programme - September 2026 intake,EY,https://gr.indeed.com/viewjob?jk=54e058faee5f8b39,"Κύπρος, GR",2026-05-27,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,team.blue,https://gr.indeed.com/viewjob?jk=f0f099c73cab37ed,GR,2026-05-26,Analytics Engineer,Greece,N,Not Mentioned
indeed,AI Solutions Engineer,Etraveli Group,https://gr.indeed.com/viewjob?jk=91c3cb8b6b36ba0b,"Μενεμένη, GRB, GR",2026-05-25,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418135722,"Athens, Attiki, Greece",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418126864,,2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418146332,"Iráklion, Crete, Greece",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Junior Data Engineer,Public Group,https://www.linkedin.com/jobs/view/4416097650,"Kifisiá, Attiki, Greece",2026-05-18,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer (with AI/ML experience) Europe,IDT Corporation,https://gr.indeed.com/viewjob?jk=1dcebe2f9ac4232a,"Αθήνα, GRI, GR",2026-05-27,Business Intelligence,Greece,N,Not Mentioned
indeed,Generalist Lawyer,Smarter,https://gr.indeed.com/viewjob?jk=ffddd7d69efef7b6,"Κύπρος, GR",2026-05-27,Business Intelligence,Greece,N,Not Mentioned
indeed,Analyst - HE/HTA Speicalist for the UK market - Multiple locations,IQVIA,https://gr.indeed.com/viewjob?jk=26b477b86f1d97af,"Αθήνα, GRI, GR",2026-05-27,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Consultant HTA for the UK market - Multiple locations,IQVIA,https://gr.indeed.com/viewjob?jk=ab207233f0c4ec88,"Αθήνα, GRI, GR",2026-05-27,Business Intelligence,Greece,N,Not Mentioned
indeed,AI/ML Technology Specialist,Grant Thornton,https://gr.indeed.com/viewjob?jk=7c86ccebf1fd95c8,"Αθήνα, GRI, GR",2026-05-20,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418934478,"Athens, Attiki, Greece",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,"Associates, Transformation & Operations Team",KPMG Greece,https://www.linkedin.com/jobs/view/4416631195,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
linkedin,WFM & Reporting Analyst,Public Group,https://www.linkedin.com/jobs/view/4419863652,"Kifisiá, Attiki, Greece",,Business Intelligence,Greece,N,Not Mentioned
indeed,Business analist SAFe agile,Belastingdienst,https://nl.indeed.com/viewjob?jk=8f88b5d03dac8455,"Apeldoorn, GE, NL",2026-05-27,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data-analist,Belastingdienst,https://nl.indeed.com/viewjob?jk=162324e14659d7e3,"Apeldoorn, GE, NL",2026-05-27,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Product Analyst (12 Month FTC),Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=1cde67426e492d6f,"Amsterdam, NH, NL",2026-05-27,Data Analyst,Netherlands,N,Not Mentioned
indeed,Medior Business Analist,Capgemini,https://nl.indeed.com/viewjob?jk=d42411c2d3810737,"Leeuwarden, FR, NL",2026-05-27,Data Analyst,Netherlands,N,Not Mentioned
indeed,Medior Business Analist,Capgemini,https://nl.indeed.com/viewjob?jk=1a6417035e7c00d6,"Zwolle, OV, NL",2026-05-27,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Lead Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4415699152,"Amsterdam, North Holland, Netherlands",2026-05-22,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415635098,"Gelderland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415638022,"Groningen, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Product Analyst (12 Month FTC),Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=1cde67426e492d6f,"Amsterdam, NH, NL",2026-05-27,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer,Vector Synergy,https://nl.indeed.com/viewjob?jk=3447bbafdf5c2dd9,"Maastricht, LI, NL",2026-05-27,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Manager Data Science,RELX Group,https://nl.indeed.com/viewjob?jk=b13831cf9fb28a64,"Amsterdam, NH, NL",2026-05-27,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Manager Data Science,Elsevier,https://nl.indeed.com/viewjob?jk=1ff66a9522c8bfec,"Amsterdam, NH, NL",2026-05-27,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Manufacturing Engineer,Mettler-Toledo,https://nl.indeed.com/viewjob?jk=8fb835ca2386c93f,"Heijen, LI, NL",2026-05-27,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4412530664,"Amsterdam, North Holland, Netherlands",2026-05-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Oakwell Hampton Group,https://www.linkedin.com/jobs/view/4416233419,,2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Oakwell Hampton Group,https://www.linkedin.com/jobs/view/4416226493,"Amsterdam, North Holland, Netherlands",2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-05-13,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Senior Data Engineer,Sopra Steria,https://www.linkedin.com/jobs/view/4235945589,"Groningen, Groningen, Netherlands",2025-05-28,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Stage HBO IT | Data & AI,Feadship - Royal Dutch Shipyards,https://nl.indeed.com/viewjob?jk=d692c8ff1844f900,"Kaag, ZH, NL",2026-05-27,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Manager Data Science,RELX Group,https://nl.indeed.com/viewjob?jk=b13831cf9fb28a64,"Amsterdam, NH, NL",2026-05-27,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Manager Data Science,Elsevier,https://nl.indeed.com/viewjob?jk=1ff66a9522c8bfec,"Amsterdam, NH, NL",2026-05-27,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Hbo/wo Afstudeerstagiair Business Intelligence en AI Transitie,Achmea,https://nl.indeed.com/viewjob?jk=39674004aea76047,"Apeldoorn, GE, NL",2026-05-27,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Analyst,GSK,https://nl.indeed.com/viewjob?jk=46f1e739ed20bf9b,"Amersfoort, UT, NL",2026-05-27,Business Intelligence,Netherlands,N,Not Mentioned
