site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Commercial Analytics & Data Insights Manager,Applegreen,https://ie.indeed.com/viewjob?jk=e6633d8124cc3104,"Dublin, D, IE",2026-07-15,Data Analyst,Ireland,N,Not Mentioned
indeed,Lead Data Analytics & AI Engineer,Resmed,https://ie.indeed.com/viewjob?jk=a3ddbbfe02245424,"Dublin, D, IE",2026-07-15,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Holafly,https://www.linkedin.com/jobs/view/4439162227,"Dublin, County Dublin, Ireland",2026-07-13,Data Analyst,Ireland,N,Not Mentioned
linkedin,AI Analysis & Performance Analyst,TikTok,https://www.linkedin.com/jobs/view/4436217563,"Dublin, County Dublin, Ireland",2026-07-06,Data Analyst,Ireland,N,Not Mentioned
linkedin,Supply Chain AI & Automation Analyst,Extreme Networks,https://www.linkedin.com/jobs/view/4417741049,"Shannon, County Clare, Ireland",2026-07-04,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Reporting Analyst,ViClarity Europe,https://www.linkedin.com/jobs/view/4435477486,"Tralee, County Kerry, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,Jacobs,https://www.linkedin.com/jobs/view/4427564673,"Cork, County Cork, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
indeed,Principal Product Manager — DSPM,Forcepoint,https://ie.indeed.com/viewjob?jk=36b73a44c995d987,"Cork, C, IE",2026-07-15,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Platform Engineer,VeriFone,https://ie.indeed.com/viewjob?jk=fd8f64cacaf6fb17,"Dublin, D, IE",2026-07-15,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Director, Game Science & Insights",2K Games,https://ie.indeed.com/viewjob?jk=223ecdd6edf81cdf,"Dublin, D, IE",2026-07-15,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Technical Program Manager Atlas Clusters,MongoDB,https://ie.indeed.com/viewjob?jk=99a9f67f8411b55b,"Cork, C, IE",2026-07-15,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Associate Director, Digital Diagnostics & AI",AstraZeneca,https://ie.indeed.com/viewjob?jk=6cc70610c2b927c7,"Dublin, D, IE",2026-07-15,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Data Engineer,Brightwater Recruitment,https://www.linkedin.com/jobs/view/4440505793,"Dublin, County Dublin, Ireland",2026-07-14,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Data Engineer – Dublin,Atrium (EMEA),https://www.linkedin.com/jobs/view/4440520353,"Dublin, County Dublin, Ireland",2026-07-14,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Tech Mahindra,https://www.linkedin.com/jobs/view/4439164040,"Dublin, County Dublin, Ireland",2026-07-13,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,AI Engineer - Enterprise AI & Data Platform,EPM Scientific,https://www.linkedin.com/jobs/view/4440054405,"Dublin, County Dublin, Ireland",2026-07-13,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Reports Developer - €500 Per Day,I.T. Alliance Resourcing Services,https://www.linkedin.com/jobs/view/4439797661,"Dublin, County Dublin, Ireland",2026-07-13,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Market Intelligence Analyst,Worldwide Clinical Trials,https://ie.indeed.com/viewjob?jk=e16f9450e7093a5f,"Dublin, D, IE",2026-07-15,Business Intelligence,Ireland,N,Not Mentioned
indeed,EMEA Data & Digital Program Manager,Amazon.com,https://ie.indeed.com/viewjob?jk=3d790a5ffa0de801,"Dublin, D, IE",2026-07-14,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Associate Director, Business Operations",Optum,https://ie.indeed.com/viewjob?jk=3b1f03c1f83a6289,"Dublin, D, IE",2026-07-14,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Sales Operations Associate,Google,https://ie.indeed.com/viewjob?jk=c44bebc96e37b3e8,"Dublin, D, IE",2026-07-10,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=8335453c2319751d,"Limerick, LK, IE",2026-05-29,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data & Analytics Lead,Planet Pharma,https://www.linkedin.com/jobs/view/4435973451,"Loughrea, County Galway, Ireland",2026-07-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4433960921,"Dublin, County Dublin, Ireland",2026-07-06,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Engineer,Adaptive HVM,https://www.linkedin.com/jobs/view/4441201627,"Dublin, County Dublin, Ireland",,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4440211384,"County Westmeath, Ireland",,Business Intelligence,Ireland,N,Not Mentioned
indeed,HRIS Analyst,Howden Group,https://sg.indeed.com/viewjob?jk=71c83c14c92b9d73,"Remote, SG",2026-07-15,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Analyst (Ab Initio),Carecone Pte Ltd,https://sg.indeed.com/viewjob?jk=a842bf41b06ad7f9,SG,2026-07-15,Data Analyst,Singapore,N,Not Mentioned
indeed,Data & Analytics Analyst (AIA Investment Management),AIA INVESTMENT MANAGEMENT PRIVATE LIMITED,https://sg.indeed.com/viewjob?jk=fdb88d15426a501b,SG,2026-07-15,Data Analyst,Singapore,N,Not Mentioned
indeed,A&A - Digital Assurance - IT Audit Analytics Analyst,Deloitte,https://sg.indeed.com/viewjob?jk=7a0a71223f910659,"Singapore, S00, SG",2026-07-15,Data Analyst,Singapore,N,Not Mentioned
indeed,AI Data Scientist & Model Analyst (Master / PHD),Reolink,https://sg.indeed.com/viewjob?jk=f6ca685a45db2f2d,"Singapore, S00, SG",2026-07-15,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced MedTech,https://www.linkedin.com/jobs/view/4439873763,"Singapore, Singapore",2026-07-14,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4432236139,"Singapore, Singapore",2026-07-14,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Klook,https://www.linkedin.com/jobs/view/4381423126,"Singapore, Singapore",2026-07-13,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-07-06,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst Intern - Regional BI & Planning (Fall 2026),Shopee,https://www.linkedin.com/jobs/view/4419153976,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
indeed,Cybersecurity Engineer (Engagement and Programme Delivery),Assurity Trusted Solutions,https://sg.indeed.com/viewjob?jk=bd308f4f042da0d7,"Singapore, S00, SG",2026-07-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior IT Engineer,Qualcomm,https://sg.indeed.com/viewjob?jk=504e4b1685da2d20,"S00, SG",2026-07-15,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Commercial Solutions Engineer Manager - APAC,Semrush,https://sg.indeed.com/viewjob?jk=39fba6175fcdfded,SG,2026-07-15,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Trading Analyst,XTX MARKETS PTE. LTD.,https://sg.indeed.com/viewjob?jk=26eba2b9aac8c011,SG,2026-07-15,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Graduate Engineer Tool Install,Exyte,https://sg.indeed.com/viewjob?jk=ae06737c2d77e22b,"Singapore, S00, SG",2026-07-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,AI Engineer,ASUS,https://www.linkedin.com/jobs/view/4439833136,"Singapore, Singapore",2026-07-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer (ACRA),GovTech Singapore,https://www.linkedin.com/jobs/view/4439873781,,2026-07-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,CHARLES & KEITH GROUP,https://www.linkedin.com/jobs/view/4083077076,"Singapore, Singapore",2026-07-08,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Science Engineer,Procter & Gamble,https://www.linkedin.com/jobs/view/4433925752,"Singapore, Singapore",2026-07-06,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-25,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Marketing Intern,SentinelOne,https://sg.indeed.com/viewjob?jk=48951b6ebc06f8f0,"Remote, SG",2026-07-16,Business Intelligence,Singapore,N,Not Mentioned
indeed,Client Success Manager,Gartner,https://sg.indeed.com/viewjob?jk=a73cbcd83b37370b,SG,2026-07-16,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Director, Business Development & Origination, Asia Low Carbon Fuels",Anew Climate,https://sg.indeed.com/viewjob?jk=ce9df87b22a38b4c,"Marina Boulevard, S00, SG",2026-07-15,Business Intelligence,Singapore,N,Not Mentioned
indeed,Product Manager,Thermo Fisher Scientific,https://sg.indeed.com/viewjob?jk=d1ee1258ecbaa264,"Tuas, S00, SG",2026-07-15,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Assistant Manager, Business Development",TSH MANAGEMENT SERVICES PTE. LTD.,https://sg.indeed.com/viewjob?jk=d75ab3097fa4617a,SG,2026-07-15,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4432236139,"Singapore, Singapore",2026-07-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced MedTech,https://www.linkedin.com/jobs/view/4439873763,"Singapore, Singapore",2026-07-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-07-06,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Intern,Shopee,https://www.linkedin.com/jobs/view/4435551641,"Singapore, Singapore",2026-07-01,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Executive (Analytics),Resorts World Sentosa,https://www.linkedin.com/jobs/view/4430390791,"Singapore, Singapore",2026-06-22,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Business Analyst for Arηs Greece, Part of Accenture",Accenture,https://gr.indeed.com/viewjob?jk=98ea801cd5bde207,"Αθήνα, GRI, GR",2026-07-15,Data Analyst,Greece,N,Not Mentioned
indeed,Career Opportunities: CRM Business Analyst - Senior Professional (3148),NATIONAL BANK OF GREECE,https://gr.indeed.com/viewjob?jk=b0257955f24e2b4c,"Αθήνα, GRI, GR",2026-07-15,Data Analyst,Greece,N,Not Mentioned
indeed,Business Analyst (SRS Writer),Hfm,https://gr.indeed.com/viewjob?jk=602b815d6f60b7a9,"Αθήνα, GRI, GR",2026-07-15,Data Analyst,Greece,Y,Sponsorship Mentioned
indeed,Business Analyst,Piraeus Bank,https://gr.indeed.com/viewjob?jk=25be14f8641a7988,"Αθήνα, GRI, GR",2026-07-15,Data Analyst,Greece,N,Not Mentioned
indeed,Senior System Analyst,FxPro Group,https://gr.indeed.com/viewjob?jk=f0160035596f1665,"Κύπρος, GR",2026-07-15,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Andela,https://www.linkedin.com/jobs/view/4435678515,"Athens, Attiki, Greece",2026-07-09,Data Analyst,Greece,N,Not Mentioned
linkedin,Business Data Analyst,UNI-PHARMA Pharmaceutical Laboratories S.A.,https://www.linkedin.com/jobs/view/4435217038,"Kifisiá, Attiki, Greece",2026-07-02,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,R&D Machine Learning Engineer,DeepLab,https://gr.indeed.com/viewjob?jk=973f9c76612c93da,"Αθήνα, GRI, GR",2026-07-15,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Senior Software Engineer, iOS",Blueground,https://gr.indeed.com/viewjob?jk=34e2e3fbd9e62ea5,"Αθήνα, GRI, GR",2026-07-14,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Thessaloniki, Greece",Speechify,https://gr.indeed.com/viewjob?jk=3edaccf9e7ce6028,"Θεσσαλονίκη, GRB, GR",2026-07-14,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,Grant Thornton,https://gr.indeed.com/viewjob?jk=92c90806c050f079,"Αθήνα, GRI, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Full Stack Engineer (Node.js/Angular & AWS Serverless),Altamira.ai,https://gr.indeed.com/viewjob?jk=550d4bf5d4ab07ae,"Απομακρυσμένη Εργασία, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,PRODYNA,https://www.linkedin.com/jobs/view/4440514781,"Athens, Attiki, Greece",2026-07-14,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,PRODYNA,https://www.linkedin.com/jobs/view/4440525204,"Thessaloniki, Central Macedonia, Greece",2026-07-14,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Senior Data Engineer,PRODYNA,https://www.linkedin.com/jobs/view/4440515821,"Athens, Attiki, Greece",2026-07-14,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Senior Data Engineer,IKNOWHOW SA,https://www.linkedin.com/jobs/view/4440536055,"Athens, Attiki, Greece",2026-07-14,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI & Analytics Engineer,Castor Ships S.A.,https://www.linkedin.com/jobs/view/4433595944,"Kifisiá, Attiki, Greece",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data & AI Technical Lead,TRG TECH RESEARCH GROUP Limited,https://gr.indeed.com/viewjob?jk=02b89a963799c262,"Απομακρυσμένη Εργασία, GR",2026-07-15,Business Intelligence,Greece,N,Not Mentioned
indeed,Financial Analyst 2,IQVIA,https://gr.indeed.com/viewjob?jk=6a15ac9744ceb6dd,"Αθήνα, GRI, GR",2026-07-15,Business Intelligence,Greece,N,Not Mentioned
indeed,Career Opportunities: CRM Business Analyst - Senior Professional (3148),NATIONAL BANK OF GREECE,https://gr.indeed.com/viewjob?jk=b0257955f24e2b4c,"Αθήνα, GRI, GR",2026-07-15,Business Intelligence,Greece,N,Not Mentioned
indeed,Business Development Manager,Dart Recruitment,https://gr.indeed.com/viewjob?jk=c20c10c569385397,"Αθήνα, GRI, GR",2026-07-15,Business Intelligence,Greece,N,Not Mentioned
indeed,Account Executive,VML,https://gr.indeed.com/viewjob?jk=823f454438f07d1a,"Αθήνα, GRI, GR",2026-07-14,Business Intelligence,Greece,N,Not Mentioned
linkedin,Group Controller,Intracom Telecom,https://www.linkedin.com/jobs/view/4440005969,"Paiania, Attiki, Greece",2026-07-13,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435284881,,2026-07-03,Business Intelligence,Greece,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4432917690,,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Tableau Developer: Data Visualization Analyst,Nacre Capital,https://www.linkedin.com/jobs/view/4440050105,,2026-06-18,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Business Data Analyst Gross Margin,Essent,https://nl.indeed.com/viewjob?jk=431c6da2e1549147,"Den Bosch, NB, NL",2026-07-16,Data Analyst,Netherlands,N,Not Mentioned
indeed,MarTech Data Engineering Lead,ITSync,https://nl.indeed.com/viewjob?jk=6e495dbbacec87f7,"Amsterdam, NH, NL",2026-07-15,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior data scientist,JouwWeb,https://nl.indeed.com/viewjob?jk=8c358949a007e17a,"Eindhoven, NB, NL",2026-07-15,Data Analyst,Netherlands,N,Not Mentioned
indeed,Sports Marketing Analyst (Dutch Speaking),Two Circles,https://nl.indeed.com/viewjob?jk=15be68fe7c4ca4fb,"Vroomshoop, OV, NL",2026-07-15,Data Analyst,Netherlands,N,Not Mentioned
indeed,Sports Marketing Analyst (Dutch Speaking),Two Circles,https://nl.indeed.com/viewjob?jk=ccca42d379bd1643,"Zeist, UT, NL",2026-07-15,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Senior Analyst (Data Analytics),Altum Consulting,https://www.linkedin.com/jobs/view/4440586303,"Amsterdam, North Holland, Netherlands",2026-07-14,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist,Intersolve,https://www.linkedin.com/jobs/view/4439853906,"Woudenberg, Utrecht, Netherlands",2026-07-14,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Sytac,https://www.linkedin.com/jobs/view/4440024985,"Amsterdam, North Holland, Netherlands",2026-07-13,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4439134818,"Flevoland, Netherlands",2026-07-13,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4439140638,"The Randstad, Netherlands",2026-07-13,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Engineer Advanced Analytics Platform IV Gegevensdiensten,UWV,https://nl.indeed.com/viewjob?jk=edf211981a09c60a,"Amsterdam, NH, NL",2026-07-15,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Graduate Program Product Management - Logistics, Picnic,https://nl.indeed.com/viewjob?jk=d64eeb2a13dee569,"Amsterdam, NH, NL",2026-07-15,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,SAP APPLICATION ADMINISTRATOR,Flex,https://nl.indeed.com/viewjob?jk=868206a7a9dd48e2,"Woerden, UT, NL",2026-07-15,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Scientist,KAIZO,https://nl.indeed.com/viewjob?jk=54642af55aee19eb,"Amsterdam Centrum, NH, NL",2026-07-14,Analytics Engineer,Netherlands,Y,Sponsorship Mentioned
indeed,Data Scientist Kruidvat,AS Watson Group,https://nl.indeed.com/viewjob?jk=c46896ddfd345b34,"Renswoude, UT, NL",2026-07-13,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Levy Professionals,https://www.linkedin.com/jobs/view/4440554278,"Zeist, Utrecht, Netherlands",2026-07-14,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,"Data Engineer - Amsterdam, Netherlands",Infosys,https://www.linkedin.com/jobs/view/4437657846,"Amsterdam, North Holland, Netherlands",2026-07-14,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,ZEEKR极氪,https://www.linkedin.com/jobs/view/4439414386,"Amsterdam, North Holland, Netherlands",2026-07-13,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Software Engineer -BI and Data (Utrecht),Darwin Recruitment,https://www.linkedin.com/jobs/view/4439154085,"Utrecht, Utrecht, Netherlands",2026-07-13,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior BI Consultant,Maasstad Ziekenhuis,https://nl.indeed.com/viewjob?jk=26763c5eef42760b,"Rotterdam, ZH, NL",2026-07-15,Business Intelligence,Netherlands,N,Not Mentioned
indeed,General Job Template,BlueHeart Energy,https://nl.indeed.com/viewjob?jk=c4b834f0bf3fc837,"Heemskerk, NH, NL",2026-07-15,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Cloud Engineer (Azure) - EMEA,Speria,https://nl.indeed.com/viewjob?jk=b6a479519c9eff3d,NL,2026-07-15,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Sustainability Analyst - Analytics & Reporting,Bunge,https://nl.indeed.com/viewjob?jk=84b29c23ebc9fa9e,"Rotterdam, ZH, NL",2026-07-15,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Engineer Advanced Analytics Platform IV Gegevensdiensten,UWV,https://nl.indeed.com/viewjob?jk=edf211981a09c60a,"Amsterdam, NH, NL",2026-07-15,Business Intelligence,Netherlands,N,Not Mentioned
