site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,"Data Engineer I - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",https://www.linkedin.com/jobs/view/4318540350,"London, England, UK",2026-06-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Lead Software Engineer - Python / Java - AI -Markets Technology, Credit Pre-Trade Technology",JPMorganChase,https://uk.indeed.com/viewjob?jk=10189fef83e82626,"London, ENG, GB",2026-07-04,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Solutions Technical Advisor,Bank of England,https://uk.indeed.com/viewjob?jk=aa52eba79bc29d6d,"Leeds, ENG, GB",2026-07-04,Business Intelligence,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Sr Director Analyst - CFO Frontier Insights (Remote - Europe),Gartner,https://uk.indeed.com/viewjob?jk=2acaed979f052590,"Remote, GB",2026-07-04,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Development Manager,Nourish Care Ltd,https://uk.indeed.com/viewjob?jk=9878c807eb82c83c,"Bournemouth, ENG, GB",2026-07-03,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Marketplace Market Intelligence & Operational Learning Senior Manager,Kingfisher,https://uk.indeed.com/viewjob?jk=b2a552e4d0b0fa1a,"London, ENG, GB",2026-07-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,Wolfspeed,https://www.linkedin.com/jobs/view/4435491070,"Belfast, Northern Ireland, UK",2026-07-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Senior Business Intelligence Developer/Analyst,Anaplan,https://www.linkedin.com/jobs/view/4436498828,"Salford, England, UK",2026-07-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence and Database Lead,BGIS UK & Europe,https://www.linkedin.com/jobs/view/4385274406,"West Midlands, England, UK",2026-06-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,Spencer - Richardson,https://www.linkedin.com/jobs/view/4432817107,"Kilmarnock, Scotland, UK",2026-06-24,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Eden Scott,https://www.linkedin.com/jobs/view/4422281433,"Glasgow, Scotland, UK",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Safety Model Data Quality Assurance Analyst - Danish Speaking,TikTok,https://ie.indeed.com/viewjob?jk=3dac8f7949e1a14a,"Dublin, D, IE",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
indeed,Safety Model Data Quality Assurance Analyst - Finnish Speaking,TikTok,https://ie.indeed.com/viewjob?jk=5ef020959013fea1,"Dublin, D, IE",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
indeed,Safety Model Data Quality Assurance Analyst - Swahili Speaking,TikTok,https://ie.indeed.com/viewjob?jk=21cb53e213d4f12b,"Dublin, D, IE",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
indeed,Safety Model Data Quality Assurance Analyst - Norwegian Speaking,TikTok,https://ie.indeed.com/viewjob?jk=aaa74f4ac4d1eb6a,"Dublin, D, IE",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
indeed,Accounts Administrator/Data Analyst,All-Star Deliveries,https://ie.indeed.com/viewjob?jk=f5bc947bb3d2161e,"Newcastle West, LK, IE",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Reporting Analyst,ViClarity Europe,https://www.linkedin.com/jobs/view/4435477486,"Tralee, County Kerry, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,Jacobs,https://www.linkedin.com/jobs/view/4427564673,"Cork, County Cork, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Product Data Analyst II,F5,https://www.linkedin.com/jobs/view/4427047201,"Cork, County Cork, Ireland",2026-07-02,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst – Marketing & Campaign Analytics,Tata Consultancy Services,https://www.linkedin.com/jobs/view/4418808138,"Letterkenny, County Donegal, Ireland",2026-06-25,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Holafly,https://www.linkedin.com/jobs/view/4407921719,"Dublin, County Dublin, Ireland",2026-05-01,Data Analyst,Ireland,N,Not Mentioned
indeed,Director Cloud Platform,Guidewire,https://ie.indeed.com/viewjob?jk=4928ffbaac631fe7,"Dublin, D, IE",2026-07-04,Analytics Engineer,Ireland,N,Not Mentioned
indeed,AI Engineer,CR2,https://ie.indeed.com/viewjob?jk=0035860de39586f1,"Dublin, D, IE",2026-07-03,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Energy Engineer,Veolia,https://ie.indeed.com/viewjob?jk=223a53d9b4521e81,"Clondalkin, D, IE",2026-07-03,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Ads Solutions Engineering Manager, gTech",Google,https://ie.indeed.com/viewjob?jk=b209b2af6d65d3c1,"Dublin, D, IE",2026-07-03,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Software Engineer (Azure Data),Microsoft,https://ie.indeed.com/viewjob?jk=10bbcb190cdc7e86,"Dublin, D, IE",2026-06-18,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Bentley Systems,https://www.linkedin.com/jobs/view/4435446876,"Dublin, County Dublin, Ireland",2026-07-03,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,SoSafe,https://www.linkedin.com/jobs/view/4404861444,,2026-06-25,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Holafly,https://www.linkedin.com/jobs/view/4407937448,"Dublin, County Dublin, Ireland",2026-05-01,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Ads Solutions Engineering Manager, gTech",Google,https://ie.indeed.com/viewjob?jk=b209b2af6d65d3c1,"Dublin, D, IE",2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data and Analytics Lead,Chanelle Pharma,https://ie.indeed.com/viewjob?jk=6e66d3691896a852,"Loughrea, G, IE",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Architect,Version 1,https://ie.indeed.com/viewjob?jk=d095a1b8e5f0a2ce,"Dublin, D, IE",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Director Data Analytics,Optum,https://ie.indeed.com/viewjob?jk=f43f05c74b3b2423,"Dublin, D, IE",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Architect,Electricity Supply Board (ESB),https://ie.indeed.com/viewjob?jk=74e0cb32e1cc1464,"Finglas, D, IE",2026-07-01,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Reporting Analyst,Jobgether,https://www.linkedin.com/jobs/view/4434611436,,2026-07-01,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4431589756,"Dublin, County Dublin, Ireland",2026-06-30,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Analyst (Associate and Senior level),CMC APAC Pte Ltd,https://sg.indeed.com/viewjob?jk=e838b0cf6e2129c2,"Raffles, S00, SG",2026-07-04,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Process Improvement Analyst,Applied Materials,https://sg.indeed.com/viewjob?jk=5bab5d6386ffeab6,"Singapore, S00, SG",2026-07-03,Data Analyst,Singapore,N,Not Mentioned
indeed,Quantitative Business Analyst,OX CONSULTANCY PTE. LTD.,https://sg.indeed.com/viewjob?jk=4453b7f5833914d0,SG,2026-07-03,Data Analyst,Singapore,N,Not Mentioned
indeed,Alternatives Transformation Business Analyst,HSBC,https://sg.indeed.com/viewjob?jk=295774033e6016c1,"Singapore, S00, SG",2026-06-30,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Business Analyst Tax Regulatory,INFRASOFT TECHNOLOGIES PTE LTD,https://sg.indeed.com/viewjob?jk=a3c2ee014386403c,SG,2026-06-29,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-06-19,Data Analyst,Singapore,N,Not Mentioned
indeed,DATA ENGINEER,AXIOM RISE PTE. LTD.,https://sg.indeed.com/viewjob?jk=d0c76eefb361e260,SG,2026-07-03,Analytics Engineer,Singapore,N,Not Mentioned
indeed,IT Developer Graduate Programme,RWE,https://sg.indeed.com/viewjob?jk=34726826ceacb624,"Singapore, S00, SG",2026-07-02,Analytics Engineer,Singapore,N,Not Mentioned
indeed,IT Developer Graduate Programme,RWE,https://sg.indeed.com/viewjob?jk=710f231d6ae24b1a,"Singapore, S00, SG",2026-07-02,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Associate Engineer,Singtel,https://sg.indeed.com/viewjob?jk=2f7834c4b4c33aa5,"Singapore, S00, SG",2026-06-30,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Azure Cloud Engineer,STAR CAREER CONSULTING PTE. LTD.,https://sg.indeed.com/viewjob?jk=43d6e4b2ae559dda,SG,2026-06-29,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Salt,https://www.linkedin.com/jobs/view/4435434805,"Singapore, Singapore",2026-07-03,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-06-30,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer - Big Data,Razer,https://www.linkedin.com/jobs/view/4429237294,,2026-06-16,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Big Data Engineer, Data Solutions",TikTok,https://www.linkedin.com/jobs/view/4427443370,"Singapore, Singapore",2026-06-14,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Head of AI,THE STAKEHOLDER COMPANY PTE. LTD.,https://sg.indeed.com/viewjob?jk=67cfeffaf038d7bb,"Singapore, S00, SG",2026-07-04,Business Intelligence,Singapore,N,Not Mentioned
indeed,Strategic Supplier Engagement / Technology Ecosystem Management -12months contract,PERSOL,https://sg.indeed.com/viewjob?jk=16b7d7d99778027f,SG,2026-07-03,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Assistant Application Manager, Architecture, Applications &BI (1 year Contract)",HYPERSCAL SOLUTIONS PTE. LTD.,https://sg.indeed.com/viewjob?jk=cd51455de04583a5,SG,2026-07-03,Business Intelligence,Singapore,N,Not Mentioned
indeed,APAC Regional Marketing Director,PIERRE FABRE SINGAPORE PTE. LTD.,https://sg.indeed.com/viewjob?jk=8ed93de99cfd3fa4,SG,2026-07-03,Business Intelligence,Singapore,N,Not Mentioned
indeed,Alternatives Transformation Business Analyst,HSBC,https://sg.indeed.com/viewjob?jk=295774033e6016c1,"Singapore, S00, SG",2026-06-30,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4432236139,"Singapore, Singapore",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Executive (Analytics),Resorts World Sentosa,https://www.linkedin.com/jobs/view/4430390791,"Singapore, Singapore",2026-06-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Performance Sr. Analyst, APAC",Netflix,https://www.linkedin.com/jobs/view/4388339984,"Singapore, Singapore",2026-06-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,System Analyst,FXPRO,https://gr.indeed.com/viewjob?jk=471602ab912a7413,"Κύπρος, GR",2026-07-04,Data Analyst,Greece,N,Not Mentioned
indeed,System Analyst,FxPro Group,https://gr.indeed.com/viewjob?jk=6daa2e71a1343c64,"Κύπρος, GR",2026-07-04,Data Analyst,Greece,N,Not Mentioned
indeed,Ancillary Revenue Analyst,Sky Express,https://gr.indeed.com/viewjob?jk=59cae40404f1949c,GR,2026-07-03,Data Analyst,Greece,N,Not Mentioned
indeed,Business Analyst Maternity Cover,TUI Group,https://gr.indeed.com/viewjob?jk=47dbeca176963aef,"Αθήνα, GRI, GR",2026-07-02,Data Analyst,Greece,N,Not Mentioned
indeed,Sales Administrator,L'Oréal,https://gr.indeed.com/viewjob?jk=db9019e994b3e3b0,"Νέα Ιωνία, GRI, GR",2026-07-02,Data Analyst,Greece,N,Not Mentioned
linkedin,Business Data Analyst,UNI-PHARMA Pharmaceutical Laboratories S.A.,https://www.linkedin.com/jobs/view/4435217038,"Kifisiá, Attiki, Greece",2026-07-02,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Data Analyst,Greece,N,Not Mentioned
linkedin,Junior data analyst,ICAP Employment Solutions,https://www.linkedin.com/jobs/view/4436336993,"Moschato-Tavros, Attiki, Greece",2026-06-07,Data Analyst,Greece,N,Not Mentioned
indeed,Technical Support Specialist,Mayflower,https://gr.indeed.com/viewjob?jk=1fd7bda334a07037,"Κύπρος, GR",2026-07-02,Analytics Engineer,Greece,N,Not Mentioned
indeed,Technical Support Specialist,Mayflower,https://gr.indeed.com/viewjob?jk=79f71965e67dd373,"Κύπρος, GR",2026-07-02,Analytics Engineer,Greece,N,Not Mentioned
indeed,Extra Low Voltage Senior Engineer,LAMDA DEVELOPMENT S.A,https://gr.indeed.com/viewjob?jk=481afdd97420bcc1,"Αθήνα, GRI, GR",2026-07-02,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer (Contractor),myPOS,https://gr.indeed.com/viewjob?jk=7670db4ede077618,GR,2026-07-01,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,Domes Resorts & Reserves,https://gr.indeed.com/viewjob?jk=36c2377f4089dfc5,"Αθήνα, GRI, GR",2026-07-01,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4435411631,"Athens, Attiki, Greece",2026-07-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BI & Analytics Engineer,Allwyn Hellas,https://www.linkedin.com/jobs/view/4430416135,"Athens, Attiki, Greece",2026-06-18,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Douleutaras,https://www.linkedin.com/jobs/view/4429566161,"Cholargos, Attiki, Greece",2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Patient Support Coordination Manager,IQVIA,https://gr.indeed.com/viewjob?jk=c4b36dfcd758c4b9,"Αθήνα, GRI, GR",2026-07-03,Business Intelligence,Greece,N,Not Mentioned
indeed,Data Analyst,PayTech Group,https://gr.indeed.com/viewjob?jk=9e38a780fe5466ce,"Αθήνα, GRI, GR",2026-07-03,Business Intelligence,Greece,N,Not Mentioned
indeed,"Head of Regulatory Affairs, New Markets",Kaizen Gaming,https://gr.indeed.com/viewjob?jk=4058da7a871baa66,"Αθήνα, GRI, GR",2026-07-03,Business Intelligence,Greece,N,Not Mentioned
indeed,Sales Administrator,L'Oréal,https://gr.indeed.com/viewjob?jk=db9019e994b3e3b0,"Νέα Ιωνία, GRI, GR",2026-07-02,Business Intelligence,Greece,N,Not Mentioned
indeed,"Validation / Verification Eng, Sr Engineer",Synopsys,https://gr.indeed.com/viewjob?jk=9847c3098272dfa6,"Χαλάνδρι, GRI, GR",2026-03-24,Business Intelligence,Greece,N,Not Mentioned
linkedin,Model Behavior Monitor,Alpine Business Consulting,https://www.linkedin.com/jobs/view/4435451712,"Athens, Attiki, Greece",2026-07-03,Business Intelligence,Greece,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4432917690,,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Postdoc in Individual Patient Data Meta-Analysis,UMC Utrecht,https://nl.indeed.com/viewjob?jk=d6805dac5ce401ac,"Utrecht, UT, NL",2026-07-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,Ervaren Data Analist / BI Developer,Karakter,https://nl.indeed.com/viewjob?jk=1e19ab66c33d94f9,"Ede, GE, NL",2026-07-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,BI Analist (Power BI) – Global Shared Services,Exact,https://nl.indeed.com/viewjob?jk=af0e79f23b470fc0,"Delft, ZH, NL",2026-07-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,Commercial Analyst - Velder,FrieslandCampina,https://nl.indeed.com/viewjob?jk=aa876d2e5427d5f3,"Bodegraven, ZH, NL",2026-03-07,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analist,ViaJou werving & selectie,https://nl.indeed.com/viewjob?jk=f767768c976b7de9,"Oosterhout, NB, NL",2026-01-01,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Pricewise,https://www.linkedin.com/jobs/view/4435452987,"Amsterdam, North Holland, Netherlands",2026-07-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4435527913,"Zwolle, Overijssel, Netherlands",2026-07-01,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Just Good People,https://www.linkedin.com/jobs/view/4425480200,"The Randstad, Netherlands",2026-06-08,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Seventrees,https://www.linkedin.com/jobs/view/4421138008,"The Randstad, Netherlands",2026-06-05,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Scientist III,Elsevier,https://nl.indeed.com/viewjob?jk=d57d868f586fb04c,"Amsterdam, NH, NL",2026-07-04,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Project Quality Engineer,Hilti Group,https://nl.indeed.com/viewjob?jk=9b42eff5099fc163,"Berkel en Rodenrijs, ZH, NL",2026-07-03,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Tech Lead App,RITUALS COSMETICS,https://nl.indeed.com/viewjob?jk=5332f74b19737040,"Amsterdam, NH, NL",2026-07-03,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Product Analyst,Manychat,https://nl.indeed.com/viewjob?jk=7863282e9f70ad81,"Amsterdam, NH, NL",2026-07-03,Analytics Engineer,Netherlands,Y,Sponsorship Mentioned
indeed,IT Business Analyst Large Projects CAD Solutions,Hilti Group,https://nl.indeed.com/viewjob?jk=9f33299ca248fe97,"Berkel en Rodenrijs, ZH, NL",2026-07-03,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Floryn,https://www.linkedin.com/jobs/view/4432606184,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Protolabs,https://www.linkedin.com/jobs/view/4412572088,"Amsterdam, North Holland, Netherlands",2026-06-23,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Senior Analytics Engineer,MR MARVIS,https://www.linkedin.com/jobs/view/4426094071,"Amsterdam, North Holland, Netherlands",2026-06-22,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analytics Engineer,Xomnia,https://www.linkedin.com/jobs/view/4356760569,"Amsterdam, North Holland, Netherlands",2026-06-19,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Coolblue,https://www.linkedin.com/jobs/view/4425472348,"Rotterdam, South Holland, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Scientist III,Elsevier,https://nl.indeed.com/viewjob?jk=d57d868f586fb04c,"Amsterdam, NH, NL",2026-07-04,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Docent Business Intelligence,Hogeschool Tio,https://nl.indeed.com/viewjob?jk=84039ed2464540a4,"Hengelo OV, OV, NL",2026-07-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Lead Product Manager Trust&Safety,OLX,https://nl.indeed.com/viewjob?jk=0f04a0b09028451c,"Amsterdam, NH, NL",2026-07-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Meewerkstage Business Intelligence & Data Analytics,Kuehne+Nagel,https://nl.indeed.com/viewjob?jk=6d39ae70895b14fb,"Tiel, GE, NL",2026-07-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Lead Operational Manager,ThreatFabric,https://nl.indeed.com/viewjob?jk=93ea87643063f106,"Amsterdam Westpoort, NH, NL",2026-07-03,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Global BI & Analytics Internship,Coty,https://www.linkedin.com/jobs/view/4414171445,"Amsterdam, North Holland, Netherlands",2026-06-25,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Managing consultant business intelligence (BI),Berenschot,https://www.linkedin.com/jobs/view/4432218157,"Utrecht, Utrecht, Netherlands",2026-06-23,Business Intelligence,Netherlands,N,Not Mentioned
