site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Junior Data Analyst,Warner Music Group,https://www.linkedin.com/jobs/view/4416715408,"London, England, UK",,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Analytics Lead,Salesforce,https://ie.indeed.com/viewjob?jk=2361f38935f28759,"Dublin, D, IE",2026-05-21,Data Analyst,Ireland,N,Not Mentioned
indeed,Supply Chain AI & Automation Analyst,Extreme Networks,https://ie.indeed.com/viewjob?jk=27c9cecf8ea81f6c,"Shannon, CE, IE",2026-05-21,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Analyst,Jo Consultancy Limited,https://ie.indeed.com/viewjob?jk=082a5ecd9f6c8f7f,"DUBLIN 15, D, IE",2026-05-21,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Analyst, Data Science",AIA Australia,https://ie.indeed.com/viewjob?jk=64ec9ab4f7e4c5d0,"CN, IE",2026-05-21,Data Analyst,Ireland,Y,Critical Skills Employment Permit
indeed,AI Risk Analyst - 1LOD,Bank of Ireland,https://ie.indeed.com/viewjob?jk=20b16fedb7c9ed17,"Dublin, D, IE",2026-05-20,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Senior Data Analyst,Docusign,https://www.linkedin.com/jobs/view/4305755206,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Data Analyst,Ireland,N,Not Mentioned
linkedin,Insurance Data Analyst,Abrivia Recruitment Specialists,https://www.linkedin.com/jobs/view/4416405944,"Dublin, County Dublin, Ireland",2026-05-18,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,IT Search,https://www.linkedin.com/jobs/view/4407888651,"Dublin, County Dublin, Ireland",2026-04-28,Data Analyst,Ireland,N,Not Mentioned
indeed,Data Management Officer,Concern Worldwide,https://ie.indeed.com/viewjob?jk=7e32c4148c76f2ba,"Dublin, D, IE",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Lead Program Security Engineer,Mastercard,https://ie.indeed.com/viewjob?jk=f58eff67f9072bc7,"Dublin, D, IE",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
indeed,IT Support Specialist,PlayStation,https://ie.indeed.com/viewjob?jk=0c74931904ccd3d1,"Dublin, D, IE",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Analytics Engineer,SolarWinds,https://ie.indeed.com/viewjob?jk=1f88659d8af44de6,"Cork, C, IE",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Principal Cloud Operations Engineer,AXA,https://ie.indeed.com/viewjob?jk=dfdbc469b012c5c3,"Little Island, C, IE",2026-04-16,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,PowerBI Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4416399801,"County Dublin, Ireland",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,SolarWinds,https://www.linkedin.com/jobs/view/4417489076,"Cork, County Cork, Ireland",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Mid-Level Data & BI Engineer – Career progression!,Archer Recruitment,https://www.linkedin.com/jobs/view/4414628776,"Dublin, County Dublin, Ireland",2026-05-14,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4414677280,,2026-05-14,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4416553116,"Dublin, County Dublin, Ireland",,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Analytics Lead,Salesforce,https://ie.indeed.com/viewjob?jk=2361f38935f28759,"Dublin, D, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Project Manager,Waystone,https://ie.indeed.com/viewjob?jk=2e297b4d71b45ad2,"Dublin, D, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Project Manager,Waystone,https://ie.indeed.com/viewjob?jk=0b0b0c59f00e5b40,"Cashel, TA, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Global Procurement Catgeory,Prudential,https://ie.indeed.com/viewjob?jk=002b5316b5c6f8c2,"Letterkenny, DL, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Analytics Engineer,SolarWinds,https://ie.indeed.com/viewjob?jk=1f88659d8af44de6,"Cork, C, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4413301506,"Dublin, County Dublin, Ireland",2026-05-19,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Support Engineer,Carbery Group,https://www.linkedin.com/jobs/view/4416267368,"Ballineen, County Cork, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Analyst,MBRYONICS,https://www.linkedin.com/jobs/view/4411513497,"Galway, County Galway, Ireland",2026-05-14,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Lead,HCLTech,https://www.linkedin.com/jobs/view/4408874997,,2026-05-06,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Support Engineer,Synergy Flavors,https://www.linkedin.com/jobs/view/4392008948,"Ballineen, County Cork, Ireland",2026-03-28,Business Intelligence,Ireland,N,Not Mentioned
indeed,Finance Analyst (Manager) – International Business,LUCKIN COFFEE (SGP) PTE. LTD.,https://sg.indeed.com/viewjob?jk=3590c0118ab6b297,SG,2026-05-22,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Fellow/Senior Research Fellow (Quantitative) - Healthy Ageing (CARE/RM),National University of Singapore,https://sg.indeed.com/viewjob?jk=68438257e953b22b,"Lower Kent Ridge Road, S00, SG",2026-05-22,Data Analyst,Singapore,N,Not Mentioned
indeed,"Data Analyst Intern - Business Intelligence, Regional Logistics (Fall 2026)",Shopee,https://sg.indeed.com/viewjob?jk=7d22fcc6a3a21c7e,"Singapore, SG",2026-05-22,Data Analyst,Singapore,N,Not Mentioned
indeed,Graduate Quantitative Analyst,ONYX CAPITAL APAC PTE. LTD.,https://sg.indeed.com/viewjob?jk=53ef54e80822eee6,SG,2026-05-22,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Research Analyst,FREEPOINT COMMODITIES SINGAPORE PTE. LTD.,https://sg.indeed.com/viewjob?jk=46b7bd421089b11f,SG,2026-05-22,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Intern,Pierre Fabre Laboratories,https://www.linkedin.com/jobs/view/4415472554,"Singapore, Singapore",2026-05-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-05-12,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence, Regional Logistics",Shopee,https://www.linkedin.com/jobs/view/4086233658,"Singapore, Singapore",2026-05-06,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-03,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Software Engineer,HELICAP SECURITIES PTE. LTD.,https://sg.indeed.com/viewjob?jk=b1c74c5e2e42b323,"Remote, SG",2026-05-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,AI & Systems Engineer,National University of Singapore,https://sg.indeed.com/viewjob?jk=a7a56e521970ad9a,"Lower Kent Ridge Road, S00, SG",2026-05-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Customer Engineer - (C3),Applied Materials,https://sg.indeed.com/viewjob?jk=bb4eca6dd3b3bda0,SG,2026-05-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Cyber Engineer Lead (Automation),PERSOL,https://sg.indeed.com/viewjob?jk=28e8995bbff9baf9,SG,2026-05-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Research Assistant, School of Computing",National University of Singapore,https://sg.indeed.com/viewjob?jk=0091d50b6b6ee46c,"Lower Kent Ridge Road, S00, SG",2026-05-21,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Optimum Solutions Pte Ltd,https://www.linkedin.com/jobs/view/4415479882,"Singapore, Singapore",2026-05-18,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Analytics Engineer (Azure, PowerBI)",Hays,https://www.linkedin.com/jobs/view/4414792914,"Singapore, Singapore",2026-05-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-05-12,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-03,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Junior Data Engineer / Analytics Engineer,Decathlon,https://www.linkedin.com/jobs/view/4381562651,"Singapore, Singapore",2026-04-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Associate Account Director, Regional",IQVIA,https://sg.indeed.com/viewjob?jk=f152651253deca74,"Singapore, S00, SG",2026-05-22,Business Intelligence,Singapore,N,Not Mentioned
indeed,Global Markets - UGM Execution Sales,UBS,https://sg.indeed.com/viewjob?jk=f6f61ba6bd40a3b3,"Singapore, S00, SG",2026-05-22,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Data Analyst Intern - Business Intelligence, Regional Logistics (Fall 2026)",Shopee,https://sg.indeed.com/viewjob?jk=7d22fcc6a3a21c7e,"Singapore, SG",2026-05-22,Business Intelligence,Singapore,N,Not Mentioned
indeed,Product Manager - AI,Binance,https://sg.indeed.com/viewjob?jk=b3835a9f3e444698,"Remote, SG",2026-05-22,Business Intelligence,Singapore,N,Not Mentioned
indeed,Director of Marketing Communications (Conrad Singapore Orchard),Hilton,https://sg.indeed.com/viewjob?jk=391fd94fd515b1ee,"Orchard, S00, SG",2026-05-21,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-05-12,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Analyst - Business Intelligence, Cross Border (Tech BI) (2026 Graduate)",Shopee,https://www.linkedin.com/jobs/view/4300418833,"Singapore, Singapore",2026-05-09,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-03,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Analyst, Shopee COO Office (2026 Graduates)",Shopee,https://www.linkedin.com/jobs/view/4306691118,"Singapore, Singapore",2026-04-15,Business Intelligence,Singapore,N,Not Mentioned
indeed,Junior Financial Reporting Analyst,AEGEAN BALTIC BANK,https://gr.indeed.com/viewjob?jk=76e1bee5342cf3e0,"Μαρούσι, GRI, GR",2026-05-22,Data Analyst,Greece,N,Not Mentioned
indeed,Digital Analyst,insurancemarket,https://gr.indeed.com/viewjob?jk=162b09242f4d0a31,"Αθήνα, GRI, GR",2026-05-21,Data Analyst,Greece,N,Not Mentioned
indeed,"Associate Database Analyst, Clinical Database Management",Pfizer,https://gr.indeed.com/viewjob?jk=81a7ba22b8b3f18f,"Θεσσαλονίκη, GRB, GR",2026-05-21,Data Analyst,Greece,N,Not Mentioned
indeed,Business Excellence Analyst Allergan Aesthetics,AbbVie,https://gr.indeed.com/viewjob?jk=e0b0be9fa3f38bec,"Αθήνα, GRI, GR",2026-05-21,Data Analyst,Greece,N,Not Mentioned
indeed,Business Intelligence Analyst,Block Labs,https://gr.indeed.com/viewjob?jk=ee0c53be7475e910,GR,2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst (Data Self-Service),Kaizen Gaming,https://www.linkedin.com/jobs/view/4413524856,"Athens, Attiki, Greece",2026-05-12,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4405273162,,2026-05-12,Data Analyst,Greece,N,Not Mentioned
linkedin,SQL Data Analyst,BRIGHT GROUP,https://www.linkedin.com/jobs/view/4417725580,"Athens, Attiki, Greece",,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",,Data Analyst,Greece,N,Not Mentioned
indeed,Senior AI/ML Engineer,ITT Inc.,https://gr.indeed.com/viewjob?jk=7656c3d9d7a6fabc,"Αθήνα, GRI, GR",2026-05-21,Analytics Engineer,Greece,N,Not Mentioned
indeed,Business Intelligence Analyst,Block Labs,https://gr.indeed.com/viewjob?jk=ee0c53be7475e910,GR,2026-05-21,Analytics Engineer,Greece,N,Not Mentioned
indeed,Test Automation Engineer - Katalon Specialist,EY,https://gr.indeed.com/viewjob?jk=ef8bd0a08bcc9fce,"Κύπρος, GR",2026-05-20,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,EY,https://gr.indeed.com/viewjob?jk=efd214c253f64b6e,"Κύπρος, GR",2026-05-19,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior AI/ML Engineer,ITT Inc.,https://gr.indeed.com/viewjob?jk=a196dd6040c56203,"Αθήνα, GRI, GR",2026-05-15,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Junior Data Engineer,Public Group,https://www.linkedin.com/jobs/view/4416097650,"Kifisiá, Attiki, Greece",2026-05-18,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyprus)",LearnWorlds,https://www.linkedin.com/jobs/view/4416489689,"Thessaloniki, Central Macedonia, Greece",2026-04-24,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyprus)",LearnWorlds,https://www.linkedin.com/jobs/view/4416496652,,2026-04-24,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Junior Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4414575683,"Athens, Attiki, Greece",2026-04-19,Analytics Engineer,Greece,N,Not Mentioned
indeed,Junior Cyber Strategy & Architecture Consultant (m/w/d),NVISO,https://gr.indeed.com/viewjob?jk=74ff05fdea61f808,"Αθήνα, GRI, GR",2026-05-22,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior AI/ML Engineer,ITT Inc.,https://gr.indeed.com/viewjob?jk=7656c3d9d7a6fabc,"Αθήνα, GRI, GR",2026-05-21,Business Intelligence,Greece,N,Not Mentioned
indeed,Channel Sales Manager,Ajax Systems,https://gr.indeed.com/viewjob?jk=3c45f54d4aee183a,"Απομακρυσμένη Εργασία, GR",2026-05-21,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Wireless Communications Engineer,INTRACOM Defense,https://gr.indeed.com/viewjob?jk=6ca04022e0d4ce45,"Κορωπί, GRI, GR",2026-05-21,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior AI/ML Engineer,ITT Inc.,https://gr.indeed.com/viewjob?jk=a196dd6040c56203,"Αθήνα, GRI, GR",2026-05-15,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,"Associates, Transformation & Operations Team",KPMG Greece,https://www.linkedin.com/jobs/view/4416631195,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4406617054,"Athens, Attiki, Greece",2026-04-24,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Sharing Analyst - Power BI,Coca-Cola HBC,https://www.linkedin.com/jobs/view/4405250103,"Athens, Attiki, Greece",2026-04-22,Business Intelligence,Greece,N,Not Mentioned
indeed,Chemisch Analist,Chrysal International BV,https://nl.indeed.com/viewjob?jk=9ec8a2e9f8dc7c33,"Naarden, NH, NL",2026-05-22,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analist – hbo-student Bedrijfskunde (duaal/deeltijd),bnrmkb,https://nl.indeed.com/viewjob?jk=21c228e221cc178d,"Roosendaal, NB, NL",2026-05-22,Data Analyst,Netherlands,N,Not Mentioned
indeed,Associate Data Analyst,Booking.com,https://nl.indeed.com/viewjob?jk=e46767da95c67977,"Amsterdam Centrum, NH, NL",2026-05-21,Data Analyst,Netherlands,Y,Sponsorship Mentioned
indeed,Senior data-analist,Vrije Universiteit Amsterdam,https://nl.indeed.com/viewjob?jk=4f9121b65f7f2c57,"Amsterdam Zuid, NH, NL",2026-05-21,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Informatie Analist Business Intelligence,Rijksvastgoedbedrijf (RVB),https://nl.indeed.com/viewjob?jk=576be0a2ec9f85c7,"Den Haag, ZH, NL",2026-05-21,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Lead Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4415699152,"Amsterdam, North Holland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415635098,"Gelderland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637041,"The Randstad, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Engineer Service Center Data,SVB Sociale Verzekeringsbank,https://nl.indeed.com/viewjob?jk=02d4ac6003ccfd96,"Amstelveen, NH, NL",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior NPU SDK Engineer,Innatera Nanosystems,https://nl.indeed.com/viewjob?jk=56c0a8db67bde467,"Rijswijk, ZH, NL",2026-05-21,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer,SVB Sociale Verzekeringsbank,https://nl.indeed.com/viewjob?jk=f523923a61118820,"Amstelveen, NH, NL",2026-05-21,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Principal Software Engineer,eBay,https://nl.indeed.com/viewjob?jk=e5e279c796825044,"Amsterdam, NH, NL",2026-05-21,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,IT Integrator,ITSync,https://nl.indeed.com/viewjob?jk=ad220ea319ba8071,"Amsterdam, NH, NL",2026-05-21,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Parfumado,https://www.linkedin.com/jobs/view/4417068993,"Amsterdam, North Holland, Netherlands",2026-05-20,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,MR MARVIS,https://www.linkedin.com/jobs/view/4415697691,"Amsterdam, North Holland, Netherlands",2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Rentman,https://www.linkedin.com/jobs/view/4416215453,"Utrecht, Netherlands",2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Coolblue,https://www.linkedin.com/jobs/view/4401583867,"Rotterdam, South Holland, Netherlands",2026-04-14,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Parfumado,https://www.linkedin.com/jobs/view/4399223704,"Amsterdam, North Holland, Netherlands",2026-03-14,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer Service Center Data,SVB Sociale Verzekeringsbank,https://nl.indeed.com/viewjob?jk=02d4ac6003ccfd96,"Amstelveen, NH, NL",2026-05-22,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data modelleur Service Center Data,SVB Sociale Verzekeringsbank,https://nl.indeed.com/viewjob?jk=85870a019e8eed1f,"Amstelveen, NH, NL",2026-05-22,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Engineer,SVB Sociale Verzekeringsbank,https://nl.indeed.com/viewjob?jk=f523923a61118820,"Amstelveen, NH, NL",2026-05-21,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"AI Builder, Emerging Talent - Swedish Market",Salesforce,https://nl.indeed.com/viewjob?jk=28f6c5a7d2c774ce,"Amsterdam, NH, NL",2026-05-21,Business Intelligence,Netherlands,N,Not Mentioned
