site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Solutions Engineering,Geotab,https://uk.indeed.com/viewjob?jk=edd1ffa79253ee46,"London, ENG, GB",2026-08-07,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Platform Manager D2C UK,Mondelēz International,https://uk.indeed.com/viewjob?jk=faa40e00f612e27f,"Uxbridge, ENG, GB",2026-08-07,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Engineering Insights Analyst - Glasgow,City Facilities Management,https://uk.indeed.com/viewjob?jk=f3893600be418c90,"Glasgow, SCT, GB",2026-08-07,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Data Engineer,NHS Greater Manchester Integrated Care,https://uk.indeed.com/viewjob?jk=c2711f89786bf7e2,"Manchester, ENG, GB",2026-07-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer - London,Fresha,https://www.linkedin.com/jobs/view/4440862392,"London, England, UK",2026-08-05,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-08-01,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-07-26,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Swap,https://www.linkedin.com/jobs/view/4444946881,"London, England, UK",2026-07-24,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Analyst,,https://uk.indeed.com/viewjob?jk=8060ad3d3424c39a,"Gloucester, ENG, GB",2026-08-08,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Optimisation Analyst,Schneider Electric,https://uk.indeed.com/viewjob?jk=2ec0f4e71bb15eb8,"Edinburgh, SCT, GB",2026-08-07,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Head of Customer Intelligence and Enablement,HSBC,https://uk.indeed.com/viewjob?jk=ad938c40db5d03b3,"London, ENG, GB",2026-08-07,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Performance & Data Analysis Officer, 2 High Street",Perth and Kinross Council,https://uk.indeed.com/viewjob?jk=00fcdf23c4d457c5,"Perth, SCT, GB",2026-08-06,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Performance & Data Analysis Officer, 2 High Street, Perth",Perth and Kinross Council,https://uk.indeed.com/viewjob?jk=0f8638c26c31bfe3,"Perth, SCT, GB",2026-08-06,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-08-05,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Six Ventures Ltd,https://www.linkedin.com/jobs/view/4443919944,"Birmingham, England, UK",2026-08-04,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,Wolfspeed,https://www.linkedin.com/jobs/view/4447160164,"Belfast, Northern Ireland, UK",2026-07-31,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Lead,Navigo,https://www.linkedin.com/jobs/view/4447053024,"Grimsby, England, UK",2026-07-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Fenwick,https://www.linkedin.com/jobs/view/4445032017,"Newcastle Upon Tyne, England, UK",2026-07-30,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Senior Analyst, Regulatory Reporting (English & French Fluency)",GoFundMe,https://ie.indeed.com/viewjob?jk=240ed3e2c0670673,"Dublin, D, IE",2026-08-07,Data Analyst,Ireland,N,Not Mentioned
indeed,Investment Operations Analyst | PGIM Ireland,PGIM,https://ie.indeed.com/viewjob?jk=b55b3027caf7a436,"Letterkenny, DL, IE",2026-08-07,Data Analyst,Ireland,N,Not Mentioned
indeed,Investment Operations Analyst | PGIM Ireland,Prudential,https://ie.indeed.com/viewjob?jk=d38697069ee5c834,"Letterkenny, DL, IE",2026-08-07,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Business Analyst - Mortgages/Lending,NTT DATA,https://ie.indeed.com/viewjob?jk=867c485ddccb1ef1,"Dublin, D, IE",2026-08-07,Data Analyst,Ireland,N,Not Mentioned
indeed,Ecommerce Product Catalog & Research Analyst,Uvation,https://ie.indeed.com/viewjob?jk=6fa6e430dc8f17bc,"Remote, IE",2026-08-01,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst - Finance & Procurement,Barden | B Corp,https://www.linkedin.com/jobs/view/4450251716,,2026-08-06,Data Analyst,Ireland,N,Not Mentioned
linkedin,AI Analysis & Performance Analyst,TikTok,https://www.linkedin.com/jobs/view/4449190203,"Dublin, County Dublin, Ireland",2026-08-05,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,National Treasury Management Agency,https://www.linkedin.com/jobs/view/4445066001,"Dublin, County Dublin, Ireland",2026-07-30,Data Analyst,Ireland,N,Not Mentioned
linkedin,"GCS, Data Analyst",State Street,https://www.linkedin.com/jobs/view/4442119879,"Kilkenny, County Kilkenny, Ireland",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,"Reporting Analyst,",UnitedHealth Group,https://www.linkedin.com/jobs/view/4449221474,"Letterkenny, County Donegal, Ireland",,Data Analyst,Ireland,N,Not Mentioned
indeed,Utilities Planning & Asset Engineer,Veolia,https://ie.indeed.com/viewjob?jk=d00d6004ffd76f72,"DUBLIN 15, D, IE",2026-08-07,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Software Engineer,Motorola Solutions,https://ie.indeed.com/viewjob?jk=4fb45fda6aa48230,"Cork, C, IE",2026-08-07,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Bid Manager,Bentley Systems,https://ie.indeed.com/viewjob?jk=a5f59e3490d2b78c,"DUBLIN 2, D, IE",2026-08-07,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Reference Data Analyst - Slavic Language,Intercontinental Exchange,https://ie.indeed.com/viewjob?jk=af23817f1586dfdd,"DUBLIN 2, D, IE",2026-08-06,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Premier Support Manager,Kinaxis,https://ie.indeed.com/viewjob?jk=c8a1294e0d9719a2,"Remote, IE",2026-08-06,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,MetLife Ireland,https://www.linkedin.com/jobs/view/4444730079,"Galway, County Galway, Ireland",2026-08-04,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer III,Datavant Ireland,https://www.linkedin.com/jobs/view/4447077765,"Galway, County Galway, Ireland",2026-07-30,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer - Marketing,Paddle,https://www.linkedin.com/jobs/view/4433120613,,2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Kitman Labs,https://www.linkedin.com/jobs/view/4434735038,"Dublin, County Dublin, Ireland",2026-06-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"RBC Brewin Dolphin – Commercial Inteligence Manager, Intermediaries",RBC,https://ie.indeed.com/viewjob?jk=3692fc9d662dbc14,"Dublin, D, IE",2026-08-07,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Team Lead, Ads Solutions Engineering",Google,https://ie.indeed.com/viewjob?jk=b89748cb2f0e279c,"Dublin, D, IE",2026-08-07,Business Intelligence,Ireland,N,Not Mentioned
indeed,RFID Analyst,Primark,https://ie.indeed.com/viewjob?jk=13e7aa095032df59,"Dublin, D, IE",2026-08-06,Business Intelligence,Ireland,N,Not Mentioned
indeed,Construction Platforms Team Manager,John Paul,https://ie.indeed.com/viewjob?jk=b78199e488c3a5ed,"Dublin, D, IE",2026-08-06,Business Intelligence,Ireland,N,Not Mentioned
indeed,Temp Supply Logistics Analyst,Regeneron,https://ie.indeed.com/viewjob?jk=69479fbf42e12b87,"LK, IE",2026-08-05,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Developer - EHR Implementation,UPMC Ireland,https://www.linkedin.com/jobs/view/4435177097,"Kilkenny, County Kilkenny, Ireland",2026-07-22,Business Intelligence,Ireland,N,Not Mentioned
linkedin,EMEA Data & Digital Program Manager,Amazon Web Services (AWS),https://www.linkedin.com/jobs/view/4443039438,"Dublin, County Dublin, Ireland",2026-07-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Visualisation Analyst,Ardonagh Analytics Lab,https://www.linkedin.com/jobs/view/4440164916,"Mullingar, County Westmeath, Ireland",2026-07-20,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data and Analytics Lead,Chanelle Pharma,https://www.linkedin.com/jobs/view/4435213837,"Loughrea, County Galway, Ireland",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
indeed,People & Culture Analyst (Mid-Level) – Singapore,EBANX,https://sg.indeed.com/viewjob?jk=953de8b37dd624a1,SG,2026-08-07,Data Analyst,Singapore,N,Not Mentioned
indeed,"Engineering Analyst, Apps, Publisher Monetization, Trust and Safety",Google,https://sg.indeed.com/viewjob?jk=b44dff5be4d1aa19,"Singapore, SG",2026-08-07,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst - Pega CLM,Thakral One,https://sg.indeed.com/viewjob?jk=961797bb1f1f7a39,"Singapore, S00, SG",2026-08-07,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Analyst,Portcast,https://sg.indeed.com/viewjob?jk=353ce448cd4b7266,"Remote, SG",2026-08-07,Data Analyst,Singapore,N,Not Mentioned
indeed,Analyst (Real Estate Insurance),JLL,https://sg.indeed.com/viewjob?jk=426c89be3848593b,"Singapore, S00, SG",2026-08-04,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-08-04,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-08-01,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4443218483,"Singapore, Singapore",2026-07-28,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Analyst,Portcast,https://sg.indeed.com/viewjob?jk=353ce448cd4b7266,"Remote, SG",2026-08-07,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Data Reliability Engineer,Point72,https://sg.indeed.com/viewjob?jk=55419f75f66f7b50,SG,2026-08-07,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Manager, Data Engineer",The Coca-Cola Company,https://sg.indeed.com/viewjob?jk=75921e278110a50b,"Harbourfront Avenue, S00, SG",2026-08-07,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Technology Delivery Lead,The Coca-Cola Company,https://sg.indeed.com/viewjob?jk=9ab9776540be07b0,"Harbourfront Avenue, S00, SG",2026-08-07,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Staff Software Engineer (Data),Vistance Networks,https://sg.indeed.com/viewjob?jk=3b3eea02f6ba2d91,"Singapore, S00, SG",2026-07-12,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, Ad Data",TikTok,https://www.linkedin.com/jobs/view/4449798136,"Singapore, Singapore",2026-08-06,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Analytics Engineer,Grasshopper,https://www.linkedin.com/jobs/view/4448284481,"Singapore, Singapore",2026-08-04,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4443218483,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-07-22,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Analytics Engineer,Workato,https://www.linkedin.com/jobs/view/4448709858,,,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Customer Service Coordinator - fluent in Korean,Infinity Global,https://sg.indeed.com/viewjob?jk=4574ba058b7ccf3b,"Tiong Bahru, S00, SG",2026-08-07,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Development Representative,"Provenir, Inc.",https://sg.indeed.com/viewjob?jk=4b82655ae4c62b94,"East Coast, S00, SG",2026-08-07,Business Intelligence,Singapore,N,Not Mentioned
indeed,Financial Crime Transformation Project Manager - Associate,JPMorganChase,https://sg.indeed.com/viewjob?jk=2fff31e5bb4c91cd,"Tampines, S00, SG",2026-08-07,Business Intelligence,Singapore,N,Not Mentioned
indeed,Assistant Engineer,ST Engineering,https://sg.indeed.com/viewjob?jk=15a0d3a98d33188d,"Singapore, S00, SG",2026-08-07,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Expert Backend Engineer, Business Security - Platform",Shopee,https://sg.indeed.com/viewjob?jk=99ae35bf84ef2d89,"Singapore, SG",2026-08-07,Business Intelligence,Singapore,N,Not Mentioned
linkedin,AI Value & Business Insights Lead - Data Architect,Bosch ASEAN,https://www.linkedin.com/jobs/view/4445604747,"Singapore, Singapore",2026-07-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Consultant,Visier Inc.,https://www.linkedin.com/jobs/view/4442265103,,2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,IT-Cybersecurity Engineer (f/m/d)*,Engel & Völkers Technology Hub Greece,https://gr.indeed.com/viewjob?jk=17df77f1fdcf527c,GR,2026-08-07,Data Analyst,Greece,N,Not Mentioned
indeed,CVM Senior Analyst,Protergia,https://gr.indeed.com/viewjob?jk=16f141d20186f3d9,GR,2026-08-07,Data Analyst,Greece,N,Not Mentioned
indeed,HR Analyst Intern at Midea,UCI-OC Alliance,https://gr.indeed.com/viewjob?jk=8da82d1d3e8a760d,GR,2026-08-07,Data Analyst,Greece,N,Not Mentioned
indeed,Mid-Level Data Analyst,FINARTIX Fintech Solutions S.A.,https://gr.indeed.com/viewjob?jk=44c108d468868d2d,"Αθήνα, GRI, GR",2026-08-07,Data Analyst,Greece,N,Not Mentioned
indeed,Product Owner,Phaistos,https://gr.indeed.com/viewjob?jk=660e343e72f777a1,"Ηράκλειο, GRM, GR",2025-03-26,Data Analyst,Greece,N,Not Mentioned
linkedin,Energy Data Analyst,enexgroup,https://www.linkedin.com/jobs/view/4448573161,"Athens, Attiki, Greece",2026-08-04,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-07-15,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Scientist - Data Analyst,EY,https://www.linkedin.com/jobs/view/4449217314,"Patras, Western Greece, Greece",,Data Analyst,Greece,N,Not Mentioned
indeed,AI Engineer,Sumsub,https://gr.indeed.com/viewjob?jk=2b3b0f17661c9ff4,"Κύπρος, GR",2026-08-05,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Software Engineer, Platform - Athens, Greece",Speechify,https://gr.indeed.com/viewjob?jk=bda07ef3e88cc52c,"Αθήνα, GRI, GR",2026-08-05,Analytics Engineer,Greece,N,Not Mentioned
indeed,Radio Performance & Optimization Senior Engineer,Vodafone,https://gr.indeed.com/viewjob?jk=e4a4d7d25390e922,"Αθήνα, GRI, GR",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,Marketing Design Team Lead,CapsLock,https://gr.indeed.com/viewjob?jk=491ee39198e7565f,"Απομακρυσμένη Εργασία, GR",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,Forward Deployed Engineer,Qualco,https://gr.indeed.com/viewjob?jk=1c2a169d0db107d9,"Αθήνα, GRI, GR",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Senior Analytics Engineer,team.blue,https://www.linkedin.com/jobs/view/4448898603,"Crete, Greece",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Kaizen Gaming,https://www.linkedin.com/jobs/view/4439685368,"Athens, Attiki, Greece",2026-07-19,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Alma Economics,https://www.linkedin.com/jobs/view/4419074350,"Athens, Attiki, Greece",2026-07-13,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4447887175,"Athens, Attiki, Greece",2026-07-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4433863946,"Athens, Attiki, Greece",2026-06-01,Analytics Engineer,Greece,N,Not Mentioned
indeed,Ιατρικός Επισκέπτης (Key Account Manager),Ophthalmica,https://gr.indeed.com/viewjob?jk=9e88cbb5f3f5a8a0,"Θεσσαλονίκη, GRB, GR",2026-08-07,Business Intelligence,Greece,N,Not Mentioned
indeed,"Senior Operations Manager - Athens, Greece",Foundever,https://gr.indeed.com/viewjob?jk=d3863a24825438e1,"Αθήνα, GRI, GR",2026-08-07,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Frontend Engineer,Sthenos AI,https://gr.indeed.com/viewjob?jk=747066f5e6861f90,GR,2026-08-07,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Credit Controller/Account Handler with German,IQVIA,https://gr.indeed.com/viewjob?jk=f858c83aff65bcad,"Αθήνα, GRI, GR",2026-08-07,Business Intelligence,Greece,N,Not Mentioned
indeed,Risk Manager,unlimit,https://gr.indeed.com/viewjob?jk=ff7c21b955d8e4ed,"Κύπρος, GR",2026-08-07,Business Intelligence,Greece,N,Not Mentioned
linkedin,Database & Business Intelligence (BI) Engineer,Adecco,https://www.linkedin.com/jobs/view/4448024222,"Khalándrion, Attiki, Greece",2026-08-05,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,ACCEPTED,https://www.linkedin.com/jobs/view/4443676859,"Athens, Attiki, Greece",2026-07-29,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-07-27,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PeopleCert,https://www.linkedin.com/jobs/view/4430204903,"Athens, Attiki, Greece",2026-07-24,Business Intelligence,Greece,N,Not Mentioned
linkedin,IT Business Intelligence Developer,ELVAL,https://www.linkedin.com/jobs/view/4434444833,"Oinofyta, Central Greece, Greece",2026-07-20,Business Intelligence,Greece,N,Not Mentioned
indeed,Lead Finance Analyst- RGM (EAA Division),Brown-Forman,https://nl.indeed.com/viewjob?jk=7a0339148e0b8d66,"Amsterdam, NH, NL",2026-08-07,Data Analyst,Netherlands,N,Not Mentioned
indeed,Asset risico analist,Stedin,https://nl.indeed.com/viewjob?jk=962c8bda52af8b9c,"Rotterdam, ZH, NL",2026-08-07,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Financial Analyst,Wikimedia Foundation,https://nl.indeed.com/viewjob?jk=a988e2fd602fb083,"Werk van thuis, NL",2026-08-07,Data Analyst,Netherlands,N,Not Mentioned
indeed,Lab Analyst I,ICON plc,https://nl.indeed.com/viewjob?jk=d467558cfb576cf6,"Assen, DR, NL",2026-08-07,Data Analyst,Netherlands,N,Not Mentioned
indeed,Lab Technician,TMC,https://nl.indeed.com/viewjob?jk=0785020dba20e794,"Boxmeer, NB, NL",2026-08-07,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Just Good People,https://www.linkedin.com/jobs/view/4425480200,"The Randstad, Netherlands",2026-08-05,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4448182514,"Groningen, Netherlands",2026-08-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4448190379,"Zwolle, Overijssel, Netherlands",2026-08-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Qcompany,https://www.linkedin.com/jobs/view/4443255049,"The Randstad, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Struon,https://www.linkedin.com/jobs/view/4449200495,,,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior SQL Server Database Administrator (DBA) - IV Gegevensdiensten,UWV,https://nl.indeed.com/viewjob?jk=458de190dd23974f,"Amsterdam, NH, NL",2026-08-07,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior SQL Server Database Administrator (DBA) - IV Gegevensdiensten,UWV,https://nl.indeed.com/viewjob?jk=b2bcebae1491b60f,"Amsterdam, NH, NL",2026-08-07,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Technisch Web Analist,De Nieuwe Zaak,https://nl.indeed.com/viewjob?jk=d77e67b15d8f5cc1,"Zwolle, OV, NL",2026-08-07,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer,BEEQUIP,https://nl.indeed.com/viewjob?jk=986dd482c3eec381,"Rotterdam, ZH, NL",2026-08-07,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Junior Data & AI Engineer,Xomnia,https://nl.indeed.com/viewjob?jk=b37b1a1a774bf43a,"Amsterdam Centrum, NH, NL",2026-08-06,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Turntwo,https://www.linkedin.com/jobs/view/4448581785,"Amsterdam, North Holland, Netherlands",2026-08-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Parfumado,https://www.linkedin.com/jobs/view/4443277243,"Amsterdam, North Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Tiqets,https://www.linkedin.com/jobs/view/4446316187,"Amsterdam, North Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Floryn,https://www.linkedin.com/jobs/view/4432606184,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Coolblue,https://www.linkedin.com/jobs/view/4425472348,"Rotterdam, South Holland, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Business Intelligence Consultant Asset Management,HASKONING,https://nl.indeed.com/viewjob?jk=fed3da4bf9cbc6fb,"Eindhoven, NB, NL",2026-08-07,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Intelligence Consultant Asset Management,HASKONING,https://nl.indeed.com/viewjob?jk=ae8363373c5e9343,"Eindhoven, NB, NL",2026-08-07,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Director, SaaS Migration Program Execution",Wolters Kluwer,https://nl.indeed.com/viewjob?jk=b2032fb4d7712626,"Alphen aan den Rijn, ZH, NL",2026-08-07,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Intelligence Consultant | SDB Analytics,Quebble Professional,https://nl.indeed.com/viewjob?jk=959a49db603357c9,NL,2026-08-07,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Functioneel Applicatiecoördinator Epic EPD |Polikliniek en Orders,St Jansdal Ziekenhuis,https://nl.indeed.com/viewjob?jk=2affa80c68ef9999,"Harderwijk, GE, NL",2026-08-07,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data & BI Consultant,FITZ,https://www.linkedin.com/jobs/view/4434992802,"The Randstad, Netherlands",2026-07-30,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Consultant,Sanoma Learning,https://www.linkedin.com/jobs/view/4359050649,"Deventer, Overijssel, Netherlands",2026-07-29,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Engineer,Farm Frites,https://www.linkedin.com/jobs/view/4445741767,"South Holland, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
