site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Senior Azure Data Engineer,Public Sector Resourcing,https://uk.indeed.com/viewjob?jk=de87795d8005e1be,"Manchester, ENG, GB",2026-06-26,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Senior Engineer, Network Observability",CoreWeave Europe,https://uk.indeed.com/viewjob?jk=2fd357e8e142c365,"London, ENG, GB",2026-06-26,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Lead DevOps Engineer - Cloud Native, Linux, Python, AWS",JPMorganChase,https://uk.indeed.com/viewjob?jk=3b9667f5e3c2a488,"London, ENG, GB",2026-06-26,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,R&D Manager - Risk Pricing,Homeprotect,https://uk.indeed.com/viewjob?jk=a8bdab88cc5b8f6f,"New Malden, ENG, GB",2026-06-26,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
linkedin,Analytics Engineer,the LEGO Group,https://www.linkedin.com/jobs/view/4433021576,"London, England, UK",2026-06-25,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-06-24,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer,Trust In SODA,https://www.linkedin.com/jobs/view/4431271778,,2026-06-23,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4422718461,"London, England, UK",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Director, Commercial Development",Visa,https://uk.indeed.com/viewjob?jk=73d70fde85834a39,"London, ENG, GB",2026-06-27,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Market Data Engineer,BIPB,https://uk.indeed.com/viewjob?jk=d0ed1b1dbd6cb7fa,"London, ENG, GB",2026-06-26,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Analyst,Biophorum,https://uk.indeed.com/viewjob?jk=ccdeb5bf5a75ee53,"London, ENG, GB",2026-06-26,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Clinical Coder,Hampshire Hospitals NHS Foundation Trust,https://uk.indeed.com/viewjob?jk=9273c9f2d3dc075b,"Basingstoke, ENG, GB",2026-06-26,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Lead DevOps Engineer - Cloud Native, Linux, Python, AWS",JPMorganChase,https://uk.indeed.com/viewjob?jk=3b9667f5e3c2a488,"London, ENG, GB",2026-06-26,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,iO Associates,https://www.linkedin.com/jobs/view/4431224665,"London, England, UK",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,NielsenIQ,https://www.linkedin.com/jobs/view/4432203304,"Stockport, England, UK",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data and Insight Analyst,NielsenIQ,https://www.linkedin.com/jobs/view/4432273663,"Stockport, England, UK",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,2026-06-20,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Analyst,Information Services Corporation,https://ie.indeed.com/viewjob?jk=e5bee9090354786e,"Dublin, D, IE",2026-06-26,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Analyst - Digital Visualization and Data Analytics Development,Marsh McLennan,https://ie.indeed.com/viewjob?jk=eeee0cab1df4c1d1,"Dublin, D, IE",2026-06-26,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Excellence Analyst,Avoca,https://ie.indeed.com/viewjob?jk=d7a62344dec093e4,"Kilmacanoge, WW, IE",2026-06-26,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Analyst, Statistical Programming",Biogen,https://ie.indeed.com/viewjob?jk=344ed64212d8d1ea,"Dublin, D, IE",2026-06-26,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Business Analyst,TestReach,https://ie.indeed.com/viewjob?jk=8644c2c96407c1b1,"Dublin, D, IE",2026-06-26,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Alternative Heat Ltd,https://www.linkedin.com/jobs/view/4430886919,"Dundalk, County Louth, Ireland",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hertz,https://www.linkedin.com/jobs/view/4417222700,"Dublin, County Dublin, Ireland",2026-06-18,Data Analyst,Ireland,N,Not Mentioned
linkedin,Junior Data Analyst,Morgan McKinley,https://www.linkedin.com/jobs/view/4433232725,,,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Engineer, Network Observability",CoreWeave Europe,https://ie.indeed.com/viewjob?jk=142a787ad467937c,"Dublin, D, IE",2026-06-26,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Analyst - Digital Visualization and Data Analytics Development,Marsh McLennan,https://ie.indeed.com/viewjob?jk=eeee0cab1df4c1d1,"Dublin, D, IE",2026-06-26,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Software Engineer (C++), Video Processing",Protex AI,https://ie.indeed.com/viewjob?jk=5466db9b8d3cfad5,"Limerick, LK, IE",2026-06-26,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Marketing Admin Assistant,Digital Construction Technologies Group,https://ie.indeed.com/viewjob?jk=fb003a2241efb535,"DUBLIN 15, D, IE",2026-06-26,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Software Engineer (C++), Video Processing",Protex AI,https://ie.indeed.com/viewjob?jk=b4d4fd14ca3f4681,"Dublin, D, IE",2026-06-26,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4431208062,"Dublin, County Dublin, Ireland",2026-06-23,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4430980179,"Dublin, County Dublin, Ireland",2026-06-19,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,ML / Advanced Analytics Engineer,DNS Info Ltd,https://www.linkedin.com/jobs/view/4429796383,"Dublin, County Dublin, Ireland",2026-06-17,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4428811507,,2026-06-15,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Manager, Workforce Operations",Indeed,https://ie.indeed.com/viewjob?jk=741fe41772e35557,"Remote, IE",2026-06-26,Business Intelligence,Ireland,N,Not Mentioned
indeed,Group Financial Director,Electro Automation (Group) Ltd,https://ie.indeed.com/viewjob?jk=69a2956b8b7af10d,"Mulhuddart, D, IE",2026-06-26,Business Intelligence,Ireland,N,Not Mentioned
indeed,Head of Sales Operations,Würth Group,https://ie.indeed.com/viewjob?jk=fbd4ee3c9219ccc0,"Limerick, LK, IE",2026-06-25,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Analyst 2,Optum,https://ie.indeed.com/viewjob?jk=59d31939b015969e,"Dublin, D, IE",2026-06-25,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Sr. Technical Program Manager, Central Ops",Amazon.com,https://ie.indeed.com/viewjob?jk=be945abf6e119d14,"Dublin, D, IE",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Alternative Heat Ltd,https://www.linkedin.com/jobs/view/4430886919,"Dundalk, County Louth, Ireland",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Middle+ Marketing Data Analyst,Jobgether,https://www.linkedin.com/jobs/view/4432243502,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Research Analyst/ Associate/ Fellow in Database and Quantitative Analysis,National University of Singapore,https://sg.indeed.com/viewjob?jk=bce3094d4e8ad981,"Queenstown, S00, SG",2026-04-23,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Analyst/ Associate/ Fellow in Machine Learning and Artificial Intelligence (ML/AI),National University of Singapore,https://sg.indeed.com/viewjob?jk=2877ec5dd9ac20d4,"Queenstown, S00, SG",2026-04-23,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Fellow (Traffic safety and data analytics),National University of Singapore,https://sg.indeed.com/viewjob?jk=3e19836e3c8854f9,"Queenstown, S00, SG",2026-04-16,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Fellow (Traffic safety and data analytics),National University of Singapore,https://sg.indeed.com/viewjob?jk=58e8c1e40086e0dc,"Queenstown, S00, SG",2026-04-16,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Associate (Comparative Effectiveness and Real-World Data Analytics),National University of Singapore,https://sg.indeed.com/viewjob?jk=925f2ba624609c0b,"Queenstown, S00, SG",2026-04-16,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst, Regional BI & Planning",Shopee,https://www.linkedin.com/jobs/view/4432242096,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",,Data Analyst,Singapore,N,Not Mentioned
indeed,"Director of Customer Success, APAC - Industrial",SEEQ,https://sg.indeed.com/viewjob?jk=468f51db851c54f4,SG,2026-06-26,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Research Associate (Comparative Effectiveness and Real-World Data Analytics),National University of Singapore,https://sg.indeed.com/viewjob?jk=925f2ba624609c0b,"Queenstown, S00, SG",2026-04-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"EdTech Development Specialist, AICET, NUS (1-year Contract; Renewable)",National University of Singapore,https://sg.indeed.com/viewjob?jk=f26e674f539c3411,"Queenstown, S00, SG",2026-03-24,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Principal / Principal Consultant (Data Platform Engineering),National University of Singapore,https://sg.indeed.com/viewjob?jk=1884b29562a3e3a9,"Queenstown, S00, SG",2026-01-14,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Research Associate, School of Computing",National University of Singapore,https://sg.indeed.com/viewjob?jk=430eee09b4a9fa43,"Queenstown, S00, SG",2026-01-12,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-25,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Senior Computer Vision Engineer,Rapsodo,https://www.linkedin.com/jobs/view/4432206528,"Singapore, Singapore",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,AI Engineer,ASUS,https://www.linkedin.com/jobs/view/4429650295,"Singapore, Singapore",2026-06-19,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Science and AI Engineer, SEAA",CHANEL,https://www.linkedin.com/jobs/view/4427446735,"Singapore, Singapore",2026-06-15,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Intern, Artificial Intelligence",POSH,https://sg.indeed.com/viewjob?jk=15a79a8a2e842902,"Singapore, S00, SG",2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Director of Customer Success, APAC - Industrial",SEEQ,https://sg.indeed.com/viewjob?jk=468f51db851c54f4,SG,2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
indeed,Assistant Manager (1-year renewable contract),National University of Singapore,https://sg.indeed.com/viewjob?jk=6a956351449ea94b,"Queenstown, S00, SG",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
indeed,Research Analyst/ Associate/ Fellow in Machine Learning and Artificial Intelligence (ML/AI),National University of Singapore,https://sg.indeed.com/viewjob?jk=2877ec5dd9ac20d4,"Queenstown, S00, SG",2026-04-23,Business Intelligence,Singapore,N,Not Mentioned
indeed,Research Fellow (Digital Medicine TRP),National University of Singapore,https://sg.indeed.com/viewjob?jk=301a85dca604e4ff,"Queenstown, S00, SG",2026-01-08,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Executive (Analytics),Resorts World Sentosa,https://www.linkedin.com/jobs/view/4430390791,"Singapore, Singapore",2026-06-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Performance Sr. Analyst, APAC",Netflix,https://www.linkedin.com/jobs/view/4388339984,"Singapore, Singapore",2026-06-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Performance Senior Analyst,Metlen,https://gr.indeed.com/viewjob?jk=fd0ae1f102fb192a,GR,2026-06-26,Data Analyst,Greece,N,Not Mentioned
indeed,FINANCIAL REPORTING ANALYST,ELVALHALCOR,https://gr.indeed.com/viewjob?jk=36e3f6af7a957890,GR,2026-06-26,Data Analyst,Greece,N,Not Mentioned
indeed,Brazilian Portuguese -Speaking Community Support Analyst,Prólina - Lingua & People,https://gr.indeed.com/viewjob?jk=30572d721313a83c,GR,2026-06-26,Data Analyst,Greece,Y,Sponsorship Mentioned
indeed,Treasury Front Office Analyst,Coca-Cola HBC,https://gr.indeed.com/viewjob?jk=a1a1ce8b54c4f0e9,GR,2026-06-26,Data Analyst,Greece,N,Not Mentioned
indeed,Micro Analyst Supervisor,UNI-PHARMA S.A.,https://gr.indeed.com/viewjob?jk=a41a6cf29ad2aaf7,"Κηφισιά, GRI, GR",2026-06-26,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-06-12,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst (Data Self-Service),Kaizen Gaming,https://www.linkedin.com/jobs/view/4426056260,"Athens, Attiki, Greece",2026-06-10,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Data Engineer,Grant Thornton,https://gr.indeed.com/viewjob?jk=c79b0fcc132f0142,"Αθήνα, GRI, GR",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
indeed,Interoperability Data Engineer,Sword Group,https://gr.indeed.com/viewjob?jk=8efc3d401e86b937,"Αθήνα, GRI, GR",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,Metlen,https://gr.indeed.com/viewjob?jk=fcb1fe6277e724a6,"Βόλος, GRE, GR",2026-06-25,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data QA Engineer,EY,https://gr.indeed.com/viewjob?jk=c456b321a5b67ca2,"Κύπρος, GR",2026-06-25,Analytics Engineer,Greece,N,Not Mentioned
indeed,Junior Data Engineer,EY,https://gr.indeed.com/viewjob?jk=0c0127d0ca1ee1e4,"Κύπρος, GR",2026-06-25,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Analytics Engineer,Diana Shipping Services S.A.,https://www.linkedin.com/jobs/view/4432200627,"Palaión Fáliron, Attiki, Greece",2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer (ref: 1547),UpcoMinds,https://www.linkedin.com/jobs/view/4432212857,,2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,KPMG Greece,https://www.linkedin.com/jobs/view/4422690947,"Athens, Attiki, Greece",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI & Analytics Engineer,Castor Ships S.A.,https://www.linkedin.com/jobs/view/4433595944,"Kifisiá, Attiki, Greece",,Analytics Engineer,Greece,N,Not Mentioned
indeed,Business Performance Senior Analyst,Metlen,https://gr.indeed.com/viewjob?jk=fd0ae1f102fb192a,GR,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
indeed,"​Associate, Associate Data Scientist, Data Surveillance, Clinical Data Sciences",Pfizer,https://gr.indeed.com/viewjob?jk=e99d0b81890b314c,"Θεσσαλονίκη, GRB, GR",2026-06-26,Business Intelligence,Greece,N,Not Mentioned
indeed,Medical Writer - Value Dossier - Greece (Hybrid/Home-based),IQVIA,https://gr.indeed.com/viewjob?jk=752b57926ea924f2,"Αθήνα, GRI, GR",2026-06-26,Business Intelligence,Greece,N,Not Mentioned
indeed,Systematic Literature Reviewer - Greece (Hybrid/Home-based),IQVIA,https://gr.indeed.com/viewjob?jk=19c786fce2606d03,"Αθήνα, GRI, GR",2026-06-26,Business Intelligence,Greece,Y,Sponsorship Mentioned
indeed,AI/ML Engineer,Verityv,https://gr.indeed.com/viewjob?jk=8a932b82ac82e5a2,"Αθήνα, GRI, GR",2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4432917690,,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4432543350,"Athens, Attiki, Greece",2026-05-30,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Business & Data Analyst,LexisNexis Risk Solutions,https://nl.indeed.com/viewjob?jk=f55f7082c52133b0,"Amsterdam, NH, NL",2026-06-26,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analyst - SAP LE and WM,Applied Medical,https://nl.indeed.com/viewjob?jk=f61430adc3056536,"Amersfoort, UT, NL",2026-06-26,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analyst - SAP LE and WM,Applied Medical,https://nl.indeed.com/viewjob?jk=e4e02d58c432c503,"Amersfoort, UT, NL",2026-06-26,Data Analyst,Netherlands,N,Not Mentioned
indeed,Jr. Data Analyst,SnowWorld,https://nl.indeed.com/viewjob?jk=86f1c5a902f56371,"Roosendaal, NB, NL",2026-06-26,Data Analyst,Netherlands,N,Not Mentioned
indeed,Agile Software Tester,Serco,https://nl.indeed.com/viewjob?jk=690f804961d2a266,"Noordwijk, ZH, NL",2026-06-26,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Us3 Consulting,https://www.linkedin.com/jobs/view/4433098260,,2026-06-25,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Sia,https://www.linkedin.com/jobs/view/4432576007,"Amsterdam, North Holland, Netherlands",2026-06-24,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,E-Solutions,https://www.linkedin.com/jobs/view/4432543578,,,Data Analyst,Netherlands,N,Not Mentioned
indeed,Junior Product Manager B2B - Supplier Tooling & Onboarding,Tiqets,https://nl.indeed.com/viewjob?jk=4703a5cae832f321,"Amsterdam, NH, NL",2026-06-26,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Stage Operations Analytics,Albert Heijn,https://nl.indeed.com/viewjob?jk=c4e38e4c0f1a4189,"Zaandam, NH, NL",2026-06-26,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Analytics Engineer,IJsvogel Retail,https://nl.indeed.com/viewjob?jk=84087000757a27d5,"Ede, GE, NL",2026-06-26,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Onboarding Specialist,Effectory,https://nl.indeed.com/viewjob?jk=fc8160959b44f89f,"Amsterdam Centrum, NH, NL",2026-06-26,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer,Spektrum,https://nl.indeed.com/viewjob?jk=61ad88a54d748682,"Den Haag, ZH, NL",2026-06-26,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Floryn,https://www.linkedin.com/jobs/view/4432606184,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer (Relocation to the Netherlands),Xccelerated | Part of Xebia,https://www.linkedin.com/jobs/view/4426086330,"Amsterdam, North Holland, Netherlands",2026-06-23,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-06-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,BI Data Engineer,Levy Professionals,https://www.linkedin.com/jobs/view/4425475103,"Amersfoort, Utrecht, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Director of Engineering, Camera (Camera Mirror Systems & ADAS)","Stoneridge, Inc.",https://nl.indeed.com/viewjob?jk=eaaeda77aa21bb51,"Barneveld, GE, NL",2026-06-26,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Principal Professional Services Consultant,Genesys,https://nl.indeed.com/viewjob?jk=bd970ff24724fe0f,NL,2026-06-26,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior AI Program Manager,CGI,https://nl.indeed.com/viewjob?jk=78e42d8ebb0a1815,"Eindhoven, NB, NL",2026-06-26,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior business analist,Dienst Justitiële Inrichtingen,https://nl.indeed.com/viewjob?jk=3ad888d6097ec578,"Den Haag, ZH, NL",2026-06-26,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Entry-level Machine Learning Engineer,TNO,https://nl.indeed.com/viewjob?jk=5bba34f199d8ffe8,"Groningen, GR, NL",2026-06-26,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Thales,https://www.linkedin.com/jobs/view/4411201872,"Hengelo, Overijssel, Netherlands",2026-06-19,Business Intelligence,Netherlands,N,Not Mentioned
