site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Financial Analyst,Exaktera,https://ie.indeed.com/viewjob?jk=46d6bf62e4fbe386,"Cork, C, IE",2026-07-20,Business Intelligence,Ireland,N,Not Mentioned
indeed,Engineering Team Lead,The Ardonagh Group,https://ie.indeed.com/viewjob?jk=b0f88ad5558f0778,"Mullingar, WH, IE",2026-07-20,Business Intelligence,Ireland,N,Not Mentioned
indeed,Head of Field Insights & Performance,TFO,https://ie.indeed.com/viewjob?jk=c01ef2b9b15a48c9,"Dublin, D, IE",2026-07-20,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Commercial Analytics & Data Insights Manager,Connexus Recruit,https://www.linkedin.com/jobs/view/4440532621,"Dublin, County Dublin, Ireland",2026-07-14,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Statistician / Data Analyst (Senior),PFH Technology Group,https://www.linkedin.com/jobs/view/4440011618,"Dublin, County Dublin, Ireland",2026-07-13,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Salesforce & CRM Analyst,Redwood Recruitment Specialists,https://www.linkedin.com/jobs/view/4440059826,"Dublin, County Dublin, Ireland",2026-07-13,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Quantitative Analyst Trading Strategies, Gas & Power",ExxonMobil,https://sg.indeed.com/viewjob?jk=bff90fa735be28d1,"Singapore, S00, SG",2026-07-21,Data Analyst,Singapore,N,Not Mentioned
indeed,"Quantitative Analyst Lead, V&S LNG",ExxonMobil,https://sg.indeed.com/viewjob?jk=1c360b0cb7bc884b,"Singapore, S00, SG",2026-07-21,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Performance & Investment Analyst,Magnus Property,https://sg.indeed.com/viewjob?jk=4ffcd685b812d49b,SG,2026-07-21,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Performance & Investment Analyst,GRANDRICH CORPORATION PTE. LTD.,https://sg.indeed.com/viewjob?jk=7daa6620e44c5ad6,SG,2026-07-21,Data Analyst,Singapore,N,Not Mentioned
indeed,Associate - Stress Testing Analyst - Risk Management,Nomura,https://sg.indeed.com/viewjob?jk=3d3e3d0cf16c3da1,SG,2026-07-21,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-07-14,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-07-11,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
indeed,Messaging Engineer,KRYJAS PRIVATE LIMITED,https://sg.indeed.com/viewjob?jk=e0ce036e1468f0f6,SG,2026-07-21,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Account Executive (India),Sylvera,https://sg.indeed.com/viewjob?jk=869ca263ed3d17e4,"Singapore, S00, SG",2026-07-21,Analytics Engineer,Singapore,N,Not Mentioned
indeed,AI-Native Lead (Software),Palo IT,https://sg.indeed.com/viewjob?jk=36fb6066fb244033,SG,2026-07-21,Analytics Engineer,Singapore,N,Not Mentioned
indeed,AI-Native Engineer (Test Automation),Palo IT,https://sg.indeed.com/viewjob?jk=d1c843415b78d2b0,SG,2026-07-21,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Forward Deployed Engineer,Palo IT,https://sg.indeed.com/viewjob?jk=370688c9e8ac4667,SG,2026-07-21,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-07-17,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,AI Engineer,ASUS,https://www.linkedin.com/jobs/view/4439833136,"Singapore, Singapore",2026-07-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,CHARLES & KEITH GROUP,https://www.linkedin.com/jobs/view/4083077076,"Singapore, Singapore",2026-07-08,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Science Engineer,Procter & Gamble,https://www.linkedin.com/jobs/view/4433925752,"Singapore, Singapore",2026-07-06,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, ANZSA",Apple,https://www.linkedin.com/jobs/view/4442642108,"Singapore, Singapore",,Analytics Engineer,Singapore,N,Not Mentioned
indeed,People Operations Intern,SentinelOne,https://sg.indeed.com/viewjob?jk=0b1f93b9bd99c681,"Singapore, S00, SG",2026-07-22,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Quantitative Analyst Trading Strategies, Gas & Power",ExxonMobil,https://sg.indeed.com/viewjob?jk=bff90fa735be28d1,"Singapore, S00, SG",2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
indeed,Director of Sales Molding Compounds,Korn Ferry,https://sg.indeed.com/viewjob?jk=6bec7dc1d63f39e7,"East Coast, S00, SG",2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior V&V Engineer / Technical Lead,Thales,https://sg.indeed.com/viewjob?jk=2ac389ca984522ba,"Changi, S00, SG",2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
indeed,Sales Executive,Menicon Singapore,https://sg.indeed.com/viewjob?jk=e7a117c829cf697e,"Singapore, S00, SG",2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Consultant,Visier Inc.,https://www.linkedin.com/jobs/view/4442265103,,2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Process Intelligence Engineer,Applied Materials South East Asia,https://www.linkedin.com/jobs/view/4429417715,"Singapore, Singapore",2026-06-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4432247038,"Singapore, Singapore",,Business Intelligence,Singapore,N,Not Mentioned
indeed,Fraud Risk Analyst,unlimit,https://gr.indeed.com/viewjob?jk=d6938cb886340c8f,"Κύπρος, GR",2026-07-21,Data Analyst,Greece,N,Not Mentioned
indeed,Financial Analyst,Public,https://gr.indeed.com/viewjob?jk=926ed96663de79a5,"Κηφισιά, GRI, GR",2026-07-21,Data Analyst,Greece,N,Not Mentioned
indeed,Analyst - HE/HTA Specialist for the UK market - Athens - Greece,IQVIA,https://gr.indeed.com/viewjob?jk=4e3f17cd194ba2d0,"Αθήνα, GRI, GR",2026-07-21,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Product Manager,Kpler,https://gr.indeed.com/viewjob?jk=7565a308439dca8a,GR,2026-07-20,Data Analyst,Greece,N,Not Mentioned
indeed,Product Manager,Sumsub,https://gr.indeed.com/viewjob?jk=ea541065c98a02f6,"Κύπρος, GR",2026-07-20,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-07-15,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Scientist - Data Analyst,EY,https://www.linkedin.com/jobs/view/4320239128,"Patras, Western Greece, Greece",,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Data Engineer,Verityv,https://gr.indeed.com/viewjob?jk=fcc684613e50f811,"Αθήνα, GRI, GR",2026-07-21,Analytics Engineer,Greece,N,Not Mentioned
indeed,Product Manager,Sumsub,https://gr.indeed.com/viewjob?jk=ea541065c98a02f6,"Κύπρος, GR",2026-07-20,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer (Junior to Mid level),IMPROVIT,https://gr.indeed.com/viewjob?jk=2b6f1414236a9c57,"Αθήνα, GRI, GR",2026-07-20,Analytics Engineer,Greece,N,Not Mentioned
indeed,Principal MLOps Engineer,iTechScope,https://gr.indeed.com/viewjob?jk=e265d5a4123ed920,"Μαρούσι, GRI, GR",2026-07-20,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer,iTechScope,https://gr.indeed.com/viewjob?jk=f38ffb56464e0f92,"Αθήνα, GRI, GR",2026-07-20,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer (Junior to Mid level),improvIT,https://www.linkedin.com/jobs/view/4442719469,"Athens, Attiki, Greece",2026-07-20,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,PRODYNA,https://www.linkedin.com/jobs/view/4440514781,"Athens, Attiki, Greece",2026-07-14,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,PRODYNA,https://www.linkedin.com/jobs/view/4440525204,"Thessaloniki, Central Macedonia, Greece",2026-07-14,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Senior Data Engineer,IKNOWHOW SA,https://www.linkedin.com/jobs/view/4440536055,"Athens, Attiki, Greece",2026-07-14,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI & Analytics Engineer,Castor Ships S.A.,https://www.linkedin.com/jobs/view/4433595944,"Kifisiá, Attiki, Greece",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Reg Affairs Specialist - CTA (Clinical Research Field),Thermo Fisher Scientific,https://gr.indeed.com/viewjob?jk=85dc14524ec3681a,"Απομακρυσμένη Εργασία, GR",2026-07-21,Business Intelligence,Greece,N,Not Mentioned
indeed,"Associate, Client Service",,https://gr.indeed.com/viewjob?jk=e3cafe22350a1278,"Αθήνα, GRI, GR",2026-07-21,Business Intelligence,Greece,N,Not Mentioned
indeed,"Associate, Client Service, Bilingual French/English",,https://gr.indeed.com/viewjob?jk=0003de20fde8a655,"Αθήνα, GRI, GR",2026-07-21,Business Intelligence,Greece,N,Not Mentioned
indeed,"Associate, Client Service, Bilingual German/English",,https://gr.indeed.com/viewjob?jk=2a37a9cbfb0f21f1,"Αθήνα, GRI, GR",2026-07-21,Business Intelligence,Greece,N,Not Mentioned
indeed,"Recruitment Associate, Client Service, Bilingual Spanish/English",,https://gr.indeed.com/viewjob?jk=3b14ab3a1683a97a,"Αθήνα, GRI, GR",2026-07-21,Business Intelligence,Greece,N,Not Mentioned
linkedin,IT Business Intelligence Developer,ELVAL,https://www.linkedin.com/jobs/view/4434444833,"Oinofyta, Central Greece, Greece",2026-07-20,Business Intelligence,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-07-13,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-07-05,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PeopleCert,https://www.linkedin.com/jobs/view/4430204903,"Athens, Attiki, Greece",2026-06-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,BI Developer - Data & Analytics Unit @ Thessaloniki,Deloitte,https://www.linkedin.com/jobs/view/4432598358,"Thessaloniki, Central Macedonia, Greece",2026-06-24,Business Intelligence,Greece,N,Not Mentioned
indeed,"Analyst, Treasury Middle Office",MUFG,https://nl.indeed.com/viewjob?jk=bb8c37b140ea8fec,"Amsterdam, NH, NL",2026-07-22,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business analist,Wetterskip Fryslân,https://nl.indeed.com/viewjob?jk=635fe0ffab76c008,"Leeuwarden, FR, NL",2026-07-21,Data Analyst,Netherlands,N,Not Mentioned
indeed,Deskside Support Lead,Cognizant,https://nl.indeed.com/viewjob?jk=93814dda5987bb90,"Amsterdam, NH, NL",2026-07-21,Data Analyst,Netherlands,N,Not Mentioned
indeed,Finance Business Analyst Level 2,KLM,https://nl.indeed.com/viewjob?jk=527ae4b300f53be9,"Schiphol, NH, NL",2026-07-21,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Intern, Planning",Foot Locker,https://nl.indeed.com/viewjob?jk=82696bc7cb18780e,"Utrecht Binnenstad, UT, NL",2026-07-21,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Seventrees,https://www.linkedin.com/jobs/view/4434855206,"The Randstad, Netherlands",2026-07-08,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Just Good People,https://www.linkedin.com/jobs/view/4425480200,"The Randstad, Netherlands",2026-07-07,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Vopak,https://www.linkedin.com/jobs/view/4443391087,"Rotterdam, South Holland, Netherlands",,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4443343493,"Utrecht, Netherlands",,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Management Consultant,VICTA,https://nl.indeed.com/viewjob?jk=2872b1bb48e0db68,"Borne, OV, NL",2026-07-21,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Social Media Manager - French Fluent,Paradox,https://nl.indeed.com/viewjob?jk=9c39758911b907e4,"Amsterdam, NH, NL",2026-07-21,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Principal AI Solutions Architect, Customer Success",Genesys,https://nl.indeed.com/viewjob?jk=47473f9d8e82323c,NL,2026-07-21,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Europe DCS Engineer,Bakelite,https://nl.indeed.com/viewjob?jk=d2368de832c550c2,"Rotterdam Botlek, ZH, NL",2026-07-21,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Europe DCS Engineer,Bakelite,https://nl.indeed.com/viewjob?jk=5778cbccd179ff42,"Rotterdam Botlek, ZH, NL",2026-07-21,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,"Data Engineer - Amsterdam, Netherlands",Infosys,https://www.linkedin.com/jobs/view/4437657846,"Amsterdam, North Holland, Netherlands",2026-07-14,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,ZEEKR极氪,https://www.linkedin.com/jobs/view/4439414386,"Amsterdam, North Holland, Netherlands",2026-07-13,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4439133916,"Overijssel, Netherlands",2026-07-13,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-07-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"AI Data Associate with Dutch, Artificial General Intelligence Data Services",Amazon.com,https://nl.indeed.com/viewjob?jk=68238ccfd85e1732,"Den Haag, ZH, NL",2026-07-21,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Director of Product, Merchandising & Trip Planning",Booking.com,https://nl.indeed.com/viewjob?jk=24f9d1eb5e7fc576,"Amsterdam Centrum, NH, NL",2026-07-21,Business Intelligence,Netherlands,N,Not Mentioned
indeed,functioneel beheerder HR,Politie,https://nl.indeed.com/viewjob?jk=8843c5b94bbd00e7,"Zwolle, OV, NL",2026-07-21,Business Intelligence,Netherlands,N,Not Mentioned
indeed,BI specialist | Veghel | Sligro | Hybride,Sligro,https://nl.indeed.com/viewjob?jk=88b1b340c4671f20,"Veghel, NB, NL",2026-07-21,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Senior Agent – Data Management, Data Analysis Development and Support Team, Analysis and Strategic Coordination Unit",EUROPOL,https://nl.indeed.com/viewjob?jk=29eea54e3caf9f51,"Den Haag, ZH, NL",2026-07-21,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Tiqets,https://www.linkedin.com/jobs/view/4440525952,"Amsterdam, North Holland, Netherlands",2026-07-14,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist,Intersolve,https://www.linkedin.com/jobs/view/4439853906,"Woudenberg, Utrecht, Netherlands",2026-07-14,Business Intelligence,Netherlands,N,Not Mentioned
