site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-05-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer/ BI Engineer,WEG Tech,https://www.linkedin.com/jobs/view/4422916344,"Coventry, England, UK",,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Assistant Data Analyst,Hackney Council,https://uk.indeed.com/viewjob?jk=1500891ee299e4d7,"Hackney, ENG, GB",2026-06-03,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Intern, AI Engineer",European Bank for Reconstruction and Development,https://uk.indeed.com/viewjob?jk=7af208e33af15fd1,"London, ENG, GB",2026-06-03,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Development Manager - Interconnect,TT ELECTRONICS,https://uk.indeed.com/viewjob?jk=9a4f6a706286c016,"London, ENG, GB",2026-06-03,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Analysis Senior Associate,JPMorganChase,https://uk.indeed.com/viewjob?jk=3f784e10217235b9,"Bournemouth, ENG, GB",2026-06-03,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Margin Services Automation and Testing Senior Associate,JPMorganChase,https://uk.indeed.com/viewjob?jk=9117243198822fdd,"Bournemouth, ENG, GB",2026-06-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Management Information System Developer,EMR,https://www.linkedin.com/jobs/view/4420454194,"Warrington, England, UK",2026-05-28,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Keepmoat,https://www.linkedin.com/jobs/view/4419057407,"Doncaster, England, UK",2026-05-28,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence and Database Lead,BGIS UK & Europe,https://www.linkedin.com/jobs/view/4385274406,"West Midlands, England, UK",2026-05-11,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Manager,NorthStandard,https://www.linkedin.com/jobs/view/4411625400,"Newcastle Upon Tyne, England, UK",2026-05-07,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Eden Scott,https://www.linkedin.com/jobs/view/4419698173,"Glasgow, Scotland, UK",,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Specialist Data Analytics,Exyte,https://ie.indeed.com/viewjob?jk=002886503d2fba5b,"Leixlip, KE, IE",2026-06-03,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Business Data Analyst - Transact system,NTT DATA,https://ie.indeed.com/viewjob?jk=efedc40b618f30b6,"Dublin, D, IE",2026-06-03,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Intelligence Analyst,Sysco,https://ie.indeed.com/viewjob?jk=1c3e073d9121b3fa,"Dublin, D, IE",2026-06-03,Data Analyst,Ireland,N,Not Mentioned
indeed,Research Analyst,Bounce Insights,https://ie.indeed.com/viewjob?jk=95a603502bb73bf0,"Dublin, D, IE",2026-06-02,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Data Analyst (Investment Management),Davy,https://ie.indeed.com/viewjob?jk=8240b3635f792e30,"Dublin, D, IE",2026-06-02,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst – Marketing & Campaign Analytics,Tata Consultancy Services,https://www.linkedin.com/jobs/view/4418808138,"Letterkenny, County Donegal, Ireland",2026-05-27,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Analog Devices,https://www.linkedin.com/jobs/view/4374803917,"Limerick, County Limerick, Ireland",2026-05-21,Data Analyst,Ireland,N,Not Mentioned
linkedin,Staff Data Analyst,Analog Devices,https://www.linkedin.com/jobs/view/4371928778,"Limerick, County Limerick, Ireland",2026-05-13,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Holafly,https://www.linkedin.com/jobs/view/4407921719,"Dublin, County Dublin, Ireland",2026-05-01,Data Analyst,Ireland,N,Not Mentioned
linkedin,Business Intelligence Analyst,MBRYONICS,https://www.linkedin.com/jobs/view/4411513497,"Galway, County Galway, Ireland",,Data Analyst,Ireland,N,Not Mentioned
indeed,PI Engineer,Cognizant,https://ie.indeed.com/viewjob?jk=3c12a8345303b06c,"Cork, C, IE",2026-06-03,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Software Engineering (Full Stack), Charles River Development, Assistant Vice President",State Street,https://ie.indeed.com/viewjob?jk=1566053e5ec4a039,"DUBLIN 2, D, IE",2026-06-03,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Software Engineer,Scurri,https://ie.indeed.com/viewjob?jk=2463fd4947f399c6,"Wexford, WX, IE",2026-06-03,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Head of Cyber Security,Scurri,https://ie.indeed.com/viewjob?jk=e576bfc130355d48,"Wexford, WX, IE",2026-06-03,Analytics Engineer,Ireland,N,Not Mentioned
indeed,AI / Data Engineer,Apple,https://ie.indeed.com/viewjob?jk=7bf79eb980dc0dca,"Cork, C, IE",2026-06-01,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,AI / Data Engineer,Apple,https://www.linkedin.com/jobs/view/4423937040,"Cork, County Cork, Ireland",2026-06-02,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4423930292,"Dublin, County Dublin, Ireland",2026-06-02,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4419029460,"Dublin, County Dublin, Ireland",2026-05-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,PowerBI Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4419018847,"County Dublin, Ireland",2026-05-28,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Finance Manager - Newbridge, Co. Kildare",Murphy Home,https://ie.indeed.com/viewjob?jk=b70c1facced05f61,"Newbridge, KE, IE",2026-06-03,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Architect - Microsoft Fabric,Version 1,https://ie.indeed.com/viewjob?jk=9f591f2dd69f4cf4,"Dublin, D, IE",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=7446bf7150961fc4,"Limerick, LK, IE",2026-05-29,Business Intelligence,Ireland,N,Not Mentioned
indeed,QA Engineer - Fuze Services,LetsGetChecked,https://ie.indeed.com/viewjob?jk=d1e8548dc1577e41,"Dublin, D, IE",2026-05-28,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Analyst, Strategy & Operations",GoFundMe,https://ie.indeed.com/viewjob?jk=2370172bb689e67b,"Dublin, D, IE",2026-05-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Spreadsheet Analyst - Fully Remote | Upto $150/hr,Mercor,https://www.linkedin.com/jobs/view/4423922658,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Insights Lead,An Post,https://www.linkedin.com/jobs/view/4410704416,"Dublin, County Dublin, Ireland",2026-05-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,Point72 Academy Investment Analyst Program for Upcoming Graduates (2027 – SG),Point72,https://sg.indeed.com/viewjob?jk=b0b02656f9446e44,SG,2026-06-03,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Analyst,DRW Montreal,https://sg.indeed.com/viewjob?jk=65f0f5c072e5b839,SG,2026-06-03,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Associate (Comparative Effectiveness and Real-World Data Analytics),National University of Singapore,https://sg.indeed.com/viewjob?jk=95e27aa037147e0f,"Lower Kent Ridge Road, S00, SG",2026-06-03,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Fellow (Traffic safety and data analytics),National University of Singapore,https://sg.indeed.com/viewjob?jk=f6455a4ff4bfcc7d,"Lower Kent Ridge Road, S00, SG",2026-06-03,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Analyst/ Associate/ Fellow in Sustainable Finance,National University of Singapore,https://sg.indeed.com/viewjob?jk=b23cfd59565cced2,"Lower Kent Ridge Road, S00, SG",2026-06-03,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-05-29,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4368158765,"Singapore, Singapore",2026-05-19,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4416066264,"Singapore, Singapore",2026-05-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Vita Coco,https://www.linkedin.com/jobs/view/4412623872,"Singapore, Singapore",2026-05-11,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,SCIENTE,https://www.linkedin.com/jobs/view/4424077449,"Singapore, Singapore",,Data Analyst,Singapore,N,Not Mentioned
indeed,Azure Engineer,Government Organization,https://sg.indeed.com/viewjob?jk=85d78c8de8e519f2,"Ang Mo Kio, S00, SG",2026-06-04,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Assistant Manager, Project, Office of AI Enhanced Medical Education [LKCMedicine]",Nanyang Technological University,https://sg.indeed.com/viewjob?jk=5bb4fb9a93367e77,"Novena, S00, SG",2026-06-03,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Research Engineer II (Full Stack Engineer),Nanyang Technological University,https://sg.indeed.com/viewjob?jk=4c86e9af9d456ce0,SG,2026-06-03,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Software Engineer, Office of AI Enhanced Medical Education [LKCMedicine]",Nanyang Technological University,https://sg.indeed.com/viewjob?jk=fb4f2399922dc501,"Novena, S00, SG",2026-06-03,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Digital Product Engineer,Qualcomm,https://sg.indeed.com/viewjob?jk=f5040ad46e684d70,"S00, SG",2026-06-03,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Analytics Engineer Intern (Jul - Dec ),Cartier,https://www.linkedin.com/jobs/view/4417867039,"Singapore, Singapore",2026-05-25,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Optimum Solutions Pte Ltd,https://www.linkedin.com/jobs/view/4415479882,"Singapore, Singapore",2026-05-18,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Junior Data Engineer / Analytics Engineer,Decathlon,https://www.linkedin.com/jobs/view/4381562651,"Singapore, Singapore",2026-04-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Corporate Education Consultant (Telesales),Vertical Institute,https://sg.indeed.com/viewjob?jk=298d1f3770ec5b08,"Geylang, S00, SG",2026-06-04,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Business Marketing Manager,Philips,https://sg.indeed.com/viewjob?jk=5d5ff818eac2c567,SG,2026-06-04,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Software Engineer, Office of AI Enhanced Medical Education [LKCMedicine]",Nanyang Technological University,https://sg.indeed.com/viewjob?jk=fb4f2399922dc501,"Novena, S00, SG",2026-06-03,Business Intelligence,Singapore,N,Not Mentioned
indeed,Department Assistant/Secretary (Entry Level),Bitdeer Technologies Group,https://sg.indeed.com/viewjob?jk=4ca3740d4b0ae580,"Singapore, S00, SG",2026-06-03,Business Intelligence,Singapore,N,Not Mentioned
indeed,Missions,SPORTFIVE,https://sg.indeed.com/viewjob?jk=1329142fe4415adc,"Singapore, S00, SG",2026-06-03,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4274306987,"Singapore, Singapore",2026-05-27,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Solution Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/4375344022,"Singapore, Singapore",2026-05-19,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-05-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Consultant,Visier Inc.,https://www.linkedin.com/jobs/view/4424240604,,,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Analyst, Revenue",Melco Resorts & Entertainment,https://gr.indeed.com/viewjob?jk=2013d157e2943ecc,"Κύπρος, GR",2026-06-03,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Backend Developer @ Thessaloniki | Tax Technology Consulting,Deloitte,https://gr.indeed.com/viewjob?jk=f2d37cee36d0a7e8,"Θεσσαλονίκη, GRB, GR",2026-06-03,Data Analyst,Greece,N,Not Mentioned
indeed,AI Engineer @Thessaloniki | Tax Technology Consulting,Deloitte,https://gr.indeed.com/viewjob?jk=05bc70199a8ea8ff,"Θεσσαλονίκη, GRB, GR",2026-06-03,Data Analyst,Greece,N,Not Mentioned
indeed,Support & Operations Analyst @ Thessaloniki | Tax Technology Consulting,Deloitte,https://gr.indeed.com/viewjob?jk=ad34f9f6f4af6f3d,"Θεσσαλονίκη, GRB, GR",2026-06-03,Data Analyst,Greece,N,Not Mentioned
indeed,O2C Analyst - Global AR Accounting & Compliance – Russian language (12 months fixed term),Pfizer,https://gr.indeed.com/viewjob?jk=209b3fb9c71d82ff,"Θεσσαλονίκη, GRB, GR",2026-06-03,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,https://www.linkedin.com/jobs/view/4421698126,"Athens, Attiki, Greece",2026-06-01,Data Analyst,Greece,N,Not Mentioned
linkedin,SQL Data Analyst,BRIGHT GROUP,https://www.linkedin.com/jobs/view/4417725580,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Senior PHP Backend Engineer — SSenior PHP Backend Engineer — Laravel ymfony,MPASS Ltd,https://gr.indeed.com/viewjob?jk=62770b885e2b4a0f,"Αθήνα, GRI, GR",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior PHP Backend Engineer — Symfony,MPASS Ltd,https://gr.indeed.com/viewjob?jk=b11f77d419578f46,"Αθήνα, GRI, GR",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,CI Engineer (Fixed Term),Mondelēz International,https://gr.indeed.com/viewjob?jk=1dfaee3b889ce6c0,"Αθήνα, GRI, GR",2026-06-03,Analytics Engineer,Greece,Y,Sponsorship Mentioned
indeed,Windows System Engineer @ Thessaloniki,Deloitte,https://gr.indeed.com/viewjob?jk=ce1664ef5a1cb291,"Θεσσαλονίκη, GRB, GR",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior PHP Backend Engineer — Laravel,MPASS Ltd,https://gr.indeed.com/viewjob?jk=ac4d3e691910fdad,"Γέρακας, GRI, GR",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Alma Economics,https://www.linkedin.com/jobs/view/4419074350,"Athens, Attiki, Greece",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BI Engineer (Hybrid or Onsite),Viva.com,https://www.linkedin.com/jobs/view/4342632816,"Marousi, Attiki, Greece",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4417078257,"Athens, Attiki, Greece",2026-04-25,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4416036459,"Athens, Attiki, Greece",2026-04-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,CI Engineer (Fixed Term),Mondelēz International,https://gr.indeed.com/viewjob?jk=1dfaee3b889ce6c0,"Αθήνα, GRI, GR",2026-06-03,Business Intelligence,Greece,Y,Sponsorship Mentioned
indeed,"Analyst, Revenue",Melco Resorts & Entertainment,https://gr.indeed.com/viewjob?jk=2013d157e2943ecc,"Κύπρος, GR",2026-06-03,Business Intelligence,Greece,N,Not Mentioned
indeed,AI Engineer @Thessaloniki | Tax Technology Consulting,Deloitte,https://gr.indeed.com/viewjob?jk=05bc70199a8ea8ff,"Θεσσαλονίκη, GRB, GR",2026-06-03,Business Intelligence,Greece,N,Not Mentioned
indeed,Sales Representative,ΟΜΙΛΟΣ ΗΡΑΚΛΗΣ,https://gr.indeed.com/viewjob?jk=13e8abe29f05b68f,"Λυκόβρυση, GRI, GR",2026-06-03,Business Intelligence,Greece,N,Not Mentioned
indeed,"Support Engineer, Partners Experience",Skroutz S.A,https://gr.indeed.com/viewjob?jk=a9eff7f738216833,"Αθήνα, GRI, GR",2026-06-03,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418934478,"Athens, Attiki, Greece",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,"Associates, Transformation & Operations Team",KPMG Greece,https://www.linkedin.com/jobs/view/4416631195,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,Sales Intelligence Manager,The HEINEKEN Company,https://www.linkedin.com/jobs/view/4415768877,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Market & Credit Risk Specialist,Essent,https://nl.indeed.com/viewjob?jk=7f2209b221f19c09,"Den Bosch, NB, NL",2026-06-04,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Consultant Baggage,Schiphol,https://nl.indeed.com/viewjob?jk=563c2485cb5efe1f,"Schiphol, NH, NL",2026-06-04,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Analyst - Corporate Financial Planning & Analysis,Booking.com,https://nl.indeed.com/viewjob?jk=bd66abd4c0022242,"Amsterdam Centrum, NH, NL",2026-06-03,Data Analyst,Netherlands,Y,Sponsorship Mentioned
indeed,Financieel Data Analist,Kadaster,https://nl.indeed.com/viewjob?jk=4b3a5b3684389e6e,"Apeldoorn, GE, NL",2026-06-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Data Analist,Hogeschool Leiden,https://nl.indeed.com/viewjob?jk=ddd54b9bc2d2b05d,"Leiden, ZH, NL",2026-06-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Lead Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4415699152,"Amsterdam, North Holland, Netherlands",2026-05-22,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415638022,"Groningen, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415635098,"Gelderland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,Product Owner Data & Analytics,CowManager,https://nl.indeed.com/viewjob?jk=5c922eae8689755b,"Harmelen, UT, NL",2026-06-03,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Director / Head of Data Analytics,Elsevier,https://nl.indeed.com/viewjob?jk=c54c8b71505e6e1e,"Amsterdam, NH, NL",2026-06-03,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Solution Engineer / Sales Consultant,Elsevier,https://nl.indeed.com/viewjob?jk=432ba25769c329f8,"Amsterdam, NH, NL",2026-06-03,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Director / Head of Data Analytics,RELX Group,https://nl.indeed.com/viewjob?jk=324cb867938c618c,"Amsterdam, NH, NL",2026-06-03,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Scientist,Elsevier,https://nl.indeed.com/viewjob?jk=d414c261b699be6b,"Amsterdam, NH, NL",2026-06-03,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Oakwell Hampton Group,https://www.linkedin.com/jobs/view/4416233419,,2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-05-13,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Senior Data Engineer,Sopra Steria,https://www.linkedin.com/jobs/view/4235945589,"Groningen, Groningen, Netherlands",2025-05-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,DATA KINGDOM,https://www.linkedin.com/jobs/view/4422428535,"Amsterdam, North Holland, Netherlands",,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,"Senior BI Engineer – Amsterdam, Career Growth Opportunity!",Archer Recruitment,https://www.linkedin.com/jobs/view/4422906653,"Amsterdam, North Holland, Netherlands",,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,IT Auditor,Securance,https://nl.indeed.com/viewjob?jk=ff832773d299deda,"Utrecht, UT, NL",2026-06-04,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Traineeship Risk Consultant – IT audit,Securance,https://nl.indeed.com/viewjob?jk=5b6d08cad4ea6d8e,"Utrecht, UT, NL",2026-06-04,Business Intelligence,Netherlands,N,Not Mentioned
indeed,(Junior) Consultant IT Risk,Securance,https://nl.indeed.com/viewjob?jk=3da7477b7d590e79,"Utrecht, UT, NL",2026-06-04,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Scientist,Elsevier,https://nl.indeed.com/viewjob?jk=d414c261b699be6b,"Amsterdam, NH, NL",2026-06-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data & Business Intelligence Analist,HEMA,https://nl.indeed.com/viewjob?jk=2e5571794ed9dc3d,"Amsterdam, NH, NL",2026-06-03,Business Intelligence,Netherlands,N,Not Mentioned
