site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Operational Insights Analyst,Travel Chapter,https://uk.indeed.com/viewjob?jk=3d9042d287d176f5,"Bideford, ENG, GB",2026-06-08,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Data, BI & Analytics Generalists & Leadership",Just Eat Takeaway.com,https://uk.indeed.com/viewjob?jk=dc0aa812c2615acf,"London, ENG, GB",2026-06-08,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Lead Software Engineer - Java / Python - Risk Technology Data Strategy,JPMorganChase,https://uk.indeed.com/viewjob?jk=1644a8277aa49d9b,"London, ENG, GB",2026-06-08,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Director of Growth,The 93% Club,https://uk.indeed.com/viewjob?jk=08dbfa3bb10ac8ee,"London, ENG, GB",2026-06-01,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-06-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Cisco,https://www.linkedin.com/jobs/view/4413421042,"London, England, UK",2026-06-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - TikTok LIVE,TikTok,https://www.linkedin.com/jobs/view/4418342495,"London, England, UK",2026-05-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,The Magnum Ice Cream Company,https://www.linkedin.com/jobs/view/4419186513,"Kingston Upon Thames, England, UK",2026-05-26,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,IT Demand Analyst,Musgrave,https://ie.indeed.com/viewjob?jk=e3bfdd0b56134298,"Cork, C, IE",2026-06-08,Data Analyst,Ireland,N,Not Mentioned
indeed,Financial Analyst II - Business Partnering,ICON plc,https://ie.indeed.com/viewjob?jk=76c7dd10e9e2b3ac,"Dublin, D, IE",2026-06-08,Data Analyst,Ireland,N,Not Mentioned
indeed,Business & Test Analyst,Ayvens,https://ie.indeed.com/viewjob?jk=b247092017295db5,"Dublin, D, IE",2026-06-08,Data Analyst,Ireland,N,Not Mentioned
indeed,Clinical Data Analytics Lead,Novartis,https://ie.indeed.com/viewjob?jk=52c02e821dc3715b,"Dublin, D, IE",2026-06-08,Data Analyst,Ireland,Y,Irish Work Permit
indeed,"Senior Analyst, Cyber Risk and Compliance",Digital Realty,https://ie.indeed.com/viewjob?jk=a45d4f1ff013c551,"DUBLIN 12, D, IE",2026-06-08,Data Analyst,Ireland,N,Not Mentioned
linkedin,Staff Data Analyst,Analog Devices,https://www.linkedin.com/jobs/view/4371928778,"Limerick, County Limerick, Ireland",2026-06-04,Data Analyst,Ireland,N,Not Mentioned
linkedin,Business Intelligence Analyst,MBRYONICS,https://www.linkedin.com/jobs/view/4411513497,"Galway, County Galway, Ireland",2026-06-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst – Marketing & Campaign Analytics,Tata Consultancy Services,https://www.linkedin.com/jobs/view/4418808138,"Letterkenny, County Donegal, Ireland",2026-05-27,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Holafly,https://www.linkedin.com/jobs/view/4407921719,"Dublin, County Dublin, Ireland",2026-05-01,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,E-Frontiers,https://www.linkedin.com/jobs/view/4425635369,"Carlow, County Carlow, Ireland",,Data Analyst,Ireland,N,Not Mentioned
indeed,Digital Transformation Lead,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=172c9cc293715c5e,"Dublin, D, IE",2026-06-08,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Content Strategist (Fixed-Term Contract),Google,https://ie.indeed.com/viewjob?jk=5d506deac9746f20,"Dublin, D, IE",2026-06-08,Analytics Engineer,Ireland,N,Not Mentioned
indeed,M365/Cloud Infrastructure Support Engineer,Arthur Cox,https://ie.indeed.com/viewjob?jk=d654eca293ec4efd,"Dublin, D, IE",2026-06-08,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Sr Machine Learning Engineer,PayPal,https://ie.indeed.com/viewjob?jk=a4cd1f298f59084b,"Dublin, D, IE",2026-06-08,Analytics Engineer,Ireland,N,Not Mentioned
indeed,New Logo Account Executive - Greek Speaking,ServiceNow,https://ie.indeed.com/viewjob?jk=eddd9d8f8d71e074,"DUBLIN 2, D, IE",2026-06-08,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Fin,https://www.linkedin.com/jobs/view/4401089708,"Dublin, County Dublin, Ireland",2026-05-26,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,SolarWinds,https://www.linkedin.com/jobs/view/4417489076,"Cork, County Cork, Ireland",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,WiiGroup,https://www.linkedin.com/jobs/view/4411730765,"Dublin, County Dublin, Ireland",2026-05-08,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Holafly,https://www.linkedin.com/jobs/view/4407937448,"Dublin, County Dublin, Ireland",2026-05-01,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Sr Machine Learning Engineer,PayPal,https://ie.indeed.com/viewjob?jk=a4cd1f298f59084b,"Dublin, D, IE",2026-06-08,Business Intelligence,Ireland,N,Not Mentioned
indeed,Sales Operations Analyst,MongoDB,https://ie.indeed.com/viewjob?jk=1fe7a290b775b10c,"Dublin, D, IE",2026-06-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Architect - Microsoft Fabric,Version 1,https://ie.indeed.com/viewjob?jk=9f591f2dd69f4cf4,"Dublin, D, IE",2026-06-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Finance Manager - Newbridge, Co. Kildare",Murphy Home,https://ie.indeed.com/viewjob?jk=b70c1facced05f61,"Newbridge, KE, IE",2026-06-03,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=7446bf7150961fc4,"Limerick, LK, IE",2026-05-29,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Junior Data Analyst,E-Frontiers,https://www.linkedin.com/jobs/view/4419607987,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Harvey Nash,https://www.linkedin.com/jobs/view/4425640105,"Dublin, County Dublin, Ireland",,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Analyst - Digitalization & Data,THINKT PTE. LTD.,https://sg.indeed.com/viewjob?jk=2feaaaf579c5616c,SG,2026-06-08,Data Analyst,Singapore,N,Not Mentioned
indeed,Quantitative Researcher/ Analyst,TECHNTEA PTE. LTD.,https://sg.indeed.com/viewjob?jk=e61a23f6124786e3,SG,2026-06-08,Data Analyst,Singapore,N,Not Mentioned
indeed,"Analyst, Local Equities (AIA Investment Management0",AIA INVESTMENT MANAGEMENT PRIVATE LIMITED,https://sg.indeed.com/viewjob?jk=d64f516f29df4b06,SG,2026-06-08,Data Analyst,Singapore,N,Not Mentioned
indeed,Corporate Business Analyst (IT),Marina Bay Sands,https://sg.indeed.com/viewjob?jk=7fe1f1e5e0ce8af7,SG,2026-06-08,Data Analyst,Singapore,N,Not Mentioned
indeed,Salesforce Data Analyst (Graduate Program),Capgemini,https://sg.indeed.com/viewjob?jk=f4a2747bcdd8783d,SG,2026-06-08,Data Analyst,Singapore,Y,S Pass
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence, Regional Logistics",Shopee,https://www.linkedin.com/jobs/view/4086233658,"Singapore, Singapore",2026-05-27,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst Intern - Regional BI & Planning (Fall 2026),Shopee,https://www.linkedin.com/jobs/view/4419153976,"Singapore, Singapore",2026-05-26,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Procurement Engineer,Endress+Hauser Singapore,https://sg.indeed.com/viewjob?jk=89b6145c63c9200c,"Jurong East, S00, SG",2026-06-09,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Machine Learning Engineer (Computer Vision – Model Engineering),Cynapse,https://sg.indeed.com/viewjob?jk=455fee49e1dfedb2,"Queenstown, S00, SG",2026-06-09,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Lead Site Reliability Engineer, Electronic Trading Services",JPMorganChase,https://sg.indeed.com/viewjob?jk=bfd70c42dcac074b,"Tampines, S00, SG",2026-06-08,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Strategy & Operations Director JAPAC, GCS",Palo Alto Networks,https://sg.indeed.com/viewjob?jk=559ff6603b19dab7,"Singapore, S00, SG",2026-06-08,Analytics Engineer,Singapore,Y,S Pass
indeed,Senior Analyst - Digitalization & Data,THINKT PTE. LTD.,https://sg.indeed.com/viewjob?jk=2feaaaf579c5616c,SG,2026-06-08,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-03,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,CHARLES & KEITH GROUP,https://www.linkedin.com/jobs/view/4083077076,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Analytics Engineer Intern (Jul - Dec ),Cartier,https://www.linkedin.com/jobs/view/4417867039,"Singapore, Singapore",2026-05-25,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Software Engineer (Data), Ai & Data Platforms",Apple,https://www.linkedin.com/jobs/view/4414173048,"Singapore, Singapore",2026-05-13,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"ASSET MANAGEMENT COMPLIANCE, APAC – SENIOR MANAGER / AVP",Recruitment Intelligence Consultants Limited,https://sg.indeed.com/viewjob?jk=825be60cc4334aeb,"Singapore, S00, SG",2026-06-09,Business Intelligence,Singapore,N,Not Mentioned
indeed,Events and Marketing Associate ( 1-1 Mentorship ),Empire Team,https://sg.indeed.com/viewjob?jk=324920b5289ea781,"Downtown Core, S00, SG",2026-06-09,Business Intelligence,Singapore,N,Not Mentioned
indeed,Demand Planner,Thermo Fisher Scientific,https://sg.indeed.com/viewjob?jk=fbca0e692057cc39,"Tuas, S00, SG",2026-06-08,Business Intelligence,Singapore,N,Not Mentioned
indeed,Treasury Risk Associate Director,AirTrunk,https://sg.indeed.com/viewjob?jk=9bafb8df73ff0478,SG,2026-06-08,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Site Reliability Engineer III, Payments Technology",JPMorganChase,https://sg.indeed.com/viewjob?jk=9f46035a75f1ee65,"Tampines, S00, SG",2026-06-08,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4413519125,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence, Regional Logistics",Shopee,https://www.linkedin.com/jobs/view/4086233658,"Singapore, Singapore",2026-05-27,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Product Data Analyst,n8n,https://gr.indeed.com/viewjob?jk=be8d7b72fd387813,GR,2026-06-08,Data Analyst,Greece,N,Not Mentioned
indeed,Senior BI Analyst,Kotsovolos,https://gr.indeed.com/viewjob?jk=ffd53f687cc89590,"Ηράκλειο, GRM, GR",2026-06-08,Data Analyst,Greece,N,Not Mentioned
indeed,EY-Parthenon - Senior Valuations Analyst,EY-Parthenon,https://gr.indeed.com/viewjob?jk=031269beed6caf93,"Αθήνα, GRI, GR",2026-06-08,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Systems Engineer,MTI SYSTEMS,https://gr.indeed.com/viewjob?jk=e3beb6a91467f1fb,"Αθήνα, GRI, GR",2026-06-08,Data Analyst,Greece,N,Not Mentioned
indeed,Data Security Engineer,PwC,https://gr.indeed.com/viewjob?jk=909b8beae21a3ae2,"Αθήνα, GRI, GR",2026-06-08,Data Analyst,Greece,N,Not Mentioned
linkedin,Research & Data Analyst,Publicis Groupe Greece,https://www.linkedin.com/jobs/view/4393861497,"Athens, Attiki, Greece",2026-06-05,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,https://www.linkedin.com/jobs/view/4421698126,"Athens, Attiki, Greece",2026-06-01,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Sales Support Engineer (Electrical Installation Equipment),ABB ΑΕ,https://gr.indeed.com/viewjob?jk=3f20d4126a6bb0fc,"Μεταμόρφωση, GRI, GR",2026-06-08,Analytics Engineer,Greece,N,Not Mentioned
indeed,Sales Support Engineer (Electrical Installation Equipment),ABB ΑΕ,https://gr.indeed.com/viewjob?jk=155808ab6d398f46,"Αθήνα, GRI, GR",2026-06-08,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Conversational AI Delivery Engineer,Omilia,https://gr.indeed.com/viewjob?jk=c816fcb9d6bc5621,GR,2026-06-08,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Scientist,CapsLock,https://gr.indeed.com/viewjob?jk=c5fe024856104577,"Απομακρυσμένη Εργασία, GR",2026-06-05,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Front End Engineer - Tax Technology Consulting (based in Athens),Deloitte,https://gr.indeed.com/viewjob?jk=fbb8d0ceb5a4c573,"Αθήνα, GRI, GR",2026-06-04,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics & Data Engineer,Ydrogios Insurance,https://www.linkedin.com/jobs/view/4420707174,"Kallithéa, Attiki, Greece",2026-06-05,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Alma Economics,https://www.linkedin.com/jobs/view/4419074350,"Athens, Attiki, Greece",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4417078257,"Athens, Attiki, Greece",2026-04-25,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4416036459,"Athens, Attiki, Greece",2026-04-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior BI Analyst,Kotsovolos,https://gr.indeed.com/viewjob?jk=ffd53f687cc89590,"Ηράκλειο, GRM, GR",2026-06-08,Business Intelligence,Greece,N,Not Mentioned
indeed,Europe Graduates Program in Operations,ΠΑΠΑΣΤΡΑΤΟΣ,https://gr.indeed.com/viewjob?jk=374c4e8b8d50a896,"Ασπρόπυργος, GRI, GR",2026-06-08,Business Intelligence,Greece,N,Not Mentioned
indeed,Finance & Analytics Manager,Qualco,https://gr.indeed.com/viewjob?jk=e0a394d16b205d76,"Αθήνα, GRI, GR",2026-06-08,Business Intelligence,Greece,N,Not Mentioned
indeed,COA Accelerator Client Subscription Manager,IQVIA,https://gr.indeed.com/viewjob?jk=83a0bd96cd716c10,"Αθήνα, GRI, GR",2026-06-08,Business Intelligence,Greece,Y,Sponsorship Mentioned
indeed,Europe Graduates Program in Operations,ΠΑΠΑΣΤΡΑΤΟΣ,https://gr.indeed.com/viewjob?jk=c9eed1421f12bd4a,"Αθήνα, GRI, GR",2026-06-08,Business Intelligence,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-06-01,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Intelligence Engineer @ Thessaloniki,Deloitte,https://www.linkedin.com/jobs/view/4420694964,"Thessaloniki, Central Macedonia, Greece",2026-05-29,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-05-23,Business Intelligence,Greece,N,Not Mentioned
linkedin,BI Developer - Data & Analytics Unit @ Thessaloniki,Deloitte,https://www.linkedin.com/jobs/view/4417480846,"Thessaloniki, Central Macedonia, Greece",2026-05-21,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,Qualco Group,https://www.linkedin.com/jobs/view/4413269975,"Athens, Attiki, Greece",2026-05-12,Business Intelligence,Greece,N,Not Mentioned
indeed,Intern - FP&A Capital Planning,HERE Technologies,https://nl.indeed.com/viewjob?jk=e5853be2ad847c53,"Amsterdam Zuid, NH, NL",2026-06-08,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analist,CSU Cleaning Services,https://nl.indeed.com/viewjob?jk=41e722874adcb511,"Uden, NB, NL",2026-06-08,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analyst,Vintage Cash Cow,https://nl.indeed.com/viewjob?jk=2759e5130f53ac5d,"Duiven, GE, NL",2026-06-08,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analist 32/40 uur per week,IVC Evidensia,https://nl.indeed.com/viewjob?jk=7b7ec6087f3533b5,"Vleuten, UT, NL",2026-06-05,Data Analyst,Netherlands,N,Not Mentioned
indeed,European Service Performance Analyst (Travel & Field Insights),BYD,https://nl.indeed.com/viewjob?jk=1d88643a7fec2cb0,"Hoofddorp, NH, NL",2026-04-10,Data Analyst,Netherlands,Y,Sponsorship Mentioned
linkedin,Data Analyst,Doghouse Recruitment,https://www.linkedin.com/jobs/view/4423886275,,2026-06-02,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst Intern,Kraft Heinz,https://www.linkedin.com/jobs/view/4403369829,"Amsterdam, North Holland, Netherlands",2026-06-02,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Harnham,https://www.linkedin.com/jobs/view/4403457887,"The Randstad, Netherlands",2026-06-01,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Intern - Digital Data Science and Analytics,adidas,https://www.linkedin.com/jobs/view/4417624612,"Amsterdam, North Holland, Netherlands",2026-05-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Harnham,https://www.linkedin.com/jobs/view/4419441446,"Rotterdam, South Holland, Netherlands",2026-05-28,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analist,CSU Cleaning Services,https://nl.indeed.com/viewjob?jk=41e722874adcb511,"Uden, NB, NL",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Traineeship Analytics - October 2026,ING,https://nl.indeed.com/viewjob?jk=f5a6c8ed81c37bed,"Amsterdam, NH, NL",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Lakebase Sales Specialist,Databricks,https://nl.indeed.com/viewjob?jk=ed49b3ede76b96ed,"Amsterdam, NH, NL",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Lakebase Sales Specialist,Databricks,https://nl.indeed.com/viewjob?jk=ce70381ef6aa6d55,"Amsterdam, NH, NL",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Junior Quality Engineer - Dealer Service Evaluation,BYD,https://nl.indeed.com/viewjob?jk=eb6db2368dba4ffb,"Hoofddorp, NH, NL",2026-02-06,Analytics Engineer,Netherlands,Y,Sponsorship Mentioned
linkedin,Data Engineer,Doghouse Recruitment,https://www.linkedin.com/jobs/view/4425014603,"Amsterdam, North Holland, Netherlands",2026-06-07,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,"Senior BI Engineer – Amsterdam, Career Growth Opportunity!",Archer Recruitment,https://www.linkedin.com/jobs/view/4422906653,"Amsterdam, North Holland, Netherlands",2026-06-03,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4412530664,"Amsterdam, North Holland, Netherlands",2026-05-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics & AI Engineer,HSO,https://www.linkedin.com/jobs/view/4417119918,"Rotterdam, South Holland, Netherlands",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Meewerkstage Business Intelligence,Rijksdienst voor Ondernemend Nederland (RVO),https://nl.indeed.com/viewjob?jk=d7d2322b0a2f2a00,"Den Haag, ZH, NL",2026-06-09,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Project Support Engineer,Feadship - Royal Dutch Shipyards,https://nl.indeed.com/viewjob?jk=6a16a7b6dda32879,"Amsterdam Westpoort, NH, NL",2026-06-08,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Kwartiermaker Datamanagement,MARTINI ZIEKENHUIS,https://nl.indeed.com/viewjob?jk=442d73e33d4a85eb,"Corpus den Hoorn & Hoornse Meer, GR, NL",2026-06-08,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Scientist Business Intelligence,Corendon,https://nl.indeed.com/viewjob?jk=f43aa2de2d10f155,"Badhoevedorp, NH, NL",2026-06-08,Business Intelligence,Netherlands,N,Not Mentioned
