site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence and Database Lead,BGIS UK & Europe,https://www.linkedin.com/jobs/view/4385274406,"West Midlands, England, UK",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Eden Scott,https://www.linkedin.com/jobs/view/4422281433,"Glasgow, Scotland, UK",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Engineer,Oh,https://www.linkedin.com/jobs/view/4318510190,"London, England, UK",2025-10-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Operations Analyst - Security Reference Data,Fidelity International,https://ie.indeed.com/viewjob?jk=fc768e69c3384f07,"Dublin, D, IE",2026-06-14,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Financial Analyst,Teleflex,https://ie.indeed.com/viewjob?jk=dcaa9cbb370e8438,"Athlone, WH, IE",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
indeed,Manager/Senior Manager - Credit Risk Analyst,Fidelity International,https://ie.indeed.com/viewjob?jk=3c5b7344a077db02,"Dublin, D, IE",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
indeed,Lead Business Intelligence Analyst - Data Governance & Analytics,McKesson,https://ie.indeed.com/viewjob?jk=1882af5061933138,"Cork, C, IE",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
indeed,Data Scientist / Data Analyst (CL11) - Please apply on Careers Marketplace,Accenture,https://ie.indeed.com/viewjob?jk=e3f816cca6d3f2df,"Dublin, D, IE",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hertz,https://www.linkedin.com/jobs/view/4417222700,"Dublin, County Dublin, Ireland",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hays,https://www.linkedin.com/jobs/view/4427947869,"Dublin, County Dublin, Ireland",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Data Analyst,Ireland,N,Not Mentioned
linkedin,Business Data Analyst,Realtime Recruitment,https://www.linkedin.com/jobs/view/4425587791,"Dublin, County Dublin, Ireland",2026-06-09,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",2026-06-02,Data Analyst,Ireland,N,Not Mentioned
indeed,"Software Engineer, Platform - Cork, Ireland",Speechify,https://ie.indeed.com/viewjob?jk=c3796ae3a5b6a779,"Cork, C, IE",2026-06-14,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Lead Software Engineer - ServiceNow,JPMorganChase,https://ie.indeed.com/viewjob?jk=10e319febd4fbf2a,"DUBLIN 2, D, IE",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Data Engineer (Cork),Qumulo,https://ie.indeed.com/viewjob?jk=d9aabe3f494f9510,"Cork, C, IE",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Engineer (Technical Lead),Bank of Ireland,https://ie.indeed.com/viewjob?jk=003e4d5a4bbbd269,"Dublin, D, IE",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Data Engineer, Healthcare Economics",Optum,https://ie.indeed.com/viewjob?jk=1c58cec9b4ff0544,"Dublin, D, IE",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426960114,"Dublin, County Dublin, Ireland",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,PowerBI Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426956891,"County Dublin, Ireland",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,BI & Analytics Developer,Echelon Data Centres,https://www.linkedin.com/jobs/view/4426348338,"Sandyford, Dún Laoghaire-Rathdown, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,AI / Data Engineer,Apple,https://www.linkedin.com/jobs/view/4423937040,"Cork, County Cork, Ireland",2026-06-02,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Manager, Compliance - ACE Guidelines (Dublin)",PIMCO,https://ie.indeed.com/viewjob?jk=3587d93e364eb79d,"Dublin, D, IE",2026-06-12,Business Intelligence,Ireland,N,Not Mentioned
indeed,Lead Business Intelligence Analyst - Data Governance & Analytics,McKesson,https://ie.indeed.com/viewjob?jk=1882af5061933138,"Cork, C, IE",2026-06-12,Business Intelligence,Ireland,N,Not Mentioned
indeed,Management Accountant,Rosie & Jim,https://ie.indeed.com/viewjob?jk=02b3edd6a76d1401,"Dublin, D, IE",2026-06-11,Business Intelligence,Ireland,N,Not Mentioned
indeed,QA Data Analyst - Business Intelligence Solutions,Optum,https://ie.indeed.com/viewjob?jk=bd45c2afa6fa11f1,"Dublin, D, IE",2026-06-11,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Intelligence Lead (Construction),WiiGroup,https://ie.indeed.com/viewjob?jk=cd8bd8581294deea,"Dublin, D, IE",2026-06-11,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analytical Research Assistant,Maynooth University,https://www.linkedin.com/jobs/view/4422789504,"Maynooth, County Kildare, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data & Reporting Analyst,Dublin Business School,https://www.linkedin.com/jobs/view/4425595977,"Dublin, County Dublin, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Associate Analyst, Product Supply & Finance Data (12 Month)",VF Corporation,https://sg.indeed.com/viewjob?jk=cd5bfeb05c0bff59,"Downtown Core, S00, SG",2026-06-15,Data Analyst,Singapore,N,Not Mentioned
indeed,"CDD Risk Analyst, Onboarding",Adyen,https://sg.indeed.com/viewjob?jk=7fa2a36bcef5cf21,"Singapore, S00, SG",2026-06-15,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst Intern (Operations & Technology),Bioquest Advisory Pte. Ltd.,https://sg.indeed.com/viewjob?jk=1b17090e8b99cb64,SG,2026-06-15,Data Analyst,Singapore,N,Not Mentioned
indeed,"Data Analytics & Business Intelligence Manager, APAC",Information Technology Senior Management Forum,https://sg.indeed.com/viewjob?jk=bd8c6ee6c7ce281c,"S00, SG",2026-06-12,Data Analyst,Singapore,N,Not Mentioned
indeed,Embedded Intelligence Analyst,Sibylline Asia,https://sg.indeed.com/viewjob?jk=11214324c40f2839,"Singapore, S00, SG",2026-06-12,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Engineer,Avance Consulting,https://www.linkedin.com/jobs/view/4426912542,"Singapore, Singapore",2026-06-12,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,InfoCepts,https://www.linkedin.com/jobs/view/4424506420,"Singapore, Singapore",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,DRW,https://www.linkedin.com/jobs/view/4423016433,"Singapore, Singapore",2026-06-03,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-05-29,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4428673873,"Singapore, Singapore",,Data Analyst,Singapore,N,Not Mentioned
indeed,DevSecOps Engineer (Cloud Infra),neutron,https://sg.indeed.com/viewjob?jk=f155f3a456ee2101,SG,2026-06-15,Analytics Engineer,Singapore,N,Not Mentioned
indeed,ICT Infrastructure Engineer,User Experience Researchers Pte Ltd,https://sg.indeed.com/viewjob?jk=6c79fc524d6edc95,SG,2026-06-15,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Associate Analyst, Product Supply & Finance Data (12 Month)",VF Corporation,https://sg.indeed.com/viewjob?jk=cd5bfeb05c0bff59,"Downtown Core, S00, SG",2026-06-15,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Product Owner, AI Products Data (12 Month)",VF Corporation,https://sg.indeed.com/viewjob?jk=3aee912fc012c9c5,"Downtown Core, S00, SG",2026-06-15,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Backend Engineer, Liquidity Platform",Airwallex,https://sg.indeed.com/viewjob?jk=205a2d107b224305,"Singapore, S00, SG",2026-06-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-06-09,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-03,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,CHARLES & KEITH GROUP,https://www.linkedin.com/jobs/view/4083077076,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer(Junior Level),Xiaomi Technology,https://www.linkedin.com/jobs/view/4416501198,"Singapore, Singapore",2026-05-21,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Lead PMS Engineer,ABB,https://sg.indeed.com/viewjob?jk=41a1d510cc49ef42,"Queenstown, S00, SG",2026-06-15,Business Intelligence,Singapore,N,Not Mentioned
indeed,Account Executive (12 months contract),WPP Production,https://sg.indeed.com/viewjob?jk=ef8f12f151c10c81,"Singapore, S00, SG",2026-06-15,Business Intelligence,Singapore,N,Not Mentioned
indeed,Account Manager (12 months contract),WPP Production,https://sg.indeed.com/viewjob?jk=068c6b4635fa08d3,"Singapore, S00, SG",2026-06-15,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Development Representative,Zendesk,https://sg.indeed.com/viewjob?jk=0325b3f8036355c2,"Singapore, S00, SG",2026-06-15,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Associate/Sr. Associate, APAC Projects and Change",PIMCO,https://sg.indeed.com/viewjob?jk=ca81237a63a6027e,SG,2026-06-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4413519125,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst Intern,Volkswagen Group Singapore,https://www.linkedin.com/jobs/view/4418696707,"Singapore, Singapore",2026-05-25,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Financial Analyst,TEMENOS,https://gr.indeed.com/viewjob?jk=305ddacf8605676f,"Αθήνα, GRI, GR",2026-06-15,Data Analyst,Greece,N,Not Mentioned
indeed,Ads & Promos Specialist,wolt,https://gr.indeed.com/viewjob?jk=9222cd9e457a41c2,"Αθήνα, GRI, GR",2026-06-13,Data Analyst,Greece,N,Not Mentioned
indeed,Functional Analyst,EPIC,https://gr.indeed.com/viewjob?jk=fdce4a7279135456,"Αθήνα, GRI, GR",2026-06-12,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Μηχανικός Γραφείου / Data Analyst ΑΠΕ,INTERPHOTON,https://gr.indeed.com/viewjob?jk=41dc6cedb832cbff,"Αθήνα, GRI, GR",2026-06-12,Data Analyst,Greece,N,Not Mentioned
indeed,Commercial Analyst,,https://gr.indeed.com/viewjob?jk=e26f6b0b47dca5fd,"Αθήνα, GRI, GR",2026-06-12,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-06-12,Data Analyst,Greece,N,Not Mentioned
linkedin,Research & Data Analyst,Publicis Groupe Greece,https://www.linkedin.com/jobs/view/4393861497,"Athens, Attiki, Greece",2026-06-05,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,https://www.linkedin.com/jobs/view/4421698126,"Athens, Attiki, Greece",2026-06-01,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Thessaloniki, Greece",Speechify,https://gr.indeed.com/viewjob?jk=bd8969fa2f185085,"Θεσσαλονίκη, GRB, GR",2026-06-14,Analytics Engineer,Greece,N,Not Mentioned
indeed,IT Infrastructure Engineer,Aktor Group,https://gr.indeed.com/viewjob?jk=c79028d5668338a4,"Παιανία, GRI, GR",2026-06-13,Analytics Engineer,Greece,N,Not Mentioned
indeed,Database Engineer,Ruby Labs,https://gr.indeed.com/viewjob?jk=319fbcfee3be044e,GR,2026-06-12,Analytics Engineer,Greece,N,Not Mentioned
indeed,AI Python Senior Lead Software Engineer,,https://gr.indeed.com/viewjob?jk=382c07d8a2dc75d8,GR,2026-06-11,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Readiness Engineer,Sthenos AI,https://gr.indeed.com/viewjob?jk=f4d4ebfb4644a8d5,GR,2026-06-11,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Software Engineer (AI Platform),Satori Analytics,https://www.linkedin.com/jobs/view/4422252850,,2026-06-09,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data & Reporting Engineer,CrediaBank,https://www.linkedin.com/jobs/view/4425619428,"Athens, Attiki, Greece",2026-06-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics & Data Engineer,Ydrogios Insurance,https://www.linkedin.com/jobs/view/4420707174,"Kallithéa, Attiki, Greece",2026-06-05,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,KPMG Greece,https://www.linkedin.com/jobs/view/4422690947,"Athens, Attiki, Greece",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,BPM / Workflow Developer,Quality & Reliability S.A. (QnR),https://gr.indeed.com/viewjob?jk=ae1db48d56506c80,GR,2026-06-12,Business Intelligence,Greece,N,Not Mentioned
indeed,System Administrator [SAT_01],Quality & Reliability S.A. (QnR),https://gr.indeed.com/viewjob?jk=e08cebc5690e7da5,GR,2026-06-12,Business Intelligence,Greece,N,Not Mentioned
indeed,BI Developer,Etraveli Group,https://gr.indeed.com/viewjob?jk=c20a93713646de85,"Μενεμένη, GRB, GR",2026-06-12,Business Intelligence,Greece,N,Not Mentioned
indeed,Specification & Technical Project Manager,FORMATT BUILDING PRODUCTS S.A,https://gr.indeed.com/viewjob?jk=166f7864ee42366a,"Γλυφάδα, GRI, GR",2026-06-12,Business Intelligence,Greece,N,Not Mentioned
indeed,Full Stack Engineer (React /.Net),SIGNAL,https://gr.indeed.com/viewjob?jk=c9150961e40f49de,"Αθήνα, GRI, GR",2026-06-12,Business Intelligence,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-06-01,Business Intelligence,Greece,N,Not Mentioned
linkedin,BI Developer - Data & Analytics Unit @ Thessaloniki,Deloitte,https://www.linkedin.com/jobs/view/4417480846,"Thessaloniki, Central Macedonia, Greece",2026-05-21,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,Qualco Group,https://www.linkedin.com/jobs/view/4428802582,"Athens, Attiki, Greece",,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",,Business Intelligence,Greece,N,Not Mentioned
linkedin,"Αναλυτής Δεδομένων, Business Intelligence (Power BI)",wherewework Jobs,https://www.linkedin.com/jobs/view/4427411916,"Athens, Attiki, Greece",,Business Intelligence,Greece,N,Not Mentioned
indeed,Chemical Analyst,Wageningen University & Research,https://nl.indeed.com/viewjob?jk=a5a09d0d09117f9a,"Wageningen, GE, NL",2026-06-15,Data Analyst,Netherlands,Y,Sponsorship Mentioned
indeed,Chemisch Analist,Wageningen University & Research,https://nl.indeed.com/viewjob?jk=990675dc8d14cd91,"Wageningen, GE, NL",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data-analist (Strategie),Erasmus MC,https://nl.indeed.com/viewjob?jk=c84067c3a2a913a6,"Rotterdam, ZH, NL",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analyst / BI Consultant,DataGrow,https://nl.indeed.com/viewjob?jk=ba8b3f9fd7171115,"Utrecht Zuidwest, UT, NL",2026-06-13,Data Analyst,Netherlands,N,Not Mentioned
indeed,Solution Architect – AI Agents & Integration,Cognizant,https://nl.indeed.com/viewjob?jk=9c1fda6782c632e2,"Amsterdam, NH, NL",2026-06-13,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Levy Professionals,https://www.linkedin.com/jobs/view/4427979467,"Amsterdam, North Holland, Netherlands",2026-06-12,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4427562055,,2026-06-11,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Senior Data Analyst,HousingAnywhere,https://www.linkedin.com/jobs/view/4425580736,"Rotterdam, South Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Doghouse Recruitment,https://www.linkedin.com/jobs/view/4423886275,,2026-06-02,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Rotterdam, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=fd3174519bca4410,"Rotterdam, ZH, NL",2026-06-14,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Industrial Engineer, HE-TEM manufacturing",Thermo Fisher Scientific,https://nl.indeed.com/viewjob?jk=e9b95fb8ec39a880,"Eindhoven, NB, NL",2026-06-12,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Medior Microsoft 365 & Azure Engineer,EyeCare Groep,https://nl.indeed.com/viewjob?jk=b01483b842c871b1,NL,2026-06-12,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Senior Engineer, Data Infrastructure",Angi,https://nl.indeed.com/viewjob?jk=1bc321ffeb5a3355,"Amsterdam, NH, NL",2026-06-12,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Product Designer,Virtual Vaults,https://nl.indeed.com/viewjob?jk=5baa7f46e48d80de,"Rotterdam, ZH, NL",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics & AI Engineer,HSO,https://www.linkedin.com/jobs/view/4417119918,"Rotterdam, South Holland, Netherlands",2026-06-12,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Tesla,https://www.linkedin.com/jobs/view/4427572803,"Amsterdam, North Holland, Netherlands",2026-06-11,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data & Dashboarding Engineer,Knivesandtools,https://www.linkedin.com/jobs/view/4422711500,"Apeldoorn, Gelderland, Netherlands",2026-06-09,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,"Senior BI Engineer – Amsterdam, Career Growth Opportunity!",Archer Recruitment,https://www.linkedin.com/jobs/view/4422906653,"Amsterdam, North Holland, Netherlands",2026-06-03,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,ICT Project Leader,Nestlé,https://nl.indeed.com/viewjob?jk=d939d5e1d7795f73,"Nunspeet, GE, NL",2026-06-13,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Automation Analytics and AI Internship - Tesla Energy Operations (EMEA),Tesla,https://nl.indeed.com/viewjob?jk=6190c74657db4627,"Amsterdam-Zuidoost, NH, NL",2026-06-13,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Afstudeerstage AI Readiness binnen Business Intelligence,Rensa Family,https://nl.indeed.com/viewjob?jk=43d3b4c4901d65a2,"Doetinchem, GE, NL",2026-06-12,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Afstudeerstage Metrics IT & Data Analytics,Rensa Family,https://nl.indeed.com/viewjob?jk=c6210fb829962c49,"Doetinchem, GE, NL",2026-06-12,Business Intelligence,Netherlands,N,Not Mentioned
