site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Software Engineer II,Mastercard,https://ie.indeed.com/viewjob?jk=0cb436546038e3fa,"Dublin, D, IE",2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"GCS, Data Analyst",State Street,https://ie.indeed.com/viewjob?jk=d8f04437372e6043,"Kilkenny, KK, IE",2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Security Engineer,Microsoft,https://ie.indeed.com/viewjob?jk=47881f31f8cc1ef7,"Dublin, D, IE",2026-06-30,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4441990582,,2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4430980179,"Dublin, County Dublin, Ireland",2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Data Engineer,Brightwater Recruitment,https://www.linkedin.com/jobs/view/4440505793,"Dublin, County Dublin, Ireland",2026-07-14,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,AI Engineer - Enterprise AI & Data Platform,EPM Scientific,https://www.linkedin.com/jobs/view/4440054405,"Dublin, County Dublin, Ireland",2026-07-13,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Quantitative Data Engineer,KKR,https://www.linkedin.com/jobs/view/4435645950,"Dublin, County Dublin, Ireland",2026-07-09,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Solution Architect,Version 1,https://ie.indeed.com/viewjob?jk=f13ea96cb51dfe1d,"Dublin, D, IE",2026-07-17,Business Intelligence,Ireland,N,Not Mentioned
indeed,Principal Data Analyst - BI & Reporting,Optum,https://ie.indeed.com/viewjob?jk=f7e137f19d3353cc,"Dublin, D, IE",2026-07-17,Business Intelligence,Ireland,N,Not Mentioned
indeed,Procurement To Pay Analyst - Maternity Cover,Abbott,https://ie.indeed.com/viewjob?jk=c75ff94f3fb84a38,"Dublin, D, IE",2026-07-16,Business Intelligence,Ireland,N,Not Mentioned
indeed,Financial Controller,Mount Errigal Hotel,https://ie.indeed.com/viewjob?jk=793dcd8eebd90d01,"Letterkenny, DL, IE",2026-07-16,Business Intelligence,Ireland,N,Not Mentioned
indeed,Market Intelligence Analyst,Worldwide Clinical Trials,https://ie.indeed.com/viewjob?jk=e16f9450e7093a5f,"Dublin, D, IE",2026-07-15,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4440211384,"County Westmeath, Ireland",2026-07-15,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data & Analytics Lead,Planet Pharma,https://www.linkedin.com/jobs/view/4435973451,"Loughrea, County Galway, Ireland",2026-07-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4433960921,"Dublin, County Dublin, Ireland",2026-07-06,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Developer - EHR Implementation,UPMC Ireland,https://www.linkedin.com/jobs/view/4435177097,"Kilkenny, County Kilkenny, Ireland",2026-06-30,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
indeed,Risk Analyst,ROY ASSET MANAGEMENT PTE. LTD.,https://sg.indeed.com/viewjob?jk=43132a33ed5559b3,SG,2026-07-18,Data Analyst,Singapore,N,Not Mentioned
indeed,"Senior Analyst, Material Planning SIOP",Raytheon,https://sg.indeed.com/viewjob?jk=05532bad5c50574f,"Singapore, S00, SG",2026-07-17,Data Analyst,Singapore,N,Not Mentioned
indeed,"Intern - Technology Consulting, Business Analyst (Offcycle Jan - Jun 2027)",EY,https://sg.indeed.com/viewjob?jk=b9287e4484fe55dd,"Singapore, S00, SG",2026-07-17,Data Analyst,Singapore,N,Not Mentioned
indeed,"AVP/VP, Lead Analyst – Data Management, Group Data Management Office (GDMO)",OCBC,https://sg.indeed.com/viewjob?jk=b4e7be29f0fa608c,"Singapore, S00, SG",2026-07-17,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Analytics Manager - IA DART,Singtel,https://sg.indeed.com/viewjob?jk=5e94a24bdfa25735,"Singapore, S00, SG",2026-07-15,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-07-14,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-07-11,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
indeed,Graduate Engineer Tool Install,Exyte,https://sg.indeed.com/viewjob?jk=553cd9dede937458,"Singapore, S00, SG",2026-07-18,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Data Engineer,BIGTAPP PTE. LTD.,https://sg.indeed.com/viewjob?jk=92e5c8452613d3a3,SG,2026-07-17,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Technical Automation QA (Playwright / TypeScript),Constructor Technology,https://sg.indeed.com/viewjob?jk=7bcf498fab1cf8a6,SG,2026-07-17,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Databricks Consulting Engineer,Ultra Tendency,https://sg.indeed.com/viewjob?jk=898fcc3641ebe207,"Remote, SG",2026-07-17,Analytics Engineer,Singapore,Y,Sponsorship Mentioned
indeed,Databricks Resident Solutions Architect,Ultra Tendency,https://sg.indeed.com/viewjob?jk=dcea611926c72fe2,"Remote, SG",2026-07-17,Analytics Engineer,Singapore,Y,Sponsorship Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-07-17,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,AI Engineer,ASUS,https://www.linkedin.com/jobs/view/4439833136,"Singapore, Singapore",2026-07-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Junior Data Engineer,Accenture Southeast Asia,https://www.linkedin.com/jobs/view/4430446137,"Singapore, Singapore",2026-07-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,CHARLES & KEITH GROUP,https://www.linkedin.com/jobs/view/4083077076,"Singapore, Singapore",2026-07-08,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Science Engineer,Procter & Gamble,https://www.linkedin.com/jobs/view/4433925752,"Singapore, Singapore",2026-07-06,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Recruiter,Gartner,https://sg.indeed.com/viewjob?jk=d83d61acbb3528b8,SG,2026-07-19,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Lead Software Engineer, Java, Order Management System for Equities Trading",JPMorganChase,https://sg.indeed.com/viewjob?jk=98c4882abb9d5ab1,"Tampines, S00, SG",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Data Strategy & Enablement - Vice President, APAC Chief Data & Analytics Office",JPMorganChase,https://sg.indeed.com/viewjob?jk=feaad580c65be829,"Tampines, S00, SG",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
indeed,"AI/ML Solutions Enablement - Vice President, APAC Chief & Data Analytics Office",JPMorganChase,https://sg.indeed.com/viewjob?jk=80189ab02609dbee,"Tampines, S00, SG",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
indeed,Data Analytics Manager - IA DART,Singtel,https://sg.indeed.com/viewjob?jk=5e94a24bdfa25735,"Singapore, S00, SG",2026-07-15,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Specialist, Data Analytics & Digital Solutions",TÜV SÜD,https://www.linkedin.com/jobs/view/4438492327,"Singapore, Singapore",2026-07-16,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4432247038,"Singapore, Singapore",2026-07-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Process Intelligence Engineer,Applied Materials South East Asia,https://www.linkedin.com/jobs/view/4429417715,"Singapore, Singapore",2026-06-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",,Business Intelligence,Singapore,N,Not Mentioned
indeed,Financial Analyst,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=47202e36b59af63a,"Αθήνα, GRI, GR",2026-07-18,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Business Analyst,EPAM Systems,https://gr.indeed.com/viewjob?jk=37e1b52d135463ed,"Απομακρυσμένη Εργασία, GR",2026-07-17,Data Analyst,Greece,N,Not Mentioned
indeed,Financial Analyst,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=eea2396d7f89511a,"Αθήνα, GRI, GR",2026-07-17,Data Analyst,Greece,N,Not Mentioned
indeed,RES Aggregation Analyst,Enerwave,https://gr.indeed.com/viewjob?jk=1ec7c0ac7cd303ef,"Αθήνα, GRI, GR",2026-07-17,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Financial Analyst,Ethniki Asfalistiki,https://gr.indeed.com/viewjob?jk=bfc99d638bdca12a,GR,2026-07-16,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Andela,https://www.linkedin.com/jobs/view/4435678515,"Athens, Attiki, Greece",2026-07-09,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,PayTech Group,https://www.linkedin.com/jobs/view/4435410003,"Athens, Attiki, Greece",2026-07-03,Data Analyst,Greece,N,Not Mentioned
linkedin,Business Data Analyst,UNI-PHARMA Pharmaceutical Laboratories S.A.,https://www.linkedin.com/jobs/view/4435217038,"Kifisiá, Attiki, Greece",2026-07-02,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Software Engineer - Platform (Greece),,https://gr.indeed.com/viewjob?jk=909e6341cf832e40,"Αθήνα, GRI, GR",2026-07-16,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer (Reconciliation & Controls),Plum Fintech,https://gr.indeed.com/viewjob?jk=d76d3f43c63225c2,"Αθήνα, GRI, GR",2026-07-16,Analytics Engineer,Greece,N,Not Mentioned
indeed,R&D Machine Learning Engineer,DeepLab,https://gr.indeed.com/viewjob?jk=973f9c76612c93da,"Αθήνα, GRI, GR",2026-07-15,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Senior Software Engineer, iOS",Blueground,https://gr.indeed.com/viewjob?jk=34e2e3fbd9e62ea5,"Αθήνα, GRI, GR",2026-07-14,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Sr. Software Engineer, Robotics",QSC,https://gr.indeed.com/viewjob?jk=6e42e1ae48599974,GR,2026-07-14,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,PRODYNA,https://www.linkedin.com/jobs/view/4440525204,"Thessaloniki, Central Macedonia, Greece",2026-07-14,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Senior Data Engineer,IKNOWHOW SA,https://www.linkedin.com/jobs/view/4440536055,"Athens, Attiki, Greece",2026-07-14,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,PRODYNA,https://www.linkedin.com/jobs/view/4440514781,"Athens, Attiki, Greece",2026-07-14,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI & Analytics Engineer,Castor Ships S.A.,https://www.linkedin.com/jobs/view/4433595944,"Kifisiá, Attiki, Greece",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Analytics Engineer,Diana Shipping Services S.A.,https://www.linkedin.com/jobs/view/4432200627,"Palaión Fáliron, Attiki, Greece",2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
indeed,German Customer Service Representative,Business Intelligence Sales Consultants,https://gr.indeed.com/viewjob?jk=758706e238b9dfe6,"Αθήνα, GRI, GR",2026-07-18,Business Intelligence,Greece,N,Not Mentioned
indeed,Database Administrator (SQL DBA),Blend Technologies S.A.,https://gr.indeed.com/viewjob?jk=f51c0f9a5db55d5d,"Αθήνα, GRI, GR",2026-07-17,Business Intelligence,Greece,N,Not Mentioned
indeed,"Allwyn Graduate Program - Data Science & Analytics Stream (Data Analytics, Business Intelligence)",Allwyn Hellas,https://gr.indeed.com/viewjob?jk=aec38ea631e71f2c,"Αθήνα, GRI, GR",2026-07-16,Business Intelligence,Greece,N,Not Mentioned
indeed,Allwyn Graduate Program - Technology Stream (Software Development or AI Engineering),Allwyn Hellas,https://gr.indeed.com/viewjob?jk=9c4cc9e0c702970f,"Αθήνα, GRI, GR",2026-07-16,Business Intelligence,Greece,N,Not Mentioned
indeed,CRM and DATA LEAD Professional Products Division,L'Oréal,https://gr.indeed.com/viewjob?jk=a49010aabb1f4c62,"Νέα Ιωνία, GRI, GR",2026-07-14,Business Intelligence,Greece,N,Not Mentioned
linkedin,Group Controller,Intracom Telecom,https://www.linkedin.com/jobs/view/4440005969,"Paiania, Attiki, Greece",2026-07-13,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435284881,,2026-07-03,Business Intelligence,Greece,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4432917690,,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Tableau Developer: Data Visualization Analyst,Nacre Capital,https://www.linkedin.com/jobs/view/4440050105,,2026-06-18,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Data Scientist,Gemeente Amsterdam,https://nl.indeed.com/viewjob?jk=c15ee16efa192dc6,"Amsterdam, NH, NL",2026-07-19,Data Analyst,Netherlands,N,Not Mentioned
indeed,Sports Data Analyst,,https://nl.indeed.com/viewjob?jk=ebf919bca8e75934,"Lonneker, OV, NL",2026-07-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Modeller,Cognizant,https://nl.indeed.com/viewjob?jk=46871d6e6bc2f718,"Amsterdam, NH, NL",2026-07-17,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analist,Hoogheemraadschap van Rijnland,https://nl.indeed.com/viewjob?jk=83a56797343bac1e,"Leiden, ZH, NL",2026-07-17,Data Analyst,Netherlands,N,Not Mentioned
indeed,Service Designer,CBR,https://nl.indeed.com/viewjob?jk=de6871028d7c1e0c,"Arnhem, GE, NL",2026-07-17,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Seventrees,https://www.linkedin.com/jobs/view/4434855206,"The Randstad, Netherlands",2026-07-08,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Just Good People,https://www.linkedin.com/jobs/view/4425480200,"The Randstad, Netherlands",2026-07-07,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4435527913,"Zwolle, Overijssel, Netherlands",2026-07-01,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist,SynTouch,https://www.linkedin.com/jobs/view/4426491273,"Amsterdam, North Holland, Netherlands",2026-06-16,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,MSc Internship Financial Markets | Quantitative Analytics,ING,https://nl.indeed.com/viewjob?jk=6d6dd77c7aee00fd,"Amsterdam, NH, NL",2026-07-17,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Governance Engineer,Cognizant,https://nl.indeed.com/viewjob?jk=eca1a942de71737a,"Amsterdam, NH, NL",2026-07-17,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer (Analytics) — Amplify Platform,Saga Legal AI,https://nl.indeed.com/viewjob?jk=d3ff786837352624,"NH, NL",2026-07-17,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Front-End Engineer - Amplify Platform,Saga Legal AI,https://nl.indeed.com/viewjob?jk=ea227d8a2a928ccc,"NH, NL",2026-07-17,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,IT Business Analyst Large Projects CAD Solutions,Hilti Group,https://nl.indeed.com/viewjob?jk=f8d026137b127010,"Berkel en Rodenrijs, ZH, NL",2026-07-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Protolabs,https://www.linkedin.com/jobs/view/4412572088,"Amsterdam, North Holland, Netherlands",2026-07-14,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analytics Engineer,Xomnia,https://www.linkedin.com/jobs/view/4356760569,"Amsterdam, North Holland, Netherlands",2026-07-11,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Xccelerated | Part of Xebia,https://www.linkedin.com/jobs/view/4435094992,"The Randstad, Netherlands",2026-07-02,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Floryn,https://www.linkedin.com/jobs/view/4432606184,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Coolblue,https://www.linkedin.com/jobs/view/4425472348,"Rotterdam, South Holland, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Adviseur data en AI,Ministerie van Infrastructuur en Waterstaat,https://nl.indeed.com/viewjob?jk=0c4312ae34265deb,"Den Haag, ZH, NL",2026-07-18,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Platform Engineer – OpenShift & Cloud Native,ilionx,https://nl.indeed.com/viewjob?jk=a3c88d20009dd960,"Maastricht Aachen Airport, LI, NL",2026-07-17,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Machine Learning Engineer (1 fte) AI Supercomputing Initiative Brabant,Eindhoven University of Technology,https://nl.indeed.com/viewjob?jk=448634cb175b27c0,"Eindhoven, NB, NL",2026-07-17,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Service & Programme Manager Commercial AI Projects (1,0 fte) AI Supercomputing Initiative Brabant",Eindhoven University of Technology,https://nl.indeed.com/viewjob?jk=751b55cb90e87a73,"Eindhoven, NB, NL",2026-07-17,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Functioneel Applicatiebeheerder (Nedap ONS & AFAS),De Zellingen,https://nl.indeed.com/viewjob?jk=38e2e22d2e4dfc22,"Capelle aan den IJssel, ZH, NL",2026-07-17,Business Intelligence,Netherlands,N,Not Mentioned
