site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Analytics Engineer,Data Idols,https://www.linkedin.com/jobs/view/4414098800,"London, England, UK",2026-05-22,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-05-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Abtrace,https://www.linkedin.com/jobs/view/4398393677,"London, England, UK",2026-03-13,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Redistribution Lead, Credit Solutions",S&P Global,https://uk.indeed.com/viewjob?jk=ba27057d75c4f481,"London, ENG, GB",2026-05-30,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Operations Control Senior Analyst & Reporting Co-ordinator,Gallagher,https://uk.indeed.com/viewjob?jk=a0c2da80be4d41a3,"London, ENG, GB",2026-05-29,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,AI Engineer - FDE (Forward Deployed Engineer),Databricks,https://uk.indeed.com/viewjob?jk=7deebc51e2422d87,"London, ENG, GB",2026-05-29,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Staff Software Engineer - Delta,Databricks,https://uk.indeed.com/viewjob?jk=5fb0762ff007a71b,"London, ENG, GB",2026-05-29,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Staff Software Engineer - Backend,Databricks,https://uk.indeed.com/viewjob?jk=de0a0dd6569e444a,"London, ENG, GB",2026-05-29,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Product & Research Executive,Citywire,https://www.linkedin.com/jobs/view/4415378527,"London Area, United Kingdom",2026-05-15,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-05-06,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - TikTok LIVE,TikTok,https://www.linkedin.com/jobs/view/4406498826,"London, England, UK",2026-04-30,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=7446bf7150961fc4,"Limerick, LK, IE",2026-05-29,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Technical Business Analyst,Ergo,https://ie.indeed.com/viewjob?jk=eac75b124b6f11da,"Dublin, D, IE",2026-05-29,Data Analyst,Ireland,N,Not Mentioned
indeed,Principal Data Scientist - Network Analytics & AI Enablement,Optum,https://ie.indeed.com/viewjob?jk=15e9f69fd8531f5e,"Dublin, D, IE",2026-05-29,Data Analyst,Ireland,N,Not Mentioned
indeed,Payroll Analyst,HubSpot,https://ie.indeed.com/viewjob?jk=46a7c00272d595de,"Remote, IE",2026-05-29,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Financial Analyst,Teleflex,https://ie.indeed.com/viewjob?jk=c1226f3ca73d6825,"Athlone, WH, IE",2026-05-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Product Analyst / Data Analyst,Jobgether,https://www.linkedin.com/jobs/view/4419072152,,2026-05-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hays,https://www.linkedin.com/jobs/view/4419404251,"Dublin, County Dublin, Ireland",2026-05-26,Data Analyst,Ireland,N,Not Mentioned
linkedin,Senior Data Analyst,Docusign,https://www.linkedin.com/jobs/view/4305755206,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Data Analyst,Ireland,N,Not Mentioned
indeed,Principal Communications Specialist,Medtronic,https://ie.indeed.com/viewjob?jk=18ba745c1f521eac,"Dublin, D, IE",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Edge Systems & Security Engineer,Protex AI,https://ie.indeed.com/viewjob?jk=74fea4c15243b3ef,"Dublin, D, IE",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Full Stack Engineer - Innovation Team (100% Remote Ireland),Innocraft,https://ie.indeed.com/viewjob?jk=4df86427833347ba,"Remote, IE",2026-05-28,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Full Stack Engineer - Innovation Team (100% Remote Ireland),Innocraft,https://ie.indeed.com/viewjob?jk=994f64c367d4fc48,"Remote, IE",2026-05-28,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Full Stack Engineer - Innovation Team (100% Remote Ireland),Innocraft,https://ie.indeed.com/viewjob?jk=1c0c3a8c3b7261c3,"Remote, IE",2026-05-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4419029460,"Dublin, County Dublin, Ireland",2026-05-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,PowerBI Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4419018847,"County Dublin, Ireland",2026-05-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4414677280,,2026-05-14,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4421711935,"Dublin, County Dublin, Ireland",,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=7446bf7150961fc4,"Limerick, LK, IE",2026-05-29,Business Intelligence,Ireland,N,Not Mentioned
indeed,QA Engineer - Fuze Services,LetsGetChecked,https://ie.indeed.com/viewjob?jk=d1e8548dc1577e41,"Dublin, D, IE",2026-05-28,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Analyst, Strategy & Operations",GoFundMe,https://ie.indeed.com/viewjob?jk=2370172bb689e67b,"Dublin, D, IE",2026-05-28,Business Intelligence,Ireland,N,Not Mentioned
indeed,QA Engineer - Fuze Services,Fuze Health,https://ie.indeed.com/viewjob?jk=453761f79346abc1,"Dublin, D, IE",2026-05-27,Business Intelligence,Ireland,N,Not Mentioned
indeed,Global Procurement Catgeory (IT) Manager | PGIM Ireland,PGIM,https://ie.indeed.com/viewjob?jk=d74308820f49e2f5,"Letterkenny, DL, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Product Analyst / Data Analyst,Jobgether,https://www.linkedin.com/jobs/view/4419072152,,2026-05-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Customer Insights Analyst,Connexus Recruit,https://www.linkedin.com/jobs/view/4415510181,"Dublin, County Dublin, Ireland",2026-05-15,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Insights Lead,An Post,https://www.linkedin.com/jobs/view/4410704416,"Dublin, County Dublin, Ireland",2026-05-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Research Assistant / Associate (Cancer Science Institute, Quantitative Proteomics Core)",National University of Singapore,https://sg.indeed.com/viewjob?jk=6c55a1e2db559386,"Lower Kent Ridge Road, S00, SG",2026-05-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Assistant/Associate (Data Analyst),National University of Singapore,https://sg.indeed.com/viewjob?jk=11649d0913bdf7f0,"Lower Kent Ridge Road, S00, SG",2026-05-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Accounting Analyst,Panduit,https://sg.indeed.com/viewjob?jk=78f857c1ca1505fb,SG,2026-05-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Fellow/Senior Research Fellow (Quantitative) - Healthy Ageing (CARE/RM),National University of Singapore,https://sg.indeed.com/viewjob?jk=20870298510260e4,"Lower Kent Ridge Road, S00, SG",2026-05-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Fellow/Senior Research Fellow (Quantitative) - Psychosocial Ageing (CARE/RM),National University of Singapore,https://sg.indeed.com/viewjob?jk=cc815418fdb4bb7f,"Lower Kent Ridge Road, S00, SG",2026-05-29,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence, Regional Logistics",Shopee,https://www.linkedin.com/jobs/view/4086233658,"Singapore, Singapore",2026-05-27,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Intern,Pierre Fabre Laboratories,https://www.linkedin.com/jobs/view/4415472554,"Singapore, Singapore",2026-05-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-05-12,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Lakebase Account Executive,Databricks,https://sg.indeed.com/viewjob?jk=87eb611324e6de5a,SG,2026-05-29,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Staff Forward Deployment Engineer,Databricks,https://sg.indeed.com/viewjob?jk=24443ae17dc71403,SG,2026-05-29,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"EdTech Development Specialist, AICET, NUS (1-year Contract; Renewable)",National University of Singapore,https://sg.indeed.com/viewjob?jk=5470913ad13e2b35,"Lower Kent Ridge Road, S00, SG",2026-05-29,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Principal / Principal Consultant (Data Platform Engineering),National University of Singapore,https://sg.indeed.com/viewjob?jk=e9a94d366cbb2dcd,"Lower Kent Ridge Road, S00, SG",2026-05-29,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Staff Forward Deployment Engineer,Databricks,https://sg.indeed.com/viewjob?jk=412625ff0c8d7a82,SG,2026-05-29,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-05-19,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer - Big Data,Razer Inc.,https://www.linkedin.com/jobs/view/4414630694,,2026-05-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data & AI Engineer,HyperLight,https://www.linkedin.com/jobs/view/4413200869,"Singapore, Singapore",2026-05-12,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Nas.com,https://www.linkedin.com/jobs/view/4412701929,"Singapore, Singapore",2026-05-11,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Junior Data Engineer / Analytics Engineer,Decathlon,https://www.linkedin.com/jobs/view/4381562651,"Singapore, Singapore",2026-04-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Lakebase Account Executive,Databricks,https://sg.indeed.com/viewjob?jk=87eb611324e6de5a,SG,2026-05-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Staff Forward Deployment Engineer,Databricks,https://sg.indeed.com/viewjob?jk=24443ae17dc71403,SG,2026-05-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Venture Architect,National University of Singapore,https://sg.indeed.com/viewjob?jk=20af56296e051370,"Lower Kent Ridge Road, S00, SG",2026-05-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Project Executive / Assistant Project Manager for AI Singapore (AI Talent Development),National University of Singapore,https://sg.indeed.com/viewjob?jk=f213ffc59e328a5f,"Lower Kent Ridge Road, S00, SG",2026-05-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Manager, Graduate Programmes Recruitment",National University of Singapore,https://sg.indeed.com/viewjob?jk=f9254bf14f820765,"Lower Kent Ridge Road, S00, SG",2026-05-29,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Data Analyst - Brand Analytics, Regional Brand Partnership (2026 Graduate)",Shopee,https://www.linkedin.com/jobs/view/4313704272,"Singapore, Singapore",2026-05-15,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-05-12,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Analyst - Business Intelligence, Cross Border (Tech BI) (2026 Graduate)",Shopee,https://www.linkedin.com/jobs/view/4300418833,"Singapore, Singapore",2026-05-09,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Junior Digital Regulation Risk Consultant (GRC) @Thessaloniki,Deloitte,https://gr.indeed.com/viewjob?jk=f26ee2629b639e2e,"Θεσσαλονίκη, GRB, GR",2026-05-29,Data Analyst,Greece,N,Not Mentioned
indeed,Global O2C Collections Analyst & Dispute Mgt – Russian or Turkish or Polish language (12 months fixed term),Pfizer,https://gr.indeed.com/viewjob?jk=1bc455f312621ade,"Θεσσαλονίκη, GRB, GR",2026-05-29,Data Analyst,Greece,N,Not Mentioned
indeed,RBS Procurement Analyst,Ravago,https://gr.indeed.com/viewjob?jk=a8dbe31018a97655,"Μαρούσι, GRI, GR",2026-05-29,Data Analyst,Greece,N,Not Mentioned
indeed,Work Force Management Specialist,H&M,https://gr.indeed.com/viewjob?jk=fa2d35656762ca56,"Αθήνα, GRI, GR",2026-05-29,Data Analyst,Greece,N,Not Mentioned
indeed,IT Business Analyst (Application Configuration Specialist),ITT Inc.,https://gr.indeed.com/viewjob?jk=10786637eb4e3e2f,"Αθήνα, GRI, GR",2026-05-28,Data Analyst,Greece,N,Not Mentioned
linkedin,SQL Data Analyst,BRIGHT GROUP,https://www.linkedin.com/jobs/view/4417725580,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst (Data Self-Service),Kaizen Gaming,https://www.linkedin.com/jobs/view/4413524856,"Athens, Attiki, Greece",2026-05-12,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4405273162,,2026-05-12,Data Analyst,Greece,N,Not Mentioned
indeed,Data Engineer,Betsson Group,https://gr.indeed.com/viewjob?jk=2270bf40655bfcfd,"Αθήνα, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
indeed,IT & Infrastructure Manager,Electrica S.A.,https://gr.indeed.com/viewjob?jk=ebf218bbb0cf7980,"Πειραιάς, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
indeed,IT & Infrastructure Manager,Electrica S.A.,https://gr.indeed.com/viewjob?jk=d471da7173f8641e,"Αθήνα, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
indeed,Detection Engineer,Obrela,https://gr.indeed.com/viewjob?jk=c6e3df4ad873ea8b,"Αθήνα, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
indeed,IT & Infrastructure Manager,Electrica S.A.,https://gr.indeed.com/viewjob?jk=e93732017ee82506,"Πειραιάς, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418146332,"Iráklion, Crete, Greece",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418135722,"Athens, Attiki, Greece",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4417078257,"Athens, Attiki, Greece",2026-04-25,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4416036459,"Athens, Attiki, Greece",2026-04-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Fashion Buyer - Women Seasonal & Lingerie | Commercial Department,RE/MAX,https://gr.indeed.com/viewjob?jk=2f894f8465ca25f8,"Αθήνα, GRI, GR",2026-05-29,Business Intelligence,Greece,N,Not Mentioned
indeed,Marine Training Product Manager,American Bureau of Shipping (ABS),https://gr.indeed.com/viewjob?jk=ab7f9d39f1ea5048,"Αθήνα, GRI, GR",2026-05-29,Business Intelligence,Greece,N,Not Mentioned
indeed,"Senior Regional Manager – West Balkans, Greece & Cyprus (R4431)",Shield AI,https://gr.indeed.com/viewjob?jk=fc18d1773b48431a,"Αθήνα, GRI, GR",2026-05-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior IT Operations Manager,Kpler,https://gr.indeed.com/viewjob?jk=f1425dc6f9169bc2,"Αθήνα, GRI, GR",2026-05-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Account Manager,Zetes,https://gr.indeed.com/viewjob?jk=9daa8d29bc54518c,"Αργυρούπολη, GRI, GR",2026-05-28,Business Intelligence,Greece,N,Not Mentioned
linkedin,WFM & Reporting Analyst,Public Group,https://www.linkedin.com/jobs/view/4419863652,"Kifisiá, Attiki, Greece",2026-05-27,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418934478,"Athens, Attiki, Greece",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,"Associates, Transformation & Operations Team",KPMG Greece,https://www.linkedin.com/jobs/view/4416631195,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Functioneel Applicatiebeheerder Innovatie & Automatisering,Topicus,https://nl.indeed.com/viewjob?jk=c7a2dfc9fcf1eb97,"Andelst, GE, NL",2026-05-29,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Solutions Architect - Lakewatch,Databricks,https://nl.indeed.com/viewjob?jk=d3bfa4ef10f8cb8d,"Amsterdam, NH, NL",2026-05-29,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Product Analyst - Aviation,CGI,https://nl.indeed.com/viewjob?jk=4baf110af1c54123,"Amsterdam, NH, NL",2026-05-29,Data Analyst,Netherlands,N,Not Mentioned
indeed,Mendix Low Code Developer,DEKRA,https://nl.indeed.com/viewjob?jk=9b3301b53948f8be,"Alkmaar, NH, NL",2026-05-29,Data Analyst,Netherlands,N,Not Mentioned
indeed,Research Consultant - Industrial & Logistics en Retail,JLL,https://nl.indeed.com/viewjob?jk=c689a071a8137648,"Amsterdam, NH, NL",2026-05-16,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Urban Gym Group,https://www.linkedin.com/jobs/view/4419876712,"Amsterdam, North Holland, Netherlands",2026-05-27,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Lead Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4415699152,"Amsterdam, North Holland, Netherlands",2026-05-22,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415635098,"Gelderland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,Solution Architect - GHT,Ecolab,https://nl.indeed.com/viewjob?jk=600bacc451300070,"Amsterdam Oost, NH, NL",2026-05-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Sr. Product Manager, Lakeflow",Databricks,https://nl.indeed.com/viewjob?jk=31bb687e12f612c3,"Amsterdam, NH, NL",2026-05-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Staff Software Engineer - Delta,Databricks,https://nl.indeed.com/viewjob?jk=9fc9ed246823f28c,"Amsterdam, NH, NL",2026-05-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Sr Technical Solutions Engineer, Platform",Databricks,https://nl.indeed.com/viewjob?jk=51d7ee5545cc6f22,"Amsterdam, NH, NL",2026-05-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Staff Platform Monitoring Engineer,Databricks,https://nl.indeed.com/viewjob?jk=6cbf38b375e383c0,"Amsterdam, NH, NL",2026-05-29,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Parfumado,https://www.linkedin.com/jobs/view/4417068993,"Amsterdam, North Holland, Netherlands",2026-05-20,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analytics Engineer II,Booking.com,https://www.linkedin.com/jobs/view/4417323336,"Amsterdam, North Holland, Netherlands",2026-05-20,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Coolblue,https://www.linkedin.com/jobs/view/4401583867,"Rotterdam, South Holland, Netherlands",2026-04-14,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Parfumado,https://www.linkedin.com/jobs/view/4399223704,"Amsterdam, North Holland, Netherlands",2026-03-14,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analytics Engineer,Xomnia,https://www.linkedin.com/jobs/view/4356760569,"Amsterdam, North Holland, Netherlands",,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,People Technology Developer,Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=56a63c2cddf6633c,"Amsterdam, NH, NL",2026-05-29,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Sr. Product Manager, Lakeflow",Databricks,https://nl.indeed.com/viewjob?jk=31bb687e12f612c3,"Amsterdam, NH, NL",2026-05-29,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Staff Software Engineer - Delta,Databricks,https://nl.indeed.com/viewjob?jk=9fc9ed246823f28c,"Amsterdam, NH, NL",2026-05-29,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Staff Platform Monitoring Engineer,Databricks,https://nl.indeed.com/viewjob?jk=6cbf38b375e383c0,"Amsterdam, NH, NL",2026-05-29,Business Intelligence,Netherlands,N,Not Mentioned
