site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Data Analyst – Private Lessons & Tutoring,FindTutors,https://www.linkedin.com/jobs/view/4425898183,"London, England, UK",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-06-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - TikTok LIVE,TikTok,https://www.linkedin.com/jobs/view/4418342495,"London, England, UK",2026-05-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,The Magnum Ice Cream Company,https://www.linkedin.com/jobs/view/4419186513,"Kingston Upon Thames, England, UK",2026-05-26,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Financial Analyst,Teleflex,https://ie.indeed.com/viewjob?jk=dcaa9cbb370e8438,"Athlone, WH, IE",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
indeed,Manager/Senior Manager - Credit Risk Analyst,Fidelity International,https://ie.indeed.com/viewjob?jk=3c5b7344a077db02,"Dublin, D, IE",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
indeed,Lead Business Intelligence Analyst - Data Governance & Analytics,McKesson,https://ie.indeed.com/viewjob?jk=1882af5061933138,"Cork, C, IE",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
indeed,Data Scientist / Data Analyst (CL11) - Please apply on Careers Marketplace,Accenture,https://ie.indeed.com/viewjob?jk=e3f816cca6d3f2df,"Dublin, D, IE",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
indeed,Mid-level Calypso Business Analyst,EPAM Systems,https://ie.indeed.com/viewjob?jk=07ead3dd3c769146,"Remote, IE",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hays,https://www.linkedin.com/jobs/view/4427947869,"Dublin, County Dublin, Ireland",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hertz,https://www.linkedin.com/jobs/view/4417222700,"Dublin, County Dublin, Ireland",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Data Analyst,Ireland,N,Not Mentioned
linkedin,Business Data Analyst,Realtime Recruitment,https://www.linkedin.com/jobs/view/4425587791,"Dublin, County Dublin, Ireland",2026-06-09,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",2026-06-02,Data Analyst,Ireland,N,Not Mentioned
indeed,Lead Software Engineer - ServiceNow,JPMorganChase,https://ie.indeed.com/viewjob?jk=10e319febd4fbf2a,"DUBLIN 2, D, IE",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Data Engineer (Cork),Qumulo,https://ie.indeed.com/viewjob?jk=d9aabe3f494f9510,"Cork, C, IE",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Engineer (Technical Lead),Bank of Ireland,https://ie.indeed.com/viewjob?jk=003e4d5a4bbbd269,"Dublin, D, IE",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Data Engineer, Healthcare Economics",Optum,https://ie.indeed.com/viewjob?jk=1c58cec9b4ff0544,"Dublin, D, IE",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Solutions Architect – Contact Center (Cloud & AI),Johnson Controls,https://ie.indeed.com/viewjob?jk=be0e032717368b83,"Cork, C, IE",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426960114,"Dublin, County Dublin, Ireland",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,PowerBI Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426956891,"County Dublin, Ireland",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426943227,"Dublin, County Dublin, Ireland",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,BI & Analytics Developer,Echelon Data Centres,https://www.linkedin.com/jobs/view/4426348338,"Sandyford, Dún Laoghaire-Rathdown, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,AI / Data Engineer,Apple,https://www.linkedin.com/jobs/view/4423937040,"Cork, County Cork, Ireland",2026-06-02,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Manager, Compliance - ACE Guidelines (Dublin)",PIMCO,https://ie.indeed.com/viewjob?jk=3587d93e364eb79d,"Dublin, D, IE",2026-06-12,Business Intelligence,Ireland,N,Not Mentioned
indeed,Lead Business Intelligence Analyst - Data Governance & Analytics,McKesson,https://ie.indeed.com/viewjob?jk=1882af5061933138,"Cork, C, IE",2026-06-12,Business Intelligence,Ireland,N,Not Mentioned
indeed,Management Accountant,Rosie & Jim,https://ie.indeed.com/viewjob?jk=02b3edd6a76d1401,"Dublin, D, IE",2026-06-11,Business Intelligence,Ireland,N,Not Mentioned
indeed,QA Data Analyst - Business Intelligence Solutions,Optum,https://ie.indeed.com/viewjob?jk=bd45c2afa6fa11f1,"Dublin, D, IE",2026-06-11,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Intelligence Lead (Construction),WiiGroup,https://ie.indeed.com/viewjob?jk=cd8bd8581294deea,"Dublin, D, IE",2026-06-11,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analytical Research Assistant,Maynooth University,https://www.linkedin.com/jobs/view/4422789504,"Maynooth, County Kildare, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data & Reporting Analyst,Dublin Business School,https://www.linkedin.com/jobs/view/4425595977,"Dublin, County Dublin, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Data Analytics & Business Intelligence Manager, APAC",Information Technology Senior Management Forum,https://sg.indeed.com/viewjob?jk=bd8c6ee6c7ce281c,"S00, SG",2026-06-12,Data Analyst,Singapore,N,Not Mentioned
indeed,Embedded Intelligence Analyst,Sibylline Asia,https://sg.indeed.com/viewjob?jk=11214324c40f2839,"Singapore, S00, SG",2026-06-12,Data Analyst,Singapore,N,Not Mentioned
indeed,"Junior Project Manager (Data Visualization, Reporting, Banking)",SMART INFORMATION MANAGEMENT SYSTEMS PRIVATE LIMITED,https://sg.indeed.com/viewjob?jk=cd82e9bae25b8a7b,SG,2026-06-12,Data Analyst,Singapore,N,Not Mentioned
indeed,[Travel Retail APAC] Market Intelligence Analyst,L'Oréal,https://sg.indeed.com/viewjob?jk=21f3c418f8866c6a,"S00, SG",2026-06-12,Data Analyst,Singapore,N,Not Mentioned
indeed,"APAC Data Privacy, Firmwide Privacy Office - Associate, APAC Chief Data & Analytics Office",JPMorganChase,https://sg.indeed.com/viewjob?jk=21268d4324c1b5b3,"Tampines, S00, SG",2026-06-12,Data Analyst,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Klook,https://www.linkedin.com/jobs/view/4381423126,"Singapore, Singapore",2026-05-31,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst Intern - Regional BI & Planning (Fall 2026),Shopee,https://www.linkedin.com/jobs/view/4419153976,"Singapore, Singapore",2026-05-26,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,"Finance Data Domain Architect, Senior Associate",JPMorganChase,https://sg.indeed.com/viewjob?jk=c7b0a7360eb5aec0,"Tampines, S00, SG",2026-06-12,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Specialist, Operations Intelligence, AI/ML Engineer",ASM,https://sg.indeed.com/viewjob?jk=d5195d10a9980678,SG,2026-06-12,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Specialist, Operations Intelligence, AI/ML Engineer",ASM,https://sg.indeed.com/viewjob?jk=9337933260c23f51,"Singapore, S00, SG",2026-06-12,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Graphical User Interface & Full Stack Software Developer – Quantum Platform,Keysight Technologies,https://sg.indeed.com/viewjob?jk=cb0b2a9c8d08aa39,"Yishun, S00, SG",2026-06-12,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Associate Engineer, Telecommunications Infrastructure #GRIT",Singtel,https://sg.indeed.com/viewjob?jk=ad0be4873f7e98e4,"Singapore, S00, SG",2026-06-09,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-06-09,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-03,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,CHARLES & KEITH GROUP,https://www.linkedin.com/jobs/view/4083077076,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer(Junior Level),Xiaomi Technology,https://www.linkedin.com/jobs/view/4416501198,"Singapore, Singapore",2026-05-21,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Lead eSoftware engineer, Java, Algo Trading, Equities Technologies Team",JPMorganChase,https://sg.indeed.com/viewjob?jk=55b381324cae888a,"Tampines, S00, SG",2026-06-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Development Intern / Associate — Fintech & AI Startup,VARSITY HOLDINGS,https://sg.indeed.com/viewjob?jk=e974fce9cf360a83,"Singapore, SG",2026-06-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Solutions Architect (APAC),TRM Labs,https://sg.indeed.com/viewjob?jk=e21487704032c267,SG,2026-06-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Java Engineer,FUKU,https://sg.indeed.com/viewjob?jk=f47fcc01f31f3dcf,"Singapore, S00, SG",2026-06-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Talent Development Specialist (1-year contract),Publicis Groupe,https://sg.indeed.com/viewjob?jk=c569d1d5267ee473,"Downtown Core, S00, SG",2026-06-13,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4413519125,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Performance Sr. Analyst, APAC",Netflix,https://www.linkedin.com/jobs/view/4388339984,"Singapore, Singapore",2026-05-24,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Ads & Promos Specialist,wolt,https://gr.indeed.com/viewjob?jk=9222cd9e457a41c2,"Αθήνα, GRI, GR",2026-06-13,Data Analyst,Greece,N,Not Mentioned
indeed,Functional Analyst,EPIC,https://gr.indeed.com/viewjob?jk=fdce4a7279135456,"Αθήνα, GRI, GR",2026-06-12,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Μηχανικός Γραφείου / Data Analyst ΑΠΕ,INTERPHOTON,https://gr.indeed.com/viewjob?jk=41dc6cedb832cbff,"Αθήνα, GRI, GR",2026-06-12,Data Analyst,Greece,N,Not Mentioned
indeed,Commercial Analyst,,https://gr.indeed.com/viewjob?jk=e26f6b0b47dca5fd,"Αθήνα, GRI, GR",2026-06-12,Data Analyst,Greece,N,Not Mentioned
indeed,Commercial Analyst,,https://gr.indeed.com/viewjob?jk=3f8ed57cb56ff5f6,"Θεσσαλονίκη, GRB, GR",2026-06-12,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-06-12,Data Analyst,Greece,N,Not Mentioned
linkedin,Research & Data Analyst,Publicis Groupe Greece,https://www.linkedin.com/jobs/view/4393861497,"Athens, Attiki, Greece",2026-06-05,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,https://www.linkedin.com/jobs/view/4421698126,"Athens, Attiki, Greece",2026-06-01,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,IT Infrastructure Engineer,Aktor Group,https://gr.indeed.com/viewjob?jk=c79028d5668338a4,"Παιανία, GRI, GR",2026-06-13,Analytics Engineer,Greece,N,Not Mentioned
indeed,Database Engineer,Ruby Labs,https://gr.indeed.com/viewjob?jk=319fbcfee3be044e,GR,2026-06-12,Analytics Engineer,Greece,N,Not Mentioned
indeed,AI Python Senior Lead Software Engineer,,https://gr.indeed.com/viewjob?jk=382c07d8a2dc75d8,GR,2026-06-11,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Readiness Engineer,Sthenos AI,https://gr.indeed.com/viewjob?jk=f4d4ebfb4644a8d5,GR,2026-06-11,Analytics Engineer,Greece,N,Not Mentioned
indeed,Application Security Engineer,Allwyn Lottery Solutions,https://gr.indeed.com/viewjob?jk=f7bb34b642828ff5,"Μαρούσι, GRI, GR",2026-06-11,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4426930721,"Athens, Attiki, Greece",2026-06-12,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer & Analytics Lead,FlyxMarketing,https://www.linkedin.com/jobs/view/4419690169,"Khalándrion, Attiki, Greece",2026-06-09,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Alma Economics,https://www.linkedin.com/jobs/view/4419074350,"Athens, Attiki, Greece",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4417078257,"Athens, Attiki, Greece",2026-04-25,Analytics Engineer,Greece,N,Not Mentioned
indeed,BPM / Workflow Developer,Quality & Reliability S.A. (QnR),https://gr.indeed.com/viewjob?jk=ae1db48d56506c80,GR,2026-06-12,Business Intelligence,Greece,N,Not Mentioned
indeed,System Administrator [SAT_01],Quality & Reliability S.A. (QnR),https://gr.indeed.com/viewjob?jk=e08cebc5690e7da5,GR,2026-06-12,Business Intelligence,Greece,N,Not Mentioned
indeed,BI Developer,Etraveli Group,https://gr.indeed.com/viewjob?jk=c20a93713646de85,"Μενεμένη, GRB, GR",2026-06-12,Business Intelligence,Greece,N,Not Mentioned
indeed,Specification & Technical Project Manager,FORMATT BUILDING PRODUCTS S.A,https://gr.indeed.com/viewjob?jk=166f7864ee42366a,"Γλυφάδα, GRI, GR",2026-06-12,Business Intelligence,Greece,N,Not Mentioned
indeed,Full Stack Engineer (React /.Net),SIGNAL,https://gr.indeed.com/viewjob?jk=c9150961e40f49de,"Αθήνα, GRI, GR",2026-06-12,Business Intelligence,Greece,N,Not Mentioned
linkedin,Sales Intelligence Manager,The HEINEKEN Company,https://www.linkedin.com/jobs/view/4415768877,"Athens, Attiki, Greece",2026-06-09,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Analyst,Accenture,https://www.linkedin.com/jobs/view/4421947357,"Attiki, Greece",2026-06-08,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418934478,"Athens, Attiki, Greece",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Business Intelligence,Greece,N,Not Mentioned
indeed,Data Analyst / BI Consultant,DataGrow,https://nl.indeed.com/viewjob?jk=ba8b3f9fd7171115,"Utrecht Zuidwest, UT, NL",2026-06-13,Data Analyst,Netherlands,N,Not Mentioned
indeed,Solution Architect – AI Agents & Integration,Cognizant,https://nl.indeed.com/viewjob?jk=9c1fda6782c632e2,"Amsterdam, NH, NL",2026-06-13,Data Analyst,Netherlands,N,Not Mentioned
indeed,Front-End Developer,Cognizant,https://nl.indeed.com/viewjob?jk=b11521f768130a95,"Amsterdam, NH, NL",2026-06-13,Data Analyst,Netherlands,N,Not Mentioned
indeed,Java Back-end Engineer,Cognizant,https://nl.indeed.com/viewjob?jk=1a5fa3c10144e73f,"Amsterdam, NH, NL",2026-06-13,Data Analyst,Netherlands,N,Not Mentioned
indeed,Sr. Back-end engineer - Conversational AI,Cognizant,https://nl.indeed.com/viewjob?jk=f98ece899688ef03,"Amsterdam, NH, NL",2026-06-13,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Just Good People,https://www.linkedin.com/jobs/view/4425480200,"The Randstad, Netherlands",2026-06-08,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Seventrees,https://www.linkedin.com/jobs/view/4421138008,"The Randstad, Netherlands",2026-06-05,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4422355773,"Utrecht, Netherlands",2026-06-02,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Anthony Veder,https://www.linkedin.com/jobs/view/4416493738,"Rotterdam, South Holland, Netherlands",2026-05-19,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Industrial Engineer, HE-TEM manufacturing",Thermo Fisher Scientific,https://nl.indeed.com/viewjob?jk=e9b95fb8ec39a880,"Eindhoven, NB, NL",2026-06-12,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Medior Microsoft 365 & Azure Engineer,EyeCare Groep,https://nl.indeed.com/viewjob?jk=b01483b842c871b1,NL,2026-06-12,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Senior Engineer, Data Infrastructure",Angi,https://nl.indeed.com/viewjob?jk=1bc321ffeb5a3355,"Amsterdam, NH, NL",2026-06-12,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,IT Chapter Lead Data Management,ING,https://nl.indeed.com/viewjob?jk=7d2f6b325a6b13c4,"Amsterdam, NH, NL",2026-06-12,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Product Designer,Virtual Vaults,https://nl.indeed.com/viewjob?jk=5baa7f46e48d80de,"Rotterdam, ZH, NL",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Coolblue,https://www.linkedin.com/jobs/view/4425472348,"Rotterdam, South Holland, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,DATA KINGDOM,https://www.linkedin.com/jobs/view/4422428535,"Amsterdam, North Holland, Netherlands",2026-06-03,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analytics Engineer,Xomnia,https://www.linkedin.com/jobs/view/4356760569,"Amsterdam, North Holland, Netherlands",2026-05-29,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Parfumado,https://www.linkedin.com/jobs/view/4417068993,"Amsterdam, North Holland, Netherlands",2026-05-20,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Parfumado,https://www.linkedin.com/jobs/view/4399223704,"Amsterdam, North Holland, Netherlands",2026-03-14,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,ICT Project Leader,Nestlé,https://nl.indeed.com/viewjob?jk=d939d5e1d7795f73,"Nunspeet, GE, NL",2026-06-13,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Automation Analytics and AI Internship - Tesla Energy Operations (EMEA),Tesla,https://nl.indeed.com/viewjob?jk=6190c74657db4627,"Amsterdam-Zuidoost, NH, NL",2026-06-13,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Afstudeerstage AI Readiness binnen Business Intelligence,Rensa Family,https://nl.indeed.com/viewjob?jk=43d3b4c4901d65a2,"Doetinchem, GE, NL",2026-06-12,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Afstudeerstage Metrics IT & Data Analytics,Rensa Family,https://nl.indeed.com/viewjob?jk=c6210fb829962c49,"Doetinchem, GE, NL",2026-06-12,Business Intelligence,Netherlands,N,Not Mentioned
indeed,IT Support Technician (12 Month Fixed Term),Kinaxis,https://nl.indeed.com/viewjob?jk=5256c54abdcfb81d,"Werk van thuis, NL",2026-01-28,Business Intelligence,Netherlands,N,Not Mentioned
