site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Data Engineer,EEZE,https://uk.indeed.com/viewjob?jk=b134ab7595fd67b0,"London, ENG, GB",2026-07-17,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,HR & AI Systems Architect,Fortive,https://uk.indeed.com/viewjob?jk=14fbec114b296f44,"Remote, GB",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,HR & AI Systems Architect,Fortive,https://uk.indeed.com/viewjob?jk=8217bd470ad42b98,"Manchester, ENG, GB",2026-06-09,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Immediate,https://www.linkedin.com/jobs/view/4439874860,"London, England, UK",2026-07-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Zego,https://www.linkedin.com/jobs/view/4435998963,"London, England, UK",2026-07-10,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Digital Analytics Engineer,ASOS.com,https://www.linkedin.com/jobs/view/4434553652,"London, England, UK",2026-07-07,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Junior Analytics Engineer,Cushman & Wakefield,https://www.linkedin.com/jobs/view/4435174959,"London, England, UK",2026-06-30,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-06-24,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Lead Software Engineer - Java & AI,JPMorganChase,https://uk.indeed.com/viewjob?jk=5cf7aa1c61b4af45,"London, ENG, GB",2026-07-17,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Head of Aviation Strategy & Insight,Manchester Airports Group,https://uk.indeed.com/viewjob?jk=1c9bd83c35f353e2,"Manchester, ENG, GB",2026-07-17,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Strategy Analyst,Manchester Airports Group,https://uk.indeed.com/viewjob?jk=9aac9747ad447001,"Manchester, ENG, GB",2026-07-17,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Head of New Business,Commercial Services Group,https://uk.indeed.com/viewjob?jk=7f28aa5bf41636a2,"West Malling, ENG, GB",2026-07-17,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Operations Support Analyst,Ground Control,https://uk.indeed.com/viewjob?jk=85d5a5be30584d01,"Billericay, ENG, GB",2026-07-17,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-07-14,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Senior Business Intelligence Developer/Analyst,Anaplan,https://www.linkedin.com/jobs/view/4436498828,"Salford, England, UK",2026-07-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Manager,NorthStandard,https://www.linkedin.com/jobs/view/4433065938,"Newcastle Upon Tyne, England, UK",2026-06-25,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,Spencer - Richardson,https://www.linkedin.com/jobs/view/4432817107,"Kilmarnock, Scotland, UK",2026-06-24,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Engineer,Oh,https://www.linkedin.com/jobs/view/4318510190,"London, England, UK",2025-10-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"GCS, Data Analyst",State Street,https://ie.indeed.com/viewjob?jk=d8f04437372e6043,"Kilkenny, KK, IE",2026-07-17,Data Analyst,Ireland,N,Not Mentioned
indeed,Forensic Technology Manager - Data Analytics,Deloitte,https://ie.indeed.com/viewjob?jk=ec10d775c3dad6c6,"Dublin, D, IE",2026-07-17,Data Analyst,Ireland,N,Not Mentioned
indeed,Finance Data Analyst,Cornmarket,https://ie.indeed.com/viewjob?jk=20e3f561915d0d32,"Dublin, D, IE",2026-07-17,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Data Analyst,DocuSign,https://ie.indeed.com/viewjob?jk=9bd662029cc3d48b,"Dublin, D, IE",2026-07-17,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Financial Analyst, EMEA Data Center Finance team, AWS",Amazon.com,https://ie.indeed.com/viewjob?jk=1ae8dc0755ea3a86,"Dublin, D, IE",2026-07-08,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Holafly,https://www.linkedin.com/jobs/view/4439162227,"Dublin, County Dublin, Ireland",2026-07-13,Data Analyst,Ireland,N,Not Mentioned
linkedin,AI Analysis & Performance Analyst,TikTok,https://www.linkedin.com/jobs/view/4436217563,"Dublin, County Dublin, Ireland",2026-07-06,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Reporting Analyst,ViClarity Europe,https://www.linkedin.com/jobs/view/4435477486,"Tralee, County Kerry, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,Jacobs,https://www.linkedin.com/jobs/view/4427564673,"Cork, County Cork, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,"GCS, Data Analyst",State Street,https://www.linkedin.com/jobs/view/4442119879,"Kilkenny, County Kilkenny, Ireland",,Data Analyst,Ireland,N,Not Mentioned
indeed,"Manager, Software Engineering",Mastercard,https://ie.indeed.com/viewjob?jk=d76e0d4f999de186,"Dublin, D, IE",2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Software Engineer II,Mastercard,https://ie.indeed.com/viewjob?jk=0cb436546038e3fa,"Dublin, D, IE",2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"GCS, Data Analyst",State Street,https://ie.indeed.com/viewjob?jk=d8f04437372e6043,"Kilkenny, KK, IE",2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Cloud Engineer,Version 1,https://ie.indeed.com/viewjob?jk=d92f349656d2c7d8,"Dublin, D, IE",2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Data Engineer — Lab Data Pipelines & Data Mesh (12 month FTC),AstraZeneca,https://ie.indeed.com/viewjob?jk=ca0c9b9143a48b75,"Dublin, D, IE",2026-07-17,Analytics Engineer,Ireland,Y,Critical Skills Employment Permit
linkedin,Senior Data Engineer,Brightwater Recruitment,https://www.linkedin.com/jobs/view/4440505793,"Dublin, County Dublin, Ireland",2026-07-14,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,AI Engineer - Enterprise AI & Data Platform,EPM Scientific,https://www.linkedin.com/jobs/view/4440054405,"Dublin, County Dublin, Ireland",2026-07-13,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Quantitative Data Engineer,KKR,https://www.linkedin.com/jobs/view/4435645950,"Dublin, County Dublin, Ireland",2026-07-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4441990582,,,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4430980179,"Dublin, County Dublin, Ireland",,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Solution Architect,Version 1,https://ie.indeed.com/viewjob?jk=f13ea96cb51dfe1d,"Dublin, D, IE",2026-07-17,Business Intelligence,Ireland,N,Not Mentioned
indeed,Principal Data Analyst - BI & Reporting,Optum,https://ie.indeed.com/viewjob?jk=f7e137f19d3353cc,"Dublin, D, IE",2026-07-17,Business Intelligence,Ireland,N,Not Mentioned
indeed,Procurement To Pay Analyst - Maternity Cover,Abbott,https://ie.indeed.com/viewjob?jk=c75ff94f3fb84a38,"Dublin, D, IE",2026-07-16,Business Intelligence,Ireland,N,Not Mentioned
indeed,Financial Controller,Mount Errigal Hotel,https://ie.indeed.com/viewjob?jk=793dcd8eebd90d01,"Letterkenny, DL, IE",2026-07-16,Business Intelligence,Ireland,N,Not Mentioned
indeed,Market Intelligence Analyst,Worldwide Clinical Trials,https://ie.indeed.com/viewjob?jk=e16f9450e7093a5f,"Dublin, D, IE",2026-07-15,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4440211384,"County Westmeath, Ireland",2026-07-15,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data & Analytics Lead,Planet Pharma,https://www.linkedin.com/jobs/view/4435973451,"Loughrea, County Galway, Ireland",2026-07-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4433960921,"Dublin, County Dublin, Ireland",2026-07-06,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data and Analytics Lead,Chanelle Pharma,https://www.linkedin.com/jobs/view/4435213837,"Loughrea, County Galway, Ireland",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
indeed,"AVP/VP, Lead Analyst – Data Management, Group Data Management Office (GDMO)",OCBC,https://sg.indeed.com/viewjob?jk=b4e7be29f0fa608c,"Singapore, S00, SG",2026-07-17,Data Analyst,Singapore,N,Not Mentioned
indeed,OGC Analyst – Conflicts Reporting,Latham & Watkins LLP,https://sg.indeed.com/viewjob?jk=513ce9c727cd1dc9,"Singapore, S00, SG",2026-07-17,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Analysis Intern,Club Med,https://sg.indeed.com/viewjob?jk=6add600227e7a781,"Singapore, S00, SG",2026-07-17,Data Analyst,Singapore,N,Not Mentioned
indeed,"Air Freight Growth Data Analyst, Asia Pacific",DHL,https://sg.indeed.com/viewjob?jk=f60ae32cd13cc87b,"S00, SG",2026-07-17,Data Analyst,Singapore,N,Not Mentioned
indeed,"Analyst II, Risk Operations (Japanese speaker)",Checkout.com,https://sg.indeed.com/viewjob?jk=b8e419bbfc1f6b50,"Singapore, S00, SG",2026-07-17,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-07-14,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-07-11,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Engineer,BIGTAPP PTE. LTD.,https://sg.indeed.com/viewjob?jk=92e5c8452613d3a3,SG,2026-07-17,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Technical Automation QA (Playwright / TypeScript),Constructor Technology,https://sg.indeed.com/viewjob?jk=7bcf498fab1cf8a6,SG,2026-07-17,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Databricks Consulting Engineer,Ultra Tendency,https://sg.indeed.com/viewjob?jk=898fcc3641ebe207,"Remote, SG",2026-07-17,Analytics Engineer,Singapore,Y,Sponsorship Mentioned
indeed,Databricks Resident Solutions Architect,Ultra Tendency,https://sg.indeed.com/viewjob?jk=dcea611926c72fe2,"Remote, SG",2026-07-17,Analytics Engineer,Singapore,Y,Sponsorship Mentioned
indeed,Senior MLOps Engineer,Keysight Technologies,https://sg.indeed.com/viewjob?jk=3f33048e31780372,"Yishun, S00, SG",2026-07-17,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Big Data Engineer, Data Solutions",TikTok,https://www.linkedin.com/jobs/view/4440264200,"Singapore, Singapore",2026-07-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer - Big Data,Razer,https://www.linkedin.com/jobs/view/4429237294,,2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, Ad Data",TikTok,https://www.linkedin.com/jobs/view/4436519889,"Singapore, Singapore",2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-06-30,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"AVP/VP, Lead Analyst – Data Management, Group Data Management Office (GDMO)",OCBC,https://sg.indeed.com/viewjob?jk=b4e7be29f0fa608c,"Singapore, S00, SG",2026-07-17,Business Intelligence,Singapore,N,Not Mentioned
indeed,Product Manager Operation,Binance,https://sg.indeed.com/viewjob?jk=a01b74e9151285a8,"Remote, SG",2026-07-17,Business Intelligence,Singapore,N,Not Mentioned
indeed,Product Development Manager,Infinity Global,https://sg.indeed.com/viewjob?jk=22e638c9924f84f6,"Tiong Bahru, S00, SG",2026-07-17,Business Intelligence,Singapore,N,Not Mentioned
indeed,Compliance Coordinator,Infinity Global,https://sg.indeed.com/viewjob?jk=549fa5f8a24ffbc0,"Tiong Bahru, S00, SG",2026-07-17,Business Intelligence,Singapore,N,Not Mentioned
indeed,Customer Marketing Manager,AkzoNobel,https://sg.indeed.com/viewjob?jk=cd4c296ce6b711a6,"Tampines, S00, SG",2026-07-17,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Specialist, Data Analytics & Digital Solutions",TÜV SÜD,https://www.linkedin.com/jobs/view/4438492327,"Singapore, Singapore",2026-07-16,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4432247038,"Singapore, Singapore",2026-07-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Process Intelligence Engineer,Applied Materials South East Asia,https://www.linkedin.com/jobs/view/4429417715,"Singapore, Singapore",2026-06-22,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Business Analyst,EPAM Systems,https://gr.indeed.com/viewjob?jk=37e1b52d135463ed,"Απομακρυσμένη Εργασία, GR",2026-07-17,Data Analyst,Greece,N,Not Mentioned
indeed,Financial Analyst,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=eea2396d7f89511a,"Αθήνα, GRI, GR",2026-07-17,Data Analyst,Greece,N,Not Mentioned
indeed,RES Aggregation Analyst,Enerwave,https://gr.indeed.com/viewjob?jk=1ec7c0ac7cd303ef,"Αθήνα, GRI, GR",2026-07-17,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Financial Analyst,Ethniki Asfalistiki,https://gr.indeed.com/viewjob?jk=bfc99d638bdca12a,GR,2026-07-16,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Sales Analyst,Global Payments,https://gr.indeed.com/viewjob?jk=ac48134896d2a40b,"Αθήνα, GRI, GR",2026-07-16,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Andela,https://www.linkedin.com/jobs/view/4435678515,"Athens, Attiki, Greece",2026-07-09,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,PayTech Group,https://www.linkedin.com/jobs/view/4435410003,"Athens, Attiki, Greece",2026-07-03,Data Analyst,Greece,N,Not Mentioned
linkedin,Business Data Analyst,UNI-PHARMA Pharmaceutical Laboratories S.A.,https://www.linkedin.com/jobs/view/4435217038,"Kifisiá, Attiki, Greece",2026-07-02,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Software Engineer - Platform (Greece),,https://gr.indeed.com/viewjob?jk=909e6341cf832e40,"Αθήνα, GRI, GR",2026-07-16,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer (Reconciliation & Controls),Plum Fintech,https://gr.indeed.com/viewjob?jk=d76d3f43c63225c2,"Αθήνα, GRI, GR",2026-07-16,Analytics Engineer,Greece,N,Not Mentioned
indeed,R&D Machine Learning Engineer,DeepLab,https://gr.indeed.com/viewjob?jk=973f9c76612c93da,"Αθήνα, GRI, GR",2026-07-15,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Senior Software Engineer, iOS",Blueground,https://gr.indeed.com/viewjob?jk=34e2e3fbd9e62ea5,"Αθήνα, GRI, GR",2026-07-14,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Sr. Software Engineer, Robotics",QSC,https://gr.indeed.com/viewjob?jk=6e42e1ae48599974,GR,2026-07-14,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-07-13,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Up Hellas,https://www.linkedin.com/jobs/view/4437012548,"Athens, Attiki, Greece",2026-07-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4435411631,"Athens, Attiki, Greece",2026-07-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Analytics Engineer,Diana Shipping Services S.A.,https://www.linkedin.com/jobs/view/4432200627,"Palaión Fáliron, Attiki, Greece",2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4433863946,"Athens, Attiki, Greece",2026-06-01,Analytics Engineer,Greece,N,Not Mentioned
indeed,Database Administrator (SQL DBA),Blend Technologies S.A.,https://gr.indeed.com/viewjob?jk=f51c0f9a5db55d5d,"Αθήνα, GRI, GR",2026-07-17,Business Intelligence,Greece,N,Not Mentioned
indeed,"Allwyn Graduate Program - Data Science & Analytics Stream (Data Analytics, Business Intelligence)",Allwyn Hellas,https://gr.indeed.com/viewjob?jk=aec38ea631e71f2c,"Αθήνα, GRI, GR",2026-07-16,Business Intelligence,Greece,N,Not Mentioned
indeed,Allwyn Graduate Program - Technology Stream (Software Development or AI Engineering),Allwyn Hellas,https://gr.indeed.com/viewjob?jk=9c4cc9e0c702970f,"Αθήνα, GRI, GR",2026-07-16,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Full Stack Developer for Industry X,Accenture,https://gr.indeed.com/viewjob?jk=6c80ced4d78c96eb,"Αθήνα, GRI, GR",2026-07-16,Business Intelligence,Greece,N,Not Mentioned
indeed,CRM and DATA LEAD Professional Products Division,L'Oréal,https://gr.indeed.com/viewjob?jk=a49010aabb1f4c62,"Νέα Ιωνία, GRI, GR",2026-07-14,Business Intelligence,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-07-13,Business Intelligence,Greece,N,Not Mentioned
linkedin,Database & Business Intelligence (BI) Engineer,Adecco,https://www.linkedin.com/jobs/view/4437722793,"Khalándrion, Attiki, Greece",2026-07-07,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-07-05,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PeopleCert,https://www.linkedin.com/jobs/view/4430204903,"Athens, Attiki, Greece",2026-06-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,BI Developer - Data & Analytics Unit @ Thessaloniki,Deloitte,https://www.linkedin.com/jobs/view/4432598358,"Thessaloniki, Central Macedonia, Greece",2026-06-24,Business Intelligence,Greece,N,Not Mentioned
indeed,Sports Data Analyst,,https://nl.indeed.com/viewjob?jk=ebf919bca8e75934,"Lonneker, OV, NL",2026-07-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Modeller,Cognizant,https://nl.indeed.com/viewjob?jk=46871d6e6bc2f718,"Amsterdam, NH, NL",2026-07-17,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analist,Hoogheemraadschap van Rijnland,https://nl.indeed.com/viewjob?jk=83a56797343bac1e,"Leiden, ZH, NL",2026-07-17,Data Analyst,Netherlands,N,Not Mentioned
indeed,Service Designer,CBR,https://nl.indeed.com/viewjob?jk=de6871028d7c1e0c,"Arnhem, GE, NL",2026-07-17,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Consultant,Enexis,https://nl.indeed.com/viewjob?jk=ddef322d368978bc,"Den Bosch, NB, NL",2026-07-17,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Tiqets,https://www.linkedin.com/jobs/view/4440525952,"Amsterdam, North Holland, Netherlands",2026-07-14,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist,Intersolve,https://www.linkedin.com/jobs/view/4439853906,"Woudenberg, Utrecht, Netherlands",2026-07-14,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Sytac,https://www.linkedin.com/jobs/view/4440024985,"Amsterdam, North Holland, Netherlands",2026-07-13,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4439134818,"Flevoland, Netherlands",2026-07-13,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4439129946,"Friesland, Netherlands",2026-07-13,Data Analyst,Netherlands,N,Not Mentioned
indeed,MSc Internship Financial Markets | Quantitative Analytics,ING,https://nl.indeed.com/viewjob?jk=6d6dd77c7aee00fd,"Amsterdam, NH, NL",2026-07-17,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Governance Engineer,Cognizant,https://nl.indeed.com/viewjob?jk=eca1a942de71737a,"Amsterdam, NH, NL",2026-07-17,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer (Analytics) — Amplify Platform,Saga Legal AI,https://nl.indeed.com/viewjob?jk=d3ff786837352624,"NH, NL",2026-07-17,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Front-End Engineer - Amplify Platform,Saga Legal AI,https://nl.indeed.com/viewjob?jk=ea227d8a2a928ccc,"NH, NL",2026-07-17,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,IT Business Analyst Large Projects CAD Solutions,Hilti Group,https://nl.indeed.com/viewjob?jk=f8d026137b127010,"Berkel en Rodenrijs, ZH, NL",2026-07-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Levy Professionals,https://www.linkedin.com/jobs/view/4440554278,"Zeist, Utrecht, Netherlands",2026-07-14,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,"Data Engineer - Amsterdam, Netherlands",Infosys,https://www.linkedin.com/jobs/view/4437657846,"Amsterdam, North Holland, Netherlands",2026-07-14,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,ZEEKR极氪,https://www.linkedin.com/jobs/view/4439414386,"Amsterdam, North Holland, Netherlands",2026-07-13,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-07-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Adviseur data en AI,Ministerie van Infrastructuur en Waterstaat,https://nl.indeed.com/viewjob?jk=0c4312ae34265deb,"Den Haag, ZH, NL",2026-07-18,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Machine Learning Engineer (1 fte) AI Supercomputing Initiative Brabant,Eindhoven University of Technology,https://nl.indeed.com/viewjob?jk=448634cb175b27c0,"Eindhoven, NB, NL",2026-07-17,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Service & Programme Manager Commercial AI Projects (1,0 fte) AI Supercomputing Initiative Brabant",Eindhoven University of Technology,https://nl.indeed.com/viewjob?jk=751b55cb90e87a73,"Eindhoven, NB, NL",2026-07-17,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Functioneel Applicatiebeheerder (Nedap ONS & AFAS),De Zellingen,https://nl.indeed.com/viewjob?jk=38e2e22d2e4dfc22,"Capelle aan den IJssel, ZH, NL",2026-07-17,Business Intelligence,Netherlands,N,Not Mentioned
