site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Analytics Engineer - London,Fresha,https://www.linkedin.com/jobs/view/4440862392,"London, England, UK",2026-08-05,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-08-01,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-07-26,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Swap,https://www.linkedin.com/jobs/view/4444946881,"London, England, UK",2026-07-24,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Analyst,,https://uk.indeed.com/viewjob?jk=13c55796535d3318,"Birmingham, ENG, GB",2026-08-11,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Performance Analyst,NHS,https://uk.indeed.com/viewjob?jk=cf354d7ea8bf5497,"Shrewsbury, ENG, GB",2026-08-10,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Targeting Systems Analysts,"Global Dimensions, LLC",https://uk.indeed.com/viewjob?jk=f64b68eb44f51ef9,"Molesworth, ENG, GB",2026-08-10,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Director, Business Development",Parse Biosciences,https://uk.indeed.com/viewjob?jk=439e771bb9473395,"Remote, GB",2026-08-10,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Commercial Professional,Umicore,https://uk.indeed.com/viewjob?jk=a06b4836e0a8697a,"Dundee, SCT, GB",2026-08-04,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-08-05,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Six Ventures Ltd,https://www.linkedin.com/jobs/view/4443919944,"Birmingham, England, UK",2026-08-04,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,Wolfspeed,https://www.linkedin.com/jobs/view/4447160164,"Belfast, Northern Ireland, UK",2026-07-31,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Lead,Navigo,https://www.linkedin.com/jobs/view/4447053024,"Grimsby, England, UK",2026-07-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Fenwick,https://www.linkedin.com/jobs/view/4445032017,"Newcastle Upon Tyne, England, UK",2026-07-30,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Global Benefits and Leaves Analyst, EMEA",HARVEY,https://ie.indeed.com/viewjob?jk=da70b9372029227c,"Dublin, D, IE",2026-08-10,Data Analyst,Ireland,N,Not Mentioned
indeed,Research Assistant in Quantitative Psychology (0.5FTE),University of Limerick,https://ie.indeed.com/viewjob?jk=5a4270af5d231b8f,"Limerick, LK, IE",2026-08-10,Data Analyst,Ireland,N,Not Mentioned
indeed,Analyst,,https://ie.indeed.com/viewjob?jk=ec0a5f4891dbd06d,"Galway, G, IE",2026-08-10,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Analyst, Regulatory Reporting (English & French Fluency)",GoFundMe,https://ie.indeed.com/viewjob?jk=240ed3e2c0670673,"Dublin, D, IE",2026-08-07,Data Analyst,Ireland,N,Not Mentioned
indeed,Investment Operations Analyst | PGIM Ireland,PGIM,https://ie.indeed.com/viewjob?jk=b55b3027caf7a436,"Letterkenny, DL, IE",2026-08-07,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst - Finance & Procurement,Barden | B Corp,https://www.linkedin.com/jobs/view/4450251716,,2026-08-06,Data Analyst,Ireland,N,Not Mentioned
linkedin,AI Analysis & Performance Analyst,TikTok,https://www.linkedin.com/jobs/view/4449190203,"Dublin, County Dublin, Ireland",2026-08-05,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,National Treasury Management Agency,https://www.linkedin.com/jobs/view/4445066001,"Dublin, County Dublin, Ireland",2026-07-30,Data Analyst,Ireland,N,Not Mentioned
linkedin,"GCS, Data Analyst",State Street,https://www.linkedin.com/jobs/view/4442119879,"Kilkenny, County Kilkenny, Ireland",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data and AI Analyst,Aerogen,https://www.linkedin.com/jobs/view/4451533014,,,Data Analyst,Ireland,N,Not Mentioned
indeed,"Computer Science Senior Engineer for CAD - Cork, Ireland",Qualcomm,https://ie.indeed.com/viewjob?jk=45d751f1757f5b6d,"Cork, C, IE",2026-08-10,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Computer/Data Science Staff Engineer for CAD - Cork, Ireland",Qualcomm,https://ie.indeed.com/viewjob?jk=9dda8675fa065729,"Cork, C, IE",2026-08-10,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Software Engineer, Platform - Galway, Ireland",Speechify,https://ie.indeed.com/viewjob?jk=ccc96cad06a1e42c,"Galway, G, IE",2026-08-10,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Utilities Planning & Asset Engineer,Veolia,https://ie.indeed.com/viewjob?jk=d00d6004ffd76f72,"DUBLIN 15, D, IE",2026-08-07,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Control Systems Engineer, EMEA Controls",Amazon.com,https://ie.indeed.com/viewjob?jk=e096a082b2622a1d,"Dublin, D, IE",2026-08-04,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer III,Datavant Ireland,https://www.linkedin.com/jobs/view/4447077765,"Galway, County Galway, Ireland",2026-07-30,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer - Marketing,Paddle,https://www.linkedin.com/jobs/view/4433120613,,2026-07-24,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Kitman Labs,https://www.linkedin.com/jobs/view/4434735038,"Dublin, County Dublin, Ireland",2026-06-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Realta,https://www.linkedin.com/jobs/view/4451541091,"Limerick, County Limerick, Ireland",,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"RBC Brewin Dolphin – Commercial Inteligence Manager, Intermediaries",RBC,https://ie.indeed.com/viewjob?jk=3d345c11d31609d1,"Dublin, D, IE",2026-08-07,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Team Lead, Ads Solutions Engineering",Google,https://ie.indeed.com/viewjob?jk=b89748cb2f0e279c,"Dublin, D, IE",2026-08-07,Business Intelligence,Ireland,N,Not Mentioned
indeed,Construction Platforms Team Manager,John Paul,https://ie.indeed.com/viewjob?jk=b78199e488c3a5ed,"Dublin, D, IE",2026-08-06,Business Intelligence,Ireland,N,Not Mentioned
indeed,PMO Co-ordinator,Codec,https://ie.indeed.com/viewjob?jk=0e297c19d73e8543,"Dublin, D, IE",2026-08-04,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Intelligence Manager,Blackrock Health,https://ie.indeed.com/viewjob?jk=9abe4e832cc7e8cf,"Dublin, D, IE",2026-08-04,Business Intelligence,Ireland,Y,Critical Skills Employment Permit
linkedin,Business Intelligence Developer - EHR Implementation,UPMC Ireland,https://www.linkedin.com/jobs/view/4435177097,"Kilkenny, County Kilkenny, Ireland",2026-07-22,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Visualisation Analyst,Ardonagh Analytics Lab,https://www.linkedin.com/jobs/view/4440164916,"Mullingar, County Westmeath, Ireland",2026-07-20,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data and Analytics Lead,Chanelle Pharma,https://www.linkedin.com/jobs/view/4435213837,"Loughrea, County Galway, Ireland",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data and AI Analyst,Aerogen,https://www.linkedin.com/jobs/view/4451533014,,,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Data Analytics & Engineering Intern, Performance Analytics (Jan - Jun 2027)",Temasek,https://sg.indeed.com/viewjob?jk=3f21cfb77758ad88,"Museum, S00, SG",2026-08-10,Data Analyst,Singapore,N,Not Mentioned
indeed,"Quantitative Research Intern, Quantitative Strategy (Jan - Jun 2027)",Temasek,https://sg.indeed.com/viewjob?jk=ffde096c1c381018,"Museum, S00, SG",2026-08-10,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Scientist - Manufacturing Analytics,JEET ANALYTICS PTE. LTD.,https://sg.indeed.com/viewjob?jk=41b7071a9f016401,"Outram, S00, SG",2026-08-10,Data Analyst,Singapore,N,Not Mentioned
indeed,Payments Country Business Management - Analyst,JPMorganChase,https://sg.indeed.com/viewjob?jk=008b7f7acd3195ea,"Downtown Core, S00, SG",2026-08-10,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst - RPA (Process Analyst),RIDIK PTE. LTD.,https://sg.indeed.com/viewjob?jk=88ef04e8adb2d4f4,SG,2026-08-10,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-08-04,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-08-01,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4443218483,"Singapore, Singapore",2026-07-28,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
indeed,"Sr Mgr, Project/Program Design",Renesas,https://sg.indeed.com/viewjob?jk=8f8fd303fa489679,"Singapore, S00, SG",2026-08-11,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Manager - GTM Strategy & Operations - APAC,adjoe,https://sg.indeed.com/viewjob?jk=5a0332c6f4a292b1,"Singapore, S00, SG",2026-08-10,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Data Scientist, Product, App Ecosystem and Trust",Google,https://sg.indeed.com/viewjob?jk=8ff2558917875569,"Singapore, SG",2026-08-10,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Sales Manager - South East Asia,Teradata,https://sg.indeed.com/viewjob?jk=3dd8256bf6cfe629,SG,2026-08-10,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Technology Internal Audit Lead,ByteDance,https://sg.indeed.com/viewjob?jk=095b2e7b3f0d3c2d,"Singapore, S00, SG",2026-08-10,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Analytics Engineer,Workato,https://www.linkedin.com/jobs/view/4448709858,,2026-08-07,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, Ad Data",TikTok,https://www.linkedin.com/jobs/view/4449798136,"Singapore, Singapore",2026-08-06,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Analytics Engineer,Grasshopper,https://www.linkedin.com/jobs/view/4448284481,"Singapore, Singapore",2026-08-04,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4443218483,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-07-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior / Regional Solutions Engineer,,https://sg.indeed.com/viewjob?jk=0e38ac6209d82161,"Queenstown, S00, SG",2026-08-11,Business Intelligence,Singapore,N,Not Mentioned
indeed,Recruiter,IQVIA,https://sg.indeed.com/viewjob?jk=f9ff8041d648a2a0,"Singapore, S00, SG",2026-08-11,Business Intelligence,Singapore,N,Not Mentioned
indeed,Growth marketing executive,,https://sg.indeed.com/viewjob?jk=e1a766395c65983c,"Singapore, S00, SG",2026-08-11,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Product Manager, Google Pay",Google,https://sg.indeed.com/viewjob?jk=701bd2bb691f2d98,"Singapore, SG",2026-08-10,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Regulatory Readiness Program Manager, APAC",Meta,https://sg.indeed.com/viewjob?jk=db9ffafa788ef399,"Singapore, S00, SG",2026-08-09,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-08-09,Business Intelligence,Singapore,N,Not Mentioned
linkedin,AI Value & Business Insights Lead - Data Architect,Bosch ASEAN,https://www.linkedin.com/jobs/view/4445604747,"Singapore, Singapore",2026-07-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Consultant,Visier Inc.,https://www.linkedin.com/jobs/view/4442265103,,2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Revenue Manager - Athens,ZEUS INTERNATIONAL A.E.,https://gr.indeed.com/viewjob?jk=8a59b06f62896a2e,GR,2026-08-10,Data Analyst,Greece,N,Not Mentioned
indeed,Technology Talent Call,,https://gr.indeed.com/viewjob?jk=f3ba5cdb0079f998,GR,2026-08-09,Data Analyst,Greece,N,Not Mentioned
indeed,CVM Senior Analyst,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=65045b9de9c4faa4,"Αθήνα, GRI, GR",2026-08-08,Data Analyst,Greece,N,Not Mentioned
indeed,CVM Senior Analyst,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=1c8d4c3849b7ca69,GR,2026-08-08,Data Analyst,Greece,N,Not Mentioned
indeed,FP&A Senior Analyst,Spotawheel,https://gr.indeed.com/viewjob?jk=be4796c053fa87bb,"Αθήνα, GRI, GR",2022-10-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Scientist - Data Analyst,EY,https://www.linkedin.com/jobs/view/4449217314,"Patras, Western Greece, Greece",2026-08-07,Data Analyst,Greece,N,Not Mentioned
linkedin,Energy Data Analyst,enexgroup,https://www.linkedin.com/jobs/view/4448573161,"Athens, Attiki, Greece",2026-08-04,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-07-15,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
indeed,AI Engineer,Sumsub,https://gr.indeed.com/viewjob?jk=2b3b0f17661c9ff4,"Κύπρος, GR",2026-08-05,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Software Engineer, Platform - Athens, Greece",Speechify,https://gr.indeed.com/viewjob?jk=bda07ef3e88cc52c,"Αθήνα, GRI, GR",2026-08-05,Analytics Engineer,Greece,N,Not Mentioned
indeed,Radio Performance & Optimization Senior Engineer,Vodafone,https://gr.indeed.com/viewjob?jk=e4a4d7d25390e922,"Αθήνα, GRI, GR",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,Marketing Design Team Lead,CapsLock,https://gr.indeed.com/viewjob?jk=491ee39198e7565f,"Απομακρυσμένη Εργασία, GR",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,Forward Deployed Engineer,Qualco,https://gr.indeed.com/viewjob?jk=1c2a169d0db107d9,"Αθήνα, GRI, GR",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Senior Analytics Engineer,team.blue,https://www.linkedin.com/jobs/view/4448898603,"Crete, Greece",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Kaizen Gaming,https://www.linkedin.com/jobs/view/4439685368,"Athens, Attiki, Greece",2026-07-19,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Alma Economics,https://www.linkedin.com/jobs/view/4419074350,"Athens, Attiki, Greece",2026-07-13,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4447887175,"Athens, Attiki, Greece",2026-07-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4433863946,"Athens, Attiki, Greece",2026-06-01,Analytics Engineer,Greece,N,Not Mentioned
indeed,Product Line Manager,Nokia,https://gr.indeed.com/viewjob?jk=3286c9328c8f9d68,GR,2026-08-10,Business Intelligence,Greece,N,Not Mentioned
indeed,Customer Success Manager,Ocean Technologies Group,https://gr.indeed.com/viewjob?jk=6b5f0828b5efa05d,"Πειραιάς, GRI, GR",2026-08-10,Business Intelligence,Greece,N,Not Mentioned
indeed,Portfolio Account Manager,Ocean Technologies Group,https://gr.indeed.com/viewjob?jk=c165be396c7a202e,"Πειραιάς, GRI, GR",2026-08-10,Business Intelligence,Greece,N,Not Mentioned
indeed,Sales Account Manager,Accelleron Industries,https://gr.indeed.com/viewjob?jk=e60e369e60f688b6,GR,2026-08-10,Business Intelligence,Greece,N,Not Mentioned
indeed,Sales Representative - Athens,IMPERIAL BRANDS,https://gr.indeed.com/viewjob?jk=0cb4a141baed2484,"Αθήνα, GRI, GR",2026-08-10,Business Intelligence,Greece,N,Not Mentioned
linkedin,Database & Business Intelligence (BI) Engineer,Adecco,https://www.linkedin.com/jobs/view/4448024222,"Khalándrion, Attiki, Greece",2026-08-05,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,ACCEPTED,https://www.linkedin.com/jobs/view/4443676859,"Athens, Attiki, Greece",2026-07-29,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-07-27,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PeopleCert,https://www.linkedin.com/jobs/view/4430204903,"Athens, Attiki, Greece",2026-07-24,Business Intelligence,Greece,N,Not Mentioned
linkedin,IT Business Intelligence Developer,ELVAL,https://www.linkedin.com/jobs/view/4434444833,"Oinofyta, Central Greece, Greece",,Business Intelligence,Greece,N,Not Mentioned
indeed,Business Analist - Dienstverlening Zorg en Welzijn,SVB Sociale Verzekeringsbank,https://nl.indeed.com/viewjob?jk=d3dfd4915c0e88a8,"Utrecht Leidsche Rijn, UT, NL",2026-08-10,Data Analyst,Netherlands,N,Not Mentioned
indeed,Financial Analyst,MSD,https://nl.indeed.com/viewjob?jk=bb121f0943d33c71,"Haarlem, NH, NL",2026-08-10,Data Analyst,Netherlands,Y,Sponsorship Mentioned
indeed,Junior Product Owner / Project Manager,CLEVER°FRANKE,https://nl.indeed.com/viewjob?jk=adf398ed4e1561e3,"Utrecht, UT, NL",2026-08-10,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analyst II,Booking.com,https://nl.indeed.com/viewjob?jk=d9ce467f5cf96de1,"Amsterdam Centrum, NH, NL",2026-08-10,Data Analyst,Netherlands,Y,Sponsorship Mentioned
indeed,Security Operations Center – Tier 2 Analyst,Vanderlande Industries,https://nl.indeed.com/viewjob?jk=586f2d2905cff12f,"Veghel, NB, NL",2026-08-10,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Just Good People,https://www.linkedin.com/jobs/view/4425480200,"The Randstad, Netherlands",2026-08-05,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4448182514,"Groningen, Netherlands",2026-08-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4448190379,"Zwolle, Overijssel, Netherlands",2026-08-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Qcompany,https://www.linkedin.com/jobs/view/4443255049,"The Randstad, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Doghouse Recruitment,https://www.linkedin.com/jobs/view/4444664969,"The Randstad, Netherlands",2026-07-25,Data Analyst,Netherlands,N,Not Mentioned
indeed,Lakebase Associate Director,Databricks,https://nl.indeed.com/viewjob?jk=13c0ea61fa69a4a7,"Amsterdam, NH, NL",2026-08-10,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,BI Developer,Tony's Chocolonely,https://nl.indeed.com/viewjob?jk=088a4fad71a6c6c3,"Amsterdam, NH, NL",2026-08-10,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - Utrecht, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=0fb7c62950126e16,"Utrecht, UT, NL",2026-08-10,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Analytics Engineer,Enza Zaden,https://nl.indeed.com/viewjob?jk=7d2c6cffb4397f97,"Enkhuizen, NH, NL",2026-08-10,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Global Capex Process Manager,Reckitt,https://nl.indeed.com/viewjob?jk=d5e24fd1f1feec6d,"Schiphol, NH, NL",2026-08-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Turntwo,https://www.linkedin.com/jobs/view/4448581785,"Amsterdam, North Holland, Netherlands",2026-08-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,"Analytics Engineer, Marketing DSA",Vinted,https://www.linkedin.com/jobs/view/4447540492,"Amsterdam, North Holland, Netherlands",2026-07-31,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Tiqets,https://www.linkedin.com/jobs/view/4446316187,"Amsterdam, North Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Floryn,https://www.linkedin.com/jobs/view/4432606184,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Coolblue,https://www.linkedin.com/jobs/view/4425472348,"Rotterdam, South Holland, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,BI Developer,Tony's Chocolonely,https://nl.indeed.com/viewjob?jk=088a4fad71a6c6c3,"Amsterdam, NH, NL",2026-08-10,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - Utrecht, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=0fb7c62950126e16,"Utrecht, UT, NL",2026-08-10,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Junior Programmer,Tilburg University,https://nl.indeed.com/viewjob?jk=724b0f74f6dc6812,"Tilburg, NB, NL",2026-08-10,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Oracle DBA,Rijksvastgoedbedrijf (RVB),https://nl.indeed.com/viewjob?jk=8acbe4f046a244c6,"Den Haag, ZH, NL",2026-08-10,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Adviseur Informatiebeveiliging,Ministerie van Financiën,https://nl.indeed.com/viewjob?jk=17acb9021b3c5ed1,"Den Haag, ZH, NL",2026-08-10,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data & BI Consultant,FITZ,https://www.linkedin.com/jobs/view/4434992802,"The Randstad, Netherlands",2026-07-30,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Engineer,Farm Frites,https://www.linkedin.com/jobs/view/4445741767,"South Holland, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior Business Intelligence Specialist,"Ministry of Education, Culture and Science",https://www.linkedin.com/jobs/view/4445985287,"Groningen, Groningen, Netherlands",2026-07-27,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,MR MARVIS,https://www.linkedin.com/jobs/view/4451197206,"Amsterdam, North Holland, Netherlands",2026-07-16,Business Intelligence,Netherlands,N,Not Mentioned
