site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4430980179,"Dublin, County Dublin, Ireland",2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Analyst, Global Procurement Reporting & Analytics",West Pharmaceutical Services,https://ie.indeed.com/viewjob?jk=a8d298b806eb95f5,"Dublin, D, IE",2026-07-24,Business Intelligence,Ireland,N,Not Mentioned
indeed,Head of Operational Performance & Intelligence,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=ea0d49844e8ab0a1,"Dublin, D, IE",2026-07-24,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Chief Internal Auditor (CIA), Ireland and Germany",Canada Life Group Services,https://ie.indeed.com/viewjob?jk=03438440ccda8e6a,"Dublin, D, IE",2026-07-24,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Principal Data Analyst,Optum,https://ie.indeed.com/viewjob?jk=27087f14ce208188,"Dublin, D, IE",2026-07-24,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Commercial Finance Manager (12-Month Fixed-Term Contract),CarTrawler,https://ie.indeed.com/viewjob?jk=f11a9a0f94b6639e,"Dublin, D, IE",2026-07-22,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Visualisation Analyst,Ardonagh Analytics Lab,https://www.linkedin.com/jobs/view/4440164916,"Mullingar, County Westmeath, Ireland",2026-07-20,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst (Finance),Revolut,https://www.linkedin.com/jobs/view/4439902361,,2026-07-14,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Spait Infotech,https://www.linkedin.com/jobs/view/4431921896,,2026-06-30,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,College Intern - Data Analytics in Supply Chain,HP,https://sg.indeed.com/viewjob?jk=1256404bfd097366,"Singapore, S00, SG",2026-07-27,Data Analyst,Singapore,N,Not Mentioned
indeed,"Senior Manager, Office of Data Management & Analytics",National Healthcare Group,https://sg.indeed.com/viewjob?jk=9ded0763b459be6b,"Singapore, S00, SG",2026-07-27,Data Analyst,Singapore,N,Not Mentioned
indeed,Quantitative Trading & Research - Commodities Quantitative Trading - Associate,JPMorganChase,https://sg.indeed.com/viewjob?jk=8470b4823fc956df,"Downtown Core, S00, SG",2026-07-27,Data Analyst,Singapore,N,Not Mentioned
indeed,Quantitative Trading & Research - Commodities Quantitative Trading - Analyst,JPMorganChase,https://sg.indeed.com/viewjob?jk=e19b0d9d9f777bf5,"Downtown Core, S00, SG",2026-07-27,Data Analyst,Singapore,N,Not Mentioned
indeed,"Global Research - Economist covering Asia Edge Emerging Markets Frontiers (focus on Bangladesh, Laos & Maldives) - Analyst",JPMorganChase,https://sg.indeed.com/viewjob?jk=3a5b947e937754de,"Downtown Core, S00, SG",2026-07-27,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-07-14,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-07-11,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4443218483,"Singapore, Singapore",,Data Analyst,Singapore,N,Not Mentioned
indeed,Data & Analytics Engineer - Learning Technologies Devt [ITE Headquarters],ITE Institute of Technical Education,https://sg.indeed.com/viewjob?jk=7ec584ff858ba817,SG,2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Systems Engineer, Security Systems",DataSpark Pte Ltd,https://sg.indeed.com/viewjob?jk=1e9d5013d800be3c,"Singapore, S00, SG",2026-07-27,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Lead Software Engineer, Global Technology",JPMorganChase,https://sg.indeed.com/viewjob?jk=6fd263ffe21a91b2,"Downtown Core, S00, SG",2026-07-27,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Customer Engineer, Data Analytics, Google Cloud",Google,https://sg.indeed.com/viewjob?jk=1b25e82064ed1201,"Singapore, SG",2026-07-27,Analytics Engineer,Singapore,N,Not Mentioned
indeed,#EG Senior Data & AI Advisory Consultant,DataSpark Pte Ltd,https://sg.indeed.com/viewjob?jk=d0978d37232c9d2a,"Singapore, S00, SG",2026-07-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-07-22,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Big Data Engineer, Data Solutions",TikTok,https://www.linkedin.com/jobs/view/4440264200,"Singapore, Singapore",2026-07-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer - Big Data,Razer,https://www.linkedin.com/jobs/view/4429237294,,2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, Ad Data",TikTok,https://www.linkedin.com/jobs/view/4436519889,"Singapore, Singapore",2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4443218483,"Singapore, Singapore",,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Business Development Manager,Guidepoint,https://sg.indeed.com/viewjob?jk=d7d7d8033897b75f,"Singapore, S00, SG",2026-07-28,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Director, Data, SEAO",Sephora,https://sg.indeed.com/viewjob?jk=b5e6279ddc9c0921,"Singapore, S00, SG",2026-07-28,Business Intelligence,Singapore,N,Not Mentioned
indeed,AI Cloud Network Delivery Engineer,Bitdeer Technologies Group,https://sg.indeed.com/viewjob?jk=cddc1598fc1696c5,"Singapore, S00, SG",2026-07-27,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Senior Manager, Office of Data Management & Analytics",National Healthcare Group,https://sg.indeed.com/viewjob?jk=9ded0763b459be6b,"Singapore, S00, SG",2026-07-27,Business Intelligence,Singapore,N,Not Mentioned
indeed,Consultant – Private Capital Solutions,MSCI,https://sg.indeed.com/viewjob?jk=ea3a891778e7e1fc,"Raffles Quay, S00, SG",2026-07-27,Business Intelligence,Singapore,N,Not Mentioned
linkedin,AI Value & Business Insights Lead - Data Architect,Bosch ASEAN,https://www.linkedin.com/jobs/view/4445604747,"Singapore, Singapore",2026-07-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4432247038,"Singapore, Singapore",2026-07-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Consultant,Visier Inc.,https://www.linkedin.com/jobs/view/4442265103,,2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
indeed,Forecasting Analyst - Energy Markets,VaasaETT,https://gr.indeed.com/viewjob?jk=3fe94659424e6f94,GR,2026-07-27,Data Analyst,Greece,N,Not Mentioned
indeed,Rewards Senior Analyst,Cepal Hellas Financial Services S.A.,https://gr.indeed.com/viewjob?jk=5cf6fa941a910ac8,"Νέα Σμύρνη, GRI, GR",2026-07-27,Data Analyst,Greece,N,Not Mentioned
indeed,Business Analyst,Eos Matrix Greece,https://gr.indeed.com/viewjob?jk=55dec7c5114a80db,GR,2026-07-27,Data Analyst,Greece,N,Not Mentioned
indeed,MARKET ANALYST,GEA GRAMMO ΕΡΑΤΩ ΑΠΟΛΛΩΝ,https://gr.indeed.com/viewjob?jk=aa583573db6ee61a,GR,2026-07-27,Data Analyst,Greece,N,Not Mentioned
indeed,Quality Control Analyst (Swedish Speaker),Kaizen Gaming,https://gr.indeed.com/viewjob?jk=fafaebde3b4959f6,"Αθήνα, GRI, GR",2026-07-27,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Circana,https://www.linkedin.com/jobs/view/4435654805,"Metamorfosi, Attiki, Greece",2026-07-09,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435284881,,2026-07-03,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,PayTech Group,https://www.linkedin.com/jobs/view/4435410003,"Athens, Attiki, Greece",2026-07-03,Data Analyst,Greece,N,Not Mentioned
linkedin,Business Data Analyst,UNI-PHARMA Pharmaceutical Laboratories S.A.,https://www.linkedin.com/jobs/view/4435217038,"Kifisiá, Attiki, Greece",2026-07-02,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Machine Learning Engineer,Sthenos AI,https://gr.indeed.com/viewjob?jk=4abf5770988b1f2a,GR,2026-07-27,Analytics Engineer,Greece,N,Not Mentioned
indeed,AI Application Engineer,Resolute Asset Management,https://gr.indeed.com/viewjob?jk=7c62fc4bbf6dedd8,"Αθήνα, GRI, GR",2026-07-27,Analytics Engineer,Greece,N,Not Mentioned
indeed,Career Opportunities: Analytics Data Engineer - Associate / Senior Professional (3198),NATIONAL BANK OF GREECE,https://gr.indeed.com/viewjob?jk=7f9c22d15a17334f,GR,2026-07-27,Analytics Engineer,Greece,N,Not Mentioned
indeed,AI Application Engineer,RCG Group,https://gr.indeed.com/viewjob?jk=c560f533900e82cf,"Αθήνα, GRI, GR",2026-07-27,Analytics Engineer,Greece,N,Not Mentioned
indeed,Software Engineer - C++,Siemens,https://gr.indeed.com/viewjob?jk=520589d0d90fe0e6,"Αθήνα, GRI, GR",2026-02-20,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Kaizen Gaming,https://www.linkedin.com/jobs/view/4439685368,"Athens, Attiki, Greece",2026-07-19,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Alma Economics,https://www.linkedin.com/jobs/view/4419074350,"Athens, Attiki, Greece",2026-07-13,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Up Hellas,https://www.linkedin.com/jobs/view/4437012548,"Athens, Attiki, Greece",2026-07-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4435411631,"Athens, Attiki, Greece",2026-07-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4433863946,"Athens, Attiki, Greece",2026-06-01,Analytics Engineer,Greece,N,Not Mentioned
indeed,Innovation & Strategic Growth Projects Lead,EFA Group,https://gr.indeed.com/viewjob?jk=c1454445d9289c13,"Κορωπί, GRI, GR",2026-07-27,Business Intelligence,Greece,N,Not Mentioned
indeed,"Corporate Communications Senior Executive, Social & Employer Branding",Kaizen Gaming,https://gr.indeed.com/viewjob?jk=508eb696a8565907,"Αθήνα, GRI, GR",2026-07-27,Business Intelligence,Greece,N,Not Mentioned
indeed,Business Analyst,Eos Matrix Greece,https://gr.indeed.com/viewjob?jk=55dec7c5114a80db,GR,2026-07-27,Business Intelligence,Greece,N,Not Mentioned
indeed,Business Analyst,Eos Matrix Greece,https://gr.indeed.com/viewjob?jk=89ffd6e6eead926d,"Αθήνα, GRI, GR",2026-07-27,Business Intelligence,Greece,N,Not Mentioned
indeed,Software Engineer - C++,Siemens,https://gr.indeed.com/viewjob?jk=520589d0d90fe0e6,"Αθήνα, GRI, GR",2026-02-20,Business Intelligence,Greece,N,Not Mentioned
linkedin,Group Controller,Intracom Telecom,https://www.linkedin.com/jobs/view/4440005969,"Paiania, Attiki, Greece",2026-07-13,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435284881,,2026-07-03,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Data Analyst,UNI-PHARMA Pharmaceutical Laboratories S.A.,https://www.linkedin.com/jobs/view/4435217038,"Kifisiá, Attiki, Greece",2026-07-02,Business Intelligence,Greece,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4432917690,,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Ethos Lab,https://www.linkedin.com/jobs/view/4446102181,"Athens, Attiki, Greece",,Business Intelligence,Greece,N,Not Mentioned
indeed,Financial Analyst Cost Accounting,MSD,https://nl.indeed.com/viewjob?jk=83f581755834dd35,"Haarlem, NH, NL",2026-07-27,Data Analyst,Netherlands,Y,Sponsorship Mentioned
indeed,"(Senior) Trading Analyst, Autobidder",Tesla,https://nl.indeed.com/viewjob?jk=68b60288a460474d,"Amsterdam-Zuidoost, NH, NL",2026-07-27,Data Analyst,Netherlands,N,Not Mentioned
indeed,Social Commerce Lead,GoSpooky,https://nl.indeed.com/viewjob?jk=a095297365382af2,"Amsterdam Zuid, NH, NL",2026-07-27,Data Analyst,Netherlands,Y,Sponsorship Mentioned
indeed,Software Engineer,Cboe Global Markets,https://nl.indeed.com/viewjob?jk=0cabffc53225b8d0,"Amsterdam, NH, NL",2026-07-27,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analist,CSU Cleaning Services,https://nl.indeed.com/viewjob?jk=f653048c5da7bed0,"Uden, NB, NL",2026-06-08,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Doghouse Recruitment,https://www.linkedin.com/jobs/view/4444664969,"The Randstad, Netherlands",2026-07-25,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-Analyst – NL,Royal Ingredients Group USA inc.,https://www.linkedin.com/jobs/view/4444608223,"Alkmaar, North Holland, Netherlands",2026-07-24,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4443343493,"Utrecht, Netherlands",2026-07-21,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Seventrees,https://www.linkedin.com/jobs/view/4434855206,"The Randstad, Netherlands",2026-07-08,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Just Good People,https://www.linkedin.com/jobs/view/4425480200,"The Randstad, Netherlands",2026-07-07,Data Analyst,Netherlands,N,Not Mentioned
indeed,Reliability Engineer,PepsiCo,https://nl.indeed.com/viewjob?jk=b8e5459b89d4a1af,"Zaandam, NH, NL",2026-07-27,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Sales Engineer (m/f/d) Quality Control / Gauging,Thermo Fisher Scientific,https://nl.indeed.com/viewjob?jk=79afe39472d7de32,"Werk van thuis, NL",2026-07-27,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"(Senior) Trading Analyst, Autobidder",Tesla,https://nl.indeed.com/viewjob?jk=68b60288a460474d,"Amsterdam-Zuidoost, NH, NL",2026-07-27,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Software Engineer,Cboe Global Markets,https://nl.indeed.com/viewjob?jk=528ddccf28628422,"Amsterdam, NH, NL",2026-07-27,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Business Analist,CSU Cleaning Services,https://nl.indeed.com/viewjob?jk=f653048c5da7bed0,"Uden, NB, NL",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Borhera B.V.,https://www.linkedin.com/jobs/view/4444412541,"Amsterdam, North Holland, Netherlands",2026-07-23,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analytics Engineer,Xomnia,https://www.linkedin.com/jobs/view/4356760569,"Amsterdam, North Holland, Netherlands",2026-07-11,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Floryn,https://www.linkedin.com/jobs/view/4432606184,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Turntwo,https://www.linkedin.com/jobs/view/4432903540,"Amsterdam, North Holland, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Coolblue,https://www.linkedin.com/jobs/view/4425472348,"Rotterdam, South Holland, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Cyber Security Consultant - Justice & Tax Unit,CGI,https://nl.indeed.com/viewjob?jk=fa817083808cc1e5,"Rotterdam, ZH, NL",2026-07-27,Business Intelligence,Netherlands,N,Not Mentioned
indeed,BI Specialist,Gemeente Hengelo,https://nl.indeed.com/viewjob?jk=13fd66f6c8d657ad,"Hengelo OV, OV, NL",2026-07-27,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Afstudeerstage 4e jaars hbo - Directie Grond en Ontwikkeling- Datavisualisatie,Gemeente Amsterdam,https://nl.indeed.com/viewjob?jk=b4c41118a21bfc40,"Amsterdam, NH, NL",2026-07-27,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Analytics Graduate Internship,Philips,https://nl.indeed.com/viewjob?jk=9405d1f5297c8676,"Amsterdam, NH, NL",2026-07-27,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Analyst - Tactical Intelligence,NCC Group,https://nl.indeed.com/viewjob?jk=1750ee68ff477554,"Rijswijk, ZH, NL",2026-03-25,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data-Analist,ista Nederland B.V.,https://www.linkedin.com/jobs/view/4442588440,"Schiedam, South Holland, Netherlands",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data-analist,i4talent detachering,https://www.linkedin.com/jobs/view/4442590355,"The Randstad, Netherlands",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
