site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,"Data Analyst - Business Intelligence, Regional Logistics",Shopee,https://www.linkedin.com/jobs/view/4086233658,"Singapore, Singapore",2026-05-06,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-03,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,"Customer Engineering Manager, AI, Google Cloud",Google,https://sg.indeed.com/viewjob?jk=3ba080731578301a,"Singapore, SG",2026-05-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Digital Transformation Manager-AI,JEET ANALYTICS PTE. LTD.,https://sg.indeed.com/viewjob?jk=21272c4add3c3996,SG,2026-05-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,DevOps Platform Engineer,JEET ANALYTICS PTE. LTD.,https://sg.indeed.com/viewjob?jk=b67be13b37a81569,SG,2026-05-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Advanced Analytics Analyst,Medtronic,https://sg.indeed.com/viewjob?jk=c4c704aed7a52c85,"Singapore, S00, SG",2026-05-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Associate, Cyber Security Governance, Risk & Compl",DataSpark Pte Ltd,https://sg.indeed.com/viewjob?jk=5cdd73391b1ea116,"Singapore, S00, SG",2026-05-21,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Analytics Engineer Intern (Jul - Dec ),Cartier,https://www.linkedin.com/jobs/view/4385228851,"Singapore, Singapore",2026-05-19,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Analytics Engineer (Azure, PowerBI)",Hays,https://www.linkedin.com/jobs/view/4414792914,"Singapore, Singapore",2026-05-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-05-12,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-03,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Junior Data Engineer / Analytics Engineer,Decathlon,https://www.linkedin.com/jobs/view/4381562651,"Singapore, Singapore",2026-04-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Brand and Social Executive (1 year contract),WPP Production,https://sg.indeed.com/viewjob?jk=cd475a8f8d416361,"Singapore, S00, SG",2026-05-23,Business Intelligence,Singapore,N,Not Mentioned
indeed,Brand Strategist (8 months contract),WPP Production,https://sg.indeed.com/viewjob?jk=b68404073fe12865,"Singapore, S00, SG",2026-05-23,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Designer (1 year contract),WPP Production,https://sg.indeed.com/viewjob?jk=f23a3037bce7dd21,"Singapore, S00, SG",2026-05-23,Business Intelligence,Singapore,N,Not Mentioned
indeed,"AI Specialist | AI Agent, Computer Vision, VLM",Reolink,https://sg.indeed.com/viewjob?jk=9deb974de4a579d5,SG,2026-05-22,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Senior Manager, Strategic Accounts",Inchcape,https://sg.indeed.com/viewjob?jk=09150013b87c9fa5,"Singapore, S00, SG",2026-05-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-05-12,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Analyst - Business Intelligence, Cross Border (Tech BI) (2026 Graduate)",Shopee,https://www.linkedin.com/jobs/view/4300418833,"Singapore, Singapore",2026-05-09,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-03,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Analyst, Shopee COO Office (2026 Graduates)",Shopee,https://www.linkedin.com/jobs/view/4306691118,"Singapore, Singapore",2026-04-15,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Analyst – Banking,Grant Thornton,https://gr.indeed.com/viewjob?jk=9339e1c13a149666,"Αθήνα, GRI, GR",2026-05-22,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Cost Analyst - B2C Payments,Etraveli Group,https://gr.indeed.com/viewjob?jk=083585dcaaa21d36,"Μενεμένη, GRB, GR",2026-05-22,Data Analyst,Greece,N,Not Mentioned
indeed,Product Manager,TBI BANK EAD,https://gr.indeed.com/viewjob?jk=986fb4ca236c91bc,"Χαλάνδρι, GRI, GR",2026-05-22,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Loyalty /CRM Data Analyst,ΕΛΛΗΝΙΚΟ ΚΑΖΙΝΟ ΠΑΡΝΗΘΑΣ,https://gr.indeed.com/viewjob?jk=9a8ac21f3f3a6abe,"Αχαρνές, GRI, GR",2026-05-22,Data Analyst,Greece,N,Not Mentioned
indeed,Junior QA Analyst,TBI BANK EAD,https://gr.indeed.com/viewjob?jk=6acc65c3b3443859,"Χαλάνδρι, GRI, GR",2026-05-22,Data Analyst,Greece,N,Not Mentioned
linkedin,SQL Data Analyst,BRIGHT GROUP,https://www.linkedin.com/jobs/view/4417725580,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst (Data Self-Service),Kaizen Gaming,https://www.linkedin.com/jobs/view/4413524856,"Athens, Attiki, Greece",2026-05-12,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4405273162,,2026-05-12,Data Analyst,Greece,N,Not Mentioned
indeed,HSE Engineer (AI Vision Systems & Industrial Analytics),ELVAL COLOUR SINGLE MEMBER SA,https://gr.indeed.com/viewjob?jk=a76c39e7f8d60625,"Οινόφυτα, GRH, GR",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,Cegeka,https://gr.indeed.com/viewjob?jk=5e04b8d73ed75a9d,"Αθήνα, GRI, GR",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Network Support Engineer (ΓΕΡΑΚΑΣ),LEXIS ΠΛΗΡΟΦΟΡΙΚΗ ΑΕ,https://gr.indeed.com/viewjob?jk=286409475b9daf40,"Γέρακας, GRI, GR",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Informatica Engineer,SILVARE Consulting,https://gr.indeed.com/viewjob?jk=b8e19c602eb3f60e,"Αθήνα, GRI, GR",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,IBM API Connect Engineer,SILVARE Consulting,https://gr.indeed.com/viewjob?jk=ea7307ca4b953419,"Αθήνα, GRI, GR",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Junior Data Engineer,Public Group,https://www.linkedin.com/jobs/view/4416097650,"Kifisiá, Attiki, Greece",2026-05-18,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Junior Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4414575683,"Athens, Attiki, Greece",2026-04-19,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418135722,"Athens, Attiki, Greece",,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418126864,,,Analytics Engineer,Greece,N,Not Mentioned
indeed,Financial Controller (ref.132026),VITEX ΑΕ,https://gr.indeed.com/viewjob?jk=16a25462448d26f1,"Ασπρόπυργος, GRI, GR",2026-05-22,Business Intelligence,Greece,N,Not Mentioned
indeed,Sales Manager (Packaging Solutions),BSS | Building Solid Success,https://gr.indeed.com/viewjob?jk=5295f644588a86c6,"Αχαρνές, GRI, GR",2026-05-22,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Loyalty /CRM Data Analyst,ΕΛΛΗΝΙΚΟ ΚΑΖΙΝΟ ΠΑΡΝΗΘΑΣ,https://gr.indeed.com/viewjob?jk=9a8ac21f3f3a6abe,"Αχαρνές, GRI, GR",2026-05-22,Business Intelligence,Greece,N,Not Mentioned
indeed,Data Engineer,Cegeka,https://gr.indeed.com/viewjob?jk=5e04b8d73ed75a9d,"Αθήνα, GRI, GR",2026-05-22,Business Intelligence,Greece,N,Not Mentioned
indeed,Logistics Administration Specialist,LANDIS+GYR AE,https://gr.indeed.com/viewjob?jk=04d5bebe80570c36,"Κόρινθος, GRJ, GR",2026-05-22,Business Intelligence,Greece,N,Not Mentioned
linkedin,BI Developer - Data & Analytics Unit @ Thessaloniki,Deloitte,https://www.linkedin.com/jobs/view/4417480846,"Thessaloniki, Central Macedonia, Greece",2026-05-21,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,Qualco Group,https://www.linkedin.com/jobs/view/4413269975,"Athens, Attiki, Greece",2026-05-12,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-05-01,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Intelligence Engineer @ Thessaloniki,Deloitte,https://www.linkedin.com/jobs/view/4408212532,"Thessaloniki, Central Macedonia, Greece",2026-04-29,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PwC Greece,https://www.linkedin.com/jobs/view/4384805673,"Marousi, Attiki, Greece",2026-03-12,Business Intelligence,Greece,N,Not Mentioned
indeed,Marketing Analytical Engineer,Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=7a7baf6d443705d8,"Amsterdam, NH, NL",2026-05-22,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Marketing Data Scientist,Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=cc4715f052c1fa40,"Amsterdam, NH, NL",2026-05-22,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analist Google Chromebooks,Smollan,https://nl.indeed.com/viewjob?jk=461ef64c44624f29,"Breda, NB, NL",2026-05-22,Data Analyst,Netherlands,N,Not Mentioned
indeed,Product Owner Development (Insurtech & Pensioen),Lumera,https://nl.indeed.com/viewjob?jk=cbca3b148256bcde,"Utrecht, UT, NL",2026-05-22,Data Analyst,Netherlands,N,Not Mentioned
indeed,Interim (Medior/ Senior) Commercial Manager 40 uur per week,IVC Evidensia,https://nl.indeed.com/viewjob?jk=a9851a89cf6ab6ba,"Vleuten, UT, NL",2026-05-13,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415635098,"Gelderland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637041,"The Randstad, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415639017,"Flevoland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,Revenue Operations Engineer,Epassi,https://nl.indeed.com/viewjob?jk=03dead98b62bfd93,"Heerenveen, FR, NL",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Marketing Analytical Engineer,Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=7a7baf6d443705d8,"Amsterdam, NH, NL",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Data & Software engineer,Vitens,https://nl.indeed.com/viewjob?jk=a84b11a33734bbf8,"Zwolle, OV, NL",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Medior Data Engineer,Achmea,https://nl.indeed.com/viewjob?jk=ea63c87bd956ec8d,"Tilburg, NB, NL",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Software Engineer - Data Integration & JVM Ecosystem,clickhouse,https://nl.indeed.com/viewjob?jk=4200271d6cc185c8,"Werk van thuis, NL",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Oakwell Hampton Group,https://www.linkedin.com/jobs/view/4416233419,,2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,GeekSoft Consulting,https://www.linkedin.com/jobs/view/4415766496,"Amsterdam, North Holland, Netherlands",2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4412530664,"Amsterdam, North Holland, Netherlands",2026-05-10,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Senior Data Engineer,Sopra Steria,https://www.linkedin.com/jobs/view/4235945589,"Groningen, Groningen, Netherlands",2025-05-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics & AI Engineer,HSO,https://www.linkedin.com/jobs/view/4417119918,"Rotterdam, South Holland, Netherlands",,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Lead Software Engineer,Dow Jones,https://nl.indeed.com/viewjob?jk=8885f96d48951f73,"Utrecht, UT, NL",2026-05-22,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"VP, Product Management",RetailNext,https://nl.indeed.com/viewjob?jk=35f1080cf2095d82,"Werk van thuis, NL",2026-05-22,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data-analist en databeheerder Mobiliteit,Provincie Gelderland,https://nl.indeed.com/viewjob?jk=834a8117c8051386,"GE, NL",2026-05-22,Business Intelligence,Netherlands,N,Not Mentioned
