site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Senior Analyst - Digital Visualization and Data Analytics Development,Marsh McLennan,https://ie.indeed.com/viewjob?jk=eeee0cab1df4c1d1,"Dublin, D, IE",2026-06-26,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Excellence Analyst,Avoca,https://ie.indeed.com/viewjob?jk=d7a62344dec093e4,"Kilmacanoge, WW, IE",2026-06-26,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Analyst, Statistical Programming",Biogen,https://ie.indeed.com/viewjob?jk=344ed64212d8d1ea,"Dublin, D, IE",2026-06-26,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Business Analyst,TestReach,https://ie.indeed.com/viewjob?jk=8644c2c96407c1b1,"Dublin, D, IE",2026-06-26,Data Analyst,Ireland,N,Not Mentioned
linkedin,Junior Data Analyst,Morgan McKinley,https://www.linkedin.com/jobs/view/4433232725,,2026-06-26,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Alternative Heat Ltd,https://www.linkedin.com/jobs/view/4430886919,"Dundalk, County Louth, Ireland",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hertz,https://www.linkedin.com/jobs/view/4417222700,"Dublin, County Dublin, Ireland",2026-06-18,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Engineer, Network Observability",CoreWeave Europe,https://ie.indeed.com/viewjob?jk=142a787ad467937c,"Dublin, D, IE",2026-06-26,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Analyst - Digital Visualization and Data Analytics Development,Marsh McLennan,https://ie.indeed.com/viewjob?jk=eeee0cab1df4c1d1,"Dublin, D, IE",2026-06-26,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Software Engineer (C++), Video Processing",Protex AI,https://ie.indeed.com/viewjob?jk=5466db9b8d3cfad5,"Limerick, LK, IE",2026-06-26,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Marketing Admin Assistant,Digital Construction Technologies Group,https://ie.indeed.com/viewjob?jk=fb003a2241efb535,"DUBLIN 15, D, IE",2026-06-26,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Software Engineer (C++), Video Processing",Protex AI,https://ie.indeed.com/viewjob?jk=b4d4fd14ca3f4681,"Dublin, D, IE",2026-06-26,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4431208062,"Dublin, County Dublin, Ireland",2026-06-23,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Data Engineer,TechShack,https://www.linkedin.com/jobs/view/4432233095,"Dublin, County Dublin, Ireland",2026-06-23,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4430980179,"Dublin, County Dublin, Ireland",2026-06-19,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,ML / Advanced Analytics Engineer,DNS Info Ltd,https://www.linkedin.com/jobs/view/4429796383,"Dublin, County Dublin, Ireland",2026-06-17,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4428811507,,2026-06-15,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Manager, Workforce Operations",Indeed,https://ie.indeed.com/viewjob?jk=741fe41772e35557,"Remote, IE",2026-06-26,Business Intelligence,Ireland,N,Not Mentioned
indeed,Group Financial Director,Electro Automation (Group) Ltd,https://ie.indeed.com/viewjob?jk=69a2956b8b7af10d,"Mulhuddart, D, IE",2026-06-26,Business Intelligence,Ireland,N,Not Mentioned
indeed,Head of Sales Operations,Würth Group,https://ie.indeed.com/viewjob?jk=fbd4ee3c9219ccc0,"Limerick, LK, IE",2026-06-25,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Analyst 2,Optum,https://ie.indeed.com/viewjob?jk=59d31939b015969e,"Dublin, D, IE",2026-06-25,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Sr. Technical Program Manager, Central Ops",Amazon.com,https://ie.indeed.com/viewjob?jk=be945abf6e119d14,"Dublin, D, IE",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Junior Data Analyst,Morgan McKinley,https://www.linkedin.com/jobs/view/4433232725,,2026-06-26,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Alternative Heat Ltd,https://www.linkedin.com/jobs/view/4430886919,"Dundalk, County Louth, Ireland",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Business Analyst – Migration & Testing,Arbeit Consultancy Services Sdn Bhd,https://sg.indeed.com/viewjob?jk=c6ac942db49f1d08,SG,2026-06-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Data & BI Analyst,GRVT TECHNOLOGIES,https://sg.indeed.com/viewjob?jk=fd102118f65c3598,"Singapore, S00, SG",2026-06-28,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst,,https://sg.indeed.com/viewjob?jk=04f8f90680f720e4,SG,2026-06-28,Data Analyst,Singapore,N,Not Mentioned
indeed,Sr Business Systems Analyst,Qorvo,https://sg.indeed.com/viewjob?jk=e6f085c8245bd494,"Tampines, S00, SG",2026-06-28,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Fellow/Senior Research Fellow (Quantitative) - Psychosocial Ageing (CARE/RM),National University of Singapore,https://sg.indeed.com/viewjob?jk=edb1d9ca7bf4acc9,"Outram, S00, SG",2026-05-21,Data Analyst,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-26,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst, Regional BI & Planning",Shopee,https://www.linkedin.com/jobs/view/4432242096,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,New Logo Account Executive,ServiceNow,https://sg.indeed.com/viewjob?jk=77862a8e3223a2c7,"Singapore, S00, SG",2026-06-29,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Data & BI Analyst,GRVT TECHNOLOGIES,https://sg.indeed.com/viewjob?jk=fd102118f65c3598,"Singapore, S00, SG",2026-06-28,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Senior Associate/Assistant Vice President, AI Data Engineer",Temasek,https://sg.indeed.com/viewjob?jk=2e122dfac076c41d,"Museum, S00, SG",2026-06-28,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Oliver Wyman - AI Engineer, Singapore",Marsh McLennan,https://sg.indeed.com/viewjob?jk=d5c147607092b1d8,SG,2026-06-28,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Global Front End Planning: Strategic Operations Engineer,Micron Technology,https://sg.indeed.com/viewjob?jk=3fa123cfc527496f,SG,2026-06-16,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-25,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,AI Engineer,ASUS,https://www.linkedin.com/jobs/view/4429650295,"Singapore, Singapore",2026-06-19,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Unison Group,https://www.linkedin.com/jobs/view/4429777320,"Singapore, Singapore",2026-06-17,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Science and AI Engineer, SEAA",CHANEL,https://www.linkedin.com/jobs/view/4427446735,"Singapore, Singapore",2026-06-15,Analytics Engineer,Singapore,N,Not Mentioned
indeed,FE Global Planning Senior SIC Engineer (NPI),Micron Technology,https://sg.indeed.com/viewjob?jk=929dc690ddf99aea,SG,2026-06-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Assistant Sales Manager,Sintalow Hardware Pte Ltd,https://sg.indeed.com/viewjob?jk=9e75808e01f3a47a,"Jurong West, S00, SG",2026-06-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Enterprise Account Executive – Indonesia Market,Zendesk,https://sg.indeed.com/viewjob?jk=e214b07761da98af,"Singapore, S00, SG",2026-06-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Data & BI Analyst,GRVT TECHNOLOGIES,https://sg.indeed.com/viewjob?jk=fd102118f65c3598,"Singapore, S00, SG",2026-06-28,Business Intelligence,Singapore,N,Not Mentioned
indeed,Global Front End Planning: Strategic Operations Engineer,Micron Technology,https://sg.indeed.com/viewjob?jk=3fa123cfc527496f,SG,2026-06-16,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4432247038,"Singapore, Singapore",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Specialist - Power BI and Business Central,Ethos BeathChapman,https://www.linkedin.com/jobs/view/4427896938,,2026-06-19,Business Intelligence,Singapore,N,Not Mentioned
linkedin,AI Value & Business Insights Lead - Data Architect,Bosch ASEAN,https://www.linkedin.com/jobs/view/4423358664,"Singapore, Singapore",2026-06-04,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Research & Data Analyst,Publicis Groupe Greece,https://gr.indeed.com/viewjob?jk=42e1c30866d8742f,"Αθήνα, GRI, GR",2026-06-28,Data Analyst,Greece,N,Not Mentioned
indeed,Business Performance Senior Analyst,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=e8c3f53097753f9d,"Αθήνα, GRI, GR",2026-06-27,Data Analyst,Greece,N,Not Mentioned
indeed,Business Performance Senior Analyst,Metlen,https://gr.indeed.com/viewjob?jk=fd0ae1f102fb192a,GR,2026-06-26,Data Analyst,Greece,N,Not Mentioned
indeed,FINANCIAL REPORTING ANALYST,ELVALHALCOR,https://gr.indeed.com/viewjob?jk=36e3f6af7a957890,GR,2026-06-26,Data Analyst,Greece,N,Not Mentioned
indeed,Brazilian Portuguese -Speaking Community Support Analyst,Prólina - Lingua & People,https://gr.indeed.com/viewjob?jk=30572d721313a83c,GR,2026-06-26,Data Analyst,Greece,Y,Sponsorship Mentioned
linkedin,Data Analyst,Coefficient Alliances & Ventures (Coefftalent),https://www.linkedin.com/jobs/view/4432570062,"Athens, Attiki, Greece",2026-06-24,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Data Engineer,Grant Thornton,https://gr.indeed.com/viewjob?jk=c79b0fcc132f0142,"Αθήνα, GRI, GR",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
indeed,Interoperability Data Engineer,Sword Group,https://gr.indeed.com/viewjob?jk=8efc3d401e86b937,"Αθήνα, GRI, GR",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,Metlen,https://gr.indeed.com/viewjob?jk=fcb1fe6277e724a6,"Βόλος, GRE, GR",2026-06-25,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data QA Engineer,EY,https://gr.indeed.com/viewjob?jk=c456b321a5b67ca2,"Κύπρος, GR",2026-06-25,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior AI & Data Engineer – SAP Financial Services (m/f/d),x1F GmbH,https://gr.indeed.com/viewjob?jk=a8396d74a6a7342a,"Αθήνα, GRI, GR",2026-06-25,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BI & Analytics Engineer,Allwyn Hellas,https://www.linkedin.com/jobs/view/4430416135,"Athens, Attiki, Greece",2026-06-18,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Senior Data Engineer & Analyst,ARCHEIOTHIKI SA,https://www.linkedin.com/jobs/view/4430433221,"Athens, Attiki, Greece",2026-06-18,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Senior Data Analytics Engineer,Eunice Energy Group,https://www.linkedin.com/jobs/view/4426814607,"Marousi, Attiki, Greece",2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BI and Reporting Engineer,Intralot,https://www.linkedin.com/jobs/view/4422286189,,2026-06-09,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data & Reporting Engineer,CrediaBank,https://www.linkedin.com/jobs/view/4425619428,"Athens, Attiki, Greece",2026-06-08,Analytics Engineer,Greece,N,Not Mentioned
indeed,Business Performance Senior Analyst,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=e8c3f53097753f9d,"Αθήνα, GRI, GR",2026-06-27,Business Intelligence,Greece,N,Not Mentioned
indeed,ER Advisor (12 Month FTC),WPP,https://gr.indeed.com/viewjob?jk=6af1fefb6ca7deb5,"Αθήνα, GRI, GR",2026-06-27,Business Intelligence,Greece,N,Not Mentioned
indeed,Regulatory Affairs Manager (Global Clinical Trial Applications),Thermo Fisher Scientific,https://gr.indeed.com/viewjob?jk=035c4bc7b742e98f,"Απομακρυσμένη Εργασία, GR",2026-06-26,Business Intelligence,Greece,N,Not Mentioned
indeed,Business Performance Senior Analyst,Metlen,https://gr.indeed.com/viewjob?jk=fd0ae1f102fb192a,GR,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
indeed,"​Associate, Associate Data Scientist, Data Surveillance, Clinical Data Sciences",Pfizer,https://gr.indeed.com/viewjob?jk=e99d0b81890b314c,"Θεσσαλονίκη, GRB, GR",2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PeopleCert,https://www.linkedin.com/jobs/view/4430204903,"Athens, Attiki, Greece",2026-06-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Αναλυτής Business Intelligence,wherewework Jobs,https://www.linkedin.com/jobs/view/4431818334,"Patras, Western Greece, Greece",2026-06-24,Business Intelligence,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-06-16,Business Intelligence,Greece,N,Not Mentioned
linkedin,Database & Business Intelligence (BI) Engineer,Adecco,https://www.linkedin.com/jobs/view/4426833839,"Khalándrion, Attiki, Greece",2026-06-16,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-06-14,Business Intelligence,Greece,N,Not Mentioned
indeed,Graduation Internship: ISO 27001 / Information Security Management System,Artefact,https://nl.indeed.com/viewjob?jk=050a8ff99c2d0095,"Utrecht, UT, NL",2026-06-28,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Data Analyst,FareHarbor,https://nl.indeed.com/viewjob?jk=10a7414dd94cf139,"Amsterdam, NH, NL",2026-06-27,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business & Data Analyst,LexisNexis Risk Solutions,https://nl.indeed.com/viewjob?jk=f55f7082c52133b0,"Amsterdam, NH, NL",2026-06-26,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analyst - SAP LE and WM,Applied Medical,https://nl.indeed.com/viewjob?jk=f61430adc3056536,"Amersfoort, UT, NL",2026-06-26,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analyst - SAP LE and WM,Applied Medical,https://nl.indeed.com/viewjob?jk=e4e02d58c432c503,"Amersfoort, UT, NL",2026-06-26,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,E-Solutions,https://www.linkedin.com/jobs/view/4432543578,,2026-06-26,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Us3 Consulting,https://www.linkedin.com/jobs/view/4433098260,,2026-06-25,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Sia,https://www.linkedin.com/jobs/view/4432576007,"Amsterdam, North Holland, Netherlands",2026-06-24,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
indeed,EIC Junior Analytics Engineer,Cushman & Wakefield,https://nl.indeed.com/viewjob?jk=49af9d1759b0efac,"Amsterdam, NH, NL",2026-06-28,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Junior Product Manager B2B - Supplier Tooling & Onboarding,Tiqets,https://nl.indeed.com/viewjob?jk=4703a5cae832f321,"Amsterdam, NH, NL",2026-06-26,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Stage Operations Analytics,Albert Heijn,https://nl.indeed.com/viewjob?jk=c4e38e4c0f1a4189,"Zaandam, NH, NL",2026-06-26,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Analytics Engineer,IJsvogel Retail,https://nl.indeed.com/viewjob?jk=84087000757a27d5,"Ede, GE, NL",2026-06-26,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Onboarding Specialist,Effectory,https://nl.indeed.com/viewjob?jk=fc8160959b44f89f,"Amsterdam Centrum, NH, NL",2026-06-26,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Floryn,https://www.linkedin.com/jobs/view/4432606184,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Protolabs,https://www.linkedin.com/jobs/view/4412572088,"Amsterdam, North Holland, Netherlands",2026-06-23,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analytics Engineer,Xomnia,https://www.linkedin.com/jobs/view/4356760569,"Amsterdam, North Holland, Netherlands",2026-06-19,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Coolblue,https://www.linkedin.com/jobs/view/4425472348,"Rotterdam, South Holland, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,DATA KINGDOM,https://www.linkedin.com/jobs/view/4422428535,"Amsterdam, North Holland, Netherlands",2026-06-03,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Graduation Internship: ISO 27001 / Information Security Management System,Artefact,https://nl.indeed.com/viewjob?jk=050a8ff99c2d0095,"Utrecht, UT, NL",2026-06-28,Business Intelligence,Netherlands,N,Not Mentioned
indeed,DevOps Engineer,KWS Group,https://nl.indeed.com/viewjob?jk=5566cff3c618e08c,"Andijk, NH, NL",2026-06-28,Business Intelligence,Netherlands,N,Not Mentioned
indeed,EIC Junior Analytics Engineer,Cushman & Wakefield,https://nl.indeed.com/viewjob?jk=49af9d1759b0efac,"Amsterdam, NH, NL",2026-06-28,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Data Analyst,FareHarbor,https://nl.indeed.com/viewjob?jk=10a7414dd94cf139,"Amsterdam, NH, NL",2026-06-27,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Director of Engineering, Camera (Camera Mirror Systems & ADAS)","Stoneridge, Inc.",https://nl.indeed.com/viewjob?jk=eaaeda77aa21bb51,"Barneveld, GE, NL",2026-06-26,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Global BI & Analytics Internship,Coty,https://www.linkedin.com/jobs/view/4414171445,"Amsterdam, North Holland, Netherlands",2026-06-25,Business Intelligence,Netherlands,N,Not Mentioned
