site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Senior SQL DBA,CliniSys,https://uk.indeed.com/viewjob?jk=9cd86b07c30692cd,"Woking, ENG, GB",2026-06-12,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst – Private Lessons & Tutoring,FindTutors,https://www.linkedin.com/jobs/view/4425898183,"London, England, UK",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Howden,https://www.linkedin.com/jobs/view/4418590176,"London, England, UK",2026-05-27,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,"Data Analyst (Python, PL/SQL) | $100/hr Remote",Crossing Hurdles,https://www.linkedin.com/jobs/view/4426824057,,,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Foxtons,https://www.linkedin.com/jobs/view/4426853018,"London Area, United Kingdom",,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Reporting Analyst | Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4426819163,,,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Analyst - Fund Accounting,Cognizant,https://ie.indeed.com/viewjob?jk=407400b7a51fffa0,"Dublin, D, IE",2026-06-16,Data Analyst,Ireland,N,Not Mentioned
indeed,Sr Procurement Operations Analyst,Keurig Dr Pepper,https://ie.indeed.com/viewjob?jk=f5ff580726519324,"Kildare, KE, IE",2026-06-16,Data Analyst,Ireland,N,Not Mentioned
indeed,"Junior Security Analyst, Threat Detection Operations",Google,https://ie.indeed.com/viewjob?jk=f90385f440889610,"Dublin, D, IE",2026-06-16,Data Analyst,Ireland,N,Not Mentioned
indeed,"Data Analyst, Grade 8 - Skills & Labour Market Research Unit Ref no.625",Solas,https://ie.indeed.com/viewjob?jk=10524a93cd7b4823,"DUBLIN 1, D, IE",2026-06-16,Data Analyst,Ireland,N,Not Mentioned
indeed,Logistics Analyst,Apple,https://ie.indeed.com/viewjob?jk=32379a0a5fe72c69,"Cork, C, IE",2026-06-14,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,Jacobs,https://www.linkedin.com/jobs/view/4427564673,"Cork, County Cork, Ireland",2026-06-11,Data Analyst,Ireland,N,Not Mentioned
linkedin,Product Data Analyst II,F5,https://www.linkedin.com/jobs/view/4427047201,"Cork, County Cork, Ireland",2026-06-10,Data Analyst,Ireland,N,Not Mentioned
linkedin,Business Intelligence Analyst,MBRYONICS,https://www.linkedin.com/jobs/view/4411513497,"Galway, County Galway, Ireland",2026-06-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst – Marketing & Campaign Analytics,Tata Consultancy Services,https://www.linkedin.com/jobs/view/4418808138,"Letterkenny, County Donegal, Ireland",2026-05-27,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Holafly,https://www.linkedin.com/jobs/view/4407921719,"Dublin, County Dublin, Ireland",2026-05-01,Data Analyst,Ireland,N,Not Mentioned
indeed,"Full Stack Software Engineer, Charles River Development, Senior Associate",State Street,https://ie.indeed.com/viewjob?jk=184566564f7e8e4b,"DUBLIN 2, D, IE",2026-06-16,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Lead Data Engineer,Henry Schein,https://ie.indeed.com/viewjob?jk=bac2592912e0a12d,"Dublin, D, IE",2026-06-16,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior API Engineer,Henry Schein,https://ie.indeed.com/viewjob?jk=567c050be2d815b3,"Dublin, D, IE",2026-06-16,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Data Engineer,SSE PLC,https://ie.indeed.com/viewjob?jk=a70d12b93e95aef2,"Dublin, D, IE",2026-06-16,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Test Automation Engineer,BearingPoint Ireland,https://ie.indeed.com/viewjob?jk=2a81dcce7cf05ce1,"Dublin, D, IE",2026-06-16,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4428811507,,2026-06-15,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426960114,"Dublin, County Dublin, Ireland",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426943227,"Dublin, County Dublin, Ireland",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,BI & Analytics Developer,Echelon Data Centres,https://www.linkedin.com/jobs/view/4426348338,"Sandyford, Dún Laoghaire-Rathdown, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Financial Planning & Analysis (FP&A) Manager,CarTrawler,https://ie.indeed.com/viewjob?jk=6d6cf8e444bb98c7,"Dublin, D, IE",2026-06-16,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Intelligence Manager,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=7672abbaa43d4408,"Dublin, D, IE",2026-06-15,Business Intelligence,Ireland,N,Not Mentioned
indeed,"PGIM | Director, Designated Person For Fund Risk (PCF 39C)",PGIM,https://ie.indeed.com/viewjob?jk=42b97f8295d4dccd,"Dublin, D, IE",2026-06-15,Business Intelligence,Ireland,N,Not Mentioned
indeed,"PGIM | Director, Designated Person For Fund Risk",Prudential,https://ie.indeed.com/viewjob?jk=166536d7af55ec17,"Dublin, D, IE",2026-06-15,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Manager, Compliance - ACE Guidelines (Dublin)",PIMCO,https://ie.indeed.com/viewjob?jk=3587d93e364eb79d,"Dublin, D, IE",2026-06-12,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analytical Research Assistant,Maynooth University,https://www.linkedin.com/jobs/view/4422789504,"Maynooth, County Kildare, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data & Reporting Analyst,Dublin Business School,https://www.linkedin.com/jobs/view/4425595977,"Dublin, County Dublin, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Analytic/BI Lead,BD,https://sg.indeed.com/viewjob?jk=c74a255dc1a03c4a,SG,2026-06-17,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Analyst - Market Analysis,Rio Tinto,https://sg.indeed.com/viewjob?jk=e7b50629ad142a99,"Singapore, S00, SG",2026-06-17,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Analytics - Support - MGR,OCBC,https://sg.indeed.com/viewjob?jk=4c3b1aae3561dc04,"Singapore, S00, SG",2026-06-17,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior IT Security Analyst (Information Security Department) [NIE],Nanyang Technological University,https://sg.indeed.com/viewjob?jk=c84c6063ed89caee,SG,2026-06-16,Data Analyst,Singapore,N,Not Mentioned
indeed,Associate - Risk HQ Analyst - Risk Management,Nomura,https://sg.indeed.com/viewjob?jk=485e569b7e9fc4d7,SG,2026-06-16,Data Analyst,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4413519125,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst, Regional BI & Planning",Shopee,https://www.linkedin.com/jobs/view/4310944910,"Singapore, Singapore",2026-05-31,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Engineer,UNISON Group,https://sg.indeed.com/viewjob?jk=0348e99d6c9d12e3,"Singapore, S00, SG",2026-06-17,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Principal Data Engineer,StarHub,https://sg.indeed.com/viewjob?jk=2b1f3f13e59aaf3a,SG,2026-06-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Principal Data Platform Engineer,StarHub,https://sg.indeed.com/viewjob?jk=e04708bab90d60f9,SG,2026-06-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Lead Data Platform Enginner,StarHub,https://sg.indeed.com/viewjob?jk=194289dab9ee0f7c,SG,2026-06-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,DATA SCIENTIST,Micron Technology,https://sg.indeed.com/viewjob?jk=1b309f48b12285f2,SG,2026-05-05,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Big Data Engineer Graduate (TikTok Recommendation Architecture) - 2026 Start (BS/MS),TikTok,https://www.linkedin.com/jobs/view/4323494017,"Singapore, Singapore",2026-06-06,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Software Engineer, Payments Data Platform",Google,https://www.linkedin.com/jobs/view/4389584804,,2026-05-29,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,BMS Data Engineer,CBRE Singapore,https://www.linkedin.com/jobs/view/4369024459,"Singapore, Singapore",2026-02-04,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer（Senior Level）,Xiaomi Technology,https://www.linkedin.com/jobs/view/4416534819,"Singapore, Singapore",,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer(Junior Level),Xiaomi Technology,https://www.linkedin.com/jobs/view/4416501198,"Singapore, Singapore",,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Data Analytic/BI Lead,BD,https://sg.indeed.com/viewjob?jk=c74a255dc1a03c4a,SG,2026-06-17,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Manager, Singapore FE Ops Finance",Micron Technology,https://sg.indeed.com/viewjob?jk=a456bfbd68a09b78,SG,2026-06-16,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Engineer, Central Probe Planning",Micron Technology,https://sg.indeed.com/viewjob?jk=1ed79d84d1b1ea7b,SG,2026-06-10,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Product Engineer (Pkg PE MFG), Heterogeneous Integration Group(HIG), High Bandwidth Memory (HBM)",Micron Technology,https://sg.indeed.com/viewjob?jk=d451ccefefb46e9f,SG,2026-06-04,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Product Engineer (Pkg PE MFG), Heterogeneous Integration Group(HIG), High Bandwidth Memory (HBM)",Micron Technology,https://sg.indeed.com/viewjob?jk=95fb397d438fd500,SG,2026-06-04,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Performance Sr. Analyst, APAC",Netflix,https://www.linkedin.com/jobs/view/4388339984,"Singapore, Singapore",2026-06-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4413519125,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Commercial Analyst - Partner Relations,Etraveli Group,https://gr.indeed.com/viewjob?jk=546f55cbbced2ddd,"Μενεμένη, GRB, GR",2026-06-16,Data Analyst,Greece,N,Not Mentioned
indeed,Business Analyst,VIPA GREECE SA,https://gr.indeed.com/viewjob?jk=f92a07d46044845e,"Θεσσαλονίκη, GRB, GR",2026-06-16,Data Analyst,Greece,N,Not Mentioned
indeed,Lead Business Analyst,VIPA GREECE SA,https://gr.indeed.com/viewjob?jk=c84f758d4f5a920d,"Θεσσαλονίκη, GRB, GR",2026-06-16,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Data Engineer & Analyst,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=b47e747fcafac118,"Βόλος, GRE, GR",2026-06-16,Data Analyst,Greece,N,Not Mentioned
indeed,Finance Systems Support Assistant (6 month fixed-term contract) - London or Athens,Stephenson Harwood,https://gr.indeed.com/viewjob?jk=b2915809dac04d53,GR,2026-06-16,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-06-12,Data Analyst,Greece,N,Not Mentioned
linkedin,Research & Data Analyst,Publicis Groupe Greece,https://www.linkedin.com/jobs/view/4393861497,"Athens, Attiki, Greece",2026-06-05,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Senior BI Engineer,VIPA GREECE SA,https://gr.indeed.com/viewjob?jk=93da2161e93d8011,"Θεσσαλονίκη, GRB, GR",2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior AI Engineer,VIPA GREECE SA,https://gr.indeed.com/viewjob?jk=544b1b7db70f1951,"Θεσσαλονίκη, GRB, GR",2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer & Analyst,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=b47e747fcafac118,"Βόλος, GRE, GR",2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
indeed,Python ML/AI Engineer,DOTSOFT SA,https://gr.indeed.com/viewjob?jk=5dc8c0496ecc2d93,GR,2026-06-15,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Thessaloniki, Greece",Speechify,https://gr.indeed.com/viewjob?jk=bd8969fa2f185085,"Θεσσαλονίκη, GRB, GR",2026-06-14,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4426930721,"Athens, Attiki, Greece",2026-06-12,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer & Analytics Lead,FlyxMarketing,https://www.linkedin.com/jobs/view/4419690169,"Khalándrion, Attiki, Greece",2026-06-09,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Douleutaras,https://www.linkedin.com/jobs/view/4429566161,"Cholargos, Attiki, Greece",,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Commercial Analyst - Partner Relations,Etraveli Group,https://gr.indeed.com/viewjob?jk=546f55cbbced2ddd,"Μενεμένη, GRB, GR",2026-06-16,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior BI Engineer,VIPA GREECE SA,https://gr.indeed.com/viewjob?jk=93da2161e93d8011,"Θεσσαλονίκη, GRB, GR",2026-06-16,Business Intelligence,Greece,N,Not Mentioned
indeed,Data and AI Architect,Ethniki Asfalistiki,https://gr.indeed.com/viewjob?jk=30df21e5be5f375a,GR,2026-06-16,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Software Engineer - Docs Engineering - Documentation,Elastic,https://gr.indeed.com/viewjob?jk=7cf1a4543c04cba0,"Αθήνα, GRI, GR",2026-06-16,Business Intelligence,Greece,N,Not Mentioned
indeed,Business Insights Associate – Graduate Program,Optimal Business Action,https://gr.indeed.com/viewjob?jk=62834c18d5e6b9f7,"Αθήνα, GRI, GR",2026-06-16,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Business Intelligence,Greece,N,Not Mentioned
linkedin,Sales Intelligence Manager,The HEINEKEN Company,https://www.linkedin.com/jobs/view/4415768877,"Athens, Attiki, Greece",2026-06-09,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418934478,"Athens, Attiki, Greece",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
linkedin,Associate Financial Analyst,Terna Energy,https://www.linkedin.com/jobs/view/4426810753,"Athens, Attiki, Greece",,Business Intelligence,Greece,N,Not Mentioned
indeed,Data analist,Nationaal Archief,https://nl.indeed.com/viewjob?jk=e96941d0b48532bb,"Den Haag, ZH, NL",2026-06-17,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data-analist,Amsterdam UMC,https://nl.indeed.com/viewjob?jk=20341b2b093f3c7a,"Amsterdam-Zuidoost, NH, NL",2026-06-16,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analyst,Action,https://nl.indeed.com/viewjob?jk=eba61f4133c9dd2a,"Zwaagdijk-Oost, NH, NL",2026-06-16,Data Analyst,Netherlands,N,Not Mentioned
indeed,Tender Analyst,BYD,https://nl.indeed.com/viewjob?jk=eaa60aabdee300bf,"Schiedam, ZH, NL",2026-06-16,Data Analyst,Netherlands,N,Not Mentioned
indeed,Front-End Developer,Cognizant,https://nl.indeed.com/viewjob?jk=3112fdee4b37e5e4,"Amsterdam, NH, NL",2026-06-16,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4427562055,,2026-06-11,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Senior Data Analyst,HousingAnywhere,https://www.linkedin.com/jobs/view/4425580736,"Rotterdam, South Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Medior Data Analist,Robert Walters,https://www.linkedin.com/jobs/view/4425841968,"Rotterdam, South Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
indeed,Cloud engineer,Erasmus MC,https://nl.indeed.com/viewjob?jk=b4374ab8659210ae,"Rotterdam, ZH, NL",2026-06-16,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Lead Data Engineer – AWS, Databricks & Graph Technologies",CGI,https://nl.indeed.com/viewjob?jk=5bbc13d07b3ebeac,"Eindhoven, NB, NL",2026-06-16,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Forward Deployed Engineer,Salesforce,https://nl.indeed.com/viewjob?jk=73ca9f4a545ccc53,"Amsterdam, NH, NL",2026-06-16,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Mobile Developer iOS & Android,Van Lanschot Kempen,https://nl.indeed.com/viewjob?jk=1d8375187fe6c144,"Amsterdam, NH, NL",2026-06-16,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Data Steward - Global Operations,Kraft Heinz,https://nl.indeed.com/viewjob?jk=6d622a68b2d657e5,"Amsterdam, NH, NL",2026-06-16,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics & AI Engineer,HSO,https://www.linkedin.com/jobs/view/4417119918,"Rotterdam, South Holland, Netherlands",2026-06-12,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,junior Data (& Integratie) Engineer,typ,https://www.linkedin.com/jobs/view/4425990798,"Leusden, Utrecht, Netherlands",2026-06-09,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data & Dashboarding Engineer,Knivesandtools,https://www.linkedin.com/jobs/view/4422711500,"Apeldoorn, Gelderland, Netherlands",2026-06-09,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,"Senior BI Engineer – Amsterdam, Career Growth Opportunity!",Archer Recruitment,https://www.linkedin.com/jobs/view/4422906653,"Amsterdam, North Holland, Netherlands",2026-06-03,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Steward,,https://nl.indeed.com/viewjob?jk=6509a59b3ac56e3c,"Den Haag, ZH, NL",2026-06-17,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Sr Tech Lead-GenAI - VectorDBand PostgreSQL,HCLTech,https://nl.indeed.com/viewjob?jk=6258785255a4a8e7,"Utrecht, UT, NL",2026-06-16,Business Intelligence,Netherlands,N,Not Mentioned
indeed,ICT-teamleider,Breda University of Applied Sciences,https://nl.indeed.com/viewjob?jk=e2dcece3ed085c91,"Breda, NB, NL",2026-06-16,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Forward Deployed Engineer,Salesforce,https://nl.indeed.com/viewjob?jk=73ca9f4a545ccc53,"Amsterdam, NH, NL",2026-06-16,Business Intelligence,Netherlands,N,Not Mentioned
indeed,STAFF PROJECT MANAGER ENGINEER 1,TE Connectivity,https://nl.indeed.com/viewjob?jk=ffc48921b458ed89,"Den Bosch, NB, NL",2026-06-12,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior BI Data Analyst,Impactive IT,https://www.linkedin.com/jobs/view/4426350424,"Duiven, Gelderland, Netherlands",2026-06-09,Business Intelligence,Netherlands,N,Not Mentioned
