site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence Lead,Quickline Communications Limited,https://www.linkedin.com/jobs/view/4389089844,"East Riding Of Yorkshire, England, UK",2026-03-23,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Customer Engineer, Business Intelligence, Google Cloud",Google,https://ie.indeed.com/viewjob?jk=6380e8975aee284e,"Dublin, D, IE",2026-05-26,Data Analyst,Ireland,N,Not Mentioned
indeed,Commercial Pricing Analyst,Inver,https://ie.indeed.com/viewjob?jk=4de7428bf7c7dee1,"Cork, C, IE",2026-05-26,Data Analyst,Ireland,N,Not Mentioned
indeed,Data and AI Analyst,NTT DATA,https://ie.indeed.com/viewjob?jk=db3c89a3a520db10,"Dublin, D, IE",2026-05-25,Data Analyst,Ireland,N,Not Mentioned
indeed,Research Analyst,Jomivic Consulting,https://ie.indeed.com/viewjob?jk=2cf246227db31d40,"Tipperary, TA, IE",2026-05-25,Data Analyst,Ireland,N,Not Mentioned
indeed,Data & Analytics Manager,Abbott,https://ie.indeed.com/viewjob?jk=4c9818f6f0382724,"Longford, LD, IE",2026-05-25,Data Analyst,Ireland,N,Not Mentioned
linkedin,Senior Data Analyst,Docusign,https://www.linkedin.com/jobs/view/4305755206,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,IT Search,https://www.linkedin.com/jobs/view/4407888651,"Dublin, County Dublin, Ireland",2026-04-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,NLB Services,https://www.linkedin.com/jobs/view/4418254742,"Dublin, County Dublin, Ireland",,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Vice President, Truata – Privacy-Enhancing Technology",Mastercard,https://ie.indeed.com/viewjob?jk=708a32d506d7208a,"Dublin, D, IE",2026-05-26,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Customer Engineer, Business Intelligence, Google Cloud",Google,https://ie.indeed.com/viewjob?jk=6380e8975aee284e,"Dublin, D, IE",2026-05-26,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Marketing Analytics Manager, Business Partner",Bentley Systems,https://ie.indeed.com/viewjob?jk=418d1fe0cc9a6836,"DUBLIN 2, D, IE",2026-05-26,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Data Engineer,Gong,https://ie.indeed.com/viewjob?jk=c3368c7afbd82fec,"Dublin, D, IE",2026-05-26,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Design Program Manager, EMEA/APAC Data Center Design Engineering",Amazon.com,https://ie.indeed.com/viewjob?jk=70219a0616088e40,"Dublin, D, IE",2026-05-18,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4417873661,"Dublin, County Dublin, Ireland",2026-05-25,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4416553116,"Dublin, County Dublin, Ireland",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,PowerBI Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4416399801,"County Dublin, Ireland",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4414677280,,2026-05-14,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Mid-Level Data & BI Engineer – Career progression!,Archer Recruitment,https://www.linkedin.com/jobs/view/4414628776,"Dublin, County Dublin, Ireland",2026-05-14,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Customer Engineer, Business Intelligence, Google Cloud",Google,https://ie.indeed.com/viewjob?jk=6380e8975aee284e,"Dublin, D, IE",2026-05-26,Business Intelligence,Ireland,N,Not Mentioned
indeed,Global Procurement Catgeory (IT) Manager | PGIM Ireland,PGIM,https://ie.indeed.com/viewjob?jk=d74308820f49e2f5,"Letterkenny, DL, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Analytics Lead,Salesforce,https://ie.indeed.com/viewjob?jk=2361f38935f28759,"Dublin, D, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Project Manager,Waystone,https://ie.indeed.com/viewjob?jk=2e297b4d71b45ad2,"Dublin, D, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Project Manager,Waystone,https://ie.indeed.com/viewjob?jk=0b0b0c59f00e5b40,"Cashel, TA, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Senior Data Analyst,Jobgether,https://www.linkedin.com/jobs/view/4416383433,,2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Customer Insights Analyst,Connexus Recruit,https://www.linkedin.com/jobs/view/4415510181,"Dublin, County Dublin, Ireland",2026-05-15,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Insights Lead,An Post,https://www.linkedin.com/jobs/view/4410704416,"Dublin, County Dublin, Ireland",2026-05-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Data Engineer, Product Analytics, Payments",Google,https://sg.indeed.com/viewjob?jk=380363c0f8a1ddb8,"Singapore, SG",2026-05-26,Data Analyst,Singapore,N,Not Mentioned
indeed,Salesforce Business Analyst,Accenture,https://sg.indeed.com/viewjob?jk=72bbb8424af1ccd2,SG,2026-05-26,Data Analyst,Singapore,N,Not Mentioned
indeed,"Data Strategy & Enablement – Associate, APAC Chief Data & Analytics Office",JPMorganChase,https://sg.indeed.com/viewjob?jk=3b15e825bacd5b4a,"Tampines, S00, SG",2026-05-26,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst (Consultant),CMC APAC Pte Ltd,https://sg.indeed.com/viewjob?jk=35b1d52ed0c4f435,"Raffles, S00, SG",2026-05-26,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst | CRM |BAU operations,ASTEK SINGAPORE INNOVATION TECHNOLOGY PTE. LTD.,https://sg.indeed.com/viewjob?jk=918184f08ba0a68c,SG,2026-05-25,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Intern,Pierre Fabre Laboratories,https://www.linkedin.com/jobs/view/4415472554,"Singapore, Singapore",2026-05-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-05-12,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence, Regional Logistics",Shopee,https://www.linkedin.com/jobs/view/4086233658,"Singapore, Singapore",2026-05-06,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,AI Enablement Architect,Electronic Arts,https://sg.indeed.com/viewjob?jk=142cc2450bd276f9,"Singapore, S00, SG",2026-05-26,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Research Fellow, Computational Biologist (Life Sciences Institute, Neurobiology)",National University of Singapore,https://sg.indeed.com/viewjob?jk=ad71f6de51a64a3d,"Lower Kent Ridge Road, S00, SG",2026-05-26,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Intern, Product Management",Rakuten Global,https://sg.indeed.com/viewjob?jk=2694abb0ad002d76,SG,2026-05-26,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Cybersecurity Engineer,Kyndryl,https://sg.indeed.com/viewjob?jk=38bb92b426f87ee1,"Singapore, S00, SG",2026-05-26,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Geospatial Engineer,Kyndryl,https://sg.indeed.com/viewjob?jk=3e8ff3e556a1b756,"Singapore, S00, SG",2026-05-26,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Optimum Solutions Pte Ltd,https://www.linkedin.com/jobs/view/4415479882,"Singapore, Singapore",2026-05-18,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Analytics Engineer (Azure, PowerBI)",Hays,https://www.linkedin.com/jobs/view/4414792914,"Singapore, Singapore",2026-05-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-05-12,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Junior Data Engineer / Analytics Engineer,Decathlon,https://www.linkedin.com/jobs/view/4381562651,"Singapore, Singapore",2026-04-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Real Estate Intelligence Strategist,PropertyGuru Group,https://sg.indeed.com/viewjob?jk=7d9a07d06d890e32,SG,2026-05-27,Business Intelligence,Singapore,N,Not Mentioned
indeed,Account Executive III,Precisely,https://sg.indeed.com/viewjob?jk=bd8b55669f5143a6,SG,2026-05-26,Business Intelligence,Singapore,N,Not Mentioned
indeed,Cybersecurity Engineer,Kyndryl,https://sg.indeed.com/viewjob?jk=38bb92b426f87ee1,"Singapore, S00, SG",2026-05-26,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Senior Data Engineer, Product Analytics, Payments",Google,https://sg.indeed.com/viewjob?jk=380363c0f8a1ddb8,"Singapore, SG",2026-05-26,Business Intelligence,Singapore,N,Not Mentioned
indeed,"AI Adoption Customer Engineer, Google Cloud",Google,https://sg.indeed.com/viewjob?jk=d3df15f0a1fb349e,"Singapore, SG",2026-05-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-05-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4274306987,"Singapore, Singapore",2026-05-06,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,PEDRO,https://www.linkedin.com/jobs/view/4393420098,"Singapore, Singapore",2026-04-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Analytics and Innovation Product Owner,Marsh,https://www.linkedin.com/jobs/view/4416801550,"Singapore, Singapore",,Business Intelligence,Singapore,N,Not Mentioned
indeed,Financial Analyst,Kalteq SA,https://gr.indeed.com/viewjob?jk=7b03f306c22ac5e5,"Αθήνα, GRI, GR",2026-05-26,Data Analyst,Greece,N,Not Mentioned
indeed,Card Performance Analyst,FxPro Group,https://gr.indeed.com/viewjob?jk=29581496edd6808e,"Κύπρος, GR",2026-05-26,Data Analyst,Greece,N,Not Mentioned
indeed,Financial Analyst,Kalteq SA,https://gr.indeed.com/viewjob?jk=f6c19ec9c757d70c,"Χαλάνδρι, GRI, GR",2026-05-26,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Sales Analyst,Global Payments,https://gr.indeed.com/viewjob?jk=af67503eb0c18f07,"Αθήνα, GRI, GR",2026-05-26,Data Analyst,Greece,N,Not Mentioned
indeed,Insights Analyst - Customer Services,Etraveli Group,https://gr.indeed.com/viewjob?jk=d2aa8bff56b64d51,"Αθήνα, GRI, GR",2026-05-26,Data Analyst,Greece,N,Not Mentioned
linkedin,SQL Data Analyst,BRIGHT GROUP,https://www.linkedin.com/jobs/view/4417725580,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Blend Technologies,https://www.linkedin.com/jobs/view/4412741294,"Athens, Attiki, Greece",2026-05-11,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Data Engineer,team.blue,https://gr.indeed.com/viewjob?jk=f0f099c73cab37ed,GR,2026-05-26,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer,Yodeck,https://gr.indeed.com/viewjob?jk=bf41891609745e2d,"Αθήνα, GRI, GR",2026-05-26,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer (with AI/ML experience) Europe,IDT Corporation,https://gr.indeed.com/viewjob?jk=e6180649d5f47a1e,"Αθήνα, GRI, GR",2026-05-26,Analytics Engineer,Greece,N,Not Mentioned
indeed,IBM ACE Developer,SILVARE Consulting,https://gr.indeed.com/viewjob?jk=e6c1299d8d8da55a,"Αθήνα, GRI, GR",2026-05-25,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Athens, Greece",Speechify,https://gr.indeed.com/viewjob?jk=8837adafe48fc96b,"Αθήνα, GRI, GR",2026-05-25,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418135722,"Athens, Attiki, Greece",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418126864,,2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418146332,"Iráklion, Crete, Greece",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Junior Data Engineer,Public Group,https://www.linkedin.com/jobs/view/4416097650,"Kifisiá, Attiki, Greece",2026-05-18,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Operations AI Engineer,PwC,https://gr.indeed.com/viewjob?jk=a5d343e8f7bc718a,"Αθήνα, GRI, GR",2026-05-26,Business Intelligence,Greece,N,Not Mentioned
indeed,Data Engineer,team.blue,https://gr.indeed.com/viewjob?jk=f0f099c73cab37ed,GR,2026-05-26,Business Intelligence,Greece,N,Not Mentioned
indeed,Software Engineer II - Full Stack - Web Engineering,Elastic,https://gr.indeed.com/viewjob?jk=c140d35cbe2fd4df,"Αθήνα, GRI, GR",2026-05-26,Business Intelligence,Greece,N,Not Mentioned
indeed,"Manager of Internal Communication, Engagement & Change Management",Leroy Merlin,https://gr.indeed.com/viewjob?jk=a24a2fa8a7f3f7d6,"Μαρούσι, GRI, GR",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
indeed,System Administrator,QUALITY & RELIABILITY S.A.,https://gr.indeed.com/viewjob?jk=5725ba697fc0fbf5,"Αθήνα, GRI, GR",2023-11-20,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418934478,"Athens, Attiki, Greece",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,"Associates, Transformation & Operations Team",KPMG Greece,https://www.linkedin.com/jobs/view/4416631195,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
linkedin,Head of Data,Snappi,https://www.linkedin.com/jobs/view/4419429551,"Athens, Attiki, Greece",,Business Intelligence,Greece,N,Not Mentioned
indeed,Customer Success Manager Internship,Workwize,https://nl.indeed.com/viewjob?jk=fbfb27a51c61f8c2,"Amsterdam, NH, NL",2026-05-26,Data Analyst,Netherlands,N,Not Mentioned
indeed,financial business analyst | Lamers High Tech Systems,Aalberts Industries,https://nl.indeed.com/viewjob?jk=396e2ead37a8dd98,"Nijmegen, GE, NL",2026-05-26,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analyst,Bejo Zaden,https://nl.indeed.com/viewjob?jk=9ae8a7b7f0bda973,"Warmenhuizen, NH, NL",2026-05-26,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data-analist Power BI | Makkum,Feadship - Royal Dutch Shipyards,https://nl.indeed.com/viewjob?jk=f86d6b88f14546a5,"Makkum, FR, NL",2026-05-26,Data Analyst,Netherlands,N,Not Mentioned
indeed,Low Code Software Developer,Ministerie van Defensie,https://nl.indeed.com/viewjob?jk=4ef533a5266bf4cb,"Rijen, NB, NL",2026-05-26,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist,SynTouch,https://www.linkedin.com/jobs/view/4398727326,"Amsterdam, North Holland, Netherlands",2026-05-25,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4417487143,"Leeuwarden, Friesland, Netherlands",2026-05-21,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4417480800,"Zwolle, Overijssel, Netherlands",2026-05-21,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Anthony Veder,https://www.linkedin.com/jobs/view/4416493738,"Rotterdam, South Holland, Netherlands",2026-05-19,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Engineer,Adwise - Your Digital Brain,https://nl.indeed.com/viewjob?jk=22fd025356533550,"Almelo, OV, NL",2026-05-26,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,ModelOps Platform engineer,Erasmus MC,https://nl.indeed.com/viewjob?jk=55da78dd2b1fcab9,"Rotterdam, ZH, NL",2026-05-26,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Afstudeerstage Data & Planning Analyse - Enexis Graduate Program,Enexis Group,https://nl.indeed.com/viewjob?jk=4c4544c859189942,"Den Bosch, NB, NL",2026-05-26,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Business Engineering Internship: AI & Data‑Driven Operations,ASML,https://nl.indeed.com/viewjob?jk=7b8f5ef7df7d6def,"Veldhoven, NB, NL",2026-05-26,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Solution Engineer,"Super Micro Computer, Inc.",https://nl.indeed.com/viewjob?jk=1d77c8abd460995f,"Den Bosch, NB, NL",2026-05-26,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4412530664,"Amsterdam, North Holland, Netherlands",2026-05-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Oakwell Hampton Group,https://www.linkedin.com/jobs/view/4416233419,,2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Michael Bailey Associates,https://www.linkedin.com/jobs/view/4412803150,"The Randstad, Netherlands",2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-05-13,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Senior Data Engineer,Sopra Steria,https://www.linkedin.com/jobs/view/4235945589,"Groningen, Groningen, Netherlands",2025-05-28,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer,Adwise - Your Digital Brain,https://nl.indeed.com/viewjob?jk=22fd025356533550,"Almelo, OV, NL",2026-05-26,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Afstudeerstage Data & Planning Analyse - Enexis Graduate Program,Enexis Group,https://nl.indeed.com/viewjob?jk=4c4544c859189942,"Den Bosch, NB, NL",2026-05-26,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Junior Data Analyst,EVOS,https://nl.indeed.com/viewjob?jk=48c9691c06acd333,"Amsterdam, NH, NL",2026-05-26,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Afstudeerstage Data & Planning Analyse - Enexis Graduate Program,Enexis,https://nl.indeed.com/viewjob?jk=d9a07bfc5f79d675,"Den Bosch, NB, NL",2026-05-26,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data/BI Engineer,HumanTotalCare,https://nl.indeed.com/viewjob?jk=cfbd23ead7bb35c5,"Utrecht Zuidwest, UT, NL",2025-11-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4413306529,"Amsterdam, North Holland, Netherlands",2026-05-19,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Thales,https://www.linkedin.com/jobs/view/4411201872,"Hengelo, Overijssel, Netherlands",2026-05-06,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Developer,S E Schoe BV,https://www.linkedin.com/jobs/view/4408401910,"Dordrecht, South Holland, Netherlands",2026-05-05,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,It Business Analyst,Kuoni Tumlare,https://th.indeed.com/viewjob?jk=a70341859e8343e3,"40, TH",2026-05-26,Data Analyst,Thailand,N,Not Mentioned
indeed,"Specialist, Chemistry & Calibration",Pandora Jewelry,https://th.indeed.com/viewjob?jk=018e4678fb81e377,"40, TH",2026-05-26,Data Analyst,Thailand,N,Not Mentioned
indeed,QA Engineer (Automation),Amaris Consulting,https://th.indeed.com/viewjob?jk=72d26dc7ea96401f,"40, TH",2026-05-26,Data Analyst,Thailand,N,Not Mentioned
indeed,Sales Support Manager,DHL,https://th.indeed.com/viewjob?jk=f90f817432713d5f,"40, TH",2026-05-26,Data Analyst,Thailand,N,Not Mentioned
indeed,Technical Solutions Intern / Solutions Analyst Intern,OPN,https://th.indeed.com/viewjob?jk=b783c1d595ee4110,"40, TH",2026-05-26,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,SymphonyAI,https://www.linkedin.com/jobs/view/4409898929,"Bangkok, Bangkok City, Thailand",2026-05-25,Data Analyst,Thailand,N,Not Mentioned
