site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Growth Consultant,TPXimpact,https://uk.indeed.com/viewjob?jk=4c5fb80a438dbbeb,"London, ENG, GB",2026-07-24,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Regional Growth Leader,Vistage Worldwide,https://uk.indeed.com/viewjob?jk=20b0db716441b471,"London, ENG, GB",2026-07-23,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Analyst,HYDE HOUSING ASSOCIATION,https://uk.indeed.com/viewjob?jk=18fedbb8ec3750b1,"Southwark, ENG, GB",2026-07-23,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,HCC Surveillance Tracker,Lewisham and Greenwich NHS Trust,https://uk.indeed.com/viewjob?jk=e21abd726b36b87b,"London, ENG, GB",2026-07-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4440427432,"Durham, England, UK",2026-07-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4440440010,"Cambridge, England, UK",2026-07-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Haystack,https://www.linkedin.com/jobs/view/4440426499,"Liverpool, England, UK",2026-07-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Ascent People Ltd,https://www.linkedin.com/jobs/view/4442597322,"Salford, England, UK",2026-07-20,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4439411142,,2026-07-13,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Enterprise Brand and Go-to-Market Planning Senior Marketing Analyst,Citi,https://ie.indeed.com/viewjob?jk=23f84af2eac44920,"Dublin, D, IE",2026-07-23,Data Analyst,Ireland,N,Not Mentioned
indeed,Quality & Insights Analyst,Allianz,https://ie.indeed.com/viewjob?jk=54a168667d87bcb4,"Dublin, D, IE",2026-07-23,Data Analyst,Ireland,N,Not Mentioned
indeed,Financial Analyst - Data Analytics & Automation,Abbott,https://ie.indeed.com/viewjob?jk=88f1bac34be4de37,"Donegal, DL, IE",2026-07-23,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Systems Analyst – HR Platforms,Fresenius Medical Care,https://ie.indeed.com/viewjob?jk=2c64bef8638ebf54,"Dublin, D, IE",2026-07-23,Data Analyst,Ireland,N,Not Mentioned
indeed,Technical Analyst - Enterprise Technology Services,Apple,https://ie.indeed.com/viewjob?jk=5b2be9f772d42a78,"Cork, C, IE",2026-07-21,Data Analyst,Ireland,N,Not Mentioned
linkedin,"GCS, Data Analyst",State Street,https://www.linkedin.com/jobs/view/4442119879,"Kilkenny, County Kilkenny, Ireland",2026-07-17,Data Analyst,Ireland,N,Not Mentioned
linkedin,AI Analysis & Performance Analyst,TikTok,https://www.linkedin.com/jobs/view/4436217563,"Dublin, County Dublin, Ireland",2026-07-06,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Reporting Analyst,ViClarity Europe,https://www.linkedin.com/jobs/view/4435477486,"Tralee, County Kerry, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,Jacobs,https://www.linkedin.com/jobs/view/4427564673,"Cork, County Cork, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Technical Analyst - Enterprise Technology Services,Apple,https://www.linkedin.com/jobs/view/4444285780,"Cork, County Cork, Ireland",,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Manager, Architecture & Components",Bristol Myers Squibb,https://ie.indeed.com/viewjob?jk=1eaf2eb17ddfeac0,"Dublin, D, IE",2026-07-23,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Energy and Sustainability Engineer,Alexion Pharmaceuticals,https://ie.indeed.com/viewjob?jk=57693c454a477b5c,"Dublin, D, IE",2026-07-23,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Energy and Sustainability Engineer,AstraZeneca,https://ie.indeed.com/viewjob?jk=32718563081aea1c,"Dublin, D, IE",2026-07-23,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Engineer,MetLife,https://ie.indeed.com/viewjob?jk=9d6c00714071d7b0,"Galway, G, IE",2026-07-23,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Engineer,MetLife,https://ie.indeed.com/viewjob?jk=42204108553adfd3,"Galway, G, IE",2026-07-23,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Bentley Systems,https://www.linkedin.com/jobs/view/4435446876,"Dublin, County Dublin, Ireland",2026-07-17,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Quantitative Data Engineer,KKR,https://www.linkedin.com/jobs/view/4435645950,"Dublin, County Dublin, Ireland",2026-07-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Kitman Labs,https://www.linkedin.com/jobs/view/4434735038,"Dublin, County Dublin, Ireland",2026-06-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Financial Controller,jobs,https://ie.indeed.com/viewjob?jk=8c8489e644e16739,"DL, IE",2026-07-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Commercial Finance Manager (12-Month Fixed-Term Contract),CarTrawler,https://ie.indeed.com/viewjob?jk=f11a9a0f94b6639e,"Dublin, D, IE",2026-07-22,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Analyst,Volkswagen Financial Services Ireland (VWFSI),https://ie.indeed.com/viewjob?jk=1d5a4919674c378a,"DUBLIN 22, D, IE",2026-07-22,Business Intelligence,Ireland,N,Not Mentioned
indeed,Head of Field Insights & Performance,Morgan McKinley,https://ie.indeed.com/viewjob?jk=5731d4ae1a32eb70,"Dublin, D, IE",2026-07-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Head of Field Insights & Performance,TFO,https://ie.indeed.com/viewjob?jk=7aa1f87707f72e55,"Dublin, D, IE",2026-07-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Visualisation Analyst,Ardonagh Analytics Lab,https://www.linkedin.com/jobs/view/4440164916,"Mullingar, County Westmeath, Ireland",2026-07-20,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Senior Data Analyst (Fintech),Jobgether,https://www.linkedin.com/jobs/view/4442054991,,2026-07-20,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst-Operations & CX,Jobgether,https://www.linkedin.com/jobs/view/4442028372,,2026-07-20,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Risk Manager, Risk & Quant Analytics",Polymer Capital Singapore,https://sg.indeed.com/viewjob?jk=7f513ec8037c2f81,"Singapore, S00, SG",2026-07-24,Data Analyst,Singapore,N,Not Mentioned
indeed,IT Security Risk Analyst,Endowus,https://sg.indeed.com/viewjob?jk=8928a5353607a09c,"Singapore, S00, SG",2026-07-23,Data Analyst,Singapore,N,Not Mentioned
indeed,"Analyst, Performance Analytics, APEC, (Contractual)",Marriott International,https://sg.indeed.com/viewjob?jk=45fc0ccf6986a9d9,"Singapore, S00, SG",2026-07-23,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst (Modern ERP / Azure DevOps / BPMN),TekisHub Consulting Services,https://sg.indeed.com/viewjob?jk=c31197ba7d705b4e,SG,2026-07-23,Data Analyst,Singapore,N,Not Mentioned
indeed,"Services - Summer Analyst, Singapore, 2027",Citi,https://sg.indeed.com/viewjob?jk=aee6de16a598bccc,"Singapore, S00, SG",2026-07-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (12-month renewable contract),Hudson Singapore,https://www.linkedin.com/jobs/view/4440431176,"Singapore, Singapore",2026-07-21,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Executive, Data Excellence",SEPHORA,https://www.linkedin.com/jobs/view/4442591304,"Singapore, Singapore",2026-07-20,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Sodexo,https://www.linkedin.com/jobs/view/4442469727,"Singapore, Singapore",2026-07-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Klook,https://www.linkedin.com/jobs/view/4381423126,"Singapore, Singapore",2026-07-13,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-07-06,Data Analyst,Singapore,N,Not Mentioned
indeed,Backend Engineer,neutron,https://sg.indeed.com/viewjob?jk=95db62a560f7e1ba,"Singapore, S00, SG",2026-07-24,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Senior Manager, Product Analytics",Delivery Hero,https://sg.indeed.com/viewjob?jk=b51c981421c79e6c,"Singapore, S00, SG",2026-07-24,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Customer Engineer (iTeam),Applied Materials,https://sg.indeed.com/viewjob?jk=49a9582f6a18f930,"Singapore, S00, SG",2026-07-23,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Sales Engineer,"Provenir, Inc.",https://sg.indeed.com/viewjob?jk=8994dda16d9815aa,"East Coast, S00, SG",2026-07-23,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Software Engineer - Commodities,Kpler,https://sg.indeed.com/viewjob?jk=7e4f72bb51c704b8,SG,2026-07-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-07-17,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, Data and AI Office (DAO) - 2 Two-Year Contract",Civil Service College,https://www.linkedin.com/jobs/view/4410157450,"Singapore, Singapore",2026-07-16,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,AI Engineer,ASUS,https://www.linkedin.com/jobs/view/4439833136,"Singapore, Singapore",2026-07-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,CHARLES & KEITH GROUP,https://www.linkedin.com/jobs/view/4083077076,"Singapore, Singapore",2026-07-08,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Science Engineer,Procter & Gamble,https://www.linkedin.com/jobs/view/4433925752,"Singapore, Singapore",2026-07-06,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Logistics Field Representative,Airbus,https://sg.indeed.com/viewjob?jk=6427fab32da75cb1,"Singapore, S00, SG",2026-07-24,Business Intelligence,Singapore,N,Not Mentioned
indeed,Services Sales Solution Lead (Pre-Sales),Salesforce,https://sg.indeed.com/viewjob?jk=5f4a23c2ccfd96d6,"Singapore, S00, SG",2026-07-24,Business Intelligence,Singapore,N,Not Mentioned
indeed,Sales Development Manager - Singapore,Center for Aquaculture Technologies,https://sg.indeed.com/viewjob?jk=f21a6c524020101d,"Remote, SG",2026-07-23,Business Intelligence,Singapore,N,Not Mentioned
indeed,Associate Director - Core Infra & Services Development,Tata Communications,https://sg.indeed.com/viewjob?jk=d93f41492694d6eb,"Singapore, S00, SG",2026-07-23,Business Intelligence,Singapore,N,Not Mentioned
indeed,Fixed Income Dealer / Specialist (Assistant Vice President),Citi,https://sg.indeed.com/viewjob?jk=afad362f580055e2,"Singapore, S00, SG",2026-07-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4432247038,"Singapore, Singapore",2026-07-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Performance Insights Specialist (Global Operations),WSA – Wonderful Sound for All,https://www.linkedin.com/jobs/view/4443780238,,2026-07-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Consultant,Visier Inc.,https://www.linkedin.com/jobs/view/4442265103,,2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
indeed,Product Manager,Kpler,https://gr.indeed.com/viewjob?jk=3a7d253ca987f2fb,GR,2026-07-23,Data Analyst,Greece,N,Not Mentioned
indeed,Agile IT Change Analyst,Provido Global,https://gr.indeed.com/viewjob?jk=4812a97ca3a6852f,"Κύπρος, GR",2026-07-23,Data Analyst,Greece,N,Not Mentioned
indeed,NOC Engineer,Provido Global,https://gr.indeed.com/viewjob?jk=01f94e035fef91b5,"Κύπρος, GR",2026-07-23,Data Analyst,Greece,N,Not Mentioned
indeed,HR Strategy & Technology Business Analysts/Consultants - Athens,Deloitte,https://gr.indeed.com/viewjob?jk=f725cfa01852cc21,"Αθήνα, GRI, GR",2026-07-23,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Marketing Analyst,Spitogatos.gr,https://gr.indeed.com/viewjob?jk=737c8dc6b3a8f74a,"Ελληνικό, GRI, GR",2026-07-23,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Scientist - Data Analyst,EY,https://www.linkedin.com/jobs/view/4320239128,"Patras, Western Greece, Greece",2026-07-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-07-15,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Data Engineer,Provido Global,https://gr.indeed.com/viewjob?jk=e62101a867e96c2d,"Κύπρος, GR",2026-07-23,Analytics Engineer,Greece,N,Not Mentioned
indeed,AI & Automations Engineer,Allwyn Hellas,https://gr.indeed.com/viewjob?jk=5ec09625657fb528,GR,2026-07-23,Analytics Engineer,Greece,N,Not Mentioned
indeed,AI & Data Engineer,iTechScope,https://gr.indeed.com/viewjob?jk=e3efb9bcddd8e762,"Μαρούσι, GRI, GR",2026-07-23,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer (Junior - Mid),iTechScope,https://gr.indeed.com/viewjob?jk=6283770d74987603,"Αθήνα, GRI, GR",2026-07-23,Analytics Engineer,Greece,N,Not Mentioned
indeed,Automation Network Engineer,Nokia,https://gr.indeed.com/viewjob?jk=9ee1c543acdea2a1,GR,2026-07-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Kaizen Gaming,https://www.linkedin.com/jobs/view/4439685368,"Athens, Attiki, Greece",2026-07-19,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-07-13,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Up Hellas,https://www.linkedin.com/jobs/view/4437012548,"Athens, Attiki, Greece",2026-07-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4435411631,"Athens, Attiki, Greece",2026-07-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4433863946,"Athens, Attiki, Greece",2026-06-01,Analytics Engineer,Greece,N,Not Mentioned
indeed,Sales Manager,SANDBLU,https://gr.indeed.com/viewjob?jk=dc8787ca4ec8f95d,"Αθήνα, GRI, GR",2026-07-23,Business Intelligence,Greece,N,Not Mentioned
indeed,Junior Initiation Analyst,Provido Global,https://gr.indeed.com/viewjob?jk=da7365e44a1aad3d,"Κύπρος, GR",2026-07-23,Business Intelligence,Greece,N,Not Mentioned
indeed,Internship - CRM & Digital Marketing - Greek Speaker (Based in Paris),numberly,https://gr.indeed.com/viewjob?jk=75c42de3b74bf883,"Αθήνα, GRI, GR",2026-07-23,Business Intelligence,Greece,N,Not Mentioned
indeed,Product Manager,Kpler,https://gr.indeed.com/viewjob?jk=3a7d253ca987f2fb,GR,2026-07-23,Business Intelligence,Greece,N,Not Mentioned
indeed,IoT Desktop Support Engineer,Provido Global,https://gr.indeed.com/viewjob?jk=2adf6c193b59b4b9,"Κύπρος, GR",2026-07-23,Business Intelligence,Greece,N,Not Mentioned
linkedin,IT Business Intelligence Developer,ELVAL,https://www.linkedin.com/jobs/view/4434444833,"Oinofyta, Central Greece, Greece",2026-07-20,Business Intelligence,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-07-13,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-07-05,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PeopleCert,https://www.linkedin.com/jobs/view/4430204903,"Athens, Attiki, Greece",2026-06-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,BI Developer - Data & Analytics Unit @ Thessaloniki,Deloitte,https://www.linkedin.com/jobs/view/4432598358,"Thessaloniki, Central Macedonia, Greece",2026-06-24,Business Intelligence,Greece,N,Not Mentioned
indeed,Sensory and Consumer Experience Team Lead,Kraft Heinz,https://nl.indeed.com/viewjob?jk=bb4be934c755bb5c,"Nijmegen, GE, NL",2026-07-23,Data Analyst,Netherlands,N,Not Mentioned
indeed,Medisch Data Analist Cardiologie,Maasstad Ziekenhuis,https://nl.indeed.com/viewjob?jk=0f5ebb0804eff14a,"Rotterdam, ZH, NL",2026-07-23,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Scientist - Simulation and Optimisation,Action,https://nl.indeed.com/viewjob?jk=a438fe4554e991ce,"Zwaagdijk-Oost, NH, NL",2026-07-23,Data Analyst,Netherlands,N,Not Mentioned
indeed,Threat Research Engineer,ThreatFabric,https://nl.indeed.com/viewjob?jk=34cc9efcc7999dfe,"Amsterdam Westpoort, NH, NL",2026-07-23,Data Analyst,Netherlands,N,Not Mentioned
indeed,Sr. SAP Solutions Architect (PP),Advanced Sterilization Products,https://nl.indeed.com/viewjob?jk=95224d82aed28630,"Eindhoven, NB, NL",2026-07-14,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Jobgether,https://www.linkedin.com/jobs/view/4443778685,,2026-07-22,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-Analist,ista Nederland B.V.,https://www.linkedin.com/jobs/view/4442588440,"Schiedam, South Holland, Netherlands",2026-07-20,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,i4talent detachering,https://www.linkedin.com/jobs/view/4442590355,"The Randstad, Netherlands",2026-07-20,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist,Siers Groep Oldenzaal B.V.,https://www.linkedin.com/jobs/view/4440128717,"Oldenzaal, Overijssel, Netherlands",2026-07-20,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Senior Data Analyst (Fintech),Jobgether,https://www.linkedin.com/jobs/view/4442063603,,2026-07-20,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Engineer I,Booking.com,https://nl.indeed.com/viewjob?jk=b3f83647c954070c,"Amsterdam Centrum, NH, NL",2026-07-23,Analytics Engineer,Netherlands,Y,Sponsorship Mentioned
indeed,Internship Machine Learning & Experimental Process Control,,https://nl.indeed.com/viewjob?jk=52e6fad7f62cfa60,"Rotterdam, ZH, NL",2026-07-23,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Senior Data Engineer (ZZP, 5 maanden)",CRV,https://nl.indeed.com/viewjob?jk=cc70175e9fc38479,"Arnhem, GE, NL",2026-07-23,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Tech Lead - Data Platform,Basic-Fit,https://nl.indeed.com/viewjob?jk=8f309aeed33d5644,"Hoofddorp, NH, NL",2026-07-23,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Analytics Engineer,NIBC,https://nl.indeed.com/viewjob?jk=4477b9b0ab5350b6,"Den Haag, ZH, NL",2026-07-23,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analytics Engineer,Xomnia,https://www.linkedin.com/jobs/view/4356760569,"Amsterdam, North Holland, Netherlands",2026-07-11,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Xccelerated | Part of Xebia,https://www.linkedin.com/jobs/view/4435094992,"The Randstad, Netherlands",2026-07-02,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Floryn,https://www.linkedin.com/jobs/view/4432606184,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Turntwo,https://www.linkedin.com/jobs/view/4432903540,"Amsterdam, North Holland, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Coolblue,https://www.linkedin.com/jobs/view/4425472348,"Rotterdam, South Holland, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Product Owner Digital Services,Thermo Fisher Scientific,https://nl.indeed.com/viewjob?jk=5817ec1fcd522e27,"Eindhoven, NB, NL",2026-07-23,Business Intelligence,Netherlands,N,Not Mentioned
indeed,senior DevOps developer (backend),Politie,https://nl.indeed.com/viewjob?jk=a521275cdf2db997,"Zwolle, OV, NL",2026-07-23,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Threat Research Engineer,ThreatFabric,https://nl.indeed.com/viewjob?jk=34cc9efcc7999dfe,"Amsterdam Westpoort, NH, NL",2026-07-23,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Analytics translator data science,Enexis,https://nl.indeed.com/viewjob?jk=643cea3bf12dd14a,"Den Bosch, NB, NL",2026-07-23,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Processpecialist FinOps,Enexis,https://nl.indeed.com/viewjob?jk=ad15e78ba44de158,"Zwolle, OV, NL",2026-07-22,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data-Analist,ista Nederland B.V.,https://www.linkedin.com/jobs/view/4442588440,"Schiedam, South Holland, Netherlands",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data-analist,i4talent detachering,https://www.linkedin.com/jobs/view/4442590355,"The Randstad, Netherlands",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,BI Analyst Intern,Hawkroot,https://www.linkedin.com/jobs/view/4442739196,,2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Research and Development Internship 26' - Data Science (Hive),Unilever,https://www.linkedin.com/jobs/view/4442088502,"Wageningen, Gelderland, Netherlands",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
