site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Graduate Data Analyst,CityGrad,https://www.linkedin.com/jobs/view/4436737394,"London Area, United Kingdom",2026-07-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,iO Associates,https://www.linkedin.com/jobs/view/4431224665,"London, England, UK",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,2026-06-20,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,TikTok Product Quality Assurance Analyst - Portuguese Speaking (12-Month Fixed Term Contract),TikTok,https://ie.indeed.com/viewjob?jk=58d2f39dc5536e5d,"Dublin, D, IE",2026-07-06,Data Analyst,Ireland,N,Not Mentioned
indeed,Pricing Analyst II,FIS,https://ie.indeed.com/viewjob?jk=e013509ee743d250,"Dublin, D, IE",2026-07-06,Data Analyst,Ireland,N,Not Mentioned
indeed,Data & Analytics Lead - Manager,PwC,https://ie.indeed.com/viewjob?jk=151ad975a53483d5,"Dublin, D, IE",2026-07-06,Data Analyst,Ireland,Y,Irish Work Permit
indeed,Data Analyst,Assess Ireland,https://ie.indeed.com/viewjob?jk=d107dc2ca77b530b,"Tralee, KY, IE",2026-07-06,Data Analyst,Ireland,N,Not Mentioned
indeed,Analyst - Supply Chain,Microchip Technology,https://ie.indeed.com/viewjob?jk=d512442eae46d7e6,"Ennis, CE, IE",2026-07-06,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4431589756,"Dublin, County Dublin, Ireland",2026-06-30,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Spait Infotech,https://www.linkedin.com/jobs/view/4431921896,,2026-06-30,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Data Analyst,Ireland,N,Not Mentioned
indeed,Core Agentic Solutions Lead Architect - EA Experiences,Electronic Arts,https://ie.indeed.com/viewjob?jk=295ea1ec8327bf6a,"Galway, G, IE",2026-07-06,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"QA Automation Engineer, Charles River Development, Senior Associate",State Street,https://ie.indeed.com/viewjob?jk=2cfeb1c58a608d3e,"DUBLIN 2, D, IE",2026-07-06,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Software Engineer (R-19525),Dun & Bradstreet,https://ie.indeed.com/viewjob?jk=e1902a40d8a150b7,"Dublin, D, IE",2026-07-06,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Staff Technical Program Manager,MongoDB,https://ie.indeed.com/viewjob?jk=38d7b0fb95b4273e,"Dublin, D, IE",2026-07-06,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Director of Growth & Demand Generation (Full-Stack Marketing Leader),pubgenius,https://ie.indeed.com/viewjob?jk=127459737e3ed4dc,"Dublin, D, IE",2026-07-06,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Bentley Systems,https://www.linkedin.com/jobs/view/4435446876,"Dublin, County Dublin, Ireland",2026-07-03,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,SoSafe,https://www.linkedin.com/jobs/view/4404861444,,2026-06-25,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Holafly,https://www.linkedin.com/jobs/view/4407937448,"Dublin, County Dublin, Ireland",2026-05-01,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Analyst,Assess Ireland,https://ie.indeed.com/viewjob?jk=d107dc2ca77b530b,"Tralee, KY, IE",2026-07-06,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Ads Solutions Engineering Manager, gTech",Google,https://ie.indeed.com/viewjob?jk=b209b2af6d65d3c1,"Dublin, D, IE",2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data and Analytics Lead,Chanelle Pharma,https://ie.indeed.com/viewjob?jk=6e66d3691896a852,"Loughrea, G, IE",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Architect,Version 1,https://ie.indeed.com/viewjob?jk=d095a1b8e5f0a2ce,"Dublin, D, IE",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Director Data Analytics,Optum,https://ie.indeed.com/viewjob?jk=f43f05c74b3b2423,"Dublin, D, IE",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Supply Chain AI & Automation Analyst,Extreme Networks,https://www.linkedin.com/jobs/view/4417741049,"Shannon, County Clare, Ireland",2026-07-04,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data and Analytics Lead,Chanelle Pharma,https://www.linkedin.com/jobs/view/4435213837,"Loughrea, County Galway, Ireland",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
linkedin,BI Manager,Meili,https://www.linkedin.com/jobs/view/4415255692,"Dublin, County Dublin, Ireland",2026-05-26,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4433960921,"Dublin, County Dublin, Ireland",,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Internship - Data Analytics and Gen AI for Audit & Assurance, Singapore (January to June 2027)",GSK,https://sg.indeed.com/viewjob?jk=f3040b072c60a587,"Buona Vista, S00, SG",2026-07-07,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Research Demand Analyst – LNG Short Term Analytics,Wood Mackenzie,https://sg.indeed.com/viewjob?jk=400081ef78167eef,"Singapore, S00, SG",2026-07-06,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst – Trade Repository Reporting (MAS / EMIR) - Contract opportunity,KS CONSULTING PTE. LTD.,https://sg.indeed.com/viewjob?jk=92fbcb264f1a86f6,SG,2026-07-06,Data Analyst,Singapore,N,Not Mentioned
indeed,Hedge Fund Investment and Risk Analyst,ANDROMEDA ANALYTICS PTE. LTD.,https://sg.indeed.com/viewjob?jk=2298d2fae6454172,SG,2026-07-06,Data Analyst,Singapore,N,Not Mentioned
indeed,Revenue Management Analyst APAC,Wyndham Hotels & Resorts,https://sg.indeed.com/viewjob?jk=2186648243d2e732,SG,2026-07-06,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-06-19,Data Analyst,Singapore,N,Not Mentioned
indeed,Regional Planner APAC,Philips,https://sg.indeed.com/viewjob?jk=8b0be17061171f51,SG,2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Machine Learning Engineer #AIDA,Singtel,https://sg.indeed.com/viewjob?jk=c21d584a2c0d36d9,"Singapore, S00, SG",2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Staff Product Development Engineer,AMD,https://sg.indeed.com/viewjob?jk=d93dc1349ebde446,"Bedok, S00, SG",2026-07-06,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Associate, Analytics Engineering",HarbourVest,https://sg.indeed.com/viewjob?jk=d5aa46674ca0628f,SG,2026-07-06,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Network Engineer III,Equinix,https://sg.indeed.com/viewjob?jk=1ca6b163558ad5a6,SG,2026-07-06,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Salt,https://www.linkedin.com/jobs/view/4435434805,"Singapore, Singapore",2026-07-03,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-06-30,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer - Big Data,Razer,https://www.linkedin.com/jobs/view/4429237294,,2026-06-16,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Big Data Engineer, Data Solutions",TikTok,https://www.linkedin.com/jobs/view/4427443370,"Singapore, Singapore",2026-06-14,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Corporate Real Estate Manager,GLOBAL INDIAN INTERNATIONAL SCHOOL.ORG,https://sg.indeed.com/viewjob?jk=ac42028b5df3c3d6,"Punggol, S00, SG",2026-07-07,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Manager, Agency Strategy",Income Insurance Limited,https://sg.indeed.com/viewjob?jk=f2b6b50828ffd5f5,"Singapore, S00, SG",2026-07-07,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Director- Senior Sales, Cross-border Payments Solutions",Hex Trust,https://sg.indeed.com/viewjob?jk=25672229d2aec43e,"Singapore, S00, SG",2026-07-07,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Machine Learning Engineer #AIDA,Singtel,https://sg.indeed.com/viewjob?jk=c21d584a2c0d36d9,"Singapore, S00, SG",2026-07-07,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Strategic Sourcing Manager, Outsourcing",Meta,https://sg.indeed.com/viewjob?jk=6be27a066f10c23d,"Singapore, S00, SG",2026-07-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4432247038,"Singapore, Singapore",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Operation Mgmt Specialist,Lenovo,https://www.linkedin.com/jobs/view/4436063801,"Singapore, Singapore",,Business Intelligence,Singapore,N,Not Mentioned
indeed,FinOps Analyst,Sumsub,https://gr.indeed.com/viewjob?jk=bbd70e3da251b16e,"Κύπρος, GR",2026-07-06,Data Analyst,Greece,N,Not Mentioned
indeed,"Business Analyst for Newra, Part of Accenture",Accenture,https://gr.indeed.com/viewjob?jk=3d3987b9db1ec840,"Αθήνα, GRI, GR",2026-07-06,Data Analyst,Greece,N,Not Mentioned
indeed,"Data Engineer for Newra, Part of Accenture",Accenture,https://gr.indeed.com/viewjob?jk=2f0e74763b4a5516,"Αθήνα, GRI, GR",2026-07-06,Data Analyst,Greece,N,Not Mentioned
indeed,"AI Value Strategy analyst for Newra, Part of Accenture",Accenture,https://gr.indeed.com/viewjob?jk=224727910b2b3938,"Αθήνα, GRI, GR",2026-07-06,Data Analyst,Greece,N,Not Mentioned
indeed,Security Operations Manager,Provido Global,https://gr.indeed.com/viewjob?jk=bebc018083b85314,"Κύπρος, GR",2026-07-06,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-07-04,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-06-30,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Data Analyst,Greece,N,Not Mentioned
indeed,FinOps Analyst,Sumsub,https://gr.indeed.com/viewjob?jk=bbd70e3da251b16e,"Κύπρος, GR",2026-07-06,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Machine Learning Engineer,Sumsub,https://gr.indeed.com/viewjob?jk=95c4502f58e9945d,"Κύπρος, GR",2026-07-06,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Data Engineer for Newra, Part of Accenture",Accenture,https://gr.indeed.com/viewjob?jk=2f0e74763b4a5516,"Αθήνα, GRI, GR",2026-07-06,Analytics Engineer,Greece,N,Not Mentioned
indeed,Sr. Staff or Principal Engineer -- Query Engines,Cloudera,https://gr.indeed.com/viewjob?jk=31426a9b1badd0d5,"Απομακρυσμένη Εργασία, GR",2026-07-06,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Visualization Engineer for Newra, Part of Accenture",Accenture,https://gr.indeed.com/viewjob?jk=638f8681f824f8ec,"Αθήνα, GRI, GR",2026-07-06,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4435411631,"Athens, Attiki, Greece",2026-07-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BI & Analytics Engineer,Allwyn Hellas,https://www.linkedin.com/jobs/view/4430416135,"Athens, Attiki, Greece",2026-06-18,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4433863946,"Athens, Attiki, Greece",2026-06-01,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,IAM Operations Manager,Provido Global,https://gr.indeed.com/viewjob?jk=7520ab46906ccdf2,"Κύπρος, GR",2026-07-06,Business Intelligence,Greece,N,Not Mentioned
indeed,Cloud Security Manager,Provido Global,https://gr.indeed.com/viewjob?jk=b8d61c93dba62597,"Κύπρος, GR",2026-07-06,Business Intelligence,Greece,N,Not Mentioned
indeed,FinOps Analyst,Sumsub,https://gr.indeed.com/viewjob?jk=bbd70e3da251b16e,"Κύπρος, GR",2026-07-06,Business Intelligence,Greece,N,Not Mentioned
indeed,Security Operations Manager,Provido Global,https://gr.indeed.com/viewjob?jk=bebc018083b85314,"Κύπρος, GR",2026-07-06,Business Intelligence,Greece,N,Not Mentioned
indeed,Security Operations Manager,Provido Global,https://gr.indeed.com/viewjob?jk=933219908b8945a0,"Κύπρος, GR",2026-07-06,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4436737622,"Athens, Attiki, Greece",2026-07-03,Business Intelligence,Greece,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4432917690,,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Business Analyst,,https://nl.indeed.com/viewjob?jk=c5c632e48a125e86,"Amsterdam West, NH, NL",2026-07-07,Data Analyst,Netherlands,N,Not Mentioned
indeed,Financial Analyst,,https://nl.indeed.com/viewjob?jk=73aa994932d73f2a,"Amsterdam Centrum, NH, NL",2026-07-07,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analyst/Data Scientist - Strategic Supply Chains,TNO,https://nl.indeed.com/viewjob?jk=030ca46be070bfc6,"Den Haag, ZH, NL",2026-07-06,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analist/Data Scientist - Strategische Supply Chains,TNO,https://nl.indeed.com/viewjob?jk=7876c7f7c8267afd,"Den Haag, ZH, NL",2026-07-06,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data analist Geo,Gemeente Arnhem,https://nl.indeed.com/viewjob?jk=4b65be113c7dfb6d,"Arnhem, GE, NL",2026-07-06,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst - Finance,Real,https://www.linkedin.com/jobs/view/4436712293,"Utrecht, Utrecht, Netherlands",2026-07-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Us3 Consulting,https://www.linkedin.com/jobs/view/4433098260,,2026-06-25,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Sia,https://www.linkedin.com/jobs/view/4432576007,"Amsterdam, North Holland, Netherlands",2026-06-24,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Nikon Europe,https://www.linkedin.com/jobs/view/4429558702,"Amstelveen, North Holland, Netherlands",2026-06-16,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
indeed,Medior backend developer Digizorg,Erasmus MC,https://nl.indeed.com/viewjob?jk=a3ed37149267e998,"Rotterdam, ZH, NL",2026-07-06,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Full Stack Developer – Data Platform & Azure,Aevita BV,https://nl.indeed.com/viewjob?jk=736f98a49fb9a2d4,"Soest, UT, NL",2026-07-06,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Junior Data Engineer,Jarola Group B.V.,https://nl.indeed.com/viewjob?jk=e1a59332f59d8418,"Coevorden, DR, NL",2026-07-06,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,(Sr.) Solution Product Manager,"Super Micro Computer, Inc.",https://nl.indeed.com/viewjob?jk=ca4c3258405d58e7,"Den Bosch, NB, NL",2026-07-06,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Account Executive, Enterprise, Benelux and Nordics",Atlassian,https://nl.indeed.com/viewjob?jk=5c7d44a28307536b,"Amsterdam Centrum, NH, NL",2026-07-03,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Floryn,https://www.linkedin.com/jobs/view/4432606184,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Protolabs,https://www.linkedin.com/jobs/view/4412572088,"Amsterdam, North Holland, Netherlands",2026-06-23,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analytics Engineer,Xomnia,https://www.linkedin.com/jobs/view/4356760569,"Amsterdam, North Holland, Netherlands",2026-06-19,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Coolblue,https://www.linkedin.com/jobs/view/4425472348,"Rotterdam, South Holland, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data & Analytics Engineer,Klimaatroute,https://www.linkedin.com/jobs/view/4437150705,"Amsterdam, North Holland, Netherlands",,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer Business Intelligence,PWN Waterleidingbedrijf,https://nl.indeed.com/viewjob?jk=2cda32afd9488a43,"Velserbroek, NH, NL",2026-07-07,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Analyst/Data Scientist - Strategic Supply Chains,TNO,https://nl.indeed.com/viewjob?jk=030ca46be070bfc6,"Den Haag, ZH, NL",2026-07-06,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Datamanager Vrouw-Kind Centrum Amsterdam UMC,Amsterdam UMC,https://nl.indeed.com/viewjob?jk=c1ade46f60e930f2,"Amsterdam-Zuidoost, NH, NL",2026-07-06,Business Intelligence,Netherlands,N,Not Mentioned
indeed,domeinarchitect Intelligence en Opsporing,Politie,https://nl.indeed.com/viewjob?jk=7a6cc9e0dd71446b,"Odijk, UT, NL",2026-07-06,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Manager Engineering & Platform,Veneta.com,https://nl.indeed.com/viewjob?jk=487dc78dde13cdfb,"Zwolle, OV, NL",2026-07-06,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435721272,"Amsterdam, North Holland, Netherlands",2026-07-04,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Coca-Cola Ignite Intern - Data Science,The Coca-Cola Company,https://www.linkedin.com/jobs/view/4432875892,"Rotterdam, South Holland, Netherlands",2026-06-24,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Managing consultant business intelligence (BI),Berenschot,https://www.linkedin.com/jobs/view/4432218157,"Utrecht, Utrecht, Netherlands",2026-06-23,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",2026-06-16,Business Intelligence,Netherlands,N,Not Mentioned
