site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,"Director, Social Media & Digital Influence",Bentley Systems,https://ie.indeed.com/viewjob?jk=58ad8e1a3136440b,"DUBLIN 2, D, IE",2026-07-14,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Internship - Water O&M and Small Projects,Veolia,https://ie.indeed.com/viewjob?jk=8b93147bc3308543,"KK, IE",2026-07-14,Analytics Engineer,Ireland,N,Not Mentioned
indeed,EMEA Data & Digital Program Manager,Amazon.com,https://ie.indeed.com/viewjob?jk=3d790a5ffa0de801,"Dublin, D, IE",2026-07-14,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Lead Software Engineer - ServiceNow,JPMorganChase,https://ie.indeed.com/viewjob?jk=c2fe58485ef9fc19,"DUBLIN 2, D, IE",2026-07-14,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Principal Cybersecurity Architect,JPMorganChase,https://ie.indeed.com/viewjob?jk=d7a3b5d2e97c8495,"DUBLIN 2, D, IE",2026-07-14,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,AI Engineer - Enterprise AI & Data Platform,EPM Scientific,https://www.linkedin.com/jobs/view/4440054405,"Dublin, County Dublin, Ireland",2026-07-13,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Quantitative Data Engineer,KKR,https://www.linkedin.com/jobs/view/4435645950,"Dublin, County Dublin, Ireland",2026-07-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4430980179,"Dublin, County Dublin, Ireland",2026-06-19,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4428811507,,2026-06-15,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,"ML Engineer, Ai & Data Platforms",Apple,https://www.linkedin.com/jobs/view/4414168343,"Cork, County Cork, Ireland",2026-05-13,Analytics Engineer,Ireland,N,Not Mentioned
indeed,EMEA Data & Digital Program Manager,Amazon.com,https://ie.indeed.com/viewjob?jk=3d790a5ffa0de801,"Dublin, D, IE",2026-07-14,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Associate Director, Business Operations",Optum,https://ie.indeed.com/viewjob?jk=3b1f03c1f83a6289,"Dublin, D, IE",2026-07-14,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Sales Operations Associate,Google,https://ie.indeed.com/viewjob?jk=c44bebc96e37b3e8,"Dublin, D, IE",2026-07-10,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Technical Solutions Consultant, Data Engineering",Google,https://ie.indeed.com/viewjob?jk=555476b12ba1b39f,"Dublin, D, IE",2026-07-07,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=8335453c2319751d,"Limerick, LK, IE",2026-05-29,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst (Python) - Remote Work,BairesDev,https://www.linkedin.com/jobs/view/4439435215,,2026-07-13,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Spait Infotech,https://www.linkedin.com/jobs/view/4431921896,,2026-06-30,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Analyst - Contact Centre,Cognizant,https://sg.indeed.com/viewjob?jk=f8b4dab994a07810,"Singapore, S00, SG",2026-07-15,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst - Contact Centre,Cognizant,https://sg.indeed.com/viewjob?jk=808a9d6ab1ab90dd,SG,2026-07-14,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst (3bp9YW),Erast Pte Ltd,https://sg.indeed.com/viewjob?jk=0b1d8c4e9de19b91,"S00, SG",2026-07-14,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Analyst,ACTELLIGENT PRIVATE LIMITED,https://sg.indeed.com/viewjob?jk=7c8498da8020b2f7,SG,2026-07-14,Data Analyst,Singapore,N,Not Mentioned
indeed,Finance Analyst (US MNC),PERSOL,https://sg.indeed.com/viewjob?jk=371fea7f758c951a,SG,2026-07-14,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-07-11,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",,Data Analyst,Singapore,N,Not Mentioned
indeed,Solution Architect - Contact Centre(Amazon Connect),Cognizant,https://sg.indeed.com/viewjob?jk=22dd7230555b641a,"Singapore, S00, SG",2026-07-15,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Solution Architect - Contact Centre(Amazon Connect),Cognizant,https://sg.indeed.com/viewjob?jk=2752ed80d14cf952,SG,2026-07-14,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Senior Product Development Test Engineer, Data Analytics",Qualcomm,https://sg.indeed.com/viewjob?jk=e5a114cf710c918b,"S00, SG",2026-07-14,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Senior Data Scientist, Product, App Ecosystem and Trust",Google,https://sg.indeed.com/viewjob?jk=42fa5115c43ceedf,"Singapore, SG",2026-07-14,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"(Senior) Development Partner, Logistics Sector Resilience / Crisis Distribution (Data Platforms & Operations)",ESG Enterprise Singapore,https://sg.indeed.com/viewjob?jk=4c8b239dd42769ff,SG,2026-07-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,CHARLES & KEITH GROUP,https://www.linkedin.com/jobs/view/4083077076,"Singapore, Singapore",2026-07-08,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Science Engineer,Procter & Gamble,https://www.linkedin.com/jobs/view/4433925752,"Singapore, Singapore",2026-07-06,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Science and AI Engineer, SEAA",CHANEL,https://www.linkedin.com/jobs/view/4427446735,"Singapore, Singapore",2026-07-06,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-25,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,AI Engineer,ASUS,https://www.linkedin.com/jobs/view/4439833136,"Singapore, Singapore",,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Business Development Executive,Butterfly 3D Space Pte Ltd,https://sg.indeed.com/viewjob?jk=b0ed652f98d65cf7,"Bedok, S00, SG",2026-07-15,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Manager (CEO's office) | Asset Management,Options Group,https://sg.indeed.com/viewjob?jk=2875d05732785832,"Singapore, S00, SG",2026-07-15,Business Intelligence,Singapore,N,Not Mentioned
indeed,Principal Forward Deployed Engineer,Okta,https://sg.indeed.com/viewjob?jk=ade67ffccd5ae6e7,SG,2026-07-14,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Development Representative,"Provenir, Inc.",https://sg.indeed.com/viewjob?jk=55c68dc564eac153,"East Coast, S00, SG",2026-07-14,Business Intelligence,Singapore,N,Not Mentioned
indeed,Associate Director - Global Solutions Engineering,Tata Communications,https://sg.indeed.com/viewjob?jk=1f4d80793916ea10,"Singapore, S00, SG",2026-07-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Process Intelligence Engineer,Applied Materials South East Asia,https://www.linkedin.com/jobs/view/4429417715,"Singapore, Singapore",2026-06-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4432247038,"Singapore, Singapore",,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Insights Analyst (Growth Analytics Team),Semrush,https://gr.indeed.com/viewjob?jk=3d5f599440e9c74a,"Κύπρος, GR",2026-07-14,Data Analyst,Greece,N,Not Mentioned
indeed,PPC Trading - Energy Market Analysis Associate,ΔΕΗ Α.Ε.,https://gr.indeed.com/viewjob?jk=54e6b7d6425db5a8,"Αθήνα, GRI, GR",2026-07-14,Data Analyst,Greece,N,Not Mentioned
indeed,Long Term Analyst,Enerwave,https://gr.indeed.com/viewjob?jk=76c94bd765ab482e,"Αθήνα, GRI, GR",2026-07-14,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Revenue Reconciliation Analyst,,https://gr.indeed.com/viewjob?jk=30cac3f78d9c4deb,"Αθήνα, GRI, GR",2026-07-13,Data Analyst,Greece,N,Not Mentioned
indeed,Data Analyst (Payments),Mayflower,https://gr.indeed.com/viewjob?jk=fb212623c473158c,"Κύπρος, GR",2026-07-13,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-07-08,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-07-04,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Data Analyst,Greece,N,Not Mentioned
indeed,"Senior Software Engineer, iOS",Blueground,https://gr.indeed.com/viewjob?jk=34e2e3fbd9e62ea5,"Αθήνα, GRI, GR",2026-07-14,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Sr. Software Engineer, Robotics",QSC,https://gr.indeed.com/viewjob?jk=6e42e1ae48599974,GR,2026-07-14,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Thessaloniki, Greece",Speechify,https://gr.indeed.com/viewjob?jk=3edaccf9e7ce6028,"Θεσσαλονίκη, GRB, GR",2026-07-14,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,Grant Thornton,https://gr.indeed.com/viewjob?jk=92c90806c050f079,"Αθήνα, GRI, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Full Stack Engineer (Node.js/Angular & AWS Serverless),Altamira.ai,https://gr.indeed.com/viewjob?jk=550d4bf5d4ab07ae,"Απομακρυσμένη Εργασία, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI & Analytics Engineer,Castor Ships S.A.,https://www.linkedin.com/jobs/view/4433595944,"Kifisiá, Attiki, Greece",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Analytics Engineer,Diana Shipping Services S.A.,https://www.linkedin.com/jobs/view/4432200627,"Palaión Fáliron, Attiki, Greece",2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Accenture,https://www.linkedin.com/jobs/view/4431227039,"Athens, Attiki, Greece",2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Software Engineer - Predictive Analytics,Snappi,https://www.linkedin.com/jobs/view/4416272888,"Athens, Attiki, Greece",2026-05-18,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,EDD Investigator,Viva.com,https://gr.indeed.com/viewjob?jk=1bfc381952e0d652,"Μαρούσι, GRI, GR",2026-07-14,Business Intelligence,Greece,N,Not Mentioned
indeed,Clinical Trial Manager - IQVIA Biotech,IQVIA,https://gr.indeed.com/viewjob?jk=a984b8176797ea3a,"Αθήνα, GRI, GR",2026-07-13,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Site Contract Associate - IQVIA Biotech,IQVIA,https://gr.indeed.com/viewjob?jk=cb8feb5956e3a0b9,"Αθήνα, GRI, GR",2026-07-13,Business Intelligence,Greece,N,Not Mentioned
indeed,"Recruitment Associate, Client Service, Bilingual German/English",Guidepoint,https://gr.indeed.com/viewjob?jk=ad6cd01d66c5afb7,"Αθήνα, GRI, GR",2026-07-13,Business Intelligence,Greece,N,Not Mentioned
indeed,"Recruitment Associate, Client Service, Bilingual Italian/English",Guidepoint,https://gr.indeed.com/viewjob?jk=78b8f187d303600b,"Αθήνα, GRI, GR",2026-07-13,Business Intelligence,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-07-13,Business Intelligence,Greece,N,Not Mentioned
linkedin,Database & Business Intelligence (BI) Engineer,Adecco,https://www.linkedin.com/jobs/view/4437722793,"Khalándrion, Attiki, Greece",2026-07-07,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-07-05,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PeopleCert,https://www.linkedin.com/jobs/view/4430204903,"Athens, Attiki, Greece",2026-06-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,BI & Analytics Engineer,Allwyn Hellas,https://www.linkedin.com/jobs/view/4430416135,"Athens, Attiki, Greece",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
indeed,Product Analyst Commerce - Hay 15,Albert Heijn,https://nl.indeed.com/viewjob?jk=05a5eae13dc614de,"Zaandam, NH, NL",2026-07-14,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data-analist Ruimte & Duurzaamheid,Gemeente Amsterdam,https://nl.indeed.com/viewjob?jk=78e8340b5da8de57,"Amsterdam, NH, NL",2026-07-14,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Data Analyst, People & Recruitment EMEA",Tesla,https://nl.indeed.com/viewjob?jk=555cdd22356ee608,"Amsterdam-Zuidoost, NH, NL",2026-07-14,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Platform Engineer,Online Payment Platform,https://nl.indeed.com/viewjob?jk=6d19777fdf8afe49,"Delft, ZH, NL",2026-07-14,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Contentspecialist Ontwikkelingssamenwerking,Rijksdienst voor Ondernemend Nederland (RVO),https://nl.indeed.com/viewjob?jk=8f3db1efff120900,"Den Haag, ZH, NL",2026-07-14,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Seventrees,https://www.linkedin.com/jobs/view/4434855206,"The Randstad, Netherlands",2026-07-08,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Just Good People,https://www.linkedin.com/jobs/view/4425480200,"The Randstad, Netherlands",2026-07-07,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Pricewise,https://www.linkedin.com/jobs/view/4435452987,"Amsterdam, North Holland, Netherlands",2026-07-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4435527913,"Zwolle, Overijssel, Netherlands",2026-07-01,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Scientist,KAIZO,https://nl.indeed.com/viewjob?jk=54642af55aee19eb,"Amsterdam Centrum, NH, NL",2026-07-14,Analytics Engineer,Netherlands,Y,Sponsorship Mentioned
indeed,Product Engineer (f/m/d) - Hybrid,X-Cago B.V.,https://nl.indeed.com/viewjob?jk=8885b073cb32b5f0,"Roermond, LI, NL",2026-07-14,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer,Nedap,https://nl.indeed.com/viewjob?jk=8b8da8d8978f1337,"Groenlo, GE, NL",2026-07-14,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Postdoc: Validating a Digital Twin for Evaluating Emission Reduction Strategies for Inland Shipping,TU Delft,https://nl.indeed.com/viewjob?jk=6f0b1737b42ebf1e,"Delft, ZH, NL",2026-07-14,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Scientist Kruidvat,AS Watson Group,https://nl.indeed.com/viewjob?jk=c46896ddfd345b34,"Renswoude, UT, NL",2026-07-13,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analytics Engineer,Xomnia,https://www.linkedin.com/jobs/view/4356760569,"Amsterdam, North Holland, Netherlands",2026-07-11,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Floryn,https://www.linkedin.com/jobs/view/4432606184,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Turntwo,https://www.linkedin.com/jobs/view/4432903540,"Amsterdam, North Holland, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Coolblue,https://www.linkedin.com/jobs/view/4425472348,"Rotterdam, South Holland, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Protolabs,https://www.linkedin.com/jobs/view/4412572088,"Amsterdam, North Holland, Netherlands",,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Informatie Adviseur,Gemeente Venlo,https://nl.indeed.com/viewjob?jk=37d26a195ecd9fce,"Venlo, LI, NL",2026-07-14,Business Intelligence,Netherlands,N,Not Mentioned
indeed,BI Expert,Van Geloven,https://nl.indeed.com/viewjob?jk=9330533f709de17b,"Tilburg, NB, NL",2026-07-14,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Postdoc: Validating a Digital Twin for Evaluating Emission Reduction Strategies for Inland Shipping,TU Delft,https://nl.indeed.com/viewjob?jk=6f0b1737b42ebf1e,"Delft, ZH, NL",2026-07-14,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Junior Data Scientist,Sunweb Group,https://nl.indeed.com/viewjob?jk=c56e9eb8c8a11e79,"Rotterdam, ZH, NL",2026-07-14,Business Intelligence,Netherlands,N,Not Mentioned
indeed,functioneel beheerder,Politie,https://nl.indeed.com/viewjob?jk=3a866019370c4bd4,"Apeldoorn, GE, NL",2026-07-14,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4433964735,"Amsterdam, North Holland, Netherlands",2026-07-06,Business Intelligence,Netherlands,N,Not Mentioned
