site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Senior Data Engineer (Senior Data Manager),NHS,https://uk.indeed.com/viewjob?jk=d6ffb1ea4260ba32,"Leeds, ENG, GB",2026-06-05,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Lead Data Engineer (Lead Data Manager),NHS,https://uk.indeed.com/viewjob?jk=e4ea6aa94ee57c4a,"Leeds, ENG, GB",2026-06-05,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
linkedin,Data Engineer/ BI Engineer,WEG Tech,https://www.linkedin.com/jobs/view/4422916344,"Coventry, England, UK",2026-06-03,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Wrisk,https://www.linkedin.com/jobs/view/4422419487,"London, England, UK",2026-06-02,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-05-27,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Abtrace,https://www.linkedin.com/jobs/view/4398393677,"London, England, UK",2026-03-13,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Audit Technology and Data Analytics Expert, Director Analyst (REMOTE UK & EMEA)",Gartner,https://uk.indeed.com/viewjob?jk=1b26c23f0a55c101,"Remote, GB",2026-06-06,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Manager, Business Intelligence and Market Insights",legalandgeneral,https://uk.indeed.com/viewjob?jk=2c90d23580b591fc,"Hove, ENG, GB",2026-06-05,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Artificial Intelligence Engineer,Families First ,https://uk.indeed.com/viewjob?jk=24bce1ba17f3fab0,"Remote, GB",2026-06-05,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Machine Learning Engineer - Fulfillment,JD.com,https://uk.indeed.com/viewjob?jk=014b36223a9b9458,"London, ENG, GB",2026-06-05,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Embedded Software Engineer,Rheinmetall,https://uk.indeed.com/viewjob?jk=369e9939880595f8,"Southampton, ENG, GB",2026-06-05,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Graduate Data Analyst,Sika,https://www.linkedin.com/jobs/view/4420737267,"Great Preston, England, UK",2026-06-04,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-06-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - TikTok LIVE,TikTok,https://www.linkedin.com/jobs/view/4418342495,"London, England, UK",2026-05-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Assurance Analyst,EirGrid,https://ie.indeed.com/viewjob?jk=5a6223a77fa4d9c6,"Dublin, D, IE",2026-06-05,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Business Analyst,Version 1,https://ie.indeed.com/viewjob?jk=5f3d029c0cfa997c,"Dublin, D, IE",2026-06-05,Data Analyst,Ireland,N,Not Mentioned
indeed,Sales Operations Analyst,MongoDB,https://ie.indeed.com/viewjob?jk=1fe7a290b775b10c,"Dublin, D, IE",2026-06-05,Data Analyst,Ireland,N,Not Mentioned
indeed,AI Risk Analyst,Central Bank,https://ie.indeed.com/viewjob?jk=ad1c5dacc1e424a2,"Dublin, D, IE",2026-06-05,Data Analyst,Ireland,N,Not Mentioned
indeed,Logistics Analyst - 11 Months Contract,Apple,https://ie.indeed.com/viewjob?jk=47fe6afb457bafdf,"Cork, C, IE",2026-06-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",2026-06-02,Data Analyst,Ireland,N,Not Mentioned
linkedin,Junior Data Analyst,E-Frontiers,https://www.linkedin.com/jobs/view/4419607987,"Dublin, County Dublin, Ireland",2026-06-02,Data Analyst,Ireland,N,Not Mentioned
linkedin,Senior Data Analyst,Docusign,https://www.linkedin.com/jobs/view/4305755206,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Data Analyst,Ireland,N,Not Mentioned
indeed,Success Architect-Industry (FY27-Q1)-1,Salesforce,https://ie.indeed.com/viewjob?jk=8dbb537b3f7fe04c,"Dublin, D, IE",2026-06-06,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Staff Solutions Architect,dbt Labs,https://ie.indeed.com/viewjob?jk=76b3ab0d037dbcbe,"Dublin, D, IE",2026-06-05,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Graduate SWE - Distributed Databases,eBay,https://ie.indeed.com/viewjob?jk=75f71b36e1943742,"Dublin, D, IE",2026-06-05,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Graduate SWE – Data Platforms,eBay,https://ie.indeed.com/viewjob?jk=a8b094a392e5d379,"Dublin, D, IE",2026-06-05,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Principal ML Analytics Engineer,Sun Life,https://ie.indeed.com/viewjob?jk=0d572ac4c66fbb88,"Waterford, WD, IE",2026-06-05,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4424352461,"Dublin, County Dublin, Ireland",2026-06-04,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,PowerBI Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4424355473,"County Dublin, Ireland",2026-06-04,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,AI / Data Engineer,Apple,https://www.linkedin.com/jobs/view/4423937040,"Cork, County Cork, Ireland",2026-06-02,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4424569219,"Dublin, County Dublin, Ireland",,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Sales Operations Analyst,MongoDB,https://ie.indeed.com/viewjob?jk=1fe7a290b775b10c,"Dublin, D, IE",2026-06-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Architect - Microsoft Fabric,Version 1,https://ie.indeed.com/viewjob?jk=9f591f2dd69f4cf4,"Dublin, D, IE",2026-06-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Finance Manager - Newbridge, Co. Kildare",Murphy Home,https://ie.indeed.com/viewjob?jk=b70c1facced05f61,"Newbridge, KE, IE",2026-06-03,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=7446bf7150961fc4,"Limerick, LK, IE",2026-05-29,Business Intelligence,Ireland,N,Not Mentioned
indeed,QA Engineer - Fuze Services,LetsGetChecked,https://ie.indeed.com/viewjob?jk=d1e8548dc1577e41,"Dublin, D, IE",2026-05-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Spreadsheet Analyst - Fully Remote | Upto $150/hr,Mercor,https://www.linkedin.com/jobs/view/4423922658,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
indeed,Backlog Management Business Analyst,Celestica,https://sg.indeed.com/viewjob?jk=2f9ed63b6f5a3352,"Singapore, S00, SG",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
indeed,"Senior Associate, GenAI Business Analyst, Group Operations Capability Centre (GOCC), Group COO",DBS Bank,https://sg.indeed.com/viewjob?jk=672c3574d6443bd5,"S00, SG",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
indeed,"Associate Managing Consultant, Advisors & Consulting Services, Performance Analytics/ Data Scientist",Mastercard,https://sg.indeed.com/viewjob?jk=d369d193369530a9,"Singapore, S00, SG",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
indeed,AI Specialist / Business Analyst - Credit Origination & Early Warning Signals,UNISON Group,https://sg.indeed.com/viewjob?jk=206a6dd48fb61125,"Singapore, S00, SG",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Intelligence Intern,Publicis Groupe,https://sg.indeed.com/viewjob?jk=b02bd0eb65e75984,"Downtown Core, S00, SG",2026-06-04,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Intern,Pierre Fabre Laboratories,https://www.linkedin.com/jobs/view/4415472554,"Singapore, Singapore",2026-05-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,"GSI Partner Engineer, Google Cloud",Google,https://sg.indeed.com/viewjob?jk=9a91a1f89e6103c6,"Singapore, SG",2026-06-05,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Technical Program Manager, 3P SaaS",Google,https://sg.indeed.com/viewjob?jk=92055c798d9c9483,"Singapore, SG",2026-06-05,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Mosquito Biologist, Debug",Google,https://sg.indeed.com/viewjob?jk=aa8f18e05fafa12a,"Singapore, SG",2026-06-05,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Life Sciences Research Associate, Debug",Google,https://sg.indeed.com/viewjob?jk=5eb881e5f508f84b,"Singapore, SG",2026-06-05,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Customer Engineer, Platform, Google Cloud",Google,https://sg.indeed.com/viewjob?jk=8c67aa2f819c33d7,"Singapore, SG",2026-06-05,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Nas.com,https://www.linkedin.com/jobs/view/4412701929,"Singapore, Singapore",2026-06-01,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-05-19,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Big Data Engineer, Data Solutions",TikTok,https://www.linkedin.com/jobs/view/4414720479,"Singapore, Singapore",2026-05-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data & AI Engineer,HyperLight,https://www.linkedin.com/jobs/view/4413200869,"Singapore, Singapore",2026-05-12,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Junior Data Engineer / Analytics Engineer,Decathlon,https://www.linkedin.com/jobs/view/4381562651,"Singapore, Singapore",2026-04-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,APAC Finance Controller,Publicis Groupe,https://sg.indeed.com/viewjob?jk=665eb093a54ef2c7,"Downtown Core, S00, SG",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
indeed,Integrated Senior Planner,Publicis Groupe,https://sg.indeed.com/viewjob?jk=a6fa8697a6db5d6b,"Downtown Core, S00, SG",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Intelligence Intern,Publicis Groupe,https://sg.indeed.com/viewjob?jk=b02bd0eb65e75984,"Downtown Core, S00, SG",2026-06-04,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Media Manager (Performance),Publicis Groupe,https://sg.indeed.com/viewjob?jk=7ac367083f0fc38f,"Downtown Core, S00, SG",2026-06-04,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Senior Media Manager, Integrated Planning",Publicis Groupe,https://sg.indeed.com/viewjob?jk=151ac861d7cba198,"Downtown Core, S00, SG",2026-06-04,Business Intelligence,Singapore,N,Not Mentioned
linkedin,AI Value & Business Insights Lead - Data Architect,Bosch ASEAN,https://www.linkedin.com/jobs/view/4423358664,"Singapore, Singapore",2026-06-04,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Consultant,Visier Inc.,https://www.linkedin.com/jobs/view/4424240604,,2026-06-03,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4274306987,"Singapore, Singapore",2026-05-27,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",,Business Intelligence,Singapore,N,Not Mentioned
indeed,Junior Commercial Analyst,,https://gr.indeed.com/viewjob?jk=dc57dc6923f0ac4e,"Αθήνα, GRI, GR",2026-06-05,Data Analyst,Greece,N,Not Mentioned
indeed,People Technology Analyst (100% REMOTE),Tether Operations Limited,https://gr.indeed.com/viewjob?jk=4d0b9f32923de54a,"Αθήνα, GRI, GR",2026-06-05,Data Analyst,Greece,N,Not Mentioned
indeed,"Associate, Technical Information Security Enablement",Pfizer,https://gr.indeed.com/viewjob?jk=ae3f968980ec0214,"Θεσσαλονίκη, GRB, GR",2026-06-05,Data Analyst,Greece,N,Not Mentioned
indeed,BUSINESS ANALYST,,https://gr.indeed.com/viewjob?jk=bf6a70a5d149c8ca,"Οινόφυτα, GRH, GR",2026-06-05,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Risk Analyst – Risk Management & Insurance,PILLAR ENTERPRISE RISK,https://gr.indeed.com/viewjob?jk=aa15094b06fe24a8,"Αθήνα, GRI, GR",2026-06-05,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,https://www.linkedin.com/jobs/view/4421698126,"Athens, Attiki, Greece",2026-06-01,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,"Associates, Transformation & Operations Team",KPMG Greece,https://www.linkedin.com/jobs/view/4416631195,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Data Scientist,CapsLock,https://gr.indeed.com/viewjob?jk=c5fe024856104577,"Απομακρυσμένη Εργασία, GR",2026-06-05,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Software Engineer, Platform - Athens, Greece",Speechify,https://gr.indeed.com/viewjob?jk=c6eefd9d1ea0eb8f,"Αθήνα, GRI, GR",2026-06-05,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Front End Engineer - Tax Technology Consulting,Deloitte,https://gr.indeed.com/viewjob?jk=fbb8d0ceb5a4c573,"Αθήνα, GRI, GR",2026-06-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Sr. Manager, ServiceNow ITOM Architect",Pfizer,https://gr.indeed.com/viewjob?jk=87f360eac71b7651,"Θεσσαλονίκη, GRB, GR",2026-06-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,Mid/Senior Java Developer (with Python),Salve.Lab,https://gr.indeed.com/viewjob?jk=0c55b497071a8a7e,GR,2026-06-04,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Data Engineer/BI Engineer @Thessaloniki, Ioannina, Patras",Deloitte,https://www.linkedin.com/jobs/view/4423391784,"Thessaloniki, Central Macedonia, Greece",2026-06-04,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,KPMG Greece,https://www.linkedin.com/jobs/view/4422690947,"Athens, Attiki, Greece",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4416036459,"Athens, Attiki, Greece",2026-04-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Junior Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4414575683,"Athens, Attiki, Greece",2026-04-19,Analytics Engineer,Greece,N,Not Mentioned
indeed,Europe Graduate - Operations,Philip Morris International,https://gr.indeed.com/viewjob?jk=8605af06d9c87ee5,"Ασπρόπυργος, GRI, GR",2026-06-05,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Business Development Executive,Redpin,https://gr.indeed.com/viewjob?jk=c3c9af86ba9151de,"Αθήνα, GRI, GR",2026-06-05,Business Intelligence,Greece,N,Not Mentioned
indeed,Career Opportunities: Head of Retail Customer Data Management (3096),NATIONAL BANK OF GREECE,https://gr.indeed.com/viewjob?jk=8ec7224dd94f79bb,"Αθήνα, GRI, GR",2026-06-05,Business Intelligence,Greece,N,Not Mentioned
indeed,Head of Business Analysis,ICAP Executive Search,https://gr.indeed.com/viewjob?jk=e079ff491f87ea05,"Αθήνα, GRI, GR",2026-06-05,Business Intelligence,Greece,N,Not Mentioned
indeed,Junior Commercial Analyst,,https://gr.indeed.com/viewjob?jk=dc57dc6923f0ac4e,"Αθήνα, GRI, GR",2026-06-05,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418934478,"Athens, Attiki, Greece",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,Sales Intelligence Manager,The HEINEKEN Company,https://www.linkedin.com/jobs/view/4415768877,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,"Associates, Transformation & Operations Team",KPMG Greece,https://www.linkedin.com/jobs/view/4416631195,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Stagiair Optimalisatie Gemalen,Hoogheemraadschap van Rijnland,https://nl.indeed.com/viewjob?jk=9cfd0e8e050add56,"Leiden, ZH, NL",2026-06-05,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business analist,Gemeente Eindhoven,https://nl.indeed.com/viewjob?jk=6d3427197f063958,"Eindhoven, NB, NL",2026-06-05,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Business Analist,SVB Sociale Verzekeringsbank,https://nl.indeed.com/viewjob?jk=e51126743307c467,"Amstelveen, NH, NL",2026-06-05,Data Analyst,Netherlands,N,Not Mentioned
indeed,"BUSINESS ANALYST (BANKING DOMAIN, FUNCTIONAL DESIGN, STAKEHOLDER MANAGEMENT)",Qualogy,https://nl.indeed.com/viewjob?jk=97c1d62db943d143,NL,2026-06-05,Data Analyst,Netherlands,N,Not Mentioned
indeed,"BUSINESS ANALYST (PAYMENTS & CASH MANAGEMENT, FI PAYMENTS, CASH MANAGEMENT SYSTEMS)",Qualogy,https://nl.indeed.com/viewjob?jk=3b48f6efe68e8739,NL,2026-06-05,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415639017,"Flevoland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415638022,"Groningen, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Lead Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4415699152,"Amsterdam, North Holland, Netherlands",,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Engineer,JD.com,https://nl.indeed.com/viewjob?jk=a656b8f1a2239982,"Rotterdam, ZH, NL",2026-06-05,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer,JD.com,https://nl.indeed.com/viewjob?jk=2e36aa394416b804,"Amsterdam, NH, NL",2026-06-05,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Staff Software Engineer - Cloud,Brain Corp,https://nl.indeed.com/viewjob?jk=04bd7f78b7427c5e,"Amsterdam, NH, NL",2026-06-05,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Staff Software Engineer - Cloud,Brain Corp,https://nl.indeed.com/viewjob?jk=f6cc2a017d117b3a,"Utrecht, UT, NL",2026-06-05,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Process Engineer,MSD,https://nl.indeed.com/viewjob?jk=6f7ea5e092383874,"Boxmeer, NB, NL",2026-06-05,Analytics Engineer,Netherlands,Y,Sponsorship Mentioned
linkedin,"Senior BI Engineer – Amsterdam, Career Growth Opportunity!",Archer Recruitment,https://www.linkedin.com/jobs/view/4422906653,"Amsterdam, North Holland, Netherlands",2026-06-03,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4412530664,"Amsterdam, North Holland, Netherlands",2026-05-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Oakwell Hampton Group,https://www.linkedin.com/jobs/view/4416233419,,2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Senior Data Engineer,Sopra Steria,https://www.linkedin.com/jobs/view/4235945589,"Groningen, Groningen, Netherlands",2025-05-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,BI Data Engineer,McLaing,https://www.linkedin.com/jobs/view/4424559089,"Amsterdam, North Holland, Netherlands",,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Machine Learning Engineer - Fulfillment,JD.com,https://nl.indeed.com/viewjob?jk=9133b07e76b17387,"Rotterdam, ZH, NL",2026-06-05,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Machine Learning Engineer - Fulfillment,JD.com,https://nl.indeed.com/viewjob?jk=1c4929574409e49a,"Amsterdam, NH, NL",2026-06-05,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Staff Software Engineer - Cloud,Brain Corp,https://nl.indeed.com/viewjob?jk=04bd7f78b7427c5e,"Amsterdam, NH, NL",2026-06-05,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Staff Software Engineer - Cloud,Brain Corp,https://nl.indeed.com/viewjob?jk=f6cc2a017d117b3a,"Utrecht, UT, NL",2026-06-05,Business Intelligence,Netherlands,N,Not Mentioned
