site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Senior Data Analyst,Docusign,https://www.linkedin.com/jobs/view/4305755206,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Data Analyst,Ireland,N,Not Mentioned
indeed,Engineer,AIA Australia,https://ie.indeed.com/viewjob?jk=afa3477df7821758,"CN, IE",2026-06-01,Analytics Engineer,Ireland,Y,Critical Skills Employment Permit
indeed,"Software Engineer, Platform - Dublin, Ireland",Speechify,https://ie.indeed.com/viewjob?jk=bdaef17dbc51732f,"Dublin, D, IE",2026-05-31,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior SAP Manufacturing Consultant,SAP,https://ie.indeed.com/viewjob?jk=0792b8e5ff28977f,"Dublin, D, IE",2026-05-30,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Backend Engineer,Therapie Clinic,https://ie.indeed.com/viewjob?jk=85595fa30627ee2f,"Dublin, D, IE",2026-05-29,Analytics Engineer,Ireland,Y,Irish Work Permit
indeed,Principal Communications Specialist,Medtronic,https://ie.indeed.com/viewjob?jk=18ba745c1f521eac,"Dublin, D, IE",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4421711935,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4419029460,"Dublin, County Dublin, Ireland",2026-05-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,PowerBI Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4419018847,"County Dublin, Ireland",2026-05-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4414677280,,2026-05-14,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=7446bf7150961fc4,"Limerick, LK, IE",2026-05-29,Business Intelligence,Ireland,N,Not Mentioned
indeed,QA Engineer - Fuze Services,LetsGetChecked,https://ie.indeed.com/viewjob?jk=d1e8548dc1577e41,"Dublin, D, IE",2026-05-28,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Analyst, Strategy & Operations",GoFundMe,https://ie.indeed.com/viewjob?jk=2370172bb689e67b,"Dublin, D, IE",2026-05-28,Business Intelligence,Ireland,N,Not Mentioned
indeed,QA Engineer - Fuze Services,Fuze Health,https://ie.indeed.com/viewjob?jk=453761f79346abc1,"Dublin, D, IE",2026-05-27,Business Intelligence,Ireland,N,Not Mentioned
indeed,Global Procurement Catgeory (IT) Manager | PGIM Ireland,PGIM,https://ie.indeed.com/viewjob?jk=d74308820f49e2f5,"Letterkenny, DL, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Spreadsheet Analyst - Fully Remote | Upto $150/hr,Mercor,https://www.linkedin.com/jobs/view/4421663058,,2026-06-01,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Customer Insights Analyst,Connexus Recruit,https://www.linkedin.com/jobs/view/4415510181,"Dublin, County Dublin, Ireland",2026-05-15,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Insights Lead,An Post,https://www.linkedin.com/jobs/view/4410704416,"Dublin, County Dublin, Ireland",2026-05-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,Pricing Operations Lead Analyst,Dyson,https://sg.indeed.com/viewjob?jk=e87d9692df8c5319,SG,2026-06-02,Data Analyst,Singapore,N,Not Mentioned
indeed,Curriculum Development Analyst - Eng Svcs [ITE Headquarters] – 2 Year Contract,ITE Institute of Technical Education,https://sg.indeed.com/viewjob?jk=936090a033618f8b,SG,2026-06-02,Data Analyst,Singapore,N,Not Mentioned
indeed,Data & Analytics Engineer - Learning Technologies Devt [ITE Headquarters],ITE Institute of Technical Education,https://sg.indeed.com/viewjob?jk=cf27ee2ee6c9a454,SG,2026-06-02,Data Analyst,Singapore,N,Not Mentioned
indeed,Deputy Manager - Data Analysis & Surveys [ITE Headquarters] – 2 Year Contract,ITE Institute of Technical Education,https://sg.indeed.com/viewjob?jk=3e937e23cbe13b86,SG,2026-06-02,Data Analyst,Singapore,N,Not Mentioned
indeed,"Staff Data Analyst, GTM",Supabase,https://sg.indeed.com/viewjob?jk=2d9db12b44cdb0cc,"Remote, SG",2026-06-01,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Intern,Pierre Fabre Laboratories,https://www.linkedin.com/jobs/view/4415472554,"Singapore, Singapore",2026-05-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-05-15,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-05-12,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Laser Manufacturing Engineer,MKS,https://sg.indeed.com/viewjob?jk=4eeb8e9fe5a455b4,"Bedok, S00, SG",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Data & Analytics Engineer - Learning Technologies Devt [ITE Headquarters],ITE Institute of Technical Education,https://sg.indeed.com/viewjob?jk=cf27ee2ee6c9a454,SG,2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Graduate Quantitative Trader,BlockTech,https://sg.indeed.com/viewjob?jk=d53ee44d1dd0f46f,"Singapore, S00, SG",2026-06-01,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Quantitative Analyst - Prediction Markets,Moreton Capital Partners,https://sg.indeed.com/viewjob?jk=38168de8ebb6404d,SG,2026-06-01,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Engineering Specialist - Flexible FM,JLL,https://sg.indeed.com/viewjob?jk=9b972f70100dd8e7,"Singapore, S00, SG",2026-05-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-05-19,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Big Data Engineer, Data Solutions",TikTok,https://www.linkedin.com/jobs/view/4414720479,"Singapore, Singapore",2026-05-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data & AI Engineer,HyperLight,https://www.linkedin.com/jobs/view/4413200869,"Singapore, Singapore",2026-05-12,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Junior Data Engineer / Analytics Engineer,Decathlon,https://www.linkedin.com/jobs/view/4381562651,"Singapore, Singapore",2026-04-16,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Nas.com,https://www.linkedin.com/jobs/view/4412701929,"Singapore, Singapore",,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Training & Learning Expert,GSK,https://sg.indeed.com/viewjob?jk=ab84fb3b5cae5e2d,"Tuas, S00, SG",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Leader, Strategy & Planning",Cisco,https://sg.indeed.com/viewjob?jk=2e2dc4958c06bff1,"S00, SG",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
indeed,Marketing and Events Ambassador ( Career Opportunities ),Empire Team,https://sg.indeed.com/viewjob?jk=a3915b62522ae1d3,"Downtown Core, S00, SG",2026-06-01,Business Intelligence,Singapore,N,Not Mentioned
indeed,Premier Account Leader - Asia Pacific,Broadridge,https://sg.indeed.com/viewjob?jk=c5479320351adbb2,"Raffles, S00, SG",2026-06-01,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Staff Software Engineer, Information Security Engineering",Google,https://sg.indeed.com/viewjob?jk=27218899a24c3961,"Singapore, SG",2026-06-01,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Analyst - Business Intelligence, Cross Border (Tech BI) (2026 Graduate)",Shopee,https://www.linkedin.com/jobs/view/4300418833,"Singapore, Singapore",2026-05-31,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-05-12,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Business Analyst (mobile),TradingView,https://gr.indeed.com/viewjob?jk=12ac82fec377cb1a,"Κύπρος, GR",2026-06-01,Data Analyst,Greece,Y,Sponsorship Mentioned
indeed,Finance Analyst,PEPCO,https://gr.indeed.com/viewjob?jk=fb1671a3483b8187,GR,2026-06-01,Data Analyst,Greece,N,Not Mentioned
indeed,Risk Analyst,Global Payments,https://gr.indeed.com/viewjob?jk=7f33d00200ea9432,GR,2026-05-31,Data Analyst,Greece,N,Not Mentioned
indeed,Master Data Analyst,Sarantis Group,https://gr.indeed.com/viewjob?jk=f87bd51b55f254c6,"Αθήνα, GRI, GR",2026-05-30,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Digital Regulation Risk Consultant (GRC) @Thessaloniki,Deloitte,https://gr.indeed.com/viewjob?jk=f26ee2629b639e2e,"Θεσσαλονίκη, GRB, GR",2026-05-29,Data Analyst,Greece,N,Not Mentioned
linkedin,SQL Data Analyst,BRIGHT GROUP,https://www.linkedin.com/jobs/view/4417725580,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst (Data Self-Service),Kaizen Gaming,https://www.linkedin.com/jobs/view/4413524856,"Athens, Attiki, Greece",2026-05-12,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,,Data Analyst,Greece,N,Not Mentioned
indeed,Advanced Analytics Engineer,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=f0962d9f20f71c55,GR,2026-06-01,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,Betsson Group,https://gr.indeed.com/viewjob?jk=2270bf40655bfcfd,"Αθήνα, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
indeed,Detection Engineer,Obrela,https://gr.indeed.com/viewjob?jk=c6e3df4ad873ea8b,"Αθήνα, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
indeed,IT & Infrastructure Manager,Electrica S.A.,https://gr.indeed.com/viewjob?jk=e93732017ee82506,"Πειραιάς, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
indeed,AI Solutions Engineer,Etraveli Group,https://gr.indeed.com/viewjob?jk=91c3cb8b6b36ba0b,"Μενεμένη, GRB, GR",2026-05-25,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418135722,"Athens, Attiki, Greece",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418146332,"Iráklion, Crete, Greece",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418126864,,2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4416036459,"Athens, Attiki, Greece",2026-04-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Safety Project Manager,IQVIA,https://gr.indeed.com/viewjob?jk=58fb9dfe0bebcbee,"Αθήνα, GRI, GR",2026-06-01,Business Intelligence,Greece,N,Not Mentioned
indeed,"Line Manager, Study Start Up & Global Site Activation, IQVIA Biotech",IQVIA,https://gr.indeed.com/viewjob?jk=1b6ca1a8adc118fe,"Αθήνα, GRI, GR",2026-06-01,Business Intelligence,Greece,N,Not Mentioned
indeed,Data Platform Engineer,Block Labs,https://gr.indeed.com/viewjob?jk=092680eb2842258a,GR,2026-06-01,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Product Manager,OneOcean Group,https://gr.indeed.com/viewjob?jk=5374e05cdc530ca0,"Απομακρυσμένη Εργασία, GR",2026-06-01,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Product Manager,Ocean Technologies Group,https://gr.indeed.com/viewjob?jk=27c91846911d3b3f,"Πειραιάς, GRI, GR",2026-06-01,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Intelligence Engineer @ Thessaloniki,Deloitte,https://www.linkedin.com/jobs/view/4420694964,"Thessaloniki, Central Macedonia, Greece",2026-05-29,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-05-23,Business Intelligence,Greece,N,Not Mentioned
linkedin,BI Developer - Data & Analytics Unit @ Thessaloniki,Deloitte,https://www.linkedin.com/jobs/view/4417480846,"Thessaloniki, Central Macedonia, Greece",2026-05-21,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,Qualco Group,https://www.linkedin.com/jobs/view/4413269975,"Athens, Attiki, Greece",2026-05-12,Business Intelligence,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Vakspecialist Nematodenonderzoek,De Nak Algemene Keuringsdienst,https://nl.indeed.com/viewjob?jk=d46e4f1377f2cabd,"Emmeloord, FL, NL",2026-06-01,Data Analyst,Netherlands,N,Not Mentioned
indeed,Quantitative Financial Analyst,Ortec Finance,https://nl.indeed.com/viewjob?jk=2c6f812a50c9a6d3,"Amsterdam Zuid, NH, NL",2026-06-01,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Manager, Support Operations",Infor,https://nl.indeed.com/viewjob?jk=d8c457e8fab0f765,"Barneveld, GE, NL",2026-06-01,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business and Finance Analyst,Nouryon,https://nl.indeed.com/viewjob?jk=6a2c5fe012592c26,"Deventer, OV, NL",2026-06-01,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Developer / Analyst Non-Financial Risk Grid,ABN AMRO,https://nl.indeed.com/viewjob?jk=35669d3159d3bbd5,"Amsterdam, NH, NL",2026-06-01,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Urban Gym Group,https://www.linkedin.com/jobs/view/4419876712,"Amsterdam, North Holland, Netherlands",2026-05-27,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Lead Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4415699152,"Amsterdam, North Holland, Netherlands",2026-05-22,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415635098,"Gelderland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Data Engineer,Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=a4bc4ebe7ef33895,"Amsterdam, NH, NL",2026-06-02,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Analytics Engineer,XEBIA,https://nl.indeed.com/viewjob?jk=f3b0cb3804b177a4,"Eindhoven, NB, NL",2026-06-01,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Medior/Senior Data Engineer,XITE,https://nl.indeed.com/viewjob?jk=aeb7a46cdb603f1a,"Amsterdam Noord, NH, NL",2026-06-01,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Medior/Senior Analog Hardware Engineer,"Hottinger, Bruel & Kjaer",https://nl.indeed.com/viewjob?jk=15a13fa3f5947fbf,"Waalwijk, NB, NL",2026-06-01,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Junior Copilot Studio Engineer,Van Lanschot Kempen,https://nl.indeed.com/viewjob?jk=7eee365101571b97,"Amsterdam, NH, NL",2026-06-01,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analytics Engineer,Xomnia,https://www.linkedin.com/jobs/view/4356760569,"Amsterdam, North Holland, Netherlands",2026-05-29,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Parfumado,https://www.linkedin.com/jobs/view/4417068993,"Amsterdam, North Holland, Netherlands",2026-05-20,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analytics Engineer II,Booking.com,https://www.linkedin.com/jobs/view/4417323336,"Amsterdam, North Holland, Netherlands",2026-05-20,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (f/m/x),Eye Security,https://www.linkedin.com/jobs/view/4405343381,,2026-05-15,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Parfumado,https://www.linkedin.com/jobs/view/4399223704,"Amsterdam, North Holland, Netherlands",2026-03-14,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Head of Data & Analytics, Customer Services",Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=fea9494e1c20d981,"Amsterdam, NH, NL",2026-06-02,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Data Engineer,Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=a4bc4ebe7ef33895,"Amsterdam, NH, NL",2026-06-02,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Data Scientist,Odido,https://nl.indeed.com/viewjob?jk=c210f429d6aa4da8,"Den Haag, ZH, NL",2026-06-01,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data/Software Traineeship,Educom ,https://nl.indeed.com/viewjob?jk=8934901274aed4c3,"Sittard, LI, NL",2026-06-01,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data/Software Traineeship,Educom ,https://nl.indeed.com/viewjob?jk=c93e3ecfffddec50,"Arnhem, GE, NL",2026-06-01,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Intern - Digital Data Science and Analytics,adidas,https://www.linkedin.com/jobs/view/4417624612,"Amsterdam, North Holland, Netherlands",2026-05-28,Business Intelligence,Netherlands,N,Not Mentioned
