site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4414677280,,2026-05-14,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4424352461,"Dublin, County Dublin, Ireland",,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,PowerBI Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4424355473,"County Dublin, Ireland",,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Finance Manager - Newbridge, Co. Kildare",Murphy Home,https://ie.indeed.com/viewjob?jk=b70c1facced05f61,"Newbridge, KE, IE",2026-06-03,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Architect - Microsoft Fabric,Version 1,https://ie.indeed.com/viewjob?jk=9f591f2dd69f4cf4,"Dublin, D, IE",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=7446bf7150961fc4,"Limerick, LK, IE",2026-05-29,Business Intelligence,Ireland,N,Not Mentioned
indeed,QA Engineer - Fuze Services,LetsGetChecked,https://ie.indeed.com/viewjob?jk=d1e8548dc1577e41,"Dublin, D, IE",2026-05-28,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Analyst, Strategy & Operations",GoFundMe,https://ie.indeed.com/viewjob?jk=2370172bb689e67b,"Dublin, D, IE",2026-05-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Analyst,MBRYONICS,https://www.linkedin.com/jobs/view/4411513497,"Galway, County Galway, Ireland",2026-06-03,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4413301506,"Dublin, County Dublin, Ireland",2026-05-19,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Support Engineer,Carbery Group,https://www.linkedin.com/jobs/view/4416267368,"Ballineen, County Cork, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Lead,HCLTech,https://www.linkedin.com/jobs/view/4408874997,,2026-05-06,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Support Engineer,Synergy Flavors,https://www.linkedin.com/jobs/view/4392008948,"Ballineen, County Cork, Ireland",2026-03-28,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Analyst,NZ Capital,https://sg.indeed.com/viewjob?jk=8dff3fcf54116ca7,"Paya Lebar, S00, SG",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
indeed,Accountant / Fin Analyst,Crown Worldwide Group,https://sg.indeed.com/viewjob?jk=46f37f703312458e,SG,2026-06-05,Data Analyst,Singapore,N,Not Mentioned
indeed,Accountant / Fin Analyst (32149),Crown Relocations,https://sg.indeed.com/viewjob?jk=37b9d36c03438f9f,SG,2026-06-04,Data Analyst,Singapore,N,Not Mentioned
indeed,Junior Trading & Quantitative Analyst,Vulpes Investment Management Private Limited,https://sg.indeed.com/viewjob?jk=eeeb55c27addba0c,SG,2026-06-04,Data Analyst,Singapore,N,Not Mentioned
indeed,Hiring for Business Analyst-IT,PATH INFOTECH PTE. LTD.,https://sg.indeed.com/viewjob?jk=bb7e53925f97ca7c,SG,2026-06-04,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Intern,Pierre Fabre Laboratories,https://www.linkedin.com/jobs/view/4415472554,"Singapore, Singapore",2026-05-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior Demand Planning Manager,Medtronic,https://sg.indeed.com/viewjob?jk=094b2e273c852e95,"Singapore, S00, SG",2026-06-05,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Full-Stack Engineer (Front-End Spike),HUD,https://sg.indeed.com/viewjob?jk=90f45d81de9234b4,"Singapore, S00, SG",2026-06-04,Analytics Engineer,Singapore,Y,Sponsorship Mentioned
indeed,Professional Services Intern,Trellix,https://sg.indeed.com/viewjob?jk=2fbec4409da232c6,"Remote, SG",2026-06-04,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Data Engineer (Payments Domain),SMART INFORMATION MANAGEMENT SYSTEMS PRIVATE LIMITED,https://sg.indeed.com/viewjob?jk=c165b9d9710b8800,SG,2026-06-04,Analytics Engineer,Singapore,N,Not Mentioned
indeed,DevOps engineer,Radiant Digital Solutions,https://sg.indeed.com/viewjob?jk=b8a557f5f097e2d6,SG,2026-06-04,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Analytics Engineer Intern (Jul - Dec ),Cartier,https://www.linkedin.com/jobs/view/4417867039,"Singapore, Singapore",2026-05-25,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Optimum Solutions Pte Ltd,https://www.linkedin.com/jobs/view/4415479882,"Singapore, Singapore",2026-05-18,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Junior Data Engineer / Analytics Engineer,Decathlon,https://www.linkedin.com/jobs/view/4381562651,"Singapore, Singapore",2026-04-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Customer Success Manager,Hubexo,https://sg.indeed.com/viewjob?jk=6c4260cf8ff34984,SG,2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
indeed,Key Account Manager,Hubexo,https://sg.indeed.com/viewjob?jk=588a5ab263d03611,SG,2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
indeed,Capacity Planner,STMicroelectronics,https://sg.indeed.com/viewjob?jk=b2c963c29d6fbdc4,SG,2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
indeed,Corporate Training Consultant (B2B Sales),Vertical Institute,https://sg.indeed.com/viewjob?jk=5125fc1461835317,"Geylang, S00, SG",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
indeed,Sales Executive,Dawn Global Pte Ltd,https://sg.indeed.com/viewjob?jk=6cf611ecb4ef8821,"Singapore, S00, SG",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Analyst - Business Intelligence, Cross Border (Tech BI) (2026 Graduate)",Shopee,https://www.linkedin.com/jobs/view/4300418833,"Singapore, Singapore",2026-05-31,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior System Analyst,FXPRO,https://gr.indeed.com/viewjob?jk=acb6bb7305b3f51e,"Κύπρος, GR",2026-06-04,Data Analyst,Greece,N,Not Mentioned
indeed,Senior System Analyst,FxPro Group,https://gr.indeed.com/viewjob?jk=6470a55596b00938,"Κύπρος, GR",2026-06-04,Data Analyst,Greece,N,Not Mentioned
indeed,Business Intelligence Analyst,Bioaxis Healthcare SEE Α.Ε.,https://gr.indeed.com/viewjob?jk=a667e0321621ea6d,"Αθήνα, GRI, GR",2026-06-04,Data Analyst,Greece,N,Not Mentioned
indeed,Solutions Consultant,Genesys,https://gr.indeed.com/viewjob?jk=d8dcd427af3a6bdc,GR,2026-06-04,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Backend Developer - Tax Technology Consulting,Deloitte,https://gr.indeed.com/viewjob?jk=63351ad606ba9eb6,"Αθήνα, GRI, GR",2026-06-04,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst (Data Self-Service),Kaizen Gaming,https://www.linkedin.com/jobs/view/4413524856,"Athens, Attiki, Greece",2026-06-02,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-06-01,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Blend Technologies,https://www.linkedin.com/jobs/view/4412741294,"Athens, Attiki, Greece",2026-05-11,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Front End Engineer - Tax Technology Consulting,Deloitte,https://gr.indeed.com/viewjob?jk=fbb8d0ceb5a4c573,"Αθήνα, GRI, GR",2026-06-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Sr. Manager, ServiceNow ITOM Architect",Pfizer,https://gr.indeed.com/viewjob?jk=87f360eac71b7651,"Θεσσαλονίκη, GRB, GR",2026-06-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,Skincare Product Engineer,BIC,https://gr.indeed.com/viewjob?jk=f4e4e22ed9a43772,"Άνοιξη, GRI, GR",2026-06-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,Mid/Senior Java Developer (with Python),Salve.Lab,https://gr.indeed.com/viewjob?jk=0c55b497071a8a7e,GR,2026-06-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer,IQVIA,https://gr.indeed.com/viewjob?jk=32ac3cbd1ff5c151,"Αθήνα, GRI, GR",2026-06-04,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,KPMG Greece,https://www.linkedin.com/jobs/view/4422690947,"Athens, Attiki, Greece",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4416036459,"Athens, Attiki, Greece",2026-04-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Junior Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4414575683,"Athens, Attiki, Greece",2026-04-19,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Data Engineer/BI Engineer @Thessaloniki, Ioannina, Patras",Deloitte,https://www.linkedin.com/jobs/view/4423391784,"Thessaloniki, Central Macedonia, Greece",,Analytics Engineer,Greece,N,Not Mentioned
indeed,Career Opportunities: Enterprise Data Architecture (Big Data) - Manager (3058),NATIONAL BANK OF GREECE,https://gr.indeed.com/viewjob?jk=cfdbebea6e5e7cec,GR,2026-06-04,Business Intelligence,Greece,N,Not Mentioned
indeed,Career Opportunities: Internal Control - Associate / Senior professional (3085),NATIONAL BANK OF GREECE,https://gr.indeed.com/viewjob?jk=93ab416e355a74fa,"Αθήνα, GRI, GR",2026-06-04,Business Intelligence,Greece,N,Not Mentioned
indeed,Business Intelligence Analyst,Bioaxis Healthcare SEE Α.Ε.,https://gr.indeed.com/viewjob?jk=a667e0321621ea6d,"Αθήνα, GRI, GR",2026-06-04,Business Intelligence,Greece,N,Not Mentioned
indeed,Solutions Consultant,Genesys,https://gr.indeed.com/viewjob?jk=d8dcd427af3a6bdc,GR,2026-06-04,Business Intelligence,Greece,N,Not Mentioned
indeed,AI Engineer - Tax Technology Consulting,Deloitte,https://gr.indeed.com/viewjob?jk=c050722e6ab7e4bc,"Αθήνα, GRI, GR",2026-06-04,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418934478,"Athens, Attiki, Greece",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,"Associates, Transformation & Operations Team",KPMG Greece,https://www.linkedin.com/jobs/view/4416631195,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,Sales Intelligence Manager,The HEINEKEN Company,https://www.linkedin.com/jobs/view/4415768877,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Data Analist Waterzuivering,Waternet,https://nl.indeed.com/viewjob?jk=e44f00ebf77bd124,"Amsterdam Oost, NH, NL",2026-06-05,Data Analyst,Netherlands,N,Not Mentioned
indeed,Sr. Quality Data Analyst,ICL Group,https://nl.indeed.com/viewjob?jk=16209faa03a69309,"Heerlen, LI, NL",2026-06-04,Data Analyst,Netherlands,N,Not Mentioned
indeed,Commercial Effectiveness Analyst Intern,Signify,https://nl.indeed.com/viewjob?jk=22b954446d34272f,"Amsterdam, NH, NL",2026-06-04,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data-expert,Hoogheemraadschap van Delfland,https://nl.indeed.com/viewjob?jk=f3d3a5682653aa8e,"Delft, ZH, NL",2026-06-04,Data Analyst,Netherlands,N,Not Mentioned
indeed,Werkstudent Digitalisering,Hoogheemraadschap van Rijnland,https://nl.indeed.com/viewjob?jk=523a679490b49d80,"Leiden, ZH, NL",2026-06-04,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Lead Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4415699152,"Amsterdam, North Holland, Netherlands",2026-05-22,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415639017,"Flevoland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415635098,"Gelderland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,Associate - Tech & AI,McKinsey & Company,https://nl.indeed.com/viewjob?jk=97bfe1eba25b90b8,"Amsterdam, NH, NL",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Stagiair(e) Logistiek Engineer,Hanzestrohm,https://nl.indeed.com/viewjob?jk=37f01016ef9a24a3,"Zwolle, OV, NL",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Business Analist,Greenyard,https://nl.indeed.com/viewjob?jk=226d40ff73a0a093,"Ridderkerk, ZH, NL",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Intern,Signify,https://nl.indeed.com/viewjob?jk=97ef9719850de12f,"Eindhoven, NB, NL",2026-06-02,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Lead,Curamando,https://nl.indeed.com/viewjob?jk=89073e58ab51e77a,"Amsterdam, NH, NL",2026-05-06,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,DATA KINGDOM,https://www.linkedin.com/jobs/view/4422428535,"Amsterdam, North Holland, Netherlands",2026-06-03,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analytics Engineer,Xomnia,https://www.linkedin.com/jobs/view/4356760569,"Amsterdam, North Holland, Netherlands",2026-05-29,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Parfumado,https://www.linkedin.com/jobs/view/4417068993,"Amsterdam, North Holland, Netherlands",2026-05-20,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Parfumado,https://www.linkedin.com/jobs/view/4399223704,"Amsterdam, North Holland, Netherlands",2026-03-14,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,"Analytics Engineer, Finance",Vinted,https://www.linkedin.com/jobs/view/4423508673,"Amsterdam, North Holland, Netherlands",,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,informatieanalist,Politie,https://nl.indeed.com/viewjob?jk=5920411348853b96,"Zwolle, OV, NL",2026-06-04,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Commercial Excellence Manager (Pharmaceutical / Lifesciences),IQVIA,https://nl.indeed.com/viewjob?jk=c80d714f6a11f699,"Leiden, ZH, NL",2026-06-04,Business Intelligence,Netherlands,Y,Sponsorship Mentioned
indeed,Enablement Coordinator & Release Train Engineer (Agile) — IAM Transformation [Interim],Riverflex,https://nl.indeed.com/viewjob?jk=54ce8b0fd9a02973,"Amsterdam, NH, NL",2026-06-04,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Power BI Specialist,Hiltermann Lease Groep,https://nl.indeed.com/viewjob?jk=2e617ef44db8c2e0,"Hoofddorp, NH, NL",2026-06-04,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Staff Cybersecurity Specialist – Incident Response (f/m/x),EYE SECURITY,https://nl.indeed.com/viewjob?jk=4deb5c4ac560d0ed,"Den Haag, ZH, NL",2026-06-04,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Thales,https://www.linkedin.com/jobs/view/4411201872,"Hengelo, Overijssel, Netherlands",2026-05-28,Business Intelligence,Netherlands,N,Not Mentioned
