site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417786553,"Peterborough, England, UK",2026-06-12,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Compare the Market,https://www.linkedin.com/jobs/view/4417792487,"London, England, UK",2026-06-12,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior BI Analyst,Barnsley Metropolitan Borough Council,https://uk.indeed.com/viewjob?jk=87bca230cd3a0841,"Barnsley, ENG, GB",2026-07-03,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Market Research & Data Analyst, Reuters Insights",Thomson Reuters,https://uk.indeed.com/viewjob?jk=0c0dcb81bf86efa7,"London, ENG, GB",2026-07-02,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,BI Developer,Frontier Resourcing,https://uk.indeed.com/viewjob?jk=dd9e9dbad1f56af9,"Bristol, ENG, GB",2026-07-02,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data Engineer,Home Office,https://uk.indeed.com/viewjob?jk=59c93f3fb5ca7b05,"Croydon, ENG, GB",2026-07-02,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Power BI Engineer - Wealth/ Finance industry exp (Developer III - Software Engineering),UST,https://uk.indeed.com/viewjob?jk=98eb66bc1c999047,"London, ENG, GB",2026-07-02,Business Intelligence,United Kingdom,Y,UK Work Visa (Unspecified)
linkedin,Business Intelligence Analyst,The University of Sheffield,https://www.linkedin.com/jobs/view/4431583896,"Sheffield, England, UK",2026-07-01,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence and Database Lead,BGIS UK & Europe,https://www.linkedin.com/jobs/view/4385274406,"West Midlands, England, UK",2026-06-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,Spencer - Richardson,https://www.linkedin.com/jobs/view/4432817107,"Kilmarnock, Scotland, UK",2026-06-24,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Power BI Developer,Toyota Financial Services (UK) PLC,https://www.linkedin.com/jobs/view/4429526666,"Portsmouth, England, UK",2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Eden Scott,https://www.linkedin.com/jobs/view/4422281433,"Glasgow, Scotland, UK",2026-06-09,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Data Analyst,Expleo Group,https://ie.indeed.com/viewjob?jk=b930ea9d45d9f7bd,"Dublin, D, IE",2026-07-02,Data Analyst,Ireland,N,Not Mentioned
indeed,Data and Analytics Lead,Chanelle Pharma,https://ie.indeed.com/viewjob?jk=6e66d3691896a852,"Loughrea, G, IE",2026-07-02,Data Analyst,Ireland,N,Not Mentioned
indeed,EMEA Senior Tax Analyst,ServiceNow,https://ie.indeed.com/viewjob?jk=3ebfcfeb87856d74,"DUBLIN 2, D, IE",2026-07-02,Data Analyst,Ireland,N,Not Mentioned
indeed,"Data Analyst, Grade 8 - Data Analytics ref no.626",Solas,https://ie.indeed.com/viewjob?jk=4a0ef0b29da0ad27,"DUBLIN 1, D, IE",2026-07-02,Data Analyst,Ireland,N,Not Mentioned
indeed,Product Analyst (Muslima),Social Discovery Group,https://ie.indeed.com/viewjob?jk=971136cb06606d59,"Remote, IE",2026-07-01,Data Analyst,Ireland,N,Not Mentioned
linkedin,Reporting Analyst,Jobgether,https://www.linkedin.com/jobs/view/4434611436,,2026-07-01,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4431589756,"Dublin, County Dublin, Ireland",2026-06-30,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Spait Infotech,https://www.linkedin.com/jobs/view/4431921896,,2026-06-30,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Data Analyst,Ireland,N,Not Mentioned
indeed,SQL Developer / Core Banking Data Engineer,U.S. Bank,https://ie.indeed.com/viewjob?jk=2b9eb0d2b18eeb63,"DUBLIN 18, D, IE",2026-07-02,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Forward Deployed Engineer - Czech Speaker,Salesforce,https://ie.indeed.com/viewjob?jk=798d451ff7f2dc32,"Dublin, D, IE",2026-07-02,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Lead Software Engineer - ServiceNow,JPMorganChase,https://ie.indeed.com/viewjob?jk=cd4a6af1eee28002,"DUBLIN 2, D, IE",2026-07-02,Analytics Engineer,Ireland,N,Not Mentioned
indeed,EMEA Senior Tax Analyst,ServiceNow,https://ie.indeed.com/viewjob?jk=3ebfcfeb87856d74,"DUBLIN 2, D, IE",2026-07-02,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Cloud Security Engineer,DOCOsoft,https://ie.indeed.com/viewjob?jk=25c9a559ec10c9af,"Clonskeagh, D, IE",2026-02-15,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,SoSafe,https://www.linkedin.com/jobs/view/4404861444,,2026-06-25,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Holafly,https://www.linkedin.com/jobs/view/4407937448,"Dublin, County Dublin, Ireland",2026-05-01,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer - Marketing,Paddle,https://www.linkedin.com/jobs/view/4433122545,,,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data and Analytics Lead,Chanelle Pharma,https://ie.indeed.com/viewjob?jk=6e66d3691896a852,"Loughrea, G, IE",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Architect,Version 1,https://ie.indeed.com/viewjob?jk=d095a1b8e5f0a2ce,"Dublin, D, IE",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Director Data Analytics,Optum,https://ie.indeed.com/viewjob?jk=f43f05c74b3b2423,"Dublin, D, IE",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Architect,Electricity Supply Board (ESB),https://ie.indeed.com/viewjob?jk=74e0cb32e1cc1464,"Finglas, D, IE",2026-07-01,Business Intelligence,Ireland,N,Not Mentioned
indeed,GTM Data & Performance Analyst,Smartbox Group,https://ie.indeed.com/viewjob?jk=844876be528f866e,"Dublin, D, IE",2026-06-05,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Reporting Analyst,Jobgether,https://www.linkedin.com/jobs/view/4434611436,,2026-07-01,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4431589756,"Dublin, County Dublin, Ireland",2026-06-30,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Entry-Level Data Analyst,Olive Tree Consulting Group,https://www.linkedin.com/jobs/view/4434373004,"Dublin, County Dublin, Ireland",2026-06-30,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,eir business talent,https://www.linkedin.com/jobs/view/4432263064,"Dublin, County Dublin, Ireland",2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,Analyst - Data Science,American Express,https://sg.indeed.com/viewjob?jk=a2219013001e1b12,"Singapore, S00, SG",2026-07-02,Data Analyst,Singapore,N,Not Mentioned
indeed,Junior Risk Analyst,Intercontinental Exchange,https://sg.indeed.com/viewjob?jk=9e9d6291c0b2aa5a,"Singapore, S00, SG",2026-07-02,Data Analyst,Singapore,N,Not Mentioned
indeed,Technology Business Analyst - Fresh Graduates,Accenture,https://sg.indeed.com/viewjob?jk=a4a041e15fec6890,SG,2026-07-02,Data Analyst,Singapore,N,Not Mentioned
indeed,Junior Risk Analyst,Intercontinental Exchange,https://sg.indeed.com/viewjob?jk=57c530d35370e895,"Singapore, S00, SG",2026-07-02,Data Analyst,Singapore,N,Not Mentioned
indeed,"Analyst/Senior Analyst, Regional Business Finance (Banking) (12 month contract)",SEA Limited,https://sg.indeed.com/viewjob?jk=031b1ec086339429,SG,2026-07-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-26,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst Intern - Regional BI & Planning (Fall 2026),Shopee,https://www.linkedin.com/jobs/view/4419153976,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst, Regional BI & Planning",Shopee,https://www.linkedin.com/jobs/view/4432242096,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Director of AI Engineering,Visa,https://sg.indeed.com/viewjob?jk=fb023901c00513c1,"Geylang, S00, SG",2026-07-02,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Sr. Service Account Engineer,Xylem,https://sg.indeed.com/viewjob?jk=a4d2d80cb6c6754c,"Tuas, S00, SG",2026-07-02,Analytics Engineer,Singapore,N,Not Mentioned
indeed,AI Engineer Intern (Video Analytics),MIKOMIKO PTE. LTD.,https://sg.indeed.com/viewjob?jk=0ca0da506b8c5540,"Queenstown, S00, SG",2026-07-01,Analytics Engineer,Singapore,N,Not Mentioned
indeed,GFAC Central Engineering - Water,Micron Technology,https://sg.indeed.com/viewjob?jk=ec9e0c681411f8e0,SG,2026-06-30,Analytics Engineer,Singapore,N,Not Mentioned
indeed,GFAC Central Engineering - Chemical,Micron Technology,https://sg.indeed.com/viewjob?jk=426a4720f94f8ab7,SG,2026-06-30,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-06-30,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer - Big Data,Razer,https://www.linkedin.com/jobs/view/4429237294,,2026-06-16,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Big Data Engineer, Data Solutions",TikTok,https://www.linkedin.com/jobs/view/4427443370,"Singapore, Singapore",2026-06-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Software Engineer (Data), Ai & Data Platforms",Apple,https://www.linkedin.com/jobs/view/4414173048,"Singapore, Singapore",2026-05-13,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Assistant Vice President, Strategy and Business Management - HSBC Life",HSBC,https://sg.indeed.com/viewjob?jk=c35be9cafab234c2,"Queenstown, S00, SG",2026-07-02,Business Intelligence,Singapore,N,Not Mentioned
indeed,Associate AI Engineer,Ensign Infosecurity,https://sg.indeed.com/viewjob?jk=05afe18ad1741343,SG,2026-07-02,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Product Manager, Google Partner Innovation",Google,https://sg.indeed.com/viewjob?jk=65dc9c02026bc5e2,"Singapore, SG",2026-07-02,Business Intelligence,Singapore,N,Not Mentioned
indeed,2027 Summer Internship - GIC Change Management - Singapore,UBS,https://sg.indeed.com/viewjob?jk=8027208c5040121c,"Singapore, S00, SG",2026-07-02,Business Intelligence,Singapore,N,Not Mentioned
indeed,LEAD CYBER THREAT SECURITY ANALYST,Lumen,https://sg.indeed.com/viewjob?jk=5f86929399d05e91,"Toa Payoh, S00, SG",2026-06-25,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4432247038,"Singapore, Singapore",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,AI Value & Business Insights Lead - Data Architect,Bosch ASEAN,https://www.linkedin.com/jobs/view/4423358664,"Singapore, Singapore",2026-06-04,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,,Business Intelligence,Singapore,N,Not Mentioned
indeed,Quantitative Risk Analyst (Market and Credit Risk),Grant Thornton,https://gr.indeed.com/viewjob?jk=7e833ebddd842914,"Αθήνα, GRI, GR",2026-07-02,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Data Analyst,,https://gr.indeed.com/viewjob?jk=94d6f143feeb1339,"Αθήνα, GRI, GR",2026-07-02,Data Analyst,Greece,N,Not Mentioned
indeed,Business Analyst Maternity Cover,TUI Group,https://gr.indeed.com/viewjob?jk=79e208d65c59d097,"Αθήνα, GRI, GR",2026-07-02,Data Analyst,Greece,N,Not Mentioned
indeed,Financial Analyst,OB Streem S.A.,https://gr.indeed.com/viewjob?jk=34c036ec593663e8,"Ελευσίνα, GRI, GR",2026-07-02,Data Analyst,Greece,N,Not Mentioned
indeed,Business Data Analyst,UNI-PHARMA S.A.,https://gr.indeed.com/viewjob?jk=3fee415a83357c6e,"Κηφισιά, GRI, GR",2026-07-02,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-06-30,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-06-12,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
indeed,Technical Support Specialist,Mayflower,https://gr.indeed.com/viewjob?jk=1fd7bda334a07037,"Κύπρος, GR",2026-07-02,Analytics Engineer,Greece,N,Not Mentioned
indeed,Technical Support Specialist,Mayflower,https://gr.indeed.com/viewjob?jk=79f71965e67dd373,"Κύπρος, GR",2026-07-02,Analytics Engineer,Greece,N,Not Mentioned
indeed,Extra Low Voltage Senior Engineer,LAMDA DEVELOPMENT S.A,https://gr.indeed.com/viewjob?jk=481afdd97420bcc1,"Αθήνα, GRI, GR",2026-07-02,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer (Contractor),myPOS,https://gr.indeed.com/viewjob?jk=7670db4ede077618,GR,2026-07-01,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,Domes Resorts & Reserves,https://gr.indeed.com/viewjob?jk=36c2377f4089dfc5,"Αθήνα, GRI, GR",2026-07-01,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BI & Analytics Engineer,Allwyn Hellas,https://www.linkedin.com/jobs/view/4430416135,"Athens, Attiki, Greece",2026-06-18,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Douleutaras,https://www.linkedin.com/jobs/view/4429566161,"Cholargos, Attiki, Greece",2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4426930721,"Athens, Attiki, Greece",2026-06-12,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Business Development Manager Everpure (ex Pure Storage),ASBIS Group,https://gr.indeed.com/viewjob?jk=c8c2acbea4e5ac8b,GR,2026-07-02,Business Intelligence,Greece,N,Not Mentioned
indeed,Financial Analyst,OB Streem S.A.,https://gr.indeed.com/viewjob?jk=34c036ec593663e8,"Ελευσίνα, GRI, GR",2026-07-02,Business Intelligence,Greece,N,Not Mentioned
indeed,Industrial Automation/IT Specialist,Θ.ΝΙΤΣΙΑΚΟΣ ΑΒΕΕ,https://gr.indeed.com/viewjob?jk=67123e6525fc6eaa,GR,2026-07-02,Business Intelligence,Greece,N,Not Mentioned
indeed,Industrial Automation / IT Specialist,ΥΓΙΕΙΝΑ ΚΟΤΟΠΟΥΛΑ ΙΩΑΝΝΙΝΩΝ ΝΙΤΣΙΑΚΟΣ,https://gr.indeed.com/viewjob?jk=71e644b052bfa9d9,"Ιωάννινα, GRD, GR",2026-07-02,Business Intelligence,Greece,N,Not Mentioned
indeed,ERP & Business Applications Lead,BSS | Building Solid Success,https://gr.indeed.com/viewjob?jk=4b053642bfb4d0c1,"Αθήνα, GRI, GR",2026-07-02,Business Intelligence,Greece,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4432917690,,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4432543350,"Athens, Attiki, Greece",2026-05-30,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Hoofd Subafdeling Business Applications,Rijksmuseum,https://nl.indeed.com/viewjob?jk=9aa18627a3b8a96b,"Amsterdam, NH, NL",2026-07-02,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analist | Heerlen/ Eindhoven,RSM,https://nl.indeed.com/viewjob?jk=acb09059d57a31dc,"Heerlen, LI, NL",2026-07-02,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data engineer data science,Enexis,https://nl.indeed.com/viewjob?jk=8708ec95d1bf8bb4,"Den Bosch, NB, NL",2026-07-02,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Product Manager,GreenFlux,https://nl.indeed.com/viewjob?jk=80164d352f259866,"Amsterdam Oost, NH, NL",2026-07-02,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analist,Nederlandse Loterij,https://nl.indeed.com/viewjob?jk=f3ddaa8d1eb0aad0,"Rijswijk, ZH, NL",2026-07-02,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Us3 Consulting,https://www.linkedin.com/jobs/view/4433098260,,2026-06-25,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Sia,https://www.linkedin.com/jobs/view/4432576007,"Amsterdam, North Holland, Netherlands",2026-06-24,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Nikon Europe,https://www.linkedin.com/jobs/view/4429558702,"Amstelveen, North Holland, Netherlands",2026-06-16,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
indeed,Consultant Grid Planning and Modelling,Accenture,https://nl.indeed.com/viewjob?jk=66f58196cf22e05a,"Amsterdam, NH, NL",2026-07-02,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Industry X Consultant – Smart Grid Operations,Accenture,https://nl.indeed.com/viewjob?jk=1fe3dba1b7d09c1a,"Amsterdam, NH, NL",2026-07-02,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Project Engineer,Paebbl,https://nl.indeed.com/viewjob?jk=c1761687c9599f1e,"Rotterdam, ZH, NL",2026-07-02,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,BI Specialist Process Mining,Immigratie- en Naturalisatiedienst,https://nl.indeed.com/viewjob?jk=8e7e52b243b6f07f,"Den Haag, ZH, NL",2026-07-02,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Data Scientist - Commodity Trading and Risk Management,McKinsey & Company,https://nl.indeed.com/viewjob?jk=b0000687995ce05b,"Amsterdam, NH, NL",2026-07-02,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-06-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,BI Data Engineer,Levy Professionals,https://www.linkedin.com/jobs/view/4425475103,"Amersfoort, Utrecht, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer (Relocation to the Netherlands),Xccelerated | Part of Xebia,https://www.linkedin.com/jobs/view/4435209292,"Amsterdam, North Holland, Netherlands",,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,BI Specialist Process Mining,Immigratie- en Naturalisatiedienst,https://nl.indeed.com/viewjob?jk=8e7e52b243b6f07f,"Den Haag, ZH, NL",2026-07-02,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Data Engineer Azure / Microsoft Fabric,E-mergo,https://nl.indeed.com/viewjob?jk=2cd5f77813dd1f65,"Delft, ZH, NL",2026-07-02,Business Intelligence,Netherlands,N,Not Mentioned
indeed,BI Developer,Robeco,https://nl.indeed.com/viewjob?jk=491408eb7a634cbc,"Rotterdam, ZH, NL",2026-07-02,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Analist,Nederlandse Loterij,https://nl.indeed.com/viewjob?jk=f3ddaa8d1eb0aad0,"Rijswijk, ZH, NL",2026-07-02,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Machine Learning & External Sensing Engineer,Teva Pharmaceuticals,https://nl.indeed.com/viewjob?jk=b592d5ec5be7476e,"Haarlem, NH, NL",2026-07-01,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Reporting Analyst,Jobgether,https://www.linkedin.com/jobs/view/4434604870,,2026-07-01,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Global BI & Analytics Internship,Coty,https://www.linkedin.com/jobs/view/4414171445,"Amsterdam, North Holland, Netherlands",2026-06-25,Business Intelligence,Netherlands,N,Not Mentioned
