site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,"Senior Specialist, Integrated Marketing Campaigns",Schneider Electric,https://uk.indeed.com/viewjob?jk=1a4341e9943a6def,"Coventry, ENG, GB",2026-08-03,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Data Analyst - Fraud,Moniepoint,https://uk.indeed.com/viewjob?jk=f8a26ddfa3efce8b,"London, ENG, GB",2026-08-03,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Data Platform Engineer (Python & Databricks),Codelitt,https://uk.indeed.com/viewjob?jk=e3000d9bbf61571a,"Edinburgh, SCT, GB",2026-08-03,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-08-01,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Legl,https://www.linkedin.com/jobs/view/4447501021,"London Area, United Kingdom",2026-07-31,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Swap,https://www.linkedin.com/jobs/view/4444946881,"London, England, UK",2026-07-24,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-07-17,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer - London,Fresha,https://www.linkedin.com/jobs/view/4440862392,"London, England, UK",2026-07-14,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Productivity Strategic Analyst,Royal Surrey NHS Foundation Trust,https://uk.indeed.com/viewjob?jk=6297c621103af8af,"Leatherhead, ENG, GB",2026-08-03,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Clinical Coding & Data Quality Improvement Lead,Royal Surrey NHS Foundation Trust,https://uk.indeed.com/viewjob?jk=fa908fc26d85390a,"Leatherhead, ENG, GB",2026-08-03,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Creator Incubation Operations Graduate (TikTok Shop - CAI EU), 2027 Start",TikTok,https://uk.indeed.com/viewjob?jk=56a6f8c9eba87679,"London, ENG, GB",2026-08-03,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Associate AI Engineer,Chubb Insurance,https://uk.indeed.com/viewjob?jk=9d881e9fc9d88073,"London, ENG, GB",2026-08-03,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Housing Pipeline & Partnership Lead,West of England Combined Authorities,https://uk.indeed.com/viewjob?jk=0e160163a94e066d,"Bristol, ENG, GB",2026-08-03,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,CNN,https://www.linkedin.com/jobs/view/4447245966,"London, England, UK",2026-07-31,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Sphere Digital Recruitment Group,https://www.linkedin.com/jobs/view/4443610287,"City Of London, England, UK",2026-07-28,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - Manchester - up to £60k,Oliver Bernard,https://www.linkedin.com/jobs/view/4443229776,"Manchester Area, United Kingdom",2026-07-28,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - up to £60k - Leeds,Oliver Bernard,https://www.linkedin.com/jobs/view/4443232731,"Leeds, England, UK",2026-07-28,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Keane Recruitment,https://www.linkedin.com/jobs/view/4445478411,"London Area, United Kingdom",2026-07-28,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior HR Operations Analyst,Diligent,https://ie.indeed.com/viewjob?jk=83df9648418c3245,"Galway, G, IE",2026-08-03,Data Analyst,Ireland,Y,Irish Work Permit
indeed,"Cross-Product Abuse Analyst, VE Egregious Harms Enforcement",Google,https://ie.indeed.com/viewjob?jk=31ef84e7a62b4bcd,"Dublin, D, IE",2026-08-03,Data Analyst,Ireland,N,Not Mentioned
indeed,Trust and Safety Analyst Manager,Google,https://ie.indeed.com/viewjob?jk=6ff75e7fedb96ff8,"Dublin, D, IE",2026-08-03,Data Analyst,Ireland,N,Not Mentioned
indeed,"Trust and Safety Analyst, Egregious Harms Enforcement",Google,https://ie.indeed.com/viewjob?jk=dbc876152e66ffa1,"Dublin, D, IE",2026-07-31,Data Analyst,Ireland,N,Not Mentioned
indeed,IRL Business Analyst II,Aon,https://ie.indeed.com/viewjob?jk=ba655b26714b5981,"Dublin, D, IE",2026-07-31,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,National Treasury Management Agency,https://www.linkedin.com/jobs/view/4445066001,"Dublin, County Dublin, Ireland",2026-07-30,Data Analyst,Ireland,N,Not Mentioned
linkedin,"GCS, Data Analyst",State Street,https://www.linkedin.com/jobs/view/4442119879,"Kilkenny, County Kilkenny, Ireland",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst - Finance & Procurement,Barden | B Corp,https://www.linkedin.com/jobs/view/4445702565,"Cork, County Cork, Ireland",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Technical Analyst - Enterprise Technology Services,Apple,https://www.linkedin.com/jobs/view/4444285780,"Cork, County Cork, Ireland",2026-07-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,AI Analysis & Performance Analyst,TikTok,https://www.linkedin.com/jobs/view/4436217563,"Dublin, County Dublin, Ireland",2026-07-06,Data Analyst,Ireland,N,Not Mentioned
indeed,E&I Engineer - Gas,Honeywell,https://ie.indeed.com/viewjob?jk=de396de5bd241bb5,"Dublin, D, IE",2026-08-03,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Cross-Product Abuse Analyst, VE Egregious Harms Enforcement",Google,https://ie.indeed.com/viewjob?jk=31ef84e7a62b4bcd,"Dublin, D, IE",2026-08-03,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Delivery Director,NTT DATA,https://ie.indeed.com/viewjob?jk=6f14d9668dca6682,"Dublin, D, IE",2026-08-03,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Lead MS Fabric Architect,NTT DATA,https://ie.indeed.com/viewjob?jk=f18ead45a0650740,"Dublin, D, IE",2026-08-03,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Full Stack Engineer - Frontend-Focused,CitizenShipper,https://ie.indeed.com/viewjob?jk=e6bb063826e75583,"Remote, IE",2026-08-01,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Primark,https://www.linkedin.com/jobs/view/4447227706,"Dublin, County Dublin, Ireland",2026-07-31,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer III,Datavant Ireland,https://www.linkedin.com/jobs/view/4447077765,"Galway, County Galway, Ireland",2026-07-30,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Kitman Labs,https://www.linkedin.com/jobs/view/4434735038,"Dublin, County Dublin, Ireland",2026-06-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
indeed,E-Business Support Specialist,Würth Group,https://ie.indeed.com/viewjob?jk=124a77cc17ed92a9,"Limerick, LK, IE",2026-07-31,Business Intelligence,Ireland,N,Not Mentioned
indeed,Materials Program Manager,Intel Corporation,https://ie.indeed.com/viewjob?jk=43af8a86d3e43ed3,"Leixlip, KE, IE",2026-07-31,Business Intelligence,Ireland,N,Not Mentioned
indeed,Financial Controller,go2,https://ie.indeed.com/viewjob?jk=e5be09aaa011c5ac,"DL, IE",2026-07-30,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Engineer,GridBeyond,https://ie.indeed.com/viewjob?jk=363133506b1d2ed5,"DUBLIN 24, D, IE",2026-07-29,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Analytics Specialist,Yokohama TWS,https://ie.indeed.com/viewjob?jk=537516526f22024e,"LK, IE",2026-07-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4444897095,"County Westmeath, Ireland",2026-07-27,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Developer - EHR Implementation,UPMC Ireland,https://www.linkedin.com/jobs/view/4435177097,"Kilkenny, County Kilkenny, Ireland",2026-07-22,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Visualisation Analyst,Ardonagh Analytics Lab,https://www.linkedin.com/jobs/view/4440164916,"Mullingar, County Westmeath, Ireland",2026-07-20,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data and Analytics Lead,Chanelle Pharma,https://www.linkedin.com/jobs/view/4435213837,"Loughrea, County Galway, Ireland",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
indeed,Audit Analyst (Internal Audit),Future Fields Group Singapore,https://sg.indeed.com/viewjob?jk=4e0a07adbdd19b2c,"Bukit Merah, S00, SG",2026-08-04,Data Analyst,Singapore,N,Not Mentioned
indeed,LNG Valuation and Structuring Quantitative Analyst,ExxonMobil,https://sg.indeed.com/viewjob?jk=7702f520c9b7feac,"Singapore, S00, SG",2026-08-03,Data Analyst,Singapore,N,Not Mentioned
indeed,"Senior Analyst, Google Threat Intelligence, Mandiant",Google,https://sg.indeed.com/viewjob?jk=e23e0bd52c1e712e,"Singapore, SG",2026-08-03,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst,PERSOL,https://sg.indeed.com/viewjob?jk=2538cde1941d0ff6,SG,2026-08-03,Data Analyst,Singapore,N,Not Mentioned
indeed,"Lead Solutions Analyst, Kinexys Technology",JPMorganChase,https://sg.indeed.com/viewjob?jk=13ce1b9b3b32e385,"Tampines, S00, SG",2026-08-03,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-08-01,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4443218483,"Singapore, Singapore",2026-07-28,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-07-14,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
indeed,Analytics Engineer,Cognizant,https://sg.indeed.com/viewjob?jk=403e442c6ee79338,"Singapore, S00, SG",2026-08-04,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"[LTA-RDG] EXECUTIVE ENGINEER, INTERFACES & SYSTEMS (RAIL DIGITALISATION)",LTA Land Transport Authority,https://sg.indeed.com/viewjob?jk=e10201f8704f593a,SG,2026-08-03,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Data Engineer,GoodNotes,https://sg.indeed.com/viewjob?jk=7725c1b6838e4e13,SG,2026-08-03,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Data AI Engineer Intern (Global Payment) - 2027 Start,ByteDance,https://sg.indeed.com/viewjob?jk=f2422ae7f3e5faf9,"Singapore, S00, SG",2026-08-03,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Principal Product Engineer – Corrections & Justice Public Sector Platform,Accenture,https://sg.indeed.com/viewjob?jk=10e493ae11e7ae56,SG,2026-08-03,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4443218483,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Reporting and Analytics Developer/Data Engineer,Unison Group,https://www.linkedin.com/jobs/view/4443247294,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-07-22,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Visa,https://www.linkedin.com/jobs/view/4440974055,"Singapore, Singapore",2026-07-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, Ad Data",TikTok,https://www.linkedin.com/jobs/view/4436519889,"Singapore, Singapore",2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Global Market Segment Manager (Electronics),Nordson,https://sg.indeed.com/viewjob?jk=a5e75e69b0321d79,SG,2026-08-04,Business Intelligence,Singapore,N,Not Mentioned
indeed,Strategic Business HR Manager,Illuminating Asia Sg Pte Ltd,https://sg.indeed.com/viewjob?jk=b4be64758829f85c,SG,2026-08-04,Business Intelligence,Singapore,N,Not Mentioned
indeed,Associate — Marketing & PR,ACCESS COMMUNICATIONS PTE. LTD.,https://sg.indeed.com/viewjob?jk=971c65c3ce2fb54b,SG,2026-08-04,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Sales Manager,IDC Research Inc.,https://sg.indeed.com/viewjob?jk=d0a5d144af04fc53,"Singapore, S00, SG",2026-08-03,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Local Product Experiences Lead, APAC",Meta,https://sg.indeed.com/viewjob?jk=34ede8a5fe3ceaf0,"Singapore, S00, SG",2026-08-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,AI Value & Business Insights Lead - Data Architect,Bosch ASEAN,https://www.linkedin.com/jobs/view/4445604747,"Singapore, Singapore",2026-07-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Consultant,Visier Inc.,https://www.linkedin.com/jobs/view/4442265103,,2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Treasury Specialist,Fyst,https://gr.indeed.com/viewjob?jk=36d0922173eeeb3f,GR,2026-08-03,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Social and Market Analyst,QED SOCIAL MARKET RESEARCH,https://gr.indeed.com/viewjob?jk=fb8dd05104551531,"Αθήνα, GRI, GR",2026-08-03,Data Analyst,Greece,N,Not Mentioned
indeed,Data Analyst,Upgrade,https://gr.indeed.com/viewjob?jk=d71e53e61f1e47c5,"Αθήνα, GRI, GR",2026-08-02,Data Analyst,Greece,N,Not Mentioned
indeed,Geospatial Energy Markets Analyst,Energy Aspects,https://gr.indeed.com/viewjob?jk=02d9c6a83d5a2fb6,"Αθήνα, GRI, GR",2026-07-31,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Business Analyst,FXPRO,https://gr.indeed.com/viewjob?jk=485493e57a529899,"Κύπρος, GR",2026-07-31,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Circana,https://www.linkedin.com/jobs/view/4435654805,"Metamorfosi, Attiki, Greece",2026-07-31,Data Analyst,Greece,N,Not Mentioned
linkedin,Data / Business Analyst (Pharma),JUST ONE,https://www.linkedin.com/jobs/view/4447260888,"Athens, Attiki, Greece",2026-07-31,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435284881,,2026-07-03,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,PayTech Group,https://www.linkedin.com/jobs/view/4435410003,"Athens, Attiki, Greece",2026-07-03,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,"Head of Technology, Big Data",Kaizen Gaming,https://gr.indeed.com/viewjob?jk=8f31b75a3cfb0737,"Αθήνα, GRI, GR",2026-08-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,SOC Engineer,NVISO,https://gr.indeed.com/viewjob?jk=2d4a1157dd5c952a,"Αθήνα, GRI, GR",2026-08-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer (Cloud),Incelligent,https://gr.indeed.com/viewjob?jk=c69c8edba90d282d,"Νέα Σμύρνη, GRI, GR",2026-08-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Extra Low Voltage Senior Engineer,LAMDA DEVELOPMENT S.A,https://gr.indeed.com/viewjob?jk=e5ff81955013048f,"Αθήνα, GRI, GR",2026-08-02,Analytics Engineer,Greece,N,Not Mentioned
indeed,Lead Analytics Engineer,ITT Inc.,https://gr.indeed.com/viewjob?jk=6753deb46cc260b6,"Αθήνα, GRI, GR",2026-07-31,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Junior Analytics Engineer,ITT Inc.,https://www.linkedin.com/jobs/view/4446945915,"Athens, Attiki, Greece",2026-07-31,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Data / BI Engineer @Thessaloniki, Ioannina, Patras",Deloitte,https://www.linkedin.com/jobs/view/4447507557,"Thessaloniki, Central Macedonia, Greece",2026-07-31,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer (Junior to Mid level),improvIT,https://www.linkedin.com/jobs/view/4442719469,"Athens, Attiki, Greece",2026-07-20,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4447887175,"Athens, Attiki, Greece",2026-07-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI & Analytics Engineer,Castor Ships S.A.,https://www.linkedin.com/jobs/view/4433595944,"Kifisiá, Attiki, Greece",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
indeed,Industrial Engineer,LANDIS+GYR AE,https://gr.indeed.com/viewjob?jk=fad6271eac1553d1,GR,2026-08-03,Business Intelligence,Greece,N,Not Mentioned
indeed,Industrial Engineer,LANDIS+GYR AE,https://gr.indeed.com/viewjob?jk=95f0f7db4eedd5f9,"Αθήνα, GRI, GR",2026-08-03,Business Intelligence,Greece,N,Not Mentioned
indeed,Data Engineer (Cloud),Incelligent,https://gr.indeed.com/viewjob?jk=c69c8edba90d282d,"Νέα Σμύρνη, GRI, GR",2026-08-03,Business Intelligence,Greece,N,Not Mentioned
indeed,Data Analyst,Upgrade,https://gr.indeed.com/viewjob?jk=d71e53e61f1e47c5,"Αθήνα, GRI, GR",2026-08-02,Business Intelligence,Greece,N,Not Mentioned
indeed,Geospatial Energy Markets Analyst,Energy Aspects,https://gr.indeed.com/viewjob?jk=02d9c6a83d5a2fb6,"Αθήνα, GRI, GR",2026-07-31,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,ACCEPTED,https://www.linkedin.com/jobs/view/4443676859,"Athens, Attiki, Greece",2026-07-29,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-07-27,Business Intelligence,Greece,N,Not Mentioned
linkedin,BI Developer - Data & Analytics Unit @ Thessaloniki,Deloitte,https://www.linkedin.com/jobs/view/4445920049,"Thessaloniki, Central Macedonia, Greece",2026-07-27,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PeopleCert,https://www.linkedin.com/jobs/view/4430204903,"Athens, Attiki, Greece",2026-07-24,Business Intelligence,Greece,N,Not Mentioned
linkedin,IT Business Intelligence Developer,ELVAL,https://www.linkedin.com/jobs/view/4434444833,"Oinofyta, Central Greece, Greece",2026-07-20,Business Intelligence,Greece,N,Not Mentioned
indeed,Sales Compensation Analyst (fixed-term),Thermo Fisher Scientific,https://nl.indeed.com/viewjob?jk=a2e1dda838454ad4,"Werk van thuis, NL",2026-08-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,Marketing Data Analist,Hogeschool Utrecht,https://nl.indeed.com/viewjob?jk=caa52b467b85efae,"Utrecht, UT, NL",2026-08-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,Junior Business Controller,Booking.com,https://nl.indeed.com/viewjob?jk=6660f45efdd7a0a6,"Amsterdam Centrum, NH, NL",2026-08-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,Lead Analyst Loyalty FP&A,Booking.com,https://nl.indeed.com/viewjob?jk=fd4b3d98b8698c87,"Amsterdam Centrum, NH, NL",2026-08-03,Data Analyst,Netherlands,Y,Sponsorship Mentioned
indeed,Senior Software QA Engineer,Tesla,https://nl.indeed.com/viewjob?jk=6711b7a193017d64,"Amsterdam-Zuidoost, NH, NL",2026-08-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Teelor,https://www.linkedin.com/jobs/view/4443239662,"Rotterdam, South Holland, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Qcompany,https://www.linkedin.com/jobs/view/4443255049,"North Holland, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445488909,"The Randstad, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,RIXT.IT,https://www.linkedin.com/jobs/view/4443264925,"Rotterdam, South Holland, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445703006,"Flevoland, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Senior Manufacturing Controls Engineer, Tilburg",Tesla,https://nl.indeed.com/viewjob?jk=0cb532ace5872cfb,"Tilburg, NB, NL",2026-08-04,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Design Engineer,Hilti Group,https://nl.indeed.com/viewjob?jk=86c3d894f9d9a31c,"Berkel en Rodenrijs, ZH, NL",2026-08-03,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,AI Data Engineer,Experlogix,https://nl.indeed.com/viewjob?jk=ad41465ddf4cda39,"Veenendaal, UT, NL",2026-08-03,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Analyst,RP Group,https://nl.indeed.com/viewjob?jk=27c83f093ae12d62,"Amsterdam, NH, NL",2026-08-03,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,FIA Advanced Work Packaging Lead,Google,https://nl.indeed.com/viewjob?jk=13be7a586d0d7219,"Amsterdam, NH, NL",2026-08-03,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Tiqets,https://www.linkedin.com/jobs/view/4446316187,"Amsterdam, North Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445703624,"South Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445706580,"North Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445712484,"The Randstad, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Project Manager Space Systems Engineering | DELFT,TNO,https://nl.indeed.com/viewjob?jk=be70e0d8d9477464,"Delft, ZH, NL",2026-08-03,Business Intelligence,Netherlands,Y,Sponsorship Mentioned
indeed,Senior Manager AI Architect,Capgemini,https://nl.indeed.com/viewjob?jk=e4cff5c4cb1537b2,"Utrecht, UT, NL",2026-08-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Analytics Business Partner,Salesforce,https://nl.indeed.com/viewjob?jk=e287684857c0f96f,"Amsterdam, NH, NL",2026-08-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Analyst Commercial Level 2,KLM,https://nl.indeed.com/viewjob?jk=b167af647d93d6b5,"Amstelveen, NH, NL",2026-08-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,(Medior/Senior) Transformatie Project Manager - Data & AI,Forvis Mazars,https://nl.indeed.com/viewjob?jk=1b1fab220de840d4,"Rotterdam, ZH, NL",2026-07-29,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data & BI Consultant,FITZ,https://www.linkedin.com/jobs/view/4434992802,"The Randstad, Netherlands",2026-07-30,Business Intelligence,Netherlands,N,Not Mentioned
