site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,"Senior Analyst, Strategy & Operations",GoFundMe,https://ie.indeed.com/viewjob?jk=2370172bb689e67b,"Dublin, D, IE",2026-05-28,Business Intelligence,Ireland,N,Not Mentioned
indeed,QA Engineer - Fuze Services,Fuze Health,https://ie.indeed.com/viewjob?jk=453761f79346abc1,"Dublin, D, IE",2026-05-27,Business Intelligence,Ireland,N,Not Mentioned
indeed,Global Procurement Catgeory (IT) Manager | PGIM Ireland,PGIM,https://ie.indeed.com/viewjob?jk=d74308820f49e2f5,"Letterkenny, DL, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Insurance Data Analyst,Abrivia Recruitment Specialists,https://www.linkedin.com/jobs/view/4416405944,"Dublin, County Dublin, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Customer Insights Analyst,Connexus Recruit,https://www.linkedin.com/jobs/view/4415510181,"Dublin, County Dublin, Ireland",2026-05-15,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Insights Lead,An Post,https://www.linkedin.com/jobs/view/4410704416,"Dublin, County Dublin, Ireland",2026-05-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Analyst - Banking,RIDIK PTE. LTD.,https://sg.indeed.com/viewjob?jk=193f82832b6664a4,SG,2026-06-01,Data Analyst,Singapore,N,Not Mentioned
indeed,Middle Office Analyst,Nestlé USA,https://sg.indeed.com/viewjob?jk=1294c376334b0ede,"Tampines, S00, SG",2026-06-01,Data Analyst,Singapore,N,Not Mentioned
indeed,Marketing Analyst,UPS,https://sg.indeed.com/viewjob?jk=c0c6afc1532ced88,"Tampines, S00, SG",2026-05-31,Data Analyst,Singapore,N,Not Mentioned
indeed,Marketing Analyst,UPS,https://sg.indeed.com/viewjob?jk=6842e8dc7ff04b42,"Tampines, S00, SG",2026-05-31,Data Analyst,Singapore,N,Not Mentioned
indeed,Marketing Analyst,UPS,https://sg.indeed.com/viewjob?jk=5b8b6d5b7cfff560,"Tampines, S00, SG",2026-05-31,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Intern,Pierre Fabre Laboratories,https://www.linkedin.com/jobs/view/4415472554,"Singapore, Singapore",2026-05-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-05-15,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-05-12,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Senior AI Product Builder,SAP,https://sg.indeed.com/viewjob?jk=26cea4fa610abed3,"Queenstown, S00, SG",2026-05-31,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Customer Engineer,Applied Materials,https://sg.indeed.com/viewjob?jk=c01aea9147088b10,SG,2026-05-30,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"SMTS, NAND PI",Micron Technology,https://sg.indeed.com/viewjob?jk=d07bf1612896d2cc,SG,2026-05-28,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Senior Engineer in Product Engineering, NAND Validation",Micron Technology,https://sg.indeed.com/viewjob?jk=14b0cd2dc0f274c3,SG,2026-05-28,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"DMTS, NAND PI",Micron Technology,https://sg.indeed.com/viewjob?jk=7c473e8ccf353598,SG,2026-05-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Optimum Solutions Pte Ltd,https://www.linkedin.com/jobs/view/4415479882,"Singapore, Singapore",2026-05-18,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Analytics Engineer (Azure, PowerBI)",Hays,https://www.linkedin.com/jobs/view/4414792914,"Singapore, Singapore",2026-05-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-05-12,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Junior Data Engineer / Analytics Engineer,Decathlon,https://www.linkedin.com/jobs/view/4381562651,"Singapore, Singapore",2026-04-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Paid Performance Marketing Specialist,Ask & Embla Galactic Pte Ltd,https://sg.indeed.com/viewjob?jk=8d508591e34dc730,"Kallang, S00, SG",2026-06-01,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Manager, Products & Propositions (8 months maternity cover)",PERSOL,https://sg.indeed.com/viewjob?jk=8147bb723fae992e,SG,2026-05-31,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Senior Commercial Program Manager, SEA",Thermo Fisher Scientific,https://sg.indeed.com/viewjob?jk=c82e401c2c746ed8,"Tuas, S00, SG",2026-05-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Account Executive, Singapore",Databricks,https://sg.indeed.com/viewjob?jk=2d558413e322a549,"Singapore, S00, SG",2026-04-18,Business Intelligence,Singapore,N,Not Mentioned
indeed,Club Lounge Executive (Hilton Singapore Orchard),Hilton,https://sg.indeed.com/viewjob?jk=0ca7ef1637825d2e,"Orchard, S00, SG",2026-04-01,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Data Analyst - Brand Analytics, Regional Brand Partnership (2026 Graduate)",Shopee,https://www.linkedin.com/jobs/view/4313704272,"Singapore, Singapore",2026-05-15,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-05-12,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Analyst - Business Intelligence, Cross Border (Tech BI) (2026 Graduate)",Shopee,https://www.linkedin.com/jobs/view/4300418833,"Singapore, Singapore",,Business Intelligence,Singapore,N,Not Mentioned
indeed,Risk Analyst,Global Payments,https://gr.indeed.com/viewjob?jk=7f33d00200ea9432,GR,2026-05-31,Data Analyst,Greece,N,Not Mentioned
indeed,Master Data Analyst,Sarantis Group,https://gr.indeed.com/viewjob?jk=f87bd51b55f254c6,"Αθήνα, GRI, GR",2026-05-30,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Digital Regulation Risk Consultant (GRC) @Thessaloniki,Deloitte,https://gr.indeed.com/viewjob?jk=f26ee2629b639e2e,"Θεσσαλονίκη, GRB, GR",2026-05-29,Data Analyst,Greece,N,Not Mentioned
indeed,Global O2C Collections Analyst & Dispute Mgt – Russian or Turkish or Polish language (12 months fixed term),Pfizer,https://gr.indeed.com/viewjob?jk=1bc455f312621ade,"Θεσσαλονίκη, GRB, GR",2026-05-29,Data Analyst,Greece,N,Not Mentioned
indeed,RBS Procurement Analyst,Ravago,https://gr.indeed.com/viewjob?jk=a8dbe31018a97655,"Μαρούσι, GRI, GR",2026-05-29,Data Analyst,Greece,N,Not Mentioned
linkedin,SQL Data Analyst,BRIGHT GROUP,https://www.linkedin.com/jobs/view/4417725580,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Blend Technologies,https://www.linkedin.com/jobs/view/4412741294,"Athens, Attiki, Greece",2026-05-11,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Data Engineer,Betsson Group,https://gr.indeed.com/viewjob?jk=2270bf40655bfcfd,"Αθήνα, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
indeed,Detection Engineer,Obrela,https://gr.indeed.com/viewjob?jk=c6e3df4ad873ea8b,"Αθήνα, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
indeed,IT & Infrastructure Manager,Electrica S.A.,https://gr.indeed.com/viewjob?jk=e93732017ee82506,"Πειραιάς, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer (with AI/ML experience) Europe,IDT Corporation,https://gr.indeed.com/viewjob?jk=1dcebe2f9ac4232a,"Αθήνα, GRI, GR",2026-05-27,Analytics Engineer,Greece,N,Not Mentioned
indeed,AI Solutions Engineer,Etraveli Group,https://gr.indeed.com/viewjob?jk=91c3cb8b6b36ba0b,"Μενεμένη, GRB, GR",2026-05-25,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418135722,"Athens, Attiki, Greece",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418146332,"Iráklion, Crete, Greece",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418126864,,2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4416036459,"Athens, Attiki, Greece",2026-04-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Fashion Buyer - Women Seasonal & Lingerie | Commercial Department,RE/MAX,https://gr.indeed.com/viewjob?jk=2f894f8465ca25f8,"Αθήνα, GRI, GR",2026-05-29,Business Intelligence,Greece,N,Not Mentioned
indeed,Marine Training Product Manager,American Bureau of Shipping (ABS),https://gr.indeed.com/viewjob?jk=ab7f9d39f1ea5048,"Αθήνα, GRI, GR",2026-05-29,Business Intelligence,Greece,N,Not Mentioned
indeed,"Senior Regional Manager – West Balkans, Greece & Cyprus (R4431)",Shield AI,https://gr.indeed.com/viewjob?jk=fc18d1773b48431a,"Αθήνα, GRI, GR",2026-05-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior IT Operations Manager,Kpler,https://gr.indeed.com/viewjob?jk=f1425dc6f9169bc2,"Αθήνα, GRI, GR",2026-05-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Account Manager,Zetes,https://gr.indeed.com/viewjob?jk=9daa8d29bc54518c,"Αργυρούπολη, GRI, GR",2026-05-28,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Intelligence Engineer @ Thessaloniki,Deloitte,https://www.linkedin.com/jobs/view/4420694964,"Thessaloniki, Central Macedonia, Greece",2026-05-29,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-05-23,Business Intelligence,Greece,N,Not Mentioned
linkedin,BI Developer - Data & Analytics Unit @ Thessaloniki,Deloitte,https://www.linkedin.com/jobs/view/4417480846,"Thessaloniki, Central Macedonia, Greece",2026-05-21,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,Qualco Group,https://www.linkedin.com/jobs/view/4413269975,"Athens, Attiki, Greece",2026-05-12,Business Intelligence,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4405273162,,2026-05-12,Business Intelligence,Greece,N,Not Mentioned
indeed,Security analist cyber threat intel,Belastingdienst,https://nl.indeed.com/viewjob?jk=40baa5f165a61f60,"Apeldoorn, GE, NL",2026-05-31,Data Analyst,Netherlands,N,Not Mentioned
indeed,Lead SOC,Belastingdienst,https://nl.indeed.com/viewjob?jk=68feed4e64277153,"Apeldoorn, GE, NL",2026-05-31,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior security analist cyber threat intel,Belastingdienst,https://nl.indeed.com/viewjob?jk=b22aa2583c47d4f5,"Apeldoorn, GE, NL",2026-05-31,Data Analyst,Netherlands,N,Not Mentioned
indeed,Functioneel Applicatiebeheerder Innovatie & Automatisering,Topicus,https://nl.indeed.com/viewjob?jk=c7a2dfc9fcf1eb97,"Andelst, GE, NL",2026-05-29,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Solutions Architect - Lakewatch,Databricks,https://nl.indeed.com/viewjob?jk=1c58abb51e593f46,"Amsterdam, NH, NL",2026-05-08,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Urban Gym Group,https://www.linkedin.com/jobs/view/4419876712,"Amsterdam, North Holland, Netherlands",2026-05-27,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Lead Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4415699152,"Amsterdam, North Holland, Netherlands",2026-05-22,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415635098,"Gelderland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Scientist,TenneT,https://nl.indeed.com/viewjob?jk=1d1eb2ea6a728d1e,"Arnhem, GE, NL",2026-05-30,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,AI Engineer - FDE (Forward Deployed Engineer),Databricks,https://nl.indeed.com/viewjob?jk=4eeaec9fe486e56b,"Werk van thuis, NL",2026-05-21,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,AI Engineer - FDE (Forward Deployed Engineer),Databricks,https://nl.indeed.com/viewjob?jk=1f34d5cb0ee291b7,"Amsterdam, NH, NL",2026-05-21,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Solutions Engineer (Pre-Sales) - Healthcare & Life Sciences,Databricks,https://nl.indeed.com/viewjob?jk=061fffa402874d65,"Amsterdam, NH, NL",2026-05-19,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Azure BI Engineer,Devoteam,https://nl.indeed.com/viewjob?jk=48da34fe475f43c1,"Amsterdam, NH, NL",2026-02-26,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4412530664,"Amsterdam, North Holland, Netherlands",2026-05-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Oakwell Hampton Group,https://www.linkedin.com/jobs/view/4416233419,,2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Oakwell Hampton Group,https://www.linkedin.com/jobs/view/4416226493,"Amsterdam, North Holland, Netherlands",2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-05-13,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Senior Data Engineer,Sopra Steria,https://www.linkedin.com/jobs/view/4235945589,"Groningen, Groningen, Netherlands",2025-05-28,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Functioneel Beheerder Identity en Access Management,Ministerie van Justitie en Veiligheid,https://nl.indeed.com/viewjob?jk=00bcaa3e86447a7c,"Den Haag, ZH, NL",2026-06-01,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Functioneel beheerder,Ministerie van Justitie en Veiligheid,https://nl.indeed.com/viewjob?jk=a8583aa822c3647e,"Den Haag, ZH, NL",2026-06-01,Business Intelligence,Netherlands,N,Not Mentioned
indeed,AI Engineer - FDE (Forward Deployed Engineer),Databricks,https://nl.indeed.com/viewjob?jk=4eeaec9fe486e56b,"Werk van thuis, NL",2026-05-21,Business Intelligence,Netherlands,N,Not Mentioned
indeed,AI Engineer - FDE (Forward Deployed Engineer),Databricks,https://nl.indeed.com/viewjob?jk=1f34d5cb0ee291b7,"Amsterdam, NH, NL",2026-05-21,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Solutions Architect - Lakewatch,Databricks,https://nl.indeed.com/viewjob?jk=1c58abb51e593f46,"Amsterdam, NH, NL",2026-05-08,Business Intelligence,Netherlands,N,Not Mentioned
